Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,,TBD,,,McCracken,WARN,,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,Western Kentucky,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,
,,No,,,Martin,WARN,,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,EKCEP,2017-09-30 00:00:00,,Booth Energy,,,
,,No,,,Fayette,WARN,,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,Bluegrass,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,
,,TBD,,,Daviess,WARN,,,,2017-07-18 00:00:00,,2812-05-26 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,Green River,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,
,,TBD,,,Daviess,WARN,,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,Green River,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,
,,Yes,,,Clark,WARN,,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,Bluegrass,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,
,,No,,,Fayette,WARN,,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,Bluegrass,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,
,,TBD,,,Owen,WARN,,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,Northern Kentucky,2017-12-31 00:00:00,,Itron Inc.,,,
,,Yes,,,Fayette,WARN,,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,Bluegrass,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,
,,TBD,,,McCracken,WARN,,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,Western Kentucky,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,
,,No,,,Jefferson County - Louisville,WARN,,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,Kentuckiana Works,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,
,,TBD,,,Knox,WARN,,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,EKCEP,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,
,,No,,,Jefferson County - Louisville,WARN,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,Kentuckiana Works,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,
,,No,,,Kenton,WARN,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,Northern Kentucky,2017-06-30 00:00:00,,Dollar Express-Covington,,,
,,No,,,Jefferson County - Louisville,WARN,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,Kentuckiana Works,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,
,,Yes,,,Pulaski,WARN,,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,Cumberlands,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,
,,TBD,,,Kenton,WARN,,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,Northern Kentucky,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,
,,TBD,,,Jefferson County - Louisville,WARN,,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,2017-05-10 00:00:00,,Sypris Technologies,,,
,,TBD,,,Knox,WARN,,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,EKCEP,2017-04-12 00:00:00,,Conduent Incorporated,,,
,,TBD,,,Bullitt,WARN,,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,Kentuckiana Works,2017-04-10 00:00:00,,Nasty Gal Inc,,,
,,No,,,Warren,WARN,,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,South Central,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,
,,No,,,Jefferson County - Louisville,WARN,,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,Kentuckiana Works,2017-06-30 00:00:00,,ZOO PRINTING,,,
,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,,,,,,,,,,Knox,,,104,,,,National-Standard Company,,Layoff,
,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,,,,,,,,,,Monroe,,,146,,,,Red Kap Industries,,Closure,
,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,Martin,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,
,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,171,,,,"Nine West Group, Inc.",,Layoff,
,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,,,,,,,,,,Fayette,,,79,,,,"Harley Hotels, Inc.",,Closure,
,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,
,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,,,,,,,,,,Casey,,,162,,,,OshKosh B'Gosh,,Closure,
,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.),,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,,104,,,,PIMA ,,Closure,
,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Boyd,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,
,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,,200 +/-,,,,Tecumseh Products,,Layoff,
,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Jefferson,,,360,,,,Commonwealth General Corp..,,,
,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,Todd,,,335,,,,"Ardco, Inc.",,Closure,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,34,,,,"Collis, Incl.",,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,,ILSCO,,Relocation,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,200 expected layoff,,,Christian,,,11,,,,Phelps Dodge,,Closure,
,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,Webster,,,30,,,,"Moen, Hoov-R-Line",,Relocation,
,,,,,,,,,,1999-11-16 00:00:00,,,,,,,,C&H purchased Samuels,,,Fayette,,,31,,,,Samuels,,Closure,
,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,326,,,,Jockey International Inc.,,Closure,
,,,,,,,,,,1999-10-27 00:00:00,,,,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,430,,,,Tecumseh Products Co.,,Layoff,
,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,60,,,,White Swan Meta,,Closure,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,10 laid off officially,,,Pike,,,56,,,,Pike County Coal Corp.,,Closure,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Boone,,,226,,,,Levi Strauss & Co.,,Closure,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,203,,,,Bird Vinyl Products - rescinded,,Closure,
,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Bell,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Warren,,,100,,,,"Kentucky Apparel, LLP",,Closure,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,227,,,,"Hechinger Inv. Company, Inc.",,Closure,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,48,,,,IXC Communications,,Relocation,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,6,,,,"Addington Mining, Inc.",,Layoff,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,203,,,,Accuride Corp.,,Closure,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,221,,,,"Kentucky Apparel, LLP",,Closure,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,,,Island Creek Coal Company,,Closure,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,309,,,,Nine West (Vanceburg and Hebron),,Closure,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,370,,,,CompuCom Systems,,Closure,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,96,,,,"Kentucky Sportsservice, Inc.",,,
,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,
,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,187,,,,Copeland Mine and Haz4West Mine,,Layoff,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,,,Field Packing Co.,,Closure,
,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,129,,,,Hechinger Co.,,Closure,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,Layoff,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,,,SuperValu,,Layoff,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,,,"Moen, Inc.",,Layoff,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,184,,,,Green River Steel,,Closure,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,200,,,,Union Underwear Co.,,Layoff,
,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,320,,,,"Equitable Bag Co., Inc.",,Closure,
,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,102,,,,Brake Parts,,Closure,
,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,212,,,,Batesville Casket Company,,Closure,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Christian,,,150,,,,Genlyte Thomas,,Closure,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Barren,,,583,,,,"TechnoTrim, Inc.",,Closure,
,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,230,,,,The J. Peterman Company,,Closure,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,170,,,,"The Apparel Group, Ltd.",,Closure,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,121,,,,Intertec Systems,,Layoff,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,200,,,,Cooper Bussmann,,Closure,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,
,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,90,,,,Trinity Fitting & Flange Group,,Closure,
,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,,115,,,,Taylor Farms,,Layoff,
,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,142,,,,Kentucky Apparel/Gamaliel,,Closure,
,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Clark,,,65,,,,Matsushita,,Closure,
,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Russell,,,86,,,,Union Underwear/Jamestown,,Layoff,
,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,25,,,,Armour Rood Ingredients Co.,,Closure,
,,,,,,,,,,,,,,,,,,,,,Warren,,,61,,,,"Kentucky Apparel, L.L.P.",,Layoff,
,,,,,,,,,,,,,,,,,,,,,Perry,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,,,,,N,,,,,,Logan,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,,,,,,,,,,Jefferson,,,80,,,,Hewlett-Packard (VeriFone),Greater Louisville,Layoff,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,,,,,Y,,,,,,Jefferson,,,114,,,,The Earthgrains Company,Greater Louisville,Closure,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,,,,,Y,,,,,,Laurel ,,,90,,,,Stearns Technical Textiles Co.,,Closure,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,131,,,,Darwin Networks,Greater Louisville,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,,,,,Y,,,,,,Wayne,,,72,,,,Parker Chapin LLP (Burruss Co.),,Closure,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,,,,,Y,,,,,,Meade,,,125,,,,"Arch Chemicals, Inc.",,Layoff,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,,,,,N,,,,,,Kenton,,,153,,,,American Greetings,,Closure,
,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,75 - 100,,,,WaxWorks Video Works,,Layoff,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,110,,,,Kentucky/West Virginia Gas,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,,,,,N,,,,,,Graves,,,50,,,,"United Plastics Group, Inc.",,Closure,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,,,,,N,,,,,,Boyle,,,480,,,,Matsushita Home Appliance Co.,Bluegrass,Layoff,
,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,,,,,N,,,,,,Shelby,,,184,,,,AFL Truck & Industrial Group,,Closure,
,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,200,,,,Perry County Coal Corporation,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,,,,,,,,,,McCracken,,,48,,,,Grocery Supply Co. of Paducah,,Closure,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,,,,,Y,,,,,,Union,,,316,,,,Peabody Coal Company,,Closure,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,,,,,,,,,,Barren,,,230,,,,Dana - Spicer Heavy Axle & Brake,Barren River,Layoff,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,,,,,Y,,,,,,Nelson,,,191,,,,Bird Vinyl Products,Lincoln Trail,Closure,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,,,,,N,,,,,,Taylor,,,67,,,,Kmart Corporation,,Closure,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,,,,,Y,,,,,,Greenup,,,53,,,,CSX Transportation,,Closure,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,,,,,Y,,,,,,Christian,,,50,,,,Genlyte Thomas,Western Kentucky,Closure,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,,,,,,,,,,Kenton,,,59,,,,APAC Customer Services,Northern Kentucky,Layoff,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,,,,,N,,,,,,Jefferson,,,141,,,,"Dillard's, Inc.",Greater Louisville,Closure,
,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,100,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,9,,,,Fontaine Trailer Company,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,271,,,,United States Enrichment Corp.,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,27,,,,Clark Material Handling Co.,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,70,,,,Johns Manville Corp.,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,350,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,218,,,,Celestica Corporation,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,169,,,,Green River Steel,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,112,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,178,,,,Landstar,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,260,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,120,,,,"Conco, Inc.",,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,300,,,,Fruit of the Loom,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,26,,,,US Airways Lexington,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,59,,,,US Airways Louisville,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,59,,,,Wallace,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,259,,,,Genicom Corporation,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,305,,,,Tyco Electronics Corporation,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,130,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,94,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,450,,,,United States Enrichment Corp.,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,108,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,63,,,,ABTCO,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,604,,,,Tecumseh Products Company,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,56,,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,,,260,,,,Philip Morris,,,
,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,WARN,,2001-12-27 00:00:00,No,,,"Architectural woodwork, cabinets, displays",N,,,,"2431, 2434, 3993",,Warren,,N,110 - 145,,,Barren River,Woodwork Mid-America,,Layoff,
,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,N,WARN,,2001-12-21 00:00:00,No,,,Plastic Blow Molding,Y,,,,3089,,Grayson,,N,72,,,Lincoln Trail,Inoac Packaging Group,,Layoff,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,,150,,,Barren River,A.O. Smith Electrical Products Co.,,,
,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,WARN,,2001-12-06 00:00:00,NAFTA,,,Air conditioning rotors and stators,N,,,,3621,,Allen,,N,350 - 756,,,Barren River,A. O. Smith,,Layoff,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,,122,,,TENCO,Donnelly Corporation,,,
,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,WARN,,2001-12-04 00:00:00,N/A,,,Manufacturing - automotive windows,N,,,,3231,,Montgomery,,N,122,,,TENCO,Donnelly Corporation,,Layoff,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,,85,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,
,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,2001-11-30 00:00:00,,,,Venture,,,,,,,Jefferson,,,59,,,Greater Louisville,"BSC Acquisition Sub, LLC",,Layoff,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,,926,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,
,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,,,N,WARN,Unknown,2001-11-30 00:00:00,NAFTA/TAA,,,Electrical Wiring,N,,,,3679,,"Warren, Butler, Metcalfe",,N,926,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,
,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,N,WARN,See Worker Layoff Report,2001-11-30 00:00:00,Unknown,,,Venture,N,,,,2677,,Jefferson,,N,59,,,Greater Louisville,"BSC Acquisition Sub, LLC",,Layoff,
,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,Employer/LWIA/WARN,Greeting cards,2001-11-19 00:00:00,N/A,,,manufacturing  ,N,,,,2771,,Shelby,,N,85,,,Greater Louisville,Carlton Cards - American Greetings,,Layoff,
,,,"346 Central Avenue             Bowling Green, KY",,,,,,,2001-11-19 00:00:00,,,,,,,,,3714,,Warren,,,235,,,Barren River,"Hayes Lemmerz International, Inc.",,Layoff,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,2001-11-15 00:00:00,,,,,,,,,8099,,Fayette,,,161,,,Bluegrass,Health Associates of Kentucky Inc.,,Layoff,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2001-11-08 00:00:00,,,,,,,,,2361,,Clinton,,,96,,,Bluegrass,OshKosh B' Gosh,,Layoff,
