NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,Closure,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,2017-09-30 00:00:00,,217.0,,,,,WARN,Booth Energy,,,EKCEP,,,,,,,,,
,Closure,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,2017-09-24 00:00:00,,73.0,,,,,WARN,Kmart 04232-Lexington,,,Bluegrass,,,,,,,,,
,Closure,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,2017-10-18 00:00:00,,68.0,,,,,WARN,"Engineered Plastic Components, Inc.",,,Green River,,,,,,,,,
,Closure,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,2017-09-08 00:00:00,,111.0,,,,,WARN,BIMBO BAKERIES USA INC,,,Green River,,,,,,,,,
,Closure,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,2017-09-01 00:00:00,,54.0,,,,,WARN,LEDVANCE LLC-Winchester,,,Bluegrass,,,,,,,,,
,Layoff,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,2017-07-17 00:00:00,,56.0,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,,,,,,,
,Closure,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,2017-12-31 00:00:00,,309.0,,,,,WARN,Itron Inc.,,,Northern Kentucky,,,,,,,,,
,Closure,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,2017-06-23 00:00:00,,127.0,,,,,WARN,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,,,,,,,
,Closure,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,2017-06-30 00:00:00,,76.0,,,,,WARN,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,,,,,,,
,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,2017-06-09 00:00:00,,105.0,,,,,WARN,Ann Taylor Distribution Services,,,Kentuckiana Works,,,,,,,,,
,Layoff,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,2017-04-23 00:00:00,,82.0,,,,,WARN,"Benore Logistic Systems, Inc.",,,EKCEP,,,,,,,,,
,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,2017-06-30 00:00:00,,9.0,,,,,WARN,Dollar Express Louisville(2),,,Kentuckiana Works,,,,,,,,,
,Closure,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,2017-06-30 00:00:00,,11.0,,,,,WARN,Dollar Express-Covington,,,Northern Kentucky,,,,,,,,,
,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,2017-06-30 00:00:00,,9.0,,,,,WARN,Dollar Express Louisville(1),,,Kentuckiana Works,,,,,,,,,
,Closure,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,2017-05-26 00:00:00,,63.0,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,,,,,,,
,Closure,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,2017-06-02 00:00:00,,36.0,,,,,WARN,Kelly Services-Kenton Co,,,Northern Kentucky,,,,,,,,,
,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,,,WARN,Sypris Technologies,,,Kentuckiana Works,,,,,,,,,
,Layoff,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,2017-04-12 00:00:00,,62.0,,,,,WARN,Conduent Incorporated,,,EKCEP,,,,,,,,,
,Closure,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,2017-04-10 00:00:00,,70.0,,,,,WARN,Nasty Gal Inc,,,Kentuckiana Works,,,,,,,,,
,Layoff,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,2017-04-01 00:00:00,,1.0,,,,,WARN,Penske Vehicle Services Inc.,,,South Central,,,,,,,,,
,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,2017-06-30 00:00:00,,88.0,,,,,WARN,ZOO PRINTING,,,Kentuckiana Works,,,,,,,,,
,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",104,,,,,,National-Standard Company,,,,,,,Knox,,,,Layoff,
,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",146,,,,,,Red Kap Industries,,,,,,,Monroe,,,,Closure,
,,,,,,,,1998-11-13 00:00:00,,,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,,,Closure,
,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",171,,,,,,"Nine West Group, Inc.",,,,,,,,,,,Layoff,
,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",79,,,,,,"Harley Hotels, Inc.",,,,,,,Fayette,,,,Closure,
,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,,,Closure,
,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",162,,,,,,OshKosh B'Gosh,,,,,,,Casey,,,,Closure,
,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,PIMA ,,,,,,,Jefferson,,,,Closure,
,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,,,Closure,
,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",200 +/-,,,,,,Tecumseh Products,,,,,,,Pilaski,,,,Layoff,
,,,,,,,,,,,,"Louisville, KY 40232",360,,,,,,Commonwealth General Corp..,,,,,,,Jefferson,,,,,
,,,,,,,,1999-12-21 00:00:00,,,,,335,,,,,,"Ardco, Inc.",,,,,,,Todd,,,,Closure,
,,,,,,,,1999-12-08 00:00:00,,,,,34,,,,,,"Collis, Incl.",,,,,,,Hardin,,,,,
,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,,Montgomery,,,,Relocation,
,,,,,,,,1999-12-06 00:00:00,,,,,11,,,,,,Phelps Dodge,,,,,,,Christian,,,200 expected layoff,Closure,
,,,,,,,,1999-11-22 00:00:00,,,,,30,,,,,,"Moen, Hoov-R-Line",,,,,,,Webster,,,,Relocation,
,,,,,,,,1999-11-16 00:00:00,,,,,31,,,,,,Samuels,,,,,,,Fayette,,,C&H purchased Samuels,Closure,
,,,,,,,,1999-11-03 00:00:00,,,,,326,,,,,,Jockey International Inc.,,,,,,,Nicholas,,,,Closure,
,,,,,,,,1999-10-27 00:00:00,,,,,430,,,,,,Tecumseh Products Co.,,,,,,,Pulaski,,,No layoff. New WARN issued 01/2000.,Layoff,
,,,,,,,,1999-10-22 00:00:00,,,,,60,,,,,,White Swan Meta,,,,,,,Hopkins,,,,Closure,
,,,,,,,,1999-10-05 00:00:00,,,,,56,,,,,,Pike County Coal Corp.,,,,,,,Pike,,,10 laid off officially,Closure,
,,,,,,,,1999-10-05 00:00:00,,,,,226,,,,,,Levi Strauss & Co.,,,,,,,Boone,,,,Closure,
,,,,,,,,1999-10-05 00:00:00,,,,,203,,,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,,,Closure,
,,,,,,,,1999-09-22 00:00:00,,,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,,,Closure,
,,,,,,,,1999-09-20 00:00:00,,,,,100,,,,,,"Kentucky Apparel, LLP",,,,,,,Warren,,,,Closure,
,,,,,,,,1999-09-20 00:00:00,,,,,227,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,,,,48,,,,,,IXC Communications,,,,,,,Jefferson,,,,Relocation,
,,,,,,,,1999-09-03 00:00:00,,,,,6,,,,,,"Addington Mining, Inc.",,,,,,,Breathitt,,,,Layoff,
,,,,,,,,1999-09-03 00:00:00,,,,,203,,,,,,Accuride Corp.,,,,,,,Henderson,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,,,,221,,,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,,Union,,,,Closure,
,,,,,,,,1999-08-10 00:00:00,,,,,309,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,,,Closure,
,,,,,,,,1999-08-10 00:00:00,,,,,370,,,,,,CompuCom Systems,,,,,,,Kenton,,,,Closure,
,,,,,,,,1999-07-30 00:00:00,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,
,,,,,,,,1999-07-06 00:00:00,,,,,187,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,,,Layoff,
,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,,Daviess,,,,Closure,
,,,,,,,,1999-06-14 00:00:00,,,,,129,,,,,,Hechinger Co.,,,,,,,Jefferson,,,,Closure,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,Layoff,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,,Muhlenberg,,,,Layoff,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,,Webster,,,,Layoff,
,,,,,,,,1999-05-17 00:00:00,,,,,184,,,,,,Green River Steel,,,,,,,Daviess,,,,Closure,
,,,,,,,,1999-05-17 00:00:00,,,,,200,,,,,,Union Underwear Co.,,,,,,,Taylor,,,,Layoff,
,,,,,,,,1999-05-12 00:00:00,,,,,320,,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,,Closure,
,,,,,,,,1999-04-13 00:00:00,,,,,102,,,,,,Brake Parts,,,,,,,Boone/Kenton,,,,Closure,
,,,,,,,,1999-04-06 00:00:00,,,,,212,,,,,,Batesville Casket Company,,,,,,,Taylor,,,,Closure,
,,,,,,,,1999-03-23 00:00:00,,,,,150,,,,,,Genlyte Thomas,,,,,,,Christian,,,,Closure,
,,,,,,,,1999-03-23 00:00:00,,,,,583,,,,,,"TechnoTrim, Inc.",,,,,,,Barren,,,,Closure,
,,,,,,,,1999-03-08 00:00:00,,,,,230,,,,,,The J. Peterman Company,,,,,,,Fayette,,,,Closure,
,,,,,,,,1999-03-01 00:00:00,,,,,170,,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,,,Closure,
,,,,,,,,1999-03-01 00:00:00,,,,,121,,,,,,Intertec Systems,,,,,,,Nelson,,,,Layoff,
,,,,,,,,1999-02-17 00:00:00,,,,,200,,,,,,Cooper Bussmann,,,,,,,Hardin,,,,Closure,
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,Layoff,
,,,,,,,,1999-02-09 00:00:00,,,,,90,,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,,,,Closure,
,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",115,,,,,,Taylor Farms,,,,,,,Jefferson,,,,Layoff,
,,,,,,,,1999-02-02 00:00:00,,,,,142,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,,Closure,
,,,,,,,,1999-01-20 00:00:00,,,,,65,,,,,,Matsushita,,,,,,,Clark,,,,Closure,
,,,,,,,,1999-01-16 00:00:00,,,,,86,,,,,,Union Underwear/Jamestown,,,,,,,Russell,,,,Layoff,
,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",25,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,
,,,,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,Layoff,
,,,,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,Layoff,
,,,,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,,N,,Layoff,
,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,Hewlett-Packard (VeriFone),,,,,,,Jefferson,,,,Layoff,
,,,,,,,,2000-12-04 00:00:00,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,The Earthgrains Company,,,,,,,Jefferson,,Y,,Closure,
,,,,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,Stearns Technical Textiles Co.,,,,,,,Laurel ,,Y,,Closure,
,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,Darwin Networks,,,,,,,Jefferson,,,,,
,,,,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,,Y,,Closure,
,,,,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,"Arch Chemicals, Inc.",,,,,,,Meade,,Y,,Layoff,
,,,,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,American Greetings,,,,,,,Kenton,,N,,Closure,
,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,WaxWorks Video Works,,,,,,,Daviess,,,,Layoff,
,,,,,,,,2000-09-19 00:00:00,,,,,110,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,"United Plastics Group, Inc.",,,,,,,Graves,,N,,Closure,
,,,,,,,,2000-09-12 00:00:00,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,Matsushita Home Appliance Co.,,,,,,,Boyle,,N,,Layoff,
,,,,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,AFL Truck & Industrial Group,,,,,,,Shelby,,N,,Closure,
,,,,,,,,2000-09-11 00:00:00,,,,,200,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,,,
,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken,,,,Closure,
,,,,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,Peabody Coal Company,,,,,,,Union,,Y,,Closure,
,,,,,,,,2000-08-23 00:00:00,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,,,,Layoff,
,,,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,Bird Vinyl Products,,,,,,,Nelson,,Y,,Closure,
,,,,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,Kmart Corporation,,,,,,,Taylor,,N,,Closure,
,,,,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,CSX Transportation,,,,,,,Greenup,,Y,,Closure,
,,,,,,,,2000-07-25 00:00:00,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,Genlyte Thomas,,,,,,,Christian,,Y,,Closure,
,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,APAC Customer Services,,,,,,,Kenton,,,,Layoff,
,,,,,,,,2000-07-05 00:00:00,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,"Dillard's, Inc.",,,,,,,Jefferson,,N,,Closure,
,,,,,,,,2000-06-28 00:00:00,,,,,100,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,,,,
,,,,,,,,2000-06-01 00:00:00,,,,,9,,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,271,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,27,,,,,,Clark Material Handling Co.,,,,,,,Fayette,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,70,,,,,,Johns Manville Corp.,,,,,,,Boone,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,218,,,,,,Celestica Corporation,,,,,,,Wolfe,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,169,,,,,,Green River Steel,,,,,,,Daviess,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,178,,,,,,Landstar,,,,,,,Hopkins,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,120,,,,,,"Conco, Inc.",,,,,,,Jefferson,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,300,,,,,,Fruit of the Loom,,,,,,,Franklin,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,26,,,,,,US Airways Lexington,,,,,,,Fayette,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,US Airways Louisville,,,,,,,Jefferson,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,Wallace,,,,,,,Marion,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,259,,,,,,Genicom Corporation,,,,,,,Jefferson,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,305,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,450,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,63,,,,,,ABTCO,,,,,,,Christian,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,,604,,,,,,Tecumseh Products Company,,,,,,,Pulaski,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,,,
,,,,,,,,2000-01-04 00:00:00,,,,,56,,,,,,CertainTeed Corporation,,,,,,,Hardin,,,,,
,,,,,,,,,,,,,260,,,,,,Philip Morris,,,,,,,Jefferson,,,,,
N,,,,,,N,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,"2431, 2434, 3993",,WARN,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,,,Warren,No,N,,Layoff,Barren River
N,,,,,,N,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",72,,3089,,WARN,,Inoac Packaging Group,Plastic Blow Molding,,,,,,Grayson,No,Y,,Layoff,Lincoln Trail
,,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,,Allen,,,,,Barren River
N,,,,,,N,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,3621,,WARN,,A. O. Smith,Air conditioning rotors and stators,,,,,,Allen,NAFTA,N,,Layoff,Barren River
,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,Donnelly Corporation,,,,,,,Montgomery,,,,,TENCO
N,,,,,,N,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,,3231,,WARN,,Donnelly Corporation,Manufacturing - automotive windows,,,,,,Montgomery,N/A,N,,Layoff,TENCO
,,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,"Carlton Cards Retail, Inc.",,,,,,,Shelby,,,,,Greater Louisville
,,,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",59,,,,,,"BSC Acquisition Sub, LLC",Venture,,,,See WARN,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Butler & Metcalfe,,,,,Barren River
N,,,,,,N,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,"1018 Ashley Street               Bowling Green, KY ",926,,3679,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,,Unknown,,"Warren, Butler, Metcalfe",NAFTA/TAA,N,,Layoff,Barren River
N,,,,,,N,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",59,,2677,,WARN,,"BSC Acquisition Sub, LLC",Venture,,,,See Worker Layoff Report,,Jefferson,Unknown,N,,Layoff,Greater Louisville
N,,,,,,N,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,2771,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,manufacturing  ,,,,Greeting cards,,Shelby,N/A,N,,Layoff,Greater Louisville
,,,,,,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",235,,3714,,,,"Hayes Lemmerz International, Inc.",,,,,,,Warren,,,,Layoff,Barren River
,,,,,,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,8099,,,,Health Associates of Kentucky Inc.,,,,,,,Fayette,,,,Layoff,Bluegrass
,,,,,,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,2361,,,,OshKosh B' Gosh,,,,,,,Clinton,,,,Layoff,Bluegrass
,,,,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,2098,,,,New World Pasta Company,,,,,,,Jefferson,,,,,Greater Louisville
,,,,,,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Henderson,,,,Layoff,Green River
