NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
,,,2018-06-05 00:00:00,,,,,Kentuckiana Works,,,54.0,,,Jefferson County - Louisville,No,,2018-08-02 00:00:00,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,,,,,WARN,Layoff,
,,,2018-05-31 00:00:00,,,,,Bluegrass,,,104.0,,,Jessamine,TBD,,2018-08-31 00:00:00,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,,,,,WARN,Closure,
,,,2018-05-21 00:00:00,,,,,Bluegrass,,,99.0,,,Fayette,No,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,,,,WARN,Layoff,
,,,2018-05-01 00:00:00,,,,,Western Kentucky,,,52.0,,,Fulton,No,,2018-06-30 00:00:00,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,,,,,WARN,Closure,
,,,2018-03-01 00:00:00,,,,,Kentuckiana Works,,,128.0,,,Jefferson County - Louisville,No,,2018-04-30 00:00:00,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,WARN,Layoff,
,,,2018-02-23 00:00:00,,,,,Kentuckiana Works,,,314.0,,,Jefferson County - Louisville,TBD,,2018-09-01 00:00:00,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,,,,,WARN,Layoff,
,,,2018-02-12 00:00:00,,,,,Kentuckiana Works,,,250.0,,,Bullitt,No,,2018-09-28 00:00:00,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,,,,,WARN,Closure,
,,,2018-01-18 00:00:00,,,,,Northern Kentucky,,,65.0,,,Kenton,No,,2018-03-07 00:00:00,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,,,,,WARN,Layoff,
,,,2018-01-11 00:00:00,,,,,Lincoln Trail,,,150.0,,,Nelson,No,,2018-03-16 00:00:00,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,,,,,WARN,Layoff,
,,,2018-01-09 00:00:00,,,,,TENCO,,,113.0,,,Boyd,TBD,,2018-03-10 00:00:00,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,,,,,WARN,Closure,
,,,2017-12-18 00:00:00,,,,,Western Kentucky,,,99.0,,,Hopkins,No,,2018-02-14 00:00:00,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,,,,,WARN,Closure,
,,,2017-12-18 00:00:00,,,,,Western Kentucky,,,427.0,,,Hopkins,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,,,,WARN,Closure,
,,,2017-12-13 00:00:00,,,,,Cumberlands,,,119.0,,,Taylor,TBD,,2018-02-12 00:00:00,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,,,,,WARN,Closure,
,,,2017-11-07 00:00:00,,,,,Bluegrass,,,88.0,,,Powell,TBD,,2018-01-10 00:00:00,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,,,,,WARN,Closure,
,,,2017-10-31 00:00:00,,,,,Northern Kentucky,,,13.0,,,Boone,No,,2017-12-31 00:00:00,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,,,,,WARN,Closure,
,,,2017-10-30 00:00:00,,,,,Bluegrass,,,34.0,,,Fayette,No,,2017-12-29 00:00:00,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,,,,,WARN,Layoff,
,,,2017-10-11 00:00:00,,,,,Green River,,,12.0,,,Ohio,TBD,,2017-12-08 00:00:00,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,,,,,WARN,Layoff,
,,,2017-10-11 00:00:00,,,,,Green River,,,61.0,,,Ohio,TBD,,2017-12-08 00:00:00,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,,,,,WARN,Layoff,
,,,2017-08-17 00:00:00,,,,,Western Kentucky,,,0.0,,,McCracken,TBD,,2017-10-19 00:00:00,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,WARN,Layoff,
,,,2017-08-02 00:00:00,,,,,EKCEP,,,217.0,,,Martin,No,,2017-09-30 00:00:00,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,,,,WARN,Closure,
,,,2017-07-18 00:00:00,,,,,Bluegrass,,,73.0,,,Fayette,No,,2017-09-24 00:00:00,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,,,,WARN,Closure,
,,,2017-07-18 00:00:00,,,,,Green River,,,68.0,,,Daviess,TBD,,2017-10-18 00:00:00,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,,,,WARN,Closure,
,,,2017-07-10 00:00:00,,,,,Green River,,,111.0,,,Daviess,TBD,,2017-09-08 00:00:00,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,,,,WARN,Closure,
,,,2017-06-28 00:00:00,,,,,Bluegrass,,,54.0,,,Clark,Yes,,2017-09-01 00:00:00,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,,,,WARN,Closure,
,,,2017-05-24 00:00:00,,,,,Bluegrass,,,56.0,,,Fayette,No,,2017-07-17 00:00:00,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,,,,WARN,Layoff,
,,,2017-05-05 00:00:00,,,,,Northern Kentucky,,,309.0,,,Owen,TBD,,2017-12-31 00:00:00,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,,,,WARN,Closure,
,,,2017-04-27 00:00:00,,,,,Bluegrass,,,127.0,,,Fayette,Yes,,2017-06-23 00:00:00,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,,,,WARN,Closure,
,,,2017-04-20 00:00:00,,,,,Western Kentucky,,,76.0,,,McCracken,TBD,,2017-06-30 00:00:00,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,,,,WARN,Closure,
,,,2017-04-07 00:00:00,,,,,Kentuckiana Works,,,105.0,,,Jefferson County - Louisville,No,,2017-06-09 00:00:00,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,,,,WARN,Closure,
,,,2017-04-07 00:00:00,,,,,EKCEP,,,82.0,,,Knox,TBD,,2017-04-23 00:00:00,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,,,,WARN,Layoff,
,,,2017-04-04 00:00:00,,,,,Kentuckiana Works,,,9.0,,,Jefferson County - Louisville,No,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,,,,WARN,Closure,
,,,2017-04-04 00:00:00,,,,,Northern Kentucky,,,11.0,,,Kenton,No,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,,,,WARN,Closure,
,,,2017-04-04 00:00:00,,,,,Kentuckiana Works,,,9.0,,,Jefferson County - Louisville,No,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,,,,WARN,Closure,
,,,2017-04-03 00:00:00,,,,,Cumberlands,,,63.0,,,Pulaski,Yes,,2017-05-26 00:00:00,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,,,,WARN,Closure,
,,,2017-04-03 00:00:00,,,,,Northern Kentucky,,,36.0,,,Kenton,TBD,,2017-06-02 00:00:00,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,,,,WARN,Closure,
,,,2017-03-10 00:00:00,,,,,Kentuckiana Works,,,,,,Jefferson County - Louisville,TBD,,2017-05-10 00:00:00,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,,,,WARN,Layoff,
,,,2017-02-13 00:00:00,,,,,EKCEP,,,62.0,,,Knox,TBD,,2017-04-12 00:00:00,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,,,,WARN,Layoff,
,,,2017-02-13 00:00:00,,,,,Kentuckiana Works,,,70.0,,,Bullitt,TBD,,2017-04-10 00:00:00,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,,,,WARN,Closure,
,,,2017-01-31 00:00:00,,,,,South Central,,,1.0,,,Warren,No,,2017-04-01 00:00:00,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,,,,WARN,Layoff,
,,,2017-01-25 00:00:00,,,,,Kentuckiana Works,,,88.0,,,Jefferson County - Louisville,No,,2017-06-30 00:00:00,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,,,,WARN,Closure,
,,,1998-11-18 00:00:00,Layoff,,,,,,Knox,104,,,,,,,,,,,,National-Standard Company,,,,"Corbin, KY",,,,
,,,1998-11-16 00:00:00,Closure,,,,,,Monroe,146,,,,,,,,,,,,Red Kap Industries,,,,"Tompkinsville, KY",,,,
,,,1998-11-13 00:00:00,Closure,,,,,,Martin,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,,1998-11-12 00:00:00,Layoff,,,,,,,171,,,,,,,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,
,,,1998-11-12 00:00:00,Closure,,,,,,Fayette,79,,,,,,,,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,
,,,1998-11-08 00:00:00,Closure,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,,1998-11-05 00:00:00,Closure,,,,,,Casey,162,,,,,,,,,,,,OshKosh B'Gosh,,,,"Liberty, KY",,,,
,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,
,,,1998-10-08 00:00:00,Closure,,,,,,Jefferson,104,,,,,,,,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,,,1998-10-02 00:00:00,Closure,,,,,,Boyd,88,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,
,,,1998-10-02 00:00:00,Layoff,,,,,,Pilaski,200 +/-,,,,,,,,,,,,Tecumseh Products,,,,"Somerset, KY 42502",,,,
,,,,,,,,,,Jefferson,360,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,
,,,1999-12-21 00:00:00,Closure,,,,,,Todd,335,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,
,,,1999-12-08 00:00:00,,,,,,,Hardin,34,,,,,,,,,,,,"Collis, Incl.",,,,,,,,
,,,1999-12-06 00:00:00,Relocation,,,,,,Montgomery,,,,,,,,,,,,,ILSCO,,,,,,,,
,,,1999-12-06 00:00:00,Closure,200 expected layoff,,,,,Christian,11,,,,,,,,,,,,Phelps Dodge,,,,,,,,
,,,1999-11-22 00:00:00,Relocation,,,,,,Webster,30,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,
,,,1999-11-16 00:00:00,Closure,C&H purchased Samuels,,,,,Fayette,31,,,,,,,,,,,,Samuels,,,,,,,,
,,,1999-11-03 00:00:00,Closure,,,,,,Nicholas,326,,,,,,,,,,,,Jockey International Inc.,,,,,,,,
,,,1999-10-27 00:00:00,Layoff,No layoff. New WARN issued 01/2000.,,,,,Pulaski,430,,,,,,,,,,,,Tecumseh Products Co.,,,,,,,,
,,,1999-10-22 00:00:00,Closure,,,,,,Hopkins,60,,,,,,,,,,,,White Swan Meta,,,,,,,,
,,,1999-10-05 00:00:00,Closure,10 laid off officially,,,,,Pike,56,,,,,,,,,,,,Pike County Coal Corp.,,,,,,,,
,,,1999-10-05 00:00:00,Closure,,,,,,Boone,226,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,
,,,1999-10-05 00:00:00,Closure,,,,,,Nelson,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
,,,1999-09-22 00:00:00,Closure,,,,,,Bell,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,,1999-09-20 00:00:00,Closure,,,,,,Warren,100,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,,,1999-09-20 00:00:00,Closure,,,,,,Jefferson/Boone,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
,,,1999-09-03 00:00:00,Relocation,,,,,,Jefferson,48,,,,,,,,,,,,IXC Communications,,,,,,,,
,,,1999-09-03 00:00:00,Layoff,,,,,,Breathitt,6,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,
,,,1999-09-03 00:00:00,Closure,,,,,,Henderson,203,,,,,,,,,,,,Accuride Corp.,,,,,,,,
,,,1999-09-03 00:00:00,Closure,,,,,,Monroe,221,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,,,1999-09-03 00:00:00,Closure,,,,,,Union,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,
,,,1999-08-10 00:00:00,Closure,,,,,,Lewis/Boone,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
,,,1999-08-10 00:00:00,Closure,,,,,,Kenton,370,,,,,,,,,,,,CompuCom Systems,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,Jefferson,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,
,,,1999-07-06 00:00:00,Layoff,,,,,,Leslie,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
,,,1999-06-16 00:00:00,Closure,,,,,,Daviess,,,,,,,,,,,,,Field Packing Co.,,,,,,,,
,,,1999-06-14 00:00:00,Closure,,,,,,Jefferson,129,,,,,,,,,,,,Hechinger Co.,,,,,,,,
,,,1999-05-24 00:00:00,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,,,,,,
,,,1999-05-24 00:00:00,Layoff,,,,,,Muhlenberg,,,,,,,,,,,,,SuperValu,,,,,,,,
,,,1999-05-24 00:00:00,Layoff,,,,,,Webster,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,
,,,1999-05-17 00:00:00,Closure,,,,,,Daviess,184,,,,,,,,,,,,Green River Steel,,,,,,,,
,,,1999-05-17 00:00:00,Layoff,,,,,,Taylor,200,,,,,,,,,,,,Union Underwear Co.,,,,,,,,
,,,1999-05-12 00:00:00,Closure,,,,,,Boone  ,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
,,,1999-04-13 00:00:00,Closure,,,,,,Boone/Kenton,102,,,,,,,,,,,,Brake Parts,,,,,,,,
,,,1999-04-06 00:00:00,Closure,,,,,,Taylor,212,,,,,,,,,,,,Batesville Casket Company,,,,,,,,
,,,1999-03-23 00:00:00,Closure,,,,,,Christian,150,,,,,,,,,,,,Genlyte Thomas,,,,,,,,
,,,1999-03-23 00:00:00,Closure,,,,,,Barren,583,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,
,,,1999-03-08 00:00:00,Closure,,,,,,Fayette,230,,,,,,,,,,,,The J. Peterman Company,,,,,,,,
,,,1999-03-01 00:00:00,Closure,,,,,,Jefferson,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,
,,,1999-03-01 00:00:00,Layoff,,,,,,Nelson,121,,,,,,,,,,,,Intertec Systems,,,,,,,,
,,,1999-02-17 00:00:00,Closure,,,,,,Hardin,200,,,,,,,,,,,,Cooper Bussmann,,,,,,,,
,,,1999-02-17 00:00:00,Layoff,,,,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,1999-02-09 00:00:00,Closure,,,,,,Harrison,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,
,,,1999-02-04 00:00:00,Layoff,,,,,,Jefferson,115,,,,,,,,,,,,Taylor Farms,,,,"Louisville, KY ",,,,
,,,1999-02-02 00:00:00,Closure,,,,,,Monroe,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
,,,1999-01-20 00:00:00,Closure,,,,,,Clark,65,,,,,,,,,,,,Matsushita,,,,,,,,
,,,1999-01-16 00:00:00,Layoff,,,,,,Russell,86,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,
,,,1999-01-01 00:00:00,Closure,,,,,,,25,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,
,,,,Layoff,,,,,,Warren,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,Layoff,,,,,,Perry,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,2000-12-14 00:00:00,Layoff,,,,,N,Logan,63,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,2000-12-14 00:00:00,Layoff,,,,,,Jefferson,80,Greater Louisville,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,
,,,2000-12-04 00:00:00,Closure,,,,,Y,Jefferson,114,Greater Louisville,,,,,,,,,,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,,2000-11-17 00:00:00,Closure,,,,,Y,Laurel ,90,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,2000-11-15 00:00:00,,,,,,,Jefferson,131,Greater Louisville,,,,,,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,2000-11-14 00:00:00,Closure,,,,,Y,Wayne,72,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,2000-11-14 00:00:00,Layoff,,,,,Y,Meade,125,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,2000-10-09 00:00:00,Closure,,,,,N,Kenton,153,,,,,,,,,,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,2000-09-26 00:00:00,Layoff,,,,,,Daviess,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,
,,,2000-09-19 00:00:00,,,,,,,Floyd,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,,2000-09-19 00:00:00,Closure,,,,,N,Graves,50,,,,,,,,,,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,,2000-09-12 00:00:00,Layoff,,,,,N,Boyle,480,Bluegrass,,,,,,,,,,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,
,,,2000-09-12 00:00:00,Closure,,,,,N,Shelby,184,,,,,,,,,,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,200,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,
,,,2000-09-01 00:00:00,Closure,,,,,,McCracken,48,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,2000-08-24 00:00:00,Closure,,,,,Y,Union,316,,,,,,,,,,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,2000-08-23 00:00:00,Layoff,,,,,,Barren,230,Barren River,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
,,,2000-08-15 00:00:00,Closure,,,,,Y,Nelson,191,Lincoln Trail,,,,,,,,,,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,,2000-08-08 00:00:00,Closure,,,,,N,Taylor,67,,,,,,,,,,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,2000-08-08 00:00:00,Closure,,,,,Y,Greenup,53,,,,,,,,,,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,2000-07-25 00:00:00,Closure,,,,,Y,Christian,50,Western Kentucky,,,,,,,,,,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,,2000-07-24 00:00:00,Layoff,,,,,,Kenton,59,Northern Kentucky,,,,,,,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,,2000-07-05 00:00:00,Closure,,,,,N,Jefferson,141,Greater Louisville,,,,,,,,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,2000-06-28 00:00:00,,,,,,,Jefferson,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,Caldwell,9,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,McCracken,271,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
