Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
31.0,2018-10-01 00:00:00,Pike,452210.0,,Closure,,,,,,,,,Magic Mart Store #960,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,WARN,,,2018-07-01 00:00:00,,,,
59.0,2018-08-12 00:00:00,Jefferson County - Louisville,453310.0,,Closure,,,,,,,,,Savers,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,WARN,,,2018-06-14 00:00:00,,,,
54.0,2018-08-02 00:00:00,Jefferson County - Louisville,323114.0,,Layoff,,,,,,,,,DNR Group LLC-Innovairre,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,WARN,,,2018-06-05 00:00:00,,,,
104.0,2018-08-31 00:00:00,Jessamine,423450.0,,Closure,,,,,,,,,ALBAAD USA INC,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,WARN,,,2018-05-31 00:00:00,,,,
99.0,2018-07-13 00:00:00,Fayette,,,Layoff,,,,,,,,,THE BOEING COMPANY-Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,WARN,,,2018-05-21 00:00:00,,,,
52.0,2018-06-30 00:00:00,Fulton,311500.0,,Closure,,,,,,,,,Prairie Farms-Fulton,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,WARN,,,2018-05-01 00:00:00,,,,
128.0,2018-04-30 00:00:00,Jefferson County - Louisville,621999.0,,Layoff,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,WARN,,,2018-03-01 00:00:00,,,,
314.0,2018-09-01 00:00:00,Jefferson County - Louisville,493110.0,,Layoff,,,,,,,,,Flextronics Americas LLC,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,WARN,,,2018-02-23 00:00:00,,,,
250.0,2018-09-28 00:00:00,Bullitt,454111.0,,Closure,,,,,,,,,GILT Distribution Center,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,WARN,,,2018-02-12 00:00:00,,,,
65.0,2018-03-07 00:00:00,Kenton,488119.0,,Layoff,,,,,,,,,Abm Industries Inc. - NKY,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,WARN,,,2018-01-18 00:00:00,,,,
150.0,2018-03-16 00:00:00,Nelson,511191.0,,Layoff,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,WARN,,,2018-01-11 00:00:00,,,,
113.0,2018-03-10 00:00:00,Boyd,331513.0,,Closure,,,,,,,,,KES Kentucky Electric Steel,,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,WARN,,,2018-01-09 00:00:00,,,,
99.0,2018-02-14 00:00:00,Hopkins,1900-01-21 00:00:00,,Closure,,,,,,,,,THOROUGHFARE MINING LLC,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,WARN,,,2017-12-18 00:00:00,,,,
427.0,2018-02-14 00:00:00,Hopkins,2483-06-24 00:00:00,,Closure,,,,,,,,,Hopkins County Coal Madisonville Office,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,,2017-12-18 00:00:00,,,,
119.0,2018-02-12 00:00:00,Taylor,2812-11-06 00:00:00,,Closure,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,WARN,,,2017-12-13 00:00:00,,,,
88.0,2018-01-10 00:00:00,Powell,2830-08-31 00:00:00,,Closure,,,,,,,,,Scott Archery,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,WARN,,,2017-11-07 00:00:00,,,,
13.0,2017-12-31 00:00:00,Boone,3059-05-13 00:00:00,,Closure,,,,,,,,,Arriva Medical LLC,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,WARN,,,2017-10-31 00:00:00,,,,
34.0,2017-12-29 00:00:00,Fayette,3602-12-21 00:00:00,,Layoff,,,,,,,,,Baptist Health Plan Inc-Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,WARN,,,2017-10-30 00:00:00,,,,
12.0,2017-12-08 00:00:00,Ohio,2753-02-28 00:00:00,,Layoff,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,WARN,,,2017-10-11 00:00:00,,,,
61.0,2017-12-08 00:00:00,Ohio,2480-09-25 00:00:00,,Layoff,,,,,,,,,Equality  Boot Surface Mine,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,WARN,,,2017-10-11 00:00:00,,,,
0.0,2017-10-19 00:00:00,McCracken,3439-01-03 00:00:00,,Layoff,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,WARN,,,2017-08-17 00:00:00,,,,
217.0,2017-09-30 00:00:00,Martin,1900-01-01 00:00:00,,Closure,,,,,,,,,Booth Energy,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,WARN,,,2017-08-02 00:00:00,,,,
73.0,2017-09-24 00:00:00,Fayette,2023-10-12 00:00:00,,Closure,,,,,,,,,Kmart 04232-Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,WARN,,,2017-07-18 00:00:00,,,,
68.0,2017-10-18 00:00:00,Daviess,2812-05-26 00:00:00,,Closure,,,,,,,,,"Engineered Plastic Components, Inc.",,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,WARN,,,2017-07-18 00:00:00,,,,
111.0,2017-09-08 00:00:00,Daviess,2753-09-15 00:00:00,,Closure,,,,,,,,,BIMBO BAKERIES USA INC,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,WARN,,,2017-07-10 00:00:00,,,,
54.0,2017-09-01 00:00:00,Clark,1991-09-30 00:00:00,,Closure,,,,,,,,,LEDVANCE LLC-Winchester,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,WARN,,,2017-06-28 00:00:00,,,,
56.0,2017-07-17 00:00:00,Fayette,3317-12-27 00:00:00,,Layoff,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,WARN,,,2017-05-24 00:00:00,,,,
309.0,2017-12-31 00:00:00,Owen,2552-03-21 00:00:00,,Closure,,,,,,,,,Itron Inc.,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,WARN,,,2017-05-05 00:00:00,,,,
127.0,2017-06-23 00:00:00,Fayette,2817-06-30 00:00:00,,Closure,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,WARN,,,2017-04-27 00:00:00,,,,
76.0,2017-06-30 00:00:00,McCracken,2790-12-11 00:00:00,,Closure,,,,,,,,,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,WARN,,,2017-04-20 00:00:00,,,,
105.0,2017-06-09 00:00:00,Jefferson County - Louisville,2022-09-08 00:00:00,,Closure,,,,,,,,,Ann Taylor Distribution Services,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,WARN,,,2017-04-07 00:00:00,,,,
82.0,2017-04-23 00:00:00,Knox,3250-01-31 00:00:00,,Layoff,,,,,,,,,"Benore Logistic Systems, Inc.",,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,WARN,,,2017-04-07 00:00:00,,,,
9.0,2017-06-30 00:00:00,Jefferson County - Louisville,2023-11-01 00:00:00,,Closure,,,,,,,,,Dollar Express Louisville(2),,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,WARN,,,2017-04-04 00:00:00,,,,
11.0,2017-06-30 00:00:00,Kenton,2023-11-01 00:00:00,,Closure,,,,,,,,,Dollar Express-Covington,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,WARN,,,2017-04-04 00:00:00,,,,
9.0,2017-06-30 00:00:00,Jefferson County - Louisville,2023-11-01 00:00:00,,Closure,,,,,,,,,Dollar Express Louisville(1),,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,WARN,,,2017-04-04 00:00:00,,,,
63.0,2017-05-26 00:00:00,Pulaski,2817-06-30 00:00:00,,Closure,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,WARN,,,2017-04-03 00:00:00,,,,
36.0,2017-06-02 00:00:00,Kenton,3436-11-02 00:00:00,,Closure,,,,,,,,,Kelly Services-Kenton Co,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,WARN,,,2017-04-03 00:00:00,,,,
,2017-05-10 00:00:00,Jefferson County - Louisville,2820-12-31 00:00:00,,Layoff,,,,,,,,,Sypris Technologies,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,WARN,,,2017-03-10 00:00:00,,,,
62.0,2017-04-12 00:00:00,Knox,3318-10-22 00:00:00,,Layoff,,,,,,,,,Conduent Incorporated,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,WARN,,,2017-02-13 00:00:00,,,,
70.0,2017-04-10 00:00:00,Bullitt,3250-01-31 00:00:00,,Closure,,,,,,,,,Nasty Gal Inc,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,WARN,,,2017-02-13 00:00:00,,,,
1.0,2017-04-01 00:00:00,Warren,3356-11-21 00:00:00,,Layoff,,,,,,,,,Penske Vehicle Services Inc.,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,WARN,,,2017-01-31 00:00:00,,,,
88.0,2017-06-30 00:00:00,Jefferson County - Louisville,2784-08-23 00:00:00,,Closure,,,,,,,,,ZOO PRINTING,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,WARN,,,2017-01-25 00:00:00,,,,
104,,,,,,,,Layoff,"Corbin, KY",,,,,National-Standard Company,,Knox,,,,,,,,,,,1998-11-18 00:00:00,,,,
146,,,,,,,,Closure,"Tompkinsville, KY",,,,,Red Kap Industries,,Monroe,,,,,,,,,,,1998-11-16 00:00:00,,,,
151,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,1998-11-13 00:00:00,,,,
171,,,,,,,,Layoff,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,,
79,,,,,,,,Closure,"Lexington, KY",,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,,,,1998-11-12 00:00:00,,,,
167 -                  197,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,1998-11-08 00:00:00,,,,
162,,,,,,,,Closure,"Liberty, KY",,,,,OshKosh B'Gosh,,Casey,,,,,,,,,,,1998-11-05 00:00:00,,,,
132,,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00,,,,
104,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,Jefferson,,,,,,,,,,,1998-10-08 00:00:00,,,,
88,,,,,,,,Closure,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,,,,1998-10-02 00:00:00,,,,
200 +/-,,,,,,,,Layoff,"Somerset, KY 42502",,,,,Tecumseh Products,,Pilaski,,,,,,,,,,,1998-10-02 00:00:00,,,,
360,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,,,,,,,,
335,,,,,,,,Closure,,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,,1999-12-21 00:00:00,,,,
34,,,,,,,,,,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,,
,,,,,,,,Relocation,,,,,,ILSCO,,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,
11,,,,,,,,Closure,,200 expected layoff,,,,Phelps Dodge,,Christian,,,,,,,,,,,1999-12-06 00:00:00,,,,
30,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,1999-11-22 00:00:00,,,,
31,,,,,,,,Closure,,C&H purchased Samuels,,,,Samuels,,Fayette,,,,,,,,,,,1999-11-16 00:00:00,,,,
326,,,,,,,,Closure,,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,,1999-11-03 00:00:00,,,,
430,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,Pulaski,,,,,,,,,,,1999-10-27 00:00:00,,,,
60,,,,,,,,Closure,,,,,,White Swan Meta,,Hopkins,,,,,,,,,,,1999-10-22 00:00:00,,,,
56,,,,,,,,Closure,,10 laid off officially,,,,Pike County Coal Corp.,,Pike,,,,,,,,,,,1999-10-05 00:00:00,,,,
226,,,,,,,,Closure,,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,,1999-10-05 00:00:00,,,,
203,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,1999-10-05 00:00:00,,,,
140,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,1999-09-22 00:00:00,,,,
100,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,1999-09-20 00:00:00,,,,
227,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,1999-09-20 00:00:00,,,,
48,,,,,,,,Relocation,,,,,,IXC Communications,,Jefferson,,,,,,,,,,,1999-09-03 00:00:00,,,,
6,,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,1999-09-03 00:00:00,,,,
203,,,,,,,,Closure,,,,,,Accuride Corp.,,Henderson,,,,,,,,,,,1999-09-03 00:00:00,,,,
221,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,,,,,Closure,,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,
309,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,1999-08-10 00:00:00,,,,
370,,,,,,,,Closure,,,,,,CompuCom Systems,,Kenton,,,,,,,,,,,1999-08-10 00:00:00,,,,
96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,Closure,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,
187,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,1999-07-06 00:00:00,,,,
,,,,,,,,Closure,,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,
129,,,,,,,,Closure,,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,,1999-06-14 00:00:00,,,,
,,,,,,,,Layoff,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,Layoff,,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,Layoff,,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,
184,,,,,,,,Closure,,,,,,Green River Steel,,Daviess,,,,,,,,,,,1999-05-17 00:00:00,,,,
200,,,,,,,,Layoff,,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,,1999-05-17 00:00:00,,,,
320,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,1999-05-12 00:00:00,,,,
102,,,,,,,,Closure,,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,,1999-04-13 00:00:00,,,,
212,,,,,,,,Closure,,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,,1999-04-06 00:00:00,,,,
150,,,,,,,,Closure,,,,,,Genlyte Thomas,,Christian,,,,,,,,,,,1999-03-23 00:00:00,,,,
583,,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,,1999-03-23 00:00:00,,,,
230,,,,,,,,Closure,,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,,1999-03-08 00:00:00,,,,
170,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,1999-03-01 00:00:00,,,,
121,,,,,,,,Layoff,,,,,,Intertec Systems,,Nelson,,,,,,,,,,,1999-03-01 00:00:00,,,,
200,,,,,,,,Closure,,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,
90,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,1999-02-09 00:00:00,,,,
115,,,,,,,,Layoff,"Louisville, KY ",,,,,Taylor Farms,,Jefferson,,,,,,,,,,,1999-02-04 00:00:00,,,,
142,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,1999-02-02 00:00:00,,,,
65,,,,,,,,Closure,,,,,,Matsushita,,Clark,,,,,,,,,,,1999-01-20 00:00:00,,,,
86,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,1999-01-16 00:00:00,,,,
25,,,,,,,,Closure,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,1999-01-01 00:00:00,,,,
61,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,,
79                   10,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,,
63,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",N,Logan,,,,,,,,,,,2000-12-14 00:00:00,,,,
80,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,Jefferson,,Greater Louisville,,,,,,,,,2000-12-14 00:00:00,,,,
114,,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,Y,Jefferson,,Greater Louisville,,,,,,,,,2000-12-04 00:00:00,,,,
90,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,Y,Laurel ,,,,,,,,,,,2000-11-17 00:00:00,,,,
131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,Jefferson,,Greater Louisville,,,,,,,,,2000-11-15 00:00:00,,,,
72,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),Y,Wayne,,,,,,,,,,,2000-11-14 00:00:00,,,,
125,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",Y,Meade,,,,,,,,,,,2000-11-14 00:00:00,,,,
153,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,N,Kenton,,,,,,,,,,,2000-10-09 00:00:00,,,,
75 - 100,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,2000-09-26 00:00:00,,,,
110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,,
50,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",N,Graves,,,,,,,,,,,2000-09-19 00:00:00,,,,
480,,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,N,Boyle,,Bluegrass,,,,,,,,,2000-09-12 00:00:00,,,,
184,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,N,Shelby,,,,,,,,,,,2000-09-12 00:00:00,,,,
200,,,,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,,
48,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,,,,2000-09-01 00:00:00,,,,
316,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,Y,Union,,,,,,,,,,,2000-08-24 00:00:00,,,,
230,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,Barren River,,,,,,,,,2000-08-23 00:00:00,,,,
191,,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,Y,Nelson,,Lincoln Trail,,,,,,,,,2000-08-15 00:00:00,,,,
67,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,N,Taylor,,,,,,,,,,,2000-08-08 00:00:00,,,,
53,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,Y,Greenup,,,,,,,,,,,2000-08-08 00:00:00,,,,
50,,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,Y,Christian,,Western Kentucky,,,,,,,,,2000-07-25 00:00:00,,,,
59,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,Kenton,,Northern Kentucky,,,,,,,,,2000-07-24 00:00:00,,,,
