Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,Closure,2018-07-26 00:00:00,2018-09-28 00:00:00,,,No,522110.0,,,US BANK -Bowling Green,,Warren,,,,,,South Central,,,,,,,,,,
68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,Closure,2018-07-18 00:00:00,2018-09-28 00:00:00,,,No,511199.0,,,Taylor & Francis Group LLC,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,No,452111.0,,,WAL-MART Store #1269,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,No,452111.0,,,WAL-MART Store #2060,,Fayette,,,,,,Bluegrass,,,,,,,,,,
96.0,,,WARN,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,No,452111.0,,,WAL-MART Store #4523,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,No,452111.0,,,WAL-MART Store #3841,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,Closure,2018-07-05 00:00:00,2018-09-07 00:00:00,,,No,112990.0,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,Closure,2018-07-03 00:00:00,2018-09-07 00:00:00,,,No,511191.0,,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,Lincoln Trail,,,,,,,,,,
29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,Closure,2018-07-02 00:00:00,2018-10-01 00:00:00,,,No,452210.0,,,Magic Mart Store #650,,Perry,,,,,,EKCEP,,,,,,,,,,
31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,Closure,2018-07-01 00:00:00,2018-10-01 00:00:00,,,No,452210.0,,,Magic Mart Store #960,,Pike,,,,,,EKCEP,,,,,,,,,,
59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,Closure,2018-06-14 00:00:00,2018-08-12 00:00:00,,,No,453310.0,,,Savers,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,Layoff,2018-06-05 00:00:00,2018-08-02 00:00:00,,,No,323114.0,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,Closure,2018-05-31 00:00:00,2018-08-31 00:00:00,,,TBD,423450.0,,,ALBAAD USA INC,,Jessamine,,,,,,Bluegrass,,,,,,,,,,
99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,Layoff,2018-05-21 00:00:00,2018-07-13 00:00:00,,,No,,,,THE BOEING COMPANY-Lexington,,Fayette,,,,,,Bluegrass,,,,,,,,,,
52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,Closure,2018-05-01 00:00:00,2018-06-30 00:00:00,,,No,311500.0,,,Prairie Farms-Fulton,,Fulton,,,,,,Western Kentucky,,,,,,,,,,
128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,Layoff,2018-03-01 00:00:00,2018-04-30 00:00:00,,,No,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,Layoff,2018-02-23 00:00:00,2018-09-01 00:00:00,,,TBD,493110.0,,,Flextronics Americas LLC,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,Closure,2018-02-12 00:00:00,2018-09-28 00:00:00,,,No,454111.0,,,GILT Distribution Center,,Bullitt,,,,,,Kentuckiana Works,,,,,,,,,,
65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,Layoff,2018-01-18 00:00:00,2018-03-07 00:00:00,,,No,488119.0,,,Abm Industries Inc. - NKY,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,Layoff,2018-01-11 00:00:00,2018-03-16 00:00:00,,,No,511191.0,,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,Lincoln Trail,,,,,,,,,,
113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,Closure,2018-01-09 00:00:00,2018-03-10 00:00:00,,,TBD,331513.0,,,KES Kentucky Electric Steel,,Boyd,,,,,,TENCO,,,,,,,,,,
99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,Closure,2017-12-18 00:00:00,2018-02-14 00:00:00,,,No,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,Hopkins,,,,,,Western Kentucky,,,,,,,,,,
427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,Closure,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,Hopkins,,,,,,Western Kentucky,,,,,,,,,,
119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,Closure,2017-12-13 00:00:00,2018-02-12 00:00:00,,,TBD,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,Taylor,,,,,,Cumberlands,,,,,,,,,,
88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,Closure,2017-11-07 00:00:00,2018-01-10 00:00:00,,,TBD,2830-08-31 00:00:00,,,Scott Archery,,Powell,,,,,,Bluegrass,,,,,,,,,,
13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,Closure,2017-10-31 00:00:00,2017-12-31 00:00:00,,,No,3059-05-13 00:00:00,,,Arriva Medical LLC,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,Layoff,2017-10-30 00:00:00,2017-12-29 00:00:00,,,No,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,Fayette,,,,,,Bluegrass,,,,,,,,,,
12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,Layoff,2017-10-11 00:00:00,2017-12-08 00:00:00,,,TBD,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,Ohio,,,,,,Green River,,,,,,,,,,
61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,Layoff,2017-10-11 00:00:00,2017-12-08 00:00:00,,,TBD,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,Ohio,,,,,,Green River,,,,,,,,,,
0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,Layoff,2017-08-17 00:00:00,2017-10-19 00:00:00,,,TBD,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,,,,,Western Kentucky,,,,,,,,,,
217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,Closure,2017-08-02 00:00:00,2017-09-30 00:00:00,,,No,1900-01-01 00:00:00,,,Booth Energy,,Martin,,,,,,EKCEP,,,,,,,,,,
73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,Closure,2017-07-18 00:00:00,2017-09-24 00:00:00,,,No,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,Fayette,,,,,,Bluegrass,,,,,,,,,,
68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,Closure,2017-07-18 00:00:00,2017-10-18 00:00:00,,,TBD,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,Daviess,,,,,,Green River,,,,,,,,,,
111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,Closure,2017-07-10 00:00:00,2017-09-08 00:00:00,,,TBD,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,Daviess,,,,,,Green River,,,,,,,,,,
54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,Closure,2017-06-28 00:00:00,2017-09-01 00:00:00,,,Yes,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,Clark,,,,,,Bluegrass,,,,,,,,,,
56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,Layoff,2017-05-24 00:00:00,2017-07-17 00:00:00,,,No,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,,,,Bluegrass,,,,,,,,,,
309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,Closure,2017-05-05 00:00:00,2017-12-31 00:00:00,,,TBD,2552-03-21 00:00:00,,,Itron Inc.,,Owen,,,,,,Northern Kentucky,,,,,,,,,,
127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,Closure,2017-04-27 00:00:00,2017-06-23 00:00:00,,,Yes,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,Fayette,,,,,,Bluegrass,,,,,,,,,,
76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,Closure,2017-04-20 00:00:00,2017-06-30 00:00:00,,,TBD,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,McCracken,,,,,,Western Kentucky,,,,,,,,,,
105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,Closure,2017-04-07 00:00:00,2017-06-09 00:00:00,,,No,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,Layoff,2017-04-07 00:00:00,2017-04-23 00:00:00,,,TBD,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,Knox,,,,,,EKCEP,,,,,,,,,,
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,Closure,2017-04-04 00:00:00,2017-06-30 00:00:00,,,No,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,Closure,2017-04-04 00:00:00,2017-06-30 00:00:00,,,No,2023-11-01 00:00:00,,,Dollar Express-Covington,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,Closure,2017-04-04 00:00:00,2017-06-30 00:00:00,,,No,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,Closure,2017-04-03 00:00:00,2017-05-26 00:00:00,,,Yes,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,,,,Cumberlands,,,,,,,,,,
36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,Closure,2017-04-03 00:00:00,2017-06-02 00:00:00,,,TBD,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,Layoff,2017-03-10 00:00:00,2017-05-10 00:00:00,,,TBD,2820-12-31 00:00:00,,,Sypris Technologies,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,Layoff,2017-02-13 00:00:00,2017-04-12 00:00:00,,,TBD,3318-10-22 00:00:00,,,Conduent Incorporated,,Knox,,,,,,EKCEP,,,,,,,,,,
70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,Closure,2017-02-13 00:00:00,2017-04-10 00:00:00,,,TBD,3250-01-31 00:00:00,,,Nasty Gal Inc,,Bullitt,,,,,,Kentuckiana Works,,,,,,,,,,
1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,Layoff,2017-01-31 00:00:00,2017-04-01 00:00:00,,,No,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,Warren,,,,,,South Central,,,,,,,,,,
88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,Closure,2017-01-25 00:00:00,2017-06-30 00:00:00,,,No,2784-08-23 00:00:00,,,ZOO PRINTING,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
104,,,,,1998-11-18 00:00:00,,Knox,,,,,,National-Standard Company,,,Layoff,,,,,,,,"Corbin, KY",,,,,,,
146,,,,,1998-11-16 00:00:00,,Monroe,,,,,,Red Kap Industries,,,Closure,,,,,,,,"Tompkinsville, KY",,,,,,,
151,,,,,1998-11-13 00:00:00,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,,,,,,,
171,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,,"Vanceburg, KY",,,,,,,
79,,,,,1998-11-12 00:00:00,,Fayette,,,,,,"Harley Hotels, Inc.",,,Closure,,,,,,,,"Lexington, KY",,,,,,,
167 -                  197,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,,,,,,,
162,,,,,1998-11-05 00:00:00,,Casey,,,,,,OshKosh B'Gosh,,,Closure,,,,,,,,"Liberty, KY",,,,,,,
132,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,
104,,,,,1998-10-08 00:00:00,,Jefferson,,,,,,PIMA ,,,Closure,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
88,,,,,1998-10-02 00:00:00,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,,,,"Ashland, KY",,,,,,,
200 +/-,,,,,1998-10-02 00:00:00,,Pilaski,,,,,,Tecumseh Products,,,Layoff,,,,,,,,"Somerset, KY 42502",,,,,,,
360,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,,
335,,,,,1999-12-21 00:00:00,,Todd,,,,,,"Ardco, Inc.",,,Closure,,,,,,,,,,,,,,,
34,,,,,1999-12-08 00:00:00,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,ILSCO,,,Relocation,,,,,,,,,,,,,,,
11,,,,,1999-12-06 00:00:00,,Christian,,,,,,Phelps Dodge,,,Closure,,,,,,,,,,200 expected layoff,,,,,
30,,,,,1999-11-22 00:00:00,,Webster,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,,,,,,,
31,,,,,1999-11-16 00:00:00,,Fayette,,,,,,Samuels,,,Closure,,,,,,,,,,C&H purchased Samuels,,,,,
326,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,Jockey International Inc.,,,Closure,,,,,,,,,,,,,,,
430,,,,,1999-10-27 00:00:00,,Pulaski,,,,,,Tecumseh Products Co.,,,Layoff,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,
60,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,White Swan Meta,,,Closure,,,,,,,,,,,,,,,
56,,,,,1999-10-05 00:00:00,,Pike,,,,,,Pike County Coal Corp.,,,Closure,,,,,,,,,,10 laid off officially,,,,,
226,,,,,1999-10-05 00:00:00,,Boone,,,,,,Levi Strauss & Co.,,,Closure,,,,,,,,,,,,,,,
203,,,,,1999-10-05 00:00:00,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,,,,,,,
140,,,,,1999-09-22 00:00:00,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,,,,,,,
100,,,,,1999-09-20 00:00:00,,Warren,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,,,,
227,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,,,,,,,
48,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,IXC Communications,,,Relocation,,,,,,,,,,,,,,,
6,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,,,,,,,
203,,,,,1999-09-03 00:00:00,,Henderson,,,,,,Accuride Corp.,,,Closure,,,,,,,,,,,,,,,
221,,,,,1999-09-03 00:00:00,,Monroe,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,,,,
,,,,,1999-09-03 00:00:00,,Union,,,,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,,,,,
309,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,,,,,,,
370,,,,,1999-08-10 00:00:00,,Kenton,,,,,,CompuCom Systems,,,Closure,,,,,,,,,,,,,,,
96,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,Lexington/Louisville,,,,,,,
187,,,,,1999-07-06 00:00:00,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,,,,,,,
,,,,,1999-06-16 00:00:00,,Daviess,,,,,,Field Packing Co.,,,Closure,,,,,,,,,,,,,,,
129,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,Hechinger Co.,,,Closure,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,United Magazine Company,,,Layoff,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,SuperValu,,,Layoff,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,Webster,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,,,,,
184,,,,,1999-05-17 00:00:00,,Daviess,,,,,,Green River Steel,,,Closure,,,,,,,,,,,,,,,
200,,,,,1999-05-17 00:00:00,,Taylor,,,,,,Union Underwear Co.,,,Layoff,,,,,,,,,,,,,,,
320,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,,,,,
102,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,Brake Parts,,,Closure,,,,,,,,,,,,,,,
212,,,,,1999-04-06 00:00:00,,Taylor,,,,,,Batesville Casket Company,,,Closure,,,,,,,,,,,,,,,
150,,,,,1999-03-23 00:00:00,,Christian,,,,,,Genlyte Thomas,,,Closure,,,,,,,,,,,,,,,
583,,,,,1999-03-23 00:00:00,,Barren,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,,,,,
230,,,,,1999-03-08 00:00:00,,Fayette,,,,,,The J. Peterman Company,,,Closure,,,,,,,,,,,,,,,
170,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,,,,,
121,,,,,1999-03-01 00:00:00,,Nelson,,,,,,Intertec Systems,,,Layoff,,,,,,,,,,,,,,,
200,,,,,1999-02-17 00:00:00,,Hardin,,,,,,Cooper Bussmann,,,Closure,,,,,,,,,,,,,,,
,,,,,1999-02-17 00:00:00,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,,,,,
90,,,,,1999-02-09 00:00:00,,Harrison,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,,,,,
115,,,,,1999-02-04 00:00:00,,Jefferson,,,,,,Taylor Farms,,,Layoff,,,,,,,,"Louisville, KY ",,,,,,,
142,,,,,1999-02-02 00:00:00,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,,,,,
65,,,,,1999-01-20 00:00:00,,Clark,,,,,,Matsushita,,,Closure,,,,,,,,,,,,,,,
86,,,,,1999-01-16 00:00:00,,Russell,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,,,,,
25,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,"Springfield, KY 40069",,,,,,,
61,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,,,,
79                   10,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,,,,
63,,,,,2000-12-14 00:00:00,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N
80,,,,,2000-12-14 00:00:00,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
114,,,,,2000-12-04 00:00:00,,Jefferson,,,,,,The Earthgrains Company,,,Closure,,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y
90,,,,,2000-11-17 00:00:00,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y
