Region,Notice URL,NAICS Code,County/Counties,Employees,NAICS/SIC,Closure or Layoff?,Source,Comments,NEG,Congressional ,Projected Date,Trade,Company Name,Affected Occupations,Affected Occupation,Location,Union,NAICS,Local Area,County: Local  Name,Industry,Projected Dates,SIC,Company Address,Workforce Area,Closure/Layoff,NAFTA/Trade,County,Date Received,Notice Link,Company Contact
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,59.0,,Closure,,,,,2018-08-12 00:00:00,No,Savers,,,,,,,Jefferson County - Louisville,,,,,,,,,2018-06-14 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,54.0,,Layoff,,,,,2018-08-02 00:00:00,No,DNR Group LLC-Innovairre,,,,,,,Jefferson County - Louisville,,,,,,,,,2018-06-05 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,104.0,,Closure,,,,,2018-08-31 00:00:00,TBD,ALBAAD USA INC,,,,,,,Jessamine,,,,,,,,,2018-05-31 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,,Layoff,,,,,2018-07-13 00:00:00,No,THE BOEING COMPANY-Lexington,,,,,,,Fayette,,,,,,,,,2018-05-21 00:00:00,WARN,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,52.0,,Closure,,,,,2018-06-30 00:00:00,No,Prairie Farms-Fulton,,,,,,,Fulton,,,,,,,,,2018-05-01 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,128.0,,Layoff,,,,,2018-04-30 00:00:00,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,Jefferson County - Louisville,,,,,,,,,2018-03-01 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,314.0,,Layoff,,,,,2018-09-01 00:00:00,TBD,Flextronics Americas LLC,,,,,,,Jefferson County - Louisville,,,,,,,,,2018-02-23 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,250.0,,Closure,,,,,2018-09-28 00:00:00,No,GILT Distribution Center,,,,,,,Bullitt,,,,,,,,,2018-02-12 00:00:00,WARN,
Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,65.0,,Layoff,,,,,2018-03-07 00:00:00,No,Abm Industries Inc. - NKY,,,,,,,Kenton,,,,,,,,,2018-01-18 00:00:00,WARN,
Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,150.0,,Layoff,,,,,2018-03-16 00:00:00,No,AMERICAN GREETINGS CORPORATION,,,,,,,Nelson,,,,,,,,,2018-01-11 00:00:00,WARN,
TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,113.0,,Closure,,,,,2018-03-10 00:00:00,TBD,KES Kentucky Electric Steel,,,,,,,Boyd,,,,,,,,,2018-01-09 00:00:00,WARN,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,99.0,,Closure,,,,,2018-02-14 00:00:00,No,THOROUGHFARE MINING LLC,,,,,,,Hopkins,,,,,,,,,2017-12-18 00:00:00,WARN,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,427.0,,Closure,,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,,,,,Hopkins,,,,,,,,,2017-12-18 00:00:00,WARN,
Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,119.0,,Closure,,,,,2018-02-12 00:00:00,TBD,Clarcor Air Filtration-Campbellsville,,,,,,,Taylor,,,,,,,,,2017-12-13 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,88.0,,Closure,,,,,2018-01-10 00:00:00,TBD,Scott Archery,,,,,,,Powell,,,,,,,,,2017-11-07 00:00:00,WARN,
Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,13.0,,Closure,,,,,2017-12-31 00:00:00,No,Arriva Medical LLC,,,,,,,Boone,,,,,,,,,2017-10-31 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,34.0,,Layoff,,,,,2017-12-29 00:00:00,No,Baptist Health Plan Inc-Lexington,,,,,,,Fayette,,,,,,,,,2017-10-30 00:00:00,WARN,
Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,12.0,,Layoff,,,,,2017-12-08 00:00:00,TBD,Armstrong Coal Prep & Dock Facility,,,,,,,Ohio,,,,,,,,,2017-10-11 00:00:00,WARN,
Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,61.0,,Layoff,,,,,2017-12-08 00:00:00,TBD,Equality  Boot Surface Mine,,,,,,,Ohio,,,,,,,,,2017-10-11 00:00:00,WARN,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,0.0,,Layoff,,,,,2017-10-19 00:00:00,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,McCracken,,,,,,,,,2017-08-17 00:00:00,WARN,
EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,217.0,,Closure,,,,,2017-09-30 00:00:00,No,Booth Energy,,,,,,,Martin,,,,,,,,,2017-08-02 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,73.0,,Closure,,,,,2017-09-24 00:00:00,No,Kmart 04232-Lexington,,,,,,,Fayette,,,,,,,,,2017-07-18 00:00:00,WARN,
Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,68.0,,Closure,,,,,2017-10-18 00:00:00,TBD,"Engineered Plastic Components, Inc.",,,,,,,Daviess,,,,,,,,,2017-07-18 00:00:00,WARN,
Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,111.0,,Closure,,,,,2017-09-08 00:00:00,TBD,BIMBO BAKERIES USA INC,,,,,,,Daviess,,,,,,,,,2017-07-10 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,54.0,,Closure,,,,,2017-09-01 00:00:00,Yes,LEDVANCE LLC-Winchester,,,,,,,Clark,,,,,,,,,2017-06-28 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,56.0,,Layoff,,,,,2017-07-17 00:00:00,No,"CHARTER COMMUNICATIONS, INC.",,,,,,,Fayette,,,,,,,,,2017-05-24 00:00:00,WARN,
Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,309.0,,Closure,,,,,2017-12-31 00:00:00,TBD,Itron Inc.,,,,,,,Owen,,,,,,,,,2017-05-05 00:00:00,WARN,
Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,127.0,,Closure,,,,,2017-06-23 00:00:00,Yes,General Electric Company- Lexington Lamp Plant,,,,,,,Fayette,,,,,,,,,2017-04-27 00:00:00,WARN,
Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,76.0,,Closure,,,,,2017-06-30 00:00:00,TBD,AmerisourceBergen Drug Corporation,,,,,,,McCracken,,,,,,,,,2017-04-20 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,105.0,,Closure,,,,,2017-06-09 00:00:00,No,Ann Taylor Distribution Services,,,,,,,Jefferson County - Louisville,,,,,,,,,2017-04-07 00:00:00,WARN,
EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,82.0,,Layoff,,,,,2017-04-23 00:00:00,TBD,"Benore Logistic Systems, Inc.",,,,,,,Knox,,,,,,,,,2017-04-07 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,9.0,,Closure,,,,,2017-06-30 00:00:00,No,Dollar Express Louisville(2),,,,,,,Jefferson County - Louisville,,,,,,,,,2017-04-04 00:00:00,WARN,
Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,11.0,,Closure,,,,,2017-06-30 00:00:00,No,Dollar Express-Covington,,,,,,,Kenton,,,,,,,,,2017-04-04 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,9.0,,Closure,,,,,2017-06-30 00:00:00,No,Dollar Express Louisville(1),,,,,,,Jefferson County - Louisville,,,,,,,,,2017-04-04 00:00:00,WARN,
Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,63.0,,Closure,,,,,2017-05-26 00:00:00,Yes,General Electric Company Somerset Glass Plant Lighting,,,,,,,Pulaski,,,,,,,,,2017-04-03 00:00:00,WARN,
Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,36.0,,Closure,,,,,2017-06-02 00:00:00,TBD,Kelly Services-Kenton Co,,,,,,,Kenton,,,,,,,,,2017-04-03 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,Layoff,,,,,2017-05-10 00:00:00,TBD,Sypris Technologies,,,,,,,Jefferson County - Louisville,,,,,,,,,2017-03-10 00:00:00,WARN,
EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,62.0,,Layoff,,,,,2017-04-12 00:00:00,TBD,Conduent Incorporated,,,,,,,Knox,,,,,,,,,2017-02-13 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,70.0,,Closure,,,,,2017-04-10 00:00:00,TBD,Nasty Gal Inc,,,,,,,Bullitt,,,,,,,,,2017-02-13 00:00:00,WARN,
South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,1.0,,Layoff,,,,,2017-04-01 00:00:00,No,Penske Vehicle Services Inc.,,,,,,,Warren,,,,,,,,,2017-01-31 00:00:00,WARN,
Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,88.0,,Closure,,,,,2017-06-30 00:00:00,No,ZOO PRINTING,,,,,,,Jefferson County - Louisville,,,,,,,,,2017-01-25 00:00:00,WARN,
,,,Knox,104,,,,,,,,,National-Standard Company,,,"Corbin, KY",,,,,,,,,,Layoff,,,1998-11-18 00:00:00,,
,,,Monroe,146,,,,,,,,,Red Kap Industries,,,"Tompkinsville, KY",,,,,,,,,,Closure,,,1998-11-16 00:00:00,,
,,,Martin,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Closure,,,1998-11-13 00:00:00,,
,,,,171,,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,
,,,Fayette,79,,,,,,,,,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,,,,,,Closure,,,1998-11-12 00:00:00,,
,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,Closure,,,1998-11-08 00:00:00,,
,,,Casey,162,,,,,,,,,OshKosh B'Gosh,,,"Liberty, KY",,,,,,,,,,Closure,,,1998-11-05 00:00:00,,
,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,
,,,Jefferson,104,,,,,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,,1998-10-08 00:00:00,,
,,,Boyd,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,,,,,,Closure,,,1998-10-02 00:00:00,,
,,,Pilaski,200 +/-,,,,,,,,,Tecumseh Products,,,"Somerset, KY 42502",,,,,,,,,,Layoff,,,1998-10-02 00:00:00,,
,,,Jefferson,360,,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,,,,,,,
,,,Todd,335,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,Closure,,,1999-12-21 00:00:00,,
,,,Hardin,34,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,1999-12-08 00:00:00,,
,,,Montgomery,,,,,,,,,,ILSCO,,,,,,,,,,,,,Relocation,,,1999-12-06 00:00:00,,
,,,Christian,11,,,,200 expected layoff,,,,,Phelps Dodge,,,,,,,,,,,,,Closure,,,1999-12-06 00:00:00,,
,,,Webster,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,Relocation,,,1999-11-22 00:00:00,,
,,,Fayette,31,,,,C&H purchased Samuels,,,,,Samuels,,,,,,,,,,,,,Closure,,,1999-11-16 00:00:00,,
,,,Nicholas,326,,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,Closure,,,1999-11-03 00:00:00,,
,,,Pulaski,430,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,,,,,,Layoff,,,1999-10-27 00:00:00,,
,,,Hopkins,60,,,,,,,,,White Swan Meta,,,,,,,,,,,,,Closure,,,1999-10-22 00:00:00,,
,,,Pike,56,,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,,,,,,Closure,,,1999-10-05 00:00:00,,
,,,Boone,226,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,Closure,,,1999-10-05 00:00:00,,
,,,Nelson,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Closure,,,1999-10-05 00:00:00,,
,,,Bell,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Closure,,,1999-09-22 00:00:00,,
,,,Warren,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,1999-09-20 00:00:00,,
,,,Jefferson/Boone,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Closure,,,1999-09-20 00:00:00,,
,,,Jefferson,48,,,,,,,,,IXC Communications,,,,,,,,,,,,,Relocation,,,1999-09-03 00:00:00,,
,,,Breathitt,6,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,Layoff,,,1999-09-03 00:00:00,,
,,,Henderson,203,,,,,,,,,Accuride Corp.,,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,
,,,Monroe,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,
,,,Union,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,
,,,Lewis/Boone,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Closure,,,1999-08-10 00:00:00,,
,,,Kenton,370,,,,,,,,,CompuCom Systems,,,,,,,,,,,,,Closure,,,1999-08-10 00:00:00,,
,,,Jefferson,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,
,,,Leslie,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Layoff,,,1999-07-06 00:00:00,,
,,,Daviess,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,Closure,,,1999-06-16 00:00:00,,
,,,Jefferson,129,,,,,,,,,Hechinger Co.,,,,,,,,,,,,,Closure,,,1999-06-14 00:00:00,,
,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,
,,,Muhlenberg,,,,,,,,,,SuperValu,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,
,,,Webster,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,
,,,Daviess,184,,,,,,,,,Green River Steel,,,,,,,,,,,,,Closure,,,1999-05-17 00:00:00,,
,,,Taylor,200,,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,Layoff,,,1999-05-17 00:00:00,,
,,,Boone  ,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,,1999-05-12 00:00:00,,
,,,Boone/Kenton,102,,,,,,,,,Brake Parts,,,,,,,,,,,,,Closure,,,1999-04-13 00:00:00,,
,,,Taylor,212,,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,Closure,,,1999-04-06 00:00:00,,
,,,Christian,150,,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,Closure,,,1999-03-23 00:00:00,,
,,,Barren,583,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,,1999-03-23 00:00:00,,
,,,Fayette,230,,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,Closure,,,1999-03-08 00:00:00,,
,,,Jefferson,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,,1999-03-01 00:00:00,,
,,,Nelson,121,,,,,,,,,Intertec Systems,,,,,,,,,,,,,Layoff,,,1999-03-01 00:00:00,,
,,,Hardin,200,,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,Closure,,,1999-02-17 00:00:00,,
,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,1999-02-17 00:00:00,,
,,,Harrison,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,,1999-02-09 00:00:00,,
,,,Jefferson,115,,,,,,,,,Taylor Farms,,,"Louisville, KY ",,,,,,,,,,Layoff,,,1999-02-04 00:00:00,,
,,,Monroe,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,,1999-02-02 00:00:00,,
,,,Clark,65,,,,,,,,,Matsushita,,,,,,,,,,,,,Closure,,,1999-01-20 00:00:00,,
,,,Russell,86,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,,1999-01-16 00:00:00,,
,,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,,Closure,,,1999-01-01 00:00:00,,
,,,Warren,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,,,,
,,,Perry,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,,,,
,,,Logan,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,Layoff,,,2000-12-14 00:00:00,,
,,,Jefferson,80,,,,,,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,,,Layoff,,,2000-12-14 00:00:00,,
,,,Jefferson,114,,,,,,,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,Greater Louisville,,,,,,,Closure,,,2000-12-04 00:00:00,,
,,,Laurel ,90,,,,,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,Closure,,,2000-11-17 00:00:00,,
,,,Jefferson,131,,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,
,,,Wayne,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,Closure,,,2000-11-14 00:00:00,,
,,,Meade,125,,,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,Layoff,,,2000-11-14 00:00:00,,
,,,Kenton,153,,,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,Closure,,,2000-10-09 00:00:00,,
,,,Daviess,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,,2000-09-26 00:00:00,,
,,,Floyd,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,
,,,Graves,50,,,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,Closure,,,2000-09-19 00:00:00,,
,,,Boyle,480,,,,,,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",N,,Bluegrass,,,,,,,Layoff,,,2000-09-12 00:00:00,,
,,,Shelby,184,,,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,Closure,,,2000-09-12 00:00:00,,
,,,Perry & Leslie ,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,
,,,McCracken,48,,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,,2000-09-01 00:00:00,,
,,,Union,316,,,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,Closure,,,2000-08-24 00:00:00,,
,,,Barren,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,,,Layoff,,,2000-08-23 00:00:00,,
,,,Nelson,191,,,,,,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,Lincoln Trail,,,,,,,Closure,,,2000-08-15 00:00:00,,
,,,Taylor,67,,,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,Closure,,,2000-08-08 00:00:00,,
,,,Greenup,53,,,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,Closure,,,2000-08-08 00:00:00,,
,,,Christian,50,,,,,,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,Western Kentucky,,,,,,,Closure,,,2000-07-25 00:00:00,,
,,,Kenton,59,,,,,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,,,Layoff,,,2000-07-24 00:00:00,,
,,,Jefferson,141,,,,,,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,Greater Louisville,,,,,,,Closure,,,2000-07-05 00:00:00,,
,,,Jefferson,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,2000-06-28 00:00:00,,
