NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,WARN,,,,Ohio,61.0,,,,,Layoff,Green River,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,TBD,,,,,,,,,,2017-12-08 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,WARN,,,,McCracken,0.0,,,,,Layoff,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,TBD,,,,,,,,,,2017-10-19 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,WARN,,,,Martin,217.0,,,,,Closure,EKCEP,,Booth Energy,2017-08-02 00:00:00,,No,,,,,,,,,,2017-09-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,WARN,,,,Fayette,73.0,,,,,Closure,Bluegrass,,Kmart 04232-Lexington,2017-07-18 00:00:00,,No,,,,,,,,,,2017-09-24 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,WARN,,,,Daviess,68.0,,,,,Closure,Green River,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,TBD,,,,,,,,,,2017-10-18 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,WARN,,,,Daviess,111.0,,,,,Closure,Green River,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,TBD,,,,,,,,,,2017-09-08 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,WARN,,,,Clark,54.0,,,,,Closure,Bluegrass,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,Yes,,,,,,,,,,2017-09-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,WARN,,,,Fayette,56.0,,,,,Layoff,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,No,,,,,,,,,,2017-07-17 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,WARN,,,,Owen,309.0,,,,,Closure,Northern Kentucky,,Itron Inc.,2017-05-05 00:00:00,,TBD,,,,,,,,,,2017-12-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,WARN,,,,Fayette,127.0,,,,,Closure,Bluegrass,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,Yes,,,,,,,,,,2017-06-23 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,WARN,,,,McCracken,76.0,,,,,Closure,Western Kentucky,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,TBD,,,,,,,,,,2017-06-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,WARN,,,,Jefferson County - Louisville,105.0,,,,,Closure,Kentuckiana Works,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,No,,,,,,,,,,2017-06-09 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,WARN,,,,Knox,82.0,,,,,Layoff,EKCEP,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,TBD,,,,,,,,,,2017-04-23 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,WARN,,,,Jefferson County - Louisville,9.0,,,,,Closure,Kentuckiana Works,,Dollar Express Louisville(2),2017-04-04 00:00:00,,No,,,,,,,,,,2017-06-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,WARN,,,,Kenton,11.0,,,,,Closure,Northern Kentucky,,Dollar Express-Covington,2017-04-04 00:00:00,,No,,,,,,,,,,2017-06-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,WARN,,,,Jefferson County - Louisville,9.0,,,,,Closure,Kentuckiana Works,,Dollar Express Louisville(1),2017-04-04 00:00:00,,No,,,,,,,,,,2017-06-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,WARN,,,,Pulaski,63.0,,,,,Closure,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,Yes,,,,,,,,,,2017-05-26 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,WARN,,,,Kenton,36.0,,,,,Closure,Northern Kentucky,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,TBD,,,,,,,,,,2017-06-02 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,WARN,,,,Jefferson County - Louisville,,,,,,Layoff,Kentuckiana Works,,Sypris Technologies,2017-03-10 00:00:00,,TBD,,,,,,,,,,2017-05-10 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,WARN,,,,Knox,62.0,,,,,Layoff,EKCEP,,Conduent Incorporated,2017-02-13 00:00:00,,TBD,,,,,,,,,,2017-04-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,WARN,,,,Bullitt,70.0,,,,,Closure,Kentuckiana Works,,Nasty Gal Inc,2017-02-13 00:00:00,,TBD,,,,,,,,,,2017-04-10 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,WARN,,,,Warren,1.0,,,,,Layoff,South Central,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,No,,,,,,,,,,2017-04-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,WARN,,,,Jefferson County - Louisville,88.0,,,,,Closure,Kentuckiana Works,,ZOO PRINTING,2017-01-25 00:00:00,,No,,,,,,,,,,2017-06-30 00:00:00
,,,Knox,,,,,,,104,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,"Corbin, KY",Layoff,
,,,Monroe,,,,,,,146,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,"Tompkinsville, KY",Closure,
,,,Martin,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,Closure,
,,,,,,,,,,171,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",Layoff,
,,,Fayette,,,,,,,79,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,"Lexington, KY",Closure,
,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,Closure,
,,,Casey,,,,,,,162,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,"Liberty, KY",Closure,
,,,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,
,,,Jefferson,,,,,,,104,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,
,,,Boyd,,,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,"Ashland, KY",Closure,
,,,Pilaski,,,,,,,200 +/-,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,"Somerset, KY 42502",Layoff,
,,,Jefferson,,,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,
,,,Todd,,,,,,,335,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,Closure,
,,,Hardin,,,,,,,34,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,
,,,Montgomery,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,Relocation,
,,,Christian,,,,,,,11,,,,,,,200 expected layoff,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,Closure,
,,,Webster,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,Relocation,
,,,Fayette,,,,,,,31,,,,,,,C&H purchased Samuels,Samuels,1999-11-16 00:00:00,,,,,,,,,,,Closure,
,,,Nicholas,,,,,,,326,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,Closure,
,,,Pulaski,,,,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,Layoff,
,,,Hopkins,,,,,,,60,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,Closure,
,,,Pike,,,,,,,56,,,,,,,10 laid off officially,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,Closure,
,,,Boone,,,,,,,226,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,Closure,
,,,Nelson,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,Closure,
,,,Bell,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,Closure,
,,,Warren,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,Closure,
,,,Jefferson/Boone,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,Closure,
,,,Jefferson,,,,,,,48,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,Relocation,
,,,Breathitt,,,,,,,6,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,Layoff,
,,,Henderson,,,,,,,203,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,Closure,
,,,Monroe,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,Closure,
,,,Union,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,Closure,
,,,Lewis/Boone,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,Closure,
,,,Kenton,,,,,,,370,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,Closure,
,,,Jefferson,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,Closure,
,,,Leslie,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,Layoff,
,,,Daviess,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,Closure,
,,,Jefferson,,,,,,,129,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,Closure,
,,,Adair/Jefferson,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,Layoff,
,,,Muhlenberg,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,Layoff,
,,,Webster,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,Layoff,
,,,Daviess,,,,,,,184,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,Closure,
,,,Taylor,,,,,,,200,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,Layoff,
,,,Boone  ,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,Closure,
,,,Boone/Kenton,,,,,,,102,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,Closure,
,,,Taylor,,,,,,,212,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,Closure,
,,,Christian,,,,,,,150,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,Closure,
,,,Barren,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,Closure,
,,,Fayette,,,,,,,230,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,Closure,
,,,Jefferson,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,Closure,
,,,Nelson,,,,,,,121,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,Layoff,
,,,Hardin,,,,,,,200,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,Closure,
,,,McCraken,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,Layoff,
,,,Harrison,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,Closure,
,,,Jefferson,,,,,,,115,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY ",Layoff,
,,,Monroe,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,Closure,
,,,Clark,,,,,,,65,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,Closure,
,,,Russell,,,,,,,86,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,Layoff,
,,,,,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",Closure,
,,,Warren,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,
,,,Perry,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,
,,,Logan,,,N,,,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,
,,,Jefferson,,,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,Greater Louisville,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,
,,,Jefferson,,,Y,,,,114,,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,Greater Louisville,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,
,,,Laurel ,,,Y,,,,90,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,
,,,Jefferson,,,,,,,131,,,,,,,,Darwin Networks,2000-11-15 00:00:00,Greater Louisville,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,Wayne,,,Y,,,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,
,,,Meade,,,Y,,,,125,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,
,,,Kenton,,,N,,,,153,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,
,,,Daviess,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,Layoff,
,,,Floyd,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,
,,,Graves,,,N,,,,50,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,
,,,Boyle,,,N,,,,480,,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,Bluegrass,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,
,,,Shelby,,,N,,,,184,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,
,,,Perry & Leslie ,,,,,,,200,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,
,,,McCracken,,,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,
,,,Union,,,Y,,,,316,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,
,,,Barren,,,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,Barren River,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,
,,,Nelson,,,Y,,,,191,,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,Lincoln Trail,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,
,,,Taylor,,,N,,,,67,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,
,,,Greenup,,,Y,,,,53,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,
,,,Christian,,,Y,,,,50,,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,Western Kentucky,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,
,,,Kenton,,,,,,,59,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,Northern Kentucky,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,
,,,Jefferson,,,N,,,,141,,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,Greater Louisville,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,
,,,Jefferson,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,
,,,Caldwell,,,,,,,9,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,
,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,
,,,McCracken,,,,,,,271,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,
,,,Fayette,,,,,,,27,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,
,,,Boone,,,,,,,70,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,
,,,Jefferson,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,
,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,
,,,Wolfe,,,,,,,218,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,
,,,Daviess,,,,,,,169,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,
,,,Statewide,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,
,,,Hopkins,,,,,,,178,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,
,,,Campbell,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,
,,,Jefferson,,,,,,,120,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,
,,,Franklin,,,,,,,300,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,
,,,Fayette,,,,,,,26,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,
,,,Jefferson,,,,,,,59,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,
,,,Marion,,,,,,,59,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,
,,,Jefferson,,,,,,,259,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,
,,,Crittenden,,,,,,,305,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,
,,,Fayette,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,
,,,Henderson,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,
,,,McCracken,,,,,,,450,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,
,,,Boone,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,
,,,Christian,,,,,,,63,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,
,,,Pulaski,,,,,,,604,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,
,,,Christian,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,
,,,Hardin,,,,,,,56,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,
,,,Jefferson,,,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,
No,,,Warren,,,N,Barren River,2002-02-25 00:00:00,,110 - 145,WARN,,"Architectural woodwork, cabinets, displays",,,,,Woodwork Mid-America,2001-12-27 00:00:00,,,N,,,N,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,
No,,,Grayson,,,Y,Lincoln Trail,2001-10-01 00:00:00,,72,WARN,,Plastic Blow Molding,,,,,Inoac Packaging Group,2001-12-21 00:00:00,,,N,,,N,3089,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,
,,,Allen,,,,Barren River,,,150,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
NAFTA,,,Allen,,,N,Barren River,2002-02-04 00:00:00,,350 - 756,WARN,,Air conditioning rotors and stators,,,,,A. O. Smith,2001-12-06 00:00:00,,,N,,,N,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,
,,,Montgomery,,,,TENCO,,,122,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
N/A,,,Montgomery,,,N,TENCO,01/03/2002 - 04/15/2002,,122,WARN,,Manufacturing - automotive windows,,,,,Donnelly Corporation,2001-12-04 00:00:00,,,N,,,N,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,
,,,Shelby,,,,Greater Louisville,,,85,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,Jefferson,,,,Greater Louisville,2001-01-26 00:00:00,,59,,,Venture,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,
,,,Butler & Metcalfe,,,,Barren River,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
NAFTA/TAA,,,"Warren, Butler, Metcalfe",,,N,Barren River,02/01/2002 - 09/01/2002,,926,WARN,,Electrical Wiring,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,N,Unknown,,N,3679,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,
Unknown,,,Jefferson,,,N,Greater Louisville,2001-01-26 00:00:00,,59,WARN,,Venture,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,N,See Worker Layoff Report,,N,2677,,,"7603 National Turnpike      Louisville, KY ",Layoff,
N/A,,,Shelby,,,N,Greater Louisville,2002-01-30 00:00:00,,85,Employer/LWIA/WARN,,manufacturing  ,,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,N,Greeting cards,,N,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,
,,,Warren,,,,Barren River,,,235,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",Layoff,
