Projected Date,Notice Link,NAICS/SIC,Location,Date Received,Source,Trade,County,Company Address,NAICS Code,Union,Region,NAICS,Affected Occupations,NEG,Notice URL,NAFTA/Trade,Industry,Closure/Layoff,Company Name,SIC,Congressional ,County/Counties,Projected Dates,Closure or Layoff?,Company Contact,Affected Occupation,County: Local  Name,Employees,Local Area,Workforce Area,Comments
2018-12-24 00:00:00,WARN,,,2018-10-26 00:00:00,,No,,,484121.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,Layoff,,,Jefferson County - Louisville,38.0,,,
2018-12-14 00:00:00,WARN,,,2018-10-16 00:00:00,,No,,,611310.0,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Murray State University,,,,,Layoff,,,Calloway,44.0,,,
2018-12-31 00:00:00,WARN,,,2018-10-01 00:00:00,,No,,,813319.0,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Kentucky River Foothills Development Council,,,,,Layoff,,,Madison,142.0,,,
2018-12-03 00:00:00,WARN,,,2018-09-27 00:00:00,,TBD,,,332510.0,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,dormakaba USA Inc.,,,,,Layoff,,,Fayette,58.0,,,
2018-11-23 00:00:00,WARN,,,2018-09-27 00:00:00,,No,,,541611.0,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Oxford Government Consulting,,,,,Layoff,,,Rockcastle,68.0,,,
2018-12-31 00:00:00,WARN,,,2018-09-27 00:00:00,,No,,,511110.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,"GANNETT COMPANY,  INC.",,,,,Layoff,,,Jefferson County - Louisville,73.0,,,
2019-10-09 00:00:00,WARN,,,2018-08-20 00:00:00,,No,,,331318.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Werner Co.,,,,,Closure,,,Jefferson County - Louisville,118.0,,,
2018-09-28 00:00:00,WARN,,,2018-07-26 00:00:00,,No,,,522110.0,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,US BANK -Bowling Green,,,,,Closure,,,Warren,100.0,,,
2018-09-28 00:00:00,WARN,,,2018-07-18 00:00:00,,No,,,511199.0,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,,,,,Closure,,,Boone,68.0,,,
2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,No,,,452111.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,,,,,Closure,,,Jefferson County - Louisville,206.0,,,
2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,No,,,452111.0,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,,,,,Closure,,,Fayette,203.0,,,
2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,No,,,452111.0,,Kentuckiana Works,,,,,,,,WAL-MART Store #4523,,,,,Closure,,,Jefferson County - Louisville,96.0,,,
2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,No,,,452111.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,,,,,Closure,,,Jefferson County - Louisville,92.0,,,
2018-09-07 00:00:00,WARN,,,2018-07-05 00:00:00,,No,,,112990.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,,,,,Closure,,,Jefferson County - Louisville,76.0,,,
2018-09-07 00:00:00,WARN,,,2018-07-03 00:00:00,,No,,,511191.0,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,,,,,Closure,,,Nelson,275.0,,,
2018-10-01 00:00:00,WARN,,,2018-07-02 00:00:00,,No,,,452210.0,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,,,,,Closure,,,Perry,29.0,,,
2018-10-01 00:00:00,WARN,,,2018-07-01 00:00:00,,No,,,452210.0,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,,,,,Closure,,,Pike,31.0,,,
2018-08-12 00:00:00,WARN,,,2018-06-14 00:00:00,,No,,,453310.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,,,,,Closure,,,Jefferson County - Louisville,59.0,,,
2018-08-02 00:00:00,WARN,,,2018-06-05 00:00:00,,No,,,323114.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,,,,,Layoff,,,Jefferson County - Louisville,54.0,,,
2018-08-31 00:00:00,WARN,,,2018-05-31 00:00:00,,TBD,,,423450.0,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,,,,,Closure,,,Jessamine,104.0,,,
2018-07-13 00:00:00,WARN,,,2018-05-21 00:00:00,,No,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,,,,,Layoff,,,Fayette,99.0,,,
2018-06-30 00:00:00,WARN,,,2018-05-01 00:00:00,,No,,,311500.0,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,,,,,Closure,,,Fulton,52.0,,,
2018-04-30 00:00:00,WARN,,,2018-03-01 00:00:00,,No,,,621999.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,Jefferson County - Louisville,128.0,,,
2018-09-01 00:00:00,WARN,,,2018-02-23 00:00:00,,TBD,,,493110.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,,,,,Layoff,,,Jefferson County - Louisville,314.0,,,
2018-09-28 00:00:00,WARN,,,2018-02-12 00:00:00,,No,,,454111.0,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,,,,,Closure,,,Bullitt,250.0,,,
2018-03-07 00:00:00,WARN,,,2018-01-18 00:00:00,,No,,,488119.0,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,,,,,Layoff,,,Kenton,65.0,,,
2018-03-16 00:00:00,WARN,,,2018-01-11 00:00:00,,No,,,511191.0,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,Nelson,150.0,,,
2018-03-10 00:00:00,WARN,,,2018-01-09 00:00:00,,TBD,,,331513.0,,TENCO,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,,,,,Closure,,,Boyd,113.0,,,
2018-02-14 00:00:00,WARN,,,2017-12-18 00:00:00,,No,,,1900-01-21 00:00:00,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,,,,,Closure,,,Hopkins,99.0,,,
2018-02-14 00:00:00,WARN,,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,,,Closure,,,Hopkins,427.0,,,
2018-02-12 00:00:00,WARN,,,2017-12-13 00:00:00,,TBD,,,2812-11-06 00:00:00,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,Taylor,119.0,,,
2018-01-10 00:00:00,WARN,,,2017-11-07 00:00:00,,TBD,,,2830-08-31 00:00:00,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,,,,,Closure,,,Powell,88.0,,,
2017-12-31 00:00:00,WARN,,,2017-10-31 00:00:00,,No,,,3059-05-13 00:00:00,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,,,,,Closure,,,Boone,13.0,,,
2017-12-29 00:00:00,WARN,,,2017-10-30 00:00:00,,No,,,3602-12-21 00:00:00,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,Fayette,34.0,,,
2017-12-08 00:00:00,WARN,,,2017-10-11 00:00:00,,TBD,,,2753-02-28 00:00:00,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,Ohio,12.0,,,
2017-12-08 00:00:00,WARN,,,2017-10-11 00:00:00,,TBD,,,2480-09-25 00:00:00,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,,,,,Layoff,,,Ohio,61.0,,,
2017-10-19 00:00:00,WARN,,,2017-08-17 00:00:00,,TBD,,,3439-01-03 00:00:00,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,McCracken,0.0,,,
2017-09-30 00:00:00,WARN,,,2017-08-02 00:00:00,,No,,,1900-01-01 00:00:00,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,,,,,Closure,,,Martin,217.0,,,
2017-09-24 00:00:00,WARN,,,2017-07-18 00:00:00,,No,,,2023-10-12 00:00:00,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,,,,,Closure,,,Fayette,73.0,,,
2017-10-18 00:00:00,WARN,,,2017-07-18 00:00:00,,TBD,,,2812-05-26 00:00:00,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",,,,,Closure,,,Daviess,68.0,,,
2017-09-08 00:00:00,WARN,,,2017-07-10 00:00:00,,TBD,,,2753-09-15 00:00:00,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,,,,,Closure,,,Daviess,111.0,,,
2017-09-01 00:00:00,WARN,,,2017-06-28 00:00:00,,Yes,,,1991-09-30 00:00:00,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,,,,,Closure,,,Clark,54.0,,,
2017-07-17 00:00:00,WARN,,,2017-05-24 00:00:00,,No,,,3317-12-27 00:00:00,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,Fayette,56.0,,,
2017-12-31 00:00:00,WARN,,,2017-05-05 00:00:00,,TBD,,,2552-03-21 00:00:00,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,,,,Closure,,,Owen,309.0,,,
2017-06-23 00:00:00,WARN,,,2017-04-27 00:00:00,,Yes,,,2817-06-30 00:00:00,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,Fayette,127.0,,,
2017-06-30 00:00:00,WARN,,,2017-04-20 00:00:00,,TBD,,,2790-12-11 00:00:00,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,,,,Closure,,,McCracken,76.0,,,
2017-06-09 00:00:00,WARN,,,2017-04-07 00:00:00,,No,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,,,,Closure,,,Jefferson County - Louisville,105.0,,,
2017-04-23 00:00:00,WARN,,,2017-04-07 00:00:00,,TBD,,,3250-01-31 00:00:00,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,,,,Layoff,,,Knox,82.0,,,
2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,,No,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,,,,Closure,,,Jefferson County - Louisville,9.0,,,
2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,,No,,,2023-11-01 00:00:00,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,,,,Closure,,,Kenton,11.0,,,
2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,,No,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,,,,Closure,,,Jefferson County - Louisville,9.0,,,
2017-05-26 00:00:00,WARN,,,2017-04-03 00:00:00,,Yes,,,2817-06-30 00:00:00,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,Pulaski,63.0,,,
2017-06-02 00:00:00,WARN,,,2017-04-03 00:00:00,,TBD,,,3436-11-02 00:00:00,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,,,,Closure,,,Kenton,36.0,,,
2017-05-10 00:00:00,WARN,,,2017-03-10 00:00:00,,TBD,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,,,,Layoff,,,Jefferson County - Louisville,,,,
2017-04-12 00:00:00,WARN,,,2017-02-13 00:00:00,,TBD,,,3318-10-22 00:00:00,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,,,,Layoff,,,Knox,62.0,,,
2017-04-10 00:00:00,WARN,,,2017-02-13 00:00:00,,TBD,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,,,,Closure,,,Bullitt,70.0,,,
2017-04-01 00:00:00,WARN,,,2017-01-31 00:00:00,,No,,,3356-11-21 00:00:00,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,,,,Layoff,,,Warren,1.0,,,
2017-06-30 00:00:00,WARN,,,2017-01-25 00:00:00,,No,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,,,,Closure,,,Jefferson County - Louisville,88.0,,,
,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,,,,,Layoff,National-Standard Company,,,Knox,,,,,,104,,,
,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,,,,,Closure,Red Kap Industries,,,Monroe,,,,,,146,,,
,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,151,,,
,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,,,,,171,,,
,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,Closure,"Harley Hotels, Inc.",,,Fayette,,,,,,79,,,
,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,
,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,,,,,Closure,OshKosh B'Gosh,,,Casey,,,,,,162,,,
,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,,,
,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,,,,,Closure,PIMA ,,,Jefferson,,,,,,104,,,
,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,88,,,
,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,,,,,Layoff,Tecumseh Products,,,Pilaski,,,,,,200 +/-,,,
,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,360,,,
,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,Closure,"Ardco, Inc.",,,Todd,,,,,,335,,,
,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,34,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,ILSCO,,,Montgomery,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Closure,Phelps Dodge,,,Christian,,,,,,11,,,200 expected layoff
,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,Webster,,,,,,30,,,
,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,Closure,Samuels,,,Fayette,,,,,,31,,,C&H purchased Samuels
,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,Closure,Jockey International Inc.,,,Nicholas,,,,,,326,,,
,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,Layoff,Tecumseh Products Co.,,,Pulaski,,,,,,430,,,No layoff. New WARN issued 01/2000.
,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,Closure,White Swan Meta,,,Hopkins,,,,,,60,,,
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,Pike County Coal Corp.,,,Pike,,,,,,56,,,10 laid off officially
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,Levi Strauss & Co.,,,Boone,,,,,,226,,,
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,Nelson,,,,,,203,,,
,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,140,,,
,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,Warren,,,,,,100,,,
,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,227,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Relocation,IXC Communications,,,Jefferson,,,,,,48,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Layoff,"Addington Mining, Inc.",,,Breathitt,,,,,,6,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,Accuride Corp.,,,Henderson,,,,,,203,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,Monroe,,,,,,221,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,Island Creek Coal Company,,,Union,,,,,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,309,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,CompuCom Systems,,,Kenton,,,,,,370,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,96,,,
,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,187,,,
,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,Field Packing Co.,,,Daviess,,,,,,,,,
,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,Closure,Hechinger Co.,,,Jefferson,,,,,,129,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,United Magazine Company,,,Adair/Jefferson,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,SuperValu,,,Muhlenberg,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,"Moen, Inc.",,,Webster,,,,,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Closure,Green River Steel,,,Daviess,,,,,,184,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Layoff,Union Underwear Co.,,,Taylor,,,,,,200,,,
,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,320,,,
,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,Closure,Brake Parts,,,Boone/Kenton,,,,,,102,,,
,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,Closure,Batesville Casket Company,,,Taylor,,,,,,212,,,
,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,Genlyte Thomas,,,Christian,,,,,,150,,,
,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,"TechnoTrim, Inc.",,,Barren,,,,,,583,,,
