NAICS,County/Counties,Company Contact,Local Area,Congressional ,Source,Notice URL,NAICS/SIC,Region,Company Address,County,Affected Occupation,Company Name,Location,NAFTA/Trade,Projected Dates,Workforce Area,Affected Occupations,Closure or Layoff?,Trade,NEG,Date Received,County: Local  Name,Industry,Closure/Layoff,Projected Date,SIC,Comments,Union,Notice Link,NAICS Code,Employees
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Kentuckiana Works,,,,"GANNETT COMPANY,  INC.",,,,,,Layoff,No,,2018-09-27 00:00:00,Jefferson County - Louisville,,,2018-12-31 00:00:00,,,,WARN,511110.0,73.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Kentuckiana Works,,,,Werner Co.,,,,,,Closure,No,,2018-08-20 00:00:00,Jefferson County - Louisville,,,2019-10-09 00:00:00,,,,WARN,331318.0,118.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,South Central,,,,US BANK -Bowling Green,,,,,,Closure,No,,2018-07-26 00:00:00,Warren,,,2018-09-28 00:00:00,,,,WARN,522110.0,100.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,,,,Taylor & Francis Group LLC,,,,,,Closure,No,,2018-07-18 00:00:00,Boone,,,2018-09-28 00:00:00,,,,WARN,511199.0,68.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,,,,WAL-MART Store #1269,,,,,,Closure,No,,2018-07-12 00:00:00,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,,WARN,452111.0,206.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,,,WAL-MART Store #2060,,,,,,Closure,No,,2018-07-12 00:00:00,Fayette,,,2018-09-14 00:00:00,,,,WARN,452111.0,203.0
,,,,,,,,Kentuckiana Works,,,,WAL-MART Store #4523,,,,,,Closure,No,,2018-07-12 00:00:00,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,,WARN,452111.0,96.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,,,WAL-MART Store #3841,,,,,,Closure,No,,2018-07-12 00:00:00,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,,WARN,452111.0,92.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,,,Dean Dairy Holding LLC,,,,,,Closure,No,,2018-07-05 00:00:00,Jefferson County - Louisville,,,2018-09-07 00:00:00,,,,WARN,112990.0,76.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,Closure,No,,2018-07-03 00:00:00,Nelson,,,2018-09-07 00:00:00,,,,WARN,511191.0,275.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,,,Magic Mart Store #650,,,,,,Closure,No,,2018-07-02 00:00:00,Perry,,,2018-10-01 00:00:00,,,,WARN,452210.0,29.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,,,Magic Mart Store #960,,,,,,Closure,No,,2018-07-01 00:00:00,Pike,,,2018-10-01 00:00:00,,,,WARN,452210.0,31.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,,,Savers,,,,,,Closure,No,,2018-06-14 00:00:00,Jefferson County - Louisville,,,2018-08-12 00:00:00,,,,WARN,453310.0,59.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,,,DNR Group LLC-Innovairre,,,,,,Layoff,No,,2018-06-05 00:00:00,Jefferson County - Louisville,,,2018-08-02 00:00:00,,,,WARN,323114.0,54.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,,ALBAAD USA INC,,,,,,Closure,TBD,,2018-05-31 00:00:00,Jessamine,,,2018-08-31 00:00:00,,,,WARN,423450.0,104.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,,THE BOEING COMPANY-Lexington,,,,,,Layoff,No,,2018-05-21 00:00:00,Fayette,,,2018-07-13 00:00:00,,,,WARN,,99.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,,Prairie Farms-Fulton,,,,,,Closure,No,,2018-05-01 00:00:00,Fulton,,,2018-06-30 00:00:00,,,,WARN,311500.0,52.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Layoff,No,,2018-03-01 00:00:00,Jefferson County - Louisville,,,2018-04-30 00:00:00,,,,WARN,621999.0,128.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,,Flextronics Americas LLC,,,,,,Layoff,TBD,,2018-02-23 00:00:00,Jefferson County - Louisville,,,2018-09-01 00:00:00,,,,WARN,493110.0,314.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,,GILT Distribution Center,,,,,,Closure,No,,2018-02-12 00:00:00,Bullitt,,,2018-09-28 00:00:00,,,,WARN,454111.0,250.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,,Abm Industries Inc. - NKY,,,,,,Layoff,No,,2018-01-18 00:00:00,Kenton,,,2018-03-07 00:00:00,,,,WARN,488119.0,65.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,Layoff,No,,2018-01-11 00:00:00,Nelson,,,2018-03-16 00:00:00,,,,WARN,511191.0,150.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,,KES Kentucky Electric Steel,,,,,,Closure,TBD,,2018-01-09 00:00:00,Boyd,,,2018-03-10 00:00:00,,,,WARN,331513.0,113.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,,THOROUGHFARE MINING LLC,,,,,,Closure,No,,2017-12-18 00:00:00,Hopkins,,,2018-02-14 00:00:00,,,,WARN,1900-01-21 00:00:00,99.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,,,,Closure,,,2017-12-18 00:00:00,Hopkins,,,2018-02-14 00:00:00,,,,WARN,2483-06-24 00:00:00,427.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,,,,Closure,TBD,,2017-12-13 00:00:00,Taylor,,,2018-02-12 00:00:00,,,,WARN,2812-11-06 00:00:00,119.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,,Scott Archery,,,,,,Closure,TBD,,2017-11-07 00:00:00,Powell,,,2018-01-10 00:00:00,,,,WARN,2830-08-31 00:00:00,88.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,,Arriva Medical LLC,,,,,,Closure,No,,2017-10-31 00:00:00,Boone,,,2017-12-31 00:00:00,,,,WARN,3059-05-13 00:00:00,13.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,,,,Layoff,No,,2017-10-30 00:00:00,Fayette,,,2017-12-29 00:00:00,,,,WARN,3602-12-21 00:00:00,34.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,,Armstrong Coal Prep & Dock Facility,,,,,,Layoff,TBD,,2017-10-11 00:00:00,Ohio,,,2017-12-08 00:00:00,,,,WARN,2753-02-28 00:00:00,12.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,,Equality  Boot Surface Mine,,,,,,Layoff,TBD,,2017-10-11 00:00:00,Ohio,,,2017-12-08 00:00:00,,,,WARN,2480-09-25 00:00:00,61.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Layoff,TBD,,2017-08-17 00:00:00,McCracken,,,2017-10-19 00:00:00,,,,WARN,3439-01-03 00:00:00,0.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,Booth Energy,,,,,,Closure,No,,2017-08-02 00:00:00,Martin,,,2017-09-30 00:00:00,,,,WARN,1900-01-01 00:00:00,217.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,Kmart 04232-Lexington,,,,,,Closure,No,,2017-07-18 00:00:00,Fayette,,,2017-09-24 00:00:00,,,,WARN,2023-10-12 00:00:00,73.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,"Engineered Plastic Components, Inc.",,,,,,Closure,TBD,,2017-07-18 00:00:00,Daviess,,,2017-10-18 00:00:00,,,,WARN,2812-05-26 00:00:00,68.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,BIMBO BAKERIES USA INC,,,,,,Closure,TBD,,2017-07-10 00:00:00,Daviess,,,2017-09-08 00:00:00,,,,WARN,2753-09-15 00:00:00,111.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,LEDVANCE LLC-Winchester,,,,,,Closure,Yes,,2017-06-28 00:00:00,Clark,,,2017-09-01 00:00:00,,,,WARN,1991-09-30 00:00:00,54.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Layoff,No,,2017-05-24 00:00:00,Fayette,,,2017-07-17 00:00:00,,,,WARN,3317-12-27 00:00:00,56.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,Itron Inc.,,,,,,Closure,TBD,,2017-05-05 00:00:00,Owen,,,2017-12-31 00:00:00,,,,WARN,2552-03-21 00:00:00,309.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,,,Closure,Yes,,2017-04-27 00:00:00,Fayette,,,2017-06-23 00:00:00,,,,WARN,2817-06-30 00:00:00,127.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,,,Closure,TBD,,2017-04-20 00:00:00,McCracken,,,2017-06-30 00:00:00,,,,WARN,2790-12-11 00:00:00,76.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,,,Closure,No,,2017-04-07 00:00:00,Jefferson County - Louisville,,,2017-06-09 00:00:00,,,,WARN,2022-09-08 00:00:00,105.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,,,Layoff,TBD,,2017-04-07 00:00:00,Knox,,,2017-04-23 00:00:00,,,,WARN,3250-01-31 00:00:00,82.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,,,Closure,No,,2017-04-04 00:00:00,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,WARN,2023-11-01 00:00:00,9.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,Dollar Express-Covington,,,,,,Closure,No,,2017-04-04 00:00:00,Kenton,,,2017-06-30 00:00:00,,,,WARN,2023-11-01 00:00:00,11.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,,,Closure,No,,2017-04-04 00:00:00,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,WARN,2023-11-01 00:00:00,9.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Closure,Yes,,2017-04-03 00:00:00,Pulaski,,,2017-05-26 00:00:00,,,,WARN,2817-06-30 00:00:00,63.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,,,Closure,TBD,,2017-04-03 00:00:00,Kenton,,,2017-06-02 00:00:00,,,,WARN,3436-11-02 00:00:00,36.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,Sypris Technologies,,,,,,Layoff,TBD,,2017-03-10 00:00:00,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,,WARN,2820-12-31 00:00:00,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,Conduent Incorporated,,,,,,Layoff,TBD,,2017-02-13 00:00:00,Knox,,,2017-04-12 00:00:00,,,,WARN,3318-10-22 00:00:00,62.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,Nasty Gal Inc,,,,,,Closure,TBD,,2017-02-13 00:00:00,Bullitt,,,2017-04-10 00:00:00,,,,WARN,3250-01-31 00:00:00,70.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,Penske Vehicle Services Inc.,,,,,,Layoff,No,,2017-01-31 00:00:00,Warren,,,2017-04-01 00:00:00,,,,WARN,3356-11-21 00:00:00,1.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,ZOO PRINTING,,,,,,Closure,No,,2017-01-25 00:00:00,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,WARN,2784-08-23 00:00:00,88.0
,Knox,,,,,,,,,,,National-Standard Company,"Corbin, KY",,,,,,,,1998-11-18 00:00:00,,,Layoff,,,,,,,104
,Monroe,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,,,,,1998-11-16 00:00:00,,,Closure,,,,,,,146
,Martin,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,Closure,,,,,,,151
,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,Layoff,,,,,,,171
,Fayette,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,,,,1998-11-12 00:00:00,,,Closure,,,,,,,79
,"Metcalfe, Monroe",,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,Closure,,,,,,,167 -                  197
,Casey,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,,,,,1998-11-05 00:00:00,,,Closure,,,,,,,162
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,,132
,Jefferson,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,,1998-10-08 00:00:00,,,Closure,,,,,,,104
,Boyd,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,,1998-10-02 00:00:00,,,Closure,,,,,,,88
,Pilaski,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,,,,,1998-10-02 00:00:00,,,Layoff,,,,,,,200 +/-
,Jefferson,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,360
,Todd,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,Closure,,,,,,,335
,Hardin,,,,,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,34
,Montgomery,,,,,,,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,
,Christian,,,,,,,,,,,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,Closure,,,200 expected layoff,,,,11
,Webster,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,Relocation,,,,,,,30
,Fayette,,,,,,,,,,,Samuels,,,,,,,,,1999-11-16 00:00:00,,,Closure,,,C&H purchased Samuels,,,,31
,Nicholas,,,,,,,,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,Closure,,,,,,,326
,Pulaski,,,,,,,,,,,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,Layoff,,,No layoff. New WARN issued 01/2000.,,,,430
,Hopkins,,,,,,,,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,Closure,,,,,,,60
,Pike,,,,,,,,,,,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,10 laid off officially,,,,56
,Boone,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,226
,Nelson,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,203
,Bell,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,Closure,,,,,,,140
,Warren,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,100
,Jefferson/Boone,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,227
,Jefferson,,,,,,,,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,Relocation,,,,,,,48
,Breathitt,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,Layoff,,,,,,,6
,Henderson,,,,,,,,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,203
,Monroe,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,221
,Union,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,
,Lewis/Boone,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,309
,Kenton,,,,,,,,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,370
,Jefferson,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,96
,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,Closure,,,,,,,
,Leslie,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,187
,Daviess,,,,,,,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,
,Jefferson,,,,,,,,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,Closure,,,,,,,129
,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,
,Muhlenberg,,,,,,,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,
,Webster,,,,,,,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,
,Daviess,,,,,,,,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,Closure,,,,,,,184
,Taylor,,,,,,,,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,200
,Boone  ,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,Closure,,,,,,,320
,Boone/Kenton,,,,,,,,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,Closure,,,,,,,102
,Taylor,,,,,,,,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,Closure,,,,,,,212
,Christian,,,,,,,,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,150
,Barren,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,583
,Fayette,,,,,,,,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,Closure,,,,,,,230
,Jefferson,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,Closure,,,,,,,170
,Nelson,,,,,,,,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,121
,Hardin,,,,,,,,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,Closure,,,,,,,200
,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,
,Harrison,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,Closure,,,,,,,90
,Jefferson,,,,,,,,,,,Taylor Farms,"Louisville, KY ",,,,,,,,1999-02-04 00:00:00,,,Layoff,,,,,,,115
,Monroe,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,Closure,,,,,,,142
,Clark,,,,,,,,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,Closure,,,,,,,65
,Russell,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,86
,,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,Closure,,,,,,,25
,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,,,,,,61
,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,,,,,,79                   10
