NEG,Date Received,Closure or Layoff?,Union,Affected Occupations,Projected Dates,Affected Occupation,NAICS/SIC,Industry,Notice Link,Congressional ,SIC,Company Contact,Closure/Layoff,NAICS,County,Region,Notice URL,County: Local  Name,Location,Local Area,Projected Date,Company Name,Employees,Workforce Area,NAICS Code,Source,Trade,NAFTA/Trade,County/Counties,Company Address,Comments
,2017-12-18 00:00:00,Closure,,,,,,,WARN,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,427.0,,2483-06-24 00:00:00,,,,,,
,2017-12-13 00:00:00,Closure,,,,,,,WARN,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,119.0,,2812-11-06 00:00:00,,TBD,,,,
,2017-11-07 00:00:00,Closure,,,,,,,WARN,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,2018-01-10 00:00:00,Scott Archery,88.0,,2830-08-31 00:00:00,,TBD,,,,
,2017-10-31 00:00:00,Closure,,,,,,,WARN,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,2017-12-31 00:00:00,Arriva Medical LLC,13.0,,3059-05-13 00:00:00,,No,,,,
,2017-10-30 00:00:00,Layoff,,,,,,,WARN,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,34.0,,3602-12-21 00:00:00,,No,,,,
,2017-10-11 00:00:00,Layoff,,,,,,,WARN,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,12.0,,2753-02-28 00:00:00,,TBD,,,,
,2017-10-11 00:00:00,Layoff,,,,,,,WARN,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,61.0,,2480-09-25 00:00:00,,TBD,,,,
,2017-08-17 00:00:00,Layoff,,,,,,,WARN,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,0.0,,3439-01-03 00:00:00,,TBD,,,,
,2017-08-02 00:00:00,Closure,,,,,,,WARN,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,2017-09-30 00:00:00,Booth Energy,217.0,,1900-01-01 00:00:00,,No,,,,
,2017-07-18 00:00:00,Closure,,,,,,,WARN,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,2017-09-24 00:00:00,Kmart 04232-Lexington,73.0,,2023-10-12 00:00:00,,No,,,,
,2017-07-18 00:00:00,Closure,,,,,,,WARN,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",68.0,,2812-05-26 00:00:00,,TBD,,,,
,2017-07-10 00:00:00,Closure,,,,,,,WARN,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,111.0,,2753-09-15 00:00:00,,TBD,,,,
,2017-06-28 00:00:00,Closure,,,,,,,WARN,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,54.0,,1991-09-30 00:00:00,,Yes,,,,
,2017-05-24 00:00:00,Layoff,,,,,,,WARN,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",56.0,,3317-12-27 00:00:00,,No,,,,
,2017-05-05 00:00:00,Closure,,,,,,,WARN,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,2017-12-31 00:00:00,Itron Inc.,309.0,,2552-03-21 00:00:00,,TBD,,,,
,2017-04-27 00:00:00,Closure,,,,,,,WARN,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,127.0,,2817-06-30 00:00:00,,Yes,,,,
,2017-04-20 00:00:00,Closure,,,,,,,WARN,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,76.0,,2790-12-11 00:00:00,,TBD,,,,
,2017-04-07 00:00:00,Closure,,,,,,,WARN,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,105.0,,2022-09-08 00:00:00,,No,,,,
,2017-04-07 00:00:00,Layoff,,,,,,,WARN,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",82.0,,3250-01-31 00:00:00,,TBD,,,,
,2017-04-04 00:00:00,Closure,,,,,,,WARN,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,2017-06-30 00:00:00,Dollar Express Louisville(2),9.0,,2023-11-01 00:00:00,,No,,,,
,2017-04-04 00:00:00,Closure,,,,,,,WARN,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,2017-06-30 00:00:00,Dollar Express-Covington,11.0,,2023-11-01 00:00:00,,No,,,,
,2017-04-04 00:00:00,Closure,,,,,,,WARN,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,2017-06-30 00:00:00,Dollar Express Louisville(1),9.0,,2023-11-01 00:00:00,,No,,,,
,2017-04-03 00:00:00,Closure,,,,,,,WARN,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,63.0,,2817-06-30 00:00:00,,Yes,,,,
,2017-04-03 00:00:00,Closure,,,,,,,WARN,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,36.0,,3436-11-02 00:00:00,,TBD,,,,
,2017-03-10 00:00:00,Layoff,,,,,,,WARN,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,2017-05-10 00:00:00,Sypris Technologies,,,2820-12-31 00:00:00,,TBD,,,,
,2017-02-13 00:00:00,Layoff,,,,,,,WARN,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,2017-04-12 00:00:00,Conduent Incorporated,62.0,,3318-10-22 00:00:00,,TBD,,,,
,2017-02-13 00:00:00,Closure,,,,,,,WARN,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,2017-04-10 00:00:00,Nasty Gal Inc,70.0,,3250-01-31 00:00:00,,TBD,,,,
,2017-01-31 00:00:00,Layoff,,,,,,,WARN,,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,1.0,,3356-11-21 00:00:00,,No,,,,
,2017-01-25 00:00:00,Closure,,,,,,,WARN,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,2017-06-30 00:00:00,ZOO PRINTING,88.0,,2784-08-23 00:00:00,,No,,,,
,1998-11-18 00:00:00,,,,,,,,,,,,Layoff,,,,,,"Corbin, KY",,,National-Standard Company,104,,,,,,Knox,,
,1998-11-16 00:00:00,,,,,,,,,,,,Closure,,,,,,"Tompkinsville, KY",,,Red Kap Industries,146,,,,,,Monroe,,
,1998-11-13 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,Martin,,
,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",171,,,,,,,,
,1998-11-12 00:00:00,,,,,,,,,,,,Closure,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",79,,,,,,Fayette,,
,1998-11-08 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,"Metcalfe, Monroe",,
,1998-11-05 00:00:00,,,,,,,,,,,,Closure,,,,,,"Liberty, KY",,,OshKosh B'Gosh,162,,,,,,Casey,,
,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),132,,,,,,,,
,1998-10-08 00:00:00,,,,,,,,,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,104,,,,,,Jefferson,,
,1998-10-02 00:00:00,,,,,,,,,,,,Closure,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,Boyd,,
,1998-10-02 00:00:00,,,,,,,,,,,,Layoff,,,,,,"Somerset, KY 42502",,,Tecumseh Products,200 +/-,,,,,,Pilaski,,
,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,360,,,,,,Jefferson,,
,1999-12-21 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"Ardco, Inc.",335,,,,,,Todd,,
,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",34,,,,,,Hardin,,
,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,,,,,,,ILSCO,,,,,,,Montgomery,,
,1999-12-06 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Phelps Dodge,11,,,,,,Christian,,200 expected layoff
,1999-11-22 00:00:00,,,,,,,,,,,,Relocation,,,,,,,,,"Moen, Hoov-R-Line",30,,,,,,Webster,,
,1999-11-16 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Samuels,31,,,,,,Fayette,,C&H purchased Samuels
,1999-11-03 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Jockey International Inc.,326,,,,,,Nicholas,,
,1999-10-27 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,Tecumseh Products Co.,430,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.
,1999-10-22 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,White Swan Meta,60,,,,,,Hopkins,,
,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Pike County Coal Corp.,56,,,,,,Pike,,10 laid off officially
,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Levi Strauss & Co.,226,,,,,,Boone,,
,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Bird Vinyl Products - rescinded,203,,,,,,Nelson,,
,1999-09-22 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,Bell,,
,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",100,,,,,,Warren,,
,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,,Jefferson/Boone,,
,1999-09-03 00:00:00,,,,,,,,,,,,Relocation,,,,,,,,,IXC Communications,48,,,,,,Jefferson,,
,1999-09-03 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,"Addington Mining, Inc.",6,,,,,,Breathitt,,
,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Accuride Corp.,203,,,,,,Henderson,,
,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",221,,,,,,Monroe,,
,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Island Creek Coal Company,,,,,,,Union,,
,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,,Lewis/Boone,,
,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,CompuCom Systems,370,,,,,,Kenton,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,Jefferson,,
,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,
,1999-07-06 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,,Leslie,,
,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Field Packing Co.,,,,,,,Daviess,,
,1999-06-14 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Hechinger Co.,129,,,,,,Jefferson,,
,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,
,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,SuperValu,,,,,,,Muhlenberg,,
,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,,,,,,Webster,,
,1999-05-17 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Green River Steel,184,,,,,,Daviess,,
,1999-05-17 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,Union Underwear Co.,200,,,,,,Taylor,,
,1999-05-12 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,,Boone  ,,
,1999-04-13 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Brake Parts,102,,,,,,Boone/Kenton,,
,1999-04-06 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Batesville Casket Company,212,,,,,,Taylor,,
,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Genlyte Thomas,150,,,,,,Christian,,
,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"TechnoTrim, Inc.",583,,,,,,Barren,,
,1999-03-08 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,The J. Peterman Company,230,,,,,,Fayette,,
,1999-03-01 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,,Jefferson,,
,1999-03-01 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,Intertec Systems,121,,,,,,Nelson,,
,1999-02-17 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Cooper Bussmann,200,,,,,,Hardin,,
,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,
,1999-02-09 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,,Harrison,,
,1999-02-04 00:00:00,,,,,,,,,,,,Layoff,,,,,,"Louisville, KY ",,,Taylor Farms,115,,,,,,Jefferson,,
,1999-02-02 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,Monroe,,
,1999-01-20 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,Matsushita,65,,,,,,Clark,,
,1999-01-16 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,Union Underwear/Jamestown,86,,,,,,Russell,,
,1999-01-01 00:00:00,,,,,,,,,,,,Closure,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,25,,,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,Warren,,
,,,,,,,,,,,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,Perry,,
,2000-12-14 00:00:00,,N,,,,,,,,,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,Logan,,
,2000-12-14 00:00:00,,,,,,,,,,,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,Hewlett-Packard (VeriFone),80,,,,,,Jefferson,,
,2000-12-04 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,The Earthgrains Company,114,,,,,,Jefferson,,
,2000-11-17 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,90,,,,,,Laurel ,,
,2000-11-15 00:00:00,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,Darwin Networks,131,,,,,,Jefferson,,
,2000-11-14 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),72,,,,,,Wayne,,
,2000-11-14 00:00:00,,Y,,,,,,,,,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",125,,,,,,Meade,,
,2000-10-09 00:00:00,,N,,,,,,,,,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,153,,,,,,Kenton,,
,2000-09-26 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,Daviess,,
,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,Floyd,,
,2000-09-19 00:00:00,,N,,,,,,,,,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",50,,,,,,Graves,,
,2000-09-12 00:00:00,,N,,,,,,,,,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,Matsushita Home Appliance Co.,480,,,,,,Boyle,,
,2000-09-12 00:00:00,,N,,,,,,,,,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,184,,,,,,Shelby,,
,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,Perry & Leslie ,,
,2000-09-01 00:00:00,,,,,,,,,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,48,,,,,,McCracken,,
,2000-08-24 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,316,,,,,,Union,,
,2000-08-23 00:00:00,,,,,,,,,,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,Dana - Spicer Heavy Axle & Brake,230,,,,,,Barren,,
,2000-08-15 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,Bird Vinyl Products,191,,,,,,Nelson,,
,2000-08-08 00:00:00,,N,,,,,,,,,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,67,,,,,,Taylor,,
,2000-08-08 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,53,,,,,,Greenup,,
,2000-07-25 00:00:00,,Y,,,,,,,,,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,Genlyte Thomas,50,,,,,,Christian,,
,2000-07-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,APAC Customer Services,59,,,,,,Kenton,,
,2000-07-05 00:00:00,,N,,,,,,,,,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,"Dillard's, Inc.",141,,,,,,Jefferson,,
,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,Jefferson,,
,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,Caldwell,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,
,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,McCracken,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,Fayette,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,70,,,,,,Boone,,
,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,Jefferson,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,218,,,,,,Wolfe,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Green River Steel,169,,,,,,Daviess,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,Statewide,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Landstar,178,,,,,,Hopkins,,
,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,Campbell,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",120,,,,,,Jefferson,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,300,,,,,,Franklin,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,26,,,,,,Fayette,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,59,,,,,,Jefferson,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Wallace,59,,,,,,Marion,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,259,,,,,,Jefferson,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,Crittenden,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,Fayette,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,Henderson,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,McCracken,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,Boone,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,ABTCO,63,,,,,,Christian,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,604,,,,,,Pulaski,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,Christian,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,56,,,,,,Hardin,,
,,,,,,,,,,,,,,,,,,,,,,Philip Morris,260,,,,,,Jefferson,,
N,2001-12-27 00:00:00,,N,,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",,N,"2431, 2434, 3993",,Layoff,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,110 - 145,Barren River,,WARN,,No,Warren,,
N,2001-12-21 00:00:00,,Y,,2001-10-01 00:00:00,,,Plastic Blow Molding,,N,3089,,Layoff,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,72,Lincoln Trail,,WARN,,No,Grayson,,
,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,150,Barren River,,,,,Allen,,
N,2001-12-06 00:00:00,,N,,2002-02-04 00:00:00,,,Air conditioning rotors and stators,,N,3621,,Layoff,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,350 - 756,Barren River,,WARN,,NAFTA,Allen,,
