Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,44.0,,,,,Calloway,2018-10-16 00:00:00,,2018-12-14 00:00:00,,,Layoff,,No,,,,Murray State University,,Western Kentucky,611310.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,142.0,,,,,Madison,2018-10-01 00:00:00,,2018-12-31 00:00:00,,,Layoff,,No,,,,Kentucky River Foothills Development Council,,Bluegrass,813319.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,58.0,,,,,Fayette,2018-09-27 00:00:00,,2018-12-03 00:00:00,,,Layoff,,TBD,,,,dormakaba USA Inc.,,Bluegrass,332510.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,68.0,,,,,Rockcastle,2018-09-27 00:00:00,,2018-11-23 00:00:00,,,Layoff,,No,,,,Oxford Government Consulting,,Cumberlands,541611.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,73.0,,,,,Jefferson County - Louisville,2018-09-27 00:00:00,,2018-12-31 00:00:00,,,Layoff,,No,,,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,511110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,,,,,Jefferson County - Louisville,2018-08-20 00:00:00,,2019-10-09 00:00:00,,,Closure,,No,,,,Werner Co.,,Kentuckiana Works,331318.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,,,,,Warren,2018-07-26 00:00:00,,2018-09-28 00:00:00,,,Closure,,No,,,,US BANK -Bowling Green,,South Central,522110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,,,,,Boone,2018-07-18 00:00:00,,2018-09-28 00:00:00,,,Closure,,No,,,,Taylor & Francis Group LLC,,Northern Kentucky,511199.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,Closure,,No,,,,WAL-MART Store #1269,,Kentuckiana Works,452111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,,,,,Fayette,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,Closure,,No,,,,WAL-MART Store #2060,,Bluegrass,452111.0
,,,,,,WARN,,,,,96.0,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,Closure,,No,,,,WAL-MART Store #4523,,Kentuckiana Works,452111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,Closure,,No,,,,WAL-MART Store #3841,,Kentuckiana Works,452111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,,,,,Jefferson County - Louisville,2018-07-05 00:00:00,,2018-09-07 00:00:00,,,Closure,,No,,,,Dean Dairy Holding LLC,,Kentuckiana Works,112990.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,,,,,Nelson,2018-07-03 00:00:00,,2018-09-07 00:00:00,,,Closure,,No,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,511191.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,,,,,Perry,2018-07-02 00:00:00,,2018-10-01 00:00:00,,,Closure,,No,,,,Magic Mart Store #650,,EKCEP,452210.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,,,,Pike,2018-07-01 00:00:00,,2018-10-01 00:00:00,,,Closure,,No,,,,Magic Mart Store #960,,EKCEP,452210.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,,,,Jefferson County - Louisville,2018-06-14 00:00:00,,2018-08-12 00:00:00,,,Closure,,No,,,,Savers,,Kentuckiana Works,453310.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,,,Jefferson County - Louisville,2018-06-05 00:00:00,,2018-08-02 00:00:00,,,Layoff,,No,,,,DNR Group LLC-Innovairre,,Kentuckiana Works,323114.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,,,Jessamine,2018-05-31 00:00:00,,2018-08-31 00:00:00,,,Closure,,TBD,,,,ALBAAD USA INC,,Bluegrass,423450.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,,,Fayette,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,Layoff,,No,,,,THE BOEING COMPANY-Lexington,,Bluegrass,
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,,,Fulton,2018-05-01 00:00:00,,2018-06-30 00:00:00,,,Closure,,No,,,,Prairie Farms-Fulton,,Western Kentucky,311500.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,,,Jefferson County - Louisville,2018-03-01 00:00:00,,2018-04-30 00:00:00,,,Layoff,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,621999.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,,,Jefferson County - Louisville,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,Layoff,,TBD,,,,Flextronics Americas LLC,,Kentuckiana Works,493110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,,,Bullitt,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,Closure,,No,,,,GILT Distribution Center,,Kentuckiana Works,454111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,,,Kenton,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,Layoff,,No,,,,Abm Industries Inc. - NKY,,Northern Kentucky,488119.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,,,Nelson,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,Layoff,,No,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,511191.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,,,Boyd,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,Closure,,TBD,,,,KES Kentucky Electric Steel,,TENCO,331513.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,,,Hopkins,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,Closure,,No,,,,THOROUGHFARE MINING LLC,,Western Kentucky,1900-01-21 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,,Hopkins,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,Closure,,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,2483-06-24 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,,,Taylor,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,Closure,,TBD,,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,2812-11-06 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,,,Powell,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,Closure,,TBD,,,,Scott Archery,,Bluegrass,2830-08-31 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,,,Boone,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,Closure,,No,,,,Arriva Medical LLC,,Northern Kentucky,3059-05-13 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,,,Fayette,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,Layoff,,No,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,3602-12-21 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,,,Ohio,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,Layoff,,TBD,,,,Armstrong Coal Prep & Dock Facility,,Green River,2753-02-28 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,,,Ohio,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,Layoff,,TBD,,,,Equality  Boot Surface Mine,,Green River,2480-09-25 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,,,McCracken,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,Layoff,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,3439-01-03 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,,Martin,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,Closure,,No,,,,Booth Energy,,EKCEP,1900-01-01 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,,Fayette,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,Closure,,No,,,,Kmart 04232-Lexington,,Bluegrass,2023-10-12 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,,Daviess,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,Closure,,TBD,,,,"Engineered Plastic Components, Inc.",,Green River,2812-05-26 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,,Daviess,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,Closure,,TBD,,,,BIMBO BAKERIES USA INC,,Green River,2753-09-15 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,,Clark,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,Closure,,Yes,,,,LEDVANCE LLC-Winchester,,Bluegrass,1991-09-30 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,Fayette,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,Layoff,,No,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,3317-12-27 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,Owen,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,Closure,,TBD,,,,Itron Inc.,,Northern Kentucky,2552-03-21 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,Fayette,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,Closure,,Yes,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,2817-06-30 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,McCracken,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,Closure,,TBD,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,2790-12-11 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,Jefferson County - Louisville,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,Closure,,No,,,,Ann Taylor Distribution Services,,Kentuckiana Works,2022-09-08 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,Knox,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,Layoff,,TBD,,,,"Benore Logistic Systems, Inc.",,EKCEP,3250-01-31 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,Closure,,No,,,,Dollar Express Louisville(2),,Kentuckiana Works,2023-11-01 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,Kenton,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,Closure,,No,,,,Dollar Express-Covington,,Northern Kentucky,2023-11-01 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,Closure,,No,,,,Dollar Express Louisville(1),,Kentuckiana Works,2023-11-01 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,Pulaski,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,Closure,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,2817-06-30 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,Kenton,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,Closure,,TBD,,,,Kelly Services-Kenton Co,,Northern Kentucky,3436-11-02 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Jefferson County - Louisville,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,Layoff,,TBD,,,,Sypris Technologies,,Kentuckiana Works,2820-12-31 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,Knox,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,Layoff,,TBD,,,,Conduent Incorporated,,EKCEP,3318-10-22 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,Bullitt,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,Closure,,TBD,,,,Nasty Gal Inc,,Kentuckiana Works,3250-01-31 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,Warren,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,Layoff,,No,,,,Penske Vehicle Services Inc.,,South Central,3356-11-21 00:00:00
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,Jefferson County - Louisville,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,Closure,,No,,,,ZOO PRINTING,,Kentuckiana Works,2784-08-23 00:00:00
,,,,,Layoff,,"Corbin, KY",,,,104,Knox,,,,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,,,
,,,,,Closure,,"Tompkinsville, KY",,,,146,Monroe,,,,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,,,
,,,,,Closure,,,,,,151,Martin,,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,Layoff,,"Vanceburg, KY",,,,171,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,
,,,,,Closure,,"Lexington, KY",,,,79,Fayette,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",,,
,,,,,Closure,,,,,,167 -                  197,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,Closure,,"Liberty, KY",,,,162,Casey,,,,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,,,
,,,,,,,"Louisville, KY 40214",,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,104,Jefferson,,,,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,,,
,,,,,Closure,,"Ashland, KY",,,,88,Boyd,,,,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,Layoff,,"Somerset, KY 42502",,,,200 +/-,Pilaski,,,,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,,,
,,,,,,,"Louisville, KY 40232",,,,360,Jefferson,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,
,,,,,Closure,,,,,,335,Todd,,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,,
,,,,,,,,,,,34,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,
,,,,,Relocation,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,
,,,,,Closure,,,,,,11,Christian,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,,,
,,,,,Relocation,,,,,,30,Webster,,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,,
,,,,,Closure,,,,,,31,Fayette,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,,,,Samuels,,,
,,,,,Closure,,,,,,326,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,,
,,,,,Layoff,,,,,,430,Pulaski,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,,,
,,,,,Closure,,,,,,60,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,,
,,,,,Closure,,,,,,56,Pike,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,,,
,,,,,Closure,,,,,,226,Boone,,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,,
,,,,,Closure,,,,,,203,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,,
,,,,,Closure,,,,,,140,Bell,,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,Closure,,,,,,100,Warren,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,Closure,,,,,,227,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,Relocation,,,,,,48,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,,
,,,,,Layoff,,,,,,6,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,,
,,,,,Closure,,,,,,203,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,,
,,,,,Closure,,,,,,221,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,Closure,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,
,,,,,Closure,,,,,,309,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,
,,,,,Closure,,,,,,370,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,,
,,,,,,,,,,,96,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,Closure,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,Layoff,,,,,,187,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,Closure,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,
,,,,,Closure,,,,,,129,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,,
,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,
,,,,,Layoff,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,
,,,,,Layoff,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,
,,,,,Closure,,,,,,184,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,,
,,,,,Layoff,,,,,,200,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,,
,,,,,Closure,,,,,,320,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,,Closure,,,,,,102,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,,
,,,,,Closure,,,,,,212,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,,
,,,,,Closure,,,,,,150,Christian,,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,,
,,,,,Closure,,,,,,583,Barren,,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,,
,,,,,Closure,,,,,,230,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,,
,,,,,Closure,,,,,,170,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,,,,Layoff,,,,,,121,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,,
,,,,,Closure,,,,,,200,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,,
