Date Received,County,Notice Link,Affected Occupations,SIC,NAICS,Affected Occupation,Company Name,Company Address,Closure/Layoff,County/Counties,Congressional ,Trade,Employees,Source,Region,NAICS Code,Union,Location,Local Area,NAICS/SIC,Projected Date,NEG,Industry,Workforce Area,Comments,Projected Dates,County: Local  Name,Company Contact,Notice URL,Closure or Layoff?,NAFTA/Trade
2018-11-30 00:00:00,,WARN,,,,,"Piramal Pharma Solutions, Inc.",,,,,No,38.0,,Bluegrass,325412.0,,,,,2019-01-29 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Layoff,
2018-11-27 00:00:00,,WARN,,,,,Graham Packaging Company-Florence,,,,,No,57.0,,Northern Kentucky,326199.0,,,,,2019-01-25 00:00:00,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Closure,
2018-10-31 00:00:00,,WARN,,,,,Pomeroy Solutions Sales dba Getronics,,,,,TBD,163.0,,Northern Kentucky,541511.0,,,,,2019-06-30 00:00:00,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,
2018-10-30 00:00:00,,WARN,,,,,Mondi Industrial Bags,,,,,No,100.0,,Kentuckiana Works,322220.0,,,,,2018-12-31 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,
2018-10-30 00:00:00,,WARN,,,,,Concentrix CVG Customer Management Group,,,,,No,258.0,,Northern Kentucky,518210.0,,,,,2018-12-28 00:00:00,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,
2018-10-26 00:00:00,,WARN,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,No,52.0,,Kentuckiana Works,484121.0,,,,,2018-12-24 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,
2018-10-26 00:00:00,,WARN,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,No,38.0,,Kentuckiana Works,484121.0,,,,,2018-12-24 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,
2018-10-16 00:00:00,,WARN,,,,,Murray State University,,,,,No,44.0,,Western Kentucky,611310.0,,,,,2018-12-14 00:00:00,,,,,,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,
2018-10-01 00:00:00,,WARN,,,,,Kentucky River Foothills Development Council,,,,,No,142.0,,Bluegrass,813319.0,,,,,2018-12-31 00:00:00,,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,
2018-09-27 00:00:00,,WARN,,,,,dormakaba USA Inc.,,,,,TBD,58.0,,Bluegrass,332510.0,,,,,2018-12-03 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,
2018-09-27 00:00:00,,WARN,,,,,Oxford Government Consulting,,,,,No,68.0,,Cumberlands,541611.0,,,,,2018-11-23 00:00:00,,,,,,Rockcastle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,
2018-09-27 00:00:00,,WARN,,,,,"GANNETT COMPANY,  INC.",,,,,No,73.0,,Kentuckiana Works,511110.0,,,,,2018-12-31 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,
2018-08-20 00:00:00,,WARN,,,,,Werner Co.,,,,,No,118.0,,Kentuckiana Works,331318.0,,,,,2019-10-09 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,
2018-07-26 00:00:00,,WARN,,,,,US BANK -Bowling Green,,,,,No,100.0,,South Central,522110.0,,,,,2018-09-28 00:00:00,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,
2018-07-18 00:00:00,,WARN,,,,,Taylor & Francis Group LLC,,,,,No,68.0,,Northern Kentucky,511199.0,,,,,2018-09-28 00:00:00,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,
2018-07-12 00:00:00,,WARN,,,,,WAL-MART Store #1269,,,,,No,206.0,,Kentuckiana Works,452111.0,,,,,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,
2018-07-12 00:00:00,,WARN,,,,,WAL-MART Store #2060,,,,,No,203.0,,Bluegrass,452111.0,,,,,2018-09-14 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,
2018-07-12 00:00:00,,WARN,,,,,WAL-MART Store #4523,,,,,No,96.0,,Kentuckiana Works,452111.0,,,,,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville,,,Closure,
2018-07-12 00:00:00,,WARN,,,,,WAL-MART Store #3841,,,,,No,92.0,,Kentuckiana Works,452111.0,,,,,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,
2018-07-05 00:00:00,,WARN,,,,,Dean Dairy Holding LLC,,,,,No,76.0,,Kentuckiana Works,112990.0,,,,,2018-09-07 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,
2018-07-03 00:00:00,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,,,,No,275.0,,Lincoln Trail,511191.0,,,,,2018-09-07 00:00:00,,,,,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,
2018-07-02 00:00:00,,WARN,,,,,Magic Mart Store #650,,,,,No,29.0,,EKCEP,452210.0,,,,,2018-10-01 00:00:00,,,,,,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,
2018-07-01 00:00:00,,WARN,,,,,Magic Mart Store #960,,,,,No,31.0,,EKCEP,452210.0,,,,,2018-10-01 00:00:00,,,,,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,
2018-06-14 00:00:00,,WARN,,,,,Savers,,,,,No,59.0,,Kentuckiana Works,453310.0,,,,,2018-08-12 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,
2018-06-05 00:00:00,,WARN,,,,,DNR Group LLC-Innovairre,,,,,No,54.0,,Kentuckiana Works,323114.0,,,,,2018-08-02 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,
2018-05-31 00:00:00,,WARN,,,,,ALBAAD USA INC,,,,,TBD,104.0,,Bluegrass,423450.0,,,,,2018-08-31 00:00:00,,,,,,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,
2018-05-21 00:00:00,,WARN,,,,,THE BOEING COMPANY-Lexington,,,,,No,99.0,,Bluegrass,,,,,,2018-07-13 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,
2018-05-01 00:00:00,,WARN,,,,,Prairie Farms-Fulton,,,,,No,52.0,,Western Kentucky,311500.0,,,,,2018-06-30 00:00:00,,,,,,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,
2018-03-01 00:00:00,,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,No,128.0,,Kentuckiana Works,621999.0,,,,,2018-04-30 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,
2018-02-23 00:00:00,,WARN,,,,,Flextronics Americas LLC,,,,,TBD,314.0,,Kentuckiana Works,493110.0,,,,,2018-09-01 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,
2018-02-12 00:00:00,,WARN,,,,,GILT Distribution Center,,,,,No,250.0,,Kentuckiana Works,454111.0,,,,,2018-09-28 00:00:00,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,
2018-01-18 00:00:00,,WARN,,,,,Abm Industries Inc. - NKY,,,,,No,65.0,,Northern Kentucky,488119.0,,,,,2018-03-07 00:00:00,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,
2018-01-11 00:00:00,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,,,,No,150.0,,Lincoln Trail,511191.0,,,,,2018-03-16 00:00:00,,,,,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,
2018-01-09 00:00:00,,WARN,,,,,KES Kentucky Electric Steel,,,,,TBD,113.0,,TENCO,331513.0,,,,,2018-03-10 00:00:00,,,,,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,
2017-12-18 00:00:00,,WARN,,,,,THOROUGHFARE MINING LLC,,,,,No,99.0,,Western Kentucky,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,
2017-12-18 00:00:00,,WARN,,,,,Hopkins County Coal Madisonville Office,,,,,,427.0,,Western Kentucky,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,
2017-12-13 00:00:00,,WARN,,,,,Clarcor Air Filtration-Campbellsville,,,,,TBD,119.0,,Cumberlands,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00,,,,,,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,
2017-11-07 00:00:00,,WARN,,,,,Scott Archery,,,,,TBD,88.0,,Bluegrass,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00,,,,,,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,
2017-10-31 00:00:00,,WARN,,,,,Arriva Medical LLC,,,,,No,13.0,,Northern Kentucky,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,
2017-10-30 00:00:00,,WARN,,,,,Baptist Health Plan Inc-Lexington,,,,,No,34.0,,Bluegrass,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,
2017-10-11 00:00:00,,WARN,,,,,Armstrong Coal Prep & Dock Facility,,,,,TBD,12.0,,Green River,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,
2017-10-11 00:00:00,,WARN,,,,,Equality  Boot Surface Mine,,,,,TBD,61.0,,Green River,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,
2017-08-17 00:00:00,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,0.0,,Western Kentucky,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,
2017-08-02 00:00:00,,WARN,,,,,Booth Energy,,,,,No,217.0,,EKCEP,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,,,,,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,
2017-07-18 00:00:00,,WARN,,,,,Kmart 04232-Lexington,,,,,No,73.0,,Bluegrass,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,
2017-07-18 00:00:00,,WARN,,,,,"Engineered Plastic Components, Inc.",,,,,TBD,68.0,,Green River,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,
2017-07-10 00:00:00,,WARN,,,,,BIMBO BAKERIES USA INC,,,,,TBD,111.0,,Green River,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,
2017-06-28 00:00:00,,WARN,,,,,LEDVANCE LLC-Winchester,,,,,Yes,54.0,,Bluegrass,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,,,,,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,
2017-05-24 00:00:00,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,No,56.0,,Bluegrass,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,
2017-05-05 00:00:00,,WARN,,,,,Itron Inc.,,,,,TBD,309.0,,Northern Kentucky,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,,,,,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,
2017-04-27 00:00:00,,WARN,,,,,General Electric Company- Lexington Lamp Plant,,,,,Yes,127.0,,Bluegrass,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,
2017-04-20 00:00:00,,WARN,,,,,AmerisourceBergen Drug Corporation,,,,,TBD,76.0,,Western Kentucky,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,
2017-04-07 00:00:00,,WARN,,,,,Ann Taylor Distribution Services,,,,,No,105.0,,Kentuckiana Works,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,
2017-04-07 00:00:00,,WARN,,,,,"Benore Logistic Systems, Inc.",,,,,TBD,82.0,,EKCEP,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,
2017-04-04 00:00:00,,WARN,,,,,Dollar Express Louisville(2),,,,,No,9.0,,Kentuckiana Works,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,
2017-04-04 00:00:00,,WARN,,,,,Dollar Express-Covington,,,,,No,11.0,,Northern Kentucky,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,
2017-04-04 00:00:00,,WARN,,,,,Dollar Express Louisville(1),,,,,No,9.0,,Kentuckiana Works,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,
2017-04-03 00:00:00,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,63.0,,Cumberlands,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,,,,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,
2017-04-03 00:00:00,,WARN,,,,,Kelly Services-Kenton Co,,,,,TBD,36.0,,Northern Kentucky,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,
2017-03-10 00:00:00,,WARN,,,,,Sypris Technologies,,,,,TBD,,,Kentuckiana Works,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,
2017-02-13 00:00:00,,WARN,,,,,Conduent Incorporated,,,,,TBD,62.0,,EKCEP,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,
2017-02-13 00:00:00,,WARN,,,,,Nasty Gal Inc,,,,,TBD,70.0,,Kentuckiana Works,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,
2017-01-31 00:00:00,,WARN,,,,,Penske Vehicle Services Inc.,,,,,No,1.0,,South Central,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,
2017-01-25 00:00:00,,WARN,,,,,ZOO PRINTING,,,,,No,88.0,,Kentuckiana Works,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,
1998-11-18 00:00:00,,,,,,,National-Standard Company,,Layoff,Knox,,,104,,,,,"Corbin, KY",,,,,,,,,,,,,
1998-11-16 00:00:00,,,,,,,Red Kap Industries,,Closure,Monroe,,,146,,,,,"Tompkinsville, KY",,,,,,,,,,,,,
1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,Martin,,,151,,,,,,,,,,,,,,,,,,
1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,Layoff,,,,171,,,,,"Vanceburg, KY",,,,,,,,,,,,,
1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,Closure,Fayette,,,79,,,,,"Lexington, KY",,,,,,,,,,,,,
1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,,,,,,,
1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,Closure,Casey,,,162,,,,,"Liberty, KY",,,,,,,,,,,,,
1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,"Louisville, KY 40214",,,,,,,,,,,,,
1998-10-08 00:00:00,,,,,,,PIMA ,,Closure,Jefferson,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,
1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,Boyd,,,88,,,,,"Ashland, KY",,,,,,,,,,,,,
1998-10-02 00:00:00,,,,,,,Tecumseh Products,,Layoff,Pilaski,,,200 +/-,,,,,"Somerset, KY 42502",,,,,,,,,,,,,
,,,,,,,Commonwealth General Corp..,,,Jefferson,,,360,,,,,"Louisville, KY 40232",,,,,,,,,,,,,
1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,Closure,Todd,,,335,,,,,,,,,,,,,,,,,,
1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,Hardin,,,34,,,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,ILSCO,,Relocation,Montgomery,,,,,,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,Phelps Dodge,,Closure,Christian,,,11,,,,,,,,,,,,200 expected layoff,,,,,,
1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,Relocation,Webster,,,30,,,,,,,,,,,,,,,,,,
1999-11-16 00:00:00,,,,,,,Samuels,,Closure,Fayette,,,31,,,,,,,,,,,,C&H purchased Samuels,,,,,,
1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,Closure,Nicholas,,,326,,,,,,,,,,,,,,,,,,
1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,Layoff,Pulaski,,,430,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,
1999-10-22 00:00:00,,,,,,,White Swan Meta,,Closure,Hopkins,,,60,,,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,Closure,Pike,,,56,,,,,,,,,,,,10 laid off officially,,,,,,
1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,Closure,Boone,,,226,,,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,Closure,Nelson,,,203,,,,,,,,,,,,,,,,,,
1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,Bell,,,140,,,,,,,,,,,,,,,,,,
1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Closure,Warren,,,100,,,,,,,,,,,,,,,,,,
1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,Jefferson/Boone,,,227,,,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,IXC Communications,,Relocation,Jefferson,,,48,,,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,Layoff,Breathitt,,,6,,,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,Accuride Corp.,,Closure,Henderson,,,203,,,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Closure,Monroe,,,221,,,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,Closure,Union,,,,,,,,,,,,,,,,,,,,,
