Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
Layoff,,No,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,56.0,2017-07-17 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
Closure,,TBD,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,,Itron Inc.,,Northern Kentucky,,,309.0,2017-12-31 00:00:00,,WARN,,,,,,Owen,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
Closure,,Yes,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,127.0,2017-06-23 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
Closure,,TBD,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,76.0,2017-06-30 00:00:00,,WARN,,,,,,McCracken,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
Closure,,No,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,,Kentuckiana Works,,,105.0,2017-06-09 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
Layoff,,TBD,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",,EKCEP,,,82.0,2017-04-23 00:00:00,,WARN,,,,,,Knox,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
Closure,,No,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),,Kentuckiana Works,,,9.0,2017-06-30 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
Closure,,No,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,Dollar Express-Covington,,Northern Kentucky,,,11.0,2017-06-30 00:00:00,,WARN,,,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
Closure,,No,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),,Kentuckiana Works,,,9.0,2017-06-30 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
Closure,,Yes,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,63.0,2017-05-26 00:00:00,,WARN,,,,,,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
Closure,,TBD,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,,Northern Kentucky,,,36.0,2017-06-02 00:00:00,,WARN,,,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
Layoff,,TBD,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,,Sypris Technologies,,Kentuckiana Works,,,,2017-05-10 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
Layoff,,TBD,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,,Conduent Incorporated,,EKCEP,,,62.0,2017-04-12 00:00:00,,WARN,,,,,,Knox,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
Closure,,TBD,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,,Nasty Gal Inc,,Kentuckiana Works,,,70.0,2017-04-10 00:00:00,,WARN,,,,,,Bullitt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
Layoff,,No,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,,South Central,,,1.0,2017-04-01 00:00:00,,WARN,,,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
Closure,,No,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,,ZOO PRINTING,,Kentuckiana Works,,,88.0,2017-06-30 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,104,,,,,"Corbin, KY",,,,,,,Layoff,,Knox,
,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,146,,,,,"Tompkinsville, KY",,,,,,,Closure,,Monroe,
,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,,,,,,Closure,,Martin,
,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,171,,,,,"Vanceburg, KY",,,,,,,Layoff,,,
,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,79,,,,,"Lexington, KY",,,,,,,Closure,,Fayette,
,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,,,,,,Closure,,"Metcalfe, Monroe",
,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,162,,,,,"Liberty, KY",,,,,,,Closure,,Casey,
,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,"Louisville, KY 40214",,,,,,,,,,
,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,,Jefferson,
,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,"Ashland, KY",,,,,,,Closure,,Boyd,
,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,200 +/-,,,,,"Somerset, KY 42502",,,,,,,Layoff,,Pilaski,
,,,,,,,,,,,Commonwealth General Corp..,,,,,360,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,
,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,335,,,,,,,,,,,,Closure,,Todd,
,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,34,,,,,,,,,,,,,,Hardin,
,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,,,,,,,,,,Relocation,,Montgomery,
,,,,,1999-12-06 00:00:00,200 expected layoff,,,,,Phelps Dodge,,,,,11,,,,,,,,,,,,Closure,,Christian,
,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,30,,,,,,,,,,,,Relocation,,Webster,
,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,Samuels,,,,,31,,,,,,,,,,,,Closure,,Fayette,
,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,326,,,,,,,,,,,,Closure,,Nicholas,
,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,430,,,,,,,,,,,,Layoff,,Pulaski,
,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,60,,,,,,,,,,,,Closure,,Hopkins,
,,,,,1999-10-05 00:00:00,10 laid off officially,,,,,Pike County Coal Corp.,,,,,56,,,,,,,,,,,,Closure,,Pike,
,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,226,,,,,,,,,,,,Closure,,Boone,
,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,203,,,,,,,,,,,,Closure,,Nelson,
,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,,,,,,Closure,,Bell,
,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,100,,,,,,,,,,,,Closure,,Warren,
,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,,,,,,Closure,,Jefferson/Boone,
,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,48,,,,,,,,,,,,Relocation,,Jefferson,
,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,6,,,,,,,,,,,,Layoff,,Breathitt,
,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,203,,,,,,,,,,,,Closure,,Henderson,
,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,221,,,,,,,,,,,,Closure,,Monroe,
,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,Closure,,Union,
,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,,,,,,,,Closure,,Lewis/Boone,
,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,370,,,,,,,,,,,,Closure,,Kenton,
,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,,,,,,,,Jefferson,
,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,,,,Closure,,,
,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,,,,,,,,Layoff,,Leslie,
,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,Closure,,Daviess,
,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,129,,,,,,,,,,,,Closure,,Jefferson,
,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,Layoff,,Adair/Jefferson,
,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,,,,,,,,,,Layoff,,Muhlenberg,
,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,Layoff,,Webster,
,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,184,,,,,,,,,,,,Closure,,Daviess,
,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,200,,,,,,,,,,,,Layoff,,Taylor,
,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,320,,,,,,,,,,,,Closure,,Boone  ,
,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,102,,,,,,,,,,,,Closure,,Boone/Kenton,
,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,212,,,,,,,,,,,,Closure,,Taylor,
,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,150,,,,,,,,,,,,Closure,,Christian,
,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,583,,,,,,,,,,,,Closure,,Barren,
,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,230,,,,,,,,,,,,Closure,,Fayette,
,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,170,,,,,,,,,,,,Closure,,Jefferson,
,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,121,,,,,,,,,,,,Layoff,,Nelson,
,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,200,,,,,,,,,,,,Closure,,Hardin,
,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,Layoff,,McCraken,
,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,90,,,,,,,,,,,,Closure,,Harrison,
,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,115,,,,,"Louisville, KY ",,,,,,,Layoff,,Jefferson,
,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,,,,,,,,Closure,,Monroe,
,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,65,,,,,,,,,,,,Closure,,Clark,
,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,86,,,,,,,,,,,,Layoff,,Russell,
,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,25,,,,,"Springfield, KY 40069",,,,,,,Closure,,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,,,,,,Layoff,,Warren,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,,,,,,Layoff,,Perry,
,,,,,2000-12-14 00:00:00,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,Logan,
,,,,,2000-12-14 00:00:00,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,Jefferson,
,,,,,2000-12-04 00:00:00,,,Y,Greater Louisville,,The Earthgrains Company,,,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,,Jefferson,
,,,,,2000-11-17 00:00:00,,,Y,,,Stearns Technical Textiles Co.,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,Laurel ,
,,,,,2000-11-15 00:00:00,,,,Greater Louisville,,Darwin Networks,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,
,,,,,2000-11-14 00:00:00,,,Y,,,Parker Chapin LLP (Burruss Co.),,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,Wayne,
,,,,,2000-11-14 00:00:00,,,Y,,,"Arch Chemicals, Inc.",,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,Meade,
,,,,,2000-10-09 00:00:00,,,N,,,American Greetings,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,Kenton,
,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,75 - 100,,,,,,,,,,,,Layoff,,Daviess,
,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,,,,,,,,Floyd,
,,,,,2000-09-19 00:00:00,,,N,,,"United Plastics Group, Inc.",,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,Graves,
,,,,,2000-09-12 00:00:00,,,N,Bluegrass,,Matsushita Home Appliance Co.,,,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,,Boyle,
,,,,,2000-09-12 00:00:00,,,N,,,AFL Truck & Industrial Group,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,Shelby,
,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,200,,,,,,,,,,,,,,Perry & Leslie ,
,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,McCracken,
,,,,,2000-08-24 00:00:00,,,Y,,,Peabody Coal Company,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,Union,
,,,,,2000-08-23 00:00:00,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,Barren,
,,,,,2000-08-15 00:00:00,,,Y,Lincoln Trail,,Bird Vinyl Products,,,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,,Nelson,
,,,,,2000-08-08 00:00:00,,,N,,,Kmart Corporation,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,Taylor,
,,,,,2000-08-08 00:00:00,,,Y,,,CSX Transportation,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,Greenup,
,,,,,2000-07-25 00:00:00,,,Y,Western Kentucky,,Genlyte Thomas,,,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,Christian,
,,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,APAC Customer Services,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,Kenton,
,,,,,2000-07-05 00:00:00,,,N,Greater Louisville,,"Dillard's, Inc.",,,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,Jefferson,
,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,,,,,,,,Jefferson,
,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,9,,,,,,,,,,,,,,Caldwell,
,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,
,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,271,,,,,,,,,,,,,,McCracken,
,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,27,,,,,,,,,,,,,,Fayette,
,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,70,,,,,,,,,,,,,,Boone,
,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,,,,,,,,Jefferson,
,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,
,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,218,,,,,,,,,,,,,,Wolfe,
,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,169,,,,,,,,,,,,,,Daviess,
,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,,,,,,,,Statewide,
,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,178,,,,,,,,,,,,,,Hopkins,
,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,,,,,,,,Campbell,
,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,120,,,,,,,,,,,,,,Jefferson,
,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,300,,,,,,,,,,,,,,Franklin,
,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,26,,,,,,,,,,,,,,Fayette,
,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,59,,,,,,,,,,,,,,Jefferson,
,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,59,,,,,,,,,,,,,,Marion,
,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,259,,,,,,,,,,,,,,Jefferson,
,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,,,,,,,,Crittenden,
,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,,,,,,,,Fayette,
,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,,,,,,,,Henderson,
,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,450,,,,,,,,,,,,,,McCracken,
,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,,,,,,,,Boone,
,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,63,,,,,,,,,,,,,,Christian,
,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,604,,,,,,,,,,,,,,Pulaski,
,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,,,,,,,,Christian,
,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,56,,,,,,,,,,,,,,Hardin,
,,,,,,,,,,,Philip Morris,,,,,260,,,,,,,,,,,,,,Jefferson,
,N,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,N,,2002-02-25 00:00:00,Woodwork Mid-America,N,,"2431, 2434, 3993",WARN,110 - 145,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,,,,Layoff,,Warren,
,N,,,Plastic Blow Molding,2001-12-21 00:00:00,,,Y,,2001-10-01 00:00:00,Inoac Packaging Group,N,,3089,WARN,72,,No,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,,,,Layoff,,Grayson,
,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,Allen,
,N,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,,N,,2002-02-04 00:00:00,A. O. Smith,N,,3621,WARN,350 - 756,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,Layoff,,Allen,
,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,Montgomery,
,N,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,,N,,01/03/2002 - 04/15/2002,Donnelly Corporation,N,,3231,WARN,122,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,,,,Layoff,,Montgomery,
,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,Shelby,
,,,,Venture,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,59,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,See WARN,,,,Layoff,,Jefferson,
,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,Butler & Metcalfe,
,N,,,Electrical Wiring,2001-11-30 00:00:00,,,N,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",N,,3679,WARN,926,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,,Unknown,,,,Layoff,,"Warren, Butler, Metcalfe",
,N,,,Venture,2001-11-30 00:00:00,,,N,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",N,,2677,WARN,59,,Unknown,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,See Worker Layoff Report,,,,Layoff,,Jefferson,
,N,,,manufacturing  ,2001-11-19 00:00:00,,,N,,2002-01-30 00:00:00,Carlton Cards - American Greetings,N,,2771,Employer/LWIA/WARN,85,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,Greeting cards,,,,Layoff,,Shelby,
,,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,3714,,235,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,Layoff,,Warren,
,,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,8099,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,Layoff,,Fayette,
,,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,2361,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,Layoff,,Clinton,
,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,2098,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,Jefferson,
,,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,Layoff,,Henderson,
,,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,3714,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,Layoff,,Pulaski,
,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,3714,,200,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,Gallatin,
,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,Henderson,
,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,3714,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,Hardin,
,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,Union,
,,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,2521,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,Layoff,,Daviess,
,,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,2325,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,Layoff,,Monroe,
,,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,2621,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,Layoff,,Henderson,
,N,,,,2001-10-01 00:00:00,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,5811,WARN,11,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,See WARN,,,,Layoff,,Kenton,
,N,,,,2001-09-28 00:00:00,,,N,,,New World Pasta Company,N,,2098,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,See WARN,,,,Layoff,,Jefferson,
