Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
WARN,,,2017-05-05 00:00:00,Northern Kentucky,,,2552-03-21 00:00:00,,,,Owen,,Closure,,TBD,,309.0,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,,,,,
WARN,,,2017-04-27 00:00:00,Bluegrass,,,2817-06-30 00:00:00,,,,Fayette,,Closure,,Yes,,127.0,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,,,,,
WARN,,,2017-04-20 00:00:00,Western Kentucky,,,2790-12-11 00:00:00,,,,McCracken,,Closure,,TBD,,76.0,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,,,,,
WARN,,,2017-04-07 00:00:00,Kentuckiana Works,,,2022-09-08 00:00:00,,,,Jefferson County - Louisville,,Closure,,No,,105.0,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,,,,,
WARN,,,2017-04-07 00:00:00,EKCEP,,,3250-01-31 00:00:00,,,,Knox,,Layoff,,TBD,,82.0,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,,,,,
WARN,,,2017-04-04 00:00:00,Kentuckiana Works,,,2023-11-01 00:00:00,,,,Jefferson County - Louisville,,Closure,,No,,9.0,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,,,,,
WARN,,,2017-04-04 00:00:00,Northern Kentucky,,,2023-11-01 00:00:00,,,,Kenton,,Closure,,No,,11.0,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,,,,,
WARN,,,2017-04-04 00:00:00,Kentuckiana Works,,,2023-11-01 00:00:00,,,,Jefferson County - Louisville,,Closure,,No,,9.0,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,,,,,
WARN,,,2017-04-03 00:00:00,Cumberlands,,,2817-06-30 00:00:00,,,,Pulaski,,Closure,,Yes,,63.0,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,,,,,
WARN,,,2017-04-03 00:00:00,Northern Kentucky,,,3436-11-02 00:00:00,,,,Kenton,,Closure,,TBD,,36.0,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,,,,,
WARN,,,2017-03-10 00:00:00,Kentuckiana Works,,,2820-12-31 00:00:00,,,,Jefferson County - Louisville,,Layoff,,TBD,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,,,,
WARN,,,2017-02-13 00:00:00,EKCEP,,,3318-10-22 00:00:00,,,,Knox,,Layoff,,TBD,,62.0,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,,,,,
WARN,,,2017-02-13 00:00:00,Kentuckiana Works,,,3250-01-31 00:00:00,,,,Bullitt,,Closure,,TBD,,70.0,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,,,,,
WARN,,,2017-01-31 00:00:00,South Central,,,3356-11-21 00:00:00,,,,Warren,,Layoff,,No,,1.0,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,,,,,
WARN,,,2017-01-25 00:00:00,Kentuckiana Works,,,2784-08-23 00:00:00,,,,Jefferson County - Louisville,,Closure,,No,,88.0,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,,,,,
,,"Corbin, KY",1998-11-18 00:00:00,,,Layoff,,,,,,,,,,,104,,National-Standard Company,,,,,Knox,,,,,,,
,,"Tompkinsville, KY",1998-11-16 00:00:00,,,Closure,,,,,,,,,,,146,,Red Kap Industries,,,,,Monroe,,,,,,,
,,,1998-11-13 00:00:00,,,Closure,,,,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,,,
,,"Vanceburg, KY",1998-11-12 00:00:00,,,Layoff,,,,,,,,,,,171,,"Nine West Group, Inc.",,,,,,,,,,,,
,,"Lexington, KY",1998-11-12 00:00:00,,,Closure,,,,,,,,,,,79,,"Harley Hotels, Inc.",,,,,Fayette,,,,,,,
,,,1998-11-08 00:00:00,,,Closure,,,,,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,,,
,,"Liberty, KY",1998-11-05 00:00:00,,,Closure,,,,,,,,,,,162,,OshKosh B'Gosh,,,,,Casey,,,,,,,
,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,Closure,,,,,,,,,,,104,,PIMA ,,,,,Jefferson,,,,,,,
,,"Ashland, KY",1998-10-02 00:00:00,,,Closure,,,,,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,,,,,
,,"Somerset, KY 42502",1998-10-02 00:00:00,,,Layoff,,,,,,,,,,,200 +/-,,Tecumseh Products,,,,,Pilaski,,,,,,,
,,"Louisville, KY 40232",,,,,,,,,,,,,,,360,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,
,,,1999-12-21 00:00:00,,,Closure,,,,,,,,,,,335,,"Ardco, Inc.",,,,,Todd,,,,,,,
,,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,"Collis, Incl.",,,,,Hardin,,,,,,,
,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,ILSCO,,,,,Montgomery,,,,,,,
,,,1999-12-06 00:00:00,,200 expected layoff,Closure,,,,,,,,,,,11,,Phelps Dodge,,,,,Christian,,,,,,,
,,,1999-11-22 00:00:00,,,Relocation,,,,,,,,,,,30,,"Moen, Hoov-R-Line",,,,,Webster,,,,,,,
,,,1999-11-16 00:00:00,,C&H purchased Samuels,Closure,,,,,,,,,,,31,,Samuels,,,,,Fayette,,,,,,,
,,,1999-11-03 00:00:00,,,Closure,,,,,,,,,,,326,,Jockey International Inc.,,,,,Nicholas,,,,,,,
,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,,,,430,,Tecumseh Products Co.,,,,,Pulaski,,,,,,,
,,,1999-10-22 00:00:00,,,Closure,,,,,,,,,,,60,,White Swan Meta,,,,,Hopkins,,,,,,,
,,,1999-10-05 00:00:00,,10 laid off officially,Closure,,,,,,,,,,,56,,Pike County Coal Corp.,,,,,Pike,,,,,,,
,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,226,,Levi Strauss & Co.,,,,,Boone,,,,,,,
,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,203,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,,,
,,,1999-09-22 00:00:00,,,Closure,,,,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,,,
,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,,,100,,"Kentucky Apparel, LLP",,,,,Warren,,,,,,,
,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,,,
,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,,,,48,,IXC Communications,,,,,Jefferson,,,,,,,
,,,1999-09-03 00:00:00,,,Layoff,,,,,,,,,,,6,,"Addington Mining, Inc.",,,,,Breathitt,,,,,,,
,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,203,,Accuride Corp.,,,,,Henderson,,,,,,,
,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,221,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,,,
,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,Island Creek Coal Company,,,,,Union,,,,,,,
,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,309,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,,,
,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,370,,CompuCom Systems,,,,,Kenton,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,,
,,Lexington/Louisville,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,,,,187,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,,,
,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,Field Packing Co.,,,,,Daviess,,,,,,,
,,,1999-06-14 00:00:00,,,Closure,,,,,,,,,,,129,,Hechinger Co.,,,,,Jefferson,,,,,,,
,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,,,
,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,SuperValu,,,,,Muhlenberg,,,,,,,
,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,"Moen, Inc.",,,,,Webster,,,,,,,
,,,1999-05-17 00:00:00,,,Closure,,,,,,,,,,,184,,Green River Steel,,,,,Daviess,,,,,,,
,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,,,,200,,Union Underwear Co.,,,,,Taylor,,,,,,,
,,,1999-05-12 00:00:00,,,Closure,,,,,,,,,,,320,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,,,
,,,1999-04-13 00:00:00,,,Closure,,,,,,,,,,,102,,Brake Parts,,,,,Boone/Kenton,,,,,,,
,,,1999-04-06 00:00:00,,,Closure,,,,,,,,,,,212,,Batesville Casket Company,,,,,Taylor,,,,,,,
,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,150,,Genlyte Thomas,,,,,Christian,,,,,,,
,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,583,,"TechnoTrim, Inc.",,,,,Barren,,,,,,,
,,,1999-03-08 00:00:00,,,Closure,,,,,,,,,,,230,,The J. Peterman Company,,,,,Fayette,,,,,,,
,,,1999-03-01 00:00:00,,,Closure,,,,,,,,,,,170,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,,,
,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,,,,121,,Intertec Systems,,,,,Nelson,,,,,,,
,,,1999-02-17 00:00:00,,,Closure,,,,,,,,,,,200,,Cooper Bussmann,,,,,Hardin,,,,,,,
,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,
,,,1999-02-09 00:00:00,,,Closure,,,,,,,,,,,90,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,,,
,,"Louisville, KY ",1999-02-04 00:00:00,,,Layoff,,,,,,,,,,,115,,Taylor Farms,,,,,Jefferson,,,,,,,
,,,1999-02-02 00:00:00,,,Closure,,,,,,,,,,,142,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,,,
,,,1999-01-20 00:00:00,,,Closure,,,,,,,,,,,65,,Matsushita,,,,,Clark,,,,,,,
,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,,,,86,,Union Underwear/Jamestown,,,,,Russell,,,,,,,
,,"Springfield, KY 40069",1999-01-01 00:00:00,,,Closure,,,,,,,,,,,25,,Armour Rood Ingredients Co.,,,,,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,,
,,,,,,Layoff,,,,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,Layoff,,,,,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,N,,,,
,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,Layoff,,,,Greater Louisville,,,,,,,80,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,Closure,,,,Greater Louisville,,,,,,,114,,The Earthgrains Company,,,,,Jefferson,,,Y,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,Closure,,,,,,,,,,,90,,Stearns Technical Textiles Co.,,,,,Laurel ,,,Y,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,131,,Darwin Networks,,,,,Jefferson,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,Closure,,,,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,Y,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,Layoff,,,,,,,,,,,125,,"Arch Chemicals, Inc.",,,,,Meade,,,Y,,,,
,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,Closure,,,,,,,,,,,153,,American Greetings,,,,,Kenton,,,N,,,,
,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,,,,75 - 100,,WaxWorks Video Works,,,,,Daviess,,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,Closure,,,,,,,,,,,50,,"United Plastics Group, Inc.",,,,,Graves,,,N,,,,
,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,Layoff,,,,Bluegrass,,,,,,,480,,Matsushita Home Appliance Co.,,,,,Boyle,,,N,,,,
,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,Closure,,,,,,,,,,,184,,AFL Truck & Industrial Group,,,,,Shelby,,,N,,,,
,,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,Closure,,,,,,,,,,,48,,Grocery Supply Co. of Paducah,,,,,McCracken,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,Closure,,,,,,,,,,,316,,Peabody Coal Company,,,,,Union,,,Y,,,,
,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,Layoff,,,,Barren River,,,,,,,230,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,Closure,,,,Lincoln Trail,,,,,,,191,,Bird Vinyl Products,,,,,Nelson,,,Y,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,Closure,,,,,,,,,,,67,,Kmart Corporation,,,,,Taylor,,,N,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,Closure,,,,,,,,,,,53,,CSX Transportation,,,,,Greenup,,,Y,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,Closure,,,,Western Kentucky,,,,,,,50,,Genlyte Thomas,,,,,Christian,,,Y,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,Layoff,,,,Northern Kentucky,,,,,,,59,,APAC Customer Services,,,,,Kenton,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,Closure,,,,Greater Louisville,,,,,,,141,,"Dillard's, Inc.",,,,,Jefferson,,,N,,,,
,,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,United States Enrichment Corp.,,,,,McCracken,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,Clark Material Handling Co.,,,,,Fayette,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,Johns Manville Corp.,,,,,Boone,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,Celestica Corporation,,,,,Wolfe,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,Green River Steel,,,,,Daviess,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,Landstar,,,,,Hopkins,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,"Conco, Inc.",,,,,Jefferson,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,Fruit of the Loom,,,,,Franklin,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,US Airways Lexington,,,,,Fayette,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,US Airways Louisville,,,,,Jefferson,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,Wallace,,,,,Marion,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,Genicom Corporation,,,,,Jefferson,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,United States Enrichment Corp.,,,,,McCracken,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,ABTCO,,,,,Christian,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,Tecumseh Products Company,,,,,Pulaski,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,CertainTeed Corporation,,,,,Hardin,,,,,,,
,,,,,,,,,,,,,,,,,260,,Philip Morris,,,,,Jefferson,,,,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,Layoff,,No,,,,,,"Architectural woodwork, cabinets, displays",,,110 - 145,,Woodwork Mid-America,N,,,,Warren,WARN,,N,N,2002-02-25 00:00:00,"2431, 2434, 3993",Barren River
,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,Layoff,,No,,,,,,Plastic Blow Molding,,,72,,Inoac Packaging Group,N,,,,Grayson,WARN,,Y,N,2001-10-01 00:00:00,3089,Lincoln Trail
,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,,,Barren River
,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,Layoff,,NAFTA,,,,,,Air conditioning rotors and stators,,,350 - 756,,A. O. Smith,N,,,,Allen,WARN,,N,N,2002-02-04 00:00:00,3621,Barren River
,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,,,,122,,Donnelly Corporation,,,,,Montgomery,,,,,,,TENCO
,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,Layoff,,N/A,,,,,,Manufacturing - automotive windows,,,122,,Donnelly Corporation,N,,,,Montgomery,WARN,,N,N,01/03/2002 - 04/15/2002,3231,TENCO
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,,,Greater Louisville
,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Layoff,,,,,,,,Venture,,,59,,"BSC Acquisition Sub, LLC",,,See WARN,,Jefferson,,,,,2001-01-26 00:00:00,,Greater Louisville
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,,,Barren River
,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,Layoff,,NAFTA/TAA,,,,,,Electrical Wiring,,,926,,"Sumitomo Electric Wiring Systems, Inc.",N,,Unknown,,"Warren, Butler, Metcalfe",WARN,,N,N,02/01/2002 - 09/01/2002,3679,Barren River
,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Layoff,,Unknown,,,,,,Venture,,,59,,"BSC Acquisition Sub, LLC",N,,See Worker Layoff Report,,Jefferson,WARN,,N,N,2001-01-26 00:00:00,2677,Greater Louisville
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,Layoff,,N/A,,,,,,manufacturing  ,,,85,,Carlton Cards - American Greetings,N,,Greeting cards,,Shelby,Employer/LWIA/WARN,,N,N,2002-01-30 00:00:00,2771,Greater Louisville
,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,Layoff,,,,,,,,,,,235,,"Hayes Lemmerz International, Inc.",,,,,Warren,,,,,,3714,Barren River
,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,Layoff,,,,,,,,,,,161,,Health Associates of Kentucky Inc.,,,,,Fayette,,,,,,8099,Bluegrass
,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,Layoff,,,,,,,,,,,96,,OshKosh B' Gosh,,,,,Clinton,,,,,,2361,Bluegrass
,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,,,,,,89,,New World Pasta Company,,,,,Jefferson,,,,,,2098,Greater Louisville
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,Layoff,,,,,,,,,,,103,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,,,,7363,Green River
,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,Layoff,,,,,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,,,,,Pulaski,,,,,,3714,Cumberlands
,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,Layoff,,,,,,,,,,,200,,American Racing Equipment,,,,,Gallatin,,,,,,3714,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,,,103,,Spherion Atlantic   ,,,,,Henderson,,,,,,,Green River
,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,,,,,,50,,Dana Corporation - Elizabethtown,,,,,Hardin,,,,,,3714,Lincoln Trail
,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,Layoff,,,,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,,,,1222,
,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,Layoff,,,,,,,,,,,115,,Whitehall Furniture,,,,,Daviess,,,,,,2521,Green River
,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,Layoff,,,,,,,,,,,134,,"KEY Industries, Inc. ",,,,,Monroe,,,,,,2325,Barren River
,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,Layoff,,,,,,,,,,,202,,CPS Plus Mark - American Greetings,,,,,Henderson,,,,,,2621,Green River
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,Layoff,,,,,,,,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,See WARN,,Kenton,WARN,,N,N,,5811,Northern KY
,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,Layoff,,,,,,,,,,,89,,New World Pasta Company,N,,See WARN,,Jefferson,,,N,N,,2098,Greater Louisville
,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,Layoff,,,,,,,,,,,140,,EAS Mine of Aero Energy,,,,,Perry,,,,,,1222,EKCEP
,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,,,,,,90 +/-,,Landis Gardner,,,,,Boone,,,,,,3541,Northern KY
