Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
,,,,,2018-10-26 00:00:00,,WARN,No,,38.0,Jefferson County - Louisville,,,,,,Layoff,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,484121.0,,,,,,,Kentuckiana Works
,,,,,2018-10-16 00:00:00,,WARN,No,,44.0,Calloway,,,,,,Layoff,2018-12-14 00:00:00,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,611310.0,,,,,,,Western Kentucky
,,,,,2018-10-01 00:00:00,,WARN,No,,142.0,Madison,,,,,,Layoff,2018-12-31 00:00:00,,Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,,,,,,,Bluegrass
,,,,,2018-09-27 00:00:00,,WARN,TBD,,58.0,Fayette,,,,,,Layoff,2018-12-03 00:00:00,,dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,,,,,,,Bluegrass
,,,,,2018-09-27 00:00:00,,WARN,No,,68.0,Rockcastle,,,,,,Layoff,2018-11-23 00:00:00,,Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,,,,,,,Cumberlands
,,,,,2018-09-27 00:00:00,,WARN,No,,73.0,Jefferson County - Louisville,,,,,,Layoff,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,,,,,,,Kentuckiana Works
,,,,,2018-08-20 00:00:00,,WARN,No,,118.0,Jefferson County - Louisville,,,,,,Closure,2019-10-09 00:00:00,,Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,,,,,,,Kentuckiana Works
,,,,,2018-07-26 00:00:00,,WARN,No,,100.0,Warren,,,,,,Closure,2018-09-28 00:00:00,,US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,,,,,,,South Central
,,,,,2018-07-18 00:00:00,,WARN,No,,68.0,Boone,,,,,,Closure,2018-09-28 00:00:00,,Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,,,,,,Northern Kentucky
,,,,,2018-07-12 00:00:00,,WARN,No,,206.0,Jefferson County - Louisville,,,,,,Closure,2018-09-14 00:00:00,,WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,,,,,,Kentuckiana Works
,,,,,2018-07-12 00:00:00,,WARN,No,,203.0,Fayette,,,,,,Closure,2018-09-14 00:00:00,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,,,,,,Bluegrass
,,,,,2018-07-12 00:00:00,,WARN,No,,96.0,Jefferson County - Louisville,,,,,,Closure,2018-09-14 00:00:00,,WAL-MART Store #4523,,,,452111.0,,,,,,,Kentuckiana Works
,,,,,2018-07-12 00:00:00,,WARN,No,,92.0,Jefferson County - Louisville,,,,,,Closure,2018-09-14 00:00:00,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,,,,,,Kentuckiana Works
,,,,,2018-07-05 00:00:00,,WARN,No,,76.0,Jefferson County - Louisville,,,,,,Closure,2018-09-07 00:00:00,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,,,,,Kentuckiana Works
,,,,,2018-07-03 00:00:00,,WARN,No,,275.0,Nelson,,,,,,Closure,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,,,,,Lincoln Trail
,,,,,2018-07-02 00:00:00,,WARN,No,,29.0,Perry,,,,,,Closure,2018-10-01 00:00:00,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,,,,,EKCEP
,,,,,2018-07-01 00:00:00,,WARN,No,,31.0,Pike,,,,,,Closure,2018-10-01 00:00:00,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,,,,,EKCEP
,,,,,2018-06-14 00:00:00,,WARN,No,,59.0,Jefferson County - Louisville,,,,,,Closure,2018-08-12 00:00:00,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,,,,,Kentuckiana Works
,,,,,2018-06-05 00:00:00,,WARN,No,,54.0,Jefferson County - Louisville,,,,,,Layoff,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,,,,,Kentuckiana Works
,,,,,2018-05-31 00:00:00,,WARN,TBD,,104.0,Jessamine,,,,,,Closure,2018-08-31 00:00:00,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,,,,,Bluegrass
,,,,,2018-05-21 00:00:00,,WARN,No,,99.0,Fayette,,,,,,Layoff,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,Bluegrass
,,,,,2018-05-01 00:00:00,,WARN,No,,52.0,Fulton,,,,,,Closure,2018-06-30 00:00:00,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,,,,,Western Kentucky
,,,,,2018-03-01 00:00:00,,WARN,No,,128.0,Jefferson County - Louisville,,,,,,Layoff,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,,,,,Kentuckiana Works
,,,,,2018-02-23 00:00:00,,WARN,TBD,,314.0,Jefferson County - Louisville,,,,,,Layoff,2018-09-01 00:00:00,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,,,,,Kentuckiana Works
,,,,,2018-02-12 00:00:00,,WARN,No,,250.0,Bullitt,,,,,,Closure,2018-09-28 00:00:00,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,,,,,Kentuckiana Works
,,,,,2018-01-18 00:00:00,,WARN,No,,65.0,Kenton,,,,,,Layoff,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,,,,,Northern Kentucky
,,,,,2018-01-11 00:00:00,,WARN,No,,150.0,Nelson,,,,,,Layoff,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,,,,,Lincoln Trail
,,,,,2018-01-09 00:00:00,,WARN,TBD,,113.0,Boyd,,,,,,Closure,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,,,,,TENCO
,,,,,2017-12-18 00:00:00,,WARN,No,,99.0,Hopkins,,,,,,Closure,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,,,,,Western Kentucky
,,,,,2017-12-18 00:00:00,,WARN,,,427.0,Hopkins,,,,,,Closure,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,,,,,Western Kentucky
,,,,,2017-12-13 00:00:00,,WARN,TBD,,119.0,Taylor,,,,,,Closure,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,,,,,Cumberlands
,,,,,2017-11-07 00:00:00,,WARN,TBD,,88.0,Powell,,,,,,Closure,2018-01-10 00:00:00,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,,,,,Bluegrass
,,,,,2017-10-31 00:00:00,,WARN,No,,13.0,Boone,,,,,,Closure,2017-12-31 00:00:00,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,,,,,Northern Kentucky
,,,,,2017-10-30 00:00:00,,WARN,No,,34.0,Fayette,,,,,,Layoff,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,,,,,Bluegrass
,,,,,2017-10-11 00:00:00,,WARN,TBD,,12.0,Ohio,,,,,,Layoff,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,,,,,Green River
,,,,,2017-10-11 00:00:00,,WARN,TBD,,61.0,Ohio,,,,,,Layoff,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,,,,,Green River
,,,,,2017-08-17 00:00:00,,WARN,TBD,,0.0,McCracken,,,,,,Layoff,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,,,,,Western Kentucky
,,,,,2017-08-02 00:00:00,,WARN,No,,217.0,Martin,,,,,,Closure,2017-09-30 00:00:00,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,,,,,EKCEP
,,,,,2017-07-18 00:00:00,,WARN,No,,73.0,Fayette,,,,,,Closure,2017-09-24 00:00:00,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,,,,,Bluegrass
,,,,,2017-07-18 00:00:00,,WARN,TBD,,68.0,Daviess,,,,,,Closure,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,,,,,Green River
,,,,,2017-07-10 00:00:00,,WARN,TBD,,111.0,Daviess,,,,,,Closure,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,,,,,Green River
,,,,,2017-06-28 00:00:00,,WARN,Yes,,54.0,Clark,,,,,,Closure,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,,,,,Bluegrass
,,,,,2017-05-24 00:00:00,,WARN,No,,56.0,Fayette,,,,,,Layoff,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,,,,,Bluegrass
,,,,,2017-05-05 00:00:00,,WARN,TBD,,309.0,Owen,,,,,,Closure,2017-12-31 00:00:00,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,,,,,Northern Kentucky
,,,,,2017-04-27 00:00:00,,WARN,Yes,,127.0,Fayette,,,,,,Closure,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,,,,,Bluegrass
,,,,,2017-04-20 00:00:00,,WARN,TBD,,76.0,McCracken,,,,,,Closure,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,,,,,Western Kentucky
,,,,,2017-04-07 00:00:00,,WARN,No,,105.0,Jefferson County - Louisville,,,,,,Closure,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,,,,,Kentuckiana Works
,,,,,2017-04-07 00:00:00,,WARN,TBD,,82.0,Knox,,,,,,Layoff,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,,,,,EKCEP
,,,,,2017-04-04 00:00:00,,WARN,No,,9.0,Jefferson County - Louisville,,,,,,Closure,2017-06-30 00:00:00,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,,,,,Kentuckiana Works
,,,,,2017-04-04 00:00:00,,WARN,No,,11.0,Kenton,,,,,,Closure,2017-06-30 00:00:00,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,,,,,Northern Kentucky
,,,,,2017-04-04 00:00:00,,WARN,No,,9.0,Jefferson County - Louisville,,,,,,Closure,2017-06-30 00:00:00,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,,,,,Kentuckiana Works
,,,,,2017-04-03 00:00:00,,WARN,Yes,,63.0,Pulaski,,,,,,Closure,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,,,,,Cumberlands
,,,,,2017-04-03 00:00:00,,WARN,TBD,,36.0,Kenton,,,,,,Closure,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,,,,,Northern Kentucky
,,,,,2017-03-10 00:00:00,,WARN,TBD,,,Jefferson County - Louisville,,,,,,Layoff,2017-05-10 00:00:00,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,,,,,Kentuckiana Works
,,,,,2017-02-13 00:00:00,,WARN,TBD,,62.0,Knox,,,,,,Layoff,2017-04-12 00:00:00,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,,,,,EKCEP
,,,,,2017-02-13 00:00:00,,WARN,TBD,,70.0,Bullitt,,,,,,Closure,2017-04-10 00:00:00,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,,,,,Kentuckiana Works
,,,,,2017-01-31 00:00:00,,WARN,No,,1.0,Warren,,,,,,Layoff,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,,,,,South Central
,,,,,2017-01-25 00:00:00,,WARN,No,,88.0,Jefferson County - Louisville,,,,,,Closure,2017-06-30 00:00:00,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,,,,,Kentuckiana Works
Layoff,,Knox,,,1998-11-18 00:00:00,,,,,104,,"Corbin, KY",,,,,,,,National-Standard Company,,,,,,,,,,,
Closure,,Monroe,,,1998-11-16 00:00:00,,,,,146,,"Tompkinsville, KY",,,,,,,,Red Kap Industries,,,,,,,,,,,
Closure,,Martin,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
Layoff,,,,,1998-11-12 00:00:00,,,,,171,,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,
Closure,,Fayette,,,1998-11-12 00:00:00,,,,,79,,"Lexington, KY",,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,
Closure,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
Closure,,Casey,,,1998-11-05 00:00:00,,,,,162,,"Liberty, KY",,,,,,,,OshKosh B'Gosh,,,,,,,,,,,
,,,,,1998-10-30 00:00:00,,,,,132,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
Closure,,Jefferson,,,1998-10-08 00:00:00,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,PIMA ,,,,,,,,,,,
Closure,,Boyd,,,1998-10-02 00:00:00,,,,,88,,"Ashland, KY",,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,
Layoff,,Pilaski,,,1998-10-02 00:00:00,,,,,200 +/-,,"Somerset, KY 42502",,,,,,,,Tecumseh Products,,,,,,,,,,,
,,Jefferson,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,,,,,,,,,,,
Closure,,Todd,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,
,,Hardin,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,
Relocation,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,,,,,,,,,
Closure,,Christian,,,1999-12-06 00:00:00,200 expected layoff,,,,11,,,,,,,,,,Phelps Dodge,,,,,,,,,,,
Relocation,,Webster,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,
Closure,,Fayette,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,31,,,,,,,,,,Samuels,,,,,,,,,,,
Closure,,Nicholas,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,
Layoff,,Pulaski,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,430,,,,,,,,,,Tecumseh Products Co.,,,,,,,,,,,
Closure,,Hopkins,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,,White Swan Meta,,,,,,,,,,,
Closure,,Pike,,,1999-10-05 00:00:00,10 laid off officially,,,,56,,,,,,,,,,Pike County Coal Corp.,,,,,,,,,,,
Closure,,Boone,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,
Closure,,Nelson,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,
Closure,,Bell,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
Closure,,Warren,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
Closure,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
Relocation,,Jefferson,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,,IXC Communications,,,,,,,,,,,
Layoff,,Breathitt,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,
Closure,,Henderson,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,,Accuride Corp.,,,,,,,,,,,
Closure,,Monroe,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
Closure,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,
Closure,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,
Closure,,Kenton,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,,CompuCom Systems,,,,,,,,,,,
,,Jefferson,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
Closure,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,
Layoff,,Leslie,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,
Closure,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,
Closure,,Jefferson,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,,Hechinger Co.,,,,,,,,,,,
Layoff,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,
Layoff,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,,,,,,,,,
Layoff,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,
Closure,,Daviess,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,,Green River Steel,,,,,,,,,,,
Layoff,,Taylor,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,,Union Underwear Co.,,,,,,,,,,,
Closure,,Boone  ,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,
Closure,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,,Brake Parts,,,,,,,,,,,
Closure,,Taylor,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,,Batesville Casket Company,,,,,,,,,,,
Closure,,Christian,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,,Genlyte Thomas,,,,,,,,,,,
Closure,,Barren,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,
