Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,TBD,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,,,,2812-05-26 00:00:00,Daviess,2017-10-18 00:00:00,,68.0,,,,,,Closure,,,Green River,,,,"Engineered Plastic Components, Inc."
,TBD,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,,,,2753-09-15 00:00:00,Daviess,2017-09-08 00:00:00,,111.0,,,,,,Closure,,,Green River,,,,BIMBO BAKERIES USA INC
,Yes,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,,,,1991-09-30 00:00:00,Clark,2017-09-01 00:00:00,,54.0,,,,,,Closure,,,Bluegrass,,,,LEDVANCE LLC-Winchester
,No,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,,,,3317-12-27 00:00:00,Fayette,2017-07-17 00:00:00,,56.0,,,,,,Layoff,,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC."
,TBD,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,,,,2552-03-21 00:00:00,Owen,2017-12-31 00:00:00,,309.0,,,,,,Closure,,,Northern Kentucky,,,,Itron Inc.
,Yes,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,,,,2817-06-30 00:00:00,Fayette,2017-06-23 00:00:00,,127.0,,,,,,Closure,,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant
,TBD,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,,,,2790-12-11 00:00:00,McCracken,2017-06-30 00:00:00,,76.0,,,,,,Closure,,,Western Kentucky,,,,AmerisourceBergen Drug Corporation
,No,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,,,,2022-09-08 00:00:00,Jefferson County - Louisville,2017-06-09 00:00:00,,105.0,,,,,,Closure,,,Kentuckiana Works,,,,Ann Taylor Distribution Services
,TBD,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,,,,3250-01-31 00:00:00,Knox,2017-04-23 00:00:00,,82.0,,,,,,Layoff,,,EKCEP,,,,"Benore Logistic Systems, Inc."
,No,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,2017-06-30 00:00:00,,9.0,,,,,,Closure,,,Kentuckiana Works,,,,Dollar Express Louisville(2)
,No,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,,,,2023-11-01 00:00:00,Kenton,2017-06-30 00:00:00,,11.0,,,,,,Closure,,,Northern Kentucky,,,,Dollar Express-Covington
,No,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,2017-06-30 00:00:00,,9.0,,,,,,Closure,,,Kentuckiana Works,,,,Dollar Express Louisville(1)
,Yes,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,,,,2817-06-30 00:00:00,Pulaski,2017-05-26 00:00:00,,63.0,,,,,,Closure,,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting
,TBD,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,,,,3436-11-02 00:00:00,Kenton,2017-06-02 00:00:00,,36.0,,,,,,Closure,,,Northern Kentucky,,,,Kelly Services-Kenton Co
,TBD,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,,,2820-12-31 00:00:00,Jefferson County - Louisville,2017-05-10 00:00:00,,,,,,,,Layoff,,,Kentuckiana Works,,,,Sypris Technologies
,TBD,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,,,,3318-10-22 00:00:00,Knox,2017-04-12 00:00:00,,62.0,,,,,,Layoff,,,EKCEP,,,,Conduent Incorporated
,TBD,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,,,,3250-01-31 00:00:00,Bullitt,2017-04-10 00:00:00,,70.0,,,,,,Closure,,,Kentuckiana Works,,,,Nasty Gal Inc
,No,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,,,,3356-11-21 00:00:00,Warren,2017-04-01 00:00:00,,1.0,,,,,,Layoff,,,South Central,,,,Penske Vehicle Services Inc.
,No,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,,,,2784-08-23 00:00:00,Jefferson County - Louisville,2017-06-30 00:00:00,,88.0,,,,,,Closure,,,Kentuckiana Works,,,,ZOO PRINTING
,,,1998-11-18 00:00:00,,"Corbin, KY",,,Knox,,,,,,,,,Layoff,104,,,,,,,,,,,,,National-Standard Company
,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,Monroe,,,,,,,,,Closure,146,,,,,,,,,,,,,Red Kap Industries
,,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,Closure,151,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,,Layoff,171,,,,,,,,,,,,,"Nine West Group, Inc."
,,,1998-11-12 00:00:00,,"Lexington, KY",,,Fayette,,,,,,,,,Closure,79,,,,,,,,,,,,,"Harley Hotels, Inc."
,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,167 -                  197,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,1998-11-05 00:00:00,,"Liberty, KY",,,Casey,,,,,,,,,Closure,162,,,,,,,,,,,,,OshKosh B'Gosh
,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,132,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,,,,Closure,104,,,,,,,,,,,,,PIMA 
,,,1998-10-02 00:00:00,,"Ashland, KY",,,Boyd,,,,,,,,,Closure,88,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,Pilaski,,,,,,,,,Layoff,200 +/-,,,,,,,,,,,,,Tecumseh Products
,,,,,"Louisville, KY 40232",,,Jefferson,,,,,,,,,,360,,,,,,,,,,,,,Commonwealth General Corp..
,,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,Closure,335,,,,,,,,,,,,,"Ardco, Inc."
,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,34,,,,,,,,,,,,,"Collis, Incl."
,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,Relocation,,,,,,,,,,,,,,ILSCO
,,,1999-12-06 00:00:00,,,,,Christian,,200 expected layoff,,,,,,,Closure,11,,,,,,,,,,,,,Phelps Dodge
,,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,Relocation,30,,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,,1999-11-16 00:00:00,,,,,Fayette,,C&H purchased Samuels,,,,,,,Closure,31,,,,,,,,,,,,,Samuels
,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,Closure,326,,,,,,,,,,,,,Jockey International Inc.
,,,1999-10-27 00:00:00,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,430,,,,,,,,,,,,,Tecumseh Products Co.
,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,Closure,60,,,,,,,,,,,,,White Swan Meta
,,,1999-10-05 00:00:00,,,,,Pike,,10 laid off officially,,,,,,,Closure,56,,,,,,,,,,,,,Pike County Coal Corp.
,,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,Closure,226,,,,,,,,,,,,,Levi Strauss & Co.
,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,Closure,203,,,,,,,,,,,,,Bird Vinyl Products - rescinded
,,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,Closure,140,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,Closure,100,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,Closure,227,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,Relocation,48,,,,,,,,,,,,,IXC Communications
,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,Layoff,6,,,,,,,,,,,,,"Addington Mining, Inc."
,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,Closure,203,,,,,,,,,,,,,Accuride Corp.
,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,Closure,221,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,Closure,,,,,,,,,,,,,,Island Creek Coal Company
,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,Closure,309,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,Closure,370,,,,,,,,,,,,,CompuCom Systems
,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,Layoff,187,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,Closure,,,,,,,,,,,,,,Field Packing Co.
,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,Closure,129,,,,,,,,,,,,,Hechinger Co.
,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,,,,,,,,,,,United Magazine Company
,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,Layoff,,,,,,,,,,,,,,SuperValu
,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,Layoff,,,,,,,,,,,,,,"Moen, Inc."
,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,Closure,184,,,,,,,,,,,,,Green River Steel
,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,Layoff,200,,,,,,,,,,,,,Union Underwear Co.
,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,Closure,320,,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,Closure,102,,,,,,,,,,,,,Brake Parts
,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,Closure,212,,,,,,,,,,,,,Batesville Casket Company
,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,Closure,150,,,,,,,,,,,,,Genlyte Thomas
,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,Closure,583,,,,,,,,,,,,,"TechnoTrim, Inc."
,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,Closure,230,,,,,,,,,,,,,The J. Peterman Company
,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,Closure,170,,,,,,,,,,,,,"The Apparel Group, Ltd."
,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,Layoff,121,,,,,,,,,,,,,Intertec Systems
,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,Closure,200,,,,,,,,,,,,,Cooper Bussmann
,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,Layoff,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,Closure,90,,,,,,,,,,,,,Trinity Fitting & Flange Group
,,,1999-02-04 00:00:00,,"Louisville, KY ",,,Jefferson,,,,,,,,,Layoff,115,,,,,,,,,,,,,Taylor Farms
,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,Closure,142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,Closure,65,,,,,,,,,,,,,Matsushita
,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,Layoff,86,,,,,,,,,,,,,Union Underwear/Jamestown
,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,Closure,25,,,,,,,,,,,,,Armour Rood Ingredients Co.
,,,,,,,,Warren,,,,,,,,,Layoff,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,Perry,,,,,,,,,Layoff,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,N,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,,,,Layoff,63,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,,,,,Layoff,80,,,,,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone)
,,Y,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,,,,,Closure,114,,,,,,,,,,Greater Louisville,,,The Earthgrains Company
,,Y,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,,,,Closure,90,,,,,,,,,,,,,Stearns Technical Textiles Co.
,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,,,,131,,,,,,,,,,Greater Louisville,,,Darwin Networks
,,Y,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,,,,Closure,72,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.)
,,Y,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,,,,Layoff,125,,,,,,,,,,,,,"Arch Chemicals, Inc."
,,N,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,,,,Closure,153,,,,,,,,,,,,,American Greetings
,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,Layoff,75 - 100,,,,,,,,,,,,,WaxWorks Video Works
,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,110,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,N,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,,,,Closure,50,,,,,,,,,,,,,"United Plastics Group, Inc."
,,N,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,,,,,Layoff,480,,,,,,,,,,Bluegrass,,,Matsushita Home Appliance Co.
,,N,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,,,,Closure,184,,,,,,,,,,,,,AFL Truck & Industrial Group
,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,200,,,,,,,,,,,,,Perry County Coal Corporation
,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,,,Closure,48,,,,,,,,,,,,,Grocery Supply Co. of Paducah
,,Y,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,,,,Closure,316,,,,,,,,,,,,,Peabody Coal Company
,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,,,,,Layoff,230,,,,,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake
,,Y,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,,,,,Closure,191,,,,,,,,,,Lincoln Trail,,,Bird Vinyl Products
,,N,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,,,Closure,67,,,,,,,,,,,,,Kmart Corporation
,,Y,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,,,Closure,53,,,,,,,,,,,,,CSX Transportation
,,Y,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,,,,,Closure,50,,,,,,,,,,Western Kentucky,,,Genlyte Thomas
,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,,,,,Layoff,59,,,,,,,,,,Northern Kentucky,,,APAC Customer Services
,,N,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,,,,,Closure,141,,,,,,,,,,Greater Louisville,,,"Dillard's, Inc."
,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,100,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,9,,,,,,,,,,,,,Fontaine Trailer Company
,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,271,,,,,,,,,,,,,United States Enrichment Corp.
,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,27,,,,,,,,,,,,,Clark Material Handling Co.
,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,70,,,,,,,,,,,,,Johns Manville Corp.
,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,350,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,218,,,,,,,,,,,,,Celestica Corporation
,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,169,,,,,,,,,,,,,Green River Steel
,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,112,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,178,,,,,,,,,,,,,Landstar
,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,260,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,120,,,,,,,,,,,,,"Conco, Inc."
,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,300,,,,,,,,,,,,,Fruit of the Loom
,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,26,,,,,,,,,,,,,US Airways Lexington
,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,59,,,,,,,,,,,,,US Airways Louisville
,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,59,,,,,,,,,,,,,Wallace
,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,259,,,,,,,,,,,,,Genicom Corporation
,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,305,,,,,,,,,,,,,Tyco Electronics Corporation
,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,94,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,450,,,,,,,,,,,,,United States Enrichment Corp.
,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,108,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,63,,,,,,,,,,,,,ABTCO
,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,604,,,,,,,,,,,,,Tecumseh Products Company
,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,56,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,Philip Morris
,,N,2001-12-27 00:00:00,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,Warren,,,,"Architectural woodwork, cabinets, displays",,,,,Layoff,110 - 145,,WARN,,,No,,N,2002-02-25 00:00:00,,,,"2431, 2434, 3993",Woodwork Mid-America
,,Y,2001-12-21 00:00:00,N,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Grayson,,,,Plastic Blow Molding,,,,,Layoff,72,,WARN,,,No,,N,2001-10-01 00:00:00,,,,3089,Inoac Packaging Group
,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Allen,,,,,,,,,,150,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
,,N,2001-12-06 00:00:00,N,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Allen,,,,Air conditioning rotors and stators,,,,,Layoff,350 - 756,,WARN,,,NAFTA,,N,2002-02-04 00:00:00,,,,3621,A. O. Smith
,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,Montgomery,,,,,,,,,,122,,,,,,,,,,,,,Donnelly Corporation
,,N,2001-12-04 00:00:00,N,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,Montgomery,,,,Manufacturing - automotive windows,,,,,Layoff,122,,WARN,,,N/A,,N,01/03/2002 - 04/15/2002,,,,3231,Donnelly Corporation
,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Shelby,,,,,,,,,,85,,,,,,,,,,,,,"Carlton Cards Retail, Inc."
,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Jefferson,,,,Venture,,,,,Layoff,59,,,,See WARN,,,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC"
,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,Butler & Metcalfe,,,,,,,,,,926,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,N,2001-11-30 00:00:00,N,"1018 Ashley Street               Bowling Green, KY ",,Barren River,"Warren, Butler, Metcalfe",,,,Electrical Wiring,,,,,Layoff,926,,WARN,,Unknown,NAFTA/TAA,,N,02/01/2002 - 09/01/2002,,,,3679,"Sumitomo Electric Wiring Systems, Inc."
,,N,2001-11-30 00:00:00,N,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Jefferson,,,,Venture,,,,,Layoff,59,,WARN,,See Worker Layoff Report,Unknown,,N,2001-01-26 00:00:00,,,,2677,"BSC Acquisition Sub, LLC"
,,N,2001-11-19 00:00:00,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Shelby,,,,manufacturing  ,,,,,Layoff,85,,Employer/LWIA/WARN,,Greeting cards,N/A,,N,2002-01-30 00:00:00,,,,2771,Carlton Cards - American Greetings
,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,Barren River,Warren,,,,,,,,,Layoff,235,,,,,,,,,,,,3714,"Hayes Lemmerz International, Inc."
,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,Fayette,,,,,,,,,Layoff,161,,,,,,,,,,,,8099,Health Associates of Kentucky Inc.
,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,Clinton,,,,,,,,,Layoff,96,,,,,,,,,,,,2361,OshKosh B' Gosh
,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,Jefferson,,,,,,,,,,89,,,,,,,,,,,,2098,New World Pasta Company
,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Henderson,,,,,,,,,Layoff,103,,,,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC"
,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,Pulaski,,,,,,,,,Layoff,85 - 90,,,,,,,,,,,,3714,Hayes Lemmerz - Somerset
,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,,,Layoff,200,,,,,,,,,,,,3714,American Racing Equipment
,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Henderson,,,,,,,,,,103,,,,,,,,,,,,,Spherion Atlantic   
,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,Hardin,,,,,,,,,,50,,,,,,,,,,,,3714,Dana Corporation - Elizabethtown
