Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,WARN,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,Bluegrass,No,,3317-12-27 00:00:00,56.0,Layoff,,,
,,Owen,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,WARN,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,Northern Kentucky,TBD,,2552-03-21 00:00:00,309.0,Closure,,,
,,Fayette,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,WARN,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,Bluegrass,Yes,,2817-06-30 00:00:00,127.0,Closure,,,
,,McCracken,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,WARN,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,Western Kentucky,TBD,,2790-12-11 00:00:00,76.0,Closure,,,
,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,WARN,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,Kentuckiana Works,No,,2022-09-08 00:00:00,105.0,Closure,,,
,,Knox,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,WARN,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,EKCEP,TBD,,3250-01-31 00:00:00,82.0,Layoff,,,
,,Jefferson County - Louisville,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,WARN,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Kentuckiana Works,No,,2023-11-01 00:00:00,9.0,Closure,,,
,,Kenton,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,WARN,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Northern Kentucky,No,,2023-11-01 00:00:00,11.0,Closure,,,
,,Jefferson County - Louisville,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,WARN,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Kentuckiana Works,No,,2023-11-01 00:00:00,9.0,Closure,,,
,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,WARN,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,Cumberlands,Yes,,2817-06-30 00:00:00,63.0,Closure,,,
,,Kenton,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,WARN,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,Northern Kentucky,TBD,,3436-11-02 00:00:00,36.0,Closure,,,
,,Jefferson County - Louisville,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,WARN,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,Kentuckiana Works,TBD,,2820-12-31 00:00:00,,Layoff,,,
,,Knox,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,WARN,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,EKCEP,TBD,,3318-10-22 00:00:00,62.0,Layoff,,,
,,Bullitt,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,WARN,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,Kentuckiana Works,TBD,,3250-01-31 00:00:00,70.0,Closure,,,
,,Warren,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,WARN,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,South Central,No,,3356-11-21 00:00:00,1.0,Layoff,,,
,,Jefferson County - Louisville,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,WARN,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,Kentuckiana Works,No,,2784-08-23 00:00:00,88.0,Closure,,,
,,,National-Standard Company,"Corbin, KY",,Knox,,Layoff,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,104,,,,
,,,Red Kap Industries,"Tompkinsville, KY",,Monroe,,Closure,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,146,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,Closure,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,151,,,,
,,,"Nine West Group, Inc.","Vanceburg, KY",,,,Layoff,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,171,,,,
,,,"Harley Hotels, Inc.","Lexington, KY",,Fayette,,Closure,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,79,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,Closure,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,
,,,OshKosh B'Gosh,"Liberty, KY",,Casey,,Closure,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,162,,,,
,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,,,
,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,Closure,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,104,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,Boyd,,Closure,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,88,,,,
,,,Tecumseh Products,"Somerset, KY 42502",,Pilaski,,Layoff,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,200 +/-,,,,
,,,Commonwealth General Corp..,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,,,,,,,,,,360,,,,
,,,"Ardco, Inc.",,,Todd,,Closure,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,335,,,,
,,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,,,,
,,,ILSCO,,,Montgomery,,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,
,,,Phelps Dodge,,,Christian,,Closure,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,11,,,,200 expected layoff
,,,"Moen, Hoov-R-Line",,,Webster,,Relocation,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,30,,,,
,,,Samuels,,,Fayette,,Closure,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,31,,,,C&H purchased Samuels
,,,Jockey International Inc.,,,Nicholas,,Closure,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,326,,,,
,,,Tecumseh Products Co.,,,Pulaski,,Layoff,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,430,,,,No layoff. New WARN issued 01/2000.
,,,White Swan Meta,,,Hopkins,,Closure,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,60,,,,
,,,Pike County Coal Corp.,,,Pike,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,56,,,,10 laid off officially
,,,Levi Strauss & Co.,,,Boone,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,226,,,,
,,,Bird Vinyl Products - rescinded,,,Nelson,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,203,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,Closure,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,140,,,,
,,,"Kentucky Apparel, LLP",,,Warren,,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,100,,,,
,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,227,,,,
,,,IXC Communications,,,Jefferson,,Relocation,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,48,,,,
,,,"Addington Mining, Inc.",,,Breathitt,,Layoff,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,6,,,,
,,,Accuride Corp.,,,Henderson,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,203,,,,
,,,"Kentucky Apparel, LLP",,,Monroe,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,221,,,,
,,,Island Creek Coal Company,,,Union,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,309,,,,
,,,CompuCom Systems,,,Kenton,,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,370,,,,
,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,,,,
,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,,Leslie,,Layoff,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,187,,,,
,,,Field Packing Co.,,,Daviess,,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
,,,Hechinger Co.,,,Jefferson,,Closure,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,129,,,,
,,,United Magazine Company,,,Adair/Jefferson,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,SuperValu,,,Muhlenberg,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,"Moen, Inc.",,,Webster,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,Green River Steel,,,Daviess,,Closure,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,184,,,,
,,,Union Underwear Co.,,,Taylor,,Layoff,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,200,,,,
,,,"Equitable Bag Co., Inc.",,,Boone  ,,Closure,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,320,,,,
,,,Brake Parts,,,Boone/Kenton,,Closure,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,102,,,,
,,,Batesville Casket Company,,,Taylor,,Closure,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,212,,,,
,,,Genlyte Thomas,,,Christian,,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,150,,,,
,,,"TechnoTrim, Inc.",,,Barren,,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,583,,,,
,,,The J. Peterman Company,,,Fayette,,Closure,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,230,,,,
,,,"The Apparel Group, Ltd.",,,Jefferson,,Closure,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,170,,,,
,,,Intertec Systems,,,Nelson,,Layoff,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,121,,,,
,,,Cooper Bussmann,,,Hardin,,Closure,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,200,,,,
,,,Paducah Gaseous Diffusion Plant,,,McCraken,,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,,Harrison,,Closure,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,90,,,,
,,,Taylor Farms,"Louisville, KY ",,Jefferson,,Layoff,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,115,,,,
,,,Kentucky Apparel/Gamaliel,,,Monroe,,Closure,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,142,,,,
,,,Matsushita,,,Clark,,Closure,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,65,,,,
,,,Union Underwear/Jamestown,,,Russell,,Layoff,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,86,,,,
,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,Closure,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,25,,,,
,,,"Kentucky Apparel, L.L.P.",,,Warren,,Layoff,,,,,,,,,,,,,,,,,,,61,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,Layoff,,,,,,,,,,,,,,,,,,,79                   10,,,,
N,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,Layoff,,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,63,,,,
,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,2000-12-14 00:00:00,,,,,,80,,,,
Y,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,Closure,,,Greater Louisville,,,,,,,,,,2000-12-04 00:00:00,,,,,,114,,,,
Y,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,Closure,,,,,,,,,,,,,2000-11-17 00:00:00,,,,,,90,,,,
,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,,,,,131,,,,
Y,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,Closure,,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,72,,,,
Y,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,Meade,,Layoff,,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,125,,,,
N,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,Closure,,,,,,,,,,,,,2000-10-09 00:00:00,,,,,,153,,,,
,,,WaxWorks Video Works,,,Daviess,,Layoff,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,
,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,,
N,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,Closure,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,50,,,,
N,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,Layoff,,,Bluegrass,,,,,,,,,,2000-09-12 00:00:00,,,,,,480,,,,
N,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,Shelby,,Closure,,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,184,,,,
,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,,
,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,Closure,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,48,,,,
Y,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,Union,,Closure,,,,,,,,,,,,,2000-08-24 00:00:00,,,,,,316,,,,
,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,Barren,,Layoff,,,Barren River,,,,,,,,,,2000-08-23 00:00:00,,,,,,230,,,,
Y,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,Closure,,,Lincoln Trail,,,,,,,,,,2000-08-15 00:00:00,,,,,,191,,,,
N,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,Closure,,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,67,,,,
Y,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,Closure,,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,53,,,,
Y,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,Closure,,,Western Kentucky,,,,,,,,,,2000-07-25 00:00:00,,,,,,50,,,,
,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,Layoff,,,Northern Kentucky,,,,,,,,,,2000-07-24 00:00:00,,,,,,59,,,,
N,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,Closure,,,Greater Louisville,,,,,,,,,,2000-07-05 00:00:00,,,,,,141,,,,
,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,,
,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,,
,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,,
,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,,
,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,,
,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,,
,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,,
,,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,,
,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,,
,,,Landstar,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,,
,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,,
,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,,
,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,,
,,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,,
,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,
,,,Wallace,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,
,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,,
,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,,
,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,,
,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,,
,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,,
,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,,
,,,ABTCO,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,,
,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,,
,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,,
,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,,,,,260,,,,
N,"2431, 2434, 3993",,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,Layoff,WARN,,,,,No,,,,"Architectural woodwork, cabinets, displays",Barren River,N,2001-12-27 00:00:00,,,,,,110 - 145,,2002-02-25 00:00:00,N,
Y,3089,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,Layoff,WARN,,,,,No,,,,Plastic Blow Molding,Lincoln Trail,N,2001-12-21 00:00:00,,,,,,72,,2001-10-01 00:00:00,N,
,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,,150,,,,
N,3621,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,Layoff,WARN,,,,,NAFTA,,,,Air conditioning rotors and stators,Barren River,N,2001-12-06 00:00:00,,,,,,350 - 756,,2002-02-04 00:00:00,N,
,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,,122,,,,
N,3231,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,Layoff,WARN,,,,,N/A,,,,Manufacturing - automotive windows,TENCO,N,2001-12-04 00:00:00,,,,,,122,,01/03/2002 - 04/15/2002,N,
,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,85,,,,
,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Jefferson,,Layoff,,,,,,,,,,Venture,Greater Louisville,,2001-11-30 00:00:00,See WARN,,,,,59,,2001-01-26 00:00:00,,
,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,,,926,,,,
N,3679,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,Layoff,WARN,,,,,NAFTA/TAA,,,,Electrical Wiring,Barren River,N,2001-11-30 00:00:00,Unknown,,,,,926,,02/01/2002 - 09/01/2002,N,
N,2677,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Jefferson,,Layoff,WARN,,,,,Unknown,,,,Venture,Greater Louisville,N,2001-11-30 00:00:00,See Worker Layoff Report,,,,,59,,2001-01-26 00:00:00,N,
N,2771,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,Layoff,Employer/LWIA/WARN,,,,,N/A,,,,manufacturing  ,Greater Louisville,N,2001-11-19 00:00:00,Greeting cards,,,,,85,,2002-01-30 00:00:00,N,
,3714,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,Warren,,Layoff,,,,,,,,,,,Barren River,,2001-11-19 00:00:00,,,,,,235,,,,
,8099,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,Layoff,,,,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,,,161,,,,
,2361,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,Layoff,,,,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,,,96,,,,
,2098,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,89,,,,
,7363,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,Layoff,,,,,,,,,,,Green River,,2001-11-01 00:00:00,,,,,,103,,,,
,3714,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,Layoff,,,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,,,85 - 90,,,,
,3714,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,Layoff,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,200,,,,
,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,,,103,,,,
,3714,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,50,,,,
,1222,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,Union,,Layoff,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,106,,,,
,2521,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,Layoff,,,,,,,,,,,Green River,,2001-10-12 00:00:00,,,,,,115,,,,
,2325,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,Layoff,,,,,,,,,,,Barren River,,2001-10-05 00:00:00,,,,,,134,,,,
,2621,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,Layoff,,,,,,,,,,,Green River,,2001-10-05 00:00:00,,,,,,202,,,,
N,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,Layoff,WARN,,,,,,,,,,Northern KY,N,2001-10-01 00:00:00,See WARN,,,,,11,,,N,
N,2098,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,N,2001-09-28 00:00:00,See WARN,,,,,89,,,N,
