Congressional ,Projected Dates,Company Address,Industry,County: Local  Name,Employees,Affected Occupations,NAICS/SIC,Trade,Location,Local Area,Date Received,Closure/Layoff,Company Name,Source,NAICS,County/Counties,Closure or Layoff?,Region,NAICS Code,SIC,Union,Projected Date,Company Contact,Workforce Area,Notice Link,Affected Occupation,NAFTA/Trade,Comments,County,NEG,Notice URL
,,,,Jefferson County - Louisville,96.0,,,No,,,2018-07-12 00:00:00,,WAL-MART Store #4523,,,,Closure,Kentuckiana Works,452111.0,,,2018-09-14 00:00:00,,,WARN,,,,,,
,,,,Jefferson County - Louisville,92.0,,,No,,,2018-07-12 00:00:00,,WAL-MART Store #3841,,,,Closure,Kentuckiana Works,452111.0,,,2018-09-14 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,,,,Jefferson County - Louisville,76.0,,,No,,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,,,Closure,Kentuckiana Works,112990.0,,,2018-09-07 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,,,Nelson,275.0,,,No,,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,Closure,Lincoln Trail,511191.0,,,2018-09-07 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,,,Perry,29.0,,,No,,,2018-07-02 00:00:00,,Magic Mart Store #650,,,,Closure,EKCEP,452210.0,,,2018-10-01 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,,,Pike,31.0,,,No,,,2018-07-01 00:00:00,,Magic Mart Store #960,,,,Closure,EKCEP,452210.0,,,2018-10-01 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,,,Jefferson County - Louisville,59.0,,,No,,,2018-06-14 00:00:00,,Savers,,,,Closure,Kentuckiana Works,453310.0,,,2018-08-12 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,,,Jefferson County - Louisville,54.0,,,No,,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,,,Layoff,Kentuckiana Works,323114.0,,,2018-08-02 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,,,Jessamine,104.0,,,TBD,,,2018-05-31 00:00:00,,ALBAAD USA INC,,,,Closure,Bluegrass,423450.0,,,2018-08-31 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,,,Fayette,99.0,,,No,,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,,,Layoff,Bluegrass,,,,2018-07-13 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,,,Fulton,52.0,,,No,,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,,,Closure,Western Kentucky,311500.0,,,2018-06-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,,,Jefferson County - Louisville,128.0,,,No,,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,Kentuckiana Works,621999.0,,,2018-04-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,,,Jefferson County - Louisville,314.0,,,TBD,,,2018-02-23 00:00:00,,Flextronics Americas LLC,,,,Layoff,Kentuckiana Works,493110.0,,,2018-09-01 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,,Bullitt,250.0,,,No,,,2018-02-12 00:00:00,,GILT Distribution Center,,,,Closure,Kentuckiana Works,454111.0,,,2018-09-28 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,,Kenton,65.0,,,No,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,,,Layoff,Northern Kentucky,488119.0,,,2018-03-07 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,,Nelson,150.0,,,No,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,Layoff,Lincoln Trail,511191.0,,,2018-03-16 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,,Boyd,113.0,,,TBD,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,,,Closure,TENCO,331513.0,,,2018-03-10 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,,Hopkins,99.0,,,No,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,,Closure,Western Kentucky,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,Hopkins,427.0,,,,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,,Closure,Western Kentucky,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,,Taylor,119.0,,,TBD,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,Closure,Cumberlands,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,,Powell,88.0,,,TBD,,,2017-11-07 00:00:00,,Scott Archery,,,,Closure,Bluegrass,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,,Boone,13.0,,,No,,,2017-10-31 00:00:00,,Arriva Medical LLC,,,,Closure,Northern Kentucky,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,,Fayette,34.0,,,No,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,,Layoff,Bluegrass,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,,Ohio,12.0,,,TBD,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,Layoff,Green River,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,,Ohio,61.0,,,TBD,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,,Layoff,Green River,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,,McCracken,0.0,,,TBD,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,Western Kentucky,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,,Martin,217.0,,,No,,,2017-08-02 00:00:00,,Booth Energy,,,,Closure,EKCEP,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,,Fayette,73.0,,,No,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,Closure,Bluegrass,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,,Daviess,68.0,,,TBD,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,Closure,Green River,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,,Daviess,111.0,,,TBD,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,Closure,Green River,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,,Clark,54.0,,,Yes,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,Closure,Bluegrass,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,,Fayette,56.0,,,No,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,Bluegrass,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,,Owen,309.0,,,TBD,,,2017-05-05 00:00:00,,Itron Inc.,,,,Closure,Northern Kentucky,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,Fayette,127.0,,,Yes,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,Closure,Bluegrass,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,McCracken,76.0,,,TBD,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,Closure,Western Kentucky,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,Jefferson County - Louisville,105.0,,,No,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,Closure,Kentuckiana Works,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,Knox,82.0,,,TBD,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,Layoff,EKCEP,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,Jefferson County - Louisville,9.0,,,No,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,Closure,Kentuckiana Works,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,Kenton,11.0,,,No,,,2017-04-04 00:00:00,,Dollar Express-Covington,,,,Closure,Northern Kentucky,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,Jefferson County - Louisville,9.0,,,No,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,Closure,Kentuckiana Works,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,Pulaski,63.0,,,Yes,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,Cumberlands,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,Kenton,36.0,,,TBD,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,Closure,Northern Kentucky,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,Jefferson County - Louisville,,,,TBD,,,2017-03-10 00:00:00,,Sypris Technologies,,,,Layoff,Kentuckiana Works,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,Knox,62.0,,,TBD,,,2017-02-13 00:00:00,,Conduent Incorporated,,,,Layoff,EKCEP,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,Bullitt,70.0,,,TBD,,,2017-02-13 00:00:00,,Nasty Gal Inc,,,,Closure,Kentuckiana Works,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,Warren,1.0,,,No,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,Layoff,South Central,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,Jefferson County - Louisville,88.0,,,No,,,2017-01-25 00:00:00,,ZOO PRINTING,,,,Closure,Kentuckiana Works,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,104,,,,"Corbin, KY",,1998-11-18 00:00:00,Layoff,National-Standard Company,,,Knox,,,,,,,,,,,,,,,
,,,,,146,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,Closure,Red Kap Industries,,,Monroe,,,,,,,,,,,,,,,
,,,,,151,,,,,,1998-11-13 00:00:00,Closure,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,,,,,
,,,,,171,,,,"Vanceburg, KY",,1998-11-12 00:00:00,Layoff,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,
,,,,,79,,,,"Lexington, KY",,1998-11-12 00:00:00,Closure,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,,,,,,,
,,,,,167 -                  197,,,,,,1998-11-08 00:00:00,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,
,,,,,162,,,,"Liberty, KY",,1998-11-05 00:00:00,Closure,OshKosh B'Gosh,,,Casey,,,,,,,,,,,,,,,
,,,,,132,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,
,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,Closure,PIMA ,,,Jefferson,,,,,,,,,,,,,,,
,,,,,88,,,,"Ashland, KY",,1998-10-02 00:00:00,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,,,,,,,
,,,,,200 +/-,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,Layoff,Tecumseh Products,,,Pilaski,,,,,,,,,,,,,,,
,,,,,360,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,,,
,,,,,335,,,,,,1999-12-21 00:00:00,Closure,"Ardco, Inc.",,,Todd,,,,,,,,,,,,,,,
,,,,,34,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-12-06 00:00:00,Relocation,ILSCO,,,Montgomery,,,,,,,,,,,,,,,
,,,,,11,,,,,,1999-12-06 00:00:00,Closure,Phelps Dodge,,,Christian,,,,,,,,,,,,200 expected layoff,,,
,,,,,30,,,,,,1999-11-22 00:00:00,Relocation,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,,,,,
,,,,,31,,,,,,1999-11-16 00:00:00,Closure,Samuels,,,Fayette,,,,,,,,,,,,C&H purchased Samuels,,,
,,,,,326,,,,,,1999-11-03 00:00:00,Closure,Jockey International Inc.,,,Nicholas,,,,,,,,,,,,,,,
,,,,,430,,,,,,1999-10-27 00:00:00,Layoff,Tecumseh Products Co.,,,Pulaski,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,
,,,,,60,,,,,,1999-10-22 00:00:00,Closure,White Swan Meta,,,Hopkins,,,,,,,,,,,,,,,
,,,,,56,,,,,,1999-10-05 00:00:00,Closure,Pike County Coal Corp.,,,Pike,,,,,,,,,,,,10 laid off officially,,,
,,,,,226,,,,,,1999-10-05 00:00:00,Closure,Levi Strauss & Co.,,,Boone,,,,,,,,,,,,,,,
,,,,,203,,,,,,1999-10-05 00:00:00,Closure,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,,,,,
,,,,,140,,,,,,1999-09-22 00:00:00,Closure,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,,,,,
,,,,,100,,,,,,1999-09-20 00:00:00,Closure,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,,,,,
,,,,,227,,,,,,1999-09-20 00:00:00,Closure,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,,,,,
,,,,,48,,,,,,1999-09-03 00:00:00,Relocation,IXC Communications,,,Jefferson,,,,,,,,,,,,,,,
,,,,,6,,,,,,1999-09-03 00:00:00,Layoff,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,,,,,
,,,,,203,,,,,,1999-09-03 00:00:00,Closure,Accuride Corp.,,,Henderson,,,,,,,,,,,,,,,
,,,,,221,,,,,,1999-09-03 00:00:00,Closure,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,Closure,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,
,,,,,309,,,,,,1999-08-10 00:00:00,Closure,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,,,,,
,,,,,370,,,,,,1999-08-10 00:00:00,Closure,CompuCom Systems,,,Kenton,,,,,,,,,,,,,,,
,,,,,96,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,
,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,
,,,,,187,,,,,,1999-07-06 00:00:00,Layoff,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-06-16 00:00:00,Closure,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,
,,,,,129,,,,,,1999-06-14 00:00:00,Closure,Hechinger Co.,,,Jefferson,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,Layoff,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,Layoff,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,Layoff,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,
,,,,,184,,,,,,1999-05-17 00:00:00,Closure,Green River Steel,,,Daviess,,,,,,,,,,,,,,,
,,,,,200,,,,,,1999-05-17 00:00:00,Layoff,Union Underwear Co.,,,Taylor,,,,,,,,,,,,,,,
,,,,,320,,,,,,1999-05-12 00:00:00,Closure,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,,,,,
,,,,,102,,,,,,1999-04-13 00:00:00,Closure,Brake Parts,,,Boone/Kenton,,,,,,,,,,,,,,,
,,,,,212,,,,,,1999-04-06 00:00:00,Closure,Batesville Casket Company,,,Taylor,,,,,,,,,,,,,,,
,,,,,150,,,,,,1999-03-23 00:00:00,Closure,Genlyte Thomas,,,Christian,,,,,,,,,,,,,,,
,,,,,583,,,,,,1999-03-23 00:00:00,Closure,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,,,,,
,,,,,230,,,,,,1999-03-08 00:00:00,Closure,The J. Peterman Company,,,Fayette,,,,,,,,,,,,,,,
,,,,,170,,,,,,1999-03-01 00:00:00,Closure,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,,,,,
,,,,,121,,,,,,1999-03-01 00:00:00,Layoff,Intertec Systems,,,Nelson,,,,,,,,,,,,,,,
,,,,,200,,,,,,1999-02-17 00:00:00,Closure,Cooper Bussmann,,,Hardin,,,,,,,,,,,,,,,
,,,,,,,,,,,1999-02-17 00:00:00,Layoff,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,
,,,,,90,,,,,,1999-02-09 00:00:00,Closure,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,,,,,
,,,,,115,,,,"Louisville, KY ",,1999-02-04 00:00:00,Layoff,Taylor Farms,,,Jefferson,,,,,,,,,,,,,,,
,,,,,142,,,,,,1999-02-02 00:00:00,Closure,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,,,,,
,,,,,65,,,,,,1999-01-20 00:00:00,Closure,Matsushita,,,Clark,,,,,,,,,,,,,,,
,,,,,86,,,,,,1999-01-16 00:00:00,Layoff,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,,,,,
,,,,,25,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,
,,,,,61,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,,,,
,,,,,79                   10,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,,,,
,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,N,,,,,,,,,,
,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,2000-12-14 00:00:00,Layoff,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,,,,,,,,
,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,2000-12-04 00:00:00,Closure,The Earthgrains Company,,,Jefferson,,,,,Y,,,,,,,,,,
,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Closure,Stearns Technical Textiles Co.,,,Laurel ,,,,,Y,,,,,,,,,,
,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,2000-11-15 00:00:00,,Darwin Networks,,,Jefferson,,,,,,,,,,,,,,,
,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Closure,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,Y,,,,,,,,,,
,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,Layoff,"Arch Chemicals, Inc.",,,Meade,,,,,Y,,,,,,,,,,
,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,Closure,American Greetings,,,Kenton,,,,,N,,,,,,,,,,
,,,,,75 - 100,,,,,,2000-09-26 00:00:00,Layoff,WaxWorks Video Works,,,Daviess,,,,,,,,,,,,,,,
,,,,,110,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,
,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,Closure,"United Plastics Group, Inc.",,,Graves,,,,,N,,,,,,,,,,
,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,2000-09-12 00:00:00,Layoff,Matsushita Home Appliance Co.,,,Boyle,,,,,N,,,,,,,,,,
,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,Closure,AFL Truck & Industrial Group,,,Shelby,,,,,N,,,,,,,,,,
