Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Lincoln Trail,511191.0,AMERICAN GREETINGS CORPORATION,,,,,No,Nelson,,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,,,,150.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,TENCO,331513.0,KES Kentucky Electric Steel,,,,,TBD,Boyd,,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,,,,113.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Western Kentucky,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,,,No,Hopkins,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,,,99.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Western Kentucky,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,,,,Hopkins,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,,,427.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Cumberlands,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,TBD,Taylor,,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,,,,119.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Bluegrass,2830-08-31 00:00:00,Scott Archery,,,,,TBD,Powell,,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,,,,88.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Northern Kentucky,3059-05-13 00:00:00,Arriva Medical LLC,,,,,No,Boone,,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,,,,13.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Bluegrass,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,,,No,Fayette,,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,,,,34.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Green River,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,TBD,Ohio,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,,,12.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Green River,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,,,TBD,Ohio,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,,,61.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,Western Kentucky,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,McCracken,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,,,,0.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,EKCEP,1900-01-01 00:00:00,Booth Energy,,,,,No,Martin,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,,,,217.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Bluegrass,2023-10-12 00:00:00,Kmart 04232-Lexington,,,,,No,Fayette,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,,,,73.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Green River,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,,,TBD,Daviess,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,,,,68.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Green River,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,,,TBD,Daviess,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,,,111.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Bluegrass,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,,,Yes,Clark,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,,,54.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Bluegrass,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,No,Fayette,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,,,,56.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Northern Kentucky,2552-03-21 00:00:00,Itron Inc.,,,,,TBD,Owen,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,,,309.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Bluegrass,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,Yes,Fayette,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,,,127.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,Western Kentucky,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,,,TBD,McCracken,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,,,76.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Kentuckiana Works,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,,,No,Jefferson County - Louisville,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,,,105.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,EKCEP,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,,,TBD,Knox,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,,,,82.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Kentuckiana Works,2023-11-01 00:00:00,Dollar Express Louisville(2),,,,,No,Jefferson County - Louisville,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,9.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Northern Kentucky,2023-11-01 00:00:00,Dollar Express-Covington,,,,,No,Kenton,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,11.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Kentuckiana Works,2023-11-01 00:00:00,Dollar Express Louisville(1),,,,,No,Jefferson County - Louisville,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,9.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Cumberlands,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,Pulaski,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,,,63.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Northern Kentucky,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,,,TBD,Kenton,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,,,36.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Kentuckiana Works,2820-12-31 00:00:00,Sypris Technologies,,,,,TBD,Jefferson County - Louisville,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,,,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,EKCEP,3318-10-22 00:00:00,Conduent Incorporated,,,,,TBD,Knox,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,,,62.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Kentuckiana Works,3250-01-31 00:00:00,Nasty Gal Inc,,,,,TBD,Bullitt,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,,,70.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,South Central,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,,,No,Warren,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,,,1.0,Layoff,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Kentuckiana Works,2784-08-23 00:00:00,ZOO PRINTING,,,,,No,Jefferson County - Louisville,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,,,88.0,Closure,,,
,,,,,,,,Layoff,,,National-Standard Company,,,,,,,,,,1998-11-18 00:00:00,,,,Knox,,104,,,,"Corbin, KY"
,,,,,,,,Closure,,,Red Kap Industries,,,,,,,,,,1998-11-16 00:00:00,,,,Monroe,,146,,,,"Tompkinsville, KY"
,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,,,Martin,,151,,,,
,,,,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,,,,1998-11-12 00:00:00,,,,,,171,,,,"Vanceburg, KY"
,,,,,,,,Closure,,,"Harley Hotels, Inc.",,,,,,,,,,1998-11-12 00:00:00,,,,Fayette,,79,,,,"Lexington, KY"
,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,167 -                  197,,,,
,,,,,,,,Closure,,,OshKosh B'Gosh,,,,,,,,,,1998-11-05 00:00:00,,,,Casey,,162,,,,"Liberty, KY"
,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,,,"Louisville, KY 40214"
,,,,,,,,Closure,,,PIMA ,,,,,,,,,,1998-10-08 00:00:00,,,,Jefferson,,104,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,1998-10-02 00:00:00,,,,Boyd,,88,,,,"Ashland, KY"
,,,,,,,,Layoff,,,Tecumseh Products,,,,,,,,,,1998-10-02 00:00:00,,,,Pilaski,,200 +/-,,,,"Somerset, KY 42502"
,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,360,,,,"Louisville, KY 40232"
,,,,,,,,Closure,,,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,,,Todd,,335,,,,
,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,,,Hardin,,34,,,,
,,,,,,,,Relocation,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,Montgomery,,,,,,
,,,,,,,,Closure,,,Phelps Dodge,200 expected layoff,,,,,,,,,1999-12-06 00:00:00,,,,Christian,,11,,,,
,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,,,Webster,,30,,,,
,,,,,,,,Closure,,,Samuels,C&H purchased Samuels,,,,,,,,,1999-11-16 00:00:00,,,,Fayette,,31,,,,
,,,,,,,,Closure,,,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,,,Nicholas,,326,,,,
,,,,,,,,Layoff,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,1999-10-27 00:00:00,,,,Pulaski,,430,,,,
,,,,,,,,Closure,,,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,,,Hopkins,,60,,,,
,,,,,,,,Closure,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,1999-10-05 00:00:00,,,,Pike,,56,,,,
,,,,,,,,Closure,,,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,,,Boone,,226,,,,
,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,,,Nelson,,203,,,,
,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,,,Bell,,140,,,,
,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,,,Warren,,100,,,,
,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,227,,,,
,,,,,,,,Relocation,,,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,,,Jefferson,,48,,,,
,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,,,Breathitt,,6,,,,
,,,,,,,,Closure,,,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,,,Henderson,,203,,,,
,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,,,Monroe,,221,,,,
,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,Union,,,,,,
,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,309,,,,
,,,,,,,,Closure,,,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,,,Kenton,,370,,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,96,,,,
,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville
,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,,,Leslie,,187,,,,
,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,Daviess,,,,,,
,,,,,,,,Closure,,,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,,,Jefferson,,129,,,,
,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,
,,,,,,,,Layoff,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,
,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,,,
,,,,,,,,Closure,,,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,,,Daviess,,184,,,,
,,,,,,,,Layoff,,,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,,,Taylor,,200,,,,
,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,,,Boone  ,,320,,,,
,,,,,,,,Closure,,,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,102,,,,
,,,,,,,,Closure,,,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,,,Taylor,,212,,,,
,,,,,,,,Closure,,,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,,,Christian,,150,,,,
,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,,,Barren,,583,,,,
,,,,,,,,Closure,,,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,,,Fayette,,230,,,,
,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,,,Jefferson,,170,,,,
,,,,,,,,Layoff,,,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,,,Nelson,,121,,,,
,,,,,,,,Closure,,,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,,,Hardin,,200,,,,
,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,
,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,,,Harrison,,90,,,,
,,,,,,,,Layoff,,,Taylor Farms,,,,,,,,,,1999-02-04 00:00:00,,,,Jefferson,,115,,,,"Louisville, KY "
,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,,,Monroe,,142,,,,
,,,,,,,,Closure,,,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,,,Clark,,65,,,,
,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,,,Russell,,86,,,,
,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,,,,,25,,,,"Springfield, KY 40069"
,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,61,,,,
,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,79                   10,,,,
,,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,2000-12-14 00:00:00,,,,Logan,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,,,,,,2000-12-14 00:00:00,,,,Jefferson,,80,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245"
,,,,,,,,Closure,,,The Earthgrains Company,,,,Y,,,,,,2000-12-04 00:00:00,,,,Jefferson,,114,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,,,Closure,,,Stearns Technical Textiles Co.,,,,Y,,,,,,2000-11-17 00:00:00,,,,Laurel ,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,,Darwin Networks,,,,,,,,,,2000-11-15 00:00:00,,,,Jefferson,,131,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,2000-11-14 00:00:00,,,,Wayne,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,,,Layoff,,,"Arch Chemicals, Inc.",,,,Y,,,,,,2000-11-14 00:00:00,,,,Meade,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,,,Closure,,,American Greetings,,,,N,,,,,,2000-10-09 00:00:00,,,,Kenton,,153,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,Layoff,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,,Daviess,,75 - 100,,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,110,,,,
,,,,,,,,Closure,,,"United Plastics Group, Inc.",,,,N,,,,,,2000-09-19 00:00:00,,,,Graves,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,,,,Layoff,,,Matsushita Home Appliance Co.,,,,N,,,,,,2000-09-12 00:00:00,,,,Boyle,,480,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,,,Closure,,,AFL Truck & Industrial Group,,,,N,,,,,,2000-09-12 00:00:00,,,,Shelby,,184,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,200,,,,
,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,,,2000-09-01 00:00:00,,,,McCracken,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,,Closure,,,Peabody Coal Company,,,,Y,,,,,,2000-08-24 00:00:00,,,,Union,,316,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,2000-08-23 00:00:00,,,,Barren,,230,,,Barren River,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,,,Closure,,,Bird Vinyl Products,,,,Y,,,,,,2000-08-15 00:00:00,,,,Nelson,,191,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,,Closure,,,Kmart Corporation,,,,N,,,,,,2000-08-08 00:00:00,,,,Taylor,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,,Closure,,,CSX Transportation,,,,Y,,,,,,2000-08-08 00:00:00,,,,Greenup,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,,,Closure,,,Genlyte Thomas,,,,Y,,,,,,2000-07-25 00:00:00,,,,Christian,,50,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,Layoff,,,APAC Customer Services,,,,,,,,,,2000-07-24 00:00:00,,,,Kenton,,59,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,,,Closure,,,"Dillard's, Inc.",,,,N,,,,,,2000-07-05 00:00:00,,,,Jefferson,,141,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,100,,,,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,9,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,271,,,,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,27,,,,
,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,70,,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,350,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,
,,,,,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,218,,,,
,,,,,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,169,,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,112,,,,
,,,,,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,178,,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,260,,,,
,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,120,,,,
,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,300,,,,
,,,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,26,,,,
,,,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,59,,,,
,,,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,59,,,,
,,,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,259,,,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,305,,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,130,,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,94,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,450,,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,108,,,,
,,,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,63,,,,
,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,604,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,60,,,,
,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,56,,,,
