County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
Boone,,Northern Kentucky,TBD,,,,,163.0,,Closure,,541511.0,,,,,,,,WARN,,Pomeroy Solutions Sales dba Getronics,,2019-06-30 00:00:00,,,,2018-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,100.0,,Closure,,322220.0,,,,,,,,WARN,,Mondi Industrial Bags,,2018-12-31 00:00:00,,,,2018-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw
Kenton,,Northern Kentucky,No,,,,,258.0,,Closure,,518210.0,,,,,,,,WARN,,Concentrix CVG Customer Management Group,,2018-12-28 00:00:00,,,,2018-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,52.0,,Layoff,,484121.0,,,,,,,,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,38.0,,Layoff,,484121.0,,,,,,,,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
Calloway,,Western Kentucky,No,,,,,44.0,,Layoff,,611310.0,,,,,,,,WARN,,Murray State University,,2018-12-14 00:00:00,,,,2018-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
Madison,,Bluegrass,No,,,,,142.0,,Layoff,,813319.0,,,,,,,,WARN,,Kentucky River Foothills Development Council,,2018-12-31 00:00:00,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
Fayette,,Bluegrass,TBD,,,,,58.0,,Layoff,,332510.0,,,,,,,,WARN,,dormakaba USA Inc.,,2018-12-03 00:00:00,,,,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
Rockcastle,,Cumberlands,No,,,,,68.0,,Layoff,,541611.0,,,,,,,,WARN,,Oxford Government Consulting,,2018-11-23 00:00:00,,,,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,73.0,,Layoff,,511110.0,,,,,,,,WARN,,"GANNETT COMPANY,  INC.",,2018-12-31 00:00:00,,,,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,118.0,,Closure,,331318.0,,,,,,,,WARN,,Werner Co.,,2019-10-09 00:00:00,,,,2018-08-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
Warren,,South Central,No,,,,,100.0,,Closure,,522110.0,,,,,,,,WARN,,US BANK -Bowling Green,,2018-09-28 00:00:00,,,,2018-07-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
Boone,,Northern Kentucky,No,,,,,68.0,,Closure,,511199.0,,,,,,,,WARN,,Taylor & Francis Group LLC,,2018-09-28 00:00:00,,,,2018-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,206.0,,Closure,,452111.0,,,,,,,,WARN,,WAL-MART Store #1269,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
Fayette,,Bluegrass,No,,,,,203.0,,Closure,,452111.0,,,,,,,,WARN,,WAL-MART Store #2060,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,96.0,,Closure,,452111.0,,,,,,,,WARN,,WAL-MART Store #4523,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,92.0,,Closure,,452111.0,,,,,,,,WARN,,WAL-MART Store #3841,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,76.0,,Closure,,112990.0,,,,,,,,WARN,,Dean Dairy Holding LLC,,2018-09-07 00:00:00,,,,2018-07-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
Nelson,,Lincoln Trail,No,,,,,275.0,,Closure,,511191.0,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
Perry,,EKCEP,No,,,,,29.0,,Closure,,452210.0,,,,,,,,WARN,,Magic Mart Store #650,,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
Pike,,EKCEP,No,,,,,31.0,,Closure,,452210.0,,,,,,,,WARN,,Magic Mart Store #960,,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,59.0,,Closure,,453310.0,,,,,,,,WARN,,Savers,,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,54.0,,Layoff,,323114.0,,,,,,,,WARN,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
Jessamine,,Bluegrass,TBD,,,,,104.0,,Closure,,423450.0,,,,,,,,WARN,,ALBAAD USA INC,,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
Fayette,,Bluegrass,No,,,,,99.0,,Layoff,,,,,,,,,,WARN,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
Fulton,,Western Kentucky,No,,,,,52.0,,Closure,,311500.0,,,,,,,,WARN,,Prairie Farms-Fulton,,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,128.0,,Layoff,,621999.0,,,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
Jefferson County - Louisville,,Kentuckiana Works,TBD,,,,,314.0,,Layoff,,493110.0,,,,,,,,WARN,,Flextronics Americas LLC,,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
Bullitt,,Kentuckiana Works,No,,,,,250.0,,Closure,,454111.0,,,,,,,,WARN,,GILT Distribution Center,,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
Kenton,,Northern Kentucky,No,,,,,65.0,,Layoff,,488119.0,,,,,,,,WARN,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
Nelson,,Lincoln Trail,No,,,,,150.0,,Layoff,,511191.0,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
Boyd,,TENCO,TBD,,,,,113.0,,Closure,,331513.0,,,,,,,,WARN,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
Hopkins,,Western Kentucky,No,,,,,99.0,,Closure,,1900-01-21 00:00:00,,,,,,,,WARN,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
Hopkins,,Western Kentucky,,,,,,427.0,,Closure,,2483-06-24 00:00:00,,,,,,,,WARN,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
Taylor,,Cumberlands,TBD,,,,,119.0,,Closure,,2812-11-06 00:00:00,,,,,,,,WARN,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
Powell,,Bluegrass,TBD,,,,,88.0,,Closure,,2830-08-31 00:00:00,,,,,,,,WARN,,Scott Archery,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
Boone,,Northern Kentucky,No,,,,,13.0,,Closure,,3059-05-13 00:00:00,,,,,,,,WARN,,Arriva Medical LLC,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
Fayette,,Bluegrass,No,,,,,34.0,,Layoff,,3602-12-21 00:00:00,,,,,,,,WARN,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
Ohio,,Green River,TBD,,,,,12.0,,Layoff,,2753-02-28 00:00:00,,,,,,,,WARN,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
Ohio,,Green River,TBD,,,,,61.0,,Layoff,,2480-09-25 00:00:00,,,,,,,,WARN,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
McCracken,,Western Kentucky,TBD,,,,,0.0,,Layoff,,3439-01-03 00:00:00,,,,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
Martin,,EKCEP,No,,,,,217.0,,Closure,,1900-01-01 00:00:00,,,,,,,,WARN,,Booth Energy,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
Fayette,,Bluegrass,No,,,,,73.0,,Closure,,2023-10-12 00:00:00,,,,,,,,WARN,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
Daviess,,Green River,TBD,,,,,68.0,,Closure,,2812-05-26 00:00:00,,,,,,,,WARN,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
Daviess,,Green River,TBD,,,,,111.0,,Closure,,2753-09-15 00:00:00,,,,,,,,WARN,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
Clark,,Bluegrass,Yes,,,,,54.0,,Closure,,1991-09-30 00:00:00,,,,,,,,WARN,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
Fayette,,Bluegrass,No,,,,,56.0,,Layoff,,3317-12-27 00:00:00,,,,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
Owen,,Northern Kentucky,TBD,,,,,309.0,,Closure,,2552-03-21 00:00:00,,,,,,,,WARN,,Itron Inc.,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
Fayette,,Bluegrass,Yes,,,,,127.0,,Closure,,2817-06-30 00:00:00,,,,,,,,WARN,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
McCracken,,Western Kentucky,TBD,,,,,76.0,,Closure,,2790-12-11 00:00:00,,,,,,,,WARN,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,105.0,,Closure,,2022-09-08 00:00:00,,,,,,,,WARN,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
Knox,,EKCEP,TBD,,,,,82.0,,Layoff,,3250-01-31 00:00:00,,,,,,,,WARN,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,9.0,,Closure,,2023-11-01 00:00:00,,,,,,,,WARN,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
Kenton,,Northern Kentucky,No,,,,,11.0,,Closure,,2023-11-01 00:00:00,,,,,,,,WARN,,Dollar Express-Covington,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,9.0,,Closure,,2023-11-01 00:00:00,,,,,,,,WARN,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
Pulaski,,Cumberlands,Yes,,,,,63.0,,Closure,,2817-06-30 00:00:00,,,,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
Kenton,,Northern Kentucky,TBD,,,,,36.0,,Closure,,3436-11-02 00:00:00,,,,,,,,WARN,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
Jefferson County - Louisville,,Kentuckiana Works,TBD,,,,,,,Layoff,,2820-12-31 00:00:00,,,,,,,,WARN,,Sypris Technologies,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
Knox,,EKCEP,TBD,,,,,62.0,,Layoff,,3318-10-22 00:00:00,,,,,,,,WARN,,Conduent Incorporated,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
Bullitt,,Kentuckiana Works,TBD,,,,,70.0,,Closure,,3250-01-31 00:00:00,,,,,,,,WARN,,Nasty Gal Inc,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
Warren,,South Central,No,,,,,1.0,,Layoff,,3356-11-21 00:00:00,,,,,,,,WARN,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,88.0,,Closure,,2784-08-23 00:00:00,,,,,,,,WARN,,ZOO PRINTING,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,"Corbin, KY",,,,,Layoff,,104,,,Knox,,,,,,,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00,,,
,"Tompkinsville, KY",,,,,Closure,,146,,,Monroe,,,,,,,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,
,,,,,,Closure,,151,,,Martin,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,
,"Vanceburg, KY",,,,,Layoff,,171,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,
,"Lexington, KY",,,,,Closure,,79,,,Fayette,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,
,,,,,,Closure,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,
,"Liberty, KY",,,,,Closure,,162,,,Casey,,,,,,,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,
,"Louisville, KY 40214",,,,,,,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,104,,,Jefferson,,,,,,,,,,,PIMA ,,,,,,1998-10-08 00:00:00,,,
,"Ashland, KY",,,,,Closure,,88,,,Boyd,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,
,"Somerset, KY 42502",,,,,Layoff,,200 +/-,,,Pilaski,,,,,,,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,
,"Louisville, KY 40232",,,,,,,360,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,,,,Closure,,335,,,Todd,,,,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,
,,,,,,,,34,,,Hardin,,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,
,,,,,,Relocation,,,,,Montgomery,,,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,
,,,,,200 expected layoff,Closure,,11,,,Christian,,,,,,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,,,
,,,,,,Relocation,,30,,,Webster,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,
,,,,,C&H purchased Samuels,Closure,,31,,,Fayette,,,,,,,,,,,Samuels,,,,,,1999-11-16 00:00:00,,,
,,,,,,Closure,,326,,,Nicholas,,,,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,
,,,,,No layoff. New WARN issued 01/2000.,Layoff,,430,,,Pulaski,,,,,,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,,,
,,,,,,Closure,,60,,,Hopkins,,,,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,,
,,,,,10 laid off officially,Closure,,56,,,Pike,,,,,,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,,,
,,,,,,Closure,,226,,,Boone,,,,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,
,,,,,,Closure,,203,,,Nelson,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,
,,,,,,Closure,,140,,,Bell,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,
,,,,,,Closure,,100,,,Warren,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,
,,,,,,Closure,,227,,,Jefferson/Boone,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,
,,,,,,Relocation,,48,,,Jefferson,,,,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,,,
,,,,,,Layoff,,6,,,Breathitt,,,,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,
,,,,,,Closure,,203,,,Henderson,,,,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,
,,,,,,Closure,,221,,,Monroe,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,
,,,,,,Closure,,,,,Union,,,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,
,,,,,,Closure,,309,,,Lewis/Boone,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,
,,,,,,Closure,,370,,,Kenton,,,,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,
,,,,,,,,96,,,Jefferson,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,
,Lexington/Louisville,,,,,Closure,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,
,,,,,,Layoff,,187,,,Leslie,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,
