Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
,68.0,Boone,,,,,,,,,,No,WARN,,Closure,,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-09-28 00:00:00,,,Northern Kentucky,
,206.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,WAL-MART Store #1269,,,2018-07-12 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-09-14 00:00:00,,,Kentuckiana Works,
,203.0,Fayette,,,,,,,,,,No,WARN,,Closure,,WAL-MART Store #2060,,,2018-07-12 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-09-14 00:00:00,,,Bluegrass,
,96.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,WAL-MART Store #4523,,,2018-07-12 00:00:00,,452111.0,,,,,2018-09-14 00:00:00,,,Kentuckiana Works,
,92.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,WAL-MART Store #3841,,,2018-07-12 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-09-14 00:00:00,,,Kentuckiana Works,
,76.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-09-07 00:00:00,,,Kentuckiana Works,
,275.0,Nelson,,,,,,,,,,No,WARN,,Closure,,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-09-07 00:00:00,,,Lincoln Trail,
,29.0,Perry,,,,,,,,,,No,WARN,,Closure,,Magic Mart Store #650,,,2018-07-02 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-10-01 00:00:00,,,EKCEP,
,31.0,Pike,,,,,,,,,,No,WARN,,Closure,,Magic Mart Store #960,,,2018-07-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-10-01 00:00:00,,,EKCEP,
,59.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,Savers,,,2018-06-14 00:00:00,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-08-12 00:00:00,,,Kentuckiana Works,
,54.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Layoff,,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-08-02 00:00:00,,,Kentuckiana Works,
,104.0,Jessamine,,,,,,,,,,TBD,WARN,,Closure,,ALBAAD USA INC,,,2018-05-31 00:00:00,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-08-31 00:00:00,,,Bluegrass,
,99.0,Fayette,,,,,,,,,,No,WARN,,Layoff,,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-07-13 00:00:00,,,Bluegrass,
,52.0,Fulton,,,,,,,,,,No,WARN,,Closure,,Prairie Farms-Fulton,,,2018-05-01 00:00:00,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-06-30 00:00:00,,,Western Kentucky,
,128.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-04-30 00:00:00,,,Kentuckiana Works,
,314.0,Jefferson County - Louisville,,,,,,,,,,TBD,WARN,,Layoff,,Flextronics Americas LLC,,,2018-02-23 00:00:00,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-09-01 00:00:00,,,Kentuckiana Works,
,250.0,Bullitt,,,,,,,,,,No,WARN,,Closure,,GILT Distribution Center,,,2018-02-12 00:00:00,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-09-28 00:00:00,,,Kentuckiana Works,
,65.0,Kenton,,,,,,,,,,No,WARN,,Layoff,,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-03-07 00:00:00,,,Northern Kentucky,
,150.0,Nelson,,,,,,,,,,No,WARN,,Layoff,,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-03-16 00:00:00,,,Lincoln Trail,
,113.0,Boyd,,,,,,,,,,TBD,WARN,,Closure,,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-03-10 00:00:00,,,TENCO,
,99.0,Hopkins,,,,,,,,,,No,WARN,,Closure,,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2018-02-14 00:00:00,,,Western Kentucky,
,427.0,Hopkins,,,,,,,,,,,WARN,,Closure,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,,,Western Kentucky,
,119.0,Taylor,,,,,,,,,,TBD,WARN,,Closure,,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2018-02-12 00:00:00,,,Cumberlands,
,88.0,Powell,,,,,,,,,,TBD,WARN,,Closure,,Scott Archery,,,2017-11-07 00:00:00,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,,,Bluegrass,
,13.0,Boone,,,,,,,,,,No,WARN,,Closure,,Arriva Medical LLC,,,2017-10-31 00:00:00,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,,,Northern Kentucky,
,34.0,Fayette,,,,,,,,,,No,WARN,,Layoff,,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,,,Bluegrass,
,12.0,Ohio,,,,,,,,,,TBD,WARN,,Layoff,,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,,,Green River,
,61.0,Ohio,,,,,,,,,,TBD,WARN,,Layoff,,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,,,Green River,
,0.0,McCracken,,,,,,,,,,TBD,WARN,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,,,Western Kentucky,
,217.0,Martin,,,,,,,,,,No,WARN,,Closure,,Booth Energy,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,,,EKCEP,
,73.0,Fayette,,,,,,,,,,No,WARN,,Closure,,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,,,Bluegrass,
,68.0,Daviess,,,,,,,,,,TBD,WARN,,Closure,,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,,,Green River,
,111.0,Daviess,,,,,,,,,,TBD,WARN,,Closure,,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,,,Green River,
,54.0,Clark,,,,,,,,,,Yes,WARN,,Closure,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,,,Bluegrass,
,56.0,Fayette,,,,,,,,,,No,WARN,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,,,Bluegrass,
,309.0,Owen,,,,,,,,,,TBD,WARN,,Closure,,Itron Inc.,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,,Northern Kentucky,
,127.0,Fayette,,,,,,,,,,Yes,WARN,,Closure,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,,Bluegrass,
,76.0,McCracken,,,,,,,,,,TBD,WARN,,Closure,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,,Western Kentucky,
,105.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,,Kentuckiana Works,
,82.0,Knox,,,,,,,,,,TBD,WARN,,Layoff,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,,EKCEP,
,9.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,,Kentuckiana Works,
,11.0,Kenton,,,,,,,,,,No,WARN,,Closure,,Dollar Express-Covington,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,,Northern Kentucky,
,9.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,,Kentuckiana Works,
,63.0,Pulaski,,,,,,,,,,Yes,WARN,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,,Cumberlands,
,36.0,Kenton,,,,,,,,,,TBD,WARN,,Closure,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,,Northern Kentucky,
,,Jefferson County - Louisville,,,,,,,,,,TBD,WARN,,Layoff,,Sypris Technologies,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,,Kentuckiana Works,
,62.0,Knox,,,,,,,,,,TBD,WARN,,Layoff,,Conduent Incorporated,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,,EKCEP,
,70.0,Bullitt,,,,,,,,,,TBD,WARN,,Closure,,Nasty Gal Inc,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,,Kentuckiana Works,
,1.0,Warren,,,,,,,,,,No,WARN,,Layoff,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,,South Central,
,88.0,Jefferson County - Louisville,,,,,,,,,,No,WARN,,Closure,,ZOO PRINTING,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,,Kentuckiana Works,
,104,,Layoff,,,,,,,,,,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,,,,,,Knox,,,"Corbin, KY"
,146,,Closure,,,,,,,,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,,,Monroe,,,"Tompkinsville, KY"
,151,,Closure,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,Martin,,,
,171,,Layoff,,,,,,,,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY"
,79,,Closure,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,,,Fayette,,,"Lexington, KY"
,167 -                  197,,Closure,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,
,162,,Closure,,,,,,,,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,,,Casey,,,"Liberty, KY"
,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214"
,104,,Closure,,,,,,,,,,,,,,PIMA ,,,1998-10-08 00:00:00,,,,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202"
,88,,Closure,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,,,Boyd,,,"Ashland, KY"
,200 +/-,,Layoff,,,,,,,,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,,,Pilaski,,,"Somerset, KY 42502"
,360,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232"
,335,,Closure,,,,,,,,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,Todd,,,
,34,,,,,,,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,Hardin,,,
,,,Relocation,,,,,,,,,,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,
,11,,Closure,,,,,,200 expected layoff,,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,,,Christian,,,
,30,,Relocation,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,Webster,,,
,31,,Closure,,,,,,C&H purchased Samuels,,,,,,,,Samuels,,,1999-11-16 00:00:00,,,,,,,,Fayette,,,
,326,,Closure,,,,,,,,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,
,430,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,,,Pulaski,,,
,60,,Closure,,,,,,,,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,
,56,,Closure,,,,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,,,Pike,,,
,226,,Closure,,,,,,,,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,Boone,,,
,203,,Closure,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,Nelson,,,
,140,,Closure,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,Bell,,,
,100,,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,Warren,,,
,227,,Closure,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,
,48,,Relocation,,,,,,,,,,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,
,6,,Layoff,,,,,,,,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,
,203,,Closure,,,,,,,,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,Henderson,,,
,221,,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,Monroe,,,
,,,Closure,,,,,,,,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,Union,,,
,309,,Closure,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,
,370,,Closure,,,,,,,,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,Kenton,,,
,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,
,,,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville
,187,,Layoff,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,Leslie,,,
,,,Closure,,,,,,,,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,
,129,,Closure,,,,,,,,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,
,,,Layoff,,,,,,,,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,
,,,Layoff,,,,,,,,,,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,
,,,Layoff,,,,,,,,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,Webster,,,
,184,,Closure,,,,,,,,,,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,Daviess,,,
,200,,Layoff,,,,,,,,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,Taylor,,,
,320,,Closure,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,
,102,,Closure,,,,,,,,,,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,
,212,,Closure,,,,,,,,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,Taylor,,,
,150,,Closure,,,,,,,,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,Christian,,,
,583,,Closure,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,Barren,,,
,230,,Closure,,,,,,,,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,Fayette,,,
,170,,Closure,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,
,121,,Layoff,,,,,,,,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,Nelson,,,
,200,,Closure,,,,,,,,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,Hardin,,,
,,,Layoff,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,
,90,,Closure,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,Harrison,,,
,115,,Layoff,,,,,,,,,,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,,,,,,Jefferson,,,"Louisville, KY "
,142,,Closure,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,Monroe,,,
,65,,Closure,,,,,,,,,,,,,,Matsushita,,,1999-01-20 00:00:00,,,,,,,,Clark,,,
,86,,Layoff,,,,,,,,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,Russell,,,
,25,,Closure,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069"
,61,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,
,79                   10,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,
,63,,Layoff,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,2000-12-14 00:00:00,,,,,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,80,,Layoff,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,2000-12-14 00:00:00,,,,,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245"
,114,,Closure,,,,,,,,,,,,,,The Earthgrains Company,Greater Louisville,Y,2000-12-04 00:00:00,,,,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208"
,90,,Closure,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,Y,2000-11-17 00:00:00,,,,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,131,,,,,,,,,,,,,,,,Darwin Networks,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,72,,Closure,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,2000-11-14 00:00:00,,,,,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
