Projected Date,NAICS,NAICS/SIC,Company Contact,Industry,Workforce Area,Source,Affected Occupations,Comments,Union,SIC,County: Local  Name,NAFTA/Trade,Affected Occupation,Projected Dates,Region,Trade,NEG,Date Received,Closure or Layoff?,Local Area,Company Address,County,NAICS Code,Location,Company Name,Notice Link,County/Counties,Employees,Closure/Layoff,Congressional ,Notice URL
2018-10-01 00:00:00,,,,,,,,,,,Perry,,,,EKCEP,No,,2018-07-02 00:00:00,Closure,,,,452210.0,,Magic Mart Store #650,WARN,,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
2018-10-01 00:00:00,,,,,,,,,,,Pike,,,,EKCEP,No,,2018-07-01 00:00:00,Closure,,,,452210.0,,Magic Mart Store #960,WARN,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
2018-08-12 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2018-06-14 00:00:00,Closure,,,,453310.0,,Savers,WARN,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
2018-08-02 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2018-06-05 00:00:00,Layoff,,,,323114.0,,DNR Group LLC-Innovairre,WARN,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
2018-08-31 00:00:00,,,,,,,,,,,Jessamine,,,,Bluegrass,TBD,,2018-05-31 00:00:00,Closure,,,,423450.0,,ALBAAD USA INC,WARN,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
2018-07-13 00:00:00,,,,,,,,,,,Fayette,,,,Bluegrass,No,,2018-05-21 00:00:00,Layoff,,,,,,THE BOEING COMPANY-Lexington,WARN,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
2018-06-30 00:00:00,,,,,,,,,,,Fulton,,,,Western Kentucky,No,,2018-05-01 00:00:00,Closure,,,,311500.0,,Prairie Farms-Fulton,WARN,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
2018-04-30 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2018-03-01 00:00:00,Layoff,,,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
2018-09-01 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,TBD,,2018-02-23 00:00:00,Layoff,,,,493110.0,,Flextronics Americas LLC,WARN,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
2018-09-28 00:00:00,,,,,,,,,,,Bullitt,,,,Kentuckiana Works,No,,2018-02-12 00:00:00,Closure,,,,454111.0,,GILT Distribution Center,WARN,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
2018-03-07 00:00:00,,,,,,,,,,,Kenton,,,,Northern Kentucky,No,,2018-01-18 00:00:00,Layoff,,,,488119.0,,Abm Industries Inc. - NKY,WARN,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
2018-03-16 00:00:00,,,,,,,,,,,Nelson,,,,Lincoln Trail,No,,2018-01-11 00:00:00,Layoff,,,,511191.0,,AMERICAN GREETINGS CORPORATION,WARN,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
2018-03-10 00:00:00,,,,,,,,,,,Boyd,,,,TENCO,TBD,,2018-01-09 00:00:00,Closure,,,,331513.0,,KES Kentucky Electric Steel,WARN,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
2018-02-14 00:00:00,,,,,,,,,,,Hopkins,,,,Western Kentucky,No,,2017-12-18 00:00:00,Closure,,,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,WARN,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
2018-02-14 00:00:00,,,,,,,,,,,Hopkins,,,,Western Kentucky,,,2017-12-18 00:00:00,Closure,,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,WARN,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
2018-02-12 00:00:00,,,,,,,,,,,Taylor,,,,Cumberlands,TBD,,2017-12-13 00:00:00,Closure,,,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,WARN,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
2018-01-10 00:00:00,,,,,,,,,,,Powell,,,,Bluegrass,TBD,,2017-11-07 00:00:00,Closure,,,,2830-08-31 00:00:00,,Scott Archery,WARN,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
2017-12-31 00:00:00,,,,,,,,,,,Boone,,,,Northern Kentucky,No,,2017-10-31 00:00:00,Closure,,,,3059-05-13 00:00:00,,Arriva Medical LLC,WARN,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
2017-12-29 00:00:00,,,,,,,,,,,Fayette,,,,Bluegrass,No,,2017-10-30 00:00:00,Layoff,,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,WARN,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
2017-12-08 00:00:00,,,,,,,,,,,Ohio,,,,Green River,TBD,,2017-10-11 00:00:00,Layoff,,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,WARN,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
2017-12-08 00:00:00,,,,,,,,,,,Ohio,,,,Green River,TBD,,2017-10-11 00:00:00,Layoff,,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,WARN,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
2017-10-19 00:00:00,,,,,,,,,,,McCracken,,,,Western Kentucky,TBD,,2017-08-17 00:00:00,Layoff,,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
2017-09-30 00:00:00,,,,,,,,,,,Martin,,,,EKCEP,No,,2017-08-02 00:00:00,Closure,,,,1900-01-01 00:00:00,,Booth Energy,WARN,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
2017-09-24 00:00:00,,,,,,,,,,,Fayette,,,,Bluegrass,No,,2017-07-18 00:00:00,Closure,,,,2023-10-12 00:00:00,,Kmart 04232-Lexington,WARN,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
2017-10-18 00:00:00,,,,,,,,,,,Daviess,,,,Green River,TBD,,2017-07-18 00:00:00,Closure,,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",WARN,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
2017-09-08 00:00:00,,,,,,,,,,,Daviess,,,,Green River,TBD,,2017-07-10 00:00:00,Closure,,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,WARN,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
2017-09-01 00:00:00,,,,,,,,,,,Clark,,,,Bluegrass,Yes,,2017-06-28 00:00:00,Closure,,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,WARN,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
2017-07-17 00:00:00,,,,,,,,,,,Fayette,,,,Bluegrass,No,,2017-05-24 00:00:00,Layoff,,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",WARN,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
2017-12-31 00:00:00,,,,,,,,,,,Owen,,,,Northern Kentucky,TBD,,2017-05-05 00:00:00,Closure,,,,2552-03-21 00:00:00,,Itron Inc.,WARN,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
2017-06-23 00:00:00,,,,,,,,,,,Fayette,,,,Bluegrass,Yes,,2017-04-27 00:00:00,Closure,,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,WARN,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
2017-06-30 00:00:00,,,,,,,,,,,McCracken,,,,Western Kentucky,TBD,,2017-04-20 00:00:00,Closure,,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,WARN,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
2017-06-09 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2017-04-07 00:00:00,Closure,,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,WARN,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
2017-04-23 00:00:00,,,,,,,,,,,Knox,,,,EKCEP,TBD,,2017-04-07 00:00:00,Layoff,,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",WARN,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
2017-06-30 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2017-04-04 00:00:00,Closure,,,,2023-11-01 00:00:00,,Dollar Express Louisville(2),WARN,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
2017-06-30 00:00:00,,,,,,,,,,,Kenton,,,,Northern Kentucky,No,,2017-04-04 00:00:00,Closure,,,,2023-11-01 00:00:00,,Dollar Express-Covington,WARN,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
2017-06-30 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2017-04-04 00:00:00,Closure,,,,2023-11-01 00:00:00,,Dollar Express Louisville(1),WARN,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
2017-05-26 00:00:00,,,,,,,,,,,Pulaski,,,,Cumberlands,Yes,,2017-04-03 00:00:00,Closure,,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,WARN,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
2017-06-02 00:00:00,,,,,,,,,,,Kenton,,,,Northern Kentucky,TBD,,2017-04-03 00:00:00,Closure,,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,WARN,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
2017-05-10 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,TBD,,2017-03-10 00:00:00,Layoff,,,,2820-12-31 00:00:00,,Sypris Technologies,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
2017-04-12 00:00:00,,,,,,,,,,,Knox,,,,EKCEP,TBD,,2017-02-13 00:00:00,Layoff,,,,3318-10-22 00:00:00,,Conduent Incorporated,WARN,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
2017-04-10 00:00:00,,,,,,,,,,,Bullitt,,,,Kentuckiana Works,TBD,,2017-02-13 00:00:00,Closure,,,,3250-01-31 00:00:00,,Nasty Gal Inc,WARN,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
2017-04-01 00:00:00,,,,,,,,,,,Warren,,,,South Central,No,,2017-01-31 00:00:00,Layoff,,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,WARN,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
2017-06-30 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,No,,2017-01-25 00:00:00,Closure,,,,2784-08-23 00:00:00,,ZOO PRINTING,WARN,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",National-Standard Company,,Knox,104,Layoff,,
,,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",Red Kap Industries,,Monroe,146,Closure,,
,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,151,Closure,,
,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,171,Layoff,,
,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Lexington, KY","Harley Hotels, Inc.",,Fayette,79,Closure,,
,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",167 -                  197,Closure,,
,,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",OshKosh B'Gosh,,Casey,162,Closure,,
,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,132,,,
,,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,Jefferson,104,Closure,,
,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,88,Closure,,
,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",Tecumseh Products,,Pilaski,200 +/-,Layoff,,
,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,Jefferson,360,,,
,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,Todd,335,Closure,,
,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,Hardin,34,,,
,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,Montgomery,,Relocation,,
,,,,,,,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,Christian,11,Closure,,
,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,Webster,30,Relocation,,
,,,,,,,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,,,,,,,Samuels,,Fayette,31,Closure,,
,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,Nicholas,326,Closure,,
,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,Pulaski,430,Layoff,,
,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,Hopkins,60,Closure,,
,,,,,,,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,Pike,56,Closure,,
,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,Boone,226,Closure,,
,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,Nelson,203,Closure,,
,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,140,Closure,,
,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Warren,100,Closure,,
,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,227,Closure,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,IXC Communications,,Jefferson,48,Relocation,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,Breathitt,6,Layoff,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,Henderson,203,Closure,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Monroe,221,Closure,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,Union,,Closure,,
,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,309,Closure,,
,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,Kenton,370,Closure,,
,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,96,,,
,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,Closure,,
,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,187,Layoff,,
,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,Daviess,,Closure,,
,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,Jefferson,129,Closure,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,Adair/Jefferson,,Layoff,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,Muhlenberg,,Layoff,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,Webster,,Layoff,,
,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,Daviess,184,Closure,,
,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,Taylor,200,Layoff,,
,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,320,Closure,,
,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,Boone/Kenton,102,Closure,,
,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,Taylor,212,Closure,,
,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,Christian,150,Closure,,
,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,Barren,583,Closure,,
,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,Fayette,230,Closure,,
,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,Jefferson,170,Closure,,
,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,Nelson,121,Layoff,,
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,Hardin,200,Closure,,
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,Layoff,,
,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,Harrison,90,Closure,,
,,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",Taylor Farms,,Jefferson,115,Layoff,,
,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,142,Closure,,
,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Matsushita,,Clark,65,Closure,,
,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,Russell,86,Layoff,,
,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,25,Closure,,
,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,61,Layoff,,
,,,,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,79                   10,Layoff,,
,,,,,,,,,N,,,,,,,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,Logan,63,Layoff,,
,,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,Jefferson,80,Layoff,,
,,,,,,,,,Y,,,,,,,,,2000-12-04 00:00:00,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,Jefferson,114,Closure,,
,,,,,,,,,Y,,,,,,,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,Laurel ,90,Closure,,
,,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,Jefferson,131,,,
,,,,,,,,,Y,,,,,,,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,Wayne,72,Closure,,
,,,,,,,,,Y,,,,,,,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,Meade,125,Layoff,,
,,,,,,,,,N,,,,,,,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,Kenton,153,Closure,,
,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,Daviess,75 - 100,Layoff,,
,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,Floyd,110,,,
,,,,,,,,,N,,,,,,,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,Graves,50,Closure,,
,,,,,,,,,N,,,,,,,,,2000-09-12 00:00:00,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,Boyle,480,Layoff,,
,,,,,,,,,N,,,,,,,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,Shelby,184,Closure,,
,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,200,,,
,,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,McCracken,48,Closure,,
,,,,,,,,,Y,,,,,,,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,Union,316,Closure,,
,,,,,,,,,,,,,,,,,,2000-08-23 00:00:00,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,Barren,230,Layoff,,
,,,,,,,,,Y,,,,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,Nelson,191,Closure,,
,,,,,,,,,N,,,,,,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,Taylor,67,Closure,,
,,,,,,,,,Y,,,,,,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,Greenup,53,Closure,,
