Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
,,,2018-10-01 00:00:00,813319.0,Layoff,,,,,Bluegrass,,,No,,,,,2018-12-31 00:00:00,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,Kentucky River Foothills Development Council,WARN,Madison,
,,,2018-09-27 00:00:00,332510.0,Layoff,,,,,Bluegrass,,,TBD,,,,,2018-12-03 00:00:00,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,dormakaba USA Inc.,WARN,Fayette,
,,,2018-09-27 00:00:00,541611.0,Layoff,,,,,Cumberlands,,,No,,,,,2018-11-23 00:00:00,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,Oxford Government Consulting,WARN,Rockcastle,
,,,2018-09-27 00:00:00,511110.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2018-12-31 00:00:00,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,"GANNETT COMPANY,  INC.",WARN,Jefferson County - Louisville,
,,,2018-08-20 00:00:00,331318.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2019-10-09 00:00:00,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,Werner Co.,WARN,Jefferson County - Louisville,
,,,2018-07-26 00:00:00,522110.0,Closure,,,,,South Central,,,No,,,,,2018-09-28 00:00:00,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,US BANK -Bowling Green,WARN,Warren,
,,,2018-07-18 00:00:00,511199.0,Closure,,,,,Northern Kentucky,,,No,,,,,2018-09-28 00:00:00,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,Taylor & Francis Group LLC,WARN,Boone,
,,,2018-07-12 00:00:00,452111.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2018-09-14 00:00:00,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,WAL-MART Store #1269,WARN,Jefferson County - Louisville,
,,,2018-07-12 00:00:00,452111.0,Closure,,,,,Bluegrass,,,No,,,,,2018-09-14 00:00:00,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,WAL-MART Store #2060,WARN,Fayette,
,,,2018-07-12 00:00:00,452111.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2018-09-14 00:00:00,,,96.0,,,,,,,WAL-MART Store #4523,WARN,Jefferson County - Louisville,
,,,2018-07-12 00:00:00,452111.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2018-09-14 00:00:00,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,WAL-MART Store #3841,WARN,Jefferson County - Louisville,
,,,2018-07-05 00:00:00,112990.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2018-09-07 00:00:00,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,Dean Dairy Holding LLC,WARN,Jefferson County - Louisville,
,,,2018-07-03 00:00:00,511191.0,Closure,,,,,Lincoln Trail,,,No,,,,,2018-09-07 00:00:00,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,AMERICAN GREETINGS CORPORATION,WARN,Nelson,
,,,2018-07-02 00:00:00,452210.0,Closure,,,,,EKCEP,,,No,,,,,2018-10-01 00:00:00,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,Magic Mart Store #650,WARN,Perry,
,,,2018-07-01 00:00:00,452210.0,Closure,,,,,EKCEP,,,No,,,,,2018-10-01 00:00:00,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,Magic Mart Store #960,WARN,Pike,
,,,2018-06-14 00:00:00,453310.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2018-08-12 00:00:00,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,Savers,WARN,Jefferson County - Louisville,
,,,2018-06-05 00:00:00,323114.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2018-08-02 00:00:00,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,DNR Group LLC-Innovairre,WARN,Jefferson County - Louisville,
,,,2018-05-31 00:00:00,423450.0,Closure,,,,,Bluegrass,,,TBD,,,,,2018-08-31 00:00:00,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,ALBAAD USA INC,WARN,Jessamine,
,,,2018-05-21 00:00:00,,Layoff,,,,,Bluegrass,,,No,,,,,2018-07-13 00:00:00,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,THE BOEING COMPANY-Lexington,WARN,Fayette,
,,,2018-05-01 00:00:00,311500.0,Closure,,,,,Western Kentucky,,,No,,,,,2018-06-30 00:00:00,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,Prairie Farms-Fulton,WARN,Fulton,
,,,2018-03-01 00:00:00,621999.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2018-04-30 00:00:00,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,Jefferson County - Louisville,
,,,2018-02-23 00:00:00,493110.0,Layoff,,,,,Kentuckiana Works,,,TBD,,,,,2018-09-01 00:00:00,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,Flextronics Americas LLC,WARN,Jefferson County - Louisville,
,,,2018-02-12 00:00:00,454111.0,Closure,,,,,Kentuckiana Works,,,No,,,,,2018-09-28 00:00:00,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,GILT Distribution Center,WARN,Bullitt,
,,,2018-01-18 00:00:00,488119.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2018-03-07 00:00:00,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,Abm Industries Inc. - NKY,WARN,Kenton,
,,,2018-01-11 00:00:00,511191.0,Layoff,,,,,Lincoln Trail,,,No,,,,,2018-03-16 00:00:00,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,AMERICAN GREETINGS CORPORATION,WARN,Nelson,
,,,2018-01-09 00:00:00,331513.0,Closure,,,,,TENCO,,,TBD,,,,,2018-03-10 00:00:00,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,KES Kentucky Electric Steel,WARN,Boyd,
,,,2017-12-18 00:00:00,1900-01-21 00:00:00,Closure,,,,,Western Kentucky,,,No,,,,,2018-02-14 00:00:00,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,THOROUGHFARE MINING LLC,WARN,Hopkins,
,,,2017-12-18 00:00:00,2483-06-24 00:00:00,Closure,,,,,Western Kentucky,,,,,,,,2018-02-14 00:00:00,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins County Coal Madisonville Office,WARN,Hopkins,
,,,2017-12-13 00:00:00,2812-11-06 00:00:00,Closure,,,,,Cumberlands,,,TBD,,,,,2018-02-12 00:00:00,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Clarcor Air Filtration-Campbellsville,WARN,Taylor,
,,,2017-11-07 00:00:00,2830-08-31 00:00:00,Closure,,,,,Bluegrass,,,TBD,,,,,2018-01-10 00:00:00,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Scott Archery,WARN,Powell,
,,,2017-10-31 00:00:00,3059-05-13 00:00:00,Closure,,,,,Northern Kentucky,,,No,,,,,2017-12-31 00:00:00,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Arriva Medical LLC,WARN,Boone,
,,,2017-10-30 00:00:00,3602-12-21 00:00:00,Layoff,,,,,Bluegrass,,,No,,,,,2017-12-29 00:00:00,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Baptist Health Plan Inc-Lexington,WARN,Fayette,
,,,2017-10-11 00:00:00,2753-02-28 00:00:00,Layoff,,,,,Green River,,,TBD,,,,,2017-12-08 00:00:00,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Armstrong Coal Prep & Dock Facility,WARN,Ohio,
,,,2017-10-11 00:00:00,2480-09-25 00:00:00,Layoff,,,,,Green River,,,TBD,,,,,2017-12-08 00:00:00,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Equality  Boot Surface Mine,WARN,Ohio,
,,,2017-08-17 00:00:00,3439-01-03 00:00:00,Layoff,,,,,Western Kentucky,,,TBD,,,,,2017-10-19 00:00:00,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,McCracken,
,,,2017-08-02 00:00:00,1900-01-01 00:00:00,Closure,,,,,EKCEP,,,No,,,,,2017-09-30 00:00:00,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Booth Energy,WARN,Martin,
,,,2017-07-18 00:00:00,2023-10-12 00:00:00,Closure,,,,,Bluegrass,,,No,,,,,2017-09-24 00:00:00,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Kmart 04232-Lexington,WARN,Fayette,
,,,2017-07-18 00:00:00,2812-05-26 00:00:00,Closure,,,,,Green River,,,TBD,,,,,2017-10-18 00:00:00,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,"Engineered Plastic Components, Inc.",WARN,Daviess,
,,,2017-07-10 00:00:00,2753-09-15 00:00:00,Closure,,,,,Green River,,,TBD,,,,,2017-09-08 00:00:00,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,BIMBO BAKERIES USA INC,WARN,Daviess,
,,,2017-06-28 00:00:00,1991-09-30 00:00:00,Closure,,,,,Bluegrass,,,Yes,,,,,2017-09-01 00:00:00,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,LEDVANCE LLC-Winchester,WARN,Clark,
,,,2017-05-24 00:00:00,3317-12-27 00:00:00,Layoff,,,,,Bluegrass,,,No,,,,,2017-07-17 00:00:00,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,"CHARTER COMMUNICATIONS, INC.",WARN,Fayette,
,,,2017-05-05 00:00:00,2552-03-21 00:00:00,Closure,,,,,Northern Kentucky,,,TBD,,,,,2017-12-31 00:00:00,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Itron Inc.,WARN,Owen,
,,,2017-04-27 00:00:00,2817-06-30 00:00:00,Closure,,,,,Bluegrass,,,Yes,,,,,2017-06-23 00:00:00,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,General Electric Company- Lexington Lamp Plant,WARN,Fayette,
,,,2017-04-20 00:00:00,2790-12-11 00:00:00,Closure,,,,,Western Kentucky,,,TBD,,,,,2017-06-30 00:00:00,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,AmerisourceBergen Drug Corporation,WARN,McCracken,
,,,2017-04-07 00:00:00,2022-09-08 00:00:00,Closure,,,,,Kentuckiana Works,,,No,,,,,2017-06-09 00:00:00,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Ann Taylor Distribution Services,WARN,Jefferson County - Louisville,
,,,2017-04-07 00:00:00,3250-01-31 00:00:00,Layoff,,,,,EKCEP,,,TBD,,,,,2017-04-23 00:00:00,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,"Benore Logistic Systems, Inc.",WARN,Knox,
,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Closure,,,,,Kentuckiana Works,,,No,,,,,2017-06-30 00:00:00,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Dollar Express Louisville(2),WARN,Jefferson County - Louisville,
,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Closure,,,,,Northern Kentucky,,,No,,,,,2017-06-30 00:00:00,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Dollar Express-Covington,WARN,Kenton,
,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Closure,,,,,Kentuckiana Works,,,No,,,,,2017-06-30 00:00:00,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Dollar Express Louisville(1),WARN,Jefferson County - Louisville,
,,,2017-04-03 00:00:00,2817-06-30 00:00:00,Closure,,,,,Cumberlands,,,Yes,,,,,2017-05-26 00:00:00,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,General Electric Company Somerset Glass Plant Lighting,WARN,Pulaski,
,,,2017-04-03 00:00:00,3436-11-02 00:00:00,Closure,,,,,Northern Kentucky,,,TBD,,,,,2017-06-02 00:00:00,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kelly Services-Kenton Co,WARN,Kenton,
,,,2017-03-10 00:00:00,2820-12-31 00:00:00,Layoff,,,,,Kentuckiana Works,,,TBD,,,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Sypris Technologies,WARN,Jefferson County - Louisville,
,,,2017-02-13 00:00:00,3318-10-22 00:00:00,Layoff,,,,,EKCEP,,,TBD,,,,,2017-04-12 00:00:00,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Conduent Incorporated,WARN,Knox,
,,,2017-02-13 00:00:00,3250-01-31 00:00:00,Closure,,,,,Kentuckiana Works,,,TBD,,,,,2017-04-10 00:00:00,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Nasty Gal Inc,WARN,Bullitt,
,,,2017-01-31 00:00:00,3356-11-21 00:00:00,Layoff,,,,,South Central,,,No,,,,,2017-04-01 00:00:00,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Penske Vehicle Services Inc.,WARN,Warren,
,,,2017-01-25 00:00:00,2784-08-23 00:00:00,Closure,,,,,Kentuckiana Works,,,No,,,,,2017-06-30 00:00:00,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,ZOO PRINTING,WARN,Jefferson County - Louisville,
"Corbin, KY",Knox,,1998-11-18 00:00:00,,,,,,,,,,,,,,Layoff,,,,104,,,,,,,National-Standard Company,,,
"Tompkinsville, KY",Monroe,,1998-11-16 00:00:00,,,,,,,,,,,,,,Closure,,,,146,,,,,,,Red Kap Industries,,,
,Martin,,1998-11-13 00:00:00,,,,,,,,,,,,,,Closure,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,,,,,,,,Layoff,,,,171,,,,,,,"Nine West Group, Inc.",,,
"Lexington, KY",Fayette,,1998-11-12 00:00:00,,,,,,,,,,,,,,Closure,,,,79,,,,,,,"Harley Hotels, Inc.",,,
,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,,,,,Closure,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
"Liberty, KY",Casey,,1998-11-05 00:00:00,,,,,,,,,,,,,,Closure,,,,162,,,,,,,OshKosh B'Gosh,,,
"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,
"224 E. Broadway         Louisville, KY 40202",Jefferson,,1998-10-08 00:00:00,,,,,,,,,,,,,,Closure,,,,104,,,,,,,PIMA ,,,
"Ashland, KY",Boyd,,1998-10-02 00:00:00,,,,,,,,,,,,,,Closure,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
"Somerset, KY 42502",Pilaski,,1998-10-02 00:00:00,,,,,,,,,,,,,,Layoff,,,,200 +/-,,,,,,,Tecumseh Products,,,
"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,,,,,,,360,,,,,,,Commonwealth General Corp..,,,
,Todd,,1999-12-21 00:00:00,,,,,,,,,,,,,,Closure,,,,335,,,,,,,"Ardco, Inc.",,,
,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,34,,,,,,,"Collis, Incl.",,,
,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,,,,,,,,,,,ILSCO,,,
,Christian,,1999-12-06 00:00:00,,,,,,,,,,,,,,Closure,,200 expected layoff,,11,,,,,,,Phelps Dodge,,,
,Webster,,1999-11-22 00:00:00,,,,,,,,,,,,,,Relocation,,,,30,,,,,,,"Moen, Hoov-R-Line",,,
,Fayette,,1999-11-16 00:00:00,,,,,,,,,,,,,,Closure,,C&H purchased Samuels,,31,,,,,,,Samuels,,,
,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,,,,,Closure,,,,326,,,,,,,Jockey International Inc.,,,
,Pulaski,,1999-10-27 00:00:00,,,,,,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,430,,,,,,,Tecumseh Products Co.,,,
,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,,,,,Closure,,,,60,,,,,,,White Swan Meta,,,
,Pike,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,,10 laid off officially,,56,,,,,,,Pike County Coal Corp.,,,
,Boone,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,,,,226,,,,,,,Levi Strauss & Co.,,,
,Nelson,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,,,,203,,,,,,,Bird Vinyl Products - rescinded,,,
,Bell,,1999-09-22 00:00:00,,,,,,,,,,,,,,Closure,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,Warren,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,,,,100,,,,,,,"Kentucky Apparel, LLP",,,
,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,
,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,,,,,Relocation,,,,48,,,,,,,IXC Communications,,,
,Breathitt,,1999-09-03 00:00:00,,,,,,,,,,,,,,Layoff,,,,6,,,,,,,"Addington Mining, Inc.",,,
,Henderson,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,203,,,,,,,Accuride Corp.,,,
,Monroe,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,221,,,,,,,"Kentucky Apparel, LLP",,,
,Union,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,,
,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,
,Kenton,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,,,,370,,,,,,,CompuCom Systems,,,
,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,
Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,Leslie,,1999-07-06 00:00:00,,,,,,,,,,,,,,Layoff,,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,
,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,,,Field Packing Co.,,,
,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,,,,,Closure,,,,129,,,,,,,Hechinger Co.,,,
,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,,United Magazine Company,,,
,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,,SuperValu,,,
,Webster,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,,
,Daviess,,1999-05-17 00:00:00,,,,,,,,,,,,,,Closure,,,,184,,,,,,,Green River Steel,,,
,Taylor,,1999-05-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,200,,,,,,,Union Underwear Co.,,,
,Boone  ,,1999-05-12 00:00:00,,,,,,,,,,,,,,Closure,,,,320,,,,,,,"Equitable Bag Co., Inc.",,,
,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,,,,,Closure,,,,102,,,,,,,Brake Parts,,,
,Taylor,,1999-04-06 00:00:00,,,,,,,,,,,,,,Closure,,,,212,,,,,,,Batesville Casket Company,,,
,Christian,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,,,,150,,,,,,,Genlyte Thomas,,,
,Barren,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,,,,583,,,,,,,"TechnoTrim, Inc.",,,
,Fayette,,1999-03-08 00:00:00,,,,,,,,,,,,,,Closure,,,,230,,,,,,,The J. Peterman Company,,,
,Jefferson,,1999-03-01 00:00:00,,,,,,,,,,,,,,Closure,,,,170,,,,,,,"The Apparel Group, Ltd.",,,
,Nelson,,1999-03-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,121,,,,,,,Intertec Systems,,,
,Hardin,,1999-02-17 00:00:00,,,,,,,,,,,,,,Closure,,,,200,,,,,,,Cooper Bussmann,,,
,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,Harrison,,1999-02-09 00:00:00,,,,,,,,,,,,,,Closure,,,,90,,,,,,,Trinity Fitting & Flange Group,,,
