NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
,,Northern Kentucky,163.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,TBD,,,,WARN,Pomeroy Solutions Sales dba Getronics,,541511.0,,2018-10-31 00:00:00,2019-06-30 00:00:00,,,,,,Boone,,,
,,Kentuckiana Works,100.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,No,,,,WARN,Mondi Industrial Bags,,322220.0,,2018-10-30 00:00:00,2018-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,258.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,No,,,,WARN,Concentrix CVG Customer Management Group,,518210.0,,2018-10-30 00:00:00,2018-12-28 00:00:00,,,,,,Kenton,,,
,,Kentuckiana Works,52.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,No,,,,WARN,K&T SWITCHING SERVICE -Fern Valley Road,,484121.0,,2018-10-26 00:00:00,2018-12-24 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,38.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,No,,,,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,,484121.0,,2018-10-26 00:00:00,2018-12-24 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Western Kentucky,44.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,No,,,,WARN,Murray State University,,611310.0,,2018-10-16 00:00:00,2018-12-14 00:00:00,,,,,,Calloway,,,
,,Bluegrass,142.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,No,,,,WARN,Kentucky River Foothills Development Council,,813319.0,,2018-10-01 00:00:00,2018-12-31 00:00:00,,,,,,Madison,,,
,,Bluegrass,58.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,TBD,,,,WARN,dormakaba USA Inc.,,332510.0,,2018-09-27 00:00:00,2018-12-03 00:00:00,,,,,,Fayette,,,
,,Cumberlands,68.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,No,,,,WARN,Oxford Government Consulting,,541611.0,,2018-09-27 00:00:00,2018-11-23 00:00:00,,,,,,Rockcastle,,,
,,Kentuckiana Works,73.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,No,,,,WARN,"GANNETT COMPANY,  INC.",,511110.0,,2018-09-27 00:00:00,2018-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,118.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,No,,,,WARN,Werner Co.,,331318.0,,2018-08-20 00:00:00,2019-10-09 00:00:00,,,,,,Jefferson County - Louisville,,,
,,South Central,100.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,No,,,,WARN,US BANK -Bowling Green,,522110.0,,2018-07-26 00:00:00,2018-09-28 00:00:00,,,,,,Warren,,,
,,Northern Kentucky,68.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,No,,,,WARN,Taylor & Francis Group LLC,,511199.0,,2018-07-18 00:00:00,2018-09-28 00:00:00,,,,,,Boone,,,
,,Kentuckiana Works,206.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,No,,,,WARN,WAL-MART Store #1269,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Bluegrass,203.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,No,,,,WARN,WAL-MART Store #2060,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Fayette,,,
,,Kentuckiana Works,96.0,,Closure,,,,,,,No,,,,WARN,WAL-MART Store #4523,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,92.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,No,,,,WARN,WAL-MART Store #3841,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,76.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,No,,,,WARN,Dean Dairy Holding LLC,,112990.0,,2018-07-05 00:00:00,2018-09-07 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Lincoln Trail,275.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,No,,,,WARN,AMERICAN GREETINGS CORPORATION,,511191.0,,2018-07-03 00:00:00,2018-09-07 00:00:00,,,,,,Nelson,,,
,,EKCEP,29.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,No,,,,WARN,Magic Mart Store #650,,452210.0,,2018-07-02 00:00:00,2018-10-01 00:00:00,,,,,,Perry,,,
,,EKCEP,31.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,,,,WARN,Magic Mart Store #960,,452210.0,,2018-07-01 00:00:00,2018-10-01 00:00:00,,,,,,Pike,,,
,,Kentuckiana Works,59.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,,,,WARN,Savers,,453310.0,,2018-06-14 00:00:00,2018-08-12 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,54.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,,,,WARN,DNR Group LLC-Innovairre,,323114.0,,2018-06-05 00:00:00,2018-08-02 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Bluegrass,104.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,,,,WARN,ALBAAD USA INC,,423450.0,,2018-05-31 00:00:00,2018-08-31 00:00:00,,,,,,Jessamine,,,
,,Bluegrass,99.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,,,,WARN,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,,Fayette,,,
,,Western Kentucky,52.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,,,,WARN,Prairie Farms-Fulton,,311500.0,,2018-05-01 00:00:00,2018-06-30 00:00:00,,,,,,Fulton,,,
,,Kentuckiana Works,128.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,314.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,,,,WARN,Flextronics Americas LLC,,493110.0,,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,250.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,,,,WARN,GILT Distribution Center,,454111.0,,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,,,Bullitt,,,
,,Northern Kentucky,65.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,,,,WARN,Abm Industries Inc. - NKY,,488119.0,,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,,,Kenton,,,
,,Lincoln Trail,150.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,,,,WARN,AMERICAN GREETINGS CORPORATION,,511191.0,,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,,,Nelson,,,
,,TENCO,113.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,,,,WARN,KES Kentucky Electric Steel,,331513.0,,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,,,Boyd,,,
,,Western Kentucky,99.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,,,,WARN,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,Hopkins,,,
,,Western Kentucky,427.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,WARN,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,Hopkins,,,
,,Cumberlands,119.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,,,,WARN,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,,,Taylor,,,
,,Bluegrass,88.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,,,,WARN,Scott Archery,,2830-08-31 00:00:00,,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,,,Powell,,,
,,Northern Kentucky,13.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,,,,WARN,Arriva Medical LLC,,3059-05-13 00:00:00,,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,,,Boone,,,
,,Bluegrass,34.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,,,,WARN,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,,,Fayette,,,
,,Green River,12.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,,,,WARN,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,Ohio,,,
,,Green River,61.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,,,,WARN,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,Ohio,,,
,,Western Kentucky,0.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,,McCracken,,,
,,EKCEP,217.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,,,,WARN,Booth Energy,,1900-01-01 00:00:00,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,,Martin,,,
,,Bluegrass,73.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,,,,WARN,Kmart 04232-Lexington,,2023-10-12 00:00:00,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,,Fayette,,,
,,Green River,68.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,,,,WARN,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,,Daviess,,,
,,Green River,111.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,,,,WARN,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,,Daviess,,,
,,Bluegrass,54.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,,,,WARN,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,,Clark,,,
,,Bluegrass,56.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,,,,WARN,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,,Fayette,,,
,,Northern Kentucky,309.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,,,,WARN,Itron Inc.,,2552-03-21 00:00:00,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,,Owen,,,
,,Bluegrass,127.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,,,,WARN,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,,Fayette,,,
,,Western Kentucky,76.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,,,,WARN,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,,McCracken,,,
,,Kentuckiana Works,105.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,,,,WARN,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,,Jefferson County - Louisville,,,
,,EKCEP,82.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,,,,WARN,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,,Knox,,,
,,Kentuckiana Works,9.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,,,,WARN,Dollar Express Louisville(2),,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,11.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,,,,WARN,Dollar Express-Covington,,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,Kenton,,,
,,Kentuckiana Works,9.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,,,,WARN,Dollar Express Louisville(1),,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Cumberlands,63.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,,,,WARN,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,,Pulaski,,,
,,Northern Kentucky,36.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,,,,WARN,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,,Kenton,,,
,,Kentuckiana Works,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,,,,WARN,Sypris Technologies,,2820-12-31 00:00:00,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,,Jefferson County - Louisville,,,
,,EKCEP,62.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,,,,WARN,Conduent Incorporated,,3318-10-22 00:00:00,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,,Knox,,,
,,Kentuckiana Works,70.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,,,,WARN,Nasty Gal Inc,,3250-01-31 00:00:00,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,,Bullitt,,,
,,South Central,1.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,,,,WARN,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,,Warren,,,
,,Kentuckiana Works,88.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,,,,WARN,ZOO PRINTING,,2784-08-23 00:00:00,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,,
,,,104,,,,,,,Knox,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,"Corbin, KY",,,,,,,Layoff
,,,146,,,,,,,Monroe,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,,,Closure
,,,151,,,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,Closure
,,,171,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,Layoff
,,,79,,,,,,,Fayette,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,"Lexington, KY",,,,,,,Closure
,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,Closure
,,,162,,,,,,,Casey,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,"Liberty, KY",,,,,,,Closure
,,,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,
,,,104,,,,,,,Jefferson,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure
,,,88,,,,,,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,"Ashland, KY",,,,,,,Closure
,,,200 +/-,,,,,,,Pilaski,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,,,Layoff
,,,360,,,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,
,,,335,,,,,,,Todd,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,Closure
,,,34,,,,,,,Hardin,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,
,,,,,,,,,,Montgomery,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation
,,,11,200 expected layoff,,,,,,Christian,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,,,,,,,Closure
,,,30,,,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,Relocation
,,,31,C&H purchased Samuels,,,,,,Fayette,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,,,,,,,,Closure
,,,326,,,,,,,Nicholas,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,Closure
,,,430,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,,,,,,,Layoff
,,,60,,,,,,,Hopkins,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,Closure
,,,56,10 laid off officially,,,,,,Pike,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,,,,,,,Closure
,,,226,,,,,,,Boone,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,Closure
,,,203,,,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,Closure
,,,140,,,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,Closure
,,,100,,,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,Closure
,,,227,,,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,Closure
,,,48,,,,,,,Jefferson,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation
,,,6,,,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,Layoff
,,,203,,,,,,,Henderson,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,Closure
,,,221,,,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,Closure
,,,,,,,,,,Union,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,Closure
,,,309,,,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,Closure
,,,370,,,,,,,Kenton,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,Closure
,,,96,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,Closure
,,,187,,,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff
