Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
,No,Oxford Government Consulting,,WARN,,,,Rockcastle,,,,,,,,,,,2018-11-23 00:00:00,68.0,541611.0,2018-09-27 00:00:00,,,,Cumberlands,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
,No,"GANNETT COMPANY,  INC.",,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-12-31 00:00:00,73.0,511110.0,2018-09-27 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
,No,Werner Co.,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2019-10-09 00:00:00,118.0,331318.0,2018-08-20 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
,No,US BANK -Bowling Green,,WARN,,,,Warren,,,,,,,,,,,2018-09-28 00:00:00,100.0,522110.0,2018-07-26 00:00:00,,,,South Central,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
,No,Taylor & Francis Group LLC,,WARN,,,,Boone,,,,,,,,,,,2018-09-28 00:00:00,68.0,511199.0,2018-07-18 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
,No,WAL-MART Store #1269,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-09-14 00:00:00,206.0,452111.0,2018-07-12 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
,No,WAL-MART Store #2060,,WARN,,,,Fayette,,,,,,,,,,,2018-09-14 00:00:00,203.0,452111.0,2018-07-12 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
,No,WAL-MART Store #4523,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-09-14 00:00:00,96.0,452111.0,2018-07-12 00:00:00,,,,Kentuckiana Works,Closure,,,,
,No,WAL-MART Store #3841,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-09-14 00:00:00,92.0,452111.0,2018-07-12 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
,No,Dean Dairy Holding LLC,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-09-07 00:00:00,76.0,112990.0,2018-07-05 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
,No,AMERICAN GREETINGS CORPORATION,,WARN,,,,Nelson,,,,,,,,,,,2018-09-07 00:00:00,275.0,511191.0,2018-07-03 00:00:00,,,,Lincoln Trail,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
,No,Magic Mart Store #650,,WARN,,,,Perry,,,,,,,,,,,2018-10-01 00:00:00,29.0,452210.0,2018-07-02 00:00:00,,,,EKCEP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
,No,Magic Mart Store #960,,WARN,,,,Pike,,,,,,,,,,,2018-10-01 00:00:00,31.0,452210.0,2018-07-01 00:00:00,,,,EKCEP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
,No,Savers,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-08-12 00:00:00,59.0,453310.0,2018-06-14 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
,No,DNR Group LLC-Innovairre,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-08-02 00:00:00,54.0,323114.0,2018-06-05 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
,TBD,ALBAAD USA INC,,WARN,,,,Jessamine,,,,,,,,,,,2018-08-31 00:00:00,104.0,423450.0,2018-05-31 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
,No,THE BOEING COMPANY-Lexington,,WARN,,,,Fayette,,,,,,,,,,,2018-07-13 00:00:00,99.0,,2018-05-21 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,No,Prairie Farms-Fulton,,WARN,,,,Fulton,,,,,,,,,,,2018-06-30 00:00:00,52.0,311500.0,2018-05-01 00:00:00,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-04-30 00:00:00,128.0,621999.0,2018-03-01 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
,TBD,Flextronics Americas LLC,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2018-09-01 00:00:00,314.0,493110.0,2018-02-23 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
,No,GILT Distribution Center,,WARN,,,,Bullitt,,,,,,,,,,,2018-09-28 00:00:00,250.0,454111.0,2018-02-12 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
,No,Abm Industries Inc. - NKY,,WARN,,,,Kenton,,,,,,,,,,,2018-03-07 00:00:00,65.0,488119.0,2018-01-18 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
,No,AMERICAN GREETINGS CORPORATION,,WARN,,,,Nelson,,,,,,,,,,,2018-03-16 00:00:00,150.0,511191.0,2018-01-11 00:00:00,,,,Lincoln Trail,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,TBD,KES Kentucky Electric Steel,,WARN,,,,Boyd,,,,,,,,,,,2018-03-10 00:00:00,113.0,331513.0,2018-01-09 00:00:00,,,,TENCO,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,No,THOROUGHFARE MINING LLC,,WARN,,,,Hopkins,,,,,,,,,,,2018-02-14 00:00:00,99.0,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,,Hopkins County Coal Madisonville Office,,WARN,,,,Hopkins,,,,,,,,,,,2018-02-14 00:00:00,427.0,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,TBD,Clarcor Air Filtration-Campbellsville,,WARN,,,,Taylor,,,,,,,,,,,2018-02-12 00:00:00,119.0,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,TBD,Scott Archery,,WARN,,,,Powell,,,,,,,,,,,2018-01-10 00:00:00,88.0,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,No,Arriva Medical LLC,,WARN,,,,Boone,,,,,,,,,,,2017-12-31 00:00:00,13.0,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,No,Baptist Health Plan Inc-Lexington,,WARN,,,,Fayette,,,,,,,,,,,2017-12-29 00:00:00,34.0,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,TBD,Armstrong Coal Prep & Dock Facility,,WARN,,,,Ohio,,,,,,,,,,,2017-12-08 00:00:00,12.0,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,Green River,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,TBD,Equality  Boot Surface Mine,,WARN,,,,Ohio,,,,,,,,,,,2017-12-08 00:00:00,61.0,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,Green River,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,TBD,LATA SHARP REMEDIATION SERVICES LLC,,WARN,,,,McCracken,,,,,,,,,,,2017-10-19 00:00:00,0.0,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,Western Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,No,Booth Energy,,WARN,,,,Martin,,,,,,,,,,,2017-09-30 00:00:00,217.0,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,EKCEP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,No,Kmart 04232-Lexington,,WARN,,,,Fayette,,,,,,,,,,,2017-09-24 00:00:00,73.0,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,TBD,"Engineered Plastic Components, Inc.",,WARN,,,,Daviess,,,,,,,,,,,2017-10-18 00:00:00,68.0,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,Green River,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,TBD,BIMBO BAKERIES USA INC,,WARN,,,,Daviess,,,,,,,,,,,2017-09-08 00:00:00,111.0,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,Green River,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,Yes,LEDVANCE LLC-Winchester,,WARN,,,,Clark,,,,,,,,,,,2017-09-01 00:00:00,54.0,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,No,"CHARTER COMMUNICATIONS, INC.",,WARN,,,,Fayette,,,,,,,,,,,2017-07-17 00:00:00,56.0,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,TBD,Itron Inc.,,WARN,,,,Owen,,,,,,,,,,,2017-12-31 00:00:00,309.0,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,Yes,General Electric Company- Lexington Lamp Plant,,WARN,,,,Fayette,,,,,,,,,,,2017-06-23 00:00:00,127.0,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,TBD,AmerisourceBergen Drug Corporation,,WARN,,,,McCracken,,,,,,,,,,,2017-06-30 00:00:00,76.0,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,No,Ann Taylor Distribution Services,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2017-06-09 00:00:00,105.0,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,TBD,"Benore Logistic Systems, Inc.",,WARN,,,,Knox,,,,,,,,,,,2017-04-23 00:00:00,82.0,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,EKCEP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,No,Dollar Express Louisville(2),,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2017-06-30 00:00:00,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,No,Dollar Express-Covington,,WARN,,,,Kenton,,,,,,,,,,,2017-06-30 00:00:00,11.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,No,Dollar Express Louisville(1),,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2017-06-30 00:00:00,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,Yes,General Electric Company Somerset Glass Plant Lighting,,WARN,,,,Pulaski,,,,,,,,,,,2017-05-26 00:00:00,63.0,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,TBD,Kelly Services-Kenton Co,,WARN,,,,Kenton,,,,,,,,,,,2017-06-02 00:00:00,36.0,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,TBD,Sypris Technologies,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,TBD,Conduent Incorporated,,WARN,,,,Knox,,,,,,,,,,,2017-04-12 00:00:00,62.0,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,EKCEP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,TBD,Nasty Gal Inc,,WARN,,,,Bullitt,,,,,,,,,,,2017-04-10 00:00:00,70.0,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,No,Penske Vehicle Services Inc.,,WARN,,,,Warren,,,,,,,,,,,2017-04-01 00:00:00,1.0,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,No,ZOO PRINTING,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2017-06-30 00:00:00,88.0,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
"Corbin, KY",,National-Standard Company,,,,,,,Layoff,,,,,,,,Knox,,,104,,1998-11-18 00:00:00,,,,,,,,,
"Tompkinsville, KY",,Red Kap Industries,,,,,,,Closure,,,,,,,,Monroe,,,146,,1998-11-16 00:00:00,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,,Martin,,,151,,1998-11-13 00:00:00,,,,,,,,,
"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,Layoff,,,,,,,,,,,171,,1998-11-12 00:00:00,,,,,,,,,
"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,Closure,,,,,,,,Fayette,,,79,,1998-11-12 00:00:00,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,
"Liberty, KY",,OshKosh B'Gosh,,,,,,,Closure,,,,,,,,Casey,,,162,,1998-11-05 00:00:00,,,,,,,,,
"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,Closure,,,,,,,,Jefferson,,,104,,1998-10-08 00:00:00,,,,,,,,,
"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,,,,,Boyd,,,88,,1998-10-02 00:00:00,,,,,,,,,
"Somerset, KY 42502",,Tecumseh Products,,,,,,,Layoff,,,,,,,,Pilaski,,,200 +/-,,1998-10-02 00:00:00,,,,,,,,,
"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,,,360,,,,,,,,,,,
,,"Ardco, Inc.",,,,,,,Closure,,,,,,,,Todd,,,335,,1999-12-21 00:00:00,,,,,,,,,
,,"Collis, Incl.",,,,,,,,,,,,,,,Hardin,,,34,,1999-12-08 00:00:00,,,,,,,,,
,,ILSCO,,,,,,,Relocation,,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,
,,Phelps Dodge,,,,,,,Closure,,200 expected layoff,,,,,,Christian,,,11,,1999-12-06 00:00:00,,,,,,,,,
,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,,Webster,,,30,,1999-11-22 00:00:00,,,,,,,,,
,,Samuels,,,,,,,Closure,,C&H purchased Samuels,,,,,,Fayette,,,31,,1999-11-16 00:00:00,,,,,,,,,
,,Jockey International Inc.,,,,,,,Closure,,,,,,,,Nicholas,,,326,,1999-11-03 00:00:00,,,,,,,,,
,,Tecumseh Products Co.,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,430,,1999-10-27 00:00:00,,,,,,,,,
,,White Swan Meta,,,,,,,Closure,,,,,,,,Hopkins,,,60,,1999-10-22 00:00:00,,,,,,,,,
,,Pike County Coal Corp.,,,,,,,Closure,,10 laid off officially,,,,,,Pike,,,56,,1999-10-05 00:00:00,,,,,,,,,
,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,,Boone,,,226,,1999-10-05 00:00:00,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,,Nelson,,,203,,1999-10-05 00:00:00,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,,Bell,,,140,,1999-09-22 00:00:00,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,Warren,,,100,,1999-09-20 00:00:00,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,,Jefferson/Boone,,,227,,1999-09-20 00:00:00,,,,,,,,,
,,IXC Communications,,,,,,,Relocation,,,,,,,,Jefferson,,,48,,1999-09-03 00:00:00,,,,,,,,,
,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,,Breathitt,,,6,,1999-09-03 00:00:00,,,,,,,,,
,,Accuride Corp.,,,,,,,Closure,,,,,,,,Henderson,,,203,,1999-09-03 00:00:00,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,Monroe,,,221,,1999-09-03 00:00:00,,,,,,,,,
,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,,Lewis/Boone,,,309,,1999-08-10 00:00:00,,,,,,,,,
,,CompuCom Systems,,,,,,,Closure,,,,,,,,Kenton,,,370,,1999-08-10 00:00:00,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,,,96,,1999-07-30 00:00:00,,,,,,,,,
Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,,Leslie,,,187,,1999-07-06 00:00:00,,,,,,,,,
,,Field Packing Co.,,,,,,,Closure,,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,
,,Hechinger Co.,,,,,,,Closure,,,,,,,,Jefferson,,,129,,1999-06-14 00:00:00,,,,,,,,,
,,United Magazine Company,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,
,,SuperValu,,,,,,,Layoff,,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,
,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,
,,Green River Steel,,,,,,,Closure,,,,,,,,Daviess,,,184,,1999-05-17 00:00:00,,,,,,,,,
,,Union Underwear Co.,,,,,,,Layoff,,,,,,,,Taylor,,,200,,1999-05-17 00:00:00,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,,Boone  ,,,320,,1999-05-12 00:00:00,,,,,,,,,
,,Brake Parts,,,,,,,Closure,,,,,,,,Boone/Kenton,,,102,,1999-04-13 00:00:00,,,,,,,,,
,,Batesville Casket Company,,,,,,,Closure,,,,,,,,Taylor,,,212,,1999-04-06 00:00:00,,,,,,,,,
,,Genlyte Thomas,,,,,,,Closure,,,,,,,,Christian,,,150,,1999-03-23 00:00:00,,,,,,,,,
,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,,Barren,,,583,,1999-03-23 00:00:00,,,,,,,,,
,,The J. Peterman Company,,,,,,,Closure,,,,,,,,Fayette,,,230,,1999-03-08 00:00:00,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,,Jefferson,,,170,,1999-03-01 00:00:00,,,,,,,,,
,,Intertec Systems,,,,,,,Layoff,,,,,,,,Nelson,,,121,,1999-03-01 00:00:00,,,,,,,,,
,,Cooper Bussmann,,,,,,,Closure,,,,,,,,Hardin,,,200,,1999-02-17 00:00:00,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,,Harrison,,,90,,1999-02-09 00:00:00,,,,,,,,,
"Louisville, KY ",,Taylor Farms,,,,,,,Layoff,,,,,,,,Jefferson,,,115,,1999-02-04 00:00:00,,,,,,,,,
,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,Monroe,,,142,,1999-02-02 00:00:00,,,,,,,,,
,,Matsushita,,,,,,,Closure,,,,,,,,Clark,,,65,,1999-01-20 00:00:00,,,,,,,,,
,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,Russell,,,86,,1999-01-16 00:00:00,,,,,,,,,
"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,,,,,,25,,1999-01-01 00:00:00,,,,,,,,,
