Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
WARN,Closure,2019-04-21 00:00:00,,2019-02-21 00:00:00,,,,,484121.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Jack Cooper Transport Co. Inc,,425.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,
,Closure,43735.0,,43490.0,,,,,335110.0,Woodford,,,,Bluegrass,,Yes,,,,,,,LED VANCE LLC,,253.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,
WARN,Layoff,2019-02-14 00:00:00,,2018-12-13 00:00:00,,,,,337215.0,Scott,,,,Bluegrass,,No,,,,,,,"Leggett & Platt, Inc.",,146.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,
WARN,Layoff,2019-02-11 00:00:00,,2018-12-12 00:00:00,,,,,54168.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,IQOR Global Service LLC,,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,
WARN,Layoff,2019-01-29 00:00:00,,2018-11-30 00:00:00,,,,,325412.0,Fayette,,,,Bluegrass,,No,,,,,,,"Piramal Pharma Solutions, Inc.",,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,
WARN,Closure,2019-01-25 00:00:00,,2018-11-27 00:00:00,,,,,326199.0,Boone,,,,Northern Kentucky,,No,,,,,,,Graham Packaging Company-Florence,,57.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,
WARN,Closure,2019-06-30 00:00:00,,2018-10-31 00:00:00,,,,,541511.0,Boone,,,,Northern Kentucky,,TBD,,,,,,,Pomeroy Solutions Sales dba Getronics,,163.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,
WARN,Closure,2018-12-31 00:00:00,,2018-10-30 00:00:00,,,,,322220.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Mondi Industrial Bags,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,
WARN,Closure,2018-12-28 00:00:00,,2018-10-30 00:00:00,,,,,518210.0,Kenton,,,,Northern Kentucky,,No,,,,,,,Concentrix CVG Customer Management Group,,258.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,
WARN,Layoff,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,,,484121.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,
WARN,Layoff,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,,,484121.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
WARN,Layoff,2018-12-14 00:00:00,,2018-10-16 00:00:00,,,,,611310.0,Calloway,,,,Western Kentucky,,No,,,,,,,Murray State University,,44.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
WARN,Layoff,2018-12-31 00:00:00,,2018-10-01 00:00:00,,,,,813319.0,Madison,,,,Bluegrass,,No,,,,,,,Kentucky River Foothills Development Council,,142.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
WARN,Layoff,2018-12-03 00:00:00,,2018-09-27 00:00:00,,,,,332510.0,Fayette,,,,Bluegrass,,TBD,,,,,,,dormakaba USA Inc.,,58.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
WARN,Layoff,2018-11-23 00:00:00,,2018-09-27 00:00:00,,,,,541611.0,Rockcastle,,,,Cumberlands,,No,,,,,,,Oxford Government Consulting,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
WARN,Layoff,2018-12-31 00:00:00,,2018-09-27 00:00:00,,,,,511110.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,"GANNETT COMPANY,  INC.",,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
WARN,Closure,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,,,331318.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Werner Co.,,118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
WARN,Closure,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,,,522110.0,Warren,,,,South Central,,No,,,,,,,US BANK -Bowling Green,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
WARN,Closure,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,,,511199.0,Boone,,,,Northern Kentucky,,No,,,,,,,Taylor & Francis Group LLC,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
WARN,Closure,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,452111.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,WAL-MART Store #1269,,206.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
WARN,Closure,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,452111.0,Fayette,,,,Bluegrass,,No,,,,,,,WAL-MART Store #2060,,203.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
WARN,Closure,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,452111.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,WAL-MART Store #4523,,96.0,,,,,,
WARN,Closure,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,452111.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,WAL-MART Store #3841,,92.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
WARN,Closure,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,,,112990.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Dean Dairy Holding LLC,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
WARN,Closure,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,,,511191.0,Nelson,,,,Lincoln Trail,,No,,,,,,,AMERICAN GREETINGS CORPORATION,,275.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
WARN,Closure,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,,,452210.0,Perry,,,,EKCEP,,No,,,,,,,Magic Mart Store #650,,29.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
WARN,Closure,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,,,452210.0,Pike,,,,EKCEP,,No,,,,,,,Magic Mart Store #960,,31.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
WARN,Closure,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,,,453310.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Savers,,59.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
WARN,Layoff,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,,,323114.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,DNR Group LLC-Innovairre,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
WARN,Closure,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,,,423450.0,Jessamine,,,,Bluegrass,,TBD,,,,,,,ALBAAD USA INC,,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
WARN,Layoff,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,,,,Fayette,,,,Bluegrass,,No,,,,,,,THE BOEING COMPANY-Lexington,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
WARN,Closure,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,,,311500.0,Fulton,,,,Western Kentucky,,No,,,,,,,Prairie Farms-Fulton,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
WARN,Layoff,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,,,621999.0,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
WARN,Layoff,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,,,493110.0,Jefferson County - Louisville,,,,Kentuckiana Works,,TBD,,,,,,,Flextronics Americas LLC,,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
WARN,Closure,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,,,454111.0,Bullitt,,,,Kentuckiana Works,,No,,,,,,,GILT Distribution Center,,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
WARN,Layoff,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,,488119.0,Kenton,,,,Northern Kentucky,,No,,,,,,,Abm Industries Inc. - NKY,,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
WARN,Layoff,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,,511191.0,Nelson,,,,Lincoln Trail,,No,,,,,,,AMERICAN GREETINGS CORPORATION,,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
WARN,Closure,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,,331513.0,Boyd,,,,TENCO,,TBD,,,,,,,KES Kentucky Electric Steel,,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
WARN,Closure,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,1900-01-21 00:00:00,Hopkins,,,,Western Kentucky,,No,,,,,,,THOROUGHFARE MINING LLC,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
WARN,Closure,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00,Hopkins,,,,Western Kentucky,,,,,,,,,Hopkins County Coal Madisonville Office,,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
WARN,Closure,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,,2812-11-06 00:00:00,Taylor,,,,Cumberlands,,TBD,,,,,,,Clarcor Air Filtration-Campbellsville,,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
WARN,Closure,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,,2830-08-31 00:00:00,Powell,,,,Bluegrass,,TBD,,,,,,,Scott Archery,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
WARN,Closure,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,,3059-05-13 00:00:00,Boone,,,,Northern Kentucky,,No,,,,,,,Arriva Medical LLC,,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
WARN,Layoff,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,,3602-12-21 00:00:00,Fayette,,,,Bluegrass,,No,,,,,,,Baptist Health Plan Inc-Lexington,,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
WARN,Layoff,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,2753-02-28 00:00:00,Ohio,,,,Green River,,TBD,,,,,,,Armstrong Coal Prep & Dock Facility,,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
WARN,Layoff,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,2480-09-25 00:00:00,Ohio,,,,Green River,,TBD,,,,,,,Equality  Boot Surface Mine,,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
WARN,Layoff,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,,3439-01-03 00:00:00,McCracken,,,,Western Kentucky,,TBD,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
WARN,Closure,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,,1900-01-01 00:00:00,Martin,,,,EKCEP,,No,,,,,,,Booth Energy,,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
WARN,Closure,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,,2023-10-12 00:00:00,Fayette,,,,Bluegrass,,No,,,,,,,Kmart 04232-Lexington,,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
WARN,Closure,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,,2812-05-26 00:00:00,Daviess,,,,Green River,,TBD,,,,,,,"Engineered Plastic Components, Inc.",,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
WARN,Closure,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,,2753-09-15 00:00:00,Daviess,,,,Green River,,TBD,,,,,,,BIMBO BAKERIES USA INC,,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
WARN,Closure,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,,1991-09-30 00:00:00,Clark,,,,Bluegrass,,Yes,,,,,,,LEDVANCE LLC-Winchester,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
WARN,Layoff,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,,3317-12-27 00:00:00,Fayette,,,,Bluegrass,,No,,,,,,,"CHARTER COMMUNICATIONS, INC.",,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
WARN,Closure,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,,2552-03-21 00:00:00,Owen,,,,Northern Kentucky,,TBD,,,,,,,Itron Inc.,,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
WARN,Closure,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,,2817-06-30 00:00:00,Fayette,,,,Bluegrass,,Yes,,,,,,,General Electric Company- Lexington Lamp Plant,,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
WARN,Closure,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,,2790-12-11 00:00:00,McCracken,,,,Western Kentucky,,TBD,,,,,,,AmerisourceBergen Drug Corporation,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
WARN,Closure,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Ann Taylor Distribution Services,,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
WARN,Layoff,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,,3250-01-31 00:00:00,Knox,,,,EKCEP,,TBD,,,,,,,"Benore Logistic Systems, Inc.",,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
WARN,Closure,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Dollar Express Louisville(2),,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
WARN,Closure,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Kenton,,,,Northern Kentucky,,No,,,,,,,Dollar Express-Covington,,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
WARN,Closure,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,Dollar Express Louisville(1),,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
WARN,Closure,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,,2817-06-30 00:00:00,Pulaski,,,,Cumberlands,,Yes,,,,,,,General Electric Company Somerset Glass Plant Lighting,,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
WARN,Closure,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,,3436-11-02 00:00:00,Kenton,,,,Northern Kentucky,,TBD,,,,,,,Kelly Services-Kenton Co,,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
WARN,Layoff,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,Kentuckiana Works,,TBD,,,,,,,Sypris Technologies,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
WARN,Layoff,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,,3318-10-22 00:00:00,Knox,,,,EKCEP,,TBD,,,,,,,Conduent Incorporated,,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
WARN,Closure,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,,3250-01-31 00:00:00,Bullitt,,,,Kentuckiana Works,,TBD,,,,,,,Nasty Gal Inc,,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
WARN,Layoff,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,,3356-11-21 00:00:00,Warren,,,,South Central,,No,,,,,,,Penske Vehicle Services Inc.,,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
WARN,Closure,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,Kentuckiana Works,,No,,,,,,,ZOO PRINTING,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,,,1998-11-18 00:00:00,,,,,,,,Layoff,,,,,"Corbin, KY",Knox,,,,,National-Standard Company,,104,,,,,,
,,,,1998-11-16 00:00:00,,,,,,,,Closure,,,,,"Tompkinsville, KY",Monroe,,,,,Red Kap Industries,,146,,,,,,
,,,,1998-11-13 00:00:00,,,,,,,,Closure,,,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,
,,,,1998-11-12 00:00:00,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,171,,,,,,
,,,,1998-11-12 00:00:00,,,,,,,,Closure,,,,,"Lexington, KY",Fayette,,,,,"Harley Hotels, Inc.",,79,,,,,,
,,,,1998-11-08 00:00:00,,,,,,,,Closure,,,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,
,,,,1998-11-05 00:00:00,,,,,,,,Closure,,,,,"Liberty, KY",Casey,,,,,OshKosh B'Gosh,,162,,,,,,
,,,,1998-10-30 00:00:00,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,
,,,,1998-10-08 00:00:00,,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,PIMA ,,104,,,,,,
,,,,1998-10-02 00:00:00,,,,,,,,Closure,,,,,"Ashland, KY",Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,
,,,,1998-10-02 00:00:00,,,,,,,,Layoff,,,,,"Somerset, KY 42502",Pilaski,,,,,Tecumseh Products,,200 +/-,,,,,,
,,,,,,,,,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,Commonwealth General Corp..,,360,,,,,,
,,,,1999-12-21 00:00:00,,,,,,,,Closure,,,,,,Todd,,,,,"Ardco, Inc.",,335,,,,,,
,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,Hardin,,,,,"Collis, Incl.",,34,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,Montgomery,,,,,ILSCO,,,,,,,,
,,,,1999-12-06 00:00:00,200 expected layoff,,,,,,,Closure,,,,,,Christian,,,,,Phelps Dodge,,11,,,,,,
,,,,1999-11-22 00:00:00,,,,,,,,Relocation,,,,,,Webster,,,,,"Moen, Hoov-R-Line",,30,,,,,,
,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,Closure,,,,,,Fayette,,,,,Samuels,,31,,,,,,
,,,,1999-11-03 00:00:00,,,,,,,,Closure,,,,,,Nicholas,,,,,Jockey International Inc.,,326,,,,,,
,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,Pulaski,,,,,Tecumseh Products Co.,,430,,,,,,
,,,,1999-10-22 00:00:00,,,,,,,,Closure,,,,,,Hopkins,,,,,White Swan Meta,,60,,,,,,
