NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,59.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,2018-06-14 00:00:00,No,,,453310.0,WARN,,,,,,,,,,Savers,2018-08-12 00:00:00,Jefferson County - Louisville,Closure,
,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,2018-06-05 00:00:00,No,,,323114.0,WARN,,,,,,,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,Jefferson County - Louisville,Layoff,
,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,2018-05-31 00:00:00,TBD,,,423450.0,WARN,,,,,,,,,,ALBAAD USA INC,2018-08-31 00:00:00,Jessamine,Closure,
,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,2018-05-21 00:00:00,No,,,,WARN,,,,,,,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,Fayette,Layoff,
,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,2018-05-01 00:00:00,No,,,311500.0,WARN,,,,,,,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,Fulton,Closure,
,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,2018-03-01 00:00:00,No,,,621999.0,WARN,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,Jefferson County - Louisville,Layoff,
,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,2018-02-23 00:00:00,TBD,,,493110.0,WARN,,,,,,,,,,Flextronics Americas LLC,2018-09-01 00:00:00,Jefferson County - Louisville,Layoff,
,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,2018-02-12 00:00:00,No,,,454111.0,WARN,,,,,,,,,,GILT Distribution Center,2018-09-28 00:00:00,Bullitt,Closure,
,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,2018-01-18 00:00:00,No,,,488119.0,WARN,,,,,,,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,Kenton,Layoff,
,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,2018-01-11 00:00:00,No,,,511191.0,WARN,,,,,,,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,Nelson,Layoff,
,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,2018-01-09 00:00:00,TBD,,,331513.0,WARN,,,,,,,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,Boyd,Closure,
,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,2017-12-18 00:00:00,No,,,1900-01-21 00:00:00,WARN,,,,,,,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,Hopkins,Closure,
,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,WARN,,,,,,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,Hopkins,Closure,
,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,2017-12-13 00:00:00,TBD,,,2812-11-06 00:00:00,WARN,,,,,,,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,Taylor,Closure,
,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,2017-11-07 00:00:00,TBD,,,2830-08-31 00:00:00,WARN,,,,,,,,,,Scott Archery,2018-01-10 00:00:00,Powell,Closure,
,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,2017-10-31 00:00:00,No,,,3059-05-13 00:00:00,WARN,,,,,,,,,,Arriva Medical LLC,2017-12-31 00:00:00,Boone,Closure,
,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,2017-10-30 00:00:00,No,,,3602-12-21 00:00:00,WARN,,,,,,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,Fayette,Layoff,
,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,2017-10-11 00:00:00,TBD,,,2753-02-28 00:00:00,WARN,,,,,,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,Ohio,Layoff,
,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,2017-10-11 00:00:00,TBD,,,2480-09-25 00:00:00,WARN,,,,,,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,Ohio,Layoff,
,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,2017-08-17 00:00:00,TBD,,,3439-01-03 00:00:00,WARN,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,McCracken,Layoff,
,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,2017-08-02 00:00:00,No,,,1900-01-01 00:00:00,WARN,,,,,,,,,,Booth Energy,2017-09-30 00:00:00,Martin,Closure,
,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,2017-07-18 00:00:00,No,,,2023-10-12 00:00:00,WARN,,,,,,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,Fayette,Closure,
,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,2017-07-18 00:00:00,TBD,,,2812-05-26 00:00:00,WARN,,,,,,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,Daviess,Closure,
,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,2017-07-10 00:00:00,TBD,,,2753-09-15 00:00:00,WARN,,,,,,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,Daviess,Closure,
,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,2017-06-28 00:00:00,Yes,,,1991-09-30 00:00:00,WARN,,,,,,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,Clark,Closure,
,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,2017-05-24 00:00:00,No,,,3317-12-27 00:00:00,WARN,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,Fayette,Layoff,
,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,2017-05-05 00:00:00,TBD,,,2552-03-21 00:00:00,WARN,,,,,,,,,,Itron Inc.,2017-12-31 00:00:00,Owen,Closure,
,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,2017-04-27 00:00:00,Yes,,,2817-06-30 00:00:00,WARN,,,,,,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,Fayette,Closure,
,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,2017-04-20 00:00:00,TBD,,,2790-12-11 00:00:00,WARN,,,,,,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,McCracken,Closure,
,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,2017-04-07 00:00:00,No,,,2022-09-08 00:00:00,WARN,,,,,,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,Jefferson County - Louisville,Closure,
,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,2017-04-07 00:00:00,TBD,,,3250-01-31 00:00:00,WARN,,,,,,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,Knox,Layoff,
,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00,WARN,,,,,,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,Jefferson County - Louisville,Closure,
,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00,WARN,,,,,,,,,,Dollar Express-Covington,2017-06-30 00:00:00,Kenton,Closure,
,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00,WARN,,,,,,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,Jefferson County - Louisville,Closure,
,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,2017-04-03 00:00:00,Yes,,,2817-06-30 00:00:00,WARN,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,Pulaski,Closure,
,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,2017-04-03 00:00:00,TBD,,,3436-11-02 00:00:00,WARN,,,,,,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,Kenton,Closure,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,2017-03-10 00:00:00,TBD,,,2820-12-31 00:00:00,WARN,,,,,,,,,,Sypris Technologies,2017-05-10 00:00:00,Jefferson County - Louisville,Layoff,
,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,2017-02-13 00:00:00,TBD,,,3318-10-22 00:00:00,WARN,,,,,,,,,,Conduent Incorporated,2017-04-12 00:00:00,Knox,Layoff,
,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,2017-02-13 00:00:00,TBD,,,3250-01-31 00:00:00,WARN,,,,,,,,,,Nasty Gal Inc,2017-04-10 00:00:00,Bullitt,Closure,
,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,2017-01-31 00:00:00,No,,,3356-11-21 00:00:00,WARN,,,,,,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,Warren,Layoff,
,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,2017-01-25 00:00:00,No,,,2784-08-23 00:00:00,WARN,,,,,,,,,,ZOO PRINTING,2017-06-30 00:00:00,Jefferson County - Louisville,Closure,
,104,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",Knox,,,,,,,National-Standard Company,,,,
,146,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",Monroe,,,,,,,Red Kap Industries,,,,
,151,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,171,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",,,,
,79,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",Fayette,,,,,,,"Harley Hotels, Inc.",,,,
,167 -                  197,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,162,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",Casey,,,,,,,OshKosh B'Gosh,,,,
,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,,
,104,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,PIMA ,,,,
,88,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,200 +/-,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",Pilaski,,,,,,,Tecumseh Products,,,,
,360,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,Commonwealth General Corp..,,,,
,335,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,,,Todd,,,,,,,"Ardco, Inc.",,,,
,34,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,"Collis, Incl.",,,,
,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,ILSCO,,,,
,11,,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,,,,Christian,,,,,,,Phelps Dodge,,,,200 expected layoff
,30,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",,,,
,31,,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,,,,Fayette,,,,,,,Samuels,,,,C&H purchased Samuels
,326,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,,,,Jockey International Inc.,,,,
,430,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,,,,Pulaski,,,,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.
,60,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,,,,White Swan Meta,,,,
,56,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,Pike,,,,,,,Pike County Coal Corp.,,,,10 laid off officially
,226,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,Boone,,,,,,,Levi Strauss & Co.,,,,
,203,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,,
,140,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,100,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",,,,
,227,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,48,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,,,,IXC Communications,,,,
,6,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",,,,
,203,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,Henderson,,,,,,,Accuride Corp.,,,,
,221,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,Union,,,,,,,Island Creek Coal Company,,,,
,309,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,,
,370,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,,Kenton,,,,,,,CompuCom Systems,,,,
,96,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,,
,187,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,,,,Field Packing Co.,,,,
,129,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,,,,Hechinger Co.,,,,
,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,,
,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,,,,SuperValu,,,,
,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,Webster,,,,,,,"Moen, Inc.",,,,
,184,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,,,Daviess,,,,,,,Green River Steel,,,,
,200,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,,,Taylor,,,,,,,Union Underwear Co.,,,,
,320,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,,
,102,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,,,,Brake Parts,,,,
,212,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,,,Taylor,,,,,,,Batesville Casket Company,,,,
,150,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,,Christian,,,,,,,Genlyte Thomas,,,,
,583,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,,Barren,,,,,,,"TechnoTrim, Inc.",,,,
,230,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,,,Fayette,,,,,,,The J. Peterman Company,,,,
,170,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,,
,121,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,,,Nelson,,,,,,,Intertec Systems,,,,
,200,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,,,Hardin,,,,,,,Cooper Bussmann,,,,
,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,90,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,,
,115,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",Jefferson,,,,,,,Taylor Farms,,,,
,142,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,,
,65,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,,,Clark,,,,,,,Matsushita,,,,
,86,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,,,Russell,,,,,,,Union Underwear/Jamestown,,,,
,25,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,,,
,61,,,,,,,,,Layoff,,,,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,79                   10,,,,,,,,,Layoff,,,,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,63,,N,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,80,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,
,114,,Y,,,,,,,Closure,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,Greater Louisville,,,,,,The Earthgrains Company,,,,
,90,,Y,,,,,,,Closure,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,Stearns Technical Textiles Co.,,,,
,131,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,Greater Louisville,,,,,,Darwin Networks,,,,
,72,,Y,,,,,,,Closure,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,,
,125,,Y,,,,,,,Layoff,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,"Arch Chemicals, Inc.",,,,
,153,,N,,,,,,,Closure,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,American Greetings,,,,
,75 - 100,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,,,
,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,
,50,,N,,,,,,,Closure,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,"United Plastics Group, Inc.",,,,
,480,,N,,,,,,,Layoff,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,
,184,,N,,,,,,,Closure,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,AFL Truck & Industrial Group,,,,
,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,
,48,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,Grocery Supply Co. of Paducah,,,,
,316,,Y,,,,,,,Closure,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,Peabody Coal Company,,,,
,230,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,191,,Y,,,,,,,Closure,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,Lincoln Trail,,,,,,Bird Vinyl Products,,,,
,67,,N,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,Kmart Corporation,,,,
,53,,Y,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,CSX Transportation,,,,
,50,,Y,,,,,,,Closure,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,Western Kentucky,,,,,,Genlyte Thomas,,,,
,59,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,Northern Kentucky,,,,,,APAC Customer Services,,,,
,141,,N,,,,,,,Closure,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,Greater Louisville,,,,,,"Dillard's, Inc.",,,,
,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,
