Comments,SIC,Industry,Location,Workforce Area,Local Area,Closure or Layoff?,NAFTA/Trade,Region,NAICS/SIC,Projected Dates,Employees,County/Counties,NAICS Code,Company Address,Closure/Layoff,Affected Occupation,Affected Occupations,Company Contact,Notice URL,Date Received,NAICS,Union,Trade,Source,Notice Link,County: Local  Name,Projected Date,NEG,Congressional ,County,Company Name
,,,,,,Layoff,,Kentuckiana Works,,,128.0,,621999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,No,,WARN,Jefferson County - Louisville,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,,,,Layoff,,Kentuckiana Works,,,314.0,,493110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,TBD,,WARN,Jefferson County - Louisville,2018-09-01 00:00:00,,,,Flextronics Americas LLC
,,,,,,Closure,,Kentuckiana Works,,,250.0,,454111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,No,,WARN,Bullitt,2018-09-28 00:00:00,,,,GILT Distribution Center
,,,,,,Layoff,,Northern Kentucky,,,65.0,,488119.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,No,,WARN,Kenton,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY
,,,,,,Layoff,,Lincoln Trail,,,150.0,,511191.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,No,,WARN,Nelson,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION
,,,,,,Closure,,TENCO,,,113.0,,331513.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,TBD,,WARN,Boyd,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel
,,,,,,Closure,,Western Kentucky,,,99.0,,1900-01-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,No,,WARN,Hopkins,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC
,,,,,,Closure,,Western Kentucky,,,427.0,,2483-06-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,WARN,Hopkins,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office
,,,,,,Closure,,Cumberlands,,,119.0,,2812-11-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,TBD,,WARN,Taylor,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville
,,,,,,Closure,,Bluegrass,,,88.0,,2830-08-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,TBD,,WARN,Powell,2018-01-10 00:00:00,,,,Scott Archery
,,,,,,Closure,,Northern Kentucky,,,13.0,,3059-05-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,No,,WARN,Boone,2017-12-31 00:00:00,,,,Arriva Medical LLC
,,,,,,Layoff,,Bluegrass,,,34.0,,3602-12-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,No,,WARN,Fayette,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington
,,,,,,Layoff,,Green River,,,12.0,,2753-02-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,TBD,,WARN,Ohio,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility
,,,,,,Layoff,,Green River,,,61.0,,2480-09-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,TBD,,WARN,Ohio,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine
,,,,,,Layoff,,Western Kentucky,,,0.0,,3439-01-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,TBD,,WARN,McCracken,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC
,,,,,,Closure,,EKCEP,,,217.0,,1900-01-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,No,,WARN,Martin,2017-09-30 00:00:00,,,,Booth Energy
,,,,,,Closure,,Bluegrass,,,73.0,,2023-10-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,No,,WARN,Fayette,2017-09-24 00:00:00,,,,Kmart 04232-Lexington
,,,,,,Closure,,Green River,,,68.0,,2812-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,TBD,,WARN,Daviess,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc."
,,,,,,Closure,,Green River,,,111.0,,2753-09-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,TBD,,WARN,Daviess,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC
,,,,,,Closure,,Bluegrass,,,54.0,,1991-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,Yes,,WARN,Clark,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester
,,,,,,Layoff,,Bluegrass,,,56.0,,3317-12-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,No,,WARN,Fayette,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC."
,,,,,,Closure,,Northern Kentucky,,,309.0,,2552-03-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,TBD,,WARN,Owen,2017-12-31 00:00:00,,,,Itron Inc.
,,,,,,Closure,,Bluegrass,,,127.0,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,Yes,,WARN,Fayette,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant
,,,,,,Closure,,Western Kentucky,,,76.0,,2790-12-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,TBD,,WARN,McCracken,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation
,,,,,,Closure,,Kentuckiana Works,,,105.0,,2022-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,No,,WARN,Jefferson County - Louisville,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services
,,,,,,Layoff,,EKCEP,,,82.0,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,TBD,,WARN,Knox,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc."
,,,,,,Closure,,Kentuckiana Works,,,9.0,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,No,,WARN,Jefferson County - Louisville,2017-06-30 00:00:00,,,,Dollar Express Louisville(2)
,,,,,,Closure,,Northern Kentucky,,,11.0,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,No,,WARN,Kenton,2017-06-30 00:00:00,,,,Dollar Express-Covington
,,,,,,Closure,,Kentuckiana Works,,,9.0,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,No,,WARN,Jefferson County - Louisville,2017-06-30 00:00:00,,,,Dollar Express Louisville(1)
,,,,,,Closure,,Cumberlands,,,63.0,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,Yes,,WARN,Pulaski,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting
,,,,,,Closure,,Northern Kentucky,,,36.0,,3436-11-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,TBD,,WARN,Kenton,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co
,,,,,,Layoff,,Kentuckiana Works,,,,,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,TBD,,WARN,Jefferson County - Louisville,2017-05-10 00:00:00,,,,Sypris Technologies
,,,,,,Layoff,,EKCEP,,,62.0,,3318-10-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,TBD,,WARN,Knox,2017-04-12 00:00:00,,,,Conduent Incorporated
,,,,,,Closure,,Kentuckiana Works,,,70.0,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,TBD,,WARN,Bullitt,2017-04-10 00:00:00,,,,Nasty Gal Inc
,,,,,,Layoff,,South Central,,,1.0,,3356-11-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,No,,WARN,Warren,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.
,,,,,,Closure,,Kentuckiana Works,,,88.0,,2784-08-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,No,,WARN,Jefferson County - Louisville,2017-06-30 00:00:00,,,,ZOO PRINTING
,,,"Corbin, KY",,,,,,,,104,Knox,,,Layoff,,,,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company
,,,"Tompkinsville, KY",,,,,,,,146,Monroe,,,Closure,,,,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries
,,,,,,,,,,,151,Martin,,,Closure,,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,"Vanceburg, KY",,,,,,,,171,,,,Layoff,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc."
,,,"Lexington, KY",,,,,,,,79,Fayette,,,Closure,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc."
,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,,Closure,,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,"Liberty, KY",,,,,,,,162,Casey,,,Closure,,,,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh
,,,"Louisville, KY 40214",,,,,,,,132,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,104,Jefferson,,,Closure,,,,,1998-10-08 00:00:00,,,,,,,,,,,PIMA 
,,,"Ashland, KY",,,,,,,,88,Boyd,,,Closure,,,,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,"Somerset, KY 42502",,,,,,,,200 +/-,Pilaski,,,Layoff,,,,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products
,,,"Louisville, KY 40232",,,,,,,,360,Jefferson,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..
,,,,,,,,,,,335,Todd,,,Closure,,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc."
,,,,,,,,,,,34,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl."
,,,,,,,,,,,,Montgomery,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO
200 expected layoff,,,,,,,,,,,11,Christian,,,Closure,,,,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge
,,,,,,,,,,,30,Webster,,,Relocation,,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line"
C&H purchased Samuels,,,,,,,,,,,31,Fayette,,,Closure,,,,,1999-11-16 00:00:00,,,,,,,,,,,Samuels
,,,,,,,,,,,326,Nicholas,,,Closure,,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.
No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,Pulaski,,,Layoff,,,,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.
,,,,,,,,,,,60,Hopkins,,,Closure,,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta
10 laid off officially,,,,,,,,,,,56,Pike,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.
,,,,,,,,,,,226,Boone,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.
,,,,,,,,,,,203,Nelson,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,,,140,Bell,,,Closure,,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,100,Warren,,,Closure,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,227,Jefferson/Boone,,,Closure,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,48,Jefferson,,,Relocation,,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications
,,,,,,,,,,,6,Breathitt,,,Layoff,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc."
,,,,,,,,,,,203,Henderson,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.
,,,,,,,,,,,221,Monroe,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,Union,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company
,,,,,,,,,,,309,Lewis/Boone,,,Closure,,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,370,Kenton,,,Closure,,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems
,,,,,,,,,,,96,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,,,187,Leslie,,,Layoff,,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,Daviess,,,Closure,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.
,,,,,,,,,,,129,Jefferson,,,Closure,,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.
,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company
,,,,,,,,,,,,Muhlenberg,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu
,,,,,,,,,,,,Webster,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc."
,,,,,,,,,,,184,Daviess,,,Closure,,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel
,,,,,,,,,,,200,Taylor,,,Layoff,,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.
,,,,,,,,,,,320,Boone  ,,,Closure,,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,,,102,Boone/Kenton,,,Closure,,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts
,,,,,,,,,,,212,Taylor,,,Closure,,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company
,,,,,,,,,,,150,Christian,,,Closure,,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas
,,,,,,,,,,,583,Barren,,,Closure,,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc."
,,,,,,,,,,,230,Fayette,,,Closure,,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company
,,,,,,,,,,,170,Jefferson,,,Closure,,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,,,,,,121,Nelson,,,Layoff,,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems
,,,,,,,,,,,200,Hardin,,,Closure,,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann
,,,,,,,,,,,,McCraken,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,90,Harrison,,,Closure,,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group
,,,"Louisville, KY ",,,,,,,,115,Jefferson,,,Layoff,,,,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms
,,,,,,,,,,,142,Monroe,,,Closure,,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,,,65,Clark,,,Closure,,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita
,,,,,,,,,,,86,Russell,,,Layoff,,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown
,,,"Springfield, KY 40069",,,,,,,,25,,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.
,,,,,,,,,,,61,Warren,,,Layoff,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,79                   10,Perry,,,Layoff,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,63,Logan,,,Layoff,,,,,2000-12-14 00:00:00,,N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,80,Jefferson,,,Layoff,,,,,2000-12-14 00:00:00,,,,,,,,,,,Hewlett-Packard (VeriFone)
,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,114,Jefferson,,,Closure,,,,,2000-12-04 00:00:00,,Y,,,,,,,,,The Earthgrains Company
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,90,Laurel ,,,Closure,,,,,2000-11-17 00:00:00,,Y,,,,,,,,,Stearns Technical Textiles Co.
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,131,Jefferson,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,72,Wayne,,,Closure,,,,,2000-11-14 00:00:00,,Y,,,,,,,,,Parker Chapin LLP (Burruss Co.)
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,125,Meade,,,Layoff,,,,,2000-11-14 00:00:00,,Y,,,,,,,,,"Arch Chemicals, Inc."
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,153,Kenton,,,Closure,,,,,2000-10-09 00:00:00,,N,,,,,,,,,American Greetings
,,,,,,,,,,,75 - 100,Daviess,,,Layoff,,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works
,,,,,,,,,,,110,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,50,Graves,,,Closure,,,,,2000-09-19 00:00:00,,N,,,,,,,,,"United Plastics Group, Inc."
,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,480,Boyle,,,Layoff,,,,,2000-09-12 00:00:00,,N,,,,,,,,,Matsushita Home Appliance Co.
,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,184,Shelby,,,Closure,,,,,2000-09-12 00:00:00,,N,,,,,,,,,AFL Truck & Industrial Group
,,,,,,,,,,,200,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,McCracken,,,Closure,,,,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,316,Union,,,Closure,,,,,2000-08-24 00:00:00,,Y,,,,,,,,,Peabody Coal Company
,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,230,Barren,,,Layoff,,,,,2000-08-23 00:00:00,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake
,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,191,Nelson,,,Closure,,,,,2000-08-15 00:00:00,,Y,,,,,,,,,Bird Vinyl Products
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,67,Taylor,,,Closure,,,,,2000-08-08 00:00:00,,N,,,,,,,,,Kmart Corporation
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,53,Greenup,,,Closure,,,,,2000-08-08 00:00:00,,Y,,,,,,,,,CSX Transportation
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,50,Christian,,,Closure,,,,,2000-07-25 00:00:00,,Y,,,,,,,,,Genlyte Thomas
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,59,Kenton,,,Layoff,,,,,2000-07-24 00:00:00,,,,,,,,,,,APAC Customer Services
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,141,Jefferson,,,Closure,,,,,2000-07-05 00:00:00,,N,,,,,,,,,"Dillard's, Inc."
,,,,,,,,,,,100,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,9,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,271,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,27,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.
,,,,,,,,,,,70,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.
,,,,,,,,,,,350,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,218,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation
,,,,,,,,,,,169,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel
,,,,,,,,,,,112,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,178,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar
,,,,,,,,,,,260,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,120,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc."
,,,,,,,,,,,300,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom
,,,,,,,,,,,26,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington
