Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,2018-03-01 00:00:00,,,,No,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Kentuckiana Works,WARN,,2018-04-30 00:00:00,,,,Layoff,,,,
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,2018-02-23 00:00:00,,,,TBD,493110.0,,Flextronics Americas LLC,,,,Kentuckiana Works,WARN,,2018-09-01 00:00:00,,,,Layoff,,,,
,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,2018-02-12 00:00:00,,,,No,454111.0,,GILT Distribution Center,,,,Kentuckiana Works,WARN,,2018-09-28 00:00:00,,,,Closure,,,,
,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,2018-01-18 00:00:00,,,,No,488119.0,,Abm Industries Inc. - NKY,,,,Northern Kentucky,WARN,,2018-03-07 00:00:00,,,,Layoff,,,,
,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,2018-01-11 00:00:00,,,,No,511191.0,,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,WARN,,2018-03-16 00:00:00,,,,Layoff,,,,
,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,2018-01-09 00:00:00,,,,TBD,331513.0,,KES Kentucky Electric Steel,,,,TENCO,WARN,,2018-03-10 00:00:00,,,,Closure,,,,
,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,2017-12-18 00:00:00,,,,No,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,,,Western Kentucky,WARN,,2018-02-14 00:00:00,,,,Closure,,,,
,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,,,Western Kentucky,WARN,,2018-02-14 00:00:00,,,,Closure,,,,
,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,2017-12-13 00:00:00,,,,TBD,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,Cumberlands,WARN,,2018-02-12 00:00:00,,,,Closure,,,,
,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,2017-11-07 00:00:00,,,,TBD,2830-08-31 00:00:00,,Scott Archery,,,,Bluegrass,WARN,,2018-01-10 00:00:00,,,,Closure,,,,
,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,2017-10-31 00:00:00,,,,No,3059-05-13 00:00:00,,Arriva Medical LLC,,,,Northern Kentucky,WARN,,2017-12-31 00:00:00,,,,Closure,,,,
,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,2017-10-30 00:00:00,,,,No,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,,,Bluegrass,WARN,,2017-12-29 00:00:00,,,,Layoff,,,,
,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,2017-10-11 00:00:00,,,,TBD,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,Green River,WARN,,2017-12-08 00:00:00,,,,Layoff,,,,
,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,2017-10-11 00:00:00,,,,TBD,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,,,Green River,WARN,,2017-12-08 00:00:00,,,,Layoff,,,,
,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,2017-08-17 00:00:00,,,,TBD,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,WARN,,2017-10-19 00:00:00,,,,Layoff,,,,
,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,2017-08-02 00:00:00,,,,No,1900-01-01 00:00:00,,Booth Energy,,,,EKCEP,WARN,,2017-09-30 00:00:00,,,,Closure,,,,
,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,2017-07-18 00:00:00,,,,No,2023-10-12 00:00:00,,Kmart 04232-Lexington,,,,Bluegrass,WARN,,2017-09-24 00:00:00,,,,Closure,,,,
,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,2017-07-18 00:00:00,,,,TBD,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,,,Green River,WARN,,2017-10-18 00:00:00,,,,Closure,,,,
,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,2017-07-10 00:00:00,,,,TBD,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,,,Green River,WARN,,2017-09-08 00:00:00,,,,Closure,,,,
,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,2017-06-28 00:00:00,,,,Yes,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,,,Bluegrass,WARN,,2017-09-01 00:00:00,,,,Closure,,,,
,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,2017-05-24 00:00:00,,,,No,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,WARN,,2017-07-17 00:00:00,,,,Layoff,,,,
,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,2017-05-05 00:00:00,,,,TBD,2552-03-21 00:00:00,,Itron Inc.,,,,Northern Kentucky,WARN,,2017-12-31 00:00:00,,,,Closure,,,,
,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,2017-04-27 00:00:00,,,,Yes,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,WARN,,2017-06-23 00:00:00,,,,Closure,,,,
,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,2017-04-20 00:00:00,,,,TBD,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,WARN,,2017-06-30 00:00:00,,,,Closure,,,,
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,2017-04-07 00:00:00,,,,No,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,,,Kentuckiana Works,WARN,,2017-06-09 00:00:00,,,,Closure,,,,
,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,2017-04-07 00:00:00,,,,TBD,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,,,EKCEP,WARN,,2017-04-23 00:00:00,,,,Layoff,,,,
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,2017-04-04 00:00:00,,,,No,2023-11-01 00:00:00,,Dollar Express Louisville(2),,,,Kentuckiana Works,WARN,,2017-06-30 00:00:00,,,,Closure,,,,
,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,2017-04-04 00:00:00,,,,No,2023-11-01 00:00:00,,Dollar Express-Covington,,,,Northern Kentucky,WARN,,2017-06-30 00:00:00,,,,Closure,,,,
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,2017-04-04 00:00:00,,,,No,2023-11-01 00:00:00,,Dollar Express Louisville(1),,,,Kentuckiana Works,WARN,,2017-06-30 00:00:00,,,,Closure,,,,
,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,2017-04-03 00:00:00,,,,Yes,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,WARN,,2017-05-26 00:00:00,,,,Closure,,,,
,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,2017-04-03 00:00:00,,,,TBD,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,,,Northern Kentucky,WARN,,2017-06-02 00:00:00,,,,Closure,,,,
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-03-10 00:00:00,,,,TBD,2820-12-31 00:00:00,,Sypris Technologies,,,,Kentuckiana Works,WARN,,2017-05-10 00:00:00,,,,Layoff,,,,
,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,2017-02-13 00:00:00,,,,TBD,3318-10-22 00:00:00,,Conduent Incorporated,,,,EKCEP,WARN,,2017-04-12 00:00:00,,,,Layoff,,,,
,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,2017-02-13 00:00:00,,,,TBD,3250-01-31 00:00:00,,Nasty Gal Inc,,,,Kentuckiana Works,WARN,,2017-04-10 00:00:00,,,,Closure,,,,
,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,2017-01-31 00:00:00,,,,No,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,,,South Central,WARN,,2017-04-01 00:00:00,,,,Layoff,,,,
,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,2017-01-25 00:00:00,,,,No,2784-08-23 00:00:00,,ZOO PRINTING,,,,Kentuckiana Works,WARN,,2017-06-30 00:00:00,,,,Closure,,,,
,,,Layoff,,,,104,,1998-11-18 00:00:00,,,,,,,National-Standard Company,,,,,,"Corbin, KY",,Knox,,,,,,,
,,,Closure,,,,146,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,Monroe,,,,,,,
,,,Closure,,,,151,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,,,,,,
,,,Layoff,,,,171,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,,,,,,
,,,Closure,,,,79,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,Fayette,,,,,,,
,,,Closure,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,,,,,,
,,,Closure,,,,162,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,Casey,,,,,,,
,,,,,,,132,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,,,,
,,,Closure,,,,104,,1998-10-08 00:00:00,,,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,
,,,Closure,,,,88,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,Boyd,,,,,,,
,,,Layoff,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,Pilaski,,,,,,,
,,,,,,,360,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,,
,,,Closure,,,,335,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,,,,Todd,,,,,,,
,,,,,,,34,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,,Hardin,,,,,,,
,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,Montgomery,,,,,,,
,,,Closure,,,,11,,1999-12-06 00:00:00,,200 expected layoff,,,,,Phelps Dodge,,,,,,,,Christian,,,,,,,
,,,Relocation,,,,30,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,,,,Webster,,,,,,,
,,,Closure,,,,31,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,Samuels,,,,,,,,Fayette,,,,,,,
,,,Closure,,,,326,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,,,,Nicholas,,,,,,,
,,,Layoff,,,,430,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,Pulaski,,,,,,,
,,,Closure,,,,60,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,,,,Hopkins,,,,,,,
,,,Closure,,,,56,,1999-10-05 00:00:00,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,Pike,,,,,,,
,,,Closure,,,,226,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,,,,Boone,,,,,,,
,,,Closure,,,,203,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,,,,,
,,,Closure,,,,140,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,,,,,
,,,Closure,,,,100,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Warren,,,,,,,
,,,Closure,,,,227,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,,,,,
,,,Relocation,,,,48,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,,,,Jefferson,,,,,,,
,,,Layoff,,,,6,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,,,,Breathitt,,,,,,,
,,,Closure,,,,203,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,,,,Henderson,,,,,,,
,,,Closure,,,,221,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,,,,,
,,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,Union,,,,,,,
,,,Closure,,,,309,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,,,,,
,,,Closure,,,,370,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,,,,Kenton,,,,,,,
,,,,,,,96,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,,
,,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,,,
,,,Layoff,,,,187,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,,,,,
,,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,Daviess,,,,,,,
,,,Closure,,,,129,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,,,,Jefferson,,,,,,,
,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,,,
,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,Muhlenberg,,,,,,,
,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,Webster,,,,,,,
,,,Closure,,,,184,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,,,,Daviess,,,,,,,
,,,Layoff,,,,200,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,,,,Taylor,,,,,,,
,,,Closure,,,,320,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,,,,,
,,,Closure,,,,102,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,,,,Boone/Kenton,,,,,,,
,,,Closure,,,,212,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,,,,Taylor,,,,,,,
,,,Closure,,,,150,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,,,,Christian,,,,,,,
,,,Closure,,,,583,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,,,,Barren,,,,,,,
,,,Closure,,,,230,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,,,,Fayette,,,,,,,
,,,Closure,,,,170,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,,,,,
,,,Layoff,,,,121,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,,,,Nelson,,,,,,,
,,,Closure,,,,200,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,,,,Hardin,,,,,,,
,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,,,
,,,Closure,,,,90,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,,,,,
,,,Layoff,,,,115,,1999-02-04 00:00:00,,,,,,,Taylor Farms,,,,,,"Louisville, KY ",,Jefferson,,,,,,,
,,,Closure,,,,142,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,,,,,
,,,Closure,,,,65,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,,,,Clark,,,,,,,
,,,Layoff,,,,86,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,,,,Russell,,,,,,,
,,,Closure,,,,25,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,,,,,,
,,,Layoff,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,,,
,,,Layoff,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,,,
,,,Layoff,,,,63,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,N,,,,,
,,,Layoff,,,,80,,2000-12-14 00:00:00,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,,
,,,Closure,,,,114,,2000-12-04 00:00:00,Greater Louisville,,,,,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,Y,,,,,
,,,Closure,,,,90,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,Y,,,,,
,,,,,,,131,,2000-11-15 00:00:00,Greater Louisville,,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,,
,,,Closure,,,,72,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,Y,,,,,
,,,Layoff,,,,125,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,Y,,,,,
,,,Closure,,,,153,,2000-10-09 00:00:00,,,,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,N,,,,,
,,,Layoff,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,,,Daviess,,,,,,,
,,,,,,,110,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,,
,,,Closure,,,,50,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,N,,,,,
,,,Layoff,,,,480,,2000-09-12 00:00:00,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,N,,,,,
,,,Closure,,,,184,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,N,,,,,
,,,,,,,200,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,,
,,,Closure,,,,48,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,
,,,Closure,,,,316,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,Y,,,,,
,,,Layoff,,,,230,,2000-08-23 00:00:00,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,,
,,,Closure,,,,191,,2000-08-15 00:00:00,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,Y,,,,,
,,,Closure,,,,67,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,N,,,,,
,,,Closure,,,,53,,2000-08-08 00:00:00,,,,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,Y,,,,,
,,,Closure,,,,50,,2000-07-25 00:00:00,Western Kentucky,,,,,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,Y,,,,,
,,,Layoff,,,,59,,2000-07-24 00:00:00,Northern Kentucky,,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,,
,,,Closure,,,,141,,2000-07-05 00:00:00,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,N,,,,,
,,,,,,,100,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,,
,,,,,,,9,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,
,,,,,,,271,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,
,,,,,,,27,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,,
,,,,,,,70,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,,Boone,,,,,,,
,,,,,,,350,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,
,,,,,,,218,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,,Wolfe,,,,,,,
,,,,,,,169,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,,Daviess,,,,,,,
,,,,,,,112,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,,
,,,,,,,178,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,,Hopkins,,,,,,,
,,,,,,,260,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,,
,,,,,,,120,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,,
,,,,,,,300,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,,Franklin,,,,,,,
,,,,,,,26,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,,Fayette,,,,,,,
