Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Layoff,,,,,,IQOR Global Service LLC,,,128.0,,,54168.0,2019-02-11 00:00:00,No,,WARN,,,,2018-12-12 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Layoff,,,,,,"Piramal Pharma Solutions, Inc.",,,38.0,,,325412.0,2019-01-29 00:00:00,No,,WARN,,,,2018-11-30 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Closure,,,,,,Graham Packaging Company-Florence,,,57.0,,,326199.0,2019-01-25 00:00:00,No,,WARN,,,,2018-11-27 00:00:00,,,Northern Kentucky,,Boone,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,,,,,,Pomeroy Solutions Sales dba Getronics,,,163.0,,,541511.0,2019-06-30 00:00:00,TBD,,WARN,,,,2018-10-31 00:00:00,,,Northern Kentucky,,Boone,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,,,,,,Mondi Industrial Bags,,,100.0,,,322220.0,2018-12-31 00:00:00,No,,WARN,,,,2018-10-30 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,,,,,,Concentrix CVG Customer Management Group,,,258.0,,,518210.0,2018-12-28 00:00:00,No,,WARN,,,,2018-10-30 00:00:00,,,Northern Kentucky,,Kenton,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,52.0,,,484121.0,2018-12-24 00:00:00,No,,WARN,,,,2018-10-26 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,38.0,,,484121.0,2018-12-24 00:00:00,No,,WARN,,,,2018-10-26 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,,,,,,Murray State University,,,44.0,,,611310.0,2018-12-14 00:00:00,No,,WARN,,,,2018-10-16 00:00:00,,,Western Kentucky,,Calloway,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,,,,,,Kentucky River Foothills Development Council,,,142.0,,,813319.0,2018-12-31 00:00:00,No,,WARN,,,,2018-10-01 00:00:00,,,Bluegrass,,Madison,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,,,,,,dormakaba USA Inc.,,,58.0,,,332510.0,2018-12-03 00:00:00,TBD,,WARN,,,,2018-09-27 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,,,,,,Oxford Government Consulting,,,68.0,,,541611.0,2018-11-23 00:00:00,No,,WARN,,,,2018-09-27 00:00:00,,,Cumberlands,,Rockcastle,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,,,,,"GANNETT COMPANY,  INC.",,,73.0,,,511110.0,2018-12-31 00:00:00,No,,WARN,,,,2018-09-27 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,,,,,Werner Co.,,,118.0,,,331318.0,2019-10-09 00:00:00,No,,WARN,,,,2018-08-20 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,,,,,US BANK -Bowling Green,,,100.0,,,522110.0,2018-09-28 00:00:00,No,,WARN,,,,2018-07-26 00:00:00,,,South Central,,Warren,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,,,,,Taylor & Francis Group LLC,,,68.0,,,511199.0,2018-09-28 00:00:00,No,,WARN,,,,2018-07-18 00:00:00,,,Northern Kentucky,,Boone,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,,,,,WAL-MART Store #1269,,,206.0,,,452111.0,2018-09-14 00:00:00,No,,WARN,,,,2018-07-12 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,,,,,WAL-MART Store #2060,,,203.0,,,452111.0,2018-09-14 00:00:00,No,,WARN,,,,2018-07-12 00:00:00,,,Bluegrass,,Fayette,
,,,,,Closure,,,,,,WAL-MART Store #4523,,,96.0,,,452111.0,2018-09-14 00:00:00,No,,WARN,,,,2018-07-12 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,,,,,WAL-MART Store #3841,,,92.0,,,452111.0,2018-09-14 00:00:00,No,,WARN,,,,2018-07-12 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,,,,Dean Dairy Holding LLC,,,76.0,,,112990.0,2018-09-07 00:00:00,No,,WARN,,,,2018-07-05 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,,,,AMERICAN GREETINGS CORPORATION,,,275.0,,,511191.0,2018-09-07 00:00:00,No,,WARN,,,,2018-07-03 00:00:00,,,Lincoln Trail,,Nelson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,,,,Magic Mart Store #650,,,29.0,,,452210.0,2018-10-01 00:00:00,No,,WARN,,,,2018-07-02 00:00:00,,,EKCEP,,Perry,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,,,,Magic Mart Store #960,,,31.0,,,452210.0,2018-10-01 00:00:00,No,,WARN,,,,2018-07-01 00:00:00,,,EKCEP,,Pike,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,,,,Savers,,,59.0,,,453310.0,2018-08-12 00:00:00,No,,WARN,,,,2018-06-14 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,,,,DNR Group LLC-Innovairre,,,54.0,,,323114.0,2018-08-02 00:00:00,No,,WARN,,,,2018-06-05 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,,,,ALBAAD USA INC,,,104.0,,,423450.0,2018-08-31 00:00:00,TBD,,WARN,,,,2018-05-31 00:00:00,,,Bluegrass,,Jessamine,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,,,THE BOEING COMPANY-Lexington,,,99.0,,,,2018-07-13 00:00:00,No,,WARN,,,,2018-05-21 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,,,Prairie Farms-Fulton,,,52.0,,,311500.0,2018-06-30 00:00:00,No,,WARN,,,,2018-05-01 00:00:00,,,Western Kentucky,,Fulton,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,,,621999.0,2018-04-30 00:00:00,No,,WARN,,,,2018-03-01 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,,,Flextronics Americas LLC,,,314.0,,,493110.0,2018-09-01 00:00:00,TBD,,WARN,,,,2018-02-23 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,,,GILT Distribution Center,,,250.0,,,454111.0,2018-09-28 00:00:00,No,,WARN,,,,2018-02-12 00:00:00,,,Kentuckiana Works,,Bullitt,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,,,Abm Industries Inc. - NKY,,,65.0,,,488119.0,2018-03-07 00:00:00,No,,WARN,,,,2018-01-18 00:00:00,,,Northern Kentucky,,Kenton,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,,,AMERICAN GREETINGS CORPORATION,,,150.0,,,511191.0,2018-03-16 00:00:00,No,,WARN,,,,2018-01-11 00:00:00,,,Lincoln Trail,,Nelson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,,,KES Kentucky Electric Steel,,,113.0,,,331513.0,2018-03-10 00:00:00,TBD,,WARN,,,,2018-01-09 00:00:00,,,TENCO,,Boyd,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,,,THOROUGHFARE MINING LLC,,,99.0,,,1900-01-21 00:00:00,2018-02-14 00:00:00,No,,WARN,,,,2017-12-18 00:00:00,,,Western Kentucky,,Hopkins,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,,,Hopkins County Coal Madisonville Office,,,427.0,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,WARN,,,,2017-12-18 00:00:00,,,Western Kentucky,,Hopkins,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,,,Clarcor Air Filtration-Campbellsville,,,119.0,,,2812-11-06 00:00:00,2018-02-12 00:00:00,TBD,,WARN,,,,2017-12-13 00:00:00,,,Cumberlands,,Taylor,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,,,Scott Archery,,,88.0,,,2830-08-31 00:00:00,2018-01-10 00:00:00,TBD,,WARN,,,,2017-11-07 00:00:00,,,Bluegrass,,Powell,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,,,Arriva Medical LLC,,,13.0,,,3059-05-13 00:00:00,2017-12-31 00:00:00,No,,WARN,,,,2017-10-31 00:00:00,,,Northern Kentucky,,Boone,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,,,Baptist Health Plan Inc-Lexington,,,34.0,,,3602-12-21 00:00:00,2017-12-29 00:00:00,No,,WARN,,,,2017-10-30 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,,,Armstrong Coal Prep & Dock Facility,,,12.0,,,2753-02-28 00:00:00,2017-12-08 00:00:00,TBD,,WARN,,,,2017-10-11 00:00:00,,,Green River,,Ohio,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,,,Equality  Boot Surface Mine,,,61.0,,,2480-09-25 00:00:00,2017-12-08 00:00:00,TBD,,WARN,,,,2017-10-11 00:00:00,,,Green River,,Ohio,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,,,3439-01-03 00:00:00,2017-10-19 00:00:00,TBD,,WARN,,,,2017-08-17 00:00:00,,,Western Kentucky,,McCracken,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,,,Booth Energy,,,217.0,,,1900-01-01 00:00:00,2017-09-30 00:00:00,No,,WARN,,,,2017-08-02 00:00:00,,,EKCEP,,Martin,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,,,Kmart 04232-Lexington,,,73.0,,,2023-10-12 00:00:00,2017-09-24 00:00:00,No,,WARN,,,,2017-07-18 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,,,"Engineered Plastic Components, Inc.",,,68.0,,,2812-05-26 00:00:00,2017-10-18 00:00:00,TBD,,WARN,,,,2017-07-18 00:00:00,,,Green River,,Daviess,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,,,BIMBO BAKERIES USA INC,,,111.0,,,2753-09-15 00:00:00,2017-09-08 00:00:00,TBD,,WARN,,,,2017-07-10 00:00:00,,,Green River,,Daviess,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,,,LEDVANCE LLC-Winchester,,,54.0,,,1991-09-30 00:00:00,2017-09-01 00:00:00,Yes,,WARN,,,,2017-06-28 00:00:00,,,Bluegrass,,Clark,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,,,"CHARTER COMMUNICATIONS, INC.",,,56.0,,,3317-12-27 00:00:00,2017-07-17 00:00:00,No,,WARN,,,,2017-05-24 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,,,Itron Inc.,,,309.0,,,2552-03-21 00:00:00,2017-12-31 00:00:00,TBD,,WARN,,,,2017-05-05 00:00:00,,,Northern Kentucky,,Owen,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,,,General Electric Company- Lexington Lamp Plant,,,127.0,,,2817-06-30 00:00:00,2017-06-23 00:00:00,Yes,,WARN,,,,2017-04-27 00:00:00,,,Bluegrass,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,,,AmerisourceBergen Drug Corporation,,,76.0,,,2790-12-11 00:00:00,2017-06-30 00:00:00,TBD,,WARN,,,,2017-04-20 00:00:00,,,Western Kentucky,,McCracken,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,,,Ann Taylor Distribution Services,,,105.0,,,2022-09-08 00:00:00,2017-06-09 00:00:00,No,,WARN,,,,2017-04-07 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,,,"Benore Logistic Systems, Inc.",,,82.0,,,3250-01-31 00:00:00,2017-04-23 00:00:00,TBD,,WARN,,,,2017-04-07 00:00:00,,,EKCEP,,Knox,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,,,Dollar Express Louisville(2),,,9.0,,,2023-11-01 00:00:00,2017-06-30 00:00:00,No,,WARN,,,,2017-04-04 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,,,Dollar Express-Covington,,,11.0,,,2023-11-01 00:00:00,2017-06-30 00:00:00,No,,WARN,,,,2017-04-04 00:00:00,,,Northern Kentucky,,Kenton,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,,,Dollar Express Louisville(1),,,9.0,,,2023-11-01 00:00:00,2017-06-30 00:00:00,No,,WARN,,,,2017-04-04 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,,,General Electric Company Somerset Glass Plant Lighting,,,63.0,,,2817-06-30 00:00:00,2017-05-26 00:00:00,Yes,,WARN,,,,2017-04-03 00:00:00,,,Cumberlands,,Pulaski,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,,,Kelly Services-Kenton Co,,,36.0,,,3436-11-02 00:00:00,2017-06-02 00:00:00,TBD,,WARN,,,,2017-04-03 00:00:00,,,Northern Kentucky,,Kenton,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,,Sypris Technologies,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,TBD,,WARN,,,,2017-03-10 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,,,Conduent Incorporated,,,62.0,,,3318-10-22 00:00:00,2017-04-12 00:00:00,TBD,,WARN,,,,2017-02-13 00:00:00,,,EKCEP,,Knox,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,,,Nasty Gal Inc,,,70.0,,,3250-01-31 00:00:00,2017-04-10 00:00:00,TBD,,WARN,,,,2017-02-13 00:00:00,,,Kentuckiana Works,,Bullitt,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,,,Penske Vehicle Services Inc.,,,1.0,,,3356-11-21 00:00:00,2017-04-01 00:00:00,No,,WARN,,,,2017-01-31 00:00:00,,,South Central,,Warren,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,,,ZOO PRINTING,,,88.0,,,2784-08-23 00:00:00,2017-06-30 00:00:00,No,,WARN,,,,2017-01-25 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,,,,,Layoff,,,National-Standard Company,"Corbin, KY",,104,,,,,,,,,,,1998-11-18 00:00:00,,,,,,Knox
,,,,,,,,Closure,,,Red Kap Industries,"Tompkinsville, KY",,146,,,,,,,,,,,1998-11-16 00:00:00,,,,,,Monroe
,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,,,1998-11-13 00:00:00,,,,,,Martin
,,,,,,,,Layoff,,,"Nine West Group, Inc.","Vanceburg, KY",,171,,,,,,,,,,,1998-11-12 00:00:00,,,,,,
,,,,,,,,Closure,,,"Harley Hotels, Inc.","Lexington, KY",,79,,,,,,,,,,,1998-11-12 00:00:00,,,,,,Fayette
,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe"
,,,,,,,,Closure,,,OshKosh B'Gosh,"Liberty, KY",,162,,,,,,,,,,,1998-11-05 00:00:00,,,,,,Casey
,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,
,,,,,,,,Closure,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,,,,1998-10-08 00:00:00,,,,,,Jefferson
,,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,88,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Boyd
,,,,,,,,Layoff,,,Tecumseh Products,"Somerset, KY 42502",,200 +/-,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Pilaski
,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,360,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,Closure,,,"Ardco, Inc.",,,335,,,,,,,,,,,1999-12-21 00:00:00,,,,,,Todd
,,,,,,,,,,,"Collis, Incl.",,,34,,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin
,,,,,,,,Relocation,,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery
,,,,,,,,Closure,,,Phelps Dodge,,,11,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,,,,,,Christian
,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,30,,,,,,,,,,,1999-11-22 00:00:00,,,,,,Webster
,,,,,,,,Closure,,,Samuels,,,31,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,,,,,,Fayette
,,,,,,,,Closure,,,Jockey International Inc.,,,326,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas
,,,,,,,,Layoff,,,Tecumseh Products Co.,,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,,,,,,Pulaski
,,,,,,,,Closure,,,White Swan Meta,,,60,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins
,,,,,,,,Closure,,,Pike County Coal Corp.,,,56,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,,,,,,Pike
,,,,,,,,Closure,,,Levi Strauss & Co.,,,226,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Boone
,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,203,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson
,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Bell
,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,100,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Warren
,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone
,,,,,,,,Relocation,,,IXC Communications,,,48,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson
,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,6,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt
