Notice Link,SIC,Trade,Source,NAICS,Company Contact,Comments,Company Name,NAICS/SIC,Union,Affected Occupation,NAICS Code,Date Received,County: Local  Name,Workforce Area,Projected Date,Region,Notice URL,County,NEG,NAFTA/Trade,Employees,Company Address,Projected Dates,Local Area,Closure/Layoff,Affected Occupations,Industry,Closure or Layoff?,Location,Congressional ,County/Counties
WARN,,No,,,,,WAL-MART Store #4523,,,,452111.0,2018-07-12 00:00:00,Jefferson County - Louisville,,2018-09-14 00:00:00,Kentuckiana Works,,,,,96.0,,,,,,,Closure,,,
WARN,,No,,,,,WAL-MART Store #3841,,,,452111.0,2018-07-12 00:00:00,Jefferson County - Louisville,,2018-09-14 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,92.0,,,,,,,Closure,,,
WARN,,No,,,,,Dean Dairy Holding LLC,,,,112990.0,2018-07-05 00:00:00,Jefferson County - Louisville,,2018-09-07 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,76.0,,,,,,,Closure,,,
WARN,,No,,,,,AMERICAN GREETINGS CORPORATION,,,,511191.0,2018-07-03 00:00:00,Nelson,,2018-09-07 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,275.0,,,,,,,Closure,,,
WARN,,No,,,,,Magic Mart Store #650,,,,452210.0,2018-07-02 00:00:00,Perry,,2018-10-01 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,29.0,,,,,,,Closure,,,
WARN,,No,,,,,Magic Mart Store #960,,,,452210.0,2018-07-01 00:00:00,Pike,,2018-10-01 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,31.0,,,,,,,Closure,,,
WARN,,No,,,,,Savers,,,,453310.0,2018-06-14 00:00:00,Jefferson County - Louisville,,2018-08-12 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,59.0,,,,,,,Closure,,,
WARN,,No,,,,,DNR Group LLC-Innovairre,,,,323114.0,2018-06-05 00:00:00,Jefferson County - Louisville,,2018-08-02 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,54.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,ALBAAD USA INC,,,,423450.0,2018-05-31 00:00:00,Jessamine,,2018-08-31 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,104.0,,,,,,,Closure,,,
WARN,,No,,,,,THE BOEING COMPANY-Lexington,,,,,2018-05-21 00:00:00,Fayette,,2018-07-13 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,99.0,,,,,,,Layoff,,,
WARN,,No,,,,,Prairie Farms-Fulton,,,,311500.0,2018-05-01 00:00:00,Fulton,,2018-06-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,52.0,,,,,,,Closure,,,
WARN,,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,621999.0,2018-03-01 00:00:00,Jefferson County - Louisville,,2018-04-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,128.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,Flextronics Americas LLC,,,,493110.0,2018-02-23 00:00:00,Jefferson County - Louisville,,2018-09-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,314.0,,,,,,,Layoff,,,
WARN,,No,,,,,GILT Distribution Center,,,,454111.0,2018-02-12 00:00:00,Bullitt,,2018-09-28 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,250.0,,,,,,,Closure,,,
WARN,,No,,,,,Abm Industries Inc. - NKY,,,,488119.0,2018-01-18 00:00:00,Kenton,,2018-03-07 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,65.0,,,,,,,Layoff,,,
WARN,,No,,,,,AMERICAN GREETINGS CORPORATION,,,,511191.0,2018-01-11 00:00:00,Nelson,,2018-03-16 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,150.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,KES Kentucky Electric Steel,,,,331513.0,2018-01-09 00:00:00,Boyd,,2018-03-10 00:00:00,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,113.0,,,,,,,Closure,,,
WARN,,No,,,,,THOROUGHFARE MINING LLC,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,Hopkins,,2018-02-14 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,99.0,,,,,,,Closure,,,
WARN,,,,,,,Hopkins County Coal Madisonville Office,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,Hopkins,,2018-02-14 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,,,,,,,Closure,,,
WARN,,TBD,,,,,Clarcor Air Filtration-Campbellsville,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,Taylor,,2018-02-12 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,119.0,,,,,,,Closure,,,
WARN,,TBD,,,,,Scott Archery,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,Powell,,2018-01-10 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,,,,,,,Closure,,,
WARN,,No,,,,,Arriva Medical LLC,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,Boone,,2017-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,,,,,,,Closure,,,
WARN,,No,,,,,Baptist Health Plan Inc-Lexington,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,Fayette,,2017-12-29 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,Armstrong Coal Prep & Dock Facility,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,Ohio,,2017-12-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,Equality  Boot Surface Mine,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,Ohio,,2017-12-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,McCracken,,2017-10-19 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,,,,,,,Layoff,,,
WARN,,No,,,,,Booth Energy,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,Martin,,2017-09-30 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,,,,,,,Closure,,,
WARN,,No,,,,,Kmart 04232-Lexington,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,Fayette,,2017-09-24 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,,,,,,Closure,,,
WARN,,TBD,,,,,"Engineered Plastic Components, Inc.",,,,2812-05-26 00:00:00,2017-07-18 00:00:00,Daviess,,2017-10-18 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,,,,,,Closure,,,
WARN,,TBD,,,,,BIMBO BAKERIES USA INC,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,Daviess,,2017-09-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,,,,,,Closure,,,
WARN,,Yes,,,,,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,Clark,,2017-09-01 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,,,,,,Closure,,,
WARN,,No,,,,,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,2017-05-24 00:00:00,Fayette,,2017-07-17 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,Itron Inc.,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,Owen,,2017-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,,,,,,Closure,,,
WARN,,Yes,,,,,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,Fayette,,2017-06-23 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,,,,,,Closure,,,
WARN,,TBD,,,,,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,McCracken,,2017-06-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,,,,,,Closure,,,
WARN,,No,,,,,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,Jefferson County - Louisville,,2017-06-09 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,,,,,,Closure,,,
WARN,,TBD,,,,,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,2017-04-07 00:00:00,Knox,,2017-04-23 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,,,,,,Layoff,,,
WARN,,No,,,,,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,,,,,,Closure,,,
WARN,,No,,,,,Dollar Express-Covington,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Kenton,,2017-06-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,,,,,,Closure,,,
WARN,,No,,,,,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,,,,,,Closure,,,
WARN,,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,Pulaski,,2017-05-26 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,,,,,,Closure,,,
WARN,,TBD,,,,,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,Kenton,,2017-06-02 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,,,,,,Closure,,,
WARN,,TBD,,,,,Sypris Technologies,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,Jefferson County - Louisville,,2017-05-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,Layoff,,,
WARN,,TBD,,,,,Conduent Incorporated,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,Knox,,2017-04-12 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,,,,,,Layoff,,,
WARN,,TBD,,,,,Nasty Gal Inc,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,Bullitt,,2017-04-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,,,,,,Closure,,,
WARN,,No,,,,,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,Warren,,2017-04-01 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,,,,,,Layoff,,,
WARN,,No,,,,,ZOO PRINTING,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,Jefferson County - Louisville,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,,,,,,Closure,,,
,,,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,,,,,104,,,,Layoff,,,,"Corbin, KY",,Knox
,,,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,,,,,146,,,,Closure,,,,"Tompkinsville, KY",,Monroe
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,,,151,,,,Closure,,,,,,Martin
,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,171,,,,Layoff,,,,"Vanceburg, KY",,
,,,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,79,,,,Closure,,,,"Lexington, KY",,Fayette
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,,Closure,,,,,,"Metcalfe, Monroe"
,,,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,,,,,162,,,,Closure,,,,"Liberty, KY",,Casey
,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,132,,,,,,,,"Louisville, KY 40214",,
,,,,,,,PIMA ,,,,,1998-10-08 00:00:00,,,,,,,,,104,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,,,,,88,,,,Closure,,,,"Ashland, KY",,Boyd
,,,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,,,,,200 +/-,,,,Layoff,,,,"Somerset, KY 42502",,Pilaski
,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,,,,,,,,"Louisville, KY 40232",,Jefferson
,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,,,335,,,,Closure,,,,,,Todd
,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,Hardin
,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Relocation,,,,,,Montgomery
,,,,,,200 expected layoff,Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,,,,,11,,,,Closure,,,,,,Christian
,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,,,30,,,,Relocation,,,,,,Webster
,,,,,,C&H purchased Samuels,Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,31,,,,Closure,,,,,,Fayette
,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,,,326,,,,Closure,,,,,,Nicholas
,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,,,,,430,,,,Layoff,,,,,,Pulaski
,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,,,60,,,,Closure,,,,,,Hopkins
,,,,,,10 laid off officially,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,,,,,56,,,,Closure,,,,,,Pike
,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,,,226,,,,Closure,,,,,,Boone
,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,,,203,,,,Closure,,,,,,Nelson
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,,,140,,,,Closure,,,,,,Bell
,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,,,100,,,,Closure,,,,,,Warren
,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,,,227,,,,Closure,,,,,,Jefferson/Boone
,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,,,48,,,,Relocation,,,,,,Jefferson
,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,,,6,,,,Layoff,,,,,,Breathitt
,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,,,203,,,,Closure,,,,,,Henderson
,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,,,221,,,,Closure,,,,,,Monroe
,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,,,,,Union
,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,,,309,,,,Closure,,,,,,Lewis/Boone
,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,,,370,,,,Closure,,,,,,Kenton
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,Jefferson
,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Closure,,,,Lexington/Louisville,,
,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,,,187,,,,Layoff,,,,,,Leslie
,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Closure,,,,,,Daviess
,,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,,,129,,,,Closure,,,,,,Jefferson
,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,,,,,Adair/Jefferson
,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,,,,,Muhlenberg
,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,,,,,Webster
,,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,,,184,,,,Closure,,,,,,Daviess
,,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,,,200,,,,Layoff,,,,,,Taylor
,,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,,,320,,,,Closure,,,,,,Boone  
,,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,,,102,,,,Closure,,,,,,Boone/Kenton
,,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,212,,,,Closure,,,,,,Taylor
,,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,150,,,,Closure,,,,,,Christian
,,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,583,,,,Closure,,,,,,Barren
,,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,230,,,,Closure,,,,,,Fayette
,,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,170,,,,Closure,,,,,,Jefferson
,,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,121,,,,Layoff,,,,,,Nelson
,,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,200,,,,Closure,,,,,,Hardin
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Layoff,,,,,,McCraken
,,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,90,,,,Closure,,,,,,Harrison
,,,,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,,,,115,,,,Layoff,,,,"Louisville, KY ",,Jefferson
,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,142,,,,Closure,,,,,,Monroe
,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,65,,,,Closure,,,,,,Clark
,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,86,,,,Layoff,,,,,,Russell
,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,,,25,,,,Closure,,,,"Springfield, KY 40069",,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,61,,,,Layoff,,,,,,Warren
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,79                   10,,,,Layoff,,,,,,Perry
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,2000-12-14 00:00:00,,,,,,,,,63,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan
,,,,,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,,,,,,80,,,Greater Louisville,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson
,,,,,,,The Earthgrains Company,,Y,,,2000-12-04 00:00:00,,,,,,,,,114,,,Greater Louisville,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson
,,,,,,,Stearns Technical Textiles Co.,,Y,,,2000-11-17 00:00:00,,,,,,,,,90,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel 
,,,,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,,,,,,131,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson
,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,2000-11-14 00:00:00,,,,,,,,,72,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne
,,,,,,,"Arch Chemicals, Inc.",,Y,,,2000-11-14 00:00:00,,,,,,,,,125,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade
,,,,,,,American Greetings,,N,,,2000-10-09 00:00:00,,,,,,,,,153,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton
,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,,Layoff,,,,,,Daviess
,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,Floyd
,,,,,,,"United Plastics Group, Inc.",,N,,,2000-09-19 00:00:00,,,,,,,,,50,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves
,,,,,,,Matsushita Home Appliance Co.,,N,,,2000-09-12 00:00:00,,,,,,,,,480,,,Bluegrass,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle
,,,,,,,AFL Truck & Industrial Group,,N,,,2000-09-12 00:00:00,,,,,,,,,184,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby
