Source,Company Name,Employees,NEG,NAICS/SIC,Trade,Workforce Area,Industry,Projected Date,Congressional ,Union,Affected Occupations,Company Contact,Location,Local Area,NAICS Code,NAFTA/Trade,Affected Occupation,Company Address,Notice Link,County/Counties,Projected Dates,Notice URL,NAICS,Comments,Closure/Layoff,Closure or Layoff?,Date Received,SIC,Region,County,County: Local  Name
,Savers,59.0,,,No,,,2018-08-12 00:00:00,,,,,,,453310.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,2018-06-14 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,DNR Group LLC-Innovairre,54.0,,,No,,,2018-08-02 00:00:00,,,,,,,323114.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,2018-06-05 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,ALBAAD USA INC,104.0,,,TBD,,,2018-08-31 00:00:00,,,,,,,423450.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,2018-05-31 00:00:00,,Bluegrass,,Jessamine
,THE BOEING COMPANY-Lexington,99.0,,,No,,,2018-07-13 00:00:00,,,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,2018-05-21 00:00:00,,Bluegrass,,Fayette
,Prairie Farms-Fulton,52.0,,,No,,,2018-06-30 00:00:00,,,,,,,311500.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,2018-05-01 00:00:00,,Western Kentucky,,Fulton
,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,,No,,,2018-04-30 00:00:00,,,,,,,621999.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,2018-03-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,Flextronics Americas LLC,314.0,,,TBD,,,2018-09-01 00:00:00,,,,,,,493110.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,2018-02-23 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,GILT Distribution Center,250.0,,,No,,,2018-09-28 00:00:00,,,,,,,454111.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,2018-02-12 00:00:00,,Kentuckiana Works,,Bullitt
,Abm Industries Inc. - NKY,65.0,,,No,,,2018-03-07 00:00:00,,,,,,,488119.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,2018-01-18 00:00:00,,Northern Kentucky,,Kenton
,AMERICAN GREETINGS CORPORATION,150.0,,,No,,,2018-03-16 00:00:00,,,,,,,511191.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,2018-01-11 00:00:00,,Lincoln Trail,,Nelson
,KES Kentucky Electric Steel,113.0,,,TBD,,,2018-03-10 00:00:00,,,,,,,331513.0,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,2018-01-09 00:00:00,,TENCO,,Boyd
,THOROUGHFARE MINING LLC,99.0,,,No,,,2018-02-14 00:00:00,,,,,,,1900-01-21 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,2017-12-18 00:00:00,,Western Kentucky,,Hopkins
,Hopkins County Coal Madisonville Office,427.0,,,,,,2018-02-14 00:00:00,,,,,,,2483-06-24 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,2017-12-18 00:00:00,,Western Kentucky,,Hopkins
,Clarcor Air Filtration-Campbellsville,119.0,,,TBD,,,2018-02-12 00:00:00,,,,,,,2812-11-06 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,2017-12-13 00:00:00,,Cumberlands,,Taylor
,Scott Archery,88.0,,,TBD,,,2018-01-10 00:00:00,,,,,,,2830-08-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,2017-11-07 00:00:00,,Bluegrass,,Powell
,Arriva Medical LLC,13.0,,,No,,,2017-12-31 00:00:00,,,,,,,3059-05-13 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,2017-10-31 00:00:00,,Northern Kentucky,,Boone
,Baptist Health Plan Inc-Lexington,34.0,,,No,,,2017-12-29 00:00:00,,,,,,,3602-12-21 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,2017-10-30 00:00:00,,Bluegrass,,Fayette
,Armstrong Coal Prep & Dock Facility,12.0,,,TBD,,,2017-12-08 00:00:00,,,,,,,2753-02-28 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,2017-10-11 00:00:00,,Green River,,Ohio
,Equality  Boot Surface Mine,61.0,,,TBD,,,2017-12-08 00:00:00,,,,,,,2480-09-25 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,2017-10-11 00:00:00,,Green River,,Ohio
,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,TBD,,,2017-10-19 00:00:00,,,,,,,3439-01-03 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,2017-08-17 00:00:00,,Western Kentucky,,McCracken
,Booth Energy,217.0,,,No,,,2017-09-30 00:00:00,,,,,,,1900-01-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,2017-08-02 00:00:00,,EKCEP,,Martin
,Kmart 04232-Lexington,73.0,,,No,,,2017-09-24 00:00:00,,,,,,,2023-10-12 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,2017-07-18 00:00:00,,Bluegrass,,Fayette
,"Engineered Plastic Components, Inc.",68.0,,,TBD,,,2017-10-18 00:00:00,,,,,,,2812-05-26 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,2017-07-18 00:00:00,,Green River,,Daviess
,BIMBO BAKERIES USA INC,111.0,,,TBD,,,2017-09-08 00:00:00,,,,,,,2753-09-15 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,2017-07-10 00:00:00,,Green River,,Daviess
,LEDVANCE LLC-Winchester,54.0,,,Yes,,,2017-09-01 00:00:00,,,,,,,1991-09-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,2017-06-28 00:00:00,,Bluegrass,,Clark
,"CHARTER COMMUNICATIONS, INC.",56.0,,,No,,,2017-07-17 00:00:00,,,,,,,3317-12-27 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,2017-05-24 00:00:00,,Bluegrass,,Fayette
,Itron Inc.,309.0,,,TBD,,,2017-12-31 00:00:00,,,,,,,2552-03-21 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,2017-05-05 00:00:00,,Northern Kentucky,,Owen
,General Electric Company- Lexington Lamp Plant,127.0,,,Yes,,,2017-06-23 00:00:00,,,,,,,2817-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,2017-04-27 00:00:00,,Bluegrass,,Fayette
,AmerisourceBergen Drug Corporation,76.0,,,TBD,,,2017-06-30 00:00:00,,,,,,,2790-12-11 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,2017-04-20 00:00:00,,Western Kentucky,,McCracken
,Ann Taylor Distribution Services,105.0,,,No,,,2017-06-09 00:00:00,,,,,,,2022-09-08 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,2017-04-07 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,"Benore Logistic Systems, Inc.",82.0,,,TBD,,,2017-04-23 00:00:00,,,,,,,3250-01-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,2017-04-07 00:00:00,,EKCEP,,Knox
,Dollar Express Louisville(2),9.0,,,No,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,2017-04-04 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,Dollar Express-Covington,11.0,,,No,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,2017-04-04 00:00:00,,Northern Kentucky,,Kenton
,Dollar Express Louisville(1),9.0,,,No,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,2017-04-04 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,General Electric Company Somerset Glass Plant Lighting,63.0,,,Yes,,,2017-05-26 00:00:00,,,,,,,2817-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,2017-04-03 00:00:00,,Cumberlands,,Pulaski
,Kelly Services-Kenton Co,36.0,,,TBD,,,2017-06-02 00:00:00,,,,,,,3436-11-02 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,2017-04-03 00:00:00,,Northern Kentucky,,Kenton
,Sypris Technologies,,,,TBD,,,2017-05-10 00:00:00,,,,,,,2820-12-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,2017-03-10 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,Conduent Incorporated,62.0,,,TBD,,,2017-04-12 00:00:00,,,,,,,3318-10-22 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,2017-02-13 00:00:00,,EKCEP,,Knox
,Nasty Gal Inc,70.0,,,TBD,,,2017-04-10 00:00:00,,,,,,,3250-01-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,2017-02-13 00:00:00,,Kentuckiana Works,,Bullitt
,Penske Vehicle Services Inc.,1.0,,,No,,,2017-04-01 00:00:00,,,,,,,3356-11-21 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,2017-01-31 00:00:00,,South Central,,Warren
,ZOO PRINTING,88.0,,,No,,,2017-06-30 00:00:00,,,,,,,2784-08-23 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,2017-01-25 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville
,National-Standard Company,104,,,,,,,,,,,"Corbin, KY",,,,,,,Knox,,,,,Layoff,,1998-11-18 00:00:00,,,,
,Red Kap Industries,146,,,,,,,,,,,"Tompkinsville, KY",,,,,,,Monroe,,,,,Closure,,1998-11-16 00:00:00,,,,
,"Bizwill, Inc. (Martiki Coal)",151,,,,,,,,,,,,,,,,,,Martin,,,,,Closure,,1998-11-13 00:00:00,,,,
,"Nine West Group, Inc.",171,,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,
,"Harley Hotels, Inc.",79,,,,,,,,,,,"Lexington, KY",,,,,,,Fayette,,,,,Closure,,1998-11-12 00:00:00,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,Closure,,1998-11-08 00:00:00,,,,
,OshKosh B'Gosh,162,,,,,,,,,,,"Liberty, KY",,,,,,,Casey,,,,,Closure,,1998-11-05 00:00:00,,,,
,Gamble Brothers (Burruss Co.),132,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,1998-10-30 00:00:00,,,,
,PIMA ,104,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,,Closure,,1998-10-08 00:00:00,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,,,,,,"Ashland, KY",,,,,,,Boyd,,,,,Closure,,1998-10-02 00:00:00,,,,
,Tecumseh Products,200 +/-,,,,,,,,,,,"Somerset, KY 42502",,,,,,,Pilaski,,,,,Layoff,,1998-10-02 00:00:00,,,,
,Commonwealth General Corp..,360,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,,
,"Ardco, Inc.",335,,,,,,,,,,,,,,,,,,Todd,,,,,Closure,,1999-12-21 00:00:00,,,,
,"Collis, Incl.",34,,,,,,,,,,,,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,,,,
,ILSCO,,,,,,,,,,,,,,,,,,,Montgomery,,,,,Relocation,,1999-12-06 00:00:00,,,,
,Phelps Dodge,11,,,,,,,,,,,,,,,,,,Christian,,,,200 expected layoff,Closure,,1999-12-06 00:00:00,,,,
,"Moen, Hoov-R-Line",30,,,,,,,,,,,,,,,,,,Webster,,,,,Relocation,,1999-11-22 00:00:00,,,,
,Samuels,31,,,,,,,,,,,,,,,,,,Fayette,,,,C&H purchased Samuels,Closure,,1999-11-16 00:00:00,,,,
,Jockey International Inc.,326,,,,,,,,,,,,,,,,,,Nicholas,,,,,Closure,,1999-11-03 00:00:00,,,,
,Tecumseh Products Co.,430,,,,,,,,,,,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,Layoff,,1999-10-27 00:00:00,,,,
,White Swan Meta,60,,,,,,,,,,,,,,,,,,Hopkins,,,,,Closure,,1999-10-22 00:00:00,,,,
,Pike County Coal Corp.,56,,,,,,,,,,,,,,,,,,Pike,,,,10 laid off officially,Closure,,1999-10-05 00:00:00,,,,
,Levi Strauss & Co.,226,,,,,,,,,,,,,,,,,,Boone,,,,,Closure,,1999-10-05 00:00:00,,,,
,Bird Vinyl Products - rescinded,203,,,,,,,,,,,,,,,,,,Nelson,,,,,Closure,,1999-10-05 00:00:00,,,,
,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,,,,,,,,,,,,Bell,,,,,Closure,,1999-09-22 00:00:00,,,,
,"Kentucky Apparel, LLP",100,,,,,,,,,,,,,,,,,,Warren,,,,,Closure,,1999-09-20 00:00:00,,,,
,"Hechinger Inv. Company, Inc.",227,,,,,,,,,,,,,,,,,,Jefferson/Boone,,,,,Closure,,1999-09-20 00:00:00,,,,
,IXC Communications,48,,,,,,,,,,,,,,,,,,Jefferson,,,,,Relocation,,1999-09-03 00:00:00,,,,
,"Addington Mining, Inc.",6,,,,,,,,,,,,,,,,,,Breathitt,,,,,Layoff,,1999-09-03 00:00:00,,,,
,Accuride Corp.,203,,,,,,,,,,,,,,,,,,Henderson,,,,,Closure,,1999-09-03 00:00:00,,,,
,"Kentucky Apparel, LLP",221,,,,,,,,,,,,,,,,,,Monroe,,,,,Closure,,1999-09-03 00:00:00,,,,
,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,Union,,,,,Closure,,1999-09-03 00:00:00,,,,
,Nine West (Vanceburg and Hebron),309,,,,,,,,,,,,,,,,,,Lewis/Boone,,,,,Closure,,1999-08-10 00:00:00,,,,
,CompuCom Systems,370,,,,,,,,,,,,,,,,,,Kenton,,,,,Closure,,1999-08-10 00:00:00,,,,
,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,
,Copeland Mine and Haz4West Mine,187,,,,,,,,,,,,,,,,,,Leslie,,,,,Layoff,,1999-07-06 00:00:00,,,,
,Field Packing Co.,,,,,,,,,,,,,,,,,,,Daviess,,,,,Closure,,1999-06-16 00:00:00,,,,
,Hechinger Co.,129,,,,,,,,,,,,,,,,,,Jefferson,,,,,Closure,,1999-06-14 00:00:00,,,,
,United Magazine Company,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,Layoff,,1999-05-24 00:00:00,,,,
,SuperValu,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,Layoff,,1999-05-24 00:00:00,,,,
,"Moen, Inc.",,,,,,,,,,,,,,,,,,,Webster,,,,,Layoff,,1999-05-24 00:00:00,,,,
,Green River Steel,184,,,,,,,,,,,,,,,,,,Daviess,,,,,Closure,,1999-05-17 00:00:00,,,,
,Union Underwear Co.,200,,,,,,,,,,,,,,,,,,Taylor,,,,,Layoff,,1999-05-17 00:00:00,,,,
,"Equitable Bag Co., Inc.",320,,,,,,,,,,,,,,,,,,Boone  ,,,,,Closure,,1999-05-12 00:00:00,,,,
,Brake Parts,102,,,,,,,,,,,,,,,,,,Boone/Kenton,,,,,Closure,,1999-04-13 00:00:00,,,,
,Batesville Casket Company,212,,,,,,,,,,,,,,,,,,Taylor,,,,,Closure,,1999-04-06 00:00:00,,,,
,Genlyte Thomas,150,,,,,,,,,,,,,,,,,,Christian,,,,,Closure,,1999-03-23 00:00:00,,,,
,"TechnoTrim, Inc.",583,,,,,,,,,,,,,,,,,,Barren,,,,,Closure,,1999-03-23 00:00:00,,,,
,The J. Peterman Company,230,,,,,,,,,,,,,,,,,,Fayette,,,,,Closure,,1999-03-08 00:00:00,,,,
,"The Apparel Group, Ltd.",170,,,,,,,,,,,,,,,,,,Jefferson,,,,,Closure,,1999-03-01 00:00:00,,,,
,Intertec Systems,121,,,,,,,,,,,,,,,,,,Nelson,,,,,Layoff,,1999-03-01 00:00:00,,,,
,Cooper Bussmann,200,,,,,,,,,,,,,,,,,,Hardin,,,,,Closure,,1999-02-17 00:00:00,,,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,McCraken,,,,,Layoff,,1999-02-17 00:00:00,,,,
,Trinity Fitting & Flange Group,90,,,,,,,,,,,,,,,,,,Harrison,,,,,Closure,,1999-02-09 00:00:00,,,,
,Taylor Farms,115,,,,,,,,,,,"Louisville, KY ",,,,,,,Jefferson,,,,,Layoff,,1999-02-04 00:00:00,,,,
,Kentucky Apparel/Gamaliel,142,,,,,,,,,,,,,,,,,,Monroe,,,,,Closure,,1999-02-02 00:00:00,,,,
,Matsushita,65,,,,,,,,,,,,,,,,,,Clark,,,,,Closure,,1999-01-20 00:00:00,,,,
,Union Underwear/Jamestown,86,,,,,,,,,,,,,,,,,,Russell,,,,,Layoff,,1999-01-16 00:00:00,,,,
,Armour Rood Ingredients Co.,25,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,
,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,,,,,Warren,,,,,Layoff,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,,,,,Perry,,,,,Layoff,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,,,,,Layoff,,2000-12-14 00:00:00,,,,
,Hewlett-Packard (VeriFone),80,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,Jefferson,,,,,Layoff,,2000-12-14 00:00:00,,,,
,The Earthgrains Company,114,,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,Jefferson,,,,,Closure,,2000-12-04 00:00:00,,,,
,Stearns Technical Textiles Co.,90,,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,,,,,Closure,,2000-11-17 00:00:00,,,,
,Darwin Networks,131,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,Jefferson,,,,,,,2000-11-15 00:00:00,,,,
,Parker Chapin LLP (Burruss Co.),72,,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,,,,,Closure,,2000-11-14 00:00:00,,,,
,"Arch Chemicals, Inc.",125,,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,,,,,Layoff,,2000-11-14 00:00:00,,,,
,American Greetings,153,,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,,,,,Closure,,2000-10-09 00:00:00,,,,
,WaxWorks Video Works,75 - 100,,,,,,,,,,,,,,,,,,Daviess,,,,,Layoff,,2000-09-26 00:00:00,,,,
,Kentucky/West Virginia Gas,110,,,,,,,,,,,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,
,"United Plastics Group, Inc.",50,,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,,,,,Closure,,2000-09-19 00:00:00,,,,
,Matsushita Home Appliance Co.,480,,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,Boyle,,,,,Layoff,,2000-09-12 00:00:00,,,,
,AFL Truck & Industrial Group,184,,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,,,,,Closure,,2000-09-12 00:00:00,,,,
,Perry County Coal Corporation,200,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,
,Grocery Supply Co. of Paducah,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,,Closure,,2000-09-01 00:00:00,,,,
,Peabody Coal Company,316,,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,,,,,Closure,,2000-08-24 00:00:00,,,,
,Dana - Spicer Heavy Axle & Brake,230,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,Barren,,,,,Layoff,,2000-08-23 00:00:00,,,,
,Bird Vinyl Products,191,,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,Nelson,,,,,Closure,,2000-08-15 00:00:00,,,,
,Kmart Corporation,67,,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,,,,,Closure,,2000-08-08 00:00:00,,,,
,CSX Transportation,53,,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,,,,,Closure,,2000-08-08 00:00:00,,,,
,Genlyte Thomas,50,,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,Christian,,,,,Closure,,2000-07-25 00:00:00,,,,
,APAC Customer Services,59,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,Kenton,,,,,Layoff,,2000-07-24 00:00:00,,,,
,"Dillard's, Inc.",141,,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,Jefferson,,,,,Closure,,2000-07-05 00:00:00,,,,
,"Circuit City Stores, Inc.",100,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,
