Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
,,2017-09-30 00:00:00,Closure,,,Booth Energy,,,No,,,,,,,,,,Martin,WARN,,1900-01-01 00:00:00,,,,217.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,
,,2017-09-24 00:00:00,Closure,,,Kmart 04232-Lexington,,,No,,,,,,,,,,Fayette,WARN,,2023-10-12 00:00:00,,,,73.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,
,,2017-10-18 00:00:00,Closure,,,"Engineered Plastic Components, Inc.",,,TBD,,,,,,,,,,Daviess,WARN,,2812-05-26 00:00:00,,,,68.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,
,,2017-09-08 00:00:00,Closure,,,BIMBO BAKERIES USA INC,,,TBD,,,,,,,,,,Daviess,WARN,,2753-09-15 00:00:00,,,,111.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,
,,2017-09-01 00:00:00,Closure,,,LEDVANCE LLC-Winchester,,,Yes,,,,,,,,,,Clark,WARN,,1991-09-30 00:00:00,,,,54.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,
,,2017-07-17 00:00:00,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,No,,,,,,,,,,Fayette,WARN,,3317-12-27 00:00:00,,,,56.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,
,,2017-12-31 00:00:00,Closure,,,Itron Inc.,,,TBD,,,,,,,,,,Owen,WARN,,2552-03-21 00:00:00,,,,309.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,
,,2017-06-23 00:00:00,Closure,,,General Electric Company- Lexington Lamp Plant,,,Yes,,,,,,,,,,Fayette,WARN,,2817-06-30 00:00:00,,,,127.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,
,,2017-06-30 00:00:00,Closure,,,AmerisourceBergen Drug Corporation,,,TBD,,,,,,,,,,McCracken,WARN,,2790-12-11 00:00:00,,,,76.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,
,,2017-06-09 00:00:00,Closure,,,Ann Taylor Distribution Services,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,2022-09-08 00:00:00,,,,105.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,
,,2017-04-23 00:00:00,Layoff,,,"Benore Logistic Systems, Inc.",,,TBD,,,,,,,,,,Knox,WARN,,3250-01-31 00:00:00,,,,82.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,
,,2017-06-30 00:00:00,Closure,,,Dollar Express Louisville(2),,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,2023-11-01 00:00:00,,,,9.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,
,,2017-06-30 00:00:00,Closure,,,Dollar Express-Covington,,,No,,,,,,,,,,Kenton,WARN,,2023-11-01 00:00:00,,,,11.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,
,,2017-06-30 00:00:00,Closure,,,Dollar Express Louisville(1),,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,2023-11-01 00:00:00,,,,9.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,
,,2017-05-26 00:00:00,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,,,,,,,,Pulaski,WARN,,2817-06-30 00:00:00,,,,63.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,
,,2017-06-02 00:00:00,Closure,,,Kelly Services-Kenton Co,,,TBD,,,,,,,,,,Kenton,WARN,,3436-11-02 00:00:00,,,,36.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,
,,2017-05-10 00:00:00,Layoff,,,Sypris Technologies,,,TBD,,,,,,,,,,Jefferson County - Louisville,WARN,,2820-12-31 00:00:00,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,
,,2017-04-12 00:00:00,Layoff,,,Conduent Incorporated,,,TBD,,,,,,,,,,Knox,WARN,,3318-10-22 00:00:00,,,,62.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,
,,2017-04-10 00:00:00,Closure,,,Nasty Gal Inc,,,TBD,,,,,,,,,,Bullitt,WARN,,3250-01-31 00:00:00,,,,70.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,
,,2017-04-01 00:00:00,Layoff,,,Penske Vehicle Services Inc.,,,No,,,,,,,,,,Warren,WARN,,3356-11-21 00:00:00,,,,1.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,
,,2017-06-30 00:00:00,Closure,,,ZOO PRINTING,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,2784-08-23 00:00:00,,,,88.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,
,,,,,,National-Standard Company,,"Corbin, KY",,,,,Layoff,,,,,,,,,,,Knox,,104,,,,1998-11-18 00:00:00,
,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,Closure,,,,,,,,,,,Monroe,,146,,,,1998-11-16 00:00:00,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,,,,,Martin,,151,,,,1998-11-13 00:00:00,
,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,Layoff,,,,,,,,,,,,,171,,,,1998-11-12 00:00:00,
,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,Closure,,,,,,,,,,,Fayette,,79,,,,1998-11-12 00:00:00,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,1998-11-08 00:00:00,
,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,Closure,,,,,,,,,,,Casey,,162,,,,1998-11-05 00:00:00,
,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,
,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,,,,,,,,,,Jefferson,,104,,,,1998-10-08 00:00:00,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,Closure,,,,,,,,,,,Boyd,,88,,,,1998-10-02 00:00:00,
,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,Layoff,,,,,,,,,,,Pilaski,,200 +/-,,,,1998-10-02 00:00:00,
,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,360,,,,,
,,,,,,"Ardco, Inc.",,,,,,,Closure,,,,,,,,,,,Todd,,335,,,,1999-12-21 00:00:00,
,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,Hardin,,34,,,,1999-12-08 00:00:00,
,,,,,,ILSCO,,,,,,,Relocation,,,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,
,,,,,,Phelps Dodge,,,,,,,Closure,,,,200 expected layoff,,,,,,,Christian,,11,,,,1999-12-06 00:00:00,
,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,,,,,Webster,,30,,,,1999-11-22 00:00:00,
,,,,,,Samuels,,,,,,,Closure,,,,C&H purchased Samuels,,,,,,,Fayette,,31,,,,1999-11-16 00:00:00,
,,,,,,Jockey International Inc.,,,,,,,Closure,,,,,,,,,,,Nicholas,,326,,,,1999-11-03 00:00:00,
,,,,,,Tecumseh Products Co.,,,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,430,,,,1999-10-27 00:00:00,
,,,,,,White Swan Meta,,,,,,,Closure,,,,,,,,,,,Hopkins,,60,,,,1999-10-22 00:00:00,
,,,,,,Pike County Coal Corp.,,,,,,,Closure,,,,10 laid off officially,,,,,,,Pike,,56,,,,1999-10-05 00:00:00,
,,,,,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,,,,,Boone,,226,,,,1999-10-05 00:00:00,
,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,,,,,Nelson,,203,,,,1999-10-05 00:00:00,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,,,,,Bell,,140,,,,1999-09-22 00:00:00,
,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,,,Warren,,100,,,,1999-09-20 00:00:00,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,,,,,Jefferson/Boone,,227,,,,1999-09-20 00:00:00,
,,,,,,IXC Communications,,,,,,,Relocation,,,,,,,,,,,Jefferson,,48,,,,1999-09-03 00:00:00,
,,,,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,,,,,Breathitt,,6,,,,1999-09-03 00:00:00,
,,,,,,Accuride Corp.,,,,,,,Closure,,,,,,,,,,,Henderson,,203,,,,1999-09-03 00:00:00,
,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,,,Monroe,,221,,,,1999-09-03 00:00:00,
,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,,,,,Lewis/Boone,,309,,,,1999-08-10 00:00:00,
,,,,,,CompuCom Systems,,,,,,,Closure,,,,,,,,,,,Kenton,,370,,,,1999-08-10 00:00:00,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,Jefferson,,96,,,,1999-07-30 00:00:00,
,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,,,,,Leslie,,187,,,,1999-07-06 00:00:00,
,,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,
,,,,,,Hechinger Co.,,,,,,,Closure,,,,,,,,,,,Jefferson,,129,,,,1999-06-14 00:00:00,
,,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,
,,,,,,SuperValu,,,,,,,Layoff,,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,
,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,
,,,,,,Green River Steel,,,,,,,Closure,,,,,,,,,,,Daviess,,184,,,,1999-05-17 00:00:00,
,,,,,,Union Underwear Co.,,,,,,,Layoff,,,,,,,,,,,Taylor,,200,,,,1999-05-17 00:00:00,
,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,,,,,Boone  ,,320,,,,1999-05-12 00:00:00,
,,,,,,Brake Parts,,,,,,,Closure,,,,,,,,,,,Boone/Kenton,,102,,,,1999-04-13 00:00:00,
,,,,,,Batesville Casket Company,,,,,,,Closure,,,,,,,,,,,Taylor,,212,,,,1999-04-06 00:00:00,
,,,,,,Genlyte Thomas,,,,,,,Closure,,,,,,,,,,,Christian,,150,,,,1999-03-23 00:00:00,
,,,,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,,,,,Barren,,583,,,,1999-03-23 00:00:00,
,,,,,,The J. Peterman Company,,,,,,,Closure,,,,,,,,,,,Fayette,,230,,,,1999-03-08 00:00:00,
,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,,,,,Jefferson,,170,,,,1999-03-01 00:00:00,
,,,,,,Intertec Systems,,,,,,,Layoff,,,,,,,,,,,Nelson,,121,,,,1999-03-01 00:00:00,
,,,,,,Cooper Bussmann,,,,,,,Closure,,,,,,,,,,,Hardin,,200,,,,1999-02-17 00:00:00,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,
,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,,,,,Harrison,,90,,,,1999-02-09 00:00:00,
,,,,,,Taylor Farms,,"Louisville, KY ",,,,,Layoff,,,,,,,,,,,Jefferson,,115,,,,1999-02-04 00:00:00,
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,,,,Monroe,,142,,,,1999-02-02 00:00:00,
,,,,,,Matsushita,,,,,,,Closure,,,,,,,,,,,Clark,,65,,,,1999-01-20 00:00:00,
,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,,,,Russell,,86,,,,1999-01-16 00:00:00,
,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,Closure,,,,,,,,,,,,,25,,,,1999-01-01 00:00:00,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,,Warren,,61,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,,Perry,,79                   10,,,,,
,,,,,N,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,,,,,,,,,Logan,,63,,,,2000-12-14 00:00:00,
,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,,,,,,,,,,Jefferson,,80,,Greater Louisville,,2000-12-14 00:00:00,
,,,,,Y,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,,,,,,,,,,,Jefferson,,114,,Greater Louisville,,2000-12-04 00:00:00,
,,,,,Y,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,,,,,,,,,Laurel ,,90,,,,2000-11-17 00:00:00,
,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,,131,,Greater Louisville,,2000-11-15 00:00:00,
,,,,,Y,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,,,,,,,,,Wayne,,72,,,,2000-11-14 00:00:00,
,,,,,Y,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,,,,,,,,,Meade,,125,,,,2000-11-14 00:00:00,
,,,,,N,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,,,,,,,,,Kenton,,153,,,,2000-10-09 00:00:00,
,,,,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,,,,Daviess,,75 - 100,,,,2000-09-26 00:00:00,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,Floyd,,110,,,,2000-09-19 00:00:00,
,,,,,N,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,,,,,,,,,Graves,,50,,,,2000-09-19 00:00:00,
,,,,,N,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,,,,,,,,,,Boyle,,480,,Bluegrass,,2000-09-12 00:00:00,
,,,,,N,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,,,,,,,,,Shelby,,184,,,,2000-09-12 00:00:00,
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,Perry & Leslie ,,200,,,,2000-09-11 00:00:00,
,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,,,,,,,,,McCracken,,48,,,,2000-09-01 00:00:00,
,,,,,Y,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,,,,,,,,,Union,,316,,,,2000-08-24 00:00:00,
,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,,,,,,,,,,Barren,,230,,Barren River,,2000-08-23 00:00:00,
,,,,,Y,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,,,,,,,,,,Nelson,,191,,Lincoln Trail,,2000-08-15 00:00:00,
,,,,,N,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,,,,,,,,,Taylor,,67,,,,2000-08-08 00:00:00,
,,,,,Y,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,,,,,,,,,Greenup,,53,,,,2000-08-08 00:00:00,
,,,,,Y,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,,,,,,,,,,Christian,,50,,Western Kentucky,,2000-07-25 00:00:00,
,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,,,,,,,,,,Kenton,,59,,Northern Kentucky,,2000-07-24 00:00:00,
,,,,,N,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,,,,,,,,,,Jefferson,,141,,Greater Louisville,,2000-07-05 00:00:00,
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,Jefferson,,100,,,,2000-06-28 00:00:00,
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,Caldwell,,9,,,,2000-06-01 00:00:00,
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,,271,,,,2000-05-10 00:00:00,
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,Fayette,,27,,,,2000-05-02 00:00:00,
,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,Boone,,70,,,,2000-05-02 00:00:00,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,Jefferson,,350,,,,2000-04-21 00:00:00,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,
,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,Wolfe,,218,,,,2000-04-07 00:00:00,
,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,Daviess,,169,,,,2000-04-07 00:00:00,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,Statewide,,112,,,,2000-04-03 00:00:00,
,,,,,,Landstar,,,,,,,,,,,,,,,,,,Hopkins,,178,,,,2000-04-03 00:00:00,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,Campbell,,260,,,,2000-03-29 00:00:00,
,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,Jefferson,,120,,,,2000-03-14 00:00:00,
,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,Franklin,,300,,,,2000-03-14 00:00:00,
,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,Fayette,,26,,,,2000-03-07 00:00:00,
,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,Jefferson,,59,,,,2000-03-07 00:00:00,
,,,,,,Wallace,,,,,,,,,,,,,,,,,,Marion,,59,,,,2000-03-07 00:00:00,
,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,Jefferson,,259,,,,2000-02-21 00:00:00,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,Crittenden,,305,,,,2000-02-21 00:00:00,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,Fayette,,130,,,,2000-02-07 00:00:00,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,Henderson,,94,,,,2000-02-07 00:00:00,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,,450,,,,2000-02-07 00:00:00,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,Boone,,108,,,,2000-02-01 00:00:00,
,,,,,,ABTCO,,,,,,,,,,,,,,,,,,Christian,,63,,,,2000-02-01 00:00:00,
,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,Pulaski,,604,,,,2000-01-25 00:00:00,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,Christian,,60,,,,2000-01-07 00:00:00,
,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,Hardin,,56,,,,2000-01-04 00:00:00,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,,260,,,,,
,N,,,,N,Woodwork Mid-America,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,Layoff,WARN,"Architectural woodwork, cabinets, displays",,,Barren River,,,2002-02-25 00:00:00,,,Warren,No,110 - 145,,,,2001-12-27 00:00:00,
,N,,,,Y,Inoac Packaging Group,N,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,Layoff,WARN,Plastic Blow Molding,,,Lincoln Trail,,,2001-10-01 00:00:00,,,Grayson,No,72,,,,2001-12-21 00:00:00,
,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,,,,,,Allen,,150,,,,2001-12-10 00:00:00,
,N,,,,N,A. O. Smith,N,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,Layoff,WARN,Air conditioning rotors and stators,,,Barren River,,,2002-02-04 00:00:00,,,Allen,NAFTA,350 - 756,,,,2001-12-06 00:00:00,
,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,,,,Montgomery,,122,,,,2001-12-06 00:00:00,
,N,,,,N,Donnelly Corporation,N,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,Layoff,WARN,Manufacturing - automotive windows,,,TENCO,,,01/03/2002 - 04/15/2002,,,Montgomery,N/A,122,,,,2001-12-04 00:00:00,
,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,,,,,,Shelby,,85,,,,2001-12-03 00:00:00,
See WARN,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,,Venture,,,Greater Louisville,,,2001-01-26 00:00:00,,,Jefferson,,59,,,,2001-11-30 00:00:00,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,,,,,,Butler & Metcalfe,,926,,,,2001-12-03 00:00:00,
Unknown,N,,,,N,"Sumitomo Electric Wiring Systems, Inc.",N,"1018 Ashley Street               Bowling Green, KY ",,,3679,,Layoff,WARN,Electrical Wiring,,,Barren River,,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",NAFTA/TAA,926,,,,2001-11-30 00:00:00,
See Worker Layoff Report,N,,,,N,"BSC Acquisition Sub, LLC",N,"7603 National Turnpike      Louisville, KY ",,,2677,,Layoff,WARN,Venture,,,Greater Louisville,,,2001-01-26 00:00:00,,,Jefferson,Unknown,59,,,,2001-11-30 00:00:00,
Greeting cards,N,,,,N,Carlton Cards - American Greetings,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,Layoff,Employer/LWIA/WARN,manufacturing  ,,,Greater Louisville,,,2002-01-30 00:00:00,,,Shelby,N/A,85,,,,2001-11-19 00:00:00,
,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,3714,,Layoff,,,,,Barren River,,,,,,Warren,,235,,,,2001-11-19 00:00:00,
,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,Layoff,,,,,Bluegrass,,,,,,Fayette,,161,,,,2001-11-15 00:00:00,
,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,Layoff,,,,,Bluegrass,,,,,,Clinton,,96,,,,2001-11-08 00:00:00,
,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,Greater Louisville,,,,,,Jefferson,,89,,,,2001-11-01 00:00:00,
,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,Layoff,,,,,Green River,,,,,,Henderson,,103,,,,2001-11-01 00:00:00,
