NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
2023-10-12 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,Closure,,,,,,,,,WARN,,73.0,,,Fayette
2812-05-26 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,Closure,,,,,,,,,WARN,,68.0,,,Daviess
2753-09-15 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,Closure,,,,,,,,,WARN,,111.0,,,Daviess
1991-09-30 00:00:00,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,Closure,,,,,,,,,WARN,,54.0,,,Clark
3317-12-27 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,Layoff,,,,,,,,,WARN,,56.0,,,Fayette
2552-03-21 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,2017-12-31 00:00:00,,,,,Itron Inc.,2017-05-05 00:00:00,,,Closure,,,,,,,,,WARN,,309.0,,,Owen
2817-06-30 00:00:00,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,Closure,,,,,,,,,WARN,,127.0,,,Fayette
2790-12-11 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,Closure,,,,,,,,,WARN,,76.0,,,McCracken
2022-09-08 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,Closure,,,,,,,,,WARN,,105.0,,,Jefferson County - Louisville
3250-01-31 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,Layoff,,,,,,,,,WARN,,82.0,,,Knox
2023-11-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,Closure,,,,,,,,,WARN,,9.0,,,Jefferson County - Louisville
2023-11-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,2017-06-30 00:00:00,,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,Closure,,,,,,,,,WARN,,11.0,,,Kenton
2023-11-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,Closure,,,,,,,,,WARN,,9.0,,,Jefferson County - Louisville
2817-06-30 00:00:00,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,Closure,,,,,,,,,WARN,,63.0,,,Pulaski
3436-11-02 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,Closure,,,,,,,,,WARN,,36.0,,,Kenton
2820-12-31 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,2017-05-10 00:00:00,,,,,Sypris Technologies,2017-03-10 00:00:00,,,Layoff,,,,,,,,,WARN,,,,,Jefferson County - Louisville
3318-10-22 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,2017-04-12 00:00:00,,,,,Conduent Incorporated,2017-02-13 00:00:00,,,Layoff,,,,,,,,,WARN,,62.0,,,Knox
3250-01-31 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,2017-04-10 00:00:00,,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,Closure,,,,,,,,,WARN,,70.0,,,Bullitt
3356-11-21 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,Layoff,,,,,,,,,WARN,,1.0,,,Warren
2784-08-23 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,2017-06-30 00:00:00,,,,,ZOO PRINTING,2017-01-25 00:00:00,,,Closure,,,,,,,,,WARN,,88.0,,,Jefferson County - Louisville
,,,,,,Knox,,,,,,Layoff,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY",,,104,,,
,,,,,,Monroe,,,,,,Closure,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY",,,146,,,
,,,,,,Martin,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,,,,151,,,
,,,,,,,,,,,,Layoff,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",,,171,,,
,,,,,,Fayette,,,,,,Closure,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY",,,79,,,
,,,,,,"Metcalfe, Monroe",,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,,,,167 -                  197,,,
,,,,,,Casey,,,,,,Closure,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY",,,162,,,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",,,132,,,
,,,,,,Jefferson,,,,,,Closure,PIMA ,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,
,,,,,,Boyd,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY",,,88,,,
,,,,,,Pilaski,,,,,,Layoff,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502",,,200 +/-,,,
,,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,360,,,
,,,,,,Todd,,,,,,Closure,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,,,,335,,,
,,,,,,Hardin,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,,,34,,,
,,,,,,Montgomery,,,,,,Relocation,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Christian,,,,,,Closure,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,,,11,,,
,,,,,,Webster,,,,,,Relocation,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,,,,30,,,
,,,,,,Fayette,,,,,,Closure,Samuels,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,,,31,,,
,,,,,,Nicholas,,,,,,Closure,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,,,,326,,,
,,,,,,Pulaski,,,,,,Layoff,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,
,,,,,,Hopkins,,,,,,Closure,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,,,,60,,,
,,,,,,Pike,,,,,,Closure,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,,,56,,,
,,,,,,Boone,,,,,,Closure,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,,,,226,,,
,,,,,,Nelson,,,,,,Closure,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,,,,203,,,
,,,,,,Bell,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,,,,140,,,
,,,,,,Warren,,,,,,Closure,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,,,,100,,,
,,,,,,Jefferson/Boone,,,,,,Closure,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,,,,227,,,
,,,,,,Jefferson,,,,,,Relocation,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,,,,48,,,
,,,,,,Breathitt,,,,,,Layoff,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,,,,6,,,
,,,,,,Henderson,,,,,,Closure,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,,,,203,,,
,,,,,,Monroe,,,,,,Closure,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,,,,221,,,
,,,,,,Union,,,,,,Closure,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Lewis/Boone,,,,,,Closure,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,,,,309,,,
,,,,,,Kenton,,,,,,Closure,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,,,,370,,,
,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,96,,,
,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,,,
,,,,,,Leslie,,,,,,Layoff,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,,,,187,,,
,,,,,,Daviess,,,,,,Closure,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Jefferson,,,,,,Closure,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,,,,129,,,
,,,,,,Adair/Jefferson,,,,,,Layoff,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Muhlenberg,,,,,,Layoff,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Webster,,,,,,Layoff,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Daviess,,,,,,Closure,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,,,,184,,,
,,,,,,Taylor,,,,,,Layoff,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,,,,200,,,
,,,,,,Boone  ,,,,,,Closure,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,,,,320,,,
,,,,,,Boone/Kenton,,,,,,Closure,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,,,,102,,,
,,,,,,Taylor,,,,,,Closure,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,,,,212,,,
,,,,,,Christian,,,,,,Closure,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,,,,150,,,
,,,,,,Barren,,,,,,Closure,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,,,,583,,,
,,,,,,Fayette,,,,,,Closure,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,,,,230,,,
,,,,,,Jefferson,,,,,,Closure,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,,,,170,,,
,,,,,,Nelson,,,,,,Layoff,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,,,,121,,,
,,,,,,Hardin,,,,,,Closure,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,,,,200,,,
,,,,,,McCraken,,,,,,Layoff,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Harrison,,,,,,Closure,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,,,,90,,,
,,,,,,Jefferson,,,,,,Layoff,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,,"Louisville, KY ",,,115,,,
,,,,,,Monroe,,,,,,Closure,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,,,,142,,,
,,,,,,Clark,,,,,,Closure,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,,,,65,,,
,,,,,,Russell,,,,,,Layoff,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,,,,86,,,
,,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069",,,25,,,
,,,,,,Warren,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61,,,
,,,,,,Perry,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10,,,
,,N,,,,Logan,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,
,,,,,,Jefferson,,,,,,Layoff,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,
,,Y,,,,Jefferson,,,,,,Closure,The Earthgrains Company,2000-12-04 00:00:00,,,,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,
,,Y,,,,Laurel ,,,,,,Closure,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,
,,,,,,Jefferson,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,
,,Y,,,,Wayne,,,,,,Closure,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,
,,Y,,,,Meade,,,,,,Layoff,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,
,,N,,,,Kenton,,,,,,Closure,American Greetings,2000-10-09 00:00:00,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,
,,,,,,Daviess,,,,,,Layoff,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,,,,75 - 100,,,
,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,,
,,N,,,,Graves,,,,,,Closure,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,
,,N,,,,Boyle,,,,,,Layoff,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,
,,N,,,,Shelby,,,,,,Closure,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,
,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,,
,,,,,,McCracken,,,,,,Closure,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,
,,Y,,,,Union,,,,,,Closure,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,
,,,,,,Barren,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,
,,Y,,,,Nelson,,,,,,Closure,Bird Vinyl Products,2000-08-15 00:00:00,,,,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,
,,N,,,,Taylor,,,,,,Closure,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,
,,Y,,,,Greenup,,,,,,Closure,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,
,,Y,,,,Christian,,,,,,Closure,Genlyte Thomas,2000-07-25 00:00:00,,,,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,
,,,,,,Kenton,,,,,,Layoff,APAC Customer Services,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,
,,N,,,,Jefferson,,,,,,Closure,"Dillard's, Inc.",2000-07-05 00:00:00,,,,Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,
,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,,,100,,,
,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,,
,,,,,,Boyd,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,McCracken,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,,
,,,,,,Fayette,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,,
,,,,,,Boone,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,,
,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,,,350,,,
,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Wolfe,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,,
,,,,,,Daviess,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,,
,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,,112,,,
,,,,,,Hopkins,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,,
,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,,260,,,
,,,,,,Jefferson,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,,120,,,
,,,,,,Franklin,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,,
,,,,,,Fayette,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,,
,,,,,,Jefferson,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,
,,,,,,Marion,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,
,,,,,,Jefferson,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,,
,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,,
,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,,
,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,,94,,,
,,,,,,McCracken,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,,
,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,,
,,,,,,Christian,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,,
,,,,,,Pulaski,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,,
,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,,60,,,
,,,,,,Hardin,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,,
,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,,260,,,
,,N,,N,,Warren,,,,No,,Layoff,Woodwork Mid-America,2001-12-27 00:00:00,Barren River,2002-02-25 00:00:00,,,,N,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,"Architectural woodwork, cabinets, displays",WARN,
,,Y,,N,,Grayson,,,,No,,Layoff,Inoac Packaging Group,2001-12-21 00:00:00,Lincoln Trail,2001-10-01 00:00:00,,,,N,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,,72,Plastic Blow Molding,WARN,
,,,,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,
,,N,,N,,Allen,,,,NAFTA,,Layoff,A. O. Smith,2001-12-06 00:00:00,Barren River,2002-02-04 00:00:00,,,,N,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,Air conditioning rotors and stators,WARN,
,,,,,,Montgomery,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,
,,N,,N,,Montgomery,,,,N/A,,Layoff,Donnelly Corporation,2001-12-04 00:00:00,TENCO,01/03/2002 - 04/15/2002,,,,N,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,122,Manufacturing - automotive windows,WARN,
,,,,,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,
,,,,,,Jefferson,,,See WARN,,,Layoff,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Greater Louisville,2001-01-26 00:00:00,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,59,Venture,,
,,,,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,
,,N,,N,,"Warren, Butler, Metcalfe",,,Unknown,NAFTA/TAA,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Barren River,02/01/2002 - 09/01/2002,,,,N,,,,3679,"1018 Ashley Street               Bowling Green, KY ",,,926,Electrical Wiring,WARN,
,,N,,N,,Jefferson,,,See Worker Layoff Report,Unknown,,Layoff,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Greater Louisville,2001-01-26 00:00:00,,,,N,,,,2677,"7603 National Turnpike      Louisville, KY ",,,59,Venture,WARN,
,,N,,N,,Shelby,,,Greeting cards,N/A,,Layoff,Carlton Cards - American Greetings,2001-11-19 00:00:00,Greater Louisville,2002-01-30 00:00:00,,,,N,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,manufacturing  ,Employer/LWIA/WARN,
,,,,,,Warren,,,,,,Layoff,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,Barren River,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,235,,,
,,,,,,Fayette,,,,,,Layoff,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,Bluegrass,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,
,,,,,,Clinton,,,,,,Layoff,OshKosh B' Gosh,2001-11-08 00:00:00,Bluegrass,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,
,,,,,,Jefferson,,,,,,,New World Pasta Company,2001-11-01 00:00:00,Greater Louisville,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,
,,,,,,Henderson,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,Green River,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,
,,,,,,Pulaski,,,,,,Layoff,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,Cumberlands,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,
,,,,,,Gallatin,,,,,,Layoff,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,200,,,
