Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,No,,,,,,,Bluegrass,"Piramal Pharma Solutions, Inc.",,Layoff,,,38.0,,325412.0,,2019-01-29 00:00:00,WARN,Fayette,,2018-11-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,No,,,,,,,Northern Kentucky,Graham Packaging Company-Florence,,Closure,,,57.0,,326199.0,,2019-01-25 00:00:00,WARN,Boone,,2018-11-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,TBD,,,,,,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,,Closure,,,163.0,,541511.0,,2019-06-30 00:00:00,WARN,Boone,,2018-10-31 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,No,,,,,,,Kentuckiana Works,Mondi Industrial Bags,,Closure,,,100.0,,322220.0,,2018-12-31 00:00:00,WARN,Jefferson County - Louisville,,2018-10-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,No,,,,,,,Northern Kentucky,Concentrix CVG Customer Management Group,,Closure,,,258.0,,518210.0,,2018-12-28 00:00:00,WARN,Kenton,,2018-10-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,No,,,,,,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,,Layoff,,,52.0,,484121.0,,2018-12-24 00:00:00,WARN,Jefferson County - Louisville,,2018-10-26 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,No,,,,,,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,,Layoff,,,38.0,,484121.0,,2018-12-24 00:00:00,WARN,Jefferson County - Louisville,,2018-10-26 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,No,,,,,,,Western Kentucky,Murray State University,,Layoff,,,44.0,,611310.0,,2018-12-14 00:00:00,WARN,Calloway,,2018-10-16 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,No,,,,,,,Bluegrass,Kentucky River Foothills Development Council,,Layoff,,,142.0,,813319.0,,2018-12-31 00:00:00,WARN,Madison,,2018-10-01 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,TBD,,,,,,,Bluegrass,dormakaba USA Inc.,,Layoff,,,58.0,,332510.0,,2018-12-03 00:00:00,WARN,Fayette,,2018-09-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,No,,,,,,,Cumberlands,Oxford Government Consulting,,Layoff,,,68.0,,541611.0,,2018-11-23 00:00:00,WARN,Rockcastle,,2018-09-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,No,,,,,,,Kentuckiana Works,"GANNETT COMPANY,  INC.",,Layoff,,,73.0,,511110.0,,2018-12-31 00:00:00,WARN,Jefferson County - Louisville,,2018-09-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,No,,,,,,,Kentuckiana Works,Werner Co.,,Closure,,,118.0,,331318.0,,2019-10-09 00:00:00,WARN,Jefferson County - Louisville,,2018-08-20 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,No,,,,,,,South Central,US BANK -Bowling Green,,Closure,,,100.0,,522110.0,,2018-09-28 00:00:00,WARN,Warren,,2018-07-26 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,No,,,,,,,Northern Kentucky,Taylor & Francis Group LLC,,Closure,,,68.0,,511199.0,,2018-09-28 00:00:00,WARN,Boone,,2018-07-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,No,,,,,,,Kentuckiana Works,WAL-MART Store #1269,,Closure,,,206.0,,452111.0,,2018-09-14 00:00:00,WARN,Jefferson County - Louisville,,2018-07-12 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,No,,,,,,,Bluegrass,WAL-MART Store #2060,,Closure,,,203.0,,452111.0,,2018-09-14 00:00:00,WARN,Fayette,,2018-07-12 00:00:00
,,,,,,,,,,No,,,,,,,Kentuckiana Works,WAL-MART Store #4523,,Closure,,,96.0,,452111.0,,2018-09-14 00:00:00,WARN,Jefferson County - Louisville,,2018-07-12 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,No,,,,,,,Kentuckiana Works,WAL-MART Store #3841,,Closure,,,92.0,,452111.0,,2018-09-14 00:00:00,WARN,Jefferson County - Louisville,,2018-07-12 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,No,,,,,,,Kentuckiana Works,Dean Dairy Holding LLC,,Closure,,,76.0,,112990.0,,2018-09-07 00:00:00,WARN,Jefferson County - Louisville,,2018-07-05 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,No,,,,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,Closure,,,275.0,,511191.0,,2018-09-07 00:00:00,WARN,Nelson,,2018-07-03 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,No,,,,,,,EKCEP,Magic Mart Store #650,,Closure,,,29.0,,452210.0,,2018-10-01 00:00:00,WARN,Perry,,2018-07-02 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,No,,,,,,,EKCEP,Magic Mart Store #960,,Closure,,,31.0,,452210.0,,2018-10-01 00:00:00,WARN,Pike,,2018-07-01 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,No,,,,,,,Kentuckiana Works,Savers,,Closure,,,59.0,,453310.0,,2018-08-12 00:00:00,WARN,Jefferson County - Louisville,,2018-06-14 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,No,,,,,,,Kentuckiana Works,DNR Group LLC-Innovairre,,Layoff,,,54.0,,323114.0,,2018-08-02 00:00:00,WARN,Jefferson County - Louisville,,2018-06-05 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,TBD,,,,,,,Bluegrass,ALBAAD USA INC,,Closure,,,104.0,,423450.0,,2018-08-31 00:00:00,WARN,Jessamine,,2018-05-31 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,No,,,,,,,Bluegrass,THE BOEING COMPANY-Lexington,,Layoff,,,99.0,,,,2018-07-13 00:00:00,WARN,Fayette,,2018-05-21 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,No,,,,,,,Western Kentucky,Prairie Farms-Fulton,,Closure,,,52.0,,311500.0,,2018-06-30 00:00:00,WARN,Fulton,,2018-05-01 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,No,,,,,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,128.0,,621999.0,,2018-04-30 00:00:00,WARN,Jefferson County - Louisville,,2018-03-01 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,TBD,,,,,,,Kentuckiana Works,Flextronics Americas LLC,,Layoff,,,314.0,,493110.0,,2018-09-01 00:00:00,WARN,Jefferson County - Louisville,,2018-02-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,No,,,,,,,Kentuckiana Works,GILT Distribution Center,,Closure,,,250.0,,454111.0,,2018-09-28 00:00:00,WARN,Bullitt,,2018-02-12 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,No,,,,,,,Northern Kentucky,Abm Industries Inc. - NKY,,Layoff,,,65.0,,488119.0,,2018-03-07 00:00:00,WARN,Kenton,,2018-01-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,No,,,,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,Layoff,,,150.0,,511191.0,,2018-03-16 00:00:00,WARN,Nelson,,2018-01-11 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,TBD,,,,,,,TENCO,KES Kentucky Electric Steel,,Closure,,,113.0,,331513.0,,2018-03-10 00:00:00,WARN,Boyd,,2018-01-09 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,No,,,,,,,Western Kentucky,THOROUGHFARE MINING LLC,,Closure,,,99.0,,1900-01-21 00:00:00,,2018-02-14 00:00:00,WARN,Hopkins,,2017-12-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,Closure,,,427.0,,2483-06-24 00:00:00,,2018-02-14 00:00:00,WARN,Hopkins,,2017-12-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,TBD,,,,,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,Closure,,,119.0,,2812-11-06 00:00:00,,2018-02-12 00:00:00,WARN,Taylor,,2017-12-13 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,TBD,,,,,,,Bluegrass,Scott Archery,,Closure,,,88.0,,2830-08-31 00:00:00,,2018-01-10 00:00:00,WARN,Powell,,2017-11-07 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,No,,,,,,,Northern Kentucky,Arriva Medical LLC,,Closure,,,13.0,,3059-05-13 00:00:00,,2017-12-31 00:00:00,WARN,Boone,,2017-10-31 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,No,,,,,,,Bluegrass,Baptist Health Plan Inc-Lexington,,Layoff,,,34.0,,3602-12-21 00:00:00,,2017-12-29 00:00:00,WARN,Fayette,,2017-10-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,TBD,,,,,,,Green River,Armstrong Coal Prep & Dock Facility,,Layoff,,,12.0,,2753-02-28 00:00:00,,2017-12-08 00:00:00,WARN,Ohio,,2017-10-11 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,TBD,,,,,,,Green River,Equality  Boot Surface Mine,,Layoff,,,61.0,,2480-09-25 00:00:00,,2017-12-08 00:00:00,WARN,Ohio,,2017-10-11 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,TBD,,,,,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,0.0,,3439-01-03 00:00:00,,2017-10-19 00:00:00,WARN,McCracken,,2017-08-17 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,No,,,,,,,EKCEP,Booth Energy,,Closure,,,217.0,,1900-01-01 00:00:00,,2017-09-30 00:00:00,WARN,Martin,,2017-08-02 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,No,,,,,,,Bluegrass,Kmart 04232-Lexington,,Closure,,,73.0,,2023-10-12 00:00:00,,2017-09-24 00:00:00,WARN,Fayette,,2017-07-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,TBD,,,,,,,Green River,"Engineered Plastic Components, Inc.",,Closure,,,68.0,,2812-05-26 00:00:00,,2017-10-18 00:00:00,WARN,Daviess,,2017-07-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,TBD,,,,,,,Green River,BIMBO BAKERIES USA INC,,Closure,,,111.0,,2753-09-15 00:00:00,,2017-09-08 00:00:00,WARN,Daviess,,2017-07-10 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Yes,,,,,,,Bluegrass,LEDVANCE LLC-Winchester,,Closure,,,54.0,,1991-09-30 00:00:00,,2017-09-01 00:00:00,WARN,Clark,,2017-06-28 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,No,,,,,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,56.0,,3317-12-27 00:00:00,,2017-07-17 00:00:00,WARN,Fayette,,2017-05-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,TBD,,,,,,,Northern Kentucky,Itron Inc.,,Closure,,,309.0,,2552-03-21 00:00:00,,2017-12-31 00:00:00,WARN,Owen,,2017-05-05 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Yes,,,,,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,Closure,,,127.0,,2817-06-30 00:00:00,,2017-06-23 00:00:00,WARN,Fayette,,2017-04-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,TBD,,,,,,,Western Kentucky,AmerisourceBergen Drug Corporation,,Closure,,,76.0,,2790-12-11 00:00:00,,2017-06-30 00:00:00,WARN,McCracken,,2017-04-20 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,No,,,,,,,Kentuckiana Works,Ann Taylor Distribution Services,,Closure,,,105.0,,2022-09-08 00:00:00,,2017-06-09 00:00:00,WARN,Jefferson County - Louisville,,2017-04-07 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,TBD,,,,,,,EKCEP,"Benore Logistic Systems, Inc.",,Layoff,,,82.0,,3250-01-31 00:00:00,,2017-04-23 00:00:00,WARN,Knox,,2017-04-07 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,No,,,,,,,Kentuckiana Works,Dollar Express Louisville(2),,Closure,,,9.0,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,,2017-04-04 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,No,,,,,,,Northern Kentucky,Dollar Express-Covington,,Closure,,,11.0,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,Kenton,,2017-04-04 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,No,,,,,,,Kentuckiana Works,Dollar Express Louisville(1),,Closure,,,9.0,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,,2017-04-04 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Yes,,,,,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,Closure,,,63.0,,2817-06-30 00:00:00,,2017-05-26 00:00:00,WARN,Pulaski,,2017-04-03 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,TBD,,,,,,,Northern Kentucky,Kelly Services-Kenton Co,,Closure,,,36.0,,3436-11-02 00:00:00,,2017-06-02 00:00:00,WARN,Kenton,,2017-04-03 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,TBD,,,,,,,Kentuckiana Works,Sypris Technologies,,Layoff,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,WARN,Jefferson County - Louisville,,2017-03-10 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,TBD,,,,,,,EKCEP,Conduent Incorporated,,Layoff,,,62.0,,3318-10-22 00:00:00,,2017-04-12 00:00:00,WARN,Knox,,2017-02-13 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,TBD,,,,,,,Kentuckiana Works,Nasty Gal Inc,,Closure,,,70.0,,3250-01-31 00:00:00,,2017-04-10 00:00:00,WARN,Bullitt,,2017-02-13 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,No,,,,,,,South Central,Penske Vehicle Services Inc.,,Layoff,,,1.0,,3356-11-21 00:00:00,,2017-04-01 00:00:00,WARN,Warren,,2017-01-31 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,No,,,,,,,Kentuckiana Works,ZOO PRINTING,,Closure,,,88.0,,2784-08-23 00:00:00,,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,,2017-01-25 00:00:00
,,,,,,,,,,,,,Knox,"Corbin, KY",Layoff,,,National-Standard Company,,,,,104,,,,,,,,1998-11-18 00:00:00
,,,,,,,,,,,,,Monroe,"Tompkinsville, KY",Closure,,,Red Kap Industries,,,,,146,,,,,,,,1998-11-16 00:00:00
,,,,,,,,,,,,,Martin,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,,1998-11-13 00:00:00
,,,,,,,,,,,,,,"Vanceburg, KY",Layoff,,,"Nine West Group, Inc.",,,,,171,,,,,,,,1998-11-12 00:00:00
,,,,,,,,,,,,,Fayette,"Lexington, KY",Closure,,,"Harley Hotels, Inc.",,,,,79,,,,,,,,1998-11-12 00:00:00
,,,,,,,,,,,,,"Metcalfe, Monroe",,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00
,,,,,,,,,,,,,Casey,"Liberty, KY",Closure,,,OshKosh B'Gosh,,,,,162,,,,,,,,1998-11-05 00:00:00
,,,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,,,1998-10-30 00:00:00
,,,,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",Closure,,,PIMA ,,,,,104,,,,,,,,1998-10-08 00:00:00
,,,,,,,,,,,,,Boyd,"Ashland, KY",Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,,,,1998-10-02 00:00:00
,,,,,,,,,,,,,Pilaski,"Somerset, KY 42502",Layoff,,,Tecumseh Products,,,,,200 +/-,,,,,,,,1998-10-02 00:00:00
,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,360,,,,,,,,
,,,,,,,,,,,,,Todd,,Closure,,,"Ardco, Inc.",,,,,335,,,,,,,,1999-12-21 00:00:00
,,,,,,,,,,,,,Hardin,,,,,"Collis, Incl.",,,,,34,,,,,,,,1999-12-08 00:00:00
,,,,,,,,,,,,,Montgomery,,Relocation,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00
,,,,,,200 expected layoff,,,,,,,Christian,,Closure,,,Phelps Dodge,,,,,11,,,,,,,,1999-12-06 00:00:00
,,,,,,,,,,,,,Webster,,Relocation,,,"Moen, Hoov-R-Line",,,,,30,,,,,,,,1999-11-22 00:00:00
,,,,,,C&H purchased Samuels,,,,,,,Fayette,,Closure,,,Samuels,,,,,31,,,,,,,,1999-11-16 00:00:00
,,,,,,,,,,,,,Nicholas,,Closure,,,Jockey International Inc.,,,,,326,,,,,,,,1999-11-03 00:00:00
,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,Layoff,,,Tecumseh Products Co.,,,,,430,,,,,,,,1999-10-27 00:00:00
,,,,,,,,,,,,,Hopkins,,Closure,,,White Swan Meta,,,,,60,,,,,,,,1999-10-22 00:00:00
,,,,,,10 laid off officially,,,,,,,Pike,,Closure,,,Pike County Coal Corp.,,,,,56,,,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,Boone,,Closure,,,Levi Strauss & Co.,,,,,226,,,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,Nelson,,Closure,,,Bird Vinyl Products - rescinded,,,,,203,,,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,Bell,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,,1999-09-22 00:00:00
,,,,,,,,,,,,,Warren,,Closure,,,"Kentucky Apparel, LLP",,,,,100,,,,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,Jefferson/Boone,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,Jefferson,,Relocation,,,IXC Communications,,,,,48,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,Breathitt,,Layoff,,,"Addington Mining, Inc.",,,,,6,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,Henderson,,Closure,,,Accuride Corp.,,,,,203,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,Monroe,,Closure,,,"Kentucky Apparel, LLP",,,,,221,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,Union,,Closure,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00
