Source,Industry,Affected Occupation,Employees,Local Area,Trade,Affected Occupations,Congressional ,Projected Date,Workforce Area,Date Received,Union,Projected Dates,Notice Link,NAICS/SIC,Region,NAFTA/Trade,Closure or Layoff?,Company Address,NEG,Company Contact,Closure/Layoff,Location,Notice URL,Company Name,NAICS,County,NAICS Code,County/Counties,SIC,County: Local  Name,Comments
,,,118.0,,No,,,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Werner Co.,,,331318.0,,,Jefferson County - Louisville,
,,,100.0,,No,,,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,WARN,,South Central,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,,,522110.0,,,Warren,
,,,68.0,,No,,,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,WARN,,Northern Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,511199.0,,,Boone,
,,,206.0,,No,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,452111.0,,,Jefferson County - Louisville,
,,,203.0,,No,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WARN,,Bluegrass,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,452111.0,,,Fayette,
,,,96.0,,No,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,,WAL-MART Store #4523,,,452111.0,,,Jefferson County - Louisville,
,,,92.0,,No,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,452111.0,,,Jefferson County - Louisville,
,,,76.0,,No,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,112990.0,,,Jefferson County - Louisville,
,,,275.0,,No,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,WARN,,Lincoln Trail,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,511191.0,,,Nelson,
,,,29.0,,No,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,WARN,,EKCEP,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,452210.0,,,Perry,
,,,31.0,,No,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,WARN,,EKCEP,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,452210.0,,,Pike,
,,,59.0,,No,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,453310.0,,,Jefferson County - Louisville,
,,,54.0,,No,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,WARN,,Kentuckiana Works,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,323114.0,,,Jefferson County - Louisville,
,,,104.0,,TBD,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,WARN,,Bluegrass,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,423450.0,,,Jessamine,
,,,99.0,,No,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,WARN,,Bluegrass,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,,Fayette,
,,,52.0,,No,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,WARN,,Western Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,311500.0,,,Fulton,
,,,128.0,,No,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,WARN,,Kentuckiana Works,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,621999.0,,,Jefferson County - Louisville,
,,,314.0,,TBD,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,WARN,,Kentuckiana Works,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,493110.0,,,Jefferson County - Louisville,
,,,250.0,,No,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,454111.0,,,Bullitt,
,,,65.0,,No,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,WARN,,Northern Kentucky,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,488119.0,,,Kenton,
,,,150.0,,No,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,WARN,,Lincoln Trail,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,511191.0,,,Nelson,
,,,113.0,,TBD,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,WARN,,TENCO,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,331513.0,,,Boyd,
,,,99.0,,No,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,WARN,,Western Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00,,,Hopkins,
,,,427.0,,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,WARN,,Western Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,,,Hopkins,
,,,119.0,,TBD,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,WARN,,Cumberlands,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00,,,Taylor,
,,,88.0,,TBD,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,WARN,,Bluegrass,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,2830-08-31 00:00:00,,,Powell,
,,,13.0,,No,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,WARN,,Northern Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,3059-05-13 00:00:00,,,Boone,
,,,34.0,,No,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,WARN,,Bluegrass,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,,,Fayette,
,,,12.0,,TBD,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,WARN,,Green River,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,,Ohio,
,,,61.0,,TBD,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,WARN,,Green River,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,,Ohio,
,,,0.0,,TBD,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,WARN,,Western Kentucky,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,,McCracken,
,,,217.0,,No,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,WARN,,EKCEP,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,1900-01-01 00:00:00,,,Martin,
,,,73.0,,No,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,WARN,,Bluegrass,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,,Fayette,
,,,68.0,,TBD,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,WARN,,Green River,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,,Daviess,
,,,111.0,,TBD,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,WARN,,Green River,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,,Daviess,
,,,54.0,,Yes,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,WARN,,Bluegrass,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,,Clark,
,,,56.0,,No,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,WARN,,Bluegrass,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,,Fayette,
,,,309.0,,TBD,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,WARN,,Northern Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,2552-03-21 00:00:00,,,Owen,
,,,127.0,,Yes,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,WARN,,Bluegrass,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,,Fayette,
,,,76.0,,TBD,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,WARN,,Western Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,,McCracken,
,,,105.0,,No,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,,Jefferson County - Louisville,
,,,82.0,,TBD,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,WARN,,EKCEP,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,,Knox,
,,,9.0,,No,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,,Jefferson County - Louisville,
,,,11.0,,No,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,WARN,,Northern Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,2023-11-01 00:00:00,,,Kenton,
,,,9.0,,No,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,,Jefferson County - Louisville,
,,,63.0,,Yes,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,WARN,,Cumberlands,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,,Pulaski,
,,,36.0,,TBD,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,WARN,,Northern Kentucky,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,,Kenton,
,,,,,TBD,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,WARN,,Kentuckiana Works,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,
,,,62.0,,TBD,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,WARN,,EKCEP,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,3318-10-22 00:00:00,,,Knox,
,,,70.0,,TBD,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,3250-01-31 00:00:00,,,Bullitt,
,,,1.0,,No,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,WARN,,South Central,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,,Warren,
,,,88.0,,No,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,WARN,,Kentuckiana Works,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,2784-08-23 00:00:00,,,Jefferson County - Louisville,
,,,104,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,Layoff,"Corbin, KY",,National-Standard Company,,,,Knox,,,
,,,146,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,Closure,"Tompkinsville, KY",,Red Kap Industries,,,,Monroe,,,
,,,151,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,
,,,171,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,Layoff,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,
,,,79,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,Closure,"Lexington, KY",,"Harley Hotels, Inc.",,,,Fayette,,,
,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,
,,,162,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,Closure,"Liberty, KY",,OshKosh B'Gosh,,,,Casey,,,
,,,132,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,
,,,104,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,Jefferson,,,
,,,88,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Closure,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,
,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Layoff,"Somerset, KY 42502",,Tecumseh Products,,,,Pilaski,,,
,,,360,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,Jefferson,,,
,,,335,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,Closure,,,"Ardco, Inc.",,,,Todd,,,
,,,34,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,"Collis, Incl.",,,,Hardin,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,,ILSCO,,,,Montgomery,,,
,,,11,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Closure,,,Phelps Dodge,,,,Christian,,,200 expected layoff
,,,30,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,Webster,,,
,,,31,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,Closure,,,Samuels,,,,Fayette,,,C&H purchased Samuels
,,,326,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Closure,,,Jockey International Inc.,,,,Nicholas,,,
,,,430,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,,Tecumseh Products Co.,,,,Pulaski,,,No layoff. New WARN issued 01/2000.
,,,60,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Closure,,,White Swan Meta,,,,Hopkins,,,
,,,56,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,Pike County Coal Corp.,,,,Pike,,,10 laid off officially
,,,226,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,Levi Strauss & Co.,,,,Boone,,,
,,,203,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,Nelson,,,
,,,140,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,
,,,100,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,Warren,,,
,,,227,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,
,,,48,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,,IXC Communications,,,,Jefferson,,,
,,,6,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,Breathitt,,,
,,,203,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,Accuride Corp.,,,,Henderson,,,
,,,221,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,Monroe,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,Union,,,
,,,309,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,
,,,370,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,CompuCom Systems,,,,Kenton,,,
,,,96,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,
,,,187,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,Field Packing Co.,,,,Daviess,,,
,,,129,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Closure,,,Hechinger Co.,,,,Jefferson,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,United Magazine Company,,,,Adair/Jefferson,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,SuperValu,,,,Muhlenberg,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,Webster,,,
,,,184,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Closure,,,Green River Steel,,,,Daviess,,,
,,,200,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,,Union Underwear Co.,,,,Taylor,,,
,,,320,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,
,,,102,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Closure,,,Brake Parts,,,,Boone/Kenton,,,
,,,212,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Closure,,,Batesville Casket Company,,,,Taylor,,,
,,,150,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,Genlyte Thomas,,,,Christian,,,
,,,583,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,Barren,,,
,,,230,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Closure,,,The J. Peterman Company,,,,Fayette,,,
,,,170,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,Jefferson,,,
,,,121,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,,Intertec Systems,,,,Nelson,,,
,,,200,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Closure,,,Cooper Bussmann,,,,Hardin,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,
,,,90,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,Harrison,,,
,,,115,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,Layoff,"Louisville, KY ",,Taylor Farms,,,,Jefferson,,,
,,,142,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,
,,,65,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Closure,,,Matsushita,,,,Clark,,,
,,,86,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,Russell,,,
,,,25,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Closure,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,
,,,61,,,,,,,,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,
,,,79                   10,,,,,,,,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,
,,,63,,,,,,,2000-12-14 00:00:00,N,,,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,
,,,80,Greater Louisville,,,,,,2000-12-14 00:00:00,,,,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,Jefferson,,,
