Notice URL,Source,NAICS Code,Company Contact,Notice Link,Congressional ,Employees,Comments,Affected Occupation,Affected Occupations,NEG,NAFTA/Trade,SIC,Company Address,County,Projected Dates,NAICS/SIC,Closure/Layoff,Workforce Area,Region,Industry,Union,Projected Date,Company Name,Location,Local Area,NAICS,Date Received,County/Counties,County: Local  Name,Closure or Layoff?,Trade
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,WARN,,119.0,,,,,,,,,,,,,Cumberlands,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,Taylor,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,WARN,,88.0,,,,,,,,,,,,,Bluegrass,,,2018-01-10 00:00:00,Scott Archery,,,,2017-11-07 00:00:00,,Powell,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,WARN,,13.0,,,,,,,,,,,,,Northern Kentucky,,,2017-12-31 00:00:00,Arriva Medical LLC,,,,2017-10-31 00:00:00,,Boone,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,WARN,,34.0,,,,,,,,,,,,,Bluegrass,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,Fayette,Layoff,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,WARN,,12.0,,,,,,,,,,,,,Green River,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,Ohio,Layoff,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,WARN,,61.0,,,,,,,,,,,,,Green River,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,Ohio,Layoff,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,WARN,,0.0,,,,,,,,,,,,,Western Kentucky,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,McCracken,Layoff,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,WARN,,217.0,,,,,,,,,,,,,EKCEP,,,2017-09-30 00:00:00,Booth Energy,,,,2017-08-02 00:00:00,,Martin,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,WARN,,73.0,,,,,,,,,,,,,Bluegrass,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,Fayette,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,WARN,,68.0,,,,,,,,,,,,,Green River,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,Daviess,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,WARN,,111.0,,,,,,,,,,,,,Green River,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,Daviess,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,WARN,,54.0,,,,,,,,,,,,,Bluegrass,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,Clark,Closure,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,WARN,,56.0,,,,,,,,,,,,,Bluegrass,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,Fayette,Layoff,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,WARN,,309.0,,,,,,,,,,,,,Northern Kentucky,,,2017-12-31 00:00:00,Itron Inc.,,,,2017-05-05 00:00:00,,Owen,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,WARN,,127.0,,,,,,,,,,,,,Bluegrass,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,Fayette,Closure,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,WARN,,76.0,,,,,,,,,,,,,Western Kentucky,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,McCracken,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,WARN,,105.0,,,,,,,,,,,,,Kentuckiana Works,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,Jefferson County - Louisville,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,WARN,,82.0,,,,,,,,,,,,,EKCEP,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,Knox,Layoff,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,WARN,,9.0,,,,,,,,,,,,,Kentuckiana Works,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,Jefferson County - Louisville,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,WARN,,11.0,,,,,,,,,,,,,Northern Kentucky,,,2017-06-30 00:00:00,Dollar Express-Covington,,,,2017-04-04 00:00:00,,Kenton,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,WARN,,9.0,,,,,,,,,,,,,Kentuckiana Works,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,Jefferson County - Louisville,Closure,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,WARN,,63.0,,,,,,,,,,,,,Cumberlands,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,Pulaski,Closure,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,WARN,,36.0,,,,,,,,,,,,,Northern Kentucky,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,Kenton,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,WARN,,,,,,,,,,,,,,,Kentuckiana Works,,,2017-05-10 00:00:00,Sypris Technologies,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,Layoff,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,WARN,,62.0,,,,,,,,,,,,,EKCEP,,,2017-04-12 00:00:00,Conduent Incorporated,,,,2017-02-13 00:00:00,,Knox,Layoff,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,WARN,,70.0,,,,,,,,,,,,,Kentuckiana Works,,,2017-04-10 00:00:00,Nasty Gal Inc,,,,2017-02-13 00:00:00,,Bullitt,Closure,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,WARN,,1.0,,,,,,,,,,,,,South Central,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,Warren,Layoff,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,WARN,,88.0,,,,,,,,,,,,,Kentuckiana Works,,,2017-06-30 00:00:00,ZOO PRINTING,,,,2017-01-25 00:00:00,,Jefferson County - Louisville,Closure,No
,,,,,,104,,,,,,,,,,,Layoff,,,,,,National-Standard Company,"Corbin, KY",,,1998-11-18 00:00:00,Knox,,,
,,,,,,146,,,,,,,,,,,Closure,,,,,,Red Kap Industries,"Tompkinsville, KY",,,1998-11-16 00:00:00,Monroe,,,
,,,,,,151,,,,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,Martin,,,
,,,,,,171,,,,,,,,,,,Layoff,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,1998-11-12 00:00:00,,,,
,,,,,,79,,,,,,,,,,,Closure,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,1998-11-12 00:00:00,Fayette,,,
,,,,,,167 -                  197,,,,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,
,,,,,,162,,,,,,,,,,,Closure,,,,,,OshKosh B'Gosh,"Liberty, KY",,,1998-11-05 00:00:00,Casey,,,
,,,,,,132,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,
,,,,,,104,,,,,,,,,,,Closure,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,Jefferson,,,
,,,,,,88,,,,,,,,,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,1998-10-02 00:00:00,Boyd,,,
,,,,,,200 +/-,,,,,,,,,,,Layoff,,,,,,Tecumseh Products,"Somerset, KY 42502",,,1998-10-02 00:00:00,Pilaski,,,
,,,,,,360,,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,Jefferson,,,
,,,,,,335,,,,,,,,,,,Closure,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,Todd,,,
,,,,,,34,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,Hardin,,,
,,,,,,,,,,,,,,,,,Relocation,,,,,,ILSCO,,,,1999-12-06 00:00:00,Montgomery,,,
,,,,,,11,200 expected layoff,,,,,,,,,,Closure,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,Christian,,,
,,,,,,30,,,,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,Webster,,,
,,,,,,31,C&H purchased Samuels,,,,,,,,,,Closure,,,,,,Samuels,,,,1999-11-16 00:00:00,Fayette,,,
,,,,,,326,,,,,,,,,,,Closure,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,Nicholas,,,
,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,Pulaski,,,
,,,,,,60,,,,,,,,,,,Closure,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,Hopkins,,,
,,,,,,56,10 laid off officially,,,,,,,,,,Closure,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,Pike,,,
,,,,,,226,,,,,,,,,,,Closure,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,Boone,,,
,,,,,,203,,,,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,Nelson,,,
,,,,,,140,,,,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,Bell,,,
,,,,,,100,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,Warren,,,
,,,,,,227,,,,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,Jefferson/Boone,,,
,,,,,,48,,,,,,,,,,,Relocation,,,,,,IXC Communications,,,,1999-09-03 00:00:00,Jefferson,,,
,,,,,,6,,,,,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,Breathitt,,,
,,,,,,203,,,,,,,,,,,Closure,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,Henderson,,,
,,,,,,221,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,Monroe,,,
,,,,,,,,,,,,,,,,,Closure,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,Union,,,
,,,,,,309,,,,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,Lewis/Boone,,,
,,,,,,370,,,,,,,,,,,Closure,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,Kenton,,,
,,,,,,96,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,Jefferson,,,
,,,,,,,,,,,,,,,,,Closure,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,1999-07-30 00:00:00,,,,
,,,,,,187,,,,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,Leslie,,,
,,,,,,,,,,,,,,,,,Closure,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,Daviess,,,
,,,,,,129,,,,,,,,,,,Closure,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,Jefferson,,,
,,,,,,,,,,,,,,,,,Layoff,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,Adair/Jefferson,,,
,,,,,,,,,,,,,,,,,Layoff,,,,,,SuperValu,,,,1999-05-24 00:00:00,Muhlenberg,,,
,,,,,,,,,,,,,,,,,Layoff,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,Webster,,,
,,,,,,184,,,,,,,,,,,Closure,,,,,,Green River Steel,,,,1999-05-17 00:00:00,Daviess,,,
,,,,,,200,,,,,,,,,,,Layoff,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,Taylor,,,
,,,,,,320,,,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,Boone  ,,,
,,,,,,102,,,,,,,,,,,Closure,,,,,,Brake Parts,,,,1999-04-13 00:00:00,Boone/Kenton,,,
,,,,,,212,,,,,,,,,,,Closure,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,Taylor,,,
,,,,,,150,,,,,,,,,,,Closure,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,Christian,,,
,,,,,,583,,,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,Barren,,,
,,,,,,230,,,,,,,,,,,Closure,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,Fayette,,,
,,,,,,170,,,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,Jefferson,,,
,,,,,,121,,,,,,,,,,,Layoff,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,Nelson,,,
,,,,,,200,,,,,,,,,,,Closure,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,Hardin,,,
,,,,,,,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,McCraken,,,
,,,,,,90,,,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,Harrison,,,
,,,,,,115,,,,,,,,,,,Layoff,,,,,,Taylor Farms,"Louisville, KY ",,,1999-02-04 00:00:00,Jefferson,,,
,,,,,,142,,,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,Monroe,,,
,,,,,,65,,,,,,,,,,,Closure,,,,,,Matsushita,,,,1999-01-20 00:00:00,Clark,,,
,,,,,,86,,,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,Russell,,,
,,,,,,25,,,,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,
,,,,,,61,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,
,,,,,,79                   10,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,
,,,,,,63,,,,,,,,,,,Layoff,,,,N,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,Logan,,,
,,,,,,80,,,,,,,,,,,Layoff,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,2000-12-14 00:00:00,Jefferson,,,
,,,,,,114,,,,,,,,,,,Closure,,,,Y,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,2000-12-04 00:00:00,Jefferson,,,
,,,,,,90,,,,,,,,,,,Closure,,,,Y,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,Laurel ,,,
,,,,,,131,,,,,,,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,2000-11-15 00:00:00,Jefferson,,,
,,,,,,72,,,,,,,,,,,Closure,,,,Y,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,Wayne,,,
,,,,,,125,,,,,,,,,,,Layoff,,,,Y,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,Meade,,,
,,,,,,153,,,,,,,,,,,Closure,,,,N,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,Kenton,,,
,,,,,,75 - 100,,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,Daviess,,,
,,,,,,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,Floyd,,,
,,,,,,50,,,,,,,,,,,Closure,,,,N,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,Graves,,,
,,,,,,480,,,,,,,,,,,Layoff,,,,N,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,2000-09-12 00:00:00,Boyle,,,
,,,,,,184,,,,,,,,,,,Closure,,,,N,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,Shelby,,,
,,,,,,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,Perry & Leslie ,,,
,,,,,,48,,,,,,,,,,,Closure,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,McCracken,,,
,,,,,,316,,,,,,,,,,,Closure,,,,Y,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,Union,,,
,,,,,,230,,,,,,,,,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Barren River,,2000-08-23 00:00:00,Barren,,,
,,,,,,191,,,,,,,,,,,Closure,,,,Y,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,2000-08-15 00:00:00,Nelson,,,
,,,,,,67,,,,,,,,,,,Closure,,,,N,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,Taylor,,,
,,,,,,53,,,,,,,,,,,Closure,,,,Y,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,Greenup,,,
,,,,,,50,,,,,,,,,,,Closure,,,,Y,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,2000-07-25 00:00:00,Christian,,,
,,,,,,59,,,,,,,,,,,Layoff,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,2000-07-24 00:00:00,Kenton,,,
,,,,,,141,,,,,,,,,,,Closure,,,,N,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,2000-07-05 00:00:00,Jefferson,,,
,,,,,,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,Jefferson,,,
,,,,,,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,Caldwell,,,
,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,Boyd,,,
,,,,,,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,McCracken,,,
,,,,,,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,Fayette,,,
,,,,,,70,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,Boone,,,
,,,,,,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,Jefferson,,,
,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,Kenton,,,
,,,,,,218,,,,,,,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,Wolfe,,,
,,,,,,169,,,,,,,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,Daviess,,,
,,,,,,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,Statewide,,,
,,,,,,178,,,,,,,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,Hopkins,,,
,,,,,,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,Campbell,,,
,,,,,,120,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,Jefferson,,,
,,,,,,300,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,Franklin,,,
,,,,,,26,,,,,,,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,Fayette,,,
,,,,,,59,,,,,,,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,Jefferson,,,
,,,,,,59,,,,,,,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,Marion,,,
,,,,,,259,,,,,,,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,Jefferson,,,
,,,,,,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,Crittenden,,,
,,,,,,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,Fayette,,,
,,,,,,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,Henderson,,,
,,,,,,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,McCracken,,,
,,,,,,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,Boone,,,
,,,,,,63,,,,,,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,Christian,,,
,,,,,,604,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,Pulaski,,,
,,,,,,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,Christian,,,
,,,,,,56,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,Hardin,,,
,,,,,,260,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,
,WARN,,,,N,110 - 145,,,,N,No,"2431, 2434, 3993",,,2002-02-25 00:00:00,,Layoff,Barren River,,"Architectural woodwork, cabinets, displays",N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,Warren,,,
,WARN,,,,N,72,,,,N,No,3089,,,2001-10-01 00:00:00,,Layoff,Lincoln Trail,,Plastic Blow Molding,Y,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,Grayson,,,
,,,,,,150,,,,,,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,Allen,,,
,WARN,,,,N,350 - 756,,,,N,NAFTA,3621,,,2002-02-04 00:00:00,,Layoff,Barren River,,Air conditioning rotors and stators,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,Allen,,,
,,,,,,122,,,,,,,,,,,,TENCO,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,Montgomery,,,
,WARN,,,,N,122,,,,N,N/A,3231,,,01/03/2002 - 04/15/2002,,Layoff,TENCO,,Manufacturing - automotive windows,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,Montgomery,,,
