Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
WARN,,,Perry,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,No,,,,,,2018-10-01 00:00:00,,,,EKCEP,,29.0,,,,,,Closure,,,Magic Mart Store #650,,
WARN,,,Pike,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,No,,,,,,2018-10-01 00:00:00,,,,EKCEP,,31.0,,,,,,Closure,,,Magic Mart Store #960,,
WARN,,,Jefferson County - Louisville,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,No,,,,,,2018-08-12 00:00:00,,,,Kentuckiana Works,,59.0,,,,,,Closure,,,Savers,,
WARN,,,Jefferson County - Louisville,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,No,,,,,,2018-08-02 00:00:00,,,,Kentuckiana Works,,54.0,,,,,,Layoff,,,DNR Group LLC-Innovairre,,
WARN,,,Jessamine,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,TBD,,,,,,2018-08-31 00:00:00,,,,Bluegrass,,104.0,,,,,,Closure,,,ALBAAD USA INC,,
WARN,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,No,,,,,,2018-07-13 00:00:00,,,,Bluegrass,,99.0,,,,,,Layoff,,,THE BOEING COMPANY-Lexington,,
WARN,,,Fulton,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,No,,,,,,2018-06-30 00:00:00,,,,Western Kentucky,,52.0,,,,,,Closure,,,Prairie Farms-Fulton,,
WARN,,,Jefferson County - Louisville,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,No,,,,,,2018-04-30 00:00:00,,,,Kentuckiana Works,,128.0,,,,,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
WARN,,,Jefferson County - Louisville,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,TBD,,,,,,2018-09-01 00:00:00,,,,Kentuckiana Works,,314.0,,,,,,Layoff,,,Flextronics Americas LLC,,
WARN,,,Bullitt,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,No,,,,,,2018-09-28 00:00:00,,,,Kentuckiana Works,,250.0,,,,,,Closure,,,GILT Distribution Center,,
WARN,,,Kenton,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,No,,,,,,2018-03-07 00:00:00,,,,Northern Kentucky,,65.0,,,,,,Layoff,,,Abm Industries Inc. - NKY,,
WARN,,,Nelson,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,No,,,,,,2018-03-16 00:00:00,,,,Lincoln Trail,,150.0,,,,,,Layoff,,,AMERICAN GREETINGS CORPORATION,,
WARN,,,Boyd,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,TBD,,,,,,2018-03-10 00:00:00,,,,TENCO,,113.0,,,,,,Closure,,,KES Kentucky Electric Steel,,
WARN,,,Hopkins,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,No,,,,,,2018-02-14 00:00:00,,,,Western Kentucky,,99.0,,,,,,Closure,,,THOROUGHFARE MINING LLC,,
WARN,,,Hopkins,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,,,,2018-02-14 00:00:00,,,,Western Kentucky,,427.0,,,,,,Closure,,,Hopkins County Coal Madisonville Office,,
WARN,,,Taylor,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,TBD,,,,,,2018-02-12 00:00:00,,,,Cumberlands,,119.0,,,,,,Closure,,,Clarcor Air Filtration-Campbellsville,,
WARN,,,Powell,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,TBD,,,,,,2018-01-10 00:00:00,,,,Bluegrass,,88.0,,,,,,Closure,,,Scott Archery,,
WARN,,,Boone,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,No,,,,,,2017-12-31 00:00:00,,,,Northern Kentucky,,13.0,,,,,,Closure,,,Arriva Medical LLC,,
WARN,,,Fayette,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,No,,,,,,2017-12-29 00:00:00,,,,Bluegrass,,34.0,,,,,,Layoff,,,Baptist Health Plan Inc-Lexington,,
WARN,,,Ohio,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,TBD,,,,,,2017-12-08 00:00:00,,,,Green River,,12.0,,,,,,Layoff,,,Armstrong Coal Prep & Dock Facility,,
WARN,,,Ohio,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,TBD,,,,,,2017-12-08 00:00:00,,,,Green River,,61.0,,,,,,Layoff,,,Equality  Boot Surface Mine,,
WARN,,,McCracken,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,TBD,,,,,,2017-10-19 00:00:00,,,,Western Kentucky,,0.0,,,,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,
WARN,,,Martin,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,No,,,,,,2017-09-30 00:00:00,,,,EKCEP,,217.0,,,,,,Closure,,,Booth Energy,,
WARN,,,Fayette,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,No,,,,,,2017-09-24 00:00:00,,,,Bluegrass,,73.0,,,,,,Closure,,,Kmart 04232-Lexington,,
WARN,,,Daviess,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,TBD,,,,,,2017-10-18 00:00:00,,,,Green River,,68.0,,,,,,Closure,,,"Engineered Plastic Components, Inc.",,
WARN,,,Daviess,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,TBD,,,,,,2017-09-08 00:00:00,,,,Green River,,111.0,,,,,,Closure,,,BIMBO BAKERIES USA INC,,
WARN,,,Clark,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,Yes,,,,,,2017-09-01 00:00:00,,,,Bluegrass,,54.0,,,,,,Closure,,,LEDVANCE LLC-Winchester,,
WARN,,,Fayette,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,No,,,,,,2017-07-17 00:00:00,,,,Bluegrass,,56.0,,,,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,
WARN,,,Owen,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,TBD,,,,,,2017-12-31 00:00:00,,,,Northern Kentucky,,309.0,,,,,,Closure,,,Itron Inc.,,
WARN,,,Fayette,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,Yes,,,,,,2017-06-23 00:00:00,,,,Bluegrass,,127.0,,,,,,Closure,,,General Electric Company- Lexington Lamp Plant,,
WARN,,,McCracken,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,TBD,,,,,,2017-06-30 00:00:00,,,,Western Kentucky,,76.0,,,,,,Closure,,,AmerisourceBergen Drug Corporation,,
WARN,,,Jefferson County - Louisville,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,No,,,,,,2017-06-09 00:00:00,,,,Kentuckiana Works,,105.0,,,,,,Closure,,,Ann Taylor Distribution Services,,
WARN,,,Knox,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,TBD,,,,,,2017-04-23 00:00:00,,,,EKCEP,,82.0,,,,,,Layoff,,,"Benore Logistic Systems, Inc.",,
WARN,,,Jefferson County - Louisville,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,No,,,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,9.0,,,,,,Closure,,,Dollar Express Louisville(2),,
WARN,,,Kenton,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,No,,,,,,2017-06-30 00:00:00,,,,Northern Kentucky,,11.0,,,,,,Closure,,,Dollar Express-Covington,,
WARN,,,Jefferson County - Louisville,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,No,,,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,9.0,,,,,,Closure,,,Dollar Express Louisville(1),,
WARN,,,Pulaski,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,Yes,,,,,,2017-05-26 00:00:00,,,,Cumberlands,,63.0,,,,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,
WARN,,,Kenton,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,TBD,,,,,,2017-06-02 00:00:00,,,,Northern Kentucky,,36.0,,,,,,Closure,,,Kelly Services-Kenton Co,,
WARN,,,Jefferson County - Louisville,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,TBD,,,,,,2017-05-10 00:00:00,,,,Kentuckiana Works,,,,,,,,Layoff,,,Sypris Technologies,,
WARN,,,Knox,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,TBD,,,,,,2017-04-12 00:00:00,,,,EKCEP,,62.0,,,,,,Layoff,,,Conduent Incorporated,,
WARN,,,Bullitt,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,TBD,,,,,,2017-04-10 00:00:00,,,,Kentuckiana Works,,70.0,,,,,,Closure,,,Nasty Gal Inc,,
WARN,,,Warren,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,No,,,,,,2017-04-01 00:00:00,,,,South Central,,1.0,,,,,,Layoff,,,Penske Vehicle Services Inc.,,
WARN,,,Jefferson County - Louisville,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,No,,,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,88.0,,,,,,Closure,,,ZOO PRINTING,,
,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,Knox,104,,"Corbin, KY",Layoff,,,,,,National-Standard Company,,
,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,Monroe,146,,"Tompkinsville, KY",Closure,,,,,,Red Kap Industries,,
,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,Martin,151,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,171,,"Vanceburg, KY",Layoff,,,,,,"Nine West Group, Inc.",,
,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Fayette,79,,"Lexington, KY",Closure,,,,,,"Harley Hotels, Inc.",,
,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,Casey,162,,"Liberty, KY",Closure,,,,,,OshKosh B'Gosh,,
,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,
,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,Jefferson,104,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,PIMA ,,
,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Boyd,88,,"Ashland, KY",Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Pilaski,200 +/-,,"Somerset, KY 42502",Layoff,,,,,,Tecumseh Products,,
,,,,,,,,,,,,,,,,,,,Jefferson,360,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,
,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,Todd,335,,,Closure,,,,,,"Ardco, Inc.",,
,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,34,,,,,,,,,"Collis, Incl.",,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,,Relocation,,,,,,ILSCO,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Christian,11,,,Closure,,,,,200 expected layoff,Phelps Dodge,,
,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,Webster,30,,,Relocation,,,,,,"Moen, Hoov-R-Line",,
,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,,Fayette,31,,,Closure,,,,,C&H purchased Samuels,Samuels,,
,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Nicholas,326,,,Closure,,,,,,Jockey International Inc.,,
,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,,Pulaski,430,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,
,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,Hopkins,60,,,Closure,,,,,,White Swan Meta,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Pike,56,,,Closure,,,,,10 laid off officially,Pike County Coal Corp.,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Boone,226,,,Closure,,,,,,Levi Strauss & Co.,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Nelson,203,,,Closure,,,,,,Bird Vinyl Products - rescinded,,
,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Bell,140,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Warren,100,,,Closure,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Jefferson/Boone,227,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Jefferson,48,,,Relocation,,,,,,IXC Communications,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Breathitt,6,,,Layoff,,,,,,"Addington Mining, Inc.",,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Henderson,203,,,Closure,,,,,,Accuride Corp.,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Monroe,221,,,Closure,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,,Closure,,,,,,Island Creek Coal Company,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Lewis/Boone,309,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,
,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Kenton,370,,,Closure,,,,,,CompuCom Systems,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Lexington/Louisville,Closure,,,,,,"Preston Trucking Co., Inc.",,
,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Leslie,187,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,,Closure,,,,,,Field Packing Co.,,
,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Jefferson,129,,,Closure,,,,,,Hechinger Co.,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,,,United Magazine Company,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,,,,SuperValu,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,,Layoff,,,,,,"Moen, Inc.",,
,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Daviess,184,,,Closure,,,,,,Green River Steel,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Taylor,200,,,Layoff,,,,,,Union Underwear Co.,,
,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,Boone  ,320,,,Closure,,,,,,"Equitable Bag Co., Inc.",,
,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Boone/Kenton,102,,,Closure,,,,,,Brake Parts,,
,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Taylor,212,,,Closure,,,,,,Batesville Casket Company,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Christian,150,,,Closure,,,,,,Genlyte Thomas,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Barren,583,,,Closure,,,,,,"TechnoTrim, Inc.",,
,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,Fayette,230,,,Closure,,,,,,The J. Peterman Company,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Jefferson,170,,,Closure,,,,,,"The Apparel Group, Ltd.",,
,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Nelson,121,,,Layoff,,,,,,Intertec Systems,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Hardin,200,,,Closure,,,,,,Cooper Bussmann,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,
,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Harrison,90,,,Closure,,,,,,Trinity Fitting & Flange Group,,
,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,Jefferson,115,,"Louisville, KY ",Layoff,,,,,,Taylor Farms,,
,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Monroe,142,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,
,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Clark,65,,,Closure,,,,,,Matsushita,,
,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Russell,86,,,Layoff,,,,,,Union Underwear/Jamestown,,
,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,25,,"Springfield, KY 40069",Closure,,,,,,Armour Rood Ingredients Co.,,
,,,,,,,,,,,,,,,,,,,Warren,61,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,,,,,,,,,,,Perry,79                   10,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,,N,2000-12-14 00:00:00,,,,,,,,,,,,Logan,63,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,,,,,,,2000-12-14 00:00:00,,,,,,,,Greater Louisville,,,,Jefferson,80,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,Hewlett-Packard (VeriFone),,
,,,,,,Y,2000-12-04 00:00:00,,,,,,,,Greater Louisville,,,,Jefferson,114,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,The Earthgrains Company,,
,,,,,,Y,2000-11-17 00:00:00,,,,,,,,,,,,Laurel ,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,Stearns Technical Textiles Co.,,
,,,,,,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,,Jefferson,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,
,,,,,,Y,2000-11-14 00:00:00,,,,,,,,,,,,Wayne,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,Parker Chapin LLP (Burruss Co.),,
,,,,,,Y,2000-11-14 00:00:00,,,,,,,,,,,,Meade,125,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,"Arch Chemicals, Inc.",,
,,,,,,N,2000-10-09 00:00:00,,,,,,,,,,,,Kenton,153,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,American Greetings,,
,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,75 - 100,,,Layoff,,,,,,WaxWorks Video Works,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,110,,,,,,,,,Kentucky/West Virginia Gas,,
,,,,,,N,2000-09-19 00:00:00,,,,,,,,,,,,Graves,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,"United Plastics Group, Inc.",,
,,,,,,N,2000-09-12 00:00:00,,,,,,,,Bluegrass,,,,Boyle,480,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,Matsushita Home Appliance Co.,,
,,,,,,N,2000-09-12 00:00:00,,,,,,,,,,,,Shelby,184,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,AFL Truck & Industrial Group,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,200,,,,,,,,,Perry County Coal Corporation,,
,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,McCracken,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,Grocery Supply Co. of Paducah,,
,,,,,,Y,2000-08-24 00:00:00,,,,,,,,,,,,Union,316,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,Peabody Coal Company,,
,,,,,,,2000-08-23 00:00:00,,,,,,,,Barren River,,,,Barren,230,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,
,,,,,,Y,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,,,,Nelson,191,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,Bird Vinyl Products,,
,,,,,,N,2000-08-08 00:00:00,,,,,,,,,,,,Taylor,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,Kmart Corporation,,
,,,,,,Y,2000-08-08 00:00:00,,,,,,,,,,,,Greenup,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,CSX Transportation,,
