Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
Green River,111.0,,,,,,,TBD,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,,,,,Closure,WARN
Bluegrass,54.0,,,,,,,Yes,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,,,,,Closure,WARN
Bluegrass,56.0,,,,,,,No,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,,,,,Layoff,WARN
Northern Kentucky,309.0,,,,,,,TBD,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,Itron Inc.,2017-05-05 00:00:00,,,,,,,,Closure,WARN
Bluegrass,127.0,,,,,,,Yes,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,,,,,Closure,WARN
Western Kentucky,76.0,,,,,,,TBD,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,,,,,Closure,WARN
Kentuckiana Works,105.0,,,,,,,No,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,,,,,Closure,WARN
EKCEP,82.0,,,,,,,TBD,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,,,,,Layoff,WARN
Kentuckiana Works,9.0,,,,,,,No,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,,,,,Closure,WARN
Northern Kentucky,11.0,,,,,,,No,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,,,,,Closure,WARN
Kentuckiana Works,9.0,,,,,,,No,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,,,,,Closure,WARN
Cumberlands,63.0,,,,,,,Yes,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,,,,,Closure,WARN
Northern Kentucky,36.0,,,,,,,TBD,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,,,,,Closure,WARN
Kentuckiana Works,,,,,,,,TBD,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,Sypris Technologies,2017-03-10 00:00:00,,,,,,,,Layoff,WARN
EKCEP,62.0,,,,,,,TBD,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,,,,,Layoff,WARN
Kentuckiana Works,70.0,,,,,,,TBD,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,,,,,Closure,WARN
South Central,1.0,,,,,,,No,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,,,,,Layoff,WARN
Kentuckiana Works,88.0,,,,,,,No,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,,,,,Closure,WARN
,104,,,,,Knox,,,,"Corbin, KY",,,Layoff,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,
,146,,,,,Monroe,,,,"Tompkinsville, KY",,,Closure,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,
,151,,,,,Martin,,,,,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,
,171,,,,,,,,,"Vanceburg, KY",,,Layoff,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,
,79,,,,,Fayette,,,,"Lexington, KY",,,Closure,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,
,167 -                  197,,,,,"Metcalfe, Monroe",,,,,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,
,162,,,,,Casey,,,,"Liberty, KY",,,Closure,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,
,132,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,
,104,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,
,88,,,,,Boyd,,,,"Ashland, KY",,,Closure,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,
,200 +/-,,,,,Pilaski,,,,"Somerset, KY 42502",,,Layoff,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,
,360,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,
,335,,,,,Todd,,,,,,,Closure,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,
,34,,,,,Hardin,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,
,,,,,,Montgomery,,,,,,,Relocation,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,
,11,200 expected layoff,,,,Christian,,,,,,,Closure,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,
,30,,,,,Webster,,,,,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,
,31,C&H purchased Samuels,,,,Fayette,,,,,,,Closure,,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,
,326,,,,,Nicholas,,,,,,,Closure,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,
,430,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,,,,Layoff,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,
,60,,,,,Hopkins,,,,,,,Closure,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,
,56,10 laid off officially,,,,Pike,,,,,,,Closure,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,
,226,,,,,Boone,,,,,,,Closure,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,
,203,,,,,Nelson,,,,,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,
,140,,,,,Bell,,,,,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,
,100,,,,,Warren,,,,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,
,227,,,,,Jefferson/Boone,,,,,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,
,48,,,,,Jefferson,,,,,,,Relocation,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,
,6,,,,,Breathitt,,,,,,,Layoff,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,
,203,,,,,Henderson,,,,,,,Closure,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,
,221,,,,,Monroe,,,,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,
,,,,,,Union,,,,,,,Closure,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,
,309,,,,,Lewis/Boone,,,,,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,
,370,,,,,Kenton,,,,,,,Closure,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,
,96,,,,,Jefferson,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,Lexington/Louisville,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,
,187,,,,,Leslie,,,,,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,
,,,,,,Daviess,,,,,,,Closure,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,
,129,,,,,Jefferson,,,,,,,Closure,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,
,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,
,,,,,,Muhlenberg,,,,,,,Layoff,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,
,,,,,,Webster,,,,,,,Layoff,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,
,184,,,,,Daviess,,,,,,,Closure,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,
,200,,,,,Taylor,,,,,,,Layoff,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,
,320,,,,,Boone  ,,,,,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,
,102,,,,,Boone/Kenton,,,,,,,Closure,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,
,212,,,,,Taylor,,,,,,,Closure,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,
,150,,,,,Christian,,,,,,,Closure,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,
,583,,,,,Barren,,,,,,,Closure,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,
,230,,,,,Fayette,,,,,,,Closure,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,
,170,,,,,Jefferson,,,,,,,Closure,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,
,121,,,,,Nelson,,,,,,,Layoff,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,
,200,,,,,Hardin,,,,,,,Closure,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,
,,,,,,McCraken,,,,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,
,90,,,,,Harrison,,,,,,,Closure,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,
,115,,,,,Jefferson,,,,"Louisville, KY ",,,Layoff,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,
,142,,,,,Monroe,,,,,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,
,65,,,,,Clark,,,,,,,Closure,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,
,86,,,,,Russell,,,,,,,Layoff,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,
,25,,,,,,,,,"Springfield, KY 40069",,,Closure,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,
,61,,,,,Warren,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,79                   10,,,,,Perry,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,63,,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,
,80,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,Greater Louisville,,
,114,,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,Y,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,Greater Louisville,,
,90,,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,Y,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,
,131,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,Greater Louisville,,
,72,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,Y,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,
,125,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,Y,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,
,153,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,N,,,American Greetings,2000-10-09 00:00:00,,,,,,,,,
,75 - 100,,,,,Daviess,,,,,,,Layoff,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,
,110,,,,,Floyd,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,
,50,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,N,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,
,480,,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,N,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,Bluegrass,,
,184,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,N,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,
,200,,,,,Perry & Leslie ,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,
,48,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,
,316,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,Y,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,
,230,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,Barren River,,
,191,,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,Y,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,
,67,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,N,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,
,53,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,Y,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,
,50,,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,Y,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,Western Kentucky,,
,59,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,
,141,,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,N,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,Greater Louisville,,
,100,,,,,Jefferson,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,
,9,,,,,Caldwell,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,
,,,,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,
,271,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,
,27,,,,,Fayette,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,
,70,,,,,Boone,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,
,350,,,,,Jefferson,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,
,,,,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,
,218,,,,,Wolfe,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,
,169,,,,,Daviess,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,
,112,,,,,Statewide,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,
,178,,,,,Hopkins,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,
,260,,,,,Campbell,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,
,120,,,,,Jefferson,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,
,300,,,,,Franklin,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,
,26,,,,,Fayette,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,
,59,,,,,Jefferson,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,
,59,,,,,Marion,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,
,259,,,,,Jefferson,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,
,305,,,,,Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,
,130,,,,,Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,
,94,,,,,Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,
,450,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,
,108,,,,,Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,
,63,,,,,Christian,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,
,604,,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,
,60,,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,
,56,,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,
,260,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,
,110 - 145,,2002-02-25 00:00:00,"2431, 2434, 3993",,Warren,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,,,N,N,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2001-12-27 00:00:00,,No,,WARN,,N,,,
,72,,2001-10-01 00:00:00,3089,,Grayson,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,,,N,Y,,Plastic Blow Molding,Inoac Packaging Group,2001-12-21 00:00:00,,No,,WARN,,N,,,
,150,,,,,Allen,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,
,350 - 756,,2002-02-04 00:00:00,3621,,Allen,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,,,N,N,,Air conditioning rotors and stators,A. O. Smith,2001-12-06 00:00:00,,NAFTA,,WARN,,N,,,
,122,,,,,Montgomery,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,
,122,,01/03/2002 - 04/15/2002,3231,,Montgomery,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,,,N,N,,Manufacturing - automotive windows,Donnelly Corporation,2001-12-04 00:00:00,,N/A,,WARN,,N,,,
,85,,,,,Shelby,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,
,59,,2001-01-26 00:00:00,,,Jefferson,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,,,,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,See WARN,,,,,,
,926,,,,,Butler & Metcalfe,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,
,926,,02/01/2002 - 09/01/2002,3679,,"Warren, Butler, Metcalfe",,,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,,,,N,N,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,NAFTA/TAA,Unknown,WARN,,N,,,
,59,,2001-01-26 00:00:00,2677,,Jefferson,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,N,N,,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Unknown,See Worker Layoff Report,WARN,,N,,,
,85,,2002-01-30 00:00:00,2771,,Shelby,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,,,,N,N,,manufacturing  ,Carlton Cards - American Greetings,2001-11-19 00:00:00,,N/A,Greeting cards,Employer/LWIA/WARN,,N,,,
,235,,,3714,,Warren,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,,
,161,,,8099,,Fayette,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,,
,96,,,2361,,Clinton,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,,
,89,,,2098,,Jefferson,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,,
,103,,,7363,,Henderson,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,,
,85 - 90,,,3714,,Pulaski,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,,
,200,,,3714,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,
,103,,,,,Henderson,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,
,50,,,3714,,Hardin,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,,
,106,,,1222,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,
,115,,,2521,,Daviess,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,,
