County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
Taylor,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,2018-02-12 00:00:00,WARN,,2812-11-06 00:00:00,,,,,,,,,2017-12-13 00:00:00,TBD,,,,Clarcor Air Filtration-Campbellsville,,,,,,Closure
Powell,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,2018-01-10 00:00:00,WARN,,2830-08-31 00:00:00,,,,,,,,,2017-11-07 00:00:00,TBD,,,,Scott Archery,,,,,,Closure
Boone,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,2017-12-31 00:00:00,WARN,,3059-05-13 00:00:00,,,,,,,,,2017-10-31 00:00:00,No,,,,Arriva Medical LLC,,,,,,Closure
Fayette,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,2017-12-29 00:00:00,WARN,,3602-12-21 00:00:00,,,,,,,,,2017-10-30 00:00:00,No,,,,Baptist Health Plan Inc-Lexington,,,,,,Layoff
Ohio,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,2017-12-08 00:00:00,WARN,,2753-02-28 00:00:00,,,,,,,,,2017-10-11 00:00:00,TBD,,,,Armstrong Coal Prep & Dock Facility,,,,,,Layoff
Ohio,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,2017-12-08 00:00:00,WARN,,2480-09-25 00:00:00,,,,,,,,,2017-10-11 00:00:00,TBD,,,,Equality  Boot Surface Mine,,,,,,Layoff
McCracken,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,2017-10-19 00:00:00,WARN,,3439-01-03 00:00:00,,,,,,,,,2017-08-17 00:00:00,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Layoff
Martin,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,2017-09-30 00:00:00,WARN,,1900-01-01 00:00:00,,,,,,,,,2017-08-02 00:00:00,No,,,,Booth Energy,,,,,,Closure
Fayette,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,2017-09-24 00:00:00,WARN,,2023-10-12 00:00:00,,,,,,,,,2017-07-18 00:00:00,No,,,,Kmart 04232-Lexington,,,,,,Closure
Daviess,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,2017-10-18 00:00:00,WARN,,2812-05-26 00:00:00,,,,,,,,,2017-07-18 00:00:00,TBD,,,,"Engineered Plastic Components, Inc.",,,,,,Closure
Daviess,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,2017-09-08 00:00:00,WARN,,2753-09-15 00:00:00,,,,,,,,,2017-07-10 00:00:00,TBD,,,,BIMBO BAKERIES USA INC,,,,,,Closure
Clark,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,2017-09-01 00:00:00,WARN,,1991-09-30 00:00:00,,,,,,,,,2017-06-28 00:00:00,Yes,,,,LEDVANCE LLC-Winchester,,,,,,Closure
Fayette,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,2017-07-17 00:00:00,WARN,,3317-12-27 00:00:00,,,,,,,,,2017-05-24 00:00:00,No,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Layoff
Owen,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,2017-12-31 00:00:00,WARN,,2552-03-21 00:00:00,,,,,,,,,2017-05-05 00:00:00,TBD,,,,Itron Inc.,,,,,,Closure
Fayette,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,2017-06-23 00:00:00,WARN,,2817-06-30 00:00:00,,,,,,,,,2017-04-27 00:00:00,Yes,,,,General Electric Company- Lexington Lamp Plant,,,,,,Closure
McCracken,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,2017-06-30 00:00:00,WARN,,2790-12-11 00:00:00,,,,,,,,,2017-04-20 00:00:00,TBD,,,,AmerisourceBergen Drug Corporation,,,,,,Closure
Jefferson County - Louisville,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,2017-06-09 00:00:00,WARN,,2022-09-08 00:00:00,,,,,,,,,2017-04-07 00:00:00,No,,,,Ann Taylor Distribution Services,,,,,,Closure
Knox,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,2017-04-23 00:00:00,WARN,,3250-01-31 00:00:00,,,,,,,,,2017-04-07 00:00:00,TBD,,,,"Benore Logistic Systems, Inc.",,,,,,Layoff
Jefferson County - Louisville,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,2023-11-01 00:00:00,,,,,,,,,2017-04-04 00:00:00,No,,,,Dollar Express Louisville(2),,,,,,Closure
Kenton,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,2017-06-30 00:00:00,WARN,,2023-11-01 00:00:00,,,,,,,,,2017-04-04 00:00:00,No,,,,Dollar Express-Covington,,,,,,Closure
Jefferson County - Louisville,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,2023-11-01 00:00:00,,,,,,,,,2017-04-04 00:00:00,No,,,,Dollar Express Louisville(1),,,,,,Closure
Pulaski,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,2017-05-26 00:00:00,WARN,,2817-06-30 00:00:00,,,,,,,,,2017-04-03 00:00:00,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Closure
Kenton,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,2017-06-02 00:00:00,WARN,,3436-11-02 00:00:00,,,,,,,,,2017-04-03 00:00:00,TBD,,,,Kelly Services-Kenton Co,,,,,,Closure
Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,2017-05-10 00:00:00,WARN,,2820-12-31 00:00:00,,,,,,,,,2017-03-10 00:00:00,TBD,,,,Sypris Technologies,,,,,,Layoff
Knox,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,2017-04-12 00:00:00,WARN,,3318-10-22 00:00:00,,,,,,,,,2017-02-13 00:00:00,TBD,,,,Conduent Incorporated,,,,,,Layoff
Bullitt,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,2017-04-10 00:00:00,WARN,,3250-01-31 00:00:00,,,,,,,,,2017-02-13 00:00:00,TBD,,,,Nasty Gal Inc,,,,,,Closure
Warren,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,2017-04-01 00:00:00,WARN,,3356-11-21 00:00:00,,,,,,,,,2017-01-31 00:00:00,No,,,,Penske Vehicle Services Inc.,,,,,,Layoff
Jefferson County - Louisville,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,2784-08-23 00:00:00,,,,,,,,,2017-01-25 00:00:00,No,,,,ZOO PRINTING,,,,,,Closure
,104,,,,,,,,,Knox,,,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",National-Standard Company,,,,Layoff,,
,146,,,,,,,,,Monroe,,,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",Red Kap Industries,,,,Closure,,
,151,,,,,,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,
,171,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,Layoff,,
,79,,,,,,,,,Fayette,,,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY","Harley Hotels, Inc.",,,,Closure,,
,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,
,162,,,,,,,,,Casey,,,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",OshKosh B'Gosh,,,,Closure,,
,132,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,
,104,,,,,,,,,Jefferson,,,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,Closure,,
,88,,,,,,,,,Boyd,,,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,
,200 +/-,,,,,,,,,Pilaski,,,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",Tecumseh Products,,,,Layoff,,
,360,,,,,,,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,
,335,,,,,,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,Closure,,
,34,,,,,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,
,,,,,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,Relocation,,
,11,,,,,,,,,Christian,,,,,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,Phelps Dodge,,,,Closure,,
,30,,,,,,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,Relocation,,
,31,,,,,,,,,Fayette,,,,,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,Samuels,,,,Closure,,
,326,,,,,,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,Closure,,
,430,,,,,,,,,Pulaski,,,,,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,Layoff,,
,60,,,,,,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,Closure,,
,56,,,,,,,,,Pike,,,,,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,Pike County Coal Corp.,,,,Closure,,
,226,,,,,,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,Closure,,
,203,,,,,,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,Closure,,
,140,,,,,,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,
,100,,,,,,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,Closure,,
,227,,,,,,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,
,48,,,,,,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,Relocation,,
,6,,,,,,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,Layoff,,
,203,,,,,,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,Closure,,
,221,,,,,,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,Closure,,
,,,,,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,Closure,,
,309,,,,,,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,
,370,,,,,,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,Closure,,
,96,,,,,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,Closure,,
,187,,,,,,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,
,,,,,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,Closure,,
,129,,,,,,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,Closure,,
,,,,,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,Layoff,,
,,,,,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,Layoff,,
,,,,,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,Layoff,,
,184,,,,,,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,Closure,,
,200,,,,,,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,Layoff,,
,320,,,,,,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,Closure,,
,102,,,,,,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,Closure,,
,212,,,,,,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,Closure,,
,150,,,,,,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,Closure,,
,583,,,,,,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,Closure,,
,230,,,,,,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,Closure,,
,170,,,,,,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,Closure,,
,121,,,,,,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,Layoff,,
,200,,,,,,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,Closure,,
,,,,,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,
,90,,,,,,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,Closure,,
,115,,,,,,,,,Jefferson,,,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",Taylor Farms,,,,Layoff,,
,142,,,,,,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,
,65,,,,,,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,Closure,,
,86,,,,,,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,Layoff,,
,25,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,Closure,,
,61,,,,,,,,,Warren,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,
,79                   10,,,,,,,,,Perry,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,
,63,,,,,,,,,Logan,,,,,N,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,
,80,,,,,,,,,Jefferson,,,,,,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,Greater Louisville,Layoff,,
,114,,,,,,,,,Jefferson,,,,,Y,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,Greater Louisville,Closure,,
,90,,,,,,,,,Laurel ,,,,,Y,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,Closure,,
,131,,,,,,,,,Jefferson,,,,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,Greater Louisville,,,
,72,,,,,,,,,Wayne,,,,,Y,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,Closure,,
,125,,,,,,,,,Meade,,,,,Y,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,Layoff,,
,153,,,,,,,,,Kenton,,,,,N,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,Closure,,
,75 - 100,,,,,,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,Layoff,,
,110,,,,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,
,50,,,,,,,,,Graves,,,,,N,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,Closure,,
,480,,,,,,,,,Boyle,,,,,N,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,Bluegrass,Layoff,,
,184,,,,,,,,,Shelby,,,,,N,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,Closure,,
,200,,,,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,
,48,,,,,,,,,McCracken,,,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,Closure,,
,316,,,,,,,,,Union,,,,,Y,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,Closure,,
,230,,,,,,,,,Barren,,,,,,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,Barren River,Layoff,,
,191,,,,,,,,,Nelson,,,,,Y,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,Lincoln Trail,Closure,,
,67,,,,,,,,,Taylor,,,,,N,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,Closure,,
,53,,,,,,,,,Greenup,,,,,Y,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,Closure,,
,50,,,,,,,,,Christian,,,,,Y,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,Western Kentucky,Closure,,
,59,,,,,,,,,Kenton,,,,,,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,Northern Kentucky,Layoff,,
,141,,,,,,,,,Jefferson,,,,,N,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,Greater Louisville,Closure,,
,100,,,,,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,
,9,,,,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,
,271,,,,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,
,27,,,,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,
,70,,,,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,
,350,,,,,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,
,218,,,,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,
,169,,,,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,
,112,,,,,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,
,178,,,,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,
,260,,,,,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,
,120,,,,,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,
,300,,,,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,
,26,,,,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,
,59,,,,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,
,59,,,,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,
,259,,,,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,
,305,,,,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,
,130,,,,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,94,,,,,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,
,450,,,,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,
,108,,,,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,
,63,,,,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,
,604,,,,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,
,60,,,,,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,56,,,,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,
,260,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,,,
,110 - 145,No,N,WARN,,"Architectural woodwork, cabinets, displays",,,,Warren,,,,Barren River,N,"2431, 2434, 3993",,N,,2001-12-27 00:00:00,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,,Layoff,,
,72,No,N,WARN,,Plastic Blow Molding,,,,Grayson,,,,Lincoln Trail,Y,3089,,N,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,,Layoff,,
,150,,,,,,,,,Allen,,,,Barren River,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,
,350 - 756,NAFTA,N,WARN,,Air conditioning rotors and stators,,,,Allen,,,,Barren River,N,3621,,N,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,,Layoff,,
,122,,,,,,,,,Montgomery,,,,TENCO,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,
,122,N/A,N,WARN,,Manufacturing - automotive windows,,,,Montgomery,,,,TENCO,N,3231,,N,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,,Layoff,,
