Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
TBD,,,,2017-10-11 00:00:00,Layoff,,2017-12-08 00:00:00,WARN,12.0,,,,,,,,Ohio,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,,
TBD,,,,2017-10-11 00:00:00,Layoff,,2017-12-08 00:00:00,WARN,61.0,,,,,,,,Ohio,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,,
TBD,,,,2017-08-17 00:00:00,Layoff,,2017-10-19 00:00:00,WARN,0.0,,,,,,,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,,
No,,,,2017-08-02 00:00:00,Closure,,2017-09-30 00:00:00,WARN,217.0,,,,,,,,Martin,,Booth Energy,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,,
No,,,,2017-07-18 00:00:00,Closure,,2017-09-24 00:00:00,WARN,73.0,,,,,,,,Fayette,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,,
TBD,,,,2017-07-18 00:00:00,Closure,,2017-10-18 00:00:00,WARN,68.0,,,,,,,,Daviess,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,,
TBD,,,,2017-07-10 00:00:00,Closure,,2017-09-08 00:00:00,WARN,111.0,,,,,,,,Daviess,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,,
Yes,,,,2017-06-28 00:00:00,Closure,,2017-09-01 00:00:00,WARN,54.0,,,,,,,,Clark,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,,
No,,,,2017-05-24 00:00:00,Layoff,,2017-07-17 00:00:00,WARN,56.0,,,,,,,,Fayette,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,
TBD,,,,2017-05-05 00:00:00,Closure,,2017-12-31 00:00:00,WARN,309.0,,,,,,,,Owen,,Itron Inc.,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,
Yes,,,,2017-04-27 00:00:00,Closure,,2017-06-23 00:00:00,WARN,127.0,,,,,,,,Fayette,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,
TBD,,,,2017-04-20 00:00:00,Closure,,2017-06-30 00:00:00,WARN,76.0,,,,,,,,McCracken,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,
No,,,,2017-04-07 00:00:00,Closure,,2017-06-09 00:00:00,WARN,105.0,,,,,,,,Jefferson County - Louisville,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,
TBD,,,,2017-04-07 00:00:00,Layoff,,2017-04-23 00:00:00,WARN,82.0,,,,,,,,Knox,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,
No,,,,2017-04-04 00:00:00,Closure,,2017-06-30 00:00:00,WARN,9.0,,,,,,,,Jefferson County - Louisville,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,
No,,,,2017-04-04 00:00:00,Closure,,2017-06-30 00:00:00,WARN,11.0,,,,,,,,Kenton,,Dollar Express-Covington,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,
No,,,,2017-04-04 00:00:00,Closure,,2017-06-30 00:00:00,WARN,9.0,,,,,,,,Jefferson County - Louisville,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,
Yes,,,,2017-04-03 00:00:00,Closure,,2017-05-26 00:00:00,WARN,63.0,,,,,,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,
TBD,,,,2017-04-03 00:00:00,Closure,,2017-06-02 00:00:00,WARN,36.0,,,,,,,,Kenton,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,
TBD,,,,2017-03-10 00:00:00,Layoff,,2017-05-10 00:00:00,WARN,,,,,,,,,Jefferson County - Louisville,,Sypris Technologies,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,
TBD,,,,2017-02-13 00:00:00,Layoff,,2017-04-12 00:00:00,WARN,62.0,,,,,,,,Knox,,Conduent Incorporated,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,
TBD,,,,2017-02-13 00:00:00,Closure,,2017-04-10 00:00:00,WARN,70.0,,,,,,,,Bullitt,,Nasty Gal Inc,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,
No,,,,2017-01-31 00:00:00,Layoff,,2017-04-01 00:00:00,WARN,1.0,,,,,,,,Warren,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,
No,,,,2017-01-25 00:00:00,Closure,,2017-06-30 00:00:00,WARN,88.0,,,,,,,,Jefferson County - Louisville,,ZOO PRINTING,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,
,,,,1998-11-18 00:00:00,,,,,104,,,,Knox,,,,,,National-Standard Company,,,,,,,Layoff,,,,"Corbin, KY",
,,,,1998-11-16 00:00:00,,,,,146,,,,Monroe,,,,,,Red Kap Industries,,,,,,,Closure,,,,"Tompkinsville, KY",
,,,,1998-11-13 00:00:00,,,,,151,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,
,,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,,"Vanceburg, KY",
,,,,1998-11-12 00:00:00,,,,,79,,,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,,,Closure,,,,"Lexington, KY",
,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,
,,,,1998-11-05 00:00:00,,,,,162,,,,Casey,,,,,,OshKosh B'Gosh,,,,,,,Closure,,,,"Liberty, KY",
,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",
,,,,1998-10-08 00:00:00,,,,,104,,,,Jefferson,,,,,,PIMA ,,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,1998-10-02 00:00:00,,,,,88,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,"Ashland, KY",
,,,,1998-10-02 00:00:00,,,,,200 +/-,,,,Pilaski,,,,,,Tecumseh Products,,,,,,,Layoff,,,,"Somerset, KY 42502",
,,,,,,,,,360,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",
,,,,1999-12-21 00:00:00,,,,,335,,,,Todd,,,,,,"Ardco, Inc.",,,,,,,Closure,,,,,
,,,,1999-12-08 00:00:00,,,,,34,,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,ILSCO,,,,,,,Relocation,,,,,
,,,,1999-12-06 00:00:00,,,,,11,,,,Christian,,,,,200 expected layoff,Phelps Dodge,,,,,,,Closure,,,,,
,,,,1999-11-22 00:00:00,,,,,30,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,
,,,,1999-11-16 00:00:00,,,,,31,,,,Fayette,,,,,C&H purchased Samuels,Samuels,,,,,,,Closure,,,,,
,,,,1999-11-03 00:00:00,,,,,326,,,,Nicholas,,,,,,Jockey International Inc.,,,,,,,Closure,,,,,
,,,,1999-10-27 00:00:00,,,,,430,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,Layoff,,,,,
,,,,1999-10-22 00:00:00,,,,,60,,,,Hopkins,,,,,,White Swan Meta,,,,,,,Closure,,,,,
,,,,1999-10-05 00:00:00,,,,,56,,,,Pike,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,,Closure,,,,,
,,,,1999-10-05 00:00:00,,,,,226,,,,Boone,,,,,,Levi Strauss & Co.,,,,,,,Closure,,,,,
,,,,1999-10-05 00:00:00,,,,,203,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,
,,,,1999-09-22 00:00:00,,,,,140,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,
,,,,1999-09-20 00:00:00,,,,,100,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,
,,,,1999-09-20 00:00:00,,,,,227,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,
,,,,1999-09-03 00:00:00,,,,,48,,,,Jefferson,,,,,,IXC Communications,,,,,,,Relocation,,,,,
,,,,1999-09-03 00:00:00,,,,,6,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,
,,,,1999-09-03 00:00:00,,,,,203,,,,Henderson,,,,,,Accuride Corp.,,,,,,,Closure,,,,,
,,,,1999-09-03 00:00:00,,,,,221,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,
,,,,1999-08-10 00:00:00,,,,,309,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,
,,,,1999-08-10 00:00:00,,,,,370,,,,Kenton,,,,,,CompuCom Systems,,,,,,,Closure,,,,,
,,,,1999-07-30 00:00:00,,,,,96,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,Lexington/Louisville,
,,,,1999-07-06 00:00:00,,,,,187,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,
,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,Field Packing Co.,,,,,,,Closure,,,,,
,,,,1999-06-14 00:00:00,,,,,129,,,,Jefferson,,,,,,Hechinger Co.,,,,,,,Closure,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,Layoff,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,SuperValu,,,,,,,Layoff,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,
,,,,1999-05-17 00:00:00,,,,,184,,,,Daviess,,,,,,Green River Steel,,,,,,,Closure,,,,,
,,,,1999-05-17 00:00:00,,,,,200,,,,Taylor,,,,,,Union Underwear Co.,,,,,,,Layoff,,,,,
,,,,1999-05-12 00:00:00,,,,,320,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,
,,,,1999-04-13 00:00:00,,,,,102,,,,Boone/Kenton,,,,,,Brake Parts,,,,,,,Closure,,,,,
,,,,1999-04-06 00:00:00,,,,,212,,,,Taylor,,,,,,Batesville Casket Company,,,,,,,Closure,,,,,
,,,,1999-03-23 00:00:00,,,,,150,,,,Christian,,,,,,Genlyte Thomas,,,,,,,Closure,,,,,
,,,,1999-03-23 00:00:00,,,,,583,,,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,
,,,,1999-03-08 00:00:00,,,,,230,,,,Fayette,,,,,,The J. Peterman Company,,,,,,,Closure,,,,,
,,,,1999-03-01 00:00:00,,,,,170,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,
,,,,1999-03-01 00:00:00,,,,,121,,,,Nelson,,,,,,Intertec Systems,,,,,,,Layoff,,,,,
,,,,1999-02-17 00:00:00,,,,,200,,,,Hardin,,,,,,Cooper Bussmann,,,,,,,Closure,,,,,
,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,
,,,,1999-02-09 00:00:00,,,,,90,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,
,,,,1999-02-04 00:00:00,,,,,115,,,,Jefferson,,,,,,Taylor Farms,,,,,,,Layoff,,,,"Louisville, KY ",
,,,,1999-02-02 00:00:00,,,,,142,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,
,,,,1999-01-20 00:00:00,,,,,65,,,,Clark,,,,,,Matsushita,,,,,,,Closure,,,,,
,,,,1999-01-16 00:00:00,,,,,86,,,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,
,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,"Springfield, KY 40069",
,,,,,,,,,61,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,
,,,,,,,,,79                   10,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,
,,,,2000-12-14 00:00:00,,,,,63,N,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,Greater Louisville,2000-12-14 00:00:00,,,,,80,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,Greater Louisville,2000-12-04 00:00:00,,,,,114,Y,,,Jefferson,,,,,,The Earthgrains Company,,,,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,2000-11-17 00:00:00,,,,,90,Y,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,Greater Louisville,2000-11-15 00:00:00,,,,,131,,,,Jefferson,,,,,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,2000-11-14 00:00:00,,,,,72,Y,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,2000-11-14 00:00:00,,,,,125,Y,,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,2000-10-09 00:00:00,,,,,153,N,,,Kenton,,,,,,American Greetings,,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,Daviess,,,,,,WaxWorks Video Works,,,,,,,Layoff,,,,,
,,,,2000-09-19 00:00:00,,,,,110,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,,,2000-09-19 00:00:00,,,,,50,N,,,Graves,,,,,,"United Plastics Group, Inc.",,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,Bluegrass,2000-09-12 00:00:00,,,,,480,N,,,Boyle,,,,,,Matsushita Home Appliance Co.,,,,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,,2000-09-12 00:00:00,,,,,184,N,,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,2000-09-11 00:00:00,,,,,200,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,
,,,,2000-09-01 00:00:00,,,,,48,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,2000-08-24 00:00:00,,,,,316,Y,,,Union,,,,,,Peabody Coal Company,,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,Barren River,2000-08-23 00:00:00,,,,,230,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,Lincoln Trail,2000-08-15 00:00:00,,,,,191,Y,,,Nelson,,,,,,Bird Vinyl Products,,,,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,2000-08-08 00:00:00,,,,,67,N,,,Taylor,,,,,,Kmart Corporation,,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,2000-08-08 00:00:00,,,,,53,Y,,,Greenup,,,,,,CSX Transportation,,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,Western Kentucky,2000-07-25 00:00:00,,,,,50,Y,,,Christian,,,,,,Genlyte Thomas,,,,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,Northern Kentucky,2000-07-24 00:00:00,,,,,59,,,,Kenton,,,,,,APAC Customer Services,,,,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,Greater Louisville,2000-07-05 00:00:00,,,,,141,N,,,Jefferson,,,,,,"Dillard's, Inc.",,,,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,2000-06-28 00:00:00,,,,,100,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,2000-06-01 00:00:00,,,,,9,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,271,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,27,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,70,,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,
,,,,2000-04-21 00:00:00,,,,,350,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,218,,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,169,,,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,112,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,178,,,,Hopkins,,,,,,Landstar,,,,,,,,,,,,
,,,,2000-03-29 00:00:00,,,,,260,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,120,,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,300,,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,26,,,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,59,,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,59,,,,Marion,,,,,,Wallace,,,,,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,259,,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,305,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,130,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,94,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,450,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,108,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,63,,,,Christian,,,,,,ABTCO,,,,,,,,,,,,
,,,,2000-01-25 00:00:00,,,,,604,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,
,,,,2000-01-07 00:00:00,,,,,60,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,2000-01-04 00:00:00,,,,,56,,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,
,,,,,,,,,260,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,
,,"2431, 2434, 3993",,2001-12-27 00:00:00,,Barren River,,,110 - 145,N,WARN,,Warren,,N,,,,Woodwork Mid-America,,,2002-02-25 00:00:00,N,,,Layoff,No,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",
,,3089,,2001-12-21 00:00:00,,Lincoln Trail,,,72,Y,WARN,,Grayson,,N,,,,Inoac Packaging Group,,,2001-10-01 00:00:00,N,,,Layoff,No,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",
,,,,2001-12-10 00:00:00,,Barren River,,,150,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,3621,,2001-12-06 00:00:00,,Barren River,,,350 - 756,N,WARN,,Allen,,N,,,,A. O. Smith,,,2002-02-04 00:00:00,N,,,Layoff,NAFTA,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,2001-12-06 00:00:00,,TENCO,,,122,,,,Montgomery,,,,,,Donnelly Corporation,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,3231,,2001-12-04 00:00:00,,TENCO,,,122,N,WARN,,Montgomery,,N,,,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,N,,,Layoff,N/A,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,2001-12-03 00:00:00,,Greater Louisville,,,85,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,2001-11-30 00:00:00,,Greater Louisville,,,59,,,,Jefferson,,,See WARN,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,,Layoff,,,Venture,"7603 National Turnpike      Louisville, KY ",
,,,,2001-12-03 00:00:00,,Barren River,,,926,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,3679,,2001-11-30 00:00:00,,Barren River,,,926,N,WARN,,"Warren, Butler, Metcalfe",,N,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,N,,,Layoff,NAFTA/TAA,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",
,,2677,,2001-11-30 00:00:00,,Greater Louisville,,,59,N,WARN,,Jefferson,,N,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,N,,,Layoff,Unknown,,Venture,"7603 National Turnpike      Louisville, KY ",
