Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
,,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,2017-07-18 00:00:00,,Fayette,,,,,2023-10-12 00:00:00,WARN,,,,,No,73.0,,Bluegrass,,2017-09-24 00:00:00,,
,,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,2017-07-18 00:00:00,,Daviess,,,,,2812-05-26 00:00:00,WARN,,,,,TBD,68.0,,Green River,,2017-10-18 00:00:00,,
,,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,2017-07-10 00:00:00,,Daviess,,,,,2753-09-15 00:00:00,WARN,,,,,TBD,111.0,,Green River,,2017-09-08 00:00:00,,
,,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,2017-06-28 00:00:00,,Clark,,,,,1991-09-30 00:00:00,WARN,,,,,Yes,54.0,,Bluegrass,,2017-09-01 00:00:00,,
,,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,2017-05-24 00:00:00,,Fayette,,,,,3317-12-27 00:00:00,WARN,,,,,No,56.0,,Bluegrass,,2017-07-17 00:00:00,,
,,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,2017-05-05 00:00:00,,Owen,,,,,2552-03-21 00:00:00,WARN,,,,,TBD,309.0,,Northern Kentucky,,2017-12-31 00:00:00,,
,,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,2017-04-27 00:00:00,,Fayette,,,,,2817-06-30 00:00:00,WARN,,,,,Yes,127.0,,Bluegrass,,2017-06-23 00:00:00,,
,,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,2017-04-20 00:00:00,,McCracken,,,,,2790-12-11 00:00:00,WARN,,,,,TBD,76.0,,Western Kentucky,,2017-06-30 00:00:00,,
,,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,,2022-09-08 00:00:00,WARN,,,,,No,105.0,,Kentuckiana Works,,2017-06-09 00:00:00,,
,,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,2017-04-07 00:00:00,,Knox,,,,,3250-01-31 00:00:00,WARN,,,,,TBD,82.0,,EKCEP,,2017-04-23 00:00:00,,
,,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,WARN,,,,,No,9.0,,Kentuckiana Works,,2017-06-30 00:00:00,,
,,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,2017-04-04 00:00:00,,Kenton,,,,,2023-11-01 00:00:00,WARN,,,,,No,11.0,,Northern Kentucky,,2017-06-30 00:00:00,,
,,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,WARN,,,,,No,9.0,,Kentuckiana Works,,2017-06-30 00:00:00,,
,,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,2017-04-03 00:00:00,,Pulaski,,,,,2817-06-30 00:00:00,WARN,,,,,Yes,63.0,,Cumberlands,,2017-05-26 00:00:00,,
,,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,2017-04-03 00:00:00,,Kenton,,,,,3436-11-02 00:00:00,WARN,,,,,TBD,36.0,,Northern Kentucky,,2017-06-02 00:00:00,,
,,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,WARN,,,,,TBD,,,Kentuckiana Works,,2017-05-10 00:00:00,,
,,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,2017-02-13 00:00:00,,Knox,,,,,3318-10-22 00:00:00,WARN,,,,,TBD,62.0,,EKCEP,,2017-04-12 00:00:00,,
,,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,2017-02-13 00:00:00,,Bullitt,,,,,3250-01-31 00:00:00,WARN,,,,,TBD,70.0,,Kentuckiana Works,,2017-04-10 00:00:00,,
,,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,2017-01-31 00:00:00,,Warren,,,,,3356-11-21 00:00:00,WARN,,,,,No,1.0,,South Central,,2017-04-01 00:00:00,,
,,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,,2784-08-23 00:00:00,WARN,,,,,No,88.0,,Kentuckiana Works,,2017-06-30 00:00:00,,
Layoff,,,National-Standard Company,,Knox,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,104,,,,,"Corbin, KY",
Closure,,,Red Kap Industries,,Monroe,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,146,,,,,"Tompkinsville, KY",
Closure,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,151,,,,,,
Layoff,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,171,,,,,"Vanceburg, KY",
Closure,,,"Harley Hotels, Inc.",,Fayette,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,79,,,,,"Lexington, KY",
Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,167 -                  197,,,,,,
Closure,,,OshKosh B'Gosh,,Casey,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,162,,,,,"Liberty, KY",
,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214",
Closure,,,PIMA ,,Jefferson,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",
Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,88,,,,,"Ashland, KY",
Layoff,,,Tecumseh Products,,Pilaski,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,200 +/-,,,,,"Somerset, KY 42502",
,,,Commonwealth General Corp..,,Jefferson,,,,,,,,,,,,,,,,,,,,360,,,,,"Louisville, KY 40232",
Closure,,,"Ardco, Inc.",,Todd,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,335,,,,,,
,,,"Collis, Incl.",,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,,,,,
Relocation,,,ILSCO,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,
Closure,,,Phelps Dodge,,Christian,,,,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,,,11,,,,,,
Relocation,,,"Moen, Hoov-R-Line",,Webster,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,30,,,,,,
Closure,,,Samuels,,Fayette,,,,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,,,31,,,,,,
Closure,,,Jockey International Inc.,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,326,,,,,,
Layoff,,,Tecumseh Products Co.,,Pulaski,,,,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,
Closure,,,White Swan Meta,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,60,,,,,,
Closure,,,Pike County Coal Corp.,,Pike,,,,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,,,56,,,,,,
Closure,,,Levi Strauss & Co.,,Boone,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,226,,,,,,
Closure,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,203,,,,,,
Closure,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,140,,,,,,
Closure,,,"Kentucky Apparel, LLP",,Warren,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,100,,,,,,
Closure,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,227,,,,,,
Relocation,,,IXC Communications,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,48,,,,,,
Layoff,,,"Addington Mining, Inc.",,Breathitt,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,6,,,,,,
Closure,,,Accuride Corp.,,Henderson,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,203,,,,,,
Closure,,,"Kentucky Apparel, LLP",,Monroe,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,221,,,,,,
Closure,,,Island Creek Coal Company,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,
Closure,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,309,,,,,,
Closure,,,CompuCom Systems,,Kenton,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,370,,,,,,
,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,,,,,
Closure,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,Lexington/Louisville,
Layoff,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,187,,,,,,
Closure,,,Field Packing Co.,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,
Closure,,,Hechinger Co.,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,129,,,,,,
Layoff,,,United Magazine Company,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,
Layoff,,,SuperValu,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,
Layoff,,,"Moen, Inc.",,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,
Closure,,,Green River Steel,,Daviess,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,184,,,,,,
Layoff,,,Union Underwear Co.,,Taylor,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,200,,,,,,
Closure,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,320,,,,,,
Closure,,,Brake Parts,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,102,,,,,,
Closure,,,Batesville Casket Company,,Taylor,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,212,,,,,,
Closure,,,Genlyte Thomas,,Christian,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,150,,,,,,
Closure,,,"TechnoTrim, Inc.",,Barren,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,583,,,,,,
Closure,,,The J. Peterman Company,,Fayette,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,230,,,,,,
Closure,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,170,,,,,,
Layoff,,,Intertec Systems,,Nelson,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,121,,,,,,
Closure,,,Cooper Bussmann,,Hardin,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,200,,,,,,
Layoff,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,
Closure,,,Trinity Fitting & Flange Group,,Harrison,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,90,,,,,,
Layoff,,,Taylor Farms,,Jefferson,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,115,,,,,"Louisville, KY ",
Closure,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,142,,,,,,
Closure,,,Matsushita,,Clark,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,65,,,,,,
Layoff,,,Union Underwear/Jamestown,,Russell,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,86,,,,,,
Closure,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,25,,,,,"Springfield, KY 40069",
Layoff,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,,,,,,,61,,,,,,
Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,,,,,,,79                   10,,,,,,
Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,N,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
Layoff,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",
Closure,,,The Earthgrains Company,,Jefferson,Y,,,,,2000-12-04 00:00:00,,,Greater Louisville,,,,,,,,,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",
Closure,,,Stearns Technical Textiles Co.,,Laurel ,Y,,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,Darwin Networks,,Jefferson,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Closure,,,Parker Chapin LLP (Burruss Co.),,Wayne,Y,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
Layoff,,,"Arch Chemicals, Inc.",,Meade,Y,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
Closure,,,American Greetings,,Kenton,N,,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",
Layoff,,,WaxWorks Video Works,,Daviess,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,75 - 100,,,,,,
,,,Kentucky/West Virginia Gas,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,,,,,
Closure,,,"United Plastics Group, Inc.",,Graves,N,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
Layoff,,,Matsushita Home Appliance Co.,,Boyle,N,,,,,2000-09-12 00:00:00,,,Bluegrass,,,,,,,,,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",
Closure,,,AFL Truck & Industrial Group,,Shelby,N,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,,,,,
Closure,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
Closure,,,Peabody Coal Company,,Union,Y,,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",
Layoff,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,2000-08-23 00:00:00,,,Barren River,,,,,,,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",
Closure,,,Bird Vinyl Products,,Nelson,Y,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,,,,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
Closure,,,Kmart Corporation,,Taylor,N,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
Closure,,,CSX Transportation,,Greenup,Y,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
Closure,,,Genlyte Thomas,,Christian,Y,,,,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,,,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
Layoff,,,APAC Customer Services,,Kenton,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
Closure,,,"Dillard's, Inc.",,Jefferson,N,,,,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,,,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,,,,,
,,,Fontaine Trailer Company,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,,,,,
,,,Heckett MultiServ,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,,,,,
,,,Clark Material Handling Co.,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,,,,,
,,,Johns Manville Corp.,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,,,,,
,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,,,,,
,,,"Gibson Greetings, Inc.",,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,,,,,
,,,Green River Steel,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,,,,,
,,,"Parsons Telecom, Inc.",,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,,,,,
,,,Landstar,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,,,,,
,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,,,,,
,,,"Conco, Inc.",,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,,,,,
,,,Fruit of the Loom,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,,,,,
,,,US Airways Lexington,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,,,,,
,,,US Airways Louisville,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,,
,,,Wallace,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,,
,,,Genicom Corporation,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,,,,,
,,,Tyco Electronics Corporation,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,,,,,
,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,,,,,
,,,"Millstone Coffee, Inc.",,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,,,,,
,,,United States Enrichment Corp.,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,,,,,
,,,Clarion Manufacturing Corporation,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,,,,,
,,,ABTCO,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,,,,,
,,,Tecumseh Products Company,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,,,,,
,,,CertainTeed Corporation,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,,,,,
,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,,,,,,,260,,,,,,
Layoff,Barren River,WARN,Woodwork Mid-America,N,Warren,N,,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,,,N,,,,,,2002-02-25 00:00:00,,,110 - 145,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",No
Layoff,Lincoln Trail,WARN,Inoac Packaging Group,N,Grayson,Y,,,Plastic Blow Molding,,2001-12-21 00:00:00,,,,,N,,,,,,2001-10-01 00:00:00,,,72,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",No
,Barren River,,A.O. Smith Electrical Products Co.,,Allen,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
Layoff,Barren River,WARN,A. O. Smith,N,Allen,N,,,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,,,N,,,,,,2002-02-04 00:00:00,,,350 - 756,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA
,TENCO,,Donnelly Corporation,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
Layoff,TENCO,WARN,Donnelly Corporation,N,Montgomery,N,,,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,,,N,,,,,,01/03/2002 - 04/15/2002,,,122,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",N/A
,Greater Louisville,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
Layoff,Greater Louisville,,"BSC Acquisition Sub, LLC",,Jefferson,,,,Venture,,2001-11-30 00:00:00,,,,,,,,,,,2001-01-26 00:00:00,See WARN,,59,,,,,"7603 National Turnpike      Louisville, KY ",
,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
Layoff,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",N,"Warren, Butler, Metcalfe",N,,,Electrical Wiring,,2001-11-30 00:00:00,,,,,N,,,,,,02/01/2002 - 09/01/2002,Unknown,,926,,,3679,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA
Layoff,Greater Louisville,WARN,"BSC Acquisition Sub, LLC",N,Jefferson,N,,,Venture,,2001-11-30 00:00:00,,,,,N,,,,,,2001-01-26 00:00:00,See Worker Layoff Report,,59,,,2677,,"7603 National Turnpike      Louisville, KY ",Unknown
Layoff,Greater Louisville,Employer/LWIA/WARN,Carlton Cards - American Greetings,N,Shelby,N,,,manufacturing  ,,2001-11-19 00:00:00,,,,,N,,,,,,2002-01-30 00:00:00,Greeting cards,,85,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A
Layoff,Barren River,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,2001-11-19 00:00:00,,,,,,,,,,,,,,235,,,3714,,"346 Central Avenue             Bowling Green, KY",
Layoff,Bluegrass,,Health Associates of Kentucky Inc.,,Fayette,,,,,,2001-11-15 00:00:00,,,,,,,,,,,,,,161,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",
Layoff,Bluegrass,,OshKosh B' Gosh,,Clinton,,,,,,2001-11-08 00:00:00,,,,,,,,,,,,,,96,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",
,Greater Louisville,,New World Pasta Company,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,89,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",
Layoff,Green River,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,103,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Layoff,Cumberlands,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,2001-10-31 00:00:00,,,,,,,,,,,,,,85 - 90,,,3714,,"1278 Highway 461                 Somerset, KY 42503",
Layoff,,,American Racing Equipment,,Gallatin,,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,200,,,3714,,"618 East Main Street            Warsaw, KY 41095",
