Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,IQOR Global Service LLC,,,,,,No,54168.0,Jefferson County - Louisville,,128.0,Kentuckiana Works,Layoff,2019-02-11 00:00:00,,,,2018-12-12 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,"Piramal Pharma Solutions, Inc.",,,,,,No,325412.0,Fayette,,38.0,Bluegrass,Layoff,2019-01-29 00:00:00,,,,2018-11-30 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,Graham Packaging Company-Florence,,,,,,No,326199.0,Boone,,57.0,Northern Kentucky,Closure,2019-01-25 00:00:00,,,,2018-11-27 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Pomeroy Solutions Sales dba Getronics,,,,,,TBD,541511.0,Boone,,163.0,Northern Kentucky,Closure,2019-06-30 00:00:00,,,,2018-10-31 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Mondi Industrial Bags,,,,,,No,322220.0,Jefferson County - Louisville,,100.0,Kentuckiana Works,Closure,2018-12-31 00:00:00,,,,2018-10-30 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Concentrix CVG Customer Management Group,,,,,,No,518210.0,Kenton,,258.0,Northern Kentucky,Closure,2018-12-28 00:00:00,,,,2018-10-30 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,No,484121.0,Jefferson County - Louisville,,52.0,Kentuckiana Works,Layoff,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,No,484121.0,Jefferson County - Louisville,,38.0,Kentuckiana Works,Layoff,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Murray State University,,,,,,No,611310.0,Calloway,,44.0,Western Kentucky,Layoff,2018-12-14 00:00:00,,,,2018-10-16 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Kentucky River Foothills Development Council,,,,,,No,813319.0,Madison,,142.0,Bluegrass,Layoff,2018-12-31 00:00:00,,,,2018-10-01 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,dormakaba USA Inc.,,,,,,TBD,332510.0,Fayette,,58.0,Bluegrass,Layoff,2018-12-03 00:00:00,,,,2018-09-27 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Oxford Government Consulting,,,,,,No,541611.0,Rockcastle,,68.0,Cumberlands,Layoff,2018-11-23 00:00:00,,,,2018-09-27 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,"GANNETT COMPANY,  INC.",,,,,,No,511110.0,Jefferson County - Louisville,,73.0,Kentuckiana Works,Layoff,2018-12-31 00:00:00,,,,2018-09-27 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Werner Co.,,,,,,No,331318.0,Jefferson County - Louisville,,118.0,Kentuckiana Works,Closure,2019-10-09 00:00:00,,,,2018-08-20 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,US BANK -Bowling Green,,,,,,No,522110.0,Warren,,100.0,South Central,Closure,2018-09-28 00:00:00,,,,2018-07-26 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,,,,,,No,511199.0,Boone,,68.0,Northern Kentucky,Closure,2018-09-28 00:00:00,,,,2018-07-18 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,,,,,,No,452111.0,Jefferson County - Louisville,,206.0,Kentuckiana Works,Closure,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,,,,,,No,452111.0,Fayette,,203.0,Bluegrass,Closure,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,,,WARN,,,,
,,,,,WAL-MART Store #4523,,,,,,No,452111.0,Jefferson County - Louisville,,96.0,Kentuckiana Works,Closure,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,,,,,,No,452111.0,Jefferson County - Louisville,,92.0,Kentuckiana Works,Closure,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,,,,,,No,112990.0,Jefferson County - Louisville,,76.0,Kentuckiana Works,Closure,2018-09-07 00:00:00,,,,2018-07-05 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,,,,,,No,511191.0,Nelson,,275.0,Lincoln Trail,Closure,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,,,,,,No,452210.0,Perry,,29.0,EKCEP,Closure,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,,,,,,No,452210.0,Pike,,31.0,EKCEP,Closure,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,,,,,,No,453310.0,Jefferson County - Louisville,,59.0,Kentuckiana Works,Closure,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,,,,,,No,323114.0,Jefferson County - Louisville,,54.0,Kentuckiana Works,Layoff,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,,,,,,TBD,423450.0,Jessamine,,104.0,Bluegrass,Closure,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,,,,,,No,,Fayette,,99.0,Bluegrass,Layoff,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,,,,,,No,311500.0,Fulton,,52.0,Western Kentucky,Closure,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,No,621999.0,Jefferson County - Louisville,,128.0,Kentuckiana Works,Layoff,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,,,,,,TBD,493110.0,Jefferson County - Louisville,,314.0,Kentuckiana Works,Layoff,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,,,,,,No,454111.0,Bullitt,,250.0,Kentuckiana Works,Closure,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,,,,,,No,488119.0,Kenton,,65.0,Northern Kentucky,Layoff,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,,,,,,No,511191.0,Nelson,,150.0,Lincoln Trail,Layoff,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,,,,,,TBD,331513.0,Boyd,,113.0,TENCO,Closure,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,,,,,,No,1900-01-21 00:00:00,Hopkins,,99.0,Western Kentucky,Closure,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,,,,,2483-06-24 00:00:00,Hopkins,,427.0,Western Kentucky,Closure,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,,,,,,TBD,2812-11-06 00:00:00,Taylor,,119.0,Cumberlands,Closure,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,,,,,,TBD,2830-08-31 00:00:00,Powell,,88.0,Bluegrass,Closure,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,,,,,,No,3059-05-13 00:00:00,Boone,,13.0,Northern Kentucky,Closure,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,,,,,,No,3602-12-21 00:00:00,Fayette,,34.0,Bluegrass,Layoff,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,,,,,,TBD,2753-02-28 00:00:00,Ohio,,12.0,Green River,Layoff,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,,,,,,TBD,2480-09-25 00:00:00,Ohio,,61.0,Green River,Layoff,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,TBD,3439-01-03 00:00:00,McCracken,,0.0,Western Kentucky,Layoff,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,,,,,,No,1900-01-01 00:00:00,Martin,,217.0,EKCEP,Closure,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,,,,,,No,2023-10-12 00:00:00,Fayette,,73.0,Bluegrass,Closure,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",,,,,,TBD,2812-05-26 00:00:00,Daviess,,68.0,Green River,Closure,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,,,,,,TBD,2753-09-15 00:00:00,Daviess,,111.0,Green River,Closure,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,,,,,,Yes,1991-09-30 00:00:00,Clark,,54.0,Bluegrass,Closure,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,No,3317-12-27 00:00:00,Fayette,,56.0,Bluegrass,Layoff,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,,,,,TBD,2552-03-21 00:00:00,Owen,,309.0,Northern Kentucky,Closure,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,,,,,Yes,2817-06-30 00:00:00,Fayette,,127.0,Bluegrass,Closure,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,,,,,TBD,2790-12-11 00:00:00,McCracken,,76.0,Western Kentucky,Closure,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,,,,,No,2022-09-08 00:00:00,Jefferson County - Louisville,,105.0,Kentuckiana Works,Closure,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,,,,,TBD,3250-01-31 00:00:00,Knox,,82.0,EKCEP,Layoff,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,,,,,No,2023-11-01 00:00:00,Jefferson County - Louisville,,9.0,Kentuckiana Works,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,,,,,No,2023-11-01 00:00:00,Kenton,,11.0,Northern Kentucky,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,,,,,No,2023-11-01 00:00:00,Jefferson County - Louisville,,9.0,Kentuckiana Works,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Yes,2817-06-30 00:00:00,Pulaski,,63.0,Cumberlands,Closure,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,,,,,TBD,3436-11-02 00:00:00,Kenton,,36.0,Northern Kentucky,Closure,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,,,,,TBD,2820-12-31 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,Layoff,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,,,,,TBD,3318-10-22 00:00:00,Knox,,62.0,EKCEP,Layoff,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,,,,,TBD,3250-01-31 00:00:00,Bullitt,,70.0,Kentuckiana Works,Closure,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,,,,,No,3356-11-21 00:00:00,Warren,,1.0,South Central,Layoff,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,,,,WARN,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,,,,,No,2784-08-23 00:00:00,Jefferson County - Louisville,,88.0,Kentuckiana Works,Closure,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,,,,WARN,,,,
,,,,"Corbin, KY",National-Standard Company,,,,,,,,,,104,,,,,,Knox,1998-11-18 00:00:00,Layoff,,,,,,,,
,,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,146,,,,,,Monroe,1998-11-16 00:00:00,Closure,,,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,,Martin,1998-11-13 00:00:00,Closure,,,,,,,,
,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,171,,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,
,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,79,,,,,,Fayette,1998-11-12 00:00:00,Closure,,,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,Closure,,,,,,,,
,,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,162,,,,,,Casey,1998-11-05 00:00:00,Closure,,,,,,,,
,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,104,,,,,,Jefferson,1998-10-08 00:00:00,Closure,,,,,,,,
,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,,,,Boyd,1998-10-02 00:00:00,Closure,,,,,,,,
,,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,200 +/-,,,,,,Pilaski,1998-10-02 00:00:00,Layoff,,,,,,,,
,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,360,,,,,,Jefferson,,,,,,,,,,
,,,,,"Ardco, Inc.",,,,,,,,,,335,,,,,,Todd,1999-12-21 00:00:00,Closure,,,,,,,,
,,,,,"Collis, Incl.",,,,,,,,,,34,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,
,,,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,Relocation,,,,,,,,
,,,,,Phelps Dodge,200 expected layoff,,,,,,,,,11,,,,,,Christian,1999-12-06 00:00:00,Closure,,,,,,,,
,,,,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,,Webster,1999-11-22 00:00:00,Relocation,,,,,,,,
,,,,,Samuels,C&H purchased Samuels,,,,,,,,,31,,,,,,Fayette,1999-11-16 00:00:00,Closure,,,,,,,,
,,,,,Jockey International Inc.,,,,,,,,,,326,,,,,,Nicholas,1999-11-03 00:00:00,Closure,,,,,,,,
,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,,,Pulaski,1999-10-27 00:00:00,Layoff,,,,,,,,
,,,,,White Swan Meta,,,,,,,,,,60,,,,,,Hopkins,1999-10-22 00:00:00,Closure,,,,,,,,
,,,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,56,,,,,,Pike,1999-10-05 00:00:00,Closure,,,,,,,,
,,,,,Levi Strauss & Co.,,,,,,,,,,226,,,,,,Boone,1999-10-05 00:00:00,Closure,,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,,Nelson,1999-10-05 00:00:00,Closure,,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,,Bell,1999-09-22 00:00:00,Closure,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,,Warren,1999-09-20 00:00:00,Closure,,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,,Jefferson/Boone,1999-09-20 00:00:00,Closure,,,,,,,,
,,,,,IXC Communications,,,,,,,,,,48,,,,,,Jefferson,1999-09-03 00:00:00,Relocation,,,,,,,,
,,,,,"Addington Mining, Inc.",,,,,,,,,,6,,,,,,Breathitt,1999-09-03 00:00:00,Layoff,,,,,,,,
