Notice Link,Company Contact,Affected Occupations,Trade,County/Counties,Workforce Area,Union,Affected Occupation,NAFTA/Trade,Source,Notice URL,Industry,Company Name,NAICS/SIC,County,NAICS Code,Company Address,Employees,SIC,Local Area,Congressional ,Projected Date,Date Received,Comments,Closure or Layoff?,County: Local  Name,NAICS,NEG,Location,Closure/Layoff,Region,Projected Dates
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,,,452210.0,,31.0,,,,2018-10-01 00:00:00,2018-07-01 00:00:00,,Closure,Pike,,,,,EKCEP,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,,453310.0,,59.0,,,,2018-08-12 00:00:00,2018-06-14 00:00:00,,Closure,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,,323114.0,,54.0,,,,2018-08-02 00:00:00,2018-06-05 00:00:00,,Layoff,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,,423450.0,,104.0,,,,2018-08-31 00:00:00,2018-05-31 00:00:00,,Closure,Jessamine,,,,,Bluegrass,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,,,99.0,,,,2018-07-13 00:00:00,2018-05-21 00:00:00,,Layoff,Fayette,,,,,Bluegrass,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,,311500.0,,52.0,,,,2018-06-30 00:00:00,2018-05-01 00:00:00,,Closure,Fulton,,,,,Western Kentucky,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,621999.0,,128.0,,,,2018-04-30 00:00:00,2018-03-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,,493110.0,,314.0,,,,2018-09-01 00:00:00,2018-02-23 00:00:00,,Layoff,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,,454111.0,,250.0,,,,2018-09-28 00:00:00,2018-02-12 00:00:00,,Closure,Bullitt,,,,,Kentuckiana Works,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,,488119.0,,65.0,,,,2018-03-07 00:00:00,2018-01-18 00:00:00,,Layoff,Kenton,,,,,Northern Kentucky,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,,511191.0,,150.0,,,,2018-03-16 00:00:00,2018-01-11 00:00:00,,Layoff,Nelson,,,,,Lincoln Trail,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,,331513.0,,113.0,,,,2018-03-10 00:00:00,2018-01-09 00:00:00,,Closure,Boyd,,,,,TENCO,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00,,99.0,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,Closure,Hopkins,,,,,Western Kentucky,
WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,,427.0,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,Closure,Hopkins,,,,,Western Kentucky,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00,,119.0,,,,2018-02-12 00:00:00,2017-12-13 00:00:00,,Closure,Taylor,,,,,Cumberlands,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,,2830-08-31 00:00:00,,88.0,,,,2018-01-10 00:00:00,2017-11-07 00:00:00,,Closure,Powell,,,,,Bluegrass,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,,3059-05-13 00:00:00,,13.0,,,,2017-12-31 00:00:00,2017-10-31 00:00:00,,Closure,Boone,,,,,Northern Kentucky,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,,34.0,,,,2017-12-29 00:00:00,2017-10-30 00:00:00,,Layoff,Fayette,,,,,Bluegrass,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,12.0,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,Layoff,Ohio,,,,,Green River,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,61.0,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,Layoff,Ohio,,,,,Green River,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,0.0,,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,Layoff,McCracken,,,,,Western Kentucky,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,1900-01-01 00:00:00,,217.0,,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,Closure,Martin,,,,,EKCEP,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,73.0,,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,Closure,Fayette,,,,,Bluegrass,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,68.0,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,Closure,Daviess,,,,,Green River,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,111.0,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,Closure,Daviess,,,,,Green River,
WARN,,,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,54.0,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,Closure,Clark,,,,,Bluegrass,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,56.0,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,Layoff,Fayette,,,,,Bluegrass,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,2552-03-21 00:00:00,,309.0,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,Closure,Owen,,,,,Northern Kentucky,
WARN,,,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,127.0,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,Closure,Fayette,,,,,Bluegrass,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,76.0,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,Closure,McCracken,,,,,Western Kentucky,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,105.0,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,Closure,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,82.0,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,Layoff,Knox,,,,,EKCEP,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,9.0,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,Closure,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,2023-11-01 00:00:00,,11.0,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,Closure,Kenton,,,,,Northern Kentucky,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,9.0,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,Closure,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,63.0,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,Closure,Pulaski,,,,,Cumberlands,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,36.0,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,Closure,Kenton,,,,,Northern Kentucky,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,2820-12-31 00:00:00,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,Layoff,Jefferson County - Louisville,,,,,Kentuckiana Works,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,3318-10-22 00:00:00,,62.0,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,Layoff,Knox,,,,,EKCEP,
WARN,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,3250-01-31 00:00:00,,70.0,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,Closure,Bullitt,,,,,Kentuckiana Works,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,1.0,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,Layoff,Warren,,,,,South Central,
WARN,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,2784-08-23 00:00:00,,88.0,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,Closure,Jefferson County - Louisville,,,,,Kentuckiana Works,
,,,,Knox,,,,,,,,National-Standard Company,,,,,104,,,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",Layoff,,
,,,,Monroe,,,,,,,,Red Kap Industries,,,,,146,,,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",Closure,,
,,,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,1998-11-13 00:00:00,,,,,,,Closure,,
,,,,,,,,,,,,"Nine West Group, Inc.",,,,,171,,,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",Layoff,,
,,,,Fayette,,,,,,,,"Harley Hotels, Inc.",,,,,79,,,,,1998-11-12 00:00:00,,,,,,"Lexington, KY",Closure,,
,,,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,Closure,,
,,,,Casey,,,,,,,,OshKosh B'Gosh,,,,,162,,,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",Closure,,
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,
,,,,Jefferson,,,,,,,,PIMA ,,,,,104,,,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,
,,,,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",Closure,,
,,,,Pilaski,,,,,,,,Tecumseh Products,,,,,200 +/-,,,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",Layoff,,
,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,360,,,,,,,,,,,"Louisville, KY 40232",,,
,,,,Todd,,,,,,,,"Ardco, Inc.",,,,,335,,,,,1999-12-21 00:00:00,,,,,,,Closure,,
,,,,Hardin,,,,,,,,"Collis, Incl.",,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,,
,,,,Montgomery,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,
,,,,Christian,,,,,,,,Phelps Dodge,,,,,11,,,,,1999-12-06 00:00:00,200 expected layoff,,,,,,Closure,,
,,,,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,,30,,,,,1999-11-22 00:00:00,,,,,,,Relocation,,
,,,,Fayette,,,,,,,,Samuels,,,,,31,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,Closure,,
,,,,Nicholas,,,,,,,,Jockey International Inc.,,,,,326,,,,,1999-11-03 00:00:00,,,,,,,Closure,,
,,,,Pulaski,,,,,,,,Tecumseh Products Co.,,,,,430,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,
,,,,Hopkins,,,,,,,,White Swan Meta,,,,,60,,,,,1999-10-22 00:00:00,,,,,,,Closure,,
,,,,Pike,,,,,,,,Pike County Coal Corp.,,,,,56,,,,,1999-10-05 00:00:00,10 laid off officially,,,,,,Closure,,
,,,,Boone,,,,,,,,Levi Strauss & Co.,,,,,226,,,,,1999-10-05 00:00:00,,,,,,,Closure,,
,,,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,,203,,,,,1999-10-05 00:00:00,,,,,,,Closure,,
,,,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,1999-09-22 00:00:00,,,,,,,Closure,,
,,,,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,,100,,,,,1999-09-20 00:00:00,,,,,,,Closure,,
,,,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,1999-09-20 00:00:00,,,,,,,Closure,,
,,,,Jefferson,,,,,,,,IXC Communications,,,,,48,,,,,1999-09-03 00:00:00,,,,,,,Relocation,,
,,,,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,,6,,,,,1999-09-03 00:00:00,,,,,,,Layoff,,
,,,,Henderson,,,,,,,,Accuride Corp.,,,,,203,,,,,1999-09-03 00:00:00,,,,,,,Closure,,
,,,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,,221,,,,,1999-09-03 00:00:00,,,,,,,Closure,,
,,,,Union,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,
,,,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,1999-08-10 00:00:00,,,,,,,Closure,,
,,,,Kenton,,,,,,,,CompuCom Systems,,,,,370,,,,,1999-08-10 00:00:00,,,,,,,Closure,,
,,,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,Closure,,
,,,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,1999-07-06 00:00:00,,,,,,,Layoff,,
,,,,Daviess,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,
,,,,Jefferson,,,,,,,,Hechinger Co.,,,,,129,,,,,1999-06-14 00:00:00,,,,,,,Closure,,
,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,
,,,,Muhlenberg,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,
,,,,Webster,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,
,,,,Daviess,,,,,,,,Green River Steel,,,,,184,,,,,1999-05-17 00:00:00,,,,,,,Closure,,
,,,,Taylor,,,,,,,,Union Underwear Co.,,,,,200,,,,,1999-05-17 00:00:00,,,,,,,Layoff,,
,,,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,,320,,,,,1999-05-12 00:00:00,,,,,,,Closure,,
,,,,Boone/Kenton,,,,,,,,Brake Parts,,,,,102,,,,,1999-04-13 00:00:00,,,,,,,Closure,,
,,,,Taylor,,,,,,,,Batesville Casket Company,,,,,212,,,,,1999-04-06 00:00:00,,,,,,,Closure,,
,,,,Christian,,,,,,,,Genlyte Thomas,,,,,150,,,,,1999-03-23 00:00:00,,,,,,,Closure,,
,,,,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,583,,,,,1999-03-23 00:00:00,,,,,,,Closure,,
,,,,Fayette,,,,,,,,The J. Peterman Company,,,,,230,,,,,1999-03-08 00:00:00,,,,,,,Closure,,
,,,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,170,,,,,1999-03-01 00:00:00,,,,,,,Closure,,
,,,,Nelson,,,,,,,,Intertec Systems,,,,,121,,,,,1999-03-01 00:00:00,,,,,,,Layoff,,
,,,,Hardin,,,,,,,,Cooper Bussmann,,,,,200,,,,,1999-02-17 00:00:00,,,,,,,Closure,,
,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,
,,,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,90,,,,,1999-02-09 00:00:00,,,,,,,Closure,,
,,,,Jefferson,,,,,,,,Taylor Farms,,,,,115,,,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",Layoff,,
,,,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,1999-02-02 00:00:00,,,,,,,Closure,,
,,,,Clark,,,,,,,,Matsushita,,,,,65,,,,,1999-01-20 00:00:00,,,,,,,Closure,,
,,,,Russell,,,,,,,,Union Underwear/Jamestown,,,,,86,,,,,1999-01-16 00:00:00,,,,,,,Layoff,,
,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,25,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",Closure,,
,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,,,,,,Layoff,,
,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,,,,,,Layoff,,
,,,,Logan,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,
,,,,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,,,,80,,Greater Louisville,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,
,,,,Jefferson,,Y,,,,,,The Earthgrains Company,,,,,114,,Greater Louisville,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,
,,,,Laurel ,,Y,,,,,,Stearns Technical Textiles Co.,,,,,90,,,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,
,,,,Jefferson,,,,,,,,Darwin Networks,,,,,131,,Greater Louisville,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,Wayne,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,,72,,,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,
,,,,Meade,,Y,,,,,,"Arch Chemicals, Inc.",,,,,125,,,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,
,,,,Kenton,,N,,,,,,American Greetings,,,,,153,,,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,
,,,,Daviess,,,,,,,,WaxWorks Video Works,,,,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,Layoff,,
,,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,
,,,,Graves,,N,,,,,,"United Plastics Group, Inc.",,,,,50,,,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,
,,,,Boyle,,N,,,,,,Matsushita Home Appliance Co.,,,,,480,,Bluegrass,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,
,,,,Shelby,,N,,,,,,AFL Truck & Industrial Group,,,,,184,,,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,
,,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,
,,,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,,48,,,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,
,,,,Union,,Y,,,,,,Peabody Coal Company,,,,,316,,,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,
,,,,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,230,,Barren River,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,
,,,,Nelson,,Y,,,,,,Bird Vinyl Products,,,,,191,,Lincoln Trail,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,
,,,,Taylor,,N,,,,,,Kmart Corporation,,,,,67,,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,
,,,,Greenup,,Y,,,,,,CSX Transportation,,,,,53,,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,
,,,,Christian,,Y,,,,,,Genlyte Thomas,,,,,50,,Western Kentucky,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,
,,,,Kenton,,,,,,,,APAC Customer Services,,,,,59,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,
