Date Received,Trade,SIC,Company Address,Comments,Region,Location,Affected Occupation,Projected Dates,NAICS/SIC,Notice Link,Workforce Area,Closure or Layoff?,Congressional ,NAFTA/Trade,NEG,NAICS Code,Notice URL,Company Contact,Projected Date,Company Name,Closure/Layoff,NAICS,Industry,Source,Union,Local Area,Employees,County,Affected Occupations,County: Local  Name,County/Counties
2018-07-18 00:00:00,No,,,,Northern Kentucky,,,,,WARN,,Closure,,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,Taylor & Francis Group LLC,,,,,,,68.0,,,Boone,
2018-07-12 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,WAL-MART Store #1269,,,,,,,206.0,,,Jefferson County - Louisville,
2018-07-12 00:00:00,No,,,,Bluegrass,,,,,WARN,,Closure,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,WAL-MART Store #2060,,,,,,,203.0,,,Fayette,
2018-07-12 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,452111.0,,,2018-09-14 00:00:00,WAL-MART Store #4523,,,,,,,96.0,,,Jefferson County - Louisville,
2018-07-12 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,WAL-MART Store #3841,,,,,,,92.0,,,Jefferson County - Louisville,
2018-07-05 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,,,,,,76.0,,,Jefferson County - Louisville,
2018-07-03 00:00:00,No,,,,Lincoln Trail,,,,,WARN,,Closure,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,,275.0,,,Nelson,
2018-07-02 00:00:00,No,,,,EKCEP,,,,,WARN,,Closure,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,Magic Mart Store #650,,,,,,,29.0,,,Perry,
2018-07-01 00:00:00,No,,,,EKCEP,,,,,WARN,,Closure,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,Magic Mart Store #960,,,,,,,31.0,,,Pike,
2018-06-14 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,Savers,,,,,,,59.0,,,Jefferson County - Louisville,
2018-06-05 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Layoff,,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,,,54.0,,,Jefferson County - Louisville,
2018-05-31 00:00:00,TBD,,,,Bluegrass,,,,,WARN,,Closure,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,ALBAAD USA INC,,,,,,,104.0,,,Jessamine,
2018-05-21 00:00:00,No,,,,Bluegrass,,,,,WARN,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,,,99.0,,,Fayette,
2018-05-01 00:00:00,No,,,,Western Kentucky,,,,,WARN,,Closure,,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,,,52.0,,,Fulton,
2018-03-01 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Layoff,,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,128.0,,,Jefferson County - Louisville,
2018-02-23 00:00:00,TBD,,,,Kentuckiana Works,,,,,WARN,,Layoff,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,,,314.0,,,Jefferson County - Louisville,
2018-02-12 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,GILT Distribution Center,,,,,,,250.0,,,Bullitt,
2018-01-18 00:00:00,No,,,,Northern Kentucky,,,,,WARN,,Layoff,,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,,,65.0,,,Kenton,
2018-01-11 00:00:00,No,,,,Lincoln Trail,,,,,WARN,,Layoff,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,,150.0,,,Nelson,
2018-01-09 00:00:00,TBD,,,,TENCO,,,,,WARN,,Closure,,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,,,113.0,,,Boyd,
2017-12-18 00:00:00,No,,,,Western Kentucky,,,,,WARN,,Closure,,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,,,99.0,,,Hopkins,
2017-12-18 00:00:00,,,,,Western Kentucky,,,,,WARN,,Closure,,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,,427.0,,,Hopkins,
2017-12-13 00:00:00,TBD,,,,Cumberlands,,,,,WARN,,Closure,,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,,,119.0,,,Taylor,
2017-11-07 00:00:00,TBD,,,,Bluegrass,,,,,WARN,,Closure,,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,Scott Archery,,,,,,,88.0,,,Powell,
2017-10-31 00:00:00,No,,,,Northern Kentucky,,,,,WARN,,Closure,,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,,,13.0,,,Boone,
2017-10-30 00:00:00,No,,,,Bluegrass,,,,,WARN,,Layoff,,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,,,34.0,,,Fayette,
2017-10-11 00:00:00,TBD,,,,Green River,,,,,WARN,,Layoff,,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,,,12.0,,,Ohio,
2017-10-11 00:00:00,TBD,,,,Green River,,,,,WARN,,Layoff,,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,,,61.0,,,Ohio,
2017-08-17 00:00:00,TBD,,,,Western Kentucky,,,,,WARN,,Layoff,,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,0.0,,,McCracken,
2017-08-02 00:00:00,No,,,,EKCEP,,,,,WARN,,Closure,,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,Booth Energy,,,,,,,217.0,,,Martin,
2017-07-18 00:00:00,No,,,,Bluegrass,,,,,WARN,,Closure,,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,,,73.0,,,Fayette,
2017-07-18 00:00:00,TBD,,,,Green River,,,,,WARN,,Closure,,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,,68.0,,,Daviess,
2017-07-10 00:00:00,TBD,,,,Green River,,,,,WARN,,Closure,,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,,,111.0,,,Daviess,
2017-06-28 00:00:00,Yes,,,,Bluegrass,,,,,WARN,,Closure,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,,,54.0,,,Clark,
2017-05-24 00:00:00,No,,,,Bluegrass,,,,,WARN,,Layoff,,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,,56.0,,,Fayette,
2017-05-05 00:00:00,TBD,,,,Northern Kentucky,,,,,WARN,,Closure,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,Itron Inc.,,,,,,,309.0,,,Owen,
2017-04-27 00:00:00,Yes,,,,Bluegrass,,,,,WARN,,Closure,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,,127.0,,,Fayette,
2017-04-20 00:00:00,TBD,,,,Western Kentucky,,,,,WARN,,Closure,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,,,76.0,,,McCracken,
2017-04-07 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,,,105.0,,,Jefferson County - Louisville,
2017-04-07 00:00:00,TBD,,,,EKCEP,,,,,WARN,,Layoff,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,,,82.0,,,Knox,
2017-04-04 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,,,9.0,,,Jefferson County - Louisville,
2017-04-04 00:00:00,No,,,,Northern Kentucky,,,,,WARN,,Closure,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,,,11.0,,,Kenton,
2017-04-04 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,,,9.0,,,Jefferson County - Louisville,
2017-04-03 00:00:00,Yes,,,,Cumberlands,,,,,WARN,,Closure,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,,63.0,,,Pulaski,
2017-04-03 00:00:00,TBD,,,,Northern Kentucky,,,,,WARN,,Closure,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,,,36.0,,,Kenton,
2017-03-10 00:00:00,TBD,,,,Kentuckiana Works,,,,,WARN,,Layoff,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,Sypris Technologies,,,,,,,,,,Jefferson County - Louisville,
2017-02-13 00:00:00,TBD,,,,EKCEP,,,,,WARN,,Layoff,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,Conduent Incorporated,,,,,,,62.0,,,Knox,
2017-02-13 00:00:00,TBD,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,,,70.0,,,Bullitt,
2017-01-31 00:00:00,No,,,,South Central,,,,,WARN,,Layoff,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,,,1.0,,,Warren,
2017-01-25 00:00:00,No,,,,Kentuckiana Works,,,,,WARN,,Closure,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,ZOO PRINTING,,,,,,,88.0,,,Jefferson County - Louisville,
1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,,,,,,,,,,,National-Standard Company,Layoff,,,,,,104,,,,Knox
1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,,,,,,,,,,,Red Kap Industries,Closure,,,,,,146,,,,Monroe
1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,151,,,,Martin
1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,,,,,,,,,"Nine West Group, Inc.",Layoff,,,,,,171,,,,
1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,,,,,,,,,,,"Harley Hotels, Inc.",Closure,,,,,,79,,,,Fayette
1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,167 -                  197,,,,"Metcalfe, Monroe"
1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,,,,,,,,,,,OshKosh B'Gosh,Closure,,,,,,162,,,,Casey
1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,
1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,PIMA ,Closure,,,,,,104,,,,Jefferson
1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,88,,,,Boyd
1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,,,,,,,,,,,Tecumseh Products,Layoff,,,,,,200 +/-,,,,Pilaski
,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,360,,,,Jefferson
1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",Closure,,,,,,335,,,,Todd
1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,34,,,,Hardin
1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,ILSCO,Relocation,,,,,,,,,,Montgomery
1999-12-06 00:00:00,,,,200 expected layoff,,,,,,,,,,,,,,,,Phelps Dodge,Closure,,,,,,11,,,,Christian
1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,30,,,,Webster
1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,,,,,,,,,,,Samuels,Closure,,,,,,31,,,,Fayette
1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,Closure,,,,,,326,,,,Nicholas
1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,Tecumseh Products Co.,Layoff,,,,,,430,,,,Pulaski
1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,White Swan Meta,Closure,,,,,,60,,,,Hopkins
1999-10-05 00:00:00,,,,10 laid off officially,,,,,,,,,,,,,,,,Pike County Coal Corp.,Closure,,,,,,56,,,,Pike
1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,Closure,,,,,,226,,,,Boone
1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,203,,,,Nelson
1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,140,,,,Bell
1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,100,,,,Warren
1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,227,,,,Jefferson/Boone
1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,IXC Communications,Relocation,,,,,,48,,,,Jefferson
1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,6,,,,Breathitt
1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Accuride Corp.,Closure,,,,,,203,,,,Henderson
1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,221,,,,Monroe
1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,,Union
1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,309,,,,Lewis/Boone
1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,CompuCom Systems,Closure,,,,,,370,,,,Kenton
1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,Jefferson
1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,
1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,187,,,,Leslie
1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,Field Packing Co.,Closure,,,,,,,,,,Daviess
1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,Hechinger Co.,Closure,,,,,,129,,,,Jefferson
1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,United Magazine Company,Layoff,,,,,,,,,,Adair/Jefferson
1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,SuperValu,Layoff,,,,,,,,,,Muhlenberg
1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,,Webster
1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,Green River Steel,Closure,,,,,,184,,,,Daviess
1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,Layoff,,,,,,200,,,,Taylor
1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,320,,,,Boone  
1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,Brake Parts,Closure,,,,,,102,,,,Boone/Kenton
1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,Closure,,,,,,212,,,,Taylor
1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,Closure,,,,,,150,,,,Christian
1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,583,,,,Barren
1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,Closure,,,,,,230,,,,Fayette
1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,170,,,,Jefferson
1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,Intertec Systems,Layoff,,,,,,121,,,,Nelson
1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,Closure,,,,,,200,,,,Hardin
1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,McCraken
1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,90,,,,Harrison
1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,,,,,,,,,,,Taylor Farms,Layoff,,,,,,115,,,,Jefferson
1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,142,,,,Monroe
1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,Matsushita,Closure,,,,,,65,,,,Clark
1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,86,,,,Russell
1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,25,,,,
,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,61,,,,Warren
,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,79                   10,,,,Perry
2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,N,,63,,,,Logan
2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,Hewlett-Packard (VeriFone),Layoff,,,,,Greater Louisville,80,,,,Jefferson
2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,The Earthgrains Company,Closure,,,,Y,Greater Louisville,114,,,,Jefferson
2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,Stearns Technical Textiles Co.,Closure,,,,Y,,90,,,,Laurel 
2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Darwin Networks,,,,,,Greater Louisville,131,,,,Jefferson
2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,,,Y,,72,,,,Wayne
