County,Notice URL,Local Area,Affected Occupation,Company Name,Source,NAICS Code,Industry,Congressional ,NEG,Company Address,Date Received,Location,Closure/Layoff,Affected Occupations,NAFTA/Trade,County/Counties,Comments,Notice Link,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Region,Union,Projected Date,Employees,SIC,Trade,County: Local  Name,Company Contact,NAICS/SIC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,2830-08-31 00:00:00,,,,,2017-11-07 00:00:00,,,,,,,WARN,,Closure,,,Bluegrass,,2018-01-10 00:00:00,88.0,,TBD,Powell,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,3059-05-13 00:00:00,,,,,2017-10-31 00:00:00,,,,,,,WARN,,Closure,,,Northern Kentucky,,2017-12-31 00:00:00,13.0,,No,Boone,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,,,2017-10-30 00:00:00,,,,,,,WARN,,Layoff,,,Bluegrass,,2017-12-29 00:00:00,34.0,,No,Fayette,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,,,2017-10-11 00:00:00,,,,,,,WARN,,Layoff,,,Green River,,2017-12-08 00:00:00,12.0,,TBD,Ohio,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,,,2017-10-11 00:00:00,,,,,,,WARN,,Layoff,,,Green River,,2017-12-08 00:00:00,61.0,,TBD,Ohio,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,,,2017-08-17 00:00:00,,,,,,,WARN,,Layoff,,,Western Kentucky,,2017-10-19 00:00:00,0.0,,TBD,McCracken,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,1900-01-01 00:00:00,,,,,2017-08-02 00:00:00,,,,,,,WARN,,Closure,,,EKCEP,,2017-09-30 00:00:00,217.0,,No,Martin,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,,,2017-07-18 00:00:00,,,,,,,WARN,,Closure,,,Bluegrass,,2017-09-24 00:00:00,73.0,,No,Fayette,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,2017-07-18 00:00:00,,,,,,,WARN,,Closure,,,Green River,,2017-10-18 00:00:00,68.0,,TBD,Daviess,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,2017-07-10 00:00:00,,,,,,,WARN,,Closure,,,Green River,,2017-09-08 00:00:00,111.0,,TBD,Daviess,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,2017-06-28 00:00:00,,,,,,,WARN,,Closure,,,Bluegrass,,2017-09-01 00:00:00,54.0,,Yes,Clark,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,2017-05-24 00:00:00,,,,,,,WARN,,Layoff,,,Bluegrass,,2017-07-17 00:00:00,56.0,,No,Fayette,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,2552-03-21 00:00:00,,,,,2017-05-05 00:00:00,,,,,,,WARN,,Closure,,,Northern Kentucky,,2017-12-31 00:00:00,309.0,,TBD,Owen,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,2017-04-27 00:00:00,,,,,,,WARN,,Closure,,,Bluegrass,,2017-06-23 00:00:00,127.0,,Yes,Fayette,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,2017-04-20 00:00:00,,,,,,,WARN,,Closure,,,Western Kentucky,,2017-06-30 00:00:00,76.0,,TBD,McCracken,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,2017-04-07 00:00:00,,,,,,,WARN,,Closure,,,Kentuckiana Works,,2017-06-09 00:00:00,105.0,,No,Jefferson County - Louisville,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,2017-04-07 00:00:00,,,,,,,WARN,,Layoff,,,EKCEP,,2017-04-23 00:00:00,82.0,,TBD,Knox,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,,,,,,,WARN,,Closure,,,Kentuckiana Works,,2017-06-30 00:00:00,9.0,,No,Jefferson County - Louisville,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,,,,,,,WARN,,Closure,,,Northern Kentucky,,2017-06-30 00:00:00,11.0,,No,Kenton,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,,,,,,,WARN,,Closure,,,Kentuckiana Works,,2017-06-30 00:00:00,9.0,,No,Jefferson County - Louisville,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,2017-04-03 00:00:00,,,,,,,WARN,,Closure,,,Cumberlands,,2017-05-26 00:00:00,63.0,,Yes,Pulaski,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,2017-04-03 00:00:00,,,,,,,WARN,,Closure,,,Northern Kentucky,,2017-06-02 00:00:00,36.0,,TBD,Kenton,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,,,,,,,WARN,,Layoff,,,Kentuckiana Works,,2017-05-10 00:00:00,,,TBD,Jefferson County - Louisville,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,3318-10-22 00:00:00,,,,,2017-02-13 00:00:00,,,,,,,WARN,,Layoff,,,EKCEP,,2017-04-12 00:00:00,62.0,,TBD,Knox,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,2017-02-13 00:00:00,,,,,,,WARN,,Closure,,,Kentuckiana Works,,2017-04-10 00:00:00,70.0,,TBD,Bullitt,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,2017-01-31 00:00:00,,,,,,,WARN,,Layoff,,,South Central,,2017-04-01 00:00:00,1.0,,No,Warren,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,2784-08-23 00:00:00,,,,,2017-01-25 00:00:00,,,,,,,WARN,,Closure,,,Kentuckiana Works,,2017-06-30 00:00:00,88.0,,No,Jefferson County - Louisville,,
,,,,National-Standard Company,,,,,,,1998-11-18 00:00:00,"Corbin, KY",Layoff,,,Knox,,,,,,,,,,104,,,,,
,,,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",Closure,,,Monroe,,,,,,,,,,146,,,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,Closure,,,Martin,,,,,,,,,,151,,,,,
,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",Layoff,,,,,,,,,,,,,171,,,,,
,,,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,"Lexington, KY",Closure,,,Fayette,,,,,,,,,,79,,,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,Closure,,,"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,,,,
,,,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,"Liberty, KY",Closure,,,Casey,,,,,,,,,,162,,,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,132,,,,,
,,,,PIMA ,,,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",Closure,,,Jefferson,,,,,,,,,,104,,,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,"Ashland, KY",Closure,,,Boyd,,,,,,,,,,88,,,,,
,,,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",Layoff,,,Pilaski,,,,,,,,,,200 +/-,,,,,
,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,,,,,,,,,360,,,,,
,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,Closure,,,Todd,,,,,,,,,,335,,,,,
,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,34,,,,,
,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,Relocation,,,Montgomery,,,,,,,,,,,,,,,
,,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,Closure,,,Christian,200 expected layoff,,,,,,,,,11,,,,,
,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,Relocation,,,Webster,,,,,,,,,,30,,,,,
,,,,Samuels,,,,,,,1999-11-16 00:00:00,,Closure,,,Fayette,C&H purchased Samuels,,,,,,,,,31,,,,,
,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,Closure,,,Nicholas,,,,,,,,,,326,,,,,
,,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,Layoff,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,,
,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,,Closure,,,Hopkins,,,,,,,,,,60,,,,,
,,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,Closure,,,Pike,10 laid off officially,,,,,,,,,56,,,,,
,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,Closure,,,Boone,,,,,,,,,,226,,,,,
,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,Closure,,,Nelson,,,,,,,,,,203,,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,Closure,,,Bell,,,,,,,,,,140,,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,Closure,,,Warren,,,,,,,,,,100,,,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,Closure,,,Jefferson/Boone,,,,,,,,,,227,,,,,
,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,,Relocation,,,Jefferson,,,,,,,,,,48,,,,,
,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,Layoff,,,Breathitt,,,,,,,,,,6,,,,,
,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,Closure,,,Henderson,,,,,,,,,,203,,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,Closure,,,Monroe,,,,,,,,,,221,,,,,
,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,Closure,,,Union,,,,,,,,,,,,,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,Closure,,,Lewis/Boone,,,,,,,,,,309,,,,,
,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,Closure,,,Kenton,,,,,,,,,,370,,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,96,,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,Lexington/Louisville,Closure,,,,,,,,,,,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,Layoff,,,Leslie,,,,,,,,,,187,,,,,
,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,Closure,,,Daviess,,,,,,,,,,,,,,,
,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,Closure,,,Jefferson,,,,,,,,,,129,,,,,
,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,Layoff,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,Layoff,,,Muhlenberg,,,,,,,,,,,,,,,
,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,Layoff,,,Webster,,,,,,,,,,,,,,,
,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,,Closure,,,Daviess,,,,,,,,,,184,,,,,
,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,Layoff,,,Taylor,,,,,,,,,,200,,,,,
,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,Closure,,,Boone  ,,,,,,,,,,320,,,,,
,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,,Closure,,,Boone/Kenton,,,,,,,,,,102,,,,,
,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,Closure,,,Taylor,,,,,,,,,,212,,,,,
,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,Closure,,,Christian,,,,,,,,,,150,,,,,
,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,Closure,,,Barren,,,,,,,,,,583,,,,,
,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,Closure,,,Fayette,,,,,,,,,,230,,,,,
,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,Closure,,,Jefferson,,,,,,,,,,170,,,,,
,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,,Layoff,,,Nelson,,,,,,,,,,121,,,,,
,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,Closure,,,Hardin,,,,,,,,,,200,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,Layoff,,,McCraken,,,,,,,,,,,,,,,
,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,Closure,,,Harrison,,,,,,,,,,90,,,,,
,,,,Taylor Farms,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",Layoff,,,Jefferson,,,,,,,,,,115,,,,,
,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,Closure,,,Monroe,,,,,,,,,,142,,,,,
,,,,Matsushita,,,,,,,1999-01-20 00:00:00,,Closure,,,Clark,,,,,,,,,,65,,,,,
,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,Layoff,,,Russell,,,,,,,,,,86,,,,,
,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",Closure,,,,,,,,,,,,,25,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,Warren,,,,,,,,,,61,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,Perry,,,,,,,,,,79                   10,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,Logan,,,,,,,,N,,63,,,,,
,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,Jefferson,,,,,,,,,,80,,,,,
,,Greater Louisville,,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,Jefferson,,,,,,,,Y,,114,,,,,
,,,,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,Laurel ,,,,,,,,Y,,90,,,,,
,,Greater Louisville,,Darwin Networks,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,,,,,,,131,,,,,
,,,,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,Wayne,,,,,,,,Y,,72,,,,,
,,,,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,Meade,,,,,,,,Y,,125,,,,,
,,,,American Greetings,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",Closure,,,Kenton,,,,,,,,N,,153,,,,,
,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,Layoff,,,Daviess,,,,,,,,,,75 - 100,,,,,
,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,110,,,,,
,,,,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,Graves,,,,,,,,N,,50,,,,,
,,Bluegrass,,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,Boyle,,,,,,,,N,,480,,,,,
,,,,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",Closure,,,Shelby,,,,,,,,N,,184,,,,,
,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,200,,,,,
,,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,McCracken,,,,,,,,,,48,,,,,
,,,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,Union,,,,,,,,Y,,316,,,,,
,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,Barren,,,,,,,,,,230,,,,,
,,Lincoln Trail,,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,Nelson,,,,,,,,Y,,191,,,,,
,,,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,Taylor,,,,,,,,N,,67,,,,,
,,,,CSX Transportation,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,Greenup,,,,,,,,Y,,53,,,,,
,,Western Kentucky,,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,Christian,,,,,,,,Y,,50,,,,,
,,Northern Kentucky,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,Kenton,,,,,,,,,,59,,,,,
,,Greater Louisville,,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,Jefferson,,,,,,,,N,,141,,,,,
,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,100,,,,,
,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,9,,,,,
,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,271,,,,,
,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,27,,,,,
,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,70,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,350,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,218,,,,,
,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,169,,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,112,,,,,
,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,178,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,260,,,,,
,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,120,,,,,
,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,300,,,,,
,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,26,,,,,
,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,59,,,,,
,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,59,,,,,
,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,259,,,,,
,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,305,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,130,,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,94,,,,,
,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,450,,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,108,,,,,
,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,63,,,,,
,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,604,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,60,,,,,
,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,56,,,,,
,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,,,,260,,,,,
,,,,Woodwork Mid-America,WARN,,"Architectural woodwork, cabinets, displays",N,N,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,No,Warren,,,Barren River,,2002-02-25 00:00:00,,,N,,110 - 145,"2431, 2434, 3993",,,,
,,,,Inoac Packaging Group,WARN,,Plastic Blow Molding,N,N,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,No,Grayson,,,Lincoln Trail,,2001-10-01 00:00:00,,,Y,,72,3089,,,,
,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,Barren River,,,,,,,150,,,,,
,,,,A. O. Smith,WARN,,Air conditioning rotors and stators,N,N,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,NAFTA,Allen,,,Barren River,,2002-02-04 00:00:00,,,N,,350 - 756,3621,,,,
,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,TENCO,,,,,,,122,,,,,
,,,,Donnelly Corporation,WARN,,Manufacturing - automotive windows,N,N,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,N/A,Montgomery,,,TENCO,,01/03/2002 - 04/15/2002,,,N,,122,3231,,,,
,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,Greater Louisville,,,,,,,85,,,,,
