Projected Date,Industry,County,Trade,Projected Dates,Region,Comments,Workforce Area,County/Counties,Congressional ,NAICS Code,Closure or Layoff?,Employees,NEG,Affected Occupations,NAICS,Local Area,Date Received,Affected Occupation,Company Address,Closure/Layoff,NAFTA/Trade,Source,Notice Link,NAICS/SIC,Notice URL,Company Name,Location,SIC,Company Contact,Union,County: Local  Name
2018-09-14 00:00:00,,,No,,Bluegrass,,,,,452111.0,Closure,203.0,,,,,2018-07-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,,,Fayette
2018-09-14 00:00:00,,,No,,Kentuckiana Works,,,,,452111.0,Closure,96.0,,,,,2018-07-12 00:00:00,,,,,,WARN,,,WAL-MART Store #4523,,,,,Jefferson County - Louisville
2018-09-14 00:00:00,,,No,,Kentuckiana Works,,,,,452111.0,Closure,92.0,,,,,2018-07-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,,,Jefferson County - Louisville
2018-09-07 00:00:00,,,No,,Kentuckiana Works,,,,,112990.0,Closure,76.0,,,,,2018-07-05 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,,,Jefferson County - Louisville
2018-09-07 00:00:00,,,No,,Lincoln Trail,,,,,511191.0,Closure,275.0,,,,,2018-07-03 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,,,Nelson
2018-10-01 00:00:00,,,No,,EKCEP,,,,,452210.0,Closure,29.0,,,,,2018-07-02 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,,,Perry
2018-10-01 00:00:00,,,No,,EKCEP,,,,,452210.0,Closure,31.0,,,,,2018-07-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,,,Pike
2018-08-12 00:00:00,,,No,,Kentuckiana Works,,,,,453310.0,Closure,59.0,,,,,2018-06-14 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,,,Jefferson County - Louisville
2018-08-02 00:00:00,,,No,,Kentuckiana Works,,,,,323114.0,Layoff,54.0,,,,,2018-06-05 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,,,Jefferson County - Louisville
2018-08-31 00:00:00,,,TBD,,Bluegrass,,,,,423450.0,Closure,104.0,,,,,2018-05-31 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,,,Jessamine
2018-07-13 00:00:00,,,No,,Bluegrass,,,,,,Layoff,99.0,,,,,2018-05-21 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,Fayette
2018-06-30 00:00:00,,,No,,Western Kentucky,,,,,311500.0,Closure,52.0,,,,,2018-05-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,Fulton
2018-04-30 00:00:00,,,No,,Kentuckiana Works,,,,,621999.0,Layoff,128.0,,,,,2018-03-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Jefferson County - Louisville
2018-09-01 00:00:00,,,TBD,,Kentuckiana Works,,,,,493110.0,Layoff,314.0,,,,,2018-02-23 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,Jefferson County - Louisville
2018-09-28 00:00:00,,,No,,Kentuckiana Works,,,,,454111.0,Closure,250.0,,,,,2018-02-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,Bullitt
2018-03-07 00:00:00,,,No,,Northern Kentucky,,,,,488119.0,Layoff,65.0,,,,,2018-01-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,Kenton
2018-03-16 00:00:00,,,No,,Lincoln Trail,,,,,511191.0,Layoff,150.0,,,,,2018-01-11 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,Nelson
2018-03-10 00:00:00,,,TBD,,TENCO,,,,,331513.0,Closure,113.0,,,,,2018-01-09 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,Boyd
2018-02-14 00:00:00,,,No,,Western Kentucky,,,,,1900-01-21 00:00:00,Closure,99.0,,,,,2017-12-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,Hopkins
2018-02-14 00:00:00,,,,,Western Kentucky,,,,,2483-06-24 00:00:00,Closure,427.0,,,,,2017-12-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,Hopkins
2018-02-12 00:00:00,,,TBD,,Cumberlands,,,,,2812-11-06 00:00:00,Closure,119.0,,,,,2017-12-13 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,Taylor
2018-01-10 00:00:00,,,TBD,,Bluegrass,,,,,2830-08-31 00:00:00,Closure,88.0,,,,,2017-11-07 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,Powell
2017-12-31 00:00:00,,,No,,Northern Kentucky,,,,,3059-05-13 00:00:00,Closure,13.0,,,,,2017-10-31 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,Boone
2017-12-29 00:00:00,,,No,,Bluegrass,,,,,3602-12-21 00:00:00,Layoff,34.0,,,,,2017-10-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,Fayette
2017-12-08 00:00:00,,,TBD,,Green River,,,,,2753-02-28 00:00:00,Layoff,12.0,,,,,2017-10-11 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,Ohio
2017-12-08 00:00:00,,,TBD,,Green River,,,,,2480-09-25 00:00:00,Layoff,61.0,,,,,2017-10-11 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,Ohio
2017-10-19 00:00:00,,,TBD,,Western Kentucky,,,,,3439-01-03 00:00:00,Layoff,0.0,,,,,2017-08-17 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,McCracken
2017-09-30 00:00:00,,,No,,EKCEP,,,,,1900-01-01 00:00:00,Closure,217.0,,,,,2017-08-02 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,Martin
2017-09-24 00:00:00,,,No,,Bluegrass,,,,,2023-10-12 00:00:00,Closure,73.0,,,,,2017-07-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,Fayette
2017-10-18 00:00:00,,,TBD,,Green River,,,,,2812-05-26 00:00:00,Closure,68.0,,,,,2017-07-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,Daviess
2017-09-08 00:00:00,,,TBD,,Green River,,,,,2753-09-15 00:00:00,Closure,111.0,,,,,2017-07-10 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,Daviess
2017-09-01 00:00:00,,,Yes,,Bluegrass,,,,,1991-09-30 00:00:00,Closure,54.0,,,,,2017-06-28 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,Clark
2017-07-17 00:00:00,,,No,,Bluegrass,,,,,3317-12-27 00:00:00,Layoff,56.0,,,,,2017-05-24 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,Fayette
2017-12-31 00:00:00,,,TBD,,Northern Kentucky,,,,,2552-03-21 00:00:00,Closure,309.0,,,,,2017-05-05 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,Owen
2017-06-23 00:00:00,,,Yes,,Bluegrass,,,,,2817-06-30 00:00:00,Closure,127.0,,,,,2017-04-27 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,Fayette
2017-06-30 00:00:00,,,TBD,,Western Kentucky,,,,,2790-12-11 00:00:00,Closure,76.0,,,,,2017-04-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,McCracken
2017-06-09 00:00:00,,,No,,Kentuckiana Works,,,,,2022-09-08 00:00:00,Closure,105.0,,,,,2017-04-07 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,Jefferson County - Louisville
2017-04-23 00:00:00,,,TBD,,EKCEP,,,,,3250-01-31 00:00:00,Layoff,82.0,,,,,2017-04-07 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,Knox
2017-06-30 00:00:00,,,No,,Kentuckiana Works,,,,,2023-11-01 00:00:00,Closure,9.0,,,,,2017-04-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,Jefferson County - Louisville
2017-06-30 00:00:00,,,No,,Northern Kentucky,,,,,2023-11-01 00:00:00,Closure,11.0,,,,,2017-04-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,Kenton
2017-06-30 00:00:00,,,No,,Kentuckiana Works,,,,,2023-11-01 00:00:00,Closure,9.0,,,,,2017-04-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,Jefferson County - Louisville
2017-05-26 00:00:00,,,Yes,,Cumberlands,,,,,2817-06-30 00:00:00,Closure,63.0,,,,,2017-04-03 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,Pulaski
2017-06-02 00:00:00,,,TBD,,Northern Kentucky,,,,,3436-11-02 00:00:00,Closure,36.0,,,,,2017-04-03 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,Kenton
2017-05-10 00:00:00,,,TBD,,Kentuckiana Works,,,,,2820-12-31 00:00:00,Layoff,,,,,,2017-03-10 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,Jefferson County - Louisville
2017-04-12 00:00:00,,,TBD,,EKCEP,,,,,3318-10-22 00:00:00,Layoff,62.0,,,,,2017-02-13 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,Knox
2017-04-10 00:00:00,,,TBD,,Kentuckiana Works,,,,,3250-01-31 00:00:00,Closure,70.0,,,,,2017-02-13 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,Bullitt
2017-04-01 00:00:00,,,No,,South Central,,,,,3356-11-21 00:00:00,Layoff,1.0,,,,,2017-01-31 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,Warren
2017-06-30 00:00:00,,,No,,Kentuckiana Works,,,,,2784-08-23 00:00:00,Closure,88.0,,,,,2017-01-25 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,Jefferson County - Louisville
,,,,,,,,Knox,,,,104,,,,,1998-11-18 00:00:00,,,Layoff,,,,,,National-Standard Company,"Corbin, KY",,,,
,,,,,,,,Monroe,,,,146,,,,,1998-11-16 00:00:00,,,Closure,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,
,,,,,,,,Martin,,,,151,,,,,1998-11-13 00:00:00,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,,,,,171,,,,,1998-11-12 00:00:00,,,Layoff,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,
,,,,,,,,Fayette,,,,79,,,,,1998-11-12 00:00:00,,,Closure,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,
,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,1998-11-08 00:00:00,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,,,,,,Casey,,,,162,,,,,1998-11-05 00:00:00,,,Closure,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,
,,,,,,,,,,,,132,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,
,,,,,,,,Jefferson,,,,104,,,,,1998-10-08 00:00:00,,,Closure,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,
,,,,,,,,Boyd,,,,88,,,,,1998-10-02 00:00:00,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,
,,,,,,,,Pilaski,,,,200 +/-,,,,,1998-10-02 00:00:00,,,Layoff,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,
,,,,,,,,Jefferson,,,,360,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,
,,,,,,,,Todd,,,,335,,,,,1999-12-21 00:00:00,,,Closure,,,,,,"Ardco, Inc.",,,,,
,,,,,,,,Hardin,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,
,,,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,ILSCO,,,,,
,,,,,,200 expected layoff,,Christian,,,,11,,,,,1999-12-06 00:00:00,,,Closure,,,,,,Phelps Dodge,,,,,
,,,,,,,,Webster,,,,30,,,,,1999-11-22 00:00:00,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,,
,,,,,,C&H purchased Samuels,,Fayette,,,,31,,,,,1999-11-16 00:00:00,,,Closure,,,,,,Samuels,,,,,
,,,,,,,,Nicholas,,,,326,,,,,1999-11-03 00:00:00,,,Closure,,,,,,Jockey International Inc.,,,,,
,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,430,,,,,1999-10-27 00:00:00,,,Layoff,,,,,,Tecumseh Products Co.,,,,,
,,,,,,,,Hopkins,,,,60,,,,,1999-10-22 00:00:00,,,Closure,,,,,,White Swan Meta,,,,,
,,,,,,10 laid off officially,,Pike,,,,56,,,,,1999-10-05 00:00:00,,,Closure,,,,,,Pike County Coal Corp.,,,,,
,,,,,,,,Boone,,,,226,,,,,1999-10-05 00:00:00,,,Closure,,,,,,Levi Strauss & Co.,,,,,
,,,,,,,,Nelson,,,,203,,,,,1999-10-05 00:00:00,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,,
,,,,,,,,Bell,,,,140,,,,,1999-09-22 00:00:00,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,,,,,Warren,,,,100,,,,,1999-09-20 00:00:00,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,,Jefferson/Boone,,,,227,,,,,1999-09-20 00:00:00,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,,,,,,Jefferson,,,,48,,,,,1999-09-03 00:00:00,,,Relocation,,,,,,IXC Communications,,,,,
,,,,,,,,Breathitt,,,,6,,,,,1999-09-03 00:00:00,,,Layoff,,,,,,"Addington Mining, Inc.",,,,,
,,,,,,,,Henderson,,,,203,,,,,1999-09-03 00:00:00,,,Closure,,,,,,Accuride Corp.,,,,,
,,,,,,,,Monroe,,,,221,,,,,1999-09-03 00:00:00,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,Island Creek Coal Company,,,,,
,,,,,,,,Lewis/Boone,,,,309,,,,,1999-08-10 00:00:00,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,,,,,,Kenton,,,,370,,,,,1999-08-10 00:00:00,,,Closure,,,,,,CompuCom Systems,,,,,
,,,,,,,,Jefferson,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Closure,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,
,,,,,,,,Leslie,,,,187,,,,,1999-07-06 00:00:00,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,Field Packing Co.,,,,,
,,,,,,,,Jefferson,,,,129,,,,,1999-06-14 00:00:00,,,Closure,,,,,,Hechinger Co.,,,,,
,,,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,United Magazine Company,,,,,
,,,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,SuperValu,,,,,
,,,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,"Moen, Inc.",,,,,
,,,,,,,,Daviess,,,,184,,,,,1999-05-17 00:00:00,,,Closure,,,,,,Green River Steel,,,,,
,,,,,,,,Taylor,,,,200,,,,,1999-05-17 00:00:00,,,Layoff,,,,,,Union Underwear Co.,,,,,
,,,,,,,,Boone  ,,,,320,,,,,1999-05-12 00:00:00,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,
,,,,,,,,Boone/Kenton,,,,102,,,,,1999-04-13 00:00:00,,,Closure,,,,,,Brake Parts,,,,,
,,,,,,,,Taylor,,,,212,,,,,1999-04-06 00:00:00,,,Closure,,,,,,Batesville Casket Company,,,,,
,,,,,,,,Christian,,,,150,,,,,1999-03-23 00:00:00,,,Closure,,,,,,Genlyte Thomas,,,,,
,,,,,,,,Barren,,,,583,,,,,1999-03-23 00:00:00,,,Closure,,,,,,"TechnoTrim, Inc.",,,,,
,,,,,,,,Fayette,,,,230,,,,,1999-03-08 00:00:00,,,Closure,,,,,,The J. Peterman Company,,,,,
,,,,,,,,Jefferson,,,,170,,,,,1999-03-01 00:00:00,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,,
,,,,,,,,Nelson,,,,121,,,,,1999-03-01 00:00:00,,,Layoff,,,,,,Intertec Systems,,,,,
,,,,,,,,Hardin,,,,200,,,,,1999-02-17 00:00:00,,,Closure,,,,,,Cooper Bussmann,,,,,
,,,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,,,,,Harrison,,,,90,,,,,1999-02-09 00:00:00,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,,
,,,,,,,,Jefferson,,,,115,,,,,1999-02-04 00:00:00,,,Layoff,,,,,,Taylor Farms,"Louisville, KY ",,,,
,,,,,,,,Monroe,,,,142,,,,,1999-02-02 00:00:00,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,,,,,,Clark,,,,65,,,,,1999-01-20 00:00:00,,,Closure,,,,,,Matsushita,,,,,
,,,,,,,,Russell,,,,86,,,,,1999-01-16 00:00:00,,,Layoff,,,,,,Union Underwear/Jamestown,,,,,
,,,,,,,,,,,,25,,,,,1999-01-01 00:00:00,,,Closure,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,
,,,,,,,,Warren,,,,61,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,,Perry,,,,79                   10,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,,,,,,Logan,,,,63,,,,,2000-12-14 00:00:00,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,N,
,,,,,,,,Jefferson,,,,80,,,,Greater Louisville,2000-12-14 00:00:00,,,Layoff,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,
,,,,,,,,Jefferson,,,,114,,,,Greater Louisville,2000-12-04 00:00:00,,,Closure,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,Y,
,,,,,,,,Laurel ,,,,90,,,,,2000-11-17 00:00:00,,,Closure,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,
,,,,,,,,Jefferson,,,,131,,,,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,,,,,,Wayne,,,,72,,,,,2000-11-14 00:00:00,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,
,,,,,,,,Meade,,,,125,,,,,2000-11-14 00:00:00,,,Layoff,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,Y,
,,,,,,,,Kenton,,,,153,,,,,2000-10-09 00:00:00,,,Closure,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,N,
,,,,,,,,Daviess,,,,75 - 100,,,,,2000-09-26 00:00:00,,,Layoff,,,,,,WaxWorks Video Works,,,,,
,,,,,,,,Floyd,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,
,,,,,,,,Graves,,,,50,,,,,2000-09-19 00:00:00,,,Closure,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,
