Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
Closure,,331513.0,,,2018-01-09 00:00:00,,,TBD,,,,,,,,WARN,,,Boyd,,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,TENCO,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
Closure,,1900-01-21 00:00:00,,,2017-12-18 00:00:00,,,No,,,,,,,,WARN,,,Hopkins,,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,Western Kentucky,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
Closure,,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,,,,,,,,,,WARN,,,Hopkins,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
Closure,,2812-11-06 00:00:00,,,2017-12-13 00:00:00,,,TBD,,,,,,,,WARN,,,Taylor,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
Closure,,2830-08-31 00:00:00,,,2017-11-07 00:00:00,,,TBD,,,,,,,,WARN,,,Powell,,2018-01-10 00:00:00,,,Scott Archery,Bluegrass,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
Closure,,3059-05-13 00:00:00,,,2017-10-31 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2017-12-31 00:00:00,,,Arriva Medical LLC,Northern Kentucky,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
Layoff,,3602-12-21 00:00:00,,,2017-10-30 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,Bluegrass,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
Layoff,,2753-02-28 00:00:00,,,2017-10-11 00:00:00,,,TBD,,,,,,,,WARN,,,Ohio,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,Green River,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
Layoff,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,,TBD,,,,,,,,WARN,,,Ohio,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,Green River,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
Layoff,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,,TBD,,,,,,,,WARN,,,McCracken,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
Closure,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,,No,,,,,,,,WARN,,,Martin,,2017-09-30 00:00:00,,,Booth Energy,EKCEP,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
Closure,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,Bluegrass,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
Closure,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,,TBD,,,,,,,,WARN,,,Daviess,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",Green River,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
Closure,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,,TBD,,,,,,,,WARN,,,Daviess,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,Green River,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
Closure,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,,Yes,,,,,,,,WARN,,,Clark,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,Bluegrass,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
Layoff,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
Closure,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,,TBD,,,,,,,,WARN,,,Owen,,2017-12-31 00:00:00,,,Itron Inc.,Northern Kentucky,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
Closure,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,,Yes,,,,,,,,WARN,,,Fayette,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
Closure,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,,TBD,,,,,,,,WARN,,,McCracken,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,Western Kentucky,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
Closure,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,Kentuckiana Works,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
Layoff,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,,TBD,,,,,,,,WARN,,,Knox,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",EKCEP,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
Closure,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),Kentuckiana Works,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
Closure,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,No,,,,,,,,WARN,,,Kenton,,2017-06-30 00:00:00,,,Dollar Express-Covington,Northern Kentucky,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
Closure,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),Kentuckiana Works,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
Closure,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,,Yes,,,,,,,,WARN,,,Pulaski,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
Closure,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,,TBD,,,,,,,,WARN,,,Kenton,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,Northern Kentucky,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
Layoff,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,,TBD,,,,,,,,WARN,,,Jefferson County - Louisville,,2017-05-10 00:00:00,,,Sypris Technologies,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
Layoff,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,,TBD,,,,,,,,WARN,,,Knox,,2017-04-12 00:00:00,,,Conduent Incorporated,EKCEP,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
Closure,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,,TBD,,,,,,,,WARN,,,Bullitt,,2017-04-10 00:00:00,,,Nasty Gal Inc,Kentuckiana Works,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
Layoff,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,,No,,,,,,,,WARN,,,Warren,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,South Central,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
Closure,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,ZOO PRINTING,Kentuckiana Works,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,1998-11-18 00:00:00,,,,,Knox,,,,,,,,,,,,"Corbin, KY",,National-Standard Company,,,Layoff,,,104,
,,,,,1998-11-16 00:00:00,,,,,Monroe,,,,,,,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,Closure,,,146,
,,,,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,151,
,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,Layoff,,,171,
,,,,,1998-11-12 00:00:00,,,,,Fayette,,,,,,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,Closure,,,79,
,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,167 -                  197,
,,,,,1998-11-05 00:00:00,,,,,Casey,,,,,,,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,Closure,,,162,
,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,132,
,,,,,1998-10-08 00:00:00,,,,,Jefferson,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,Closure,,,104,
,,,,,1998-10-02 00:00:00,,,,,Boyd,,,,,,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,88,
,,,,,1998-10-02 00:00:00,,,,,Pilaski,,,,,,,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,Layoff,,,200 +/-,
,,,,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,360,
,,,,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,,,,,"Ardco, Inc.",,,Closure,,,335,
,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,,"Collis, Incl.",,,,,,34,
,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,,,ILSCO,,,Relocation,,,,
,,,,200 expected layoff,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,,,,,,Phelps Dodge,,,Closure,,,11,
,,,,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,30,
,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,,,,,,Samuels,,,Closure,,,31,
,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,,,,,Jockey International Inc.,,,Closure,,,326,
,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Co.,,,Layoff,,,430,
,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,White Swan Meta,,,Closure,,,60,
,,,,10 laid off officially,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,,,,,,Pike County Coal Corp.,,,Closure,,,56,
,,,,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,,,,,Levi Strauss & Co.,,,Closure,,,226,
,,,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,203,
,,,,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,140,
,,,,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,100,
,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,227,
,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,IXC Communications,,,Relocation,,,48,
,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,,,,,,"Addington Mining, Inc.",,,Layoff,,,6,
,,,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,,,,,,Accuride Corp.,,,Closure,,,203,
,,,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,221,
,,,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,,,,,Island Creek Coal Company,,,Closure,,,,
,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,309,
,,,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,,,,,,CompuCom Systems,,,Closure,,,370,
,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,Closure,,,,
,,,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,187,
,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,,,,,Field Packing Co.,,,Closure,,,,
,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,Hechinger Co.,,,Closure,,,129,
,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,Layoff,,,,
,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,,,SuperValu,,,Layoff,,,,
,,,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,,,,,"Moen, Inc.",,,Layoff,,,,
,,,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,,Closure,,,184,
,,,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,,,,,,Union Underwear Co.,,,Layoff,,,200,
,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,320,
,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,,,,,,Brake Parts,,,Closure,,,102,
,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,,,,,,Batesville Casket Company,,,Closure,,,212,
,,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,,,,,,Genlyte Thomas,,,Closure,,,150,
,,,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Closure,,,583,
,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,,,,,,The J. Peterman Company,,,Closure,,,230,
,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,,170,
,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,,,,,,Intertec Systems,,,Layoff,,,121,
,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,,,,,,Cooper Bussmann,,,Closure,,,200,
,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,
,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,,90,
,,,,,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY ",,Taylor Farms,,,Layoff,,,115,
,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,142,
,,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,,,,,,Matsushita,,,Closure,,,65,
,,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,,,,,,Union Underwear/Jamestown,,,Layoff,,,86,
,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,Closure,,,25,
,,,,,,,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,61,
,,,,,,,,,,Perry,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,79                   10,
,,,,,2000-12-14 00:00:00,,,,N,Logan,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,63,
,,,,,2000-12-14 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,Layoff,,,80,
,,,,,2000-12-04 00:00:00,Greater Louisville,,,Y,Jefferson,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,Closure,,,114,
,,,,,2000-11-17 00:00:00,,,,Y,Laurel ,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,Closure,,,90,
,,,,,2000-11-15 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,131,
,,,,,2000-11-14 00:00:00,,,,Y,Wayne,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,Closure,,,72,
,,,,,2000-11-14 00:00:00,,,,Y,Meade,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,Layoff,,,125,
,,,,,2000-10-09 00:00:00,,,,N,Kenton,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,Closure,,,153,
,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,,,,,,WaxWorks Video Works,,,Layoff,,,75 - 100,
,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110,
,,,,,2000-09-19 00:00:00,,,,N,Graves,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,Closure,,,50,
,,,,,2000-09-12 00:00:00,Bluegrass,,,N,Boyle,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,Layoff,,,480,
,,,,,2000-09-12 00:00:00,,,,N,Shelby,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,Closure,,,184,
,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,200,
,,,,,2000-09-01 00:00:00,,,,,McCracken,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,Closure,,,48,
,,,,,2000-08-24 00:00:00,,,,Y,Union,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,Closure,,,316,
,,,,,2000-08-23 00:00:00,Barren River,,,,Barren,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,230,
,,,,,2000-08-15 00:00:00,Lincoln Trail,,,Y,Nelson,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,Closure,,,191,
,,,,,2000-08-08 00:00:00,,,,N,Taylor,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,Closure,,,67,
,,,,,2000-08-08 00:00:00,,,,Y,Greenup,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,Closure,,,53,
,,,,,2000-07-25 00:00:00,Western Kentucky,,,Y,Christian,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,Closure,,,50,
,,,,,2000-07-24 00:00:00,Northern Kentucky,,,,Kenton,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,Layoff,,,59,
,,,,,2000-07-05 00:00:00,Greater Louisville,,,N,Jefferson,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,Closure,,,141,
,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100,
,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,9,
,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,271,
,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,27,
,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,70,
,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,
,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,,,,,218,
,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,,,,,169,
,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112,
,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,Landstar,,,,,,178,
,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,
,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,,,,,120,
,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,,,,,300,
,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,US Airways Lexington,,,,,,26,
,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,,,,,59,
,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,,,,Wallace,,,,,,59,
,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,,,,,259,
,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,305,
,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,
,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94,
,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,450,
,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108,
,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,,,,ABTCO,,,,,,63,
,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,604,
,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,
,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,56,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,,,260,
,N,,,,2001-12-27 00:00:00,,,,N,Warren,N,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,2002-02-25 00:00:00,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,No,Layoff,Barren River,,110 - 145,
