Employees,Affected Occupations,Company Contact,Source,NAICS Code,Date Received,NEG,Congressional ,Closure or Layoff?,Company Address,Union,Projected Dates,Region,SIC,Closure/Layoff,County,County: Local  Name,Local Area,NAFTA/Trade,Location,Notice Link,Projected Date,Company Name,Notice URL,Comments,County/Counties,Industry,NAICS,Workforce Area,Trade,NAICS/SIC,Affected Occupation
31.0,,,,452210.0,2018-07-01 00:00:00,,,Closure,,,,EKCEP,,,,Pike,,,,WARN,2018-10-01 00:00:00,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,No,,
59.0,,,,453310.0,2018-06-14 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2018-08-12 00:00:00,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,No,,
54.0,,,,323114.0,2018-06-05 00:00:00,,,Layoff,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2018-08-02 00:00:00,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,No,,
104.0,,,,423450.0,2018-05-31 00:00:00,,,Closure,,,,Bluegrass,,,,Jessamine,,,,WARN,2018-08-31 00:00:00,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,TBD,,
99.0,,,,,2018-05-21 00:00:00,,,Layoff,,,,Bluegrass,,,,Fayette,,,,WARN,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,No,,
52.0,,,,311500.0,2018-05-01 00:00:00,,,Closure,,,,Western Kentucky,,,,Fulton,,,,WARN,2018-06-30 00:00:00,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,No,,
128.0,,,,621999.0,2018-03-01 00:00:00,,,Layoff,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,No,,
314.0,,,,493110.0,2018-02-23 00:00:00,,,Layoff,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2018-09-01 00:00:00,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,TBD,,
250.0,,,,454111.0,2018-02-12 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Bullitt,,,,WARN,2018-09-28 00:00:00,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,No,,
65.0,,,,488119.0,2018-01-18 00:00:00,,,Layoff,,,,Northern Kentucky,,,,Kenton,,,,WARN,2018-03-07 00:00:00,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,No,,
150.0,,,,511191.0,2018-01-11 00:00:00,,,Layoff,,,,Lincoln Trail,,,,Nelson,,,,WARN,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,No,,
113.0,,,,331513.0,2018-01-09 00:00:00,,,Closure,,,,TENCO,,,,Boyd,,,,WARN,2018-03-10 00:00:00,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,TBD,,
99.0,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,,Closure,,,,Western Kentucky,,,,Hopkins,,,,WARN,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,No,,
427.0,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,Closure,,,,Western Kentucky,,,,Hopkins,,,,WARN,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,
119.0,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,,Closure,,,,Cumberlands,,,,Taylor,,,,WARN,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,TBD,,
88.0,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,,Closure,,,,Bluegrass,,,,Powell,,,,WARN,2018-01-10 00:00:00,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,TBD,,
13.0,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,,Closure,,,,Northern Kentucky,,,,Boone,,,,WARN,2017-12-31 00:00:00,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,No,,
34.0,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,,Layoff,,,,Bluegrass,,,,Fayette,,,,WARN,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,No,,
12.0,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,Layoff,,,,Green River,,,,Ohio,,,,WARN,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,TBD,,
61.0,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,Layoff,,,,Green River,,,,Ohio,,,,WARN,2017-12-08 00:00:00,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,TBD,,
0.0,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,Layoff,,,,Western Kentucky,,,,McCracken,,,,WARN,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,TBD,,
217.0,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,Closure,,,,EKCEP,,,,Martin,,,,WARN,2017-09-30 00:00:00,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,No,,
73.0,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,Closure,,,,Bluegrass,,,,Fayette,,,,WARN,2017-09-24 00:00:00,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,No,,
68.0,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,Closure,,,,Green River,,,,Daviess,,,,WARN,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,TBD,,
111.0,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,Closure,,,,Green River,,,,Daviess,,,,WARN,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,TBD,,
54.0,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,Closure,,,,Bluegrass,,,,Clark,,,,WARN,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Yes,,
56.0,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,Layoff,,,,Bluegrass,,,,Fayette,,,,WARN,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,No,,
309.0,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,Closure,,,,Northern Kentucky,,,,Owen,,,,WARN,2017-12-31 00:00:00,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,TBD,,
127.0,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,Closure,,,,Bluegrass,,,,Fayette,,,,WARN,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Yes,,
76.0,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,Closure,,,,Western Kentucky,,,,McCracken,,,,WARN,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,TBD,,
105.0,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2017-06-09 00:00:00,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,No,,
82.0,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,Layoff,,,,EKCEP,,,,Knox,,,,WARN,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,TBD,,
9.0,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2017-06-30 00:00:00,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,No,,
11.0,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Closure,,,,Northern Kentucky,,,,Kenton,,,,WARN,2017-06-30 00:00:00,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,No,,
9.0,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2017-06-30 00:00:00,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,No,,
63.0,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,Closure,,,,Cumberlands,,,,Pulaski,,,,WARN,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Yes,,
36.0,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,Closure,,,,Northern Kentucky,,,,Kenton,,,,WARN,2017-06-02 00:00:00,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,TBD,,
,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,Layoff,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2017-05-10 00:00:00,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,TBD,,
62.0,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,Layoff,,,,EKCEP,,,,Knox,,,,WARN,2017-04-12 00:00:00,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,TBD,,
70.0,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Bullitt,,,,WARN,2017-04-10 00:00:00,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,TBD,,
1.0,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,Layoff,,,,South Central,,,,Warren,,,,WARN,2017-04-01 00:00:00,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,No,,
88.0,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,Closure,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,,WARN,2017-06-30 00:00:00,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,No,,
104,,,,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,,"Corbin, KY",,,National-Standard Company,,,Knox,,,,,,
146,,,,,1998-11-16 00:00:00,,,,,,,,,Closure,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,Monroe,,,,,,
151,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,
171,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,
79,,,,,1998-11-12 00:00:00,,,,,,,,,Closure,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,Fayette,,,,,,
167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,
162,,,,,1998-11-05 00:00:00,,,,,,,,,Closure,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,Casey,,,,,,
132,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,
104,,,,,1998-10-08 00:00:00,,,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,Jefferson,,,,,,
88,,,,,1998-10-02 00:00:00,,,,,,,,,Closure,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,
200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,Pilaski,,,,,,
360,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,Jefferson,,,,,,
335,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,
34,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,,,ILSCO,,,Montgomery,,,,,,
11,,,,,1999-12-06 00:00:00,,,,,,,,,Closure,,,,,,,,Phelps Dodge,,200 expected layoff,Christian,,,,,,
30,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,
31,,,,,1999-11-16 00:00:00,,,,,,,,,Closure,,,,,,,,Samuels,,C&H purchased Samuels,Fayette,,,,,,
326,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,
430,,,,,1999-10-27 00:00:00,,,,,,,,,Layoff,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,
60,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,,,,,White Swan Meta,,,Hopkins,,,,,,
56,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,,,,Pike County Coal Corp.,,10 laid off officially,Pike,,,,,,
226,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,
203,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,
140,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,
100,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,
227,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,
48,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,,,,,IXC Communications,,,Jefferson,,,,,,
6,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,
203,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,Accuride Corp.,,,Henderson,,,,,,
221,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,Island Creek Coal Company,,,Union,,,,,,
309,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,
370,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,,,,CompuCom Systems,,,Kenton,,,,,,
96,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,
187,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,
,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,,,Field Packing Co.,,,Daviess,,,,,,
129,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,SuperValu,,,Muhlenberg,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,"Moen, Inc.",,,Webster,,,,,,
184,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,,,,,Green River Steel,,,Daviess,,,,,,
200,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,
320,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,
102,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,
212,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,
150,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,,,,Genlyte Thomas,,,Christian,,,,,,
583,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,
230,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,
170,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,
121,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,,,,,Intertec Systems,,,Nelson,,,,,,
200,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,
90,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,
115,,,,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,,"Louisville, KY ",,,Taylor Farms,,,Jefferson,,,,,,
142,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,
65,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,,,,,Matsushita,,,Clark,,,,,,
86,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,
25,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,
61,,,,,,,,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,
79                   10,,,,,,,,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,
63,,,,,2000-12-14 00:00:00,,,,,N,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,
80,,,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,
114,,,,,2000-12-04 00:00:00,,,,,Y,,,,Closure,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,Jefferson,,,,,,
90,,,,,2000-11-17 00:00:00,,,,,Y,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,
131,,,,,2000-11-15 00:00:00,,,,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,Jefferson,,,,,,
72,,,,,2000-11-14 00:00:00,,,,,Y,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,
125,,,,,2000-11-14 00:00:00,,,,,Y,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,Meade,,,,,,
153,,,,,2000-10-09 00:00:00,,,,,N,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,Kenton,,,,,,
75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,
110,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,
50,,,,,2000-09-19 00:00:00,,,,,N,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,Graves,,,,,,
480,,,,,2000-09-12 00:00:00,,,,,N,,,,Layoff,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,Boyle,,,,,,
184,,,,,2000-09-12 00:00:00,,,,,N,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,Shelby,,,,,,
200,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,
48,,,,,2000-09-01 00:00:00,,,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,
316,,,,,2000-08-24 00:00:00,,,,,Y,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,Union,,,,,,
230,,,,,2000-08-23 00:00:00,,,,,,,,,Layoff,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,
191,,,,,2000-08-15 00:00:00,,,,,Y,,,,Closure,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,Nelson,,,,,,
67,,,,,2000-08-08 00:00:00,,,,,N,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,Taylor,,,,,,
53,,,,,2000-08-08 00:00:00,,,,,Y,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,Greenup,,,,,,
50,,,,,2000-07-25 00:00:00,,,,,Y,,,,Closure,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,Christian,,,,,,
59,,,,,2000-07-24 00:00:00,,,,,,,,,Layoff,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,Kenton,,,,,,
