Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
No,,,Kenton,,,,,,,Abm Industries Inc. - NKY,,65.0,Layoff,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,,,Northern Kentucky,,,,WARN,2018-01-18 00:00:00,,
No,,,Nelson,,,,,,,AMERICAN GREETINGS CORPORATION,,150.0,Layoff,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,,,Lincoln Trail,,,,WARN,2018-01-11 00:00:00,,
TBD,,,Boyd,,,,,,,KES Kentucky Electric Steel,,113.0,Closure,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,,,TENCO,,,,WARN,2018-01-09 00:00:00,,
No,,,Hopkins,,,,,,,THOROUGHFARE MINING LLC,,99.0,Closure,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,,,Western Kentucky,,,,WARN,2017-12-18 00:00:00,,
,,,Hopkins,,,,,,,Hopkins County Coal Madisonville Office,,427.0,Closure,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,,,Western Kentucky,,,,WARN,2017-12-18 00:00:00,,
TBD,,,Taylor,,,,,,,Clarcor Air Filtration-Campbellsville,,119.0,Closure,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,,Cumberlands,,,,WARN,2017-12-13 00:00:00,,
TBD,,,Powell,,,,,,,Scott Archery,,88.0,Closure,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,,Bluegrass,,,,WARN,2017-11-07 00:00:00,,
No,,,Boone,,,,,,,Arriva Medical LLC,,13.0,Closure,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,,Northern Kentucky,,,,WARN,2017-10-31 00:00:00,,
No,,,Fayette,,,,,,,Baptist Health Plan Inc-Lexington,,34.0,Layoff,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,,Bluegrass,,,,WARN,2017-10-30 00:00:00,,
TBD,,,Ohio,,,,,,,Armstrong Coal Prep & Dock Facility,,12.0,Layoff,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,,Green River,,,,WARN,2017-10-11 00:00:00,,
TBD,,,Ohio,,,,,,,Equality  Boot Surface Mine,,61.0,Layoff,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,,Green River,,,,WARN,2017-10-11 00:00:00,,
TBD,,,McCracken,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,Layoff,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,,Western Kentucky,,,,WARN,2017-08-17 00:00:00,,
No,,,Martin,,,,,,,Booth Energy,,217.0,Closure,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,,EKCEP,,,,WARN,2017-08-02 00:00:00,,
No,,,Fayette,,,,,,,Kmart 04232-Lexington,,73.0,Closure,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,,Bluegrass,,,,WARN,2017-07-18 00:00:00,,
TBD,,,Daviess,,,,,,,"Engineered Plastic Components, Inc.",,68.0,Closure,,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,,Green River,,,,WARN,2017-07-18 00:00:00,,
TBD,,,Daviess,,,,,,,BIMBO BAKERIES USA INC,,111.0,Closure,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,,Green River,,,,WARN,2017-07-10 00:00:00,,
Yes,,,Clark,,,,,,,LEDVANCE LLC-Winchester,,54.0,Closure,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,,Bluegrass,,,,WARN,2017-06-28 00:00:00,,
No,,,Fayette,,,,,,,"CHARTER COMMUNICATIONS, INC.",,56.0,Layoff,,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,,Bluegrass,,,,WARN,2017-05-24 00:00:00,,
TBD,,,Owen,,,,,,,Itron Inc.,,309.0,Closure,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,Northern Kentucky,,,,WARN,2017-05-05 00:00:00,,
Yes,,,Fayette,,,,,,,General Electric Company- Lexington Lamp Plant,,127.0,Closure,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,Bluegrass,,,,WARN,2017-04-27 00:00:00,,
TBD,,,McCracken,,,,,,,AmerisourceBergen Drug Corporation,,76.0,Closure,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,Western Kentucky,,,,WARN,2017-04-20 00:00:00,,
No,,,Jefferson County - Louisville,,,,,,,Ann Taylor Distribution Services,,105.0,Closure,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,Kentuckiana Works,,,,WARN,2017-04-07 00:00:00,,
TBD,,,Knox,,,,,,,"Benore Logistic Systems, Inc.",,82.0,Layoff,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,EKCEP,,,,WARN,2017-04-07 00:00:00,,
No,,,Jefferson County - Louisville,,,,,,,Dollar Express Louisville(2),,9.0,Closure,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,,WARN,2017-04-04 00:00:00,,
No,,,Kenton,,,,,,,Dollar Express-Covington,,11.0,Closure,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,Northern Kentucky,,,,WARN,2017-04-04 00:00:00,,
No,,,Jefferson County - Louisville,,,,,,,Dollar Express Louisville(1),,9.0,Closure,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,,WARN,2017-04-04 00:00:00,,
Yes,,,Pulaski,,,,,,,General Electric Company Somerset Glass Plant Lighting,,63.0,Closure,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,Cumberlands,,,,WARN,2017-04-03 00:00:00,,
TBD,,,Kenton,,,,,,,Kelly Services-Kenton Co,,36.0,Closure,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,Northern Kentucky,,,,WARN,2017-04-03 00:00:00,,
TBD,,,Jefferson County - Louisville,,,,,,,Sypris Technologies,,,Layoff,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,Kentuckiana Works,,,,WARN,2017-03-10 00:00:00,,
TBD,,,Knox,,,,,,,Conduent Incorporated,,62.0,Layoff,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,EKCEP,,,,WARN,2017-02-13 00:00:00,,
TBD,,,Bullitt,,,,,,,Nasty Gal Inc,,70.0,Closure,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,Kentuckiana Works,,,,WARN,2017-02-13 00:00:00,,
No,,,Warren,,,,,,,Penske Vehicle Services Inc.,,1.0,Layoff,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,South Central,,,,WARN,2017-01-31 00:00:00,,
No,,,Jefferson County - Louisville,,,,,,,ZOO PRINTING,,88.0,Closure,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,,WARN,2017-01-25 00:00:00,,
,Layoff,,,"Corbin, KY",,,,,,National-Standard Company,,104,,,,,,,Knox,,,,,,,,,,1998-11-18 00:00:00,,
,Closure,,,"Tompkinsville, KY",,,,,,Red Kap Industries,,146,,,,,,,Monroe,,,,,,,,,,1998-11-16 00:00:00,,
,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,
,Layoff,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,171,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,
,Closure,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",,79,,,,,,,Fayette,,,,,,,,,,1998-11-12 00:00:00,,
,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,
,Closure,,,"Liberty, KY",,,,,,OshKosh B'Gosh,,162,,,,,,,Casey,,,,,,,,,,1998-11-05 00:00:00,,
,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,
,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,104,,,,,,,Jefferson,,,,,,,,,,1998-10-08 00:00:00,,
,Closure,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,Boyd,,,,,,,,,,1998-10-02 00:00:00,,
,Layoff,,,"Somerset, KY 42502",,,,,,Tecumseh Products,,200 +/-,,,,,,,Pilaski,,,,,,,,,,1998-10-02 00:00:00,,
,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,360,,,,,,,Jefferson,,,,,,,,,,,,
,Closure,,,,,,,,,"Ardco, Inc.",,335,,,,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,
,,,,,,,,,,"Collis, Incl.",,34,,,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,
,Relocation,,,,,,,,,ILSCO,,,,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,
,Closure,,,,,,,,,Phelps Dodge,,11,,,,,,,Christian,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,
,Relocation,,,,,,,,,"Moen, Hoov-R-Line",,30,,,,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,
,Closure,,,,,,,,,Samuels,,31,,,,,,,Fayette,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,
,Closure,,,,,,,,,Jockey International Inc.,,326,,,,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,
,Layoff,,,,,,,,,Tecumseh Products Co.,,430,,,,,,,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,
,Closure,,,,,,,,,White Swan Meta,,60,,,,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,
,Closure,,,,,,,,,Pike County Coal Corp.,,56,,,,,,,Pike,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,
,Closure,,,,,,,,,Levi Strauss & Co.,,226,,,,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,
,Closure,,,,,,,,,Bird Vinyl Products - rescinded,,203,,,,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,
,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,
,Closure,,,,,,,,,"Kentucky Apparel, LLP",,100,,,,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,
,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,
,Relocation,,,,,,,,,IXC Communications,,48,,,,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,
,Layoff,,,,,,,,,"Addington Mining, Inc.",,6,,,,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,
,Closure,,,,,,,,,Accuride Corp.,,203,,,,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,
,Closure,,,,,,,,,"Kentucky Apparel, LLP",,221,,,,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,
,Closure,,,,,,,,,Island Creek Coal Company,,,,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,
,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,
,Closure,,,,,,,,,CompuCom Systems,,370,,,,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,
,Closure,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,
,Closure,,,,,,,,,Field Packing Co.,,,,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,
,Closure,,,,,,,,,Hechinger Co.,,129,,,,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,
,Layoff,,,,,,,,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,
,Layoff,,,,,,,,,SuperValu,,,,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,
,Layoff,,,,,,,,,"Moen, Inc.",,,,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,
,Closure,,,,,,,,,Green River Steel,,184,,,,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,
,Layoff,,,,,,,,,Union Underwear Co.,,200,,,,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,
,Closure,,,,,,,,,"Equitable Bag Co., Inc.",,320,,,,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,
,Closure,,,,,,,,,Brake Parts,,102,,,,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,
,Closure,,,,,,,,,Batesville Casket Company,,212,,,,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,
,Closure,,,,,,,,,Genlyte Thomas,,150,,,,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,
,Closure,,,,,,,,,"TechnoTrim, Inc.",,583,,,,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,
,Closure,,,,,,,,,The J. Peterman Company,,230,,,,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,
,Closure,,,,,,,,,"The Apparel Group, Ltd.",,170,,,,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,
,Layoff,,,,,,,,,Intertec Systems,,121,,,,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,
,Closure,,,,,,,,,Cooper Bussmann,,200,,,,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,
,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,
,Closure,,,,,,,,,Trinity Fitting & Flange Group,,90,,,,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,
,Layoff,,,"Louisville, KY ",,,,,,Taylor Farms,,115,,,,,,,Jefferson,,,,,,,,,,1999-02-04 00:00:00,,
,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,
,Closure,,,,,,,,,Matsushita,,65,,,,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,
,Layoff,,,,,,,,,Union Underwear/Jamestown,,86,,,,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,
,Closure,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,25,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,
,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,Warren,,,,,,,,,,,,
,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,Perry,,,,,,,,,,,,
,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,Logan,,,,N,,,,,,2000-12-14 00:00:00,,
,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,Hewlett-Packard (VeriFone),,80,,,,,,,Jefferson,,,,,,,,,,2000-12-14 00:00:00,,
,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,The Earthgrains Company,,114,,,,,,,Jefferson,,,,Y,,,,,,2000-12-04 00:00:00,,
,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,90,,,,,,,Laurel ,,,,Y,,,,,,2000-11-17 00:00:00,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,Darwin Networks,,131,,,,,,,Jefferson,,,,,,,,,,2000-11-15 00:00:00,,
,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,Wayne,,,,Y,,,,,,2000-11-14 00:00:00,,
,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,125,,,,,,,Meade,,,,Y,,,,,,2000-11-14 00:00:00,,
,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,153,,,,,,,Kenton,,,,N,,,,,,2000-10-09 00:00:00,,
,Layoff,,,,,,,,,WaxWorks Video Works,,75 - 100,,,,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,
,,,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,
,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,50,,,,,,,Graves,,,,N,,,,,,2000-09-19 00:00:00,,
,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,Matsushita Home Appliance Co.,,480,,,,,,,Boyle,,,,N,,,,,,2000-09-12 00:00:00,,
,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,184,,,,,,,Shelby,,,,N,,,,,,2000-09-12 00:00:00,,
,,,,,,,,,,Perry County Coal Corporation,,200,,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,
,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,48,,,,,,,McCracken,,,,,,,,,,2000-09-01 00:00:00,,
,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,316,,,,,,,Union,,,,Y,,,,,,2000-08-24 00:00:00,,
,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,Barren,,,,,,,,,,2000-08-23 00:00:00,,
,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,Bird Vinyl Products,,191,,,,,,,Nelson,,,,Y,,,,,,2000-08-15 00:00:00,,
,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,67,,,,,,,Taylor,,,,N,,,,,,2000-08-08 00:00:00,,
,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,53,,,,,,,Greenup,,,,Y,,,,,,2000-08-08 00:00:00,,
,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,Genlyte Thomas,,50,,,,,,,Christian,,,,Y,,,,,,2000-07-25 00:00:00,,
,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,APAC Customer Services,,59,,,,,,,Kenton,,,,,,,,,,2000-07-24 00:00:00,,
,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,"Dillard's, Inc.",,141,,,,,,,Jefferson,,,,N,,,,,,2000-07-05 00:00:00,,
,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,
,,,,,,,,,,Fontaine Trailer Company,,9,,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,
,,,,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,,,,,,United States Enrichment Corp.,,271,,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,
,,,,,,,,,,Clark Material Handling Co.,,27,,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,
,,,,,,,,,,Johns Manville Corp.,,70,,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,,,,,,Celestica Corporation,,218,,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,
,,,,,,,,,,Green River Steel,,169,,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,
,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,
,,,,,,,,,,Landstar,,178,,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,
,,,,,,,,,,"Conco, Inc.",,120,,,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,,,,Fruit of the Loom,,300,,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,,,,US Airways Lexington,,26,,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,US Airways Louisville,,59,,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,Wallace,,59,,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,Genicom Corporation,,259,,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,United States Enrichment Corp.,,450,,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,,,,ABTCO,,63,,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,
