Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,2018-08-12 00:00:00,,Kentuckiana Works,,,,,453310.0,59.0,No,,Closure,,Savers,2018-06-14 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,2018-08-02 00:00:00,,Kentuckiana Works,,,,,323114.0,54.0,No,,Layoff,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,2018-08-31 00:00:00,,Bluegrass,,,,,423450.0,104.0,TBD,,Closure,,ALBAAD USA INC,2018-05-31 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,2018-07-13 00:00:00,,Bluegrass,,,,,,99.0,No,,Layoff,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,2018-06-30 00:00:00,,Western Kentucky,,,,,311500.0,52.0,No,,Closure,,Prairie Farms-Fulton,2018-05-01 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,2018-04-30 00:00:00,,Kentuckiana Works,,,,,621999.0,128.0,No,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,2018-09-01 00:00:00,,Kentuckiana Works,,,,,493110.0,314.0,TBD,,Layoff,,Flextronics Americas LLC,2018-02-23 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,2018-09-28 00:00:00,,Kentuckiana Works,,,,,454111.0,250.0,No,,Closure,,GILT Distribution Center,2018-02-12 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,2018-03-07 00:00:00,,Northern Kentucky,,,,,488119.0,65.0,No,,Layoff,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,2018-03-16 00:00:00,,Lincoln Trail,,,,,511191.0,150.0,No,,Layoff,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,2018-03-10 00:00:00,,TENCO,,,,,331513.0,113.0,TBD,,Closure,,KES Kentucky Electric Steel,2018-01-09 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,2018-02-14 00:00:00,,Western Kentucky,,,,,1900-01-21 00:00:00,99.0,No,,Closure,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,2018-02-14 00:00:00,,Western Kentucky,,,,,2483-06-24 00:00:00,427.0,,,Closure,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,2018-02-12 00:00:00,,Cumberlands,,,,,2812-11-06 00:00:00,119.0,TBD,,Closure,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,2018-01-10 00:00:00,,Bluegrass,,,,,2830-08-31 00:00:00,88.0,TBD,,Closure,,Scott Archery,2017-11-07 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,2017-12-31 00:00:00,,Northern Kentucky,,,,,3059-05-13 00:00:00,13.0,No,,Closure,,Arriva Medical LLC,2017-10-31 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,2017-12-29 00:00:00,,Bluegrass,,,,,3602-12-21 00:00:00,34.0,No,,Layoff,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,2017-12-08 00:00:00,,Green River,,,,,2753-02-28 00:00:00,12.0,TBD,,Layoff,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,2017-12-08 00:00:00,,Green River,,,,,2480-09-25 00:00:00,61.0,TBD,,Layoff,,Equality  Boot Surface Mine,2017-10-11 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,2017-10-19 00:00:00,,Western Kentucky,,,,,3439-01-03 00:00:00,0.0,TBD,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,2017-09-30 00:00:00,,EKCEP,,,,,1900-01-01 00:00:00,217.0,No,,Closure,,Booth Energy,2017-08-02 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,2017-09-24 00:00:00,,Bluegrass,,,,,2023-10-12 00:00:00,73.0,No,,Closure,,Kmart 04232-Lexington,2017-07-18 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,2017-10-18 00:00:00,,Green River,,,,,2812-05-26 00:00:00,68.0,TBD,,Closure,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,2017-09-08 00:00:00,,Green River,,,,,2753-09-15 00:00:00,111.0,TBD,,Closure,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,2017-09-01 00:00:00,,Bluegrass,,,,,1991-09-30 00:00:00,54.0,Yes,,Closure,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,2017-07-17 00:00:00,,Bluegrass,,,,,3317-12-27 00:00:00,56.0,No,,Layoff,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,2017-12-31 00:00:00,,Northern Kentucky,,,,,2552-03-21 00:00:00,309.0,TBD,,Closure,,Itron Inc.,2017-05-05 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,2017-06-23 00:00:00,,Bluegrass,,,,,2817-06-30 00:00:00,127.0,Yes,,Closure,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,2017-06-30 00:00:00,,Western Kentucky,,,,,2790-12-11 00:00:00,76.0,TBD,,Closure,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,2017-06-09 00:00:00,,Kentuckiana Works,,,,,2022-09-08 00:00:00,105.0,No,,Closure,,Ann Taylor Distribution Services,2017-04-07 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,2017-04-23 00:00:00,,EKCEP,,,,,3250-01-31 00:00:00,82.0,TBD,,Layoff,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,2017-06-30 00:00:00,,Kentuckiana Works,,,,,2023-11-01 00:00:00,9.0,No,,Closure,,Dollar Express Louisville(2),2017-04-04 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,2017-06-30 00:00:00,,Northern Kentucky,,,,,2023-11-01 00:00:00,11.0,No,,Closure,,Dollar Express-Covington,2017-04-04 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,2017-06-30 00:00:00,,Kentuckiana Works,,,,,2023-11-01 00:00:00,9.0,No,,Closure,,Dollar Express Louisville(1),2017-04-04 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,2017-05-26 00:00:00,,Cumberlands,,,,,2817-06-30 00:00:00,63.0,Yes,,Closure,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,2017-06-02 00:00:00,,Northern Kentucky,,,,,3436-11-02 00:00:00,36.0,TBD,,Closure,,Kelly Services-Kenton Co,2017-04-03 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,2017-05-10 00:00:00,,Kentuckiana Works,,,,,2820-12-31 00:00:00,,TBD,,Layoff,,Sypris Technologies,2017-03-10 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,2017-04-12 00:00:00,,EKCEP,,,,,3318-10-22 00:00:00,62.0,TBD,,Layoff,,Conduent Incorporated,2017-02-13 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,2017-04-10 00:00:00,,Kentuckiana Works,,,,,3250-01-31 00:00:00,70.0,TBD,,Closure,,Nasty Gal Inc,2017-02-13 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,2017-04-01 00:00:00,,South Central,,,,,3356-11-21 00:00:00,1.0,No,,Layoff,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,
,,,,,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,2017-06-30 00:00:00,,Kentuckiana Works,,,,,2784-08-23 00:00:00,88.0,No,,Closure,,ZOO PRINTING,2017-01-25 00:00:00,
,,,,,,,Knox,,,,,,,,,,Layoff,,"Corbin, KY",,,,,104,,,,,National-Standard Company,1998-11-18 00:00:00,
,,,,,,,Monroe,,,,,,,,,,Closure,,"Tompkinsville, KY",,,,,146,,,,,Red Kap Industries,1998-11-16 00:00:00,
,,,,,,,Martin,,,,,,,,,,Closure,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,
,,,,,,,,,,,,,,,,,Layoff,,"Vanceburg, KY",,,,,171,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,
,,,,,,,Fayette,,,,,,,,,,Closure,,"Lexington, KY",,,,,79,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,
,,,,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,
,,,,,,,Casey,,,,,,,,,,Closure,,"Liberty, KY",,,,,162,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,
,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,132,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,,,PIMA ,1998-10-08 00:00:00,
,,,,,,,Boyd,,,,,,,,,,Closure,,"Ashland, KY",,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,
,,,,,,,Pilaski,,,,,,,,,,Layoff,,"Somerset, KY 42502",,,,,200 +/-,,,,,Tecumseh Products,1998-10-02 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,,,Commonwealth General Corp..,,
,,,,,,,Todd,,,,,,,,,,Closure,,,,,,,335,,,,,"Ardco, Inc.",1999-12-21 00:00:00,
,,,,,,,Hardin,,,,,,,,,,,,,,,,,34,,,,,"Collis, Incl.",1999-12-08 00:00:00,
,,,,,,,Montgomery,,,,,,,,,,Relocation,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,
,,,,,,,Christian,,,,,200 expected layoff,,,,,Closure,,,,,,,11,,,,,Phelps Dodge,1999-12-06 00:00:00,
,,,,,,,Webster,,,,,,,,,,Relocation,,,,,,,30,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,
,,,,,,,Fayette,,,,,C&H purchased Samuels,,,,,Closure,,,,,,,31,,,,,Samuels,1999-11-16 00:00:00,
,,,,,,,Nicholas,,,,,,,,,,Closure,,,,,,,326,,,,,Jockey International Inc.,1999-11-03 00:00:00,
,,,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,,,430,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,
,,,,,,,Hopkins,,,,,,,,,,Closure,,,,,,,60,,,,,White Swan Meta,1999-10-22 00:00:00,
,,,,,,,Pike,,,,,10 laid off officially,,,,,Closure,,,,,,,56,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,
,,,,,,,Boone,,,,,,,,,,Closure,,,,,,,226,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,
,,,,,,,Nelson,,,,,,,,,,Closure,,,,,,,203,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,
,,,,,,,Bell,,,,,,,,,,Closure,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,
,,,,,,,Warren,,,,,,,,,,Closure,,,,,,,100,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,
,,,,,,,Jefferson/Boone,,,,,,,,,,Closure,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,Relocation,,,,,,,48,,,,,IXC Communications,1999-09-03 00:00:00,
,,,,,,,Breathitt,,,,,,,,,,Layoff,,,,,,,6,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,
,,,,,,,Henderson,,,,,,,,,,Closure,,,,,,,203,,,,,Accuride Corp.,1999-09-03 00:00:00,
,,,,,,,Monroe,,,,,,,,,,Closure,,,,,,,221,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,
,,,,,,,Union,,,,,,,,,,Closure,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,
,,,,,,,Lewis/Boone,,,,,,,,,,Closure,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,
,,,,,,,Kenton,,,,,,,,,,Closure,,,,,,,370,,,,,CompuCom Systems,1999-08-10 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,
,,,,,,,,,,,,,,,,,Closure,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,
,,,,,,,Leslie,,,,,,,,,,Layoff,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,
,,,,,,,Daviess,,,,,,,,,,Closure,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,Closure,,,,,,,129,,,,,Hechinger Co.,1999-06-14 00:00:00,
,,,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,
,,,,,,,Muhlenberg,,,,,,,,,,Layoff,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,
,,,,,,,Webster,,,,,,,,,,Layoff,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,
,,,,,,,Daviess,,,,,,,,,,Closure,,,,,,,184,,,,,Green River Steel,1999-05-17 00:00:00,
,,,,,,,Taylor,,,,,,,,,,Layoff,,,,,,,200,,,,,Union Underwear Co.,1999-05-17 00:00:00,
,,,,,,,Boone  ,,,,,,,,,,Closure,,,,,,,320,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,
,,,,,,,Boone/Kenton,,,,,,,,,,Closure,,,,,,,102,,,,,Brake Parts,1999-04-13 00:00:00,
,,,,,,,Taylor,,,,,,,,,,Closure,,,,,,,212,,,,,Batesville Casket Company,1999-04-06 00:00:00,
,,,,,,,Christian,,,,,,,,,,Closure,,,,,,,150,,,,,Genlyte Thomas,1999-03-23 00:00:00,
,,,,,,,Barren,,,,,,,,,,Closure,,,,,,,583,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,
,,,,,,,Fayette,,,,,,,,,,Closure,,,,,,,230,,,,,The J. Peterman Company,1999-03-08 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,Closure,,,,,,,170,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,
,,,,,,,Nelson,,,,,,,,,,Layoff,,,,,,,121,,,,,Intertec Systems,1999-03-01 00:00:00,
,,,,,,,Hardin,,,,,,,,,,Closure,,,,,,,200,,,,,Cooper Bussmann,1999-02-17 00:00:00,
,,,,,,,McCraken,,,,,,,,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,
,,,,,,,Harrison,,,,,,,,,,Closure,,,,,,,90,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,Layoff,,"Louisville, KY ",,,,,115,,,,,Taylor Farms,1999-02-04 00:00:00,
,,,,,,,Monroe,,,,,,,,,,Closure,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,
,,,,,,,Clark,,,,,,,,,,Closure,,,,,,,65,,,,,Matsushita,1999-01-20 00:00:00,
,,,,,,,Russell,,,,,,,,,,Layoff,,,,,,,86,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,
,,,,,,,,,,,,,,,,,Closure,,"Springfield, KY 40069",,,,,25,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,
,,,,,,,Warren,,,,,,,,,,Layoff,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,Perry,,,,,,,,,,Layoff,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,N,,,Logan,,,,,,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,80,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,
,,,,Y,,,Jefferson,,,,,,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,114,,,,,The Earthgrains Company,2000-12-04 00:00:00,
,,,,Y,,,Laurel ,,,,,,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,131,,,,,Darwin Networks,2000-11-15 00:00:00,
,,,,Y,,,Wayne,,,,,,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,
,,,,Y,,,Meade,,,,,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,
,,,,N,,,Kenton,,,,,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,,,American Greetings,2000-10-09 00:00:00,
,,,,,,,Daviess,,,,,,,,,,Layoff,,,,,,,75 - 100,,,,,WaxWorks Video Works,2000-09-26 00:00:00,
,,,,,,,Floyd,,,,,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,
,,,,N,,,Graves,,,,,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,
,,,,N,,,Boyle,,,,,,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,480,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,
,,,,N,,,Shelby,,,,,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,
,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,
,,,,,,,McCracken,,,,,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,
,,,,Y,,,Union,,,,,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,,,Peabody Coal Company,2000-08-24 00:00:00,
,,,,,,,Barren,,,,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,230,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,
,,,,Y,,,Nelson,,,,,,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,191,,,,,Bird Vinyl Products,2000-08-15 00:00:00,
,,,,N,,,Taylor,,,,,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,,,Kmart Corporation,2000-08-08 00:00:00,
,,,,Y,,,Greenup,,,,,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,,,CSX Transportation,2000-08-08 00:00:00,
,,,,Y,,,Christian,,,,,,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,50,,,,,Genlyte Thomas,2000-07-25 00:00:00,
,,,,,,,Kenton,,,,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,59,,,,,APAC Customer Services,2000-07-24 00:00:00,
,,,,N,,,Jefferson,,,,,,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,141,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,
