Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
,,,,"Engineered Plastic Components, Inc.",,,,,,2017-10-18 00:00:00,,,,,2017-07-18 00:00:00,,Green River,,Daviess,TBD,,,,,2812-05-26 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,WARN
,,,,BIMBO BAKERIES USA INC,,,,,,2017-09-08 00:00:00,,,,,2017-07-10 00:00:00,,Green River,,Daviess,TBD,,,,,2753-09-15 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,WARN
,,,,LEDVANCE LLC-Winchester,,,,,,2017-09-01 00:00:00,,,,,2017-06-28 00:00:00,,Bluegrass,,Clark,Yes,,,,,1991-09-30 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,WARN
,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-07-17 00:00:00,,,,,2017-05-24 00:00:00,,Bluegrass,,Fayette,No,,,,,3317-12-27 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,WARN
,,,,Itron Inc.,,,,,,2017-12-31 00:00:00,,,,,2017-05-05 00:00:00,,Northern Kentucky,,Owen,TBD,,,,,2552-03-21 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,WARN
,,,,General Electric Company- Lexington Lamp Plant,,,,,,2017-06-23 00:00:00,,,,,2017-04-27 00:00:00,,Bluegrass,,Fayette,Yes,,,,,2817-06-30 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,WARN
,,,,AmerisourceBergen Drug Corporation,,,,,,2017-06-30 00:00:00,,,,,2017-04-20 00:00:00,,Western Kentucky,,McCracken,TBD,,,,,2790-12-11 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,WARN
,,,,Ann Taylor Distribution Services,,,,,,2017-06-09 00:00:00,,,,,2017-04-07 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,2022-09-08 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,WARN
,,,,"Benore Logistic Systems, Inc.",,,,,,2017-04-23 00:00:00,,,,,2017-04-07 00:00:00,,EKCEP,,Knox,TBD,,,,,3250-01-31 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,WARN
,,,,Dollar Express Louisville(2),,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,2023-11-01 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,WARN
,,,,Dollar Express-Covington,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,,Northern Kentucky,,Kenton,No,,,,,2023-11-01 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,WARN
,,,,Dollar Express Louisville(1),,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,2023-11-01 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,WARN
,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-05-26 00:00:00,,,,,2017-04-03 00:00:00,,Cumberlands,,Pulaski,Yes,,,,,2817-06-30 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,WARN
,,,,Kelly Services-Kenton Co,,,,,,2017-06-02 00:00:00,,,,,2017-04-03 00:00:00,,Northern Kentucky,,Kenton,TBD,,,,,3436-11-02 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,WARN
,,,,Sypris Technologies,,,,,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,TBD,,,,,2820-12-31 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN
,,,,Conduent Incorporated,,,,,,2017-04-12 00:00:00,,,,,2017-02-13 00:00:00,,EKCEP,,Knox,TBD,,,,,3318-10-22 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,WARN
,,,,Nasty Gal Inc,,,,,,2017-04-10 00:00:00,,,,,2017-02-13 00:00:00,,Kentuckiana Works,,Bullitt,TBD,,,,,3250-01-31 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,WARN
,,,,Penske Vehicle Services Inc.,,,,,,2017-04-01 00:00:00,,,,,2017-01-31 00:00:00,,South Central,,Warren,No,,,,,3356-11-21 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,WARN
,,,,ZOO PRINTING,,,,,,2017-06-30 00:00:00,,,,,2017-01-25 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,2784-08-23 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,WARN
,,,,National-Standard Company,"Corbin, KY",,,,,,,Layoff,,,1998-11-18 00:00:00,,,,,,Knox,,,,,,,,,104,
,,,,Red Kap Industries,"Tompkinsville, KY",,,,,,,Closure,,,1998-11-16 00:00:00,,,,,,Monroe,,,,,,,,,146,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,1998-11-13 00:00:00,,,,,,Martin,,,,,,,,,151,
,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,171,
,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,,,Closure,,,1998-11-12 00:00:00,,,,,,Fayette,,,,,,,,,79,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,
,,,,OshKosh B'Gosh,"Liberty, KY",,,,,,,Closure,,,1998-11-05 00:00:00,,,,,,Casey,,,,,,,,,162,
,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,
,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,,,1998-10-08 00:00:00,,,,,,Jefferson,,,,,,,,,104,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,Closure,,,1998-10-02 00:00:00,,,,,,Boyd,,,,,,,,,88,
,,,,Tecumseh Products,"Somerset, KY 42502",,,,,,,Layoff,,,1998-10-02 00:00:00,,,,,,Pilaski,,,,,,,,,200 +/-,
,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,,,,,,,360,
,,,,"Ardco, Inc.",,,,,,,,Closure,,,1999-12-21 00:00:00,,,,,,Todd,,,,,,,,,335,
,,,,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,,,,,34,
,,,,ILSCO,,,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,,,,,
,,,,Phelps Dodge,,,200 expected layoff,,,,,Closure,,,1999-12-06 00:00:00,,,,,,Christian,,,,,,,,,11,
,,,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,Webster,,,,,,,,,30,
,,,,Samuels,,,C&H purchased Samuels,,,,,Closure,,,1999-11-16 00:00:00,,,,,,Fayette,,,,,,,,,31,
,,,,Jockey International Inc.,,,,,,,,Closure,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,,,,,,326,
,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,1999-10-27 00:00:00,,,,,,Pulaski,,,,,,,,,430,
,,,,White Swan Meta,,,,,,,,Closure,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,,,,,,60,
,,,,Pike County Coal Corp.,,,10 laid off officially,,,,,Closure,,,1999-10-05 00:00:00,,,,,,Pike,,,,,,,,,56,
,,,,Levi Strauss & Co.,,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,Boone,,,,,,,,,226,
,,,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,Nelson,,,,,,,,,203,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,1999-09-22 00:00:00,,,,,,Bell,,,,,,,,,140,
,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,Warren,,,,,,,,,100,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,,,,,,227,
,,,,IXC Communications,,,,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,,,,,,48,
,,,,"Addington Mining, Inc.",,,,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,,,,,,6,
,,,,Accuride Corp.,,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,Henderson,,,,,,,,,203,
,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,Monroe,,,,,,,,,221,
,,,,Island Creek Coal Company,,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,Union,,,,,,,,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,,,,,,309,
,,,,CompuCom Systems,,,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,Kenton,,,,,,,,,370,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,,,,,96,
,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,Leslie,,,,,,,,,187,
,,,,Field Packing Co.,,,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,Daviess,,,,,,,,,,
,,,,Hechinger Co.,,,,,,,,Closure,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,,,,,,129,
,,,,United Magazine Company,,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,,,,,
,,,,SuperValu,,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,,,,,
,,,,"Moen, Inc.",,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,Webster,,,,,,,,,,
,,,,Green River Steel,,,,,,,,Closure,,,1999-05-17 00:00:00,,,,,,Daviess,,,,,,,,,184,
,,,,Union Underwear Co.,,,,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,Taylor,,,,,,,,,200,
,,,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,,,,,,320,
,,,,Brake Parts,,,,,,,,Closure,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,,,,,,102,
,,,,Batesville Casket Company,,,,,,,,Closure,,,1999-04-06 00:00:00,,,,,,Taylor,,,,,,,,,212,
,,,,Genlyte Thomas,,,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,Christian,,,,,,,,,150,
,,,,"TechnoTrim, Inc.",,,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,Barren,,,,,,,,,583,
,,,,The J. Peterman Company,,,,,,,,Closure,,,1999-03-08 00:00:00,,,,,,Fayette,,,,,,,,,230,
,,,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,,,,,,170,
,,,,Intertec Systems,,,,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,Nelson,,,,,,,,,121,
,,,,Cooper Bussmann,,,,,,,,Closure,,,1999-02-17 00:00:00,,,,,,Hardin,,,,,,,,,200,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,,,
,,,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,1999-02-09 00:00:00,,,,,,Harrison,,,,,,,,,90,
,,,,Taylor Farms,"Louisville, KY ",,,,,,,Layoff,,,1999-02-04 00:00:00,,,,,,Jefferson,,,,,,,,,115,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,1999-02-02 00:00:00,,,,,,Monroe,,,,,,,,,142,
,,,,Matsushita,,,,,,,,Closure,,,1999-01-20 00:00:00,,,,,,Clark,,,,,,,,,65,
,,,,Union Underwear/Jamestown,,,,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,Russell,,,,,,,,,86,
,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,25,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,,Warren,,,,,,,,,61,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,,Perry,,,,,,,,,79                   10,
,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,Logan,,N,,,,,,,63,
,Greater Louisville,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,Jefferson,,,,,,,,,80,
,Greater Louisville,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,,,2000-12-04 00:00:00,,,,,,Jefferson,,Y,,,,,,,114,
,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,,2000-11-17 00:00:00,,,,,,Laurel ,,Y,,,,,,,90,
,Greater Louisville,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,,,,,,,131,
,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,,2000-11-14 00:00:00,,,,,,Wayne,,Y,,,,,,,72,
,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,,2000-11-14 00:00:00,,,,,,Meade,,Y,,,,,,,125,
,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,,2000-10-09 00:00:00,,,,,,Kenton,,N,,,,,,,153,
,,,,WaxWorks Video Works,,,,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,Daviess,,,,,,,,,75 - 100,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,,,,110,
,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,,2000-09-19 00:00:00,,,,,,Graves,,N,,,,,,,50,
,Bluegrass,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,,,2000-09-12 00:00:00,,,,,,Boyle,,N,,,,,,,480,
,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,,2000-09-12 00:00:00,,,,,,Shelby,,N,,,,,,,184,
,,,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,,,200,
,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,2000-09-01 00:00:00,,,,,,McCracken,,,,,,,,,48,
,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,,2000-08-24 00:00:00,,,,,,Union,,Y,,,,,,,316,
,Barren River,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,,2000-08-23 00:00:00,,,,,,Barren,,,,,,,,,230,
,Lincoln Trail,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,,,2000-08-15 00:00:00,,,,,,Nelson,,Y,,,,,,,191,
,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,,2000-08-08 00:00:00,,,,,,Taylor,,N,,,,,,,67,
,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,,2000-08-08 00:00:00,,,,,,Greenup,,Y,,,,,,,53,
,Western Kentucky,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,,2000-07-25 00:00:00,,,,,,Christian,,Y,,,,,,,50,
,Northern Kentucky,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,2000-07-24 00:00:00,,,,,,Kenton,,,,,,,,,59,
,Greater Louisville,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,,2000-07-05 00:00:00,,,,,,Jefferson,,N,,,,,,,141,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,,,100,
,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,,,9,
,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,,,271,
,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,,,27,
,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,,,70,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,,,350,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,,,218,
,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,,,169,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,,,112,
,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,,,178,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,,,260,
,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,,,120,
,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,,,300,
,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,,,26,
,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,,,59,
,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,,,59,
,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,,,259,
,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,,,305,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,,,130,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,,,94,
,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,,,450,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,,,108,
,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,,,63,
,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,,,604,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,,,,,60,
,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,,,56,
,,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,260,
"Architectural woodwork, cabinets, displays",,N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,2002-02-25 00:00:00,,,Layoff,,,2001-12-27 00:00:00,Barren River,,,,,Warren,WARN,N,"2431, 2434, 3993",,,N,,,110 - 145,
Plastic Blow Molding,,N,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",No,,,2001-10-01 00:00:00,,,Layoff,,,2001-12-21 00:00:00,Lincoln Trail,,,,,Grayson,WARN,Y,3089,,,N,,,72,
,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,,,Allen,,,,,,,,,150,
Air conditioning rotors and stators,,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,2002-02-04 00:00:00,,,Layoff,,,2001-12-06 00:00:00,Barren River,,,,,Allen,WARN,N,3621,,,N,,,350 - 756,
,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,TENCO,,,,,Montgomery,,,,,,,,,122,
Manufacturing - automotive windows,,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,01/03/2002 - 04/15/2002,,,Layoff,,,2001-12-04 00:00:00,TENCO,,,,,Montgomery,WARN,N,3231,,,N,,,122,
,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,Shelby,,,,,,,,,85,
Venture,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,,Layoff,,,2001-11-30 00:00:00,Greater Louisville,,,,,Jefferson,,,,,,,See WARN,,59,
,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,Barren River,,,,,Butler & Metcalfe,,,,,,,,,926,
Electrical Wiring,,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,02/01/2002 - 09/01/2002,,,Layoff,,,2001-11-30 00:00:00,Barren River,,,,,"Warren, Butler, Metcalfe",WARN,N,3679,,,N,Unknown,,926,
Venture,,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Unknown,,,2001-01-26 00:00:00,,,Layoff,,,2001-11-30 00:00:00,Greater Louisville,,,,,Jefferson,WARN,N,2677,,,N,See Worker Layoff Report,,59,
manufacturing  ,,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,2002-01-30 00:00:00,,,Layoff,,,2001-11-19 00:00:00,Greater Louisville,,,,,Shelby,Employer/LWIA/WARN,N,2771,,,N,Greeting cards,,85,
,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,Layoff,,,2001-11-19 00:00:00,Barren River,,,,,Warren,,,3714,,,,,,235,
,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Layoff,,,2001-11-15 00:00:00,Bluegrass,,,,,Fayette,,,8099,,,,,,161,
,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Layoff,,,2001-11-08 00:00:00,Bluegrass,,,,,Clinton,,,2361,,,,,,96,
,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,Jefferson,,,2098,,,,,,89,
,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Layoff,,,2001-11-01 00:00:00,Green River,,,,,Henderson,,,7363,,,,,,103,
,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Layoff,,,2001-10-31 00:00:00,Cumberlands,,,,,Pulaski,,,3714,,,,,,85 - 90,
,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,2001-10-30 00:00:00,,,,,,Gallatin,,,3714,,,,,,200,
,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,Green River,,,,,Henderson,,,,,,,,,103,
,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,Hardin,,,3714,,,,,,50,
