Notice URL,Affected Occupation,Union,NEG,Projected Dates,NAICS Code,Source,Notice Link,Company Name,County: Local  Name,Company Contact,Affected Occupations,Trade,Employees,Region,Congressional ,Industry,SIC,Company Address,Workforce Area,County/Counties,Closure or Layoff?,County,Location,Comments,Closure/Layoff,NAFTA/Trade,Date Received,Projected Date,NAICS,Local Area,NAICS/SIC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,,WARN,BIMBO BAKERIES USA INC,Daviess,,,TBD,111.0,Green River,,,,,,,Closure,,,,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,,WARN,LEDVANCE LLC-Winchester,Clark,,,Yes,54.0,Bluegrass,,,,,,,Closure,,,,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,,WARN,"CHARTER COMMUNICATIONS, INC.",Fayette,,,No,56.0,Bluegrass,,,,,,,Layoff,,,,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,,WARN,Itron Inc.,Owen,,,TBD,309.0,Northern Kentucky,,,,,,,Closure,,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,,WARN,General Electric Company- Lexington Lamp Plant,Fayette,,,Yes,127.0,Bluegrass,,,,,,,Closure,,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,,WARN,AmerisourceBergen Drug Corporation,McCracken,,,TBD,76.0,Western Kentucky,,,,,,,Closure,,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,,WARN,Ann Taylor Distribution Services,Jefferson County - Louisville,,,No,105.0,Kentuckiana Works,,,,,,,Closure,,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,,WARN,"Benore Logistic Systems, Inc.",Knox,,,TBD,82.0,EKCEP,,,,,,,Layoff,,,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,,WARN,Dollar Express Louisville(2),Jefferson County - Louisville,,,No,9.0,Kentuckiana Works,,,,,,,Closure,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,,WARN,Dollar Express-Covington,Kenton,,,No,11.0,Northern Kentucky,,,,,,,Closure,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,,WARN,Dollar Express Louisville(1),Jefferson County - Louisville,,,No,9.0,Kentuckiana Works,,,,,,,Closure,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,,WARN,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,Yes,63.0,Cumberlands,,,,,,,Closure,,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,,WARN,Kelly Services-Kenton Co,Kenton,,,TBD,36.0,Northern Kentucky,,,,,,,Closure,,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,WARN,Sypris Technologies,Jefferson County - Louisville,,,TBD,,Kentuckiana Works,,,,,,,Layoff,,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,,WARN,Conduent Incorporated,Knox,,,TBD,62.0,EKCEP,,,,,,,Layoff,,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,,WARN,Nasty Gal Inc,Bullitt,,,TBD,70.0,Kentuckiana Works,,,,,,,Closure,,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,,WARN,Penske Vehicle Services Inc.,Warren,,,No,1.0,South Central,,,,,,,Layoff,,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,,WARN,ZOO PRINTING,Jefferson County - Louisville,,,No,88.0,Kentuckiana Works,,,,,,,Closure,,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,
,,,,,,,,National-Standard Company,,,,,104,,,,,,,Knox,,,"Corbin, KY",,Layoff,,1998-11-18 00:00:00,,,,
,,,,,,,,Red Kap Industries,,,,,146,,,,,,,Monroe,,,"Tompkinsville, KY",,Closure,,1998-11-16 00:00:00,,,,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,Martin,,,,,Closure,,1998-11-13 00:00:00,,,,
,,,,,,,,"Nine West Group, Inc.",,,,,171,,,,,,,,,,"Vanceburg, KY",,Layoff,,1998-11-12 00:00:00,,,,
,,,,,,,,"Harley Hotels, Inc.",,,,,79,,,,,,,Fayette,,,"Lexington, KY",,Closure,,1998-11-12 00:00:00,,,,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,Closure,,1998-11-08 00:00:00,,,,
,,,,,,,,OshKosh B'Gosh,,,,,162,,,,,,,Casey,,,"Liberty, KY",,Closure,,1998-11-05 00:00:00,,,,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,
,,,,,,,,PIMA ,,,,,104,,,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,1998-10-08 00:00:00,,,,
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,,,Boyd,,,"Ashland, KY",,Closure,,1998-10-02 00:00:00,,,,
,,,,,,,,Tecumseh Products,,,,,200 +/-,,,,,,,Pilaski,,,"Somerset, KY 42502",,Layoff,,1998-10-02 00:00:00,,,,
,,,,,,,,Commonwealth General Corp..,,,,,360,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,,
,,,,,,,,"Ardco, Inc.",,,,,335,,,,,,,Todd,,,,,Closure,,1999-12-21 00:00:00,,,,
,,,,,,,,"Collis, Incl.",,,,,34,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,,,,
,,,,,,,,ILSCO,,,,,,,,,,,,Montgomery,,,,,Relocation,,1999-12-06 00:00:00,,,,
,,,,,,,,Phelps Dodge,,,,,11,,,,,,,Christian,,,,200 expected layoff,Closure,,1999-12-06 00:00:00,,,,
,,,,,,,,"Moen, Hoov-R-Line",,,,,30,,,,,,,Webster,,,,,Relocation,,1999-11-22 00:00:00,,,,
,,,,,,,,Samuels,,,,,31,,,,,,,Fayette,,,,C&H purchased Samuels,Closure,,1999-11-16 00:00:00,,,,
,,,,,,,,Jockey International Inc.,,,,,326,,,,,,,Nicholas,,,,,Closure,,1999-11-03 00:00:00,,,,
,,,,,,,,Tecumseh Products Co.,,,,,430,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,Layoff,,1999-10-27 00:00:00,,,,
,,,,,,,,White Swan Meta,,,,,60,,,,,,,Hopkins,,,,,Closure,,1999-10-22 00:00:00,,,,
,,,,,,,,Pike County Coal Corp.,,,,,56,,,,,,,Pike,,,,10 laid off officially,Closure,,1999-10-05 00:00:00,,,,
,,,,,,,,Levi Strauss & Co.,,,,,226,,,,,,,Boone,,,,,Closure,,1999-10-05 00:00:00,,,,
,,,,,,,,Bird Vinyl Products - rescinded,,,,,203,,,,,,,Nelson,,,,,Closure,,1999-10-05 00:00:00,,,,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,Bell,,,,,Closure,,1999-09-22 00:00:00,,,,
,,,,,,,,"Kentucky Apparel, LLP",,,,,100,,,,,,,Warren,,,,,Closure,,1999-09-20 00:00:00,,,,
,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,Jefferson/Boone,,,,,Closure,,1999-09-20 00:00:00,,,,
,,,,,,,,IXC Communications,,,,,48,,,,,,,Jefferson,,,,,Relocation,,1999-09-03 00:00:00,,,,
,,,,,,,,"Addington Mining, Inc.",,,,,6,,,,,,,Breathitt,,,,,Layoff,,1999-09-03 00:00:00,,,,
,,,,,,,,Accuride Corp.,,,,,203,,,,,,,Henderson,,,,,Closure,,1999-09-03 00:00:00,,,,
,,,,,,,,"Kentucky Apparel, LLP",,,,,221,,,,,,,Monroe,,,,,Closure,,1999-09-03 00:00:00,,,,
,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,Union,,,,,Closure,,1999-09-03 00:00:00,,,,
,,,,,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,,,Lewis/Boone,,,,,Closure,,1999-08-10 00:00:00,,,,
,,,,,,,,CompuCom Systems,,,,,370,,,,,,,Kenton,,,,,Closure,,1999-08-10 00:00:00,,,,
,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville,,Closure,,1999-07-30 00:00:00,,,,
,,,,,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,,,Leslie,,,,,Layoff,,1999-07-06 00:00:00,,,,
,,,,,,,,Field Packing Co.,,,,,,,,,,,,Daviess,,,,,Closure,,1999-06-16 00:00:00,,,,
,,,,,,,,Hechinger Co.,,,,,129,,,,,,,Jefferson,,,,,Closure,,1999-06-14 00:00:00,,,,
,,,,,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,,Layoff,,1999-05-24 00:00:00,,,,
,,,,,,,,SuperValu,,,,,,,,,,,,Muhlenberg,,,,,Layoff,,1999-05-24 00:00:00,,,,
,,,,,,,,"Moen, Inc.",,,,,,,,,,,,Webster,,,,,Layoff,,1999-05-24 00:00:00,,,,
,,,,,,,,Green River Steel,,,,,184,,,,,,,Daviess,,,,,Closure,,1999-05-17 00:00:00,,,,
,,,,,,,,Union Underwear Co.,,,,,200,,,,,,,Taylor,,,,,Layoff,,1999-05-17 00:00:00,,,,
,,,,,,,,"Equitable Bag Co., Inc.",,,,,320,,,,,,,Boone  ,,,,,Closure,,1999-05-12 00:00:00,,,,
,,,,,,,,Brake Parts,,,,,102,,,,,,,Boone/Kenton,,,,,Closure,,1999-04-13 00:00:00,,,,
,,,,,,,,Batesville Casket Company,,,,,212,,,,,,,Taylor,,,,,Closure,,1999-04-06 00:00:00,,,,
,,,,,,,,Genlyte Thomas,,,,,150,,,,,,,Christian,,,,,Closure,,1999-03-23 00:00:00,,,,
,,,,,,,,"TechnoTrim, Inc.",,,,,583,,,,,,,Barren,,,,,Closure,,1999-03-23 00:00:00,,,,
,,,,,,,,The J. Peterman Company,,,,,230,,,,,,,Fayette,,,,,Closure,,1999-03-08 00:00:00,,,,
,,,,,,,,"The Apparel Group, Ltd.",,,,,170,,,,,,,Jefferson,,,,,Closure,,1999-03-01 00:00:00,,,,
,,,,,,,,Intertec Systems,,,,,121,,,,,,,Nelson,,,,,Layoff,,1999-03-01 00:00:00,,,,
,,,,,,,,Cooper Bussmann,,,,,200,,,,,,,Hardin,,,,,Closure,,1999-02-17 00:00:00,,,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,Layoff,,1999-02-17 00:00:00,,,,
,,,,,,,,Trinity Fitting & Flange Group,,,,,90,,,,,,,Harrison,,,,,Closure,,1999-02-09 00:00:00,,,,
,,,,,,,,Taylor Farms,,,,,115,,,,,,,Jefferson,,,"Louisville, KY ",,Layoff,,1999-02-04 00:00:00,,,,
,,,,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,,,Monroe,,,,,Closure,,1999-02-02 00:00:00,,,,
,,,,,,,,Matsushita,,,,,65,,,,,,,Clark,,,,,Closure,,1999-01-20 00:00:00,,,,
,,,,,,,,Union Underwear/Jamestown,,,,,86,,,,,,,Russell,,,,,Layoff,,1999-01-16 00:00:00,,,,
,,,,,,,,Armour Rood Ingredients Co.,,,,,25,,,,,,,,,,"Springfield, KY 40069",,Closure,,1999-01-01 00:00:00,,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,Warren,,,,,Layoff,,,,,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,Perry,,,,,Layoff,,,,,,
,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,2000-12-14 00:00:00,,,,
,,,,,,,,Hewlett-Packard (VeriFone),,,,,80,,,,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,2000-12-14 00:00:00,,,Greater Louisville,
,,Y,,,,,,The Earthgrains Company,,,,,114,,,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,2000-12-04 00:00:00,,,Greater Louisville,
,,Y,,,,,,Stearns Technical Textiles Co.,,,,,90,,,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,2000-11-17 00:00:00,,,,
,,,,,,,,Darwin Networks,,,,,131,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,Greater Louisville,
,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,,72,,,,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,2000-11-14 00:00:00,,,,
,,Y,,,,,,"Arch Chemicals, Inc.",,,,,125,,,,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,2000-11-14 00:00:00,,,,
,,N,,,,,,American Greetings,,,,,153,,,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,2000-10-09 00:00:00,,,,
,,,,,,,,WaxWorks Video Works,,,,,75 - 100,,,,,,,Daviess,,,,,Layoff,,2000-09-26 00:00:00,,,,
,,,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,
,,N,,,,,,"United Plastics Group, Inc.",,,,,50,,,,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,2000-09-19 00:00:00,,,,
,,N,,,,,,Matsushita Home Appliance Co.,,,,,480,,,,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,2000-09-12 00:00:00,,,Bluegrass,
,,N,,,,,,AFL Truck & Industrial Group,,,,,184,,,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,2000-09-12 00:00:00,,,,
,,,,,,,,Perry County Coal Corporation,,,,,200,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,
,,,,,,,,Grocery Supply Co. of Paducah,,,,,48,,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,2000-09-01 00:00:00,,,,
,,Y,,,,,,Peabody Coal Company,,,,,316,,,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,2000-08-24 00:00:00,,,,
,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,2000-08-23 00:00:00,,,Barren River,
,,Y,,,,,,Bird Vinyl Products,,,,,191,,,,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,2000-08-15 00:00:00,,,Lincoln Trail,
,,N,,,,,,Kmart Corporation,,,,,67,,,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,2000-08-08 00:00:00,,,,
,,Y,,,,,,CSX Transportation,,,,,53,,,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,2000-08-08 00:00:00,,,,
,,Y,,,,,,Genlyte Thomas,,,,,50,,,,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,2000-07-25 00:00:00,,,Western Kentucky,
,,,,,,,,APAC Customer Services,,,,,59,,,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,2000-07-24 00:00:00,,,Northern Kentucky,
,,N,,,,,,"Dillard's, Inc.",,,,,141,,,,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,2000-07-05 00:00:00,,,Greater Louisville,
,,,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,
,,,,,,,,Fontaine Trailer Company,,,,,9,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,
,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,United States Enrichment Corp.,,,,,271,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,
,,,,,,,,Clark Material Handling Co.,,,,,27,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,
,,,,,,,,Johns Manville Corp.,,,,,70,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,,,,
,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,Celestica Corporation,,,,,218,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,
,,,,,,,,Green River Steel,,,,,169,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,
,,,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,
,,,,,,,,Landstar,,,,,178,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,
,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,
,,,,,,,,"Conco, Inc.",,,,,120,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,
,,,,,,,,Fruit of the Loom,,,,,300,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,
,,,,,,,,US Airways Lexington,,,,,26,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,US Airways Louisville,,,,,59,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,Wallace,,,,,59,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,Genicom Corporation,,,,,259,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,
,,,,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,United States Enrichment Corp.,,,,,450,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,,,,
,,,,,,,,ABTCO,,,,,63,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,,,,
,,,,,,,,Tecumseh Products Company,,,,,604,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,,,,
,,,,,,,,CertainTeed Corporation,,,,,56,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,
,,,,,,,,Philip Morris,,,,,260,,,,,,,Jefferson,,,,,,,,,,,
,,N,N,2002-02-25 00:00:00,,WARN,,Woodwork Mid-America,,,,,110 - 145,,N,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,Barren River,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,No,2001-12-27 00:00:00,,,,
,,Y,N,2001-10-01 00:00:00,,WARN,,Inoac Packaging Group,,,,,72,,N,Plastic Blow Molding,3089,,Lincoln Trail,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,No,2001-12-21 00:00:00,,,,
,,,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,,,,,Barren River,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,
,,N,N,2002-02-04 00:00:00,,WARN,,A. O. Smith,,,,,350 - 756,,N,Air conditioning rotors and stators,3621,,Barren River,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,NAFTA,2001-12-06 00:00:00,,,,
,,,,,,,,Donnelly Corporation,,,,,122,,,,,,TENCO,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,
,,N,N,01/03/2002 - 04/15/2002,,WARN,,Donnelly Corporation,,,,,122,,N,Manufacturing - automotive windows,3231,,TENCO,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,N/A,2001-12-04 00:00:00,,,,
,,,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,,,,,Greater Louisville,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,
,,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,See WARN,,59,,,Venture,,,Greater Louisville,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,2001-11-30 00:00:00,,,,
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,,,Barren River,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,
,,N,N,02/01/2002 - 09/01/2002,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,926,,N,Electrical Wiring,3679,,Barren River,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,NAFTA/TAA,2001-11-30 00:00:00,,,,
,,N,N,2001-01-26 00:00:00,,WARN,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,59,,N,Venture,2677,,Greater Louisville,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,Layoff,Unknown,2001-11-30 00:00:00,,,,
,,N,N,2002-01-30 00:00:00,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,,Greeting cards,,85,,N,manufacturing  ,2771,,Greater Louisville,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,N/A,2001-11-19 00:00:00,,,,
,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,235,,,,3714,,Barren River,Warren,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,2001-11-19 00:00:00,,,,
,,,,,,,,Health Associates of Kentucky Inc.,,,,,161,,,,8099,,Bluegrass,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,2001-11-15 00:00:00,,,,
,,,,,,,,OshKosh B' Gosh,,,,,96,,,,2361,,Bluegrass,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,2001-11-08 00:00:00,,,,
,,,,,,,,New World Pasta Company,,,,,89,,,,2098,,Greater Louisville,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,
,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,103,,,,7363,,Green River,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,2001-11-01 00:00:00,,,,
,,,,,,,,Hayes Lemmerz - Somerset,,,,,85 - 90,,,,3714,,Cumberlands,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,2001-10-31 00:00:00,,,,
,,,,,,,,American Racing Equipment,,,,,200,,,,3714,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,2001-10-30 00:00:00,,,,
,,,,,,,,Spherion Atlantic   ,,,,,103,,,,,,Green River,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,
,,,,,,,,Dana Corporation - Elizabethtown,,,,,50,,,,3714,,Lincoln Trail,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,,1222,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,2001-10-23 00:00:00,,,,
,,,,,,,,Whitehall Furniture,,,,,115,,,,2521,,Green River,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,2001-10-12 00:00:00,,,,
