Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
2018-09-07 00:00:00,,Kentuckiana Works,,,,,,76.0,,,No,2018-07-05 00:00:00,Jefferson County - Louisville,WARN,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,,,,,112990.0,,,,,
2018-09-07 00:00:00,,Lincoln Trail,,,,,,275.0,,,No,2018-07-03 00:00:00,Nelson,WARN,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,,,,,511191.0,,,,,
2018-10-01 00:00:00,,EKCEP,,,,,,29.0,,,No,2018-07-02 00:00:00,Perry,WARN,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,,,,,452210.0,,,,,
2018-10-01 00:00:00,,EKCEP,,,,,,31.0,,,No,2018-07-01 00:00:00,Pike,WARN,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,,,,,452210.0,,,,,
2018-08-12 00:00:00,,Kentuckiana Works,,,,,,59.0,,,No,2018-06-14 00:00:00,Jefferson County - Louisville,WARN,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,,,,,453310.0,,,,,
2018-08-02 00:00:00,,Kentuckiana Works,,,,,,54.0,,,No,2018-06-05 00:00:00,Jefferson County - Louisville,WARN,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,,,,,323114.0,,,,,
2018-08-31 00:00:00,,Bluegrass,,,,,,104.0,,,TBD,2018-05-31 00:00:00,Jessamine,WARN,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,,,,,423450.0,,,,,
2018-07-13 00:00:00,,Bluegrass,,,,,,99.0,,,No,2018-05-21 00:00:00,Fayette,WARN,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,,,,,,,,,
2018-06-30 00:00:00,,Western Kentucky,,,,,,52.0,,,No,2018-05-01 00:00:00,Fulton,WARN,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,,,,311500.0,,,,,
2018-04-30 00:00:00,,Kentuckiana Works,,,,,,128.0,,,No,2018-03-01 00:00:00,Jefferson County - Louisville,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,,,,621999.0,,,,,
2018-09-01 00:00:00,,Kentuckiana Works,,,,,,314.0,,,TBD,2018-02-23 00:00:00,Jefferson County - Louisville,WARN,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,,,,493110.0,,,,,
2018-09-28 00:00:00,,Kentuckiana Works,,,,,,250.0,,,No,2018-02-12 00:00:00,Bullitt,WARN,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,,,,454111.0,,,,,
2018-03-07 00:00:00,,Northern Kentucky,,,,,,65.0,,,No,2018-01-18 00:00:00,Kenton,WARN,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,,,,488119.0,,,,,
2018-03-16 00:00:00,,Lincoln Trail,,,,,,150.0,,,No,2018-01-11 00:00:00,Nelson,WARN,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,,,,511191.0,,,,,
2018-03-10 00:00:00,,TENCO,,,,,,113.0,,,TBD,2018-01-09 00:00:00,Boyd,WARN,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,,,,331513.0,,,,,
2018-02-14 00:00:00,,Western Kentucky,,,,,,99.0,,,No,2017-12-18 00:00:00,Hopkins,WARN,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,,,,1900-01-21 00:00:00,,,,,
2018-02-14 00:00:00,,Western Kentucky,,,,,,427.0,,,,2017-12-18 00:00:00,Hopkins,WARN,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,,,,2483-06-24 00:00:00,,,,,
2018-02-12 00:00:00,,Cumberlands,,,,,,119.0,,,TBD,2017-12-13 00:00:00,Taylor,WARN,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,,,,2812-11-06 00:00:00,,,,,
2018-01-10 00:00:00,,Bluegrass,,,,,,88.0,,,TBD,2017-11-07 00:00:00,Powell,WARN,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,,,,2830-08-31 00:00:00,,,,,
2017-12-31 00:00:00,,Northern Kentucky,,,,,,13.0,,,No,2017-10-31 00:00:00,Boone,WARN,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,,,,3059-05-13 00:00:00,,,,,
2017-12-29 00:00:00,,Bluegrass,,,,,,34.0,,,No,2017-10-30 00:00:00,Fayette,WARN,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,,,,3602-12-21 00:00:00,,,,,
2017-12-08 00:00:00,,Green River,,,,,,12.0,,,TBD,2017-10-11 00:00:00,Ohio,WARN,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,,,,2753-02-28 00:00:00,,,,,
2017-12-08 00:00:00,,Green River,,,,,,61.0,,,TBD,2017-10-11 00:00:00,Ohio,WARN,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,,,,2480-09-25 00:00:00,,,,,
2017-10-19 00:00:00,,Western Kentucky,,,,,,0.0,,,TBD,2017-08-17 00:00:00,McCracken,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,,,,3439-01-03 00:00:00,,,,,
2017-09-30 00:00:00,,EKCEP,,,,,,217.0,,,No,2017-08-02 00:00:00,Martin,WARN,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,,,,1900-01-01 00:00:00,,,,,
2017-09-24 00:00:00,,Bluegrass,,,,,,73.0,,,No,2017-07-18 00:00:00,Fayette,WARN,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,,,,2023-10-12 00:00:00,,,,,
2017-10-18 00:00:00,,Green River,,,,,,68.0,,,TBD,2017-07-18 00:00:00,Daviess,WARN,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,,,,2812-05-26 00:00:00,,,,,
2017-09-08 00:00:00,,Green River,,,,,,111.0,,,TBD,2017-07-10 00:00:00,Daviess,WARN,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,,,,2753-09-15 00:00:00,,,,,
2017-09-01 00:00:00,,Bluegrass,,,,,,54.0,,,Yes,2017-06-28 00:00:00,Clark,WARN,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,,,,1991-09-30 00:00:00,,,,,
2017-07-17 00:00:00,,Bluegrass,,,,,,56.0,,,No,2017-05-24 00:00:00,Fayette,WARN,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,,,,3317-12-27 00:00:00,,,,,
2017-12-31 00:00:00,,Northern Kentucky,,,,,,309.0,,,TBD,2017-05-05 00:00:00,Owen,WARN,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,,,,2552-03-21 00:00:00,,,,,
2017-06-23 00:00:00,,Bluegrass,,,,,,127.0,,,Yes,2017-04-27 00:00:00,Fayette,WARN,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,,,,2817-06-30 00:00:00,,,,,
2017-06-30 00:00:00,,Western Kentucky,,,,,,76.0,,,TBD,2017-04-20 00:00:00,McCracken,WARN,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,,,,2790-12-11 00:00:00,,,,,
2017-06-09 00:00:00,,Kentuckiana Works,,,,,,105.0,,,No,2017-04-07 00:00:00,Jefferson County - Louisville,WARN,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,,,,2022-09-08 00:00:00,,,,,
2017-04-23 00:00:00,,EKCEP,,,,,,82.0,,,TBD,2017-04-07 00:00:00,Knox,WARN,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,,,,3250-01-31 00:00:00,,,,,
2017-06-30 00:00:00,,Kentuckiana Works,,,,,,9.0,,,No,2017-04-04 00:00:00,Jefferson County - Louisville,WARN,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,,,,2023-11-01 00:00:00,,,,,
2017-06-30 00:00:00,,Northern Kentucky,,,,,,11.0,,,No,2017-04-04 00:00:00,Kenton,WARN,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,,,,2023-11-01 00:00:00,,,,,
2017-06-30 00:00:00,,Kentuckiana Works,,,,,,9.0,,,No,2017-04-04 00:00:00,Jefferson County - Louisville,WARN,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,,,,2023-11-01 00:00:00,,,,,
2017-05-26 00:00:00,,Cumberlands,,,,,,63.0,,,Yes,2017-04-03 00:00:00,Pulaski,WARN,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,,,,2817-06-30 00:00:00,,,,,
2017-06-02 00:00:00,,Northern Kentucky,,,,,,36.0,,,TBD,2017-04-03 00:00:00,Kenton,WARN,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,,,,3436-11-02 00:00:00,,,,,
2017-05-10 00:00:00,,Kentuckiana Works,,,,,,,,,TBD,2017-03-10 00:00:00,Jefferson County - Louisville,WARN,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,,,2820-12-31 00:00:00,,,,,
2017-04-12 00:00:00,,EKCEP,,,,,,62.0,,,TBD,2017-02-13 00:00:00,Knox,WARN,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,,,,3318-10-22 00:00:00,,,,,
2017-04-10 00:00:00,,Kentuckiana Works,,,,,,70.0,,,TBD,2017-02-13 00:00:00,Bullitt,WARN,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,,,,3250-01-31 00:00:00,,,,,
2017-04-01 00:00:00,,South Central,,,,,,1.0,,,No,2017-01-31 00:00:00,Warren,WARN,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,,,,3356-11-21 00:00:00,,,,,
2017-06-30 00:00:00,,Kentuckiana Works,,,,,,88.0,,,No,2017-01-25 00:00:00,Jefferson County - Louisville,WARN,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,,,,2784-08-23 00:00:00,,,,,
,,,,,"Corbin, KY",,,104,,,,1998-11-18 00:00:00,,,National-Standard Company,,,,,,,Layoff,Knox,,,,,,,,
,,,,,"Tompkinsville, KY",,,146,,,,1998-11-16 00:00:00,,,Red Kap Industries,,,,,,,Closure,Monroe,,,,,,,,
,,,,,,,,151,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,Martin,,,,,,,,
,,,,,"Vanceburg, KY",,,171,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,Layoff,,,,,,,,,
,,,,,"Lexington, KY",,,79,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,,,Closure,Fayette,,,,,,,,
,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,"Metcalfe, Monroe",,,,,,,,
,,,,,"Liberty, KY",,,162,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,,,Closure,Casey,,,,,,,,
,,,,,"Louisville, KY 40214",,,132,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,1998-10-08 00:00:00,,,PIMA ,,,,,,,Closure,Jefferson,,,,,,,,
,,,,,"Ashland, KY",,,88,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,Boyd,,,,,,,,
,,,,,"Somerset, KY 42502",,,200 +/-,,,,1998-10-02 00:00:00,,,Tecumseh Products,,,,,,,Layoff,Pilaski,,,,,,,,
,,,,,"Louisville, KY 40232",,,360,,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,335,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,,,Closure,Todd,,,,,,,,
,,,,,,,,34,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,Hardin,,,,,,,,
,,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,,,,,Relocation,Montgomery,,,,,,,,
,,,,,,,,11,,,,1999-12-06 00:00:00,,,Phelps Dodge,,,,,200 expected layoff,,Closure,Christian,,,,,,,,
,,,,,,,,30,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,,,Relocation,Webster,,,,,,,,
,,,,,,,,31,,,,1999-11-16 00:00:00,,,Samuels,,,,,C&H purchased Samuels,,Closure,Fayette,,,,,,,,
,,,,,,,,326,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,,,Closure,Nicholas,,,,,,,,
,,,,,,,,430,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,Layoff,Pulaski,,,,,,,,
,,,,,,,,60,,,,1999-10-22 00:00:00,,,White Swan Meta,,,,,,,Closure,Hopkins,,,,,,,,
,,,,,,,,56,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,10 laid off officially,,Closure,Pike,,,,,,,,
,,,,,,,,226,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,,,Closure,Boone,,,,,,,,
,,,,,,,,203,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,,,Closure,Nelson,,,,,,,,
,,,,,,,,140,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,Bell,,,,,,,,
,,,,,,,,100,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,Closure,Warren,,,,,,,,
,,,,,,,,227,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,Jefferson/Boone,,,,,,,,
,,,,,,,,48,,,,1999-09-03 00:00:00,,,IXC Communications,,,,,,,Relocation,Jefferson,,,,,,,,
,,,,,,,,6,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,,,Layoff,Breathitt,,,,,,,,
,,,,,,,,203,,,,1999-09-03 00:00:00,,,Accuride Corp.,,,,,,,Closure,Henderson,,,,,,,,
,,,,,,,,221,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,Closure,Monroe,,,,,,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,Closure,Union,,,,,,,,
,,,,,,,,309,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,Lewis/Boone,,,,,,,,
,,,,,,,,370,,,,1999-08-10 00:00:00,,,CompuCom Systems,,,,,,,Closure,Kenton,,,,,,,,
,,,,,,,,96,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,,,
,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,
,,,,,,,,187,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,Leslie,,,,,,,,
,,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,Closure,Daviess,,,,,,,,
,,,,,,,,129,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,,Closure,Jefferson,,,,,,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,Layoff,Adair/Jefferson,,,,,,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,Layoff,Muhlenberg,,,,,,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,Layoff,Webster,,,,,,,,
,,,,,,,,184,,,,1999-05-17 00:00:00,,,Green River Steel,,,,,,,Closure,Daviess,,,,,,,,
,,,,,,,,200,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,,Layoff,Taylor,,,,,,,,
,,,,,,,,320,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,,Closure,Boone  ,,,,,,,,
,,,,,,,,102,,,,1999-04-13 00:00:00,,,Brake Parts,,,,,,,Closure,Boone/Kenton,,,,,,,,
,,,,,,,,212,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,,Closure,Taylor,,,,,,,,
,,,,,,,,150,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,,Closure,Christian,,,,,,,,
,,,,,,,,583,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,,Closure,Barren,,,,,,,,
,,,,,,,,230,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,,Closure,Fayette,,,,,,,,
,,,,,,,,170,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,,Closure,Jefferson,,,,,,,,
,,,,,,,,121,,,,1999-03-01 00:00:00,,,Intertec Systems,,,,,,,Layoff,Nelson,,,,,,,,
,,,,,,,,200,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,,Closure,Hardin,,,,,,,,
,,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,McCraken,,,,,,,,
,,,,,,,,90,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,,Closure,Harrison,,,,,,,,
,,,,,"Louisville, KY ",,,115,,,,1999-02-04 00:00:00,,,Taylor Farms,,,,,,,Layoff,Jefferson,,,,,,,,
,,,,,,,,142,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,Monroe,,,,,,,,
,,,,,,,,65,,,,1999-01-20 00:00:00,,,Matsushita,,,,,,,Closure,Clark,,,,,,,,
,,,,,,,,86,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,,Layoff,Russell,,,,,,,,
,,,,,"Springfield, KY 40069",,,25,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,,,,
,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,Warren,,,,,,,,
,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,Perry,,,,,,,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,Logan,,N,,,,,,
,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,Greater Louisville,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,,,Layoff,Jefferson,,,,,,,,
,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,Greater Louisville,,2000-12-04 00:00:00,,,The Earthgrains Company,,,,,,,Closure,Jefferson,,Y,,,,,,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,,,,Closure,Laurel ,,Y,,,,,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,Greater Louisville,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,Jefferson,,,,,,,,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,Wayne,,Y,,,,,,
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,,,,Layoff,Meade,,Y,,,,,,
,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,2000-10-09 00:00:00,,,American Greetings,,,,,,,Closure,Kenton,,N,,,,,,
,,,,,,,,75 - 100,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,,Layoff,Daviess,,,,,,,,
,,,,,,,,110,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,,,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,,,,Closure,Graves,,N,,,,,,
,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,Bluegrass,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,,,,,Layoff,Boyle,,N,,,,,,
,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,,,,Closure,Shelby,,N,,,,,,
,,,,,,,,200,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,,Closure,McCracken,,,,,,,,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,,,,Closure,Union,,Y,,,,,,
