County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
,,,Fayette,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,,,3602-12-21 00:00:00,No,,,,,34.0,,,,,,,,,,Layoff,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,
,,,Ohio,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,2753-02-28 00:00:00,TBD,,,,,12.0,,,,,,,,,,Layoff,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,
,,,Ohio,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,2480-09-25 00:00:00,TBD,,,,,61.0,,,,,,,,,,Layoff,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,
,,,McCracken,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,3439-01-03 00:00:00,TBD,,,,,0.0,,,,,,,,,,Layoff,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,
,,,Martin,2017-08-02 00:00:00,Booth Energy,,,,1900-01-01 00:00:00,No,,,,,217.0,,,,,,,,,,Closure,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,
,,,Fayette,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,2023-10-12 00:00:00,No,,,,,73.0,,,,,,,,,,Closure,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,
,,,Daviess,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,2812-05-26 00:00:00,TBD,,,,,68.0,,,,,,,,,,Closure,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,
,,,Daviess,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,2753-09-15 00:00:00,TBD,,,,,111.0,,,,,,,,,,Closure,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,
,,,Clark,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,Yes,,,,,54.0,,,,,,,,,,Closure,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,
,,,Fayette,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,No,,,,,56.0,,,,,,,,,,Layoff,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,
,,,Owen,2017-05-05 00:00:00,Itron Inc.,,,,2552-03-21 00:00:00,TBD,,,,,309.0,,,,,,,,,,Closure,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,
,,,Fayette,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,Yes,,,,,127.0,,,,,,,,,,Closure,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,
,,,McCracken,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,TBD,,,,,76.0,,,,,,,,,,Closure,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,
,,,Jefferson County - Louisville,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,No,,,,,105.0,,,,,,,,,,Closure,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,
,,,Knox,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,TBD,,,,,82.0,,,,,,,,,,Layoff,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,
,,,Jefferson County - Louisville,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,No,,,,,9.0,,,,,,,,,,Closure,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,
,,,Kenton,2017-04-04 00:00:00,Dollar Express-Covington,,,,2023-11-01 00:00:00,No,,,,,11.0,,,,,,,,,,Closure,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,
,,,Jefferson County - Louisville,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,No,,,,,9.0,,,,,,,,,,Closure,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,
,,,Pulaski,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,Yes,,,,,63.0,,,,,,,,,,Closure,,Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,
,,,Kenton,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,TBD,,,,,36.0,,,,,,,,,,Closure,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,
,,,Jefferson County - Louisville,2017-03-10 00:00:00,Sypris Technologies,,,,2820-12-31 00:00:00,TBD,,,,,,,,,,,,,,,Layoff,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,
,,,Knox,2017-02-13 00:00:00,Conduent Incorporated,,,,3318-10-22 00:00:00,TBD,,,,,62.0,,,,,,,,,,Layoff,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,
,,,Bullitt,2017-02-13 00:00:00,Nasty Gal Inc,,,,3250-01-31 00:00:00,TBD,,,,,70.0,,,,,,,,,,Closure,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,
,,,Warren,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,No,,,,,1.0,,,,,,,,,,Layoff,,South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,
,,,Jefferson County - Louisville,2017-01-25 00:00:00,ZOO PRINTING,,,,2784-08-23 00:00:00,No,,,,,88.0,,,,,,,,,,Closure,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,
,Knox,,,1998-11-18 00:00:00,National-Standard Company,"Corbin, KY",,,,,,,,,104,Layoff,,,,,,,,,,,,,,,
,Monroe,,,1998-11-16 00:00:00,Red Kap Industries,"Tompkinsville, KY",,,,,,,,,146,Closure,,,,,,,,,,,,,,,
,Martin,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,Closure,,,,,,,,,,,,,,,
,,,,1998-11-12 00:00:00,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,,171,Layoff,,,,,,,,,,,,,,,
,Fayette,,,1998-11-12 00:00:00,"Harley Hotels, Inc.","Lexington, KY",,,,,,,,,79,Closure,,,,,,,,,,,,,,,
,"Metcalfe, Monroe",,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,Closure,,,,,,,,,,,,,,,
,Casey,,,1998-11-05 00:00:00,OshKosh B'Gosh,"Liberty, KY",,,,,,,,,162,Closure,,,,,,,,,,,,,,,
,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,132,,,,,,,,,,,,,,,,
,Jefferson,,,1998-10-08 00:00:00,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,Closure,,,,,,,,,,,,,,,
,Boyd,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,,,88,Closure,,,,,,,,,,,,,,,
,Pilaski,,,1998-10-02 00:00:00,Tecumseh Products,"Somerset, KY 42502",,,,,,,,,200 +/-,Layoff,,,,,,,,,,,,,,,
,Jefferson,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,360,,,,,,,,,,,,,,,,
,Todd,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,335,Closure,,,,,,,,,,,,,,,
,Hardin,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,34,,,,,,,,,,,,,,,,
,Montgomery,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,Relocation,,,,,,,,,,,,,,,
,Christian,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,,,11,Closure,,,,,,,,,,,,,,,200 expected layoff
,Webster,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,30,Relocation,,,,,,,,,,,,,,,
,Fayette,,,1999-11-16 00:00:00,Samuels,,,,,,,,,,31,Closure,,,,,,,,,,,,,,,C&H purchased Samuels
,Nicholas,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,326,Closure,,,,,,,,,,,,,,,
,Pulaski,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,,,430,Layoff,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.
,Hopkins,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,60,Closure,,,,,,,,,,,,,,,
,Pike,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,,,56,Closure,,,,,,,,,,,,,,,10 laid off officially
,Boone,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,226,Closure,,,,,,,,,,,,,,,
,Nelson,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,203,Closure,,,,,,,,,,,,,,,
,Bell,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,Closure,,,,,,,,,,,,,,,
,Warren,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,100,Closure,,,,,,,,,,,,,,,
,Jefferson/Boone,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,Closure,,,,,,,,,,,,,,,
,Jefferson,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,48,Relocation,,,,,,,,,,,,,,,
,Breathitt,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,6,Layoff,,,,,,,,,,,,,,,
,Henderson,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,203,Closure,,,,,,,,,,,,,,,
,Monroe,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,221,Closure,,,,,,,,,,,,,,,
,Union,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,,,,,,,,
,Lewis/Boone,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,309,Closure,,,,,,,,,,,,,,,
,Kenton,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,370,Closure,,,,,,,,,,,,,,,
,Jefferson,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,,,,,,,,,,,
,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,Closure,,,,,,,,,,,,,,,
,Leslie,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,187,Layoff,,,,,,,,,,,,,,,
,Daviess,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,,,,,,,,
,Jefferson,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,129,Closure,,,,,,,,,,,,,,,
,Adair/Jefferson,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,
,Muhlenberg,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,
,Webster,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,,,,,,,,
,Daviess,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,184,Closure,,,,,,,,,,,,,,,
,Taylor,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,200,Layoff,,,,,,,,,,,,,,,
,Boone  ,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,320,Closure,,,,,,,,,,,,,,,
,Boone/Kenton,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,102,Closure,,,,,,,,,,,,,,,
,Taylor,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,212,Closure,,,,,,,,,,,,,,,
,Christian,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,150,Closure,,,,,,,,,,,,,,,
,Barren,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,583,Closure,,,,,,,,,,,,,,,
,Fayette,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,230,Closure,,,,,,,,,,,,,,,
,Jefferson,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,170,Closure,,,,,,,,,,,,,,,
,Nelson,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,121,Layoff,,,,,,,,,,,,,,,
,Hardin,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,200,Closure,,,,,,,,,,,,,,,
,McCraken,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,
,Harrison,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,90,Closure,,,,,,,,,,,,,,,
,Jefferson,,,1999-02-04 00:00:00,Taylor Farms,"Louisville, KY ",,,,,,,,,115,Layoff,,,,,,,,,,,,,,,
,Monroe,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,142,Closure,,,,,,,,,,,,,,,
,Clark,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,65,Closure,,,,,,,,,,,,,,,
,Russell,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,86,Layoff,,,,,,,,,,,,,,,
,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,25,Closure,,,,,,,,,,,,,,,
,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,Layoff,,,,,,,,,,,,,,,
,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,Layoff,,,,,,,,,,,,,,,
,Logan,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,63,Layoff,,N,,,,,,,,,,,,,
,Jefferson,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,80,Layoff,Greater Louisville,,,,,,,,,,,,,,
,Jefferson,,,2000-12-04 00:00:00,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,114,Closure,Greater Louisville,Y,,,,,,,,,,,,,
,Laurel ,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,90,Closure,,Y,,,,,,,,,,,,,
,Jefferson,,,2000-11-15 00:00:00,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,,Greater Louisville,,,,,,,,,,,,,,
,Wayne,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,72,Closure,,Y,,,,,,,,,,,,,
,Meade,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,125,Layoff,,Y,,,,,,,,,,,,,
,Kenton,,,2000-10-09 00:00:00,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,153,Closure,,N,,,,,,,,,,,,,
,Daviess,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,75 - 100,Layoff,,,,,,,,,,,,,,,
,Floyd,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,,,,,,,,,
,Graves,,,2000-09-19 00:00:00,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,50,Closure,,N,,,,,,,,,,,,,
,Boyle,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,480,Layoff,Bluegrass,N,,,,,,,,,,,,,
,Shelby,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,184,Closure,,N,,,,,,,,,,,,,
,Perry & Leslie ,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,,,,,,,,,
,McCracken,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,Closure,,,,,,,,,,,,,,,
,Union,,,2000-08-24 00:00:00,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,316,Closure,,Y,,,,,,,,,,,,,
,Barren,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,230,Layoff,Barren River,,,,,,,,,,,,,,
,Nelson,,,2000-08-15 00:00:00,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,191,Closure,Lincoln Trail,Y,,,,,,,,,,,,,
,Taylor,,,2000-08-08 00:00:00,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,67,Closure,,N,,,,,,,,,,,,,
,Greenup,,,2000-08-08 00:00:00,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,53,Closure,,Y,,,,,,,,,,,,,
,Christian,,,2000-07-25 00:00:00,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,50,Closure,Western Kentucky,Y,,,,,,,,,,,,,
,Kenton,,,2000-07-24 00:00:00,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,59,Layoff,Northern Kentucky,,,,,,,,,,,,,,
,Jefferson,,,2000-07-05 00:00:00,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,141,Closure,Greater Louisville,N,,,,,,,,,,,,,
,Jefferson,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,,,,,,,,,
,Caldwell,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,,,,,,,,,
,Boyd,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,
,McCracken,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,,,,,,,,,
,Fayette,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,,,,,,,,,
,Boone,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,,,,,,,,,
,Jefferson,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,,,,,,,,,
,Kenton,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,
,Wolfe,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,218,,,,,,,,,,,,,,,,
,Daviess,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,169,,,,,,,,,,,,,,,,
,Statewide,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,,,,,,,,,
,Hopkins,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,178,,,,,,,,,,,,,,,,
,Campbell,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,,,,,,,,,
,Jefferson,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,120,,,,,,,,,,,,,,,,
,Franklin,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,300,,,,,,,,,,,,,,,,
,Fayette,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,26,,,,,,,,,,,,,,,,
,Jefferson,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,59,,,,,,,,,,,,,,,,
,Marion,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,59,,,,,,,,,,,,,,,,
,Jefferson,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,259,,,,,,,,,,,,,,,,
,Crittenden,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,,,,,,,,,
,Fayette,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,,,,,,,,,
,Henderson,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,,,,,,,,,
,McCracken,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,,,,,,,,,
,Boone,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,,,,,,,,,
,Christian,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,63,,,,,,,,,,,,,,,,
,Pulaski,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,,,,,,,,,
,Christian,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,,,,,,,,,
,Hardin,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,,,,,,,,,
,Jefferson,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,,,
,Warren,,,2001-12-27 00:00:00,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,,N,,,"Architectural woodwork, cabinets, displays",110 - 145,Layoff,,N,No,WARN,,N,2002-02-25 00:00:00,"2431, 2434, 3993",,,,,,,
,Grayson,,,2001-12-21 00:00:00,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,,N,,,Plastic Blow Molding,72,Layoff,,Y,No,WARN,,N,2001-10-01 00:00:00,3089,,,,,,,
,Allen,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,150,,,,,,,,,,,,,,,,
,Allen,,,2001-12-06 00:00:00,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,N,,,Air conditioning rotors and stators,350 - 756,Layoff,,N,NAFTA,WARN,,N,2002-02-04 00:00:00,3621,,,,,,,
,Montgomery,,,2001-12-06 00:00:00,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,122,,,,,,,,,,,,,,,,
,Montgomery,,,2001-12-04 00:00:00,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,,N,,,Manufacturing - automotive windows,122,Layoff,,N,N/A,WARN,,N,01/03/2002 - 04/15/2002,3231,,,,,,,
,Shelby,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,85,,,,,,,,,,,,,,,,
,Jefferson,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,Venture,59,Layoff,,,,,See WARN,,2001-01-26 00:00:00,,,,,,,,
,Butler & Metcalfe,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,926,,,,,,,,,,,,,,,,
,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Barren River,,,,N,,,Electrical Wiring,926,Layoff,,N,NAFTA/TAA,WARN,Unknown,N,02/01/2002 - 09/01/2002,3679,,,,,,,
