Location,Union,Company Name,Trade,Comments,Local Area,NAFTA/Trade,Projected Dates,NAICS Code,NEG,Industry,Workforce Area,Employees,Closure/Layoff,Affected Occupation,Projected Date,Company Address,Notice Link,Company Contact,County: Local  Name,County,Source,Notice URL,Date Received,NAICS,Congressional ,Affected Occupations,Region,NAICS/SIC,SIC,County/Counties,Closure or Layoff?
,,K&T SWITCHING SERVICE -Fern Valley Road,No,,,,,484121.0,,,,52.0,,,2018-12-24 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,K&T SWITCHING SERVICE -Chamberlain Lane,No,,,,,484121.0,,,,38.0,,,2018-12-24 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,Murray State University,No,,,,,611310.0,,,,44.0,,,2018-12-14 00:00:00,,WARN,,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,,,,Western Kentucky,,,,Layoff
,,Kentucky River Foothills Development Council,No,,,,,813319.0,,,,142.0,,,2018-12-31 00:00:00,,WARN,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,,,Bluegrass,,,,Layoff
,,dormakaba USA Inc.,TBD,,,,,332510.0,,,,58.0,,,2018-12-03 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,,,Bluegrass,,,,Layoff
,,Oxford Government Consulting,No,,,,,541611.0,,,,68.0,,,2018-11-23 00:00:00,,WARN,,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,,,Cumberlands,,,,Layoff
,,"GANNETT COMPANY,  INC.",No,,,,,511110.0,,,,73.0,,,2018-12-31 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,Werner Co.,No,,,,,331318.0,,,,118.0,,,2019-10-09 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,,,Kentuckiana Works,,,,Closure
,,US BANK -Bowling Green,No,,,,,522110.0,,,,100.0,,,2018-09-28 00:00:00,,WARN,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,,,South Central,,,,Closure
,,Taylor & Francis Group LLC,No,,,,,511199.0,,,,68.0,,,2018-09-28 00:00:00,,WARN,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,,,Northern Kentucky,,,,Closure
,,WAL-MART Store #1269,No,,,,,452111.0,,,,206.0,,,2018-09-14 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,,,Kentuckiana Works,,,,Closure
,,WAL-MART Store #2060,No,,,,,452111.0,,,,203.0,,,2018-09-14 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,,,Bluegrass,,,,Closure
,,WAL-MART Store #4523,No,,,,,452111.0,,,,96.0,,,2018-09-14 00:00:00,,WARN,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,,,Kentuckiana Works,,,,Closure
,,WAL-MART Store #3841,No,,,,,452111.0,,,,92.0,,,2018-09-14 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,,,Kentuckiana Works,,,,Closure
,,Dean Dairy Holding LLC,No,,,,,112990.0,,,,76.0,,,2018-09-07 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,Kentuckiana Works,,,,Closure
,,AMERICAN GREETINGS CORPORATION,No,,,,,511191.0,,,,275.0,,,2018-09-07 00:00:00,,WARN,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,Lincoln Trail,,,,Closure
,,Magic Mart Store #650,No,,,,,452210.0,,,,29.0,,,2018-10-01 00:00:00,,WARN,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,EKCEP,,,,Closure
,,Magic Mart Store #960,No,,,,,452210.0,,,,31.0,,,2018-10-01 00:00:00,,WARN,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,EKCEP,,,,Closure
,,Savers,No,,,,,453310.0,,,,59.0,,,2018-08-12 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,Kentuckiana Works,,,,Closure
,,DNR Group LLC-Innovairre,No,,,,,323114.0,,,,54.0,,,2018-08-02 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,ALBAAD USA INC,TBD,,,,,423450.0,,,,104.0,,,2018-08-31 00:00:00,,WARN,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,Bluegrass,,,,Closure
,,THE BOEING COMPANY-Lexington,No,,,,,,,,,99.0,,,2018-07-13 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,Bluegrass,,,,Layoff
,,Prairie Farms-Fulton,No,,,,,311500.0,,,,52.0,,,2018-06-30 00:00:00,,WARN,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,Western Kentucky,,,,Closure
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,621999.0,,,,128.0,,,2018-04-30 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,Flextronics Americas LLC,TBD,,,,,493110.0,,,,314.0,,,2018-09-01 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,GILT Distribution Center,No,,,,,454111.0,,,,250.0,,,2018-09-28 00:00:00,,WARN,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,Kentuckiana Works,,,,Closure
,,Abm Industries Inc. - NKY,No,,,,,488119.0,,,,65.0,,,2018-03-07 00:00:00,,WARN,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,Northern Kentucky,,,,Layoff
,,AMERICAN GREETINGS CORPORATION,No,,,,,511191.0,,,,150.0,,,2018-03-16 00:00:00,,WARN,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,Lincoln Trail,,,,Layoff
,,KES Kentucky Electric Steel,TBD,,,,,331513.0,,,,113.0,,,2018-03-10 00:00:00,,WARN,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,TENCO,,,,Closure
,,THOROUGHFARE MINING LLC,No,,,,,1900-01-21 00:00:00,,,,99.0,,,2018-02-14 00:00:00,,WARN,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,Western Kentucky,,,,Closure
,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,,,,427.0,,,2018-02-14 00:00:00,,WARN,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,Western Kentucky,,,,Closure
,,Clarcor Air Filtration-Campbellsville,TBD,,,,,2812-11-06 00:00:00,,,,119.0,,,2018-02-12 00:00:00,,WARN,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,Cumberlands,,,,Closure
,,Scott Archery,TBD,,,,,2830-08-31 00:00:00,,,,88.0,,,2018-01-10 00:00:00,,WARN,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,Bluegrass,,,,Closure
,,Arriva Medical LLC,No,,,,,3059-05-13 00:00:00,,,,13.0,,,2017-12-31 00:00:00,,WARN,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,Northern Kentucky,,,,Closure
,,Baptist Health Plan Inc-Lexington,No,,,,,3602-12-21 00:00:00,,,,34.0,,,2017-12-29 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,Bluegrass,,,,Layoff
,,Armstrong Coal Prep & Dock Facility,TBD,,,,,2753-02-28 00:00:00,,,,12.0,,,2017-12-08 00:00:00,,WARN,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,Green River,,,,Layoff
,,Equality  Boot Surface Mine,TBD,,,,,2480-09-25 00:00:00,,,,61.0,,,2017-12-08 00:00:00,,WARN,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,Green River,,,,Layoff
,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,3439-01-03 00:00:00,,,,0.0,,,2017-10-19 00:00:00,,WARN,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,Western Kentucky,,,,Layoff
,,Booth Energy,No,,,,,1900-01-01 00:00:00,,,,217.0,,,2017-09-30 00:00:00,,WARN,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,EKCEP,,,,Closure
,,Kmart 04232-Lexington,No,,,,,2023-10-12 00:00:00,,,,73.0,,,2017-09-24 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,Bluegrass,,,,Closure
,,"Engineered Plastic Components, Inc.",TBD,,,,,2812-05-26 00:00:00,,,,68.0,,,2017-10-18 00:00:00,,WARN,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,Green River,,,,Closure
,,BIMBO BAKERIES USA INC,TBD,,,,,2753-09-15 00:00:00,,,,111.0,,,2017-09-08 00:00:00,,WARN,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,Green River,,,,Closure
,,LEDVANCE LLC-Winchester,Yes,,,,,1991-09-30 00:00:00,,,,54.0,,,2017-09-01 00:00:00,,WARN,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,Bluegrass,,,,Closure
,,"CHARTER COMMUNICATIONS, INC.",No,,,,,3317-12-27 00:00:00,,,,56.0,,,2017-07-17 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,Bluegrass,,,,Layoff
,,Itron Inc.,TBD,,,,,2552-03-21 00:00:00,,,,309.0,,,2017-12-31 00:00:00,,WARN,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,Northern Kentucky,,,,Closure
,,General Electric Company- Lexington Lamp Plant,Yes,,,,,2817-06-30 00:00:00,,,,127.0,,,2017-06-23 00:00:00,,WARN,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,Bluegrass,,,,Closure
,,AmerisourceBergen Drug Corporation,TBD,,,,,2790-12-11 00:00:00,,,,76.0,,,2017-06-30 00:00:00,,WARN,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,Western Kentucky,,,,Closure
,,Ann Taylor Distribution Services,No,,,,,2022-09-08 00:00:00,,,,105.0,,,2017-06-09 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,Kentuckiana Works,,,,Closure
,,"Benore Logistic Systems, Inc.",TBD,,,,,3250-01-31 00:00:00,,,,82.0,,,2017-04-23 00:00:00,,WARN,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,EKCEP,,,,Layoff
,,Dollar Express Louisville(2),No,,,,,2023-11-01 00:00:00,,,,9.0,,,2017-06-30 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,Kentuckiana Works,,,,Closure
,,Dollar Express-Covington,No,,,,,2023-11-01 00:00:00,,,,11.0,,,2017-06-30 00:00:00,,WARN,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,Northern Kentucky,,,,Closure
,,Dollar Express Louisville(1),No,,,,,2023-11-01 00:00:00,,,,9.0,,,2017-06-30 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,Kentuckiana Works,,,,Closure
,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,2817-06-30 00:00:00,,,,63.0,,,2017-05-26 00:00:00,,WARN,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,Cumberlands,,,,Closure
,,Kelly Services-Kenton Co,TBD,,,,,3436-11-02 00:00:00,,,,36.0,,,2017-06-02 00:00:00,,WARN,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,Northern Kentucky,,,,Closure
,,Sypris Technologies,TBD,,,,,2820-12-31 00:00:00,,,,,,,2017-05-10 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,Kentuckiana Works,,,,Layoff
,,Conduent Incorporated,TBD,,,,,3318-10-22 00:00:00,,,,62.0,,,2017-04-12 00:00:00,,WARN,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,EKCEP,,,,Layoff
,,Nasty Gal Inc,TBD,,,,,3250-01-31 00:00:00,,,,70.0,,,2017-04-10 00:00:00,,WARN,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,Kentuckiana Works,,,,Closure
,,Penske Vehicle Services Inc.,No,,,,,3356-11-21 00:00:00,,,,1.0,,,2017-04-01 00:00:00,,WARN,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,South Central,,,,Layoff
,,ZOO PRINTING,No,,,,,2784-08-23 00:00:00,,,,88.0,,,2017-06-30 00:00:00,,WARN,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,Kentuckiana Works,,,,Closure
"Corbin, KY",,National-Standard Company,,,,,,,,,,104,Layoff,,,,,,,,,,1998-11-18 00:00:00,,,,,,,Knox,
"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,146,Closure,,,,,,,,,,1998-11-16 00:00:00,,,,,,,Monroe,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,Closure,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,
"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,171,Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,
"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,79,Closure,,,,,,,,,,1998-11-12 00:00:00,,,,,,,Fayette,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,Closure,,,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",
"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,162,Closure,,,,,,,,,,1998-11-05 00:00:00,,,,,,,Casey,
"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,104,Closure,,,,,,,,,,1998-10-08 00:00:00,,,,,,,Jefferson,
"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,Closure,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Boyd,
"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,200 +/-,Layoff,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Pilaski,
"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,360,,,,,,,,,,,,,,,,,,Jefferson,
,,"Ardco, Inc.",,,,,,,,,,335,Closure,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,
,,"Collis, Incl.",,,,,,,,,,34,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,
,,ILSCO,,,,,,,,,,,Relocation,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,
,,Phelps Dodge,,200 expected layoff,,,,,,,,11,Closure,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Christian,
,,"Moen, Hoov-R-Line",,,,,,,,,,30,Relocation,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,
,,Samuels,,C&H purchased Samuels,,,,,,,,31,Closure,,,,,,,,,,1999-11-16 00:00:00,,,,,,,Fayette,
,,Jockey International Inc.,,,,,,,,,,326,Closure,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,
,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,430,Layoff,,,,,,,,,,1999-10-27 00:00:00,,,,,,,Pulaski,
,,White Swan Meta,,,,,,,,,,60,Closure,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,
,,Pike County Coal Corp.,,10 laid off officially,,,,,,,,56,Closure,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Pike,
,,Levi Strauss & Co.,,,,,,,,,,226,Closure,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,
,,Bird Vinyl Products - rescinded,,,,,,,,,,203,Closure,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,Closure,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,
,,"Kentucky Apparel, LLP",,,,,,,,,,100,Closure,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,Closure,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,
,,IXC Communications,,,,,,,,,,48,Relocation,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,
,,"Addington Mining, Inc.",,,,,,,,,,6,Layoff,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,
,,Accuride Corp.,,,,,,,,,,203,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,
,,"Kentucky Apparel, LLP",,,,,,,,,,221,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,
,,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,
,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,Closure,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,
,,CompuCom Systems,,,,,,,,,,370,Closure,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,
Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,Layoff,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,
,,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,
,,Hechinger Co.,,,,,,,,,,129,Closure,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,
,,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,
,,SuperValu,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,
,,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,
,,Green River Steel,,,,,,,,,,184,Closure,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,
,,Union Underwear Co.,,,,,,,,,,200,Layoff,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,
,,"Equitable Bag Co., Inc.",,,,,,,,,,320,Closure,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,
,,Brake Parts,,,,,,,,,,102,Closure,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,
