Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
,217.0,,,,,2017-08-02 00:00:00,No,,,Closure,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,WARN,Martin,,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,
,73.0,,,,,2017-07-18 00:00:00,No,,,Closure,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,WARN,Fayette,,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,
,68.0,,,,,2017-07-18 00:00:00,TBD,,,Closure,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",WARN,Daviess,,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,
,111.0,,,,,2017-07-10 00:00:00,TBD,,,Closure,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,WARN,Daviess,,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,
,54.0,,,,,2017-06-28 00:00:00,Yes,,,Closure,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,WARN,Clark,,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,
,56.0,,,,,2017-05-24 00:00:00,No,,,Layoff,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",WARN,Fayette,,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,
,309.0,,,,,2017-05-05 00:00:00,TBD,,,Closure,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,WARN,Owen,,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,
,127.0,,,,,2017-04-27 00:00:00,Yes,,,Closure,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,WARN,Fayette,,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,
,76.0,,,,,2017-04-20 00:00:00,TBD,,,Closure,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,WARN,McCracken,,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,
,105.0,,,,,2017-04-07 00:00:00,No,,,Closure,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,WARN,Jefferson County - Louisville,,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,
,82.0,,,,,2017-04-07 00:00:00,TBD,,,Layoff,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",WARN,Knox,,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,
,9.0,,,,,2017-04-04 00:00:00,No,,,Closure,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),WARN,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,
,11.0,,,,,2017-04-04 00:00:00,No,,,Closure,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,WARN,Kenton,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,
,9.0,,,,,2017-04-04 00:00:00,No,,,Closure,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),WARN,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,
,63.0,,,,,2017-04-03 00:00:00,Yes,,,Closure,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,WARN,Pulaski,,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,
,36.0,,,,,2017-04-03 00:00:00,TBD,,,Closure,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,WARN,Kenton,,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,
,,,,,,2017-03-10 00:00:00,TBD,,,Layoff,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,WARN,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,
,62.0,,,,,2017-02-13 00:00:00,TBD,,,Layoff,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,WARN,Knox,,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,
,70.0,,,,,2017-02-13 00:00:00,TBD,,,Closure,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,WARN,Bullitt,,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,
,1.0,,,,,2017-01-31 00:00:00,No,,,Layoff,,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,WARN,Warren,,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,
,88.0,,,,,2017-01-25 00:00:00,No,,,Closure,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,WARN,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,
,104,,,Layoff,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,,,,,,National-Standard Company,,,Knox,,,,,,,
,146,,,Closure,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,,,,,,Red Kap Industries,,,Monroe,,,,,,,
,151,,,Closure,,1998-11-13 00:00:00,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,
,171,,,Layoff,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,
,79,,,Closure,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,,
,167 -                  197,,,Closure,,1998-11-08 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,
,162,,,Closure,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,,,
,132,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,104,,,Closure,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,,,,,,PIMA ,,,Jefferson,,,,,,,
,88,,,Closure,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,
,200 +/-,,,Layoff,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,,,,,,Tecumseh Products,,,Pilaski,,,,,,,
,360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,
,335,,,Closure,,1999-12-21 00:00:00,,,,,,,,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,,
,34,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,
,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,Montgomery,,,,,,,
,11,,,Closure,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,,,,,,Phelps Dodge,,,Christian,,,,,,,
,30,,,Relocation,,1999-11-22 00:00:00,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,
,31,,,Closure,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,,,,,,Samuels,,,Fayette,,,,,,,
,326,,,Closure,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,
,430,,,Layoff,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,
,60,,,Closure,,1999-10-22 00:00:00,,,,,,,,,,,,,,,White Swan Meta,,,Hopkins,,,,,,,
,56,,,Closure,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,
,226,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,
,203,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,
,140,,,Closure,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,
,100,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,
,227,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,
,48,,,Relocation,,1999-09-03 00:00:00,,,,,,,,,,,,,,,IXC Communications,,,Jefferson,,,,,,,
,6,,,Layoff,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,
,203,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Accuride Corp.,,,Henderson,,,,,,,
,221,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,
,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,
,309,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,
,370,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,,,,,CompuCom Systems,,,Kenton,,,,,,,
,96,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,
,,,,Closure,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,
,187,,,Layoff,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,
,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,
,129,,,Closure,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,,
,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,
,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,
,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,
,184,,,Closure,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,
,200,,,Layoff,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,,
,320,,,Closure,,1999-05-12 00:00:00,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,
,102,,,Closure,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,
,212,,,Closure,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,,
,150,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Genlyte Thomas,,,Christian,,,,,,,
,583,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,
,230,,,Closure,,1999-03-08 00:00:00,,,,,,,,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,,
,170,,,Closure,,1999-03-01 00:00:00,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,
,121,,,Layoff,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,
,200,,,Closure,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,,
,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,
,90,,,Closure,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,
,115,,,Layoff,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,,,,Taylor Farms,,,Jefferson,,,,,,,
,142,,,Closure,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,
,65,,,Closure,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Matsushita,,,Clark,,,,,,,
,86,,,Layoff,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,
,25,,,Closure,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,
,61,,,Layoff,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,
,79                   10,,,Layoff,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,
,63,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,
,80,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,
,114,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,Greater Louisville,,,Y,,,,,,The Earthgrains Company,,,Jefferson,,,,,,,
,90,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,,,Y,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,
,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,,
,72,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,
,125,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,,,Y,,,,,,"Arch Chemicals, Inc.",,,Meade,,,,,,,
,153,,,Closure,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,,,N,,,,,,American Greetings,,,Kenton,,,,,,,
,75 - 100,,,Layoff,,2000-09-26 00:00:00,,,,,,,,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,
,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,
,50,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,,,N,,,,,,"United Plastics Group, Inc.",,,Graves,,,,,,,
,480,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,Bluegrass,,,N,,,,,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,
,184,,,Closure,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,,,N,,,,,,AFL Truck & Industrial Group,,,Shelby,,,,,,,
,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,
,48,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,
,316,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,,,Y,,,,,,Peabody Coal Company,,,Union,,,,,,,
,230,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,Barren River,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,
,191,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,Lincoln Trail,,,Y,,,,,,Bird Vinyl Products,,,Nelson,,,,,,,
,67,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,,,N,,,,,,Kmart Corporation,,,Taylor,,,,,,,
,53,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,,,Y,,,,,,CSX Transportation,,,Greenup,,,,,,,
,50,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,Western Kentucky,,,Y,,,,,,Genlyte Thomas,,,Christian,,,,,,,
,59,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,,,,APAC Customer Services,,,Kenton,,,,,,,
,141,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,Greater Louisville,,,N,,,,,,"Dillard's, Inc.",,,Jefferson,,,,,,,
,100,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,
,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,
,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,
,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,
,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,
,350,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,
,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,
,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,
,112,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,
,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,Hopkins,,,,,,,
,260,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,
,120,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,
,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,
,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,
,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,
,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,Marion,,,,,,,
,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,
,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,
,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,
,94,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,
,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,
,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,
,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,Christian,,,,,,,
,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,
,60,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,
,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,
,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,
,110 - 145,WARN,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,Barren River,,N,N,N,,,,No,,Woodwork Mid-America,,,Warren,,"2431, 2434, 3993",,,,,2002-02-25 00:00:00
,72,WARN,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,Plastic Blow Molding,,,Lincoln Trail,,N,N,Y,,,,No,,Inoac Packaging Group,,,Grayson,,3089,,,,,2001-10-01 00:00:00
,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,
,350 - 756,WARN,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,Barren River,,N,N,N,,,,NAFTA,,A. O. Smith,,,Allen,,3621,,,,,2002-02-04 00:00:00
,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,TENCO,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,,,
,122,WARN,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,Manufacturing - automotive windows,,,TENCO,,N,N,N,,,,N/A,,Donnelly Corporation,,,Montgomery,,3231,,,,,01/03/2002 - 04/15/2002
,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,
See WARN,59,,,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Venture,,,Greater Louisville,,,,,,,,,,"BSC Acquisition Sub, LLC",,,Jefferson,,,,,,,2001-01-26 00:00:00
,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,
Unknown,926,WARN,,Layoff,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,Electrical Wiring,,,Barren River,,N,N,N,,,,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",,3679,,,,,02/01/2002 - 09/01/2002
See Worker Layoff Report,59,WARN,,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Venture,,,Greater Louisville,,N,N,N,,,,Unknown,,"BSC Acquisition Sub, LLC",,,Jefferson,,2677,,,,,2001-01-26 00:00:00
Greeting cards,85,Employer/LWIA/WARN,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,manufacturing  ,,,Greater Louisville,,N,N,N,,,,N/A,,Carlton Cards - American Greetings,,,Shelby,,2771,,,,,2002-01-30 00:00:00
,235,,,Layoff,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,Barren River,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,3714,,,,,
,161,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,Bluegrass,,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,8099,,,,,
,96,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,Bluegrass,,,,,,,,,,OshKosh B' Gosh,,,Clinton,,2361,,,,,
,89,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,Greater Louisville,,,,,,,,,,New World Pasta Company,,,Jefferson,,2098,,,,,
,103,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,Green River,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,7363,,,,,
