SIC,Industry,Congressional ,Comments,Region,County: Local  Name,Closure/Layoff,Location,Union,NAICS Code,Affected Occupations,Affected Occupation,Projected Date,NEG,NAICS,Company Contact,NAICS/SIC,Workforce Area,Projected Dates,Notice URL,Company Name,County/Counties,Trade,Notice Link,Company Address,Closure or Layoff?,County,Local Area,Source,NAFTA/Trade,Employees,Date Received
,,,,EKCEP,Perry,,,,452210.0,,,2018-10-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,No,WARN,,Closure,,,,,29.0,2018-07-02 00:00:00
,,,,EKCEP,Pike,,,,452210.0,,,2018-10-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,No,WARN,,Closure,,,,,31.0,2018-07-01 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,453310.0,,,2018-08-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,No,WARN,,Closure,,,,,59.0,2018-06-14 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,323114.0,,,2018-08-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,No,WARN,,Layoff,,,,,54.0,2018-06-05 00:00:00
,,,,Bluegrass,Jessamine,,,,423450.0,,,2018-08-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,TBD,WARN,,Closure,,,,,104.0,2018-05-31 00:00:00
,,,,Bluegrass,Fayette,,,,,,,2018-07-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,No,WARN,,Layoff,,,,,99.0,2018-05-21 00:00:00
,,,,Western Kentucky,Fulton,,,,311500.0,,,2018-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,No,WARN,,Closure,,,,,52.0,2018-05-01 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,621999.0,,,2018-04-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,WARN,,Layoff,,,,,128.0,2018-03-01 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,493110.0,,,2018-09-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,TBD,WARN,,Layoff,,,,,314.0,2018-02-23 00:00:00
,,,,Kentuckiana Works,Bullitt,,,,454111.0,,,2018-09-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,No,WARN,,Closure,,,,,250.0,2018-02-12 00:00:00
,,,,Northern Kentucky,Kenton,,,,488119.0,,,2018-03-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,No,WARN,,Layoff,,,,,65.0,2018-01-18 00:00:00
,,,,Lincoln Trail,Nelson,,,,511191.0,,,2018-03-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,No,WARN,,Layoff,,,,,150.0,2018-01-11 00:00:00
,,,,TENCO,Boyd,,,,331513.0,,,2018-03-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,TBD,WARN,,Closure,,,,,113.0,2018-01-09 00:00:00
,,,,Western Kentucky,Hopkins,,,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,No,WARN,,Closure,,,,,99.0,2017-12-18 00:00:00
,,,,Western Kentucky,Hopkins,,,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,WARN,,Closure,,,,,427.0,2017-12-18 00:00:00
,,,,Cumberlands,Taylor,,,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,TBD,WARN,,Closure,,,,,119.0,2017-12-13 00:00:00
,,,,Bluegrass,Powell,,,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,TBD,WARN,,Closure,,,,,88.0,2017-11-07 00:00:00
,,,,Northern Kentucky,Boone,,,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,No,WARN,,Closure,,,,,13.0,2017-10-31 00:00:00
,,,,Bluegrass,Fayette,,,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,No,WARN,,Layoff,,,,,34.0,2017-10-30 00:00:00
,,,,Green River,Ohio,,,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,TBD,WARN,,Layoff,,,,,12.0,2017-10-11 00:00:00
,,,,Green River,Ohio,,,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,TBD,WARN,,Layoff,,,,,61.0,2017-10-11 00:00:00
,,,,Western Kentucky,McCracken,,,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,TBD,WARN,,Layoff,,,,,0.0,2017-08-17 00:00:00
,,,,EKCEP,Martin,,,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,No,WARN,,Closure,,,,,217.0,2017-08-02 00:00:00
,,,,Bluegrass,Fayette,,,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,No,WARN,,Closure,,,,,73.0,2017-07-18 00:00:00
,,,,Green River,Daviess,,,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,TBD,WARN,,Closure,,,,,68.0,2017-07-18 00:00:00
,,,,Green River,Daviess,,,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,TBD,WARN,,Closure,,,,,111.0,2017-07-10 00:00:00
,,,,Bluegrass,Clark,,,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,Yes,WARN,,Closure,,,,,54.0,2017-06-28 00:00:00
,,,,Bluegrass,Fayette,,,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,No,WARN,,Layoff,,,,,56.0,2017-05-24 00:00:00
,,,,Northern Kentucky,Owen,,,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,TBD,WARN,,Closure,,,,,309.0,2017-05-05 00:00:00
,,,,Bluegrass,Fayette,,,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,Yes,WARN,,Closure,,,,,127.0,2017-04-27 00:00:00
,,,,Western Kentucky,McCracken,,,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,TBD,WARN,,Closure,,,,,76.0,2017-04-20 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,No,WARN,,Closure,,,,,105.0,2017-04-07 00:00:00
,,,,EKCEP,Knox,,,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,TBD,WARN,,Layoff,,,,,82.0,2017-04-07 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,No,WARN,,Closure,,,,,9.0,2017-04-04 00:00:00
,,,,Northern Kentucky,Kenton,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,No,WARN,,Closure,,,,,11.0,2017-04-04 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,No,WARN,,Closure,,,,,9.0,2017-04-04 00:00:00
,,,,Cumberlands,Pulaski,,,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,Yes,WARN,,Closure,,,,,63.0,2017-04-03 00:00:00
,,,,Northern Kentucky,Kenton,,,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,TBD,WARN,,Closure,,,,,36.0,2017-04-03 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,TBD,WARN,,Layoff,,,,,,2017-03-10 00:00:00
,,,,EKCEP,Knox,,,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,TBD,WARN,,Layoff,,,,,62.0,2017-02-13 00:00:00
,,,,Kentuckiana Works,Bullitt,,,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,TBD,WARN,,Closure,,,,,70.0,2017-02-13 00:00:00
,,,,South Central,Warren,,,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,No,WARN,,Layoff,,,,,1.0,2017-01-31 00:00:00
,,,,Kentuckiana Works,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,No,WARN,,Closure,,,,,88.0,2017-01-25 00:00:00
,,,,,,Layoff,"Corbin, KY",,,,,,,,,,,,,National-Standard Company,Knox,,,,,,,,,104,1998-11-18 00:00:00
,,,,,,Closure,"Tompkinsville, KY",,,,,,,,,,,,,Red Kap Industries,Monroe,,,,,,,,,146,1998-11-16 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,,151,1998-11-13 00:00:00
,,,,,,Layoff,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,171,1998-11-12 00:00:00
,,,,,,Closure,"Lexington, KY",,,,,,,,,,,,,"Harley Hotels, Inc.",Fayette,,,,,,,,,79,1998-11-12 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,,167 -                  197,1998-11-08 00:00:00
,,,,,,Closure,"Liberty, KY",,,,,,,,,,,,,OshKosh B'Gosh,Casey,,,,,,,,,162,1998-11-05 00:00:00
,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,1998-10-30 00:00:00
,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,PIMA ,Jefferson,,,,,,,,,104,1998-10-08 00:00:00
,,,,,,Closure,"Ashland, KY",,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,,,88,1998-10-02 00:00:00
,,,,,,Layoff,"Somerset, KY 42502",,,,,,,,,,,,,Tecumseh Products,Pilaski,,,,,,,,,200 +/-,1998-10-02 00:00:00
,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,360,
,,,,,,Closure,,,,,,,,,,,,,,"Ardco, Inc.",Todd,,,,,,,,,335,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,,,34,1999-12-08 00:00:00
,,,,,,Relocation,,,,,,,,,,,,,,ILSCO,Montgomery,,,,,,,,,,1999-12-06 00:00:00
,,,200 expected layoff,,,Closure,,,,,,,,,,,,,,Phelps Dodge,Christian,,,,,,,,,11,1999-12-06 00:00:00
,,,,,,Relocation,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,,30,1999-11-22 00:00:00
,,,C&H purchased Samuels,,,Closure,,,,,,,,,,,,,,Samuels,Fayette,,,,,,,,,31,1999-11-16 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Jockey International Inc.,Nicholas,,,,,,,,,326,1999-11-03 00:00:00
,,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,,,,,,,,,,Tecumseh Products Co.,Pulaski,,,,,,,,,430,1999-10-27 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,White Swan Meta,Hopkins,,,,,,,,,60,1999-10-22 00:00:00
,,,10 laid off officially,,,Closure,,,,,,,,,,,,,,Pike County Coal Corp.,Pike,,,,,,,,,56,1999-10-05 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Levi Strauss & Co.,Boone,,,,,,,,,226,1999-10-05 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,,203,1999-10-05 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,,140,1999-09-22 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,,100,1999-09-20 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,,227,1999-09-20 00:00:00
,,,,,,Relocation,,,,,,,,,,,,,,IXC Communications,Jefferson,,,,,,,,,48,1999-09-03 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,,6,1999-09-03 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Accuride Corp.,Henderson,,,,,,,,,203,1999-09-03 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,,221,1999-09-03 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,1999-09-03 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,,309,1999-08-10 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,CompuCom Systems,Kenton,,,,,,,,,370,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,96,1999-07-30 00:00:00
,,,,,,Closure,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,,187,1999-07-06 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,1999-06-16 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Hechinger Co.,Jefferson,,,,,,,,,129,1999-06-14 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,1999-05-24 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,,,184,1999-05-17 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,Union Underwear Co.,Taylor,,,,,,,,,200,1999-05-17 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,,320,1999-05-12 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,,,,,,,,102,1999-04-13 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Batesville Casket Company,Taylor,,,,,,,,,212,1999-04-06 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Genlyte Thomas,Christian,,,,,,,,,150,1999-03-23 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,,583,1999-03-23 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,The J. Peterman Company,Fayette,,,,,,,,,230,1999-03-08 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,,170,1999-03-01 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,Intertec Systems,Nelson,,,,,,,,,121,1999-03-01 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Cooper Bussmann,Hardin,,,,,,,,,200,1999-02-17 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,1999-02-17 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,,90,1999-02-09 00:00:00
,,,,,,Layoff,"Louisville, KY ",,,,,,,,,,,,,Taylor Farms,Jefferson,,,,,,,,,115,1999-02-04 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,,142,1999-02-02 00:00:00
,,,,,,Closure,,,,,,,,,,,,,,Matsushita,Clark,,,,,,,,,65,1999-01-20 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,,,86,1999-01-16 00:00:00
,,,,,,Closure,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,25,1999-01-01 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,61,
,,,,,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,79                   10,
,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,,,63,2000-12-14 00:00:00
,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,,,Greater Louisville,,,80,2000-12-14 00:00:00
,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,,,,,The Earthgrains Company,Jefferson,,,,,,Greater Louisville,,,114,2000-12-04 00:00:00
,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,,,,90,2000-11-17 00:00:00
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Darwin Networks,Jefferson,,,,,,Greater Louisville,,,131,2000-11-15 00:00:00
,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,,,72,2000-11-14 00:00:00
,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,,,,,,125,2000-11-14 00:00:00
,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,,,,American Greetings,Kenton,,,,,,,,,153,2000-10-09 00:00:00
,,,,,,Layoff,,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,,,,,,75 - 100,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,110,2000-09-19 00:00:00
,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,,,,"United Plastics Group, Inc.",Graves,,,,,,,,,50,2000-09-19 00:00:00
,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,,,,Matsushita Home Appliance Co.,Boyle,,,,,,Bluegrass,,,480,2000-09-12 00:00:00
,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,,,,,,184,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,200,2000-09-11 00:00:00
,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,,,48,2000-09-01 00:00:00
,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,,,,Peabody Coal Company,Union,,,,,,,,,316,2000-08-24 00:00:00
,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,Barren River,,,230,2000-08-23 00:00:00
,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,,,,Bird Vinyl Products,Nelson,,,,,,Lincoln Trail,,,191,2000-08-15 00:00:00
,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,,,,Kmart Corporation,Taylor,,,,,,,,,67,2000-08-08 00:00:00
,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,,,,CSX Transportation,Greenup,,,,,,,,,53,2000-08-08 00:00:00
