Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
,2018-12-14 00:00:00,WARN,,No,,,Western Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Murray State University,Layoff,,44.0,,,,2018-10-16 00:00:00,,,,Calloway,,611310.0
,2018-12-31 00:00:00,WARN,,No,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Kentucky River Foothills Development Council,Layoff,,142.0,,,,2018-10-01 00:00:00,,,,Madison,,813319.0
,2018-12-03 00:00:00,WARN,,TBD,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,dormakaba USA Inc.,Layoff,,58.0,,,,2018-09-27 00:00:00,,,,Fayette,,332510.0
,2018-11-23 00:00:00,WARN,,No,,,Cumberlands,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Oxford Government Consulting,Layoff,,68.0,,,,2018-09-27 00:00:00,,,,Rockcastle,,541611.0
,2018-12-31 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,"GANNETT COMPANY,  INC.",Layoff,,73.0,,,,2018-09-27 00:00:00,,,,Jefferson County - Louisville,,511110.0
,2019-10-09 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Werner Co.,Closure,,118.0,,,,2018-08-20 00:00:00,,,,Jefferson County - Louisville,,331318.0
,2018-09-28 00:00:00,WARN,,No,,,South Central,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,US BANK -Bowling Green,Closure,,100.0,,,,2018-07-26 00:00:00,,,,Warren,,522110.0
,2018-09-28 00:00:00,WARN,,No,,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Taylor & Francis Group LLC,Closure,,68.0,,,,2018-07-18 00:00:00,,,,Boone,,511199.0
,2018-09-14 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WAL-MART Store #1269,Closure,,206.0,,,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,452111.0
,2018-09-14 00:00:00,WARN,,No,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WAL-MART Store #2060,Closure,,203.0,,,,2018-07-12 00:00:00,,,,Fayette,,452111.0
,2018-09-14 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,,,,WAL-MART Store #4523,Closure,,96.0,,,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,452111.0
,2018-09-14 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WAL-MART Store #3841,Closure,,92.0,,,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,452111.0
,2018-09-07 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Dean Dairy Holding LLC,Closure,,76.0,,,,2018-07-05 00:00:00,,,,Jefferson County - Louisville,,112990.0
,2018-09-07 00:00:00,WARN,,No,,,Lincoln Trail,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION,Closure,,275.0,,,,2018-07-03 00:00:00,,,,Nelson,,511191.0
,2018-10-01 00:00:00,WARN,,No,,,EKCEP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650,Closure,,29.0,,,,2018-07-02 00:00:00,,,,Perry,,452210.0
,2018-10-01 00:00:00,WARN,,No,,,EKCEP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960,Closure,,31.0,,,,2018-07-01 00:00:00,,,,Pike,,452210.0
,2018-08-12 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers,Closure,,59.0,,,,2018-06-14 00:00:00,,,,Jefferson County - Louisville,,453310.0
,2018-08-02 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre,Layoff,,54.0,,,,2018-06-05 00:00:00,,,,Jefferson County - Louisville,,323114.0
,2018-08-31 00:00:00,WARN,,TBD,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC,Closure,,104.0,,,,2018-05-31 00:00:00,,,,Jessamine,,423450.0
,2018-07-13 00:00:00,WARN,,No,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington,Layoff,,99.0,,,,2018-05-21 00:00:00,,,,Fayette,,
,2018-06-30 00:00:00,WARN,,No,,,Western Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton,Closure,,52.0,,,,2018-05-01 00:00:00,,,,Fulton,,311500.0
,2018-04-30 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,128.0,,,,2018-03-01 00:00:00,,,,Jefferson County - Louisville,,621999.0
,2018-09-01 00:00:00,WARN,,TBD,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,Layoff,,314.0,,,,2018-02-23 00:00:00,,,,Jefferson County - Louisville,,493110.0
,2018-09-28 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,Closure,,250.0,,,,2018-02-12 00:00:00,,,,Bullitt,,454111.0
,2018-03-07 00:00:00,WARN,,No,,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,Layoff,,65.0,,,,2018-01-18 00:00:00,,,,Kenton,,488119.0
,2018-03-16 00:00:00,WARN,,No,,,Lincoln Trail,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,Layoff,,150.0,,,,2018-01-11 00:00:00,,,,Nelson,,511191.0
,2018-03-10 00:00:00,WARN,,TBD,,,TENCO,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,Closure,,113.0,,,,2018-01-09 00:00:00,,,,Boyd,,331513.0
,2018-02-14 00:00:00,WARN,,No,,,Western Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,Closure,,99.0,,,,2017-12-18 00:00:00,,,,Hopkins,,1900-01-21 00:00:00
,2018-02-14 00:00:00,WARN,,,,,Western Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,Closure,,427.0,,,,2017-12-18 00:00:00,,,,Hopkins,,2483-06-24 00:00:00
,2018-02-12 00:00:00,WARN,,TBD,,,Cumberlands,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,Closure,,119.0,,,,2017-12-13 00:00:00,,,,Taylor,,2812-11-06 00:00:00
,2018-01-10 00:00:00,WARN,,TBD,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,Closure,,88.0,,,,2017-11-07 00:00:00,,,,Powell,,2830-08-31 00:00:00
,2017-12-31 00:00:00,WARN,,No,,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,Closure,,13.0,,,,2017-10-31 00:00:00,,,,Boone,,3059-05-13 00:00:00
,2017-12-29 00:00:00,WARN,,No,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,Layoff,,34.0,,,,2017-10-30 00:00:00,,,,Fayette,,3602-12-21 00:00:00
,2017-12-08 00:00:00,WARN,,TBD,,,Green River,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,Layoff,,12.0,,,,2017-10-11 00:00:00,,,,Ohio,,2753-02-28 00:00:00
,2017-12-08 00:00:00,WARN,,TBD,,,Green River,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,Layoff,,61.0,,,,2017-10-11 00:00:00,,,,Ohio,,2480-09-25 00:00:00
,2017-10-19 00:00:00,WARN,,TBD,,,Western Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,0.0,,,,2017-08-17 00:00:00,,,,McCracken,,3439-01-03 00:00:00
,2017-09-30 00:00:00,WARN,,No,,,EKCEP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,Closure,,217.0,,,,2017-08-02 00:00:00,,,,Martin,,1900-01-01 00:00:00
,2017-09-24 00:00:00,WARN,,No,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,Closure,,73.0,,,,2017-07-18 00:00:00,,,,Fayette,,2023-10-12 00:00:00
,2017-10-18 00:00:00,WARN,,TBD,,,Green River,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",Closure,,68.0,,,,2017-07-18 00:00:00,,,,Daviess,,2812-05-26 00:00:00
,2017-09-08 00:00:00,WARN,,TBD,,,Green River,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,Closure,,111.0,,,,2017-07-10 00:00:00,,,,Daviess,,2753-09-15 00:00:00
,2017-09-01 00:00:00,WARN,,Yes,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,Closure,,54.0,,,,2017-06-28 00:00:00,,,,Clark,,1991-09-30 00:00:00
,2017-07-17 00:00:00,WARN,,No,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,56.0,,,,2017-05-24 00:00:00,,,,Fayette,,3317-12-27 00:00:00
,2017-12-31 00:00:00,WARN,,TBD,,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,Closure,,309.0,,,,2017-05-05 00:00:00,,,,Owen,,2552-03-21 00:00:00
,2017-06-23 00:00:00,WARN,,Yes,,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,Closure,,127.0,,,,2017-04-27 00:00:00,,,,Fayette,,2817-06-30 00:00:00
,2017-06-30 00:00:00,WARN,,TBD,,,Western Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,Closure,,76.0,,,,2017-04-20 00:00:00,,,,McCracken,,2790-12-11 00:00:00
,2017-06-09 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,Closure,,105.0,,,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,2022-09-08 00:00:00
,2017-04-23 00:00:00,WARN,,TBD,,,EKCEP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",Layoff,,82.0,,,,2017-04-07 00:00:00,,,,Knox,,3250-01-31 00:00:00
,2017-06-30 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),Closure,,9.0,,,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,2023-11-01 00:00:00
,2017-06-30 00:00:00,WARN,,No,,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,Closure,,11.0,,,,2017-04-04 00:00:00,,,,Kenton,,2023-11-01 00:00:00
,2017-06-30 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),Closure,,9.0,,,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,2023-11-01 00:00:00
,2017-05-26 00:00:00,WARN,,Yes,,,Cumberlands,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,Closure,,63.0,,,,2017-04-03 00:00:00,,,,Pulaski,,2817-06-30 00:00:00
,2017-06-02 00:00:00,WARN,,TBD,,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,Closure,,36.0,,,,2017-04-03 00:00:00,,,,Kenton,,3436-11-02 00:00:00
,2017-05-10 00:00:00,WARN,,TBD,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,Layoff,,,,,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,2820-12-31 00:00:00
,2017-04-12 00:00:00,WARN,,TBD,,,EKCEP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,Layoff,,62.0,,,,2017-02-13 00:00:00,,,,Knox,,3318-10-22 00:00:00
,2017-04-10 00:00:00,WARN,,TBD,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,Closure,,70.0,,,,2017-02-13 00:00:00,,,,Bullitt,,3250-01-31 00:00:00
,2017-04-01 00:00:00,WARN,,No,,,South Central,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,Layoff,,1.0,,,,2017-01-31 00:00:00,,,,Warren,,3356-11-21 00:00:00
,2017-06-30 00:00:00,WARN,,No,,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,Closure,,88.0,,,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,2784-08-23 00:00:00
,,,,,,,,"Corbin, KY",,,Knox,,,,,,,National-Standard Company,,,104,,,,1998-11-18 00:00:00,,Layoff,,,,
,,,,,,,,"Tompkinsville, KY",,,Monroe,,,,,,,Red Kap Industries,,,146,,,,1998-11-16 00:00:00,,Closure,,,,
,,,,,,,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,1998-11-13 00:00:00,,Closure,,,,
,,,,,,,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,171,,,,1998-11-12 00:00:00,,Layoff,,,,
,,,,,,,,"Lexington, KY",,,Fayette,,,,,,,"Harley Hotels, Inc.",,,79,,,,1998-11-12 00:00:00,,Closure,,,,
,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,1998-11-08 00:00:00,,Closure,,,,
,,,,,,,,"Liberty, KY",,,Casey,,,,,,,OshKosh B'Gosh,,,162,,,,1998-11-05 00:00:00,,Closure,,,,
,,,,,,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,132,,,,1998-10-30 00:00:00,,,,,,
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,,PIMA ,,,104,,,,1998-10-08 00:00:00,,Closure,,,,
,,,,,,,,"Ashland, KY",,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,1998-10-02 00:00:00,,Closure,,,,
,,,,,,,,"Somerset, KY 42502",,,Pilaski,,,,,,,Tecumseh Products,,,200 +/-,,,,1998-10-02 00:00:00,,Layoff,,,,
,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,,,Commonwealth General Corp..,,,360,,,,,,,,,,
,,,,,,,,,,,Todd,,,,,,,"Ardco, Inc.",,,335,,,,1999-12-21 00:00:00,,Closure,,,,
,,,,,,,,,,,Hardin,,,,,,,"Collis, Incl.",,,34,,,,1999-12-08 00:00:00,,,,,,
,,,,,,,,,,,Montgomery,,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,Relocation,,,,
,,,,,,,,,,,Christian,,,,,,200 expected layoff,Phelps Dodge,,,11,,,,1999-12-06 00:00:00,,Closure,,,,
,,,,,,,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",,,30,,,,1999-11-22 00:00:00,,Relocation,,,,
,,,,,,,,,,,Fayette,,,,,,C&H purchased Samuels,Samuels,,,31,,,,1999-11-16 00:00:00,,Closure,,,,
,,,,,,,,,,,Nicholas,,,,,,,Jockey International Inc.,,,326,,,,1999-11-03 00:00:00,,Closure,,,,
,,,,,,,,,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,430,,,,1999-10-27 00:00:00,,Layoff,,,,
,,,,,,,,,,,Hopkins,,,,,,,White Swan Meta,,,60,,,,1999-10-22 00:00:00,,Closure,,,,
,,,,,,,,,,,Pike,,,,,,10 laid off officially,Pike County Coal Corp.,,,56,,,,1999-10-05 00:00:00,,Closure,,,,
,,,,,,,,,,,Boone,,,,,,,Levi Strauss & Co.,,,226,,,,1999-10-05 00:00:00,,Closure,,,,
,,,,,,,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,203,,,,1999-10-05 00:00:00,,Closure,,,,
,,,,,,,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,1999-09-22 00:00:00,,Closure,,,,
,,,,,,,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",,,100,,,,1999-09-20 00:00:00,,Closure,,,,
,,,,,,,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,1999-09-20 00:00:00,,Closure,,,,
,,,,,,,,,,,Jefferson,,,,,,,IXC Communications,,,48,,,,1999-09-03 00:00:00,,Relocation,,,,
,,,,,,,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",,,6,,,,1999-09-03 00:00:00,,Layoff,,,,
,,,,,,,,,,,Henderson,,,,,,,Accuride Corp.,,,203,,,,1999-09-03 00:00:00,,Closure,,,,
,,,,,,,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,221,,,,1999-09-03 00:00:00,,Closure,,,,
,,,,,,,,,,,Union,,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,Closure,,,,
,,,,,,,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,1999-08-10 00:00:00,,Closure,,,,
,,,,,,,,,,,Kenton,,,,,,,CompuCom Systems,,,370,,,,1999-08-10 00:00:00,,Closure,,,,
,,,,,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,Closure,,,,
,,,,,,,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,1999-07-06 00:00:00,,Layoff,,,,
,,,,,,,,,,,Daviess,,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,Closure,,,,
,,,,,,,,,,,Jefferson,,,,,,,Hechinger Co.,,,129,,,,1999-06-14 00:00:00,,Closure,,,,
,,,,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,Layoff,,,,
,,,,,,,,,,,Muhlenberg,,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,Layoff,,,,
,,,,,,,,,,,Webster,,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,Layoff,,,,
,,,,,,,,,,,Daviess,,,,,,,Green River Steel,,,184,,,,1999-05-17 00:00:00,,Closure,,,,
,,,,,,,,,,,Taylor,,,,,,,Union Underwear Co.,,,200,,,,1999-05-17 00:00:00,,Layoff,,,,
,,,,,,,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,320,,,,1999-05-12 00:00:00,,Closure,,,,
,,,,,,,,,,,Boone/Kenton,,,,,,,Brake Parts,,,102,,,,1999-04-13 00:00:00,,Closure,,,,
,,,,,,,,,,,Taylor,,,,,,,Batesville Casket Company,,,212,,,,1999-04-06 00:00:00,,Closure,,,,
,,,,,,,,,,,Christian,,,,,,,Genlyte Thomas,,,150,,,,1999-03-23 00:00:00,,Closure,,,,
,,,,,,,,,,,Barren,,,,,,,"TechnoTrim, Inc.",,,583,,,,1999-03-23 00:00:00,,Closure,,,,
,,,,,,,,,,,Fayette,,,,,,,The J. Peterman Company,,,230,,,,1999-03-08 00:00:00,,Closure,,,,
,,,,,,,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,170,,,,1999-03-01 00:00:00,,Closure,,,,
,,,,,,,,,,,Nelson,,,,,,,Intertec Systems,,,121,,,,1999-03-01 00:00:00,,Layoff,,,,
,,,,,,,,,,,Hardin,,,,,,,Cooper Bussmann,,,200,,,,1999-02-17 00:00:00,,Closure,,,,
