SIC,Region,Projected Date,NAFTA/Trade,Congressional ,Local Area,County: Local  Name,NAICS/SIC,Trade,Closure or Layoff?,Source,NAICS,Union,County,Notice Link,Workforce Area,NEG,County/Counties,Employees,NAICS Code,Affected Occupation,Company Address,Notice URL,Industry,Company Contact,Location,Comments,Projected Dates,Closure/Layoff,Company Name,Affected Occupations,Date Received
,Northern Kentucky,2018-09-28 00:00:00,,,,Boone,,No,Closure,,,,,WARN,,,,68.0,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,Taylor & Francis Group LLC,,2018-07-18 00:00:00
,Kentuckiana Works,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,206.0,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,WAL-MART Store #1269,,2018-07-12 00:00:00
,Bluegrass,2018-09-14 00:00:00,,,,Fayette,,No,Closure,,,,,WARN,,,,203.0,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,WAL-MART Store #2060,,2018-07-12 00:00:00
,Kentuckiana Works,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,96.0,452111.0,,,,,,,,,,WAL-MART Store #4523,,2018-07-12 00:00:00
,Kentuckiana Works,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,92.0,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,WAL-MART Store #3841,,2018-07-12 00:00:00
,Kentuckiana Works,2018-09-07 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,76.0,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,Dean Dairy Holding LLC,,2018-07-05 00:00:00
,Lincoln Trail,2018-09-07 00:00:00,,,,Nelson,,No,Closure,,,,,WARN,,,,275.0,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00
,EKCEP,2018-10-01 00:00:00,,,,Perry,,No,Closure,,,,,WARN,,,,29.0,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,Magic Mart Store #650,,2018-07-02 00:00:00
,EKCEP,2018-10-01 00:00:00,,,,Pike,,No,Closure,,,,,WARN,,,,31.0,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,Magic Mart Store #960,,2018-07-01 00:00:00
,Kentuckiana Works,2018-08-12 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,59.0,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,Savers,,2018-06-14 00:00:00
,Kentuckiana Works,2018-08-02 00:00:00,,,,Jefferson County - Louisville,,No,Layoff,,,,,WARN,,,,54.0,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00
,Bluegrass,2018-08-31 00:00:00,,,,Jessamine,,TBD,Closure,,,,,WARN,,,,104.0,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,ALBAAD USA INC,,2018-05-31 00:00:00
,Bluegrass,2018-07-13 00:00:00,,,,Fayette,,No,Layoff,,,,,WARN,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00
,Western Kentucky,2018-06-30 00:00:00,,,,Fulton,,No,Closure,,,,,WARN,,,,52.0,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,Prairie Farms-Fulton,,2018-05-01 00:00:00
,Kentuckiana Works,2018-04-30 00:00:00,,,,Jefferson County - Louisville,,No,Layoff,,,,,WARN,,,,128.0,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00
,Kentuckiana Works,2018-09-01 00:00:00,,,,Jefferson County - Louisville,,TBD,Layoff,,,,,WARN,,,,314.0,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,Flextronics Americas LLC,,2018-02-23 00:00:00
,Kentuckiana Works,2018-09-28 00:00:00,,,,Bullitt,,No,Closure,,,,,WARN,,,,250.0,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,GILT Distribution Center,,2018-02-12 00:00:00
,Northern Kentucky,2018-03-07 00:00:00,,,,Kenton,,No,Layoff,,,,,WARN,,,,65.0,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00
,Lincoln Trail,2018-03-16 00:00:00,,,,Nelson,,No,Layoff,,,,,WARN,,,,150.0,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00
,TENCO,2018-03-10 00:00:00,,,,Boyd,,TBD,Closure,,,,,WARN,,,,113.0,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00
,Western Kentucky,2018-02-14 00:00:00,,,,Hopkins,,No,Closure,,,,,WARN,,,,99.0,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00
,Western Kentucky,2018-02-14 00:00:00,,,,Hopkins,,,Closure,,,,,WARN,,,,427.0,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00
,Cumberlands,2018-02-12 00:00:00,,,,Taylor,,TBD,Closure,,,,,WARN,,,,119.0,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00
,Bluegrass,2018-01-10 00:00:00,,,,Powell,,TBD,Closure,,,,,WARN,,,,88.0,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,Scott Archery,,2017-11-07 00:00:00
,Northern Kentucky,2017-12-31 00:00:00,,,,Boone,,No,Closure,,,,,WARN,,,,13.0,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,Arriva Medical LLC,,2017-10-31 00:00:00
,Bluegrass,2017-12-29 00:00:00,,,,Fayette,,No,Layoff,,,,,WARN,,,,34.0,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00
,Green River,2017-12-08 00:00:00,,,,Ohio,,TBD,Layoff,,,,,WARN,,,,12.0,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00
,Green River,2017-12-08 00:00:00,,,,Ohio,,TBD,Layoff,,,,,WARN,,,,61.0,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00
,Western Kentucky,2017-10-19 00:00:00,,,,McCracken,,TBD,Layoff,,,,,WARN,,,,0.0,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00
,EKCEP,2017-09-30 00:00:00,,,,Martin,,No,Closure,,,,,WARN,,,,217.0,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,Booth Energy,,2017-08-02 00:00:00
,Bluegrass,2017-09-24 00:00:00,,,,Fayette,,No,Closure,,,,,WARN,,,,73.0,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Kmart 04232-Lexington,,2017-07-18 00:00:00
,Green River,2017-10-18 00:00:00,,,,Daviess,,TBD,Closure,,,,,WARN,,,,68.0,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00
,Green River,2017-09-08 00:00:00,,,,Daviess,,TBD,Closure,,,,,WARN,,,,111.0,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00
,Bluegrass,2017-09-01 00:00:00,,,,Clark,,Yes,Closure,,,,,WARN,,,,54.0,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00
,Bluegrass,2017-07-17 00:00:00,,,,Fayette,,No,Layoff,,,,,WARN,,,,56.0,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00
,Northern Kentucky,2017-12-31 00:00:00,,,,Owen,,TBD,Closure,,,,,WARN,,,,309.0,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Itron Inc.,,2017-05-05 00:00:00
,Bluegrass,2017-06-23 00:00:00,,,,Fayette,,Yes,Closure,,,,,WARN,,,,127.0,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00
,Western Kentucky,2017-06-30 00:00:00,,,,McCracken,,TBD,Closure,,,,,WARN,,,,76.0,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00
,Kentuckiana Works,2017-06-09 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,105.0,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00
,EKCEP,2017-04-23 00:00:00,,,,Knox,,TBD,Layoff,,,,,WARN,,,,82.0,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00
,Kentuckiana Works,2017-06-30 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,9.0,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00
,Northern Kentucky,2017-06-30 00:00:00,,,,Kenton,,No,Closure,,,,,WARN,,,,11.0,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Dollar Express-Covington,,2017-04-04 00:00:00
,Kentuckiana Works,2017-06-30 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,9.0,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00
,Cumberlands,2017-05-26 00:00:00,,,,Pulaski,,Yes,Closure,,,,,WARN,,,,63.0,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00
,Northern Kentucky,2017-06-02 00:00:00,,,,Kenton,,TBD,Closure,,,,,WARN,,,,36.0,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00
,Kentuckiana Works,2017-05-10 00:00:00,,,,Jefferson County - Louisville,,TBD,Layoff,,,,,WARN,,,,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Sypris Technologies,,2017-03-10 00:00:00
,EKCEP,2017-04-12 00:00:00,,,,Knox,,TBD,Layoff,,,,,WARN,,,,62.0,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Conduent Incorporated,,2017-02-13 00:00:00
,Kentuckiana Works,2017-04-10 00:00:00,,,,Bullitt,,TBD,Closure,,,,,WARN,,,,70.0,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Nasty Gal Inc,,2017-02-13 00:00:00
,South Central,2017-04-01 00:00:00,,,,Warren,,No,Layoff,,,,,WARN,,,,1.0,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00
,Kentuckiana Works,2017-06-30 00:00:00,,,,Jefferson County - Louisville,,No,Closure,,,,,WARN,,,,88.0,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,ZOO PRINTING,,2017-01-25 00:00:00
,,,,,,,,,,,,,,,,,Knox,104,,,,,,,"Corbin, KY",,,Layoff,National-Standard Company,,1998-11-18 00:00:00
,,,,,,,,,,,,,,,,,Monroe,146,,,,,,,"Tompkinsville, KY",,,Closure,Red Kap Industries,,1998-11-16 00:00:00
,,,,,,,,,,,,,,,,,Martin,151,,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00
,,,,,,,,,,,,,,,,,,171,,,,,,,"Vanceburg, KY",,,Layoff,"Nine West Group, Inc.",,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,,Fayette,79,,,,,,,"Lexington, KY",,,Closure,"Harley Hotels, Inc.",,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00
,,,,,,,,,,,,,,,,,Casey,162,,,,,,,"Liberty, KY",,,Closure,OshKosh B'Gosh,,1998-11-05 00:00:00
,,,,,,,,,,,,,,,,,,132,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,PIMA ,,1998-10-08 00:00:00
,,,,,,,,,,,,,,,,,Boyd,88,,,,,,,"Ashland, KY",,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00
,,,,,,,,,,,,,,,,,Pilaski,200 +/-,,,,,,,"Somerset, KY 42502",,,Layoff,Tecumseh Products,,1998-10-02 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,360,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,
,,,,,,,,,,,,,,,,,Todd,335,,,,,,,,,,Closure,"Ardco, Inc.",,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,Hardin,34,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00
,,,,,,,,,,,,,,,,,Montgomery,,,,,,,,,,,Relocation,ILSCO,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,,Christian,11,,,,,,,,200 expected layoff,,Closure,Phelps Dodge,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,,Webster,30,,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,1999-11-22 00:00:00
,,,,,,,,,,,,,,,,,Fayette,31,,,,,,,,C&H purchased Samuels,,Closure,Samuels,,1999-11-16 00:00:00
,,,,,,,,,,,,,,,,,Nicholas,326,,,,,,,,,,Closure,Jockey International Inc.,,1999-11-03 00:00:00
,,,,,,,,,,,,,,,,,Pulaski,430,,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,Tecumseh Products Co.,,1999-10-27 00:00:00
,,,,,,,,,,,,,,,,,Hopkins,60,,,,,,,,,,Closure,White Swan Meta,,1999-10-22 00:00:00
,,,,,,,,,,,,,,,,,Pike,56,,,,,,,,10 laid off officially,,Closure,Pike County Coal Corp.,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,Boone,226,,,,,,,,,,Closure,Levi Strauss & Co.,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,Nelson,203,,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,Bell,140,,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00
,,,,,,,,,,,,,,,,,Warren,100,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,,Jefferson/Boone,227,,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,48,,,,,,,,,,Relocation,IXC Communications,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,Breathitt,6,,,,,,,,,,Layoff,"Addington Mining, Inc.",,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,Henderson,203,,,,,,,,,,Closure,Accuride Corp.,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,Monroe,221,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,Union,,,,,,,,,,,Closure,Island Creek Coal Company,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,Lewis/Boone,309,,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,Kenton,370,,,,,,,,,,Closure,CompuCom Systems,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,Leslie,187,,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00
,,,,,,,,,,,,,,,,,Daviess,,,,,,,,,,,Closure,Field Packing Co.,,1999-06-16 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,129,,,,,,,,,,Closure,Hechinger Co.,,1999-06-14 00:00:00
,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,Layoff,United Magazine Company,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,Layoff,SuperValu,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,Webster,,,,,,,,,,,Layoff,"Moen, Inc.",,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,Daviess,184,,,,,,,,,,Closure,Green River Steel,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,,Taylor,200,,,,,,,,,,Layoff,Union Underwear Co.,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,,Boone  ,320,,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00
,,,,,,,,,,,,,,,,,Boone/Kenton,102,,,,,,,,,,Closure,Brake Parts,,1999-04-13 00:00:00
,,,,,,,,,,,,,,,,,Taylor,212,,,,,,,,,,Closure,Batesville Casket Company,,1999-04-06 00:00:00
,,,,,,,,,,,,,,,,,Christian,150,,,,,,,,,,Closure,Genlyte Thomas,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,,Barren,583,,,,,,,,,,Closure,"TechnoTrim, Inc.",,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,,Fayette,230,,,,,,,,,,Closure,The J. Peterman Company,,1999-03-08 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,170,,,,,,,,,,Closure,"The Apparel Group, Ltd.",,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,,Nelson,121,,,,,,,,,,Layoff,Intertec Systems,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,,Hardin,200,,,,,,,,,,Closure,Cooper Bussmann,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,McCraken,,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,Harrison,90,,,,,,,,,,Closure,Trinity Fitting & Flange Group,,1999-02-09 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,115,,,,,,,"Louisville, KY ",,,Layoff,Taylor Farms,,1999-02-04 00:00:00
,,,,,,,,,,,,,,,,,Monroe,142,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00
,,,,,,,,,,,,,,,,,Clark,65,,,,,,,,,,Closure,Matsushita,,1999-01-20 00:00:00
,,,,,,,,,,,,,,,,,Russell,86,,,,,,,,,,Layoff,Union Underwear/Jamestown,,1999-01-16 00:00:00
,,,,,,,,,,,,,,,,,,25,,,,,,,"Springfield, KY 40069",,,Closure,Armour Rood Ingredients Co.,,1999-01-01 00:00:00
,,,,,,,,,,,,,,,,,Warren,61,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,,,,,,,,,Perry,79                   10,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,,,,,,,,N,,,,,Logan,63,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00
,,,,,Greater Louisville,,,,,,,,,,,,Jefferson,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00
,,,,,Greater Louisville,,,,,,,Y,,,,,Jefferson,114,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,The Earthgrains Company,,2000-12-04 00:00:00
,,,,,,,,,,,,Y,,,,,Laurel ,90,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,Stearns Technical Textiles Co.,,2000-11-17 00:00:00
,,,,,Greater Louisville,,,,,,,,,,,,Jefferson,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,2000-11-15 00:00:00
,,,,,,,,,,,,Y,,,,,Wayne,72,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00
