County: Local  Name,NAFTA/Trade,Source,NEG,Union,Comments,Industry,Closure or Layoff?,Notice URL,Closure/Layoff,Date Received,SIC,Local Area,Notice Link,Employees,Trade,County/Counties,Congressional ,Location,Projected Date,Affected Occupation,Workforce Area,NAICS/SIC,Region,County,Company Contact,Affected Occupations,Company Address,Company Name,Projected Dates,NAICS,NAICS Code
Perry,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,WARN,29.0,No,,,,2018-10-01 00:00:00,,,,EKCEP,,,,,Magic Mart Store #650,,,452210.0
Pike,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,WARN,31.0,No,,,,2018-10-01 00:00:00,,,,EKCEP,,,,,Magic Mart Store #960,,,452210.0
Jefferson County - Louisville,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,WARN,59.0,No,,,,2018-08-12 00:00:00,,,,Kentuckiana Works,,,,,Savers,,,453310.0
Jefferson County - Louisville,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,WARN,54.0,No,,,,2018-08-02 00:00:00,,,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,,323114.0
Jessamine,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,WARN,104.0,TBD,,,,2018-08-31 00:00:00,,,,Bluegrass,,,,,ALBAAD USA INC,,,423450.0
Fayette,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,WARN,99.0,No,,,,2018-07-13 00:00:00,,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,
Fulton,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,WARN,52.0,No,,,,2018-06-30 00:00:00,,,,Western Kentucky,,,,,Prairie Farms-Fulton,,,311500.0
Jefferson County - Louisville,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,WARN,128.0,No,,,,2018-04-30 00:00:00,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,621999.0
Jefferson County - Louisville,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,WARN,314.0,TBD,,,,2018-09-01 00:00:00,,,,Kentuckiana Works,,,,,Flextronics Americas LLC,,,493110.0
Bullitt,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,WARN,250.0,No,,,,2018-09-28 00:00:00,,,,Kentuckiana Works,,,,,GILT Distribution Center,,,454111.0
Kenton,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,WARN,65.0,No,,,,2018-03-07 00:00:00,,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,488119.0
Nelson,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,WARN,150.0,No,,,,2018-03-16 00:00:00,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,511191.0
Boyd,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,WARN,113.0,TBD,,,,2018-03-10 00:00:00,,,,TENCO,,,,,KES Kentucky Electric Steel,,,331513.0
Hopkins,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,WARN,99.0,No,,,,2018-02-14 00:00:00,,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00
Hopkins,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,WARN,427.0,,,,,2018-02-14 00:00:00,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00
Taylor,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,WARN,119.0,TBD,,,,2018-02-12 00:00:00,,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00
Powell,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,WARN,88.0,TBD,,,,2018-01-10 00:00:00,,,,Bluegrass,,,,,Scott Archery,,,2830-08-31 00:00:00
Boone,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,WARN,13.0,No,,,,2017-12-31 00:00:00,,,,Northern Kentucky,,,,,Arriva Medical LLC,,,3059-05-13 00:00:00
Fayette,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,WARN,34.0,No,,,,2017-12-29 00:00:00,,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00
Ohio,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,WARN,12.0,TBD,,,,2017-12-08 00:00:00,,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00
Ohio,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,WARN,61.0,TBD,,,,2017-12-08 00:00:00,,,,Green River,,,,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00
McCracken,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,WARN,0.0,TBD,,,,2017-10-19 00:00:00,,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00
Martin,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,WARN,217.0,No,,,,2017-09-30 00:00:00,,,,EKCEP,,,,,Booth Energy,,,1900-01-01 00:00:00
Fayette,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,WARN,73.0,No,,,,2017-09-24 00:00:00,,,,Bluegrass,,,,,Kmart 04232-Lexington,,,2023-10-12 00:00:00
Daviess,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,WARN,68.0,TBD,,,,2017-10-18 00:00:00,,,,Green River,,,,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00
Daviess,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,WARN,111.0,TBD,,,,2017-09-08 00:00:00,,,,Green River,,,,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00
Clark,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,WARN,54.0,Yes,,,,2017-09-01 00:00:00,,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00
Fayette,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,WARN,56.0,No,,,,2017-07-17 00:00:00,,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00
Owen,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,WARN,309.0,TBD,,,,2017-12-31 00:00:00,,,,Northern Kentucky,,,,,Itron Inc.,,,2552-03-21 00:00:00
Fayette,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,WARN,127.0,Yes,,,,2017-06-23 00:00:00,,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00
McCracken,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,WARN,76.0,TBD,,,,2017-06-30 00:00:00,,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00
Jefferson County - Louisville,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,WARN,105.0,No,,,,2017-06-09 00:00:00,,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00
Knox,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,WARN,82.0,TBD,,,,2017-04-23 00:00:00,,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00
Jefferson County - Louisville,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,WARN,9.0,No,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,2023-11-01 00:00:00
Kenton,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,WARN,11.0,No,,,,2017-06-30 00:00:00,,,,Northern Kentucky,,,,,Dollar Express-Covington,,,2023-11-01 00:00:00
Jefferson County - Louisville,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,WARN,9.0,No,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,2023-11-01 00:00:00
Pulaski,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,WARN,63.0,Yes,,,,2017-05-26 00:00:00,,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00
Kenton,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,WARN,36.0,TBD,,,,2017-06-02 00:00:00,,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00
Jefferson County - Louisville,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,WARN,,TBD,,,,2017-05-10 00:00:00,,,,Kentuckiana Works,,,,,Sypris Technologies,,,2820-12-31 00:00:00
Knox,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,WARN,62.0,TBD,,,,2017-04-12 00:00:00,,,,EKCEP,,,,,Conduent Incorporated,,,3318-10-22 00:00:00
Bullitt,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,WARN,70.0,TBD,,,,2017-04-10 00:00:00,,,,Kentuckiana Works,,,,,Nasty Gal Inc,,,3250-01-31 00:00:00
Warren,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,WARN,1.0,No,,,,2017-04-01 00:00:00,,,,South Central,,,,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00
Jefferson County - Louisville,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,WARN,88.0,No,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,,,ZOO PRINTING,,,2784-08-23 00:00:00
,,,,,,,,,Layoff,1998-11-18 00:00:00,,,,104,,Knox,,"Corbin, KY",,,,,,,,,,National-Standard Company,,,
,,,,,,,,,Closure,1998-11-16 00:00:00,,,,146,,Monroe,,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,,,
,,,,,,,,,Closure,1998-11-13 00:00:00,,,,151,,Martin,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,171,,,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,
,,,,,,,,,Closure,1998-11-12 00:00:00,,,,79,,Fayette,,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",,,
,,,,,,,,,Closure,1998-11-08 00:00:00,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,,Closure,1998-11-05 00:00:00,,,,162,,Casey,,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,,,
,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,Closure,1998-10-08 00:00:00,,,,104,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,,,
,,,,,,,,,Closure,1998-10-02 00:00:00,,,,88,,Boyd,,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,,Layoff,1998-10-02 00:00:00,,,,200 +/-,,Pilaski,,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,,,
,,,,,,,,,,,,,,360,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,
,,,,,,,,,Closure,1999-12-21 00:00:00,,,,335,,Todd,,,,,,,,,,,,"Ardco, Inc.",,,
,,,,,,,,,,1999-12-08 00:00:00,,,,34,,Hardin,,,,,,,,,,,,"Collis, Incl.",,,
,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,,,,,,,ILSCO,,,
,,,,,200 expected layoff,,,,Closure,1999-12-06 00:00:00,,,,11,,Christian,,,,,,,,,,,,Phelps Dodge,,,
,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,30,,Webster,,,,,,,,,,,,"Moen, Hoov-R-Line",,,
,,,,,C&H purchased Samuels,,,,Closure,1999-11-16 00:00:00,,,,31,,Fayette,,,,,,,,,,,,Samuels,,,
,,,,,,,,,Closure,1999-11-03 00:00:00,,,,326,,Nicholas,,,,,,,,,,,,Jockey International Inc.,,,
,,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,1999-10-27 00:00:00,,,,430,,Pulaski,,,,,,,,,,,,Tecumseh Products Co.,,,
,,,,,,,,,Closure,1999-10-22 00:00:00,,,,60,,Hopkins,,,,,,,,,,,,White Swan Meta,,,
,,,,,10 laid off officially,,,,Closure,1999-10-05 00:00:00,,,,56,,Pike,,,,,,,,,,,,Pike County Coal Corp.,,,
,,,,,,,,,Closure,1999-10-05 00:00:00,,,,226,,Boone,,,,,,,,,,,,Levi Strauss & Co.,,,
,,,,,,,,,Closure,1999-10-05 00:00:00,,,,203,,Nelson,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,
,,,,,,,,,Closure,1999-09-22 00:00:00,,,,140,,Bell,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,Closure,1999-09-20 00:00:00,,,,100,,Warren,,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,,Closure,1999-09-20 00:00:00,,,,227,,Jefferson/Boone,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,48,,Jefferson,,,,,,,,,,,,IXC Communications,,,
,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,6,,Breathitt,,,,,,,,,,,,"Addington Mining, Inc.",,,
,,,,,,,,,Closure,1999-09-03 00:00:00,,,,203,,Henderson,,,,,,,,,,,,Accuride Corp.,,,
,,,,,,,,,Closure,1999-09-03 00:00:00,,,,221,,Monroe,,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,Union,,,,,,,,,,,,Island Creek Coal Company,,,
,,,,,,,,,Closure,1999-08-10 00:00:00,,,,309,,Lewis/Boone,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,Closure,1999-08-10 00:00:00,,,,370,,Kenton,,,,,,,,,,,,CompuCom Systems,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,96,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,187,,Leslie,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,Daviess,,,,,,,,,,,,Field Packing Co.,,,
,,,,,,,,,Closure,1999-06-14 00:00:00,,,,129,,Jefferson,,,,,,,,,,,,Hechinger Co.,,,
,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,,,
,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,,,,,,,SuperValu,,,
,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,Webster,,,,,,,,,,,,"Moen, Inc.",,,
,,,,,,,,,Closure,1999-05-17 00:00:00,,,,184,,Daviess,,,,,,,,,,,,Green River Steel,,,
,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,200,,Taylor,,,,,,,,,,,,Union Underwear Co.,,,
,,,,,,,,,Closure,1999-05-12 00:00:00,,,,320,,Boone  ,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,,,,,,Closure,1999-04-13 00:00:00,,,,102,,Boone/Kenton,,,,,,,,,,,,Brake Parts,,,
,,,,,,,,,Closure,1999-04-06 00:00:00,,,,212,,Taylor,,,,,,,,,,,,Batesville Casket Company,,,
,,,,,,,,,Closure,1999-03-23 00:00:00,,,,150,,Christian,,,,,,,,,,,,Genlyte Thomas,,,
,,,,,,,,,Closure,1999-03-23 00:00:00,,,,583,,Barren,,,,,,,,,,,,"TechnoTrim, Inc.",,,
,,,,,,,,,Closure,1999-03-08 00:00:00,,,,230,,Fayette,,,,,,,,,,,,The J. Peterman Company,,,
,,,,,,,,,Closure,1999-03-01 00:00:00,,,,170,,Jefferson,,,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,121,,Nelson,,,,,,,,,,,,Intertec Systems,,,
,,,,,,,,,Closure,1999-02-17 00:00:00,,,,200,,Hardin,,,,,,,,,,,,Cooper Bussmann,,,
,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,Closure,1999-02-09 00:00:00,,,,90,,Harrison,,,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,,,,,,,,Layoff,1999-02-04 00:00:00,,,,115,,Jefferson,,"Louisville, KY ",,,,,,,,,,Taylor Farms,,,
,,,,,,,,,Closure,1999-02-02 00:00:00,,,,142,,Monroe,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,Closure,1999-01-20 00:00:00,,,,65,,Clark,,,,,,,,,,,,Matsushita,,,
,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,86,,Russell,,,,,,,,,,,,Union Underwear/Jamestown,,,
,,,,,,,,,Closure,1999-01-01 00:00:00,,,,25,,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,,Layoff,,,,,61,,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,Layoff,,,,,79                   10,,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,N,,,,,Layoff,2000-12-14 00:00:00,,,,63,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,,,,,,Layoff,2000-12-14 00:00:00,,Greater Louisville,,80,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Hewlett-Packard (VeriFone),,,
,,,,Y,,,,,Closure,2000-12-04 00:00:00,,Greater Louisville,,114,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,The Earthgrains Company,,,
,,,,Y,,,,,Closure,2000-11-17 00:00:00,,,,90,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Stearns Technical Textiles Co.,,,
,,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,131,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,,,
,,,,Y,,,,,Closure,2000-11-14 00:00:00,,,,72,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,
,,,,Y,,,,,Layoff,2000-11-14 00:00:00,,,,125,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,"Arch Chemicals, Inc.",,,
,,,,N,,,,,Closure,2000-10-09 00:00:00,,,,153,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,American Greetings,,,
,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,75 - 100,,Daviess,,,,,,,,,,,,WaxWorks Video Works,,,
,,,,,,,,,,2000-09-19 00:00:00,,,,110,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,N,,,,,Closure,2000-09-19 00:00:00,,,,50,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,"United Plastics Group, Inc.",,,
,,,,N,,,,,Layoff,2000-09-12 00:00:00,,Bluegrass,,480,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Matsushita Home Appliance Co.,,,
,,,,N,,,,,Closure,2000-09-12 00:00:00,,,,184,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,AFL Truck & Industrial Group,,,
,,,,,,,,,,2000-09-11 00:00:00,,,,200,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,,,,,Closure,2000-09-01 00:00:00,,,,48,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,,,
,,,,Y,,,,,Closure,2000-08-24 00:00:00,,,,316,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Peabody Coal Company,,,
,,,,,,,,,Layoff,2000-08-23 00:00:00,,Barren River,,230,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,
,,,,Y,,,,,Closure,2000-08-15 00:00:00,,Lincoln Trail,,191,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Bird Vinyl Products,,,
,,,,N,,,,,Closure,2000-08-08 00:00:00,,,,67,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Kmart Corporation,,,
,,,,Y,,,,,Closure,2000-08-08 00:00:00,,,,53,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,CSX Transportation,,,
