Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
,Bluegrass,TBD,,,2018-09-27 00:00:00,,,2018-12-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,332510.0,,,,WARN,,,,58.0,Fayette,,,,Layoff,,dormakaba USA Inc.
,Cumberlands,No,,,2018-09-27 00:00:00,,,2018-11-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,541611.0,,,,WARN,,,,68.0,Rockcastle,,,,Layoff,,Oxford Government Consulting
,Kentuckiana Works,No,,,2018-09-27 00:00:00,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,511110.0,,,,WARN,,,,73.0,Jefferson County - Louisville,,,,Layoff,,"GANNETT COMPANY,  INC."
,Kentuckiana Works,No,,,2018-08-20 00:00:00,,,2019-10-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,331318.0,,,,WARN,,,,118.0,Jefferson County - Louisville,,,,Closure,,Werner Co.
,South Central,No,,,2018-07-26 00:00:00,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,522110.0,,,,WARN,,,,100.0,Warren,,,,Closure,,US BANK -Bowling Green
,Northern Kentucky,No,,,2018-07-18 00:00:00,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,511199.0,,,,WARN,,,,68.0,Boone,,,,Closure,,Taylor & Francis Group LLC
,Kentuckiana Works,No,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,452111.0,,,,WARN,,,,206.0,Jefferson County - Louisville,,,,Closure,,WAL-MART Store #1269
,Bluegrass,No,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,452111.0,,,,WARN,,,,203.0,Fayette,,,,Closure,,WAL-MART Store #2060
,Kentuckiana Works,No,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,,,,,,452111.0,,,,WARN,,,,96.0,Jefferson County - Louisville,,,,Closure,,WAL-MART Store #4523
,Kentuckiana Works,No,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,452111.0,,,,WARN,,,,92.0,Jefferson County - Louisville,,,,Closure,,WAL-MART Store #3841
,Kentuckiana Works,No,,,2018-07-05 00:00:00,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,112990.0,,,,WARN,,,,76.0,Jefferson County - Louisville,,,,Closure,,Dean Dairy Holding LLC
,Lincoln Trail,No,,,2018-07-03 00:00:00,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,511191.0,,,,WARN,,,,275.0,Nelson,,,,Closure,,AMERICAN GREETINGS CORPORATION
,EKCEP,No,,,2018-07-02 00:00:00,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,452210.0,,,,WARN,,,,29.0,Perry,,,,Closure,,Magic Mart Store #650
,EKCEP,No,,,2018-07-01 00:00:00,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,452210.0,,,,WARN,,,,31.0,Pike,,,,Closure,,Magic Mart Store #960
,Kentuckiana Works,No,,,2018-06-14 00:00:00,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,453310.0,,,,WARN,,,,59.0,Jefferson County - Louisville,,,,Closure,,Savers
,Kentuckiana Works,No,,,2018-06-05 00:00:00,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,323114.0,,,,WARN,,,,54.0,Jefferson County - Louisville,,,,Layoff,,DNR Group LLC-Innovairre
,Bluegrass,TBD,,,2018-05-31 00:00:00,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,423450.0,,,,WARN,,,,104.0,Jessamine,,,,Closure,,ALBAAD USA INC
,Bluegrass,No,,,2018-05-21 00:00:00,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,WARN,,,,99.0,Fayette,,,,Layoff,,THE BOEING COMPANY-Lexington
,Western Kentucky,No,,,2018-05-01 00:00:00,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,311500.0,,,,WARN,,,,52.0,Fulton,,,,Closure,,Prairie Farms-Fulton
,Kentuckiana Works,No,,,2018-03-01 00:00:00,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,621999.0,,,,WARN,,,,128.0,Jefferson County - Louisville,,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,Kentuckiana Works,TBD,,,2018-02-23 00:00:00,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,493110.0,,,,WARN,,,,314.0,Jefferson County - Louisville,,,,Layoff,,Flextronics Americas LLC
,Kentuckiana Works,No,,,2018-02-12 00:00:00,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,454111.0,,,,WARN,,,,250.0,Bullitt,,,,Closure,,GILT Distribution Center
,Northern Kentucky,No,,,2018-01-18 00:00:00,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,488119.0,,,,WARN,,,,65.0,Kenton,,,,Layoff,,Abm Industries Inc. - NKY
,Lincoln Trail,No,,,2018-01-11 00:00:00,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,511191.0,,,,WARN,,,,150.0,Nelson,,,,Layoff,,AMERICAN GREETINGS CORPORATION
,TENCO,TBD,,,2018-01-09 00:00:00,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,331513.0,,,,WARN,,,,113.0,Boyd,,,,Closure,,KES Kentucky Electric Steel
,Western Kentucky,No,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,1900-01-21 00:00:00,,,,WARN,,,,99.0,Hopkins,,,,Closure,,THOROUGHFARE MINING LLC
,Western Kentucky,,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,,,,WARN,,,,427.0,Hopkins,,,,Closure,,Hopkins County Coal Madisonville Office
,Cumberlands,TBD,,,2017-12-13 00:00:00,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2812-11-06 00:00:00,,,,WARN,,,,119.0,Taylor,,,,Closure,,Clarcor Air Filtration-Campbellsville
,Bluegrass,TBD,,,2017-11-07 00:00:00,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2830-08-31 00:00:00,,,,WARN,,,,88.0,Powell,,,,Closure,,Scott Archery
,Northern Kentucky,No,,,2017-10-31 00:00:00,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,3059-05-13 00:00:00,,,,WARN,,,,13.0,Boone,,,,Closure,,Arriva Medical LLC
,Bluegrass,No,,,2017-10-30 00:00:00,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,3602-12-21 00:00:00,,,,WARN,,,,34.0,Fayette,,,,Layoff,,Baptist Health Plan Inc-Lexington
,Green River,TBD,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2753-02-28 00:00:00,,,,WARN,,,,12.0,Ohio,,,,Layoff,,Armstrong Coal Prep & Dock Facility
,Green River,TBD,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2480-09-25 00:00:00,,,,WARN,,,,61.0,Ohio,,,,Layoff,,Equality  Boot Surface Mine
,Western Kentucky,TBD,,,2017-08-17 00:00:00,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,3439-01-03 00:00:00,,,,WARN,,,,0.0,McCracken,,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC
,EKCEP,No,,,2017-08-02 00:00:00,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,1900-01-01 00:00:00,,,,WARN,,,,217.0,Martin,,,,Closure,,Booth Energy
,Bluegrass,No,,,2017-07-18 00:00:00,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2023-10-12 00:00:00,,,,WARN,,,,73.0,Fayette,,,,Closure,,Kmart 04232-Lexington
,Green River,TBD,,,2017-07-18 00:00:00,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2812-05-26 00:00:00,,,,WARN,,,,68.0,Daviess,,,,Closure,,"Engineered Plastic Components, Inc."
,Green River,TBD,,,2017-07-10 00:00:00,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2753-09-15 00:00:00,,,,WARN,,,,111.0,Daviess,,,,Closure,,BIMBO BAKERIES USA INC
,Bluegrass,Yes,,,2017-06-28 00:00:00,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,1991-09-30 00:00:00,,,,WARN,,,,54.0,Clark,,,,Closure,,LEDVANCE LLC-Winchester
,Bluegrass,No,,,2017-05-24 00:00:00,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,3317-12-27 00:00:00,,,,WARN,,,,56.0,Fayette,,,,Layoff,,"CHARTER COMMUNICATIONS, INC."
,Northern Kentucky,TBD,,,2017-05-05 00:00:00,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2552-03-21 00:00:00,,,,WARN,,,,309.0,Owen,,,,Closure,,Itron Inc.
,Bluegrass,Yes,,,2017-04-27 00:00:00,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2817-06-30 00:00:00,,,,WARN,,,,127.0,Fayette,,,,Closure,,General Electric Company- Lexington Lamp Plant
,Western Kentucky,TBD,,,2017-04-20 00:00:00,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2790-12-11 00:00:00,,,,WARN,,,,76.0,McCracken,,,,Closure,,AmerisourceBergen Drug Corporation
,Kentuckiana Works,No,,,2017-04-07 00:00:00,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2022-09-08 00:00:00,,,,WARN,,,,105.0,Jefferson County - Louisville,,,,Closure,,Ann Taylor Distribution Services
,EKCEP,TBD,,,2017-04-07 00:00:00,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,3250-01-31 00:00:00,,,,WARN,,,,82.0,Knox,,,,Layoff,,"Benore Logistic Systems, Inc."
,Kentuckiana Works,No,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2023-11-01 00:00:00,,,,WARN,,,,9.0,Jefferson County - Louisville,,,,Closure,,Dollar Express Louisville(2)
,Northern Kentucky,No,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2023-11-01 00:00:00,,,,WARN,,,,11.0,Kenton,,,,Closure,,Dollar Express-Covington
,Kentuckiana Works,No,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2023-11-01 00:00:00,,,,WARN,,,,9.0,Jefferson County - Louisville,,,,Closure,,Dollar Express Louisville(1)
,Cumberlands,Yes,,,2017-04-03 00:00:00,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2817-06-30 00:00:00,,,,WARN,,,,63.0,Pulaski,,,,Closure,,General Electric Company Somerset Glass Plant Lighting
,Northern Kentucky,TBD,,,2017-04-03 00:00:00,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,3436-11-02 00:00:00,,,,WARN,,,,36.0,Kenton,,,,Closure,,Kelly Services-Kenton Co
,Kentuckiana Works,TBD,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,,,,WARN,,,,,Jefferson County - Louisville,,,,Layoff,,Sypris Technologies
,EKCEP,TBD,,,2017-02-13 00:00:00,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,3318-10-22 00:00:00,,,,WARN,,,,62.0,Knox,,,,Layoff,,Conduent Incorporated
,Kentuckiana Works,TBD,,,2017-02-13 00:00:00,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,3250-01-31 00:00:00,,,,WARN,,,,70.0,Bullitt,,,,Closure,,Nasty Gal Inc
,South Central,No,,,2017-01-31 00:00:00,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,3356-11-21 00:00:00,,,,WARN,,,,1.0,Warren,,,,Layoff,,Penske Vehicle Services Inc.
,Kentuckiana Works,No,,,2017-01-25 00:00:00,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2784-08-23 00:00:00,,,,WARN,,,,88.0,Jefferson County - Louisville,,,,Closure,,ZOO PRINTING
Layoff,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,Knox,,,,,,,,,,,,104,,,,,,,National-Standard Company
Closure,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,Monroe,,,,,,,,,,,,146,,,,,,,Red Kap Industries
Closure,,,,,1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)"
Layoff,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,,,,,,171,,,,,,,"Nine West Group, Inc."
Closure,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,Fayette,,,,,,,,,,,,79,,,,,,,"Harley Hotels, Inc."
Closure,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
Closure,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,Casey,,,,,,,,,,,,162,,,,,,,OshKosh B'Gosh
,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.)
Closure,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,,,,,,,,,,,104,,,,,,,PIMA 
Closure,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,Boyd,,,,,,,,,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
Layoff,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,Pilaski,,,,,,,,,,,,200 +/-,,,,,,,Tecumseh Products
,,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,,,,,,,,360,,,,,,,Commonwealth General Corp..
Closure,,,,,1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,,,,,335,,,,,,,"Ardco, Inc."
,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,,,,34,,,,,,,"Collis, Incl."
Relocation,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,,,,,,,,,ILSCO
Closure,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,,Christian,,,,,,,,,,,,11,,,,,,,Phelps Dodge
Relocation,,,,,1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,,,,,30,,,,,,,"Moen, Hoov-R-Line"
Closure,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,Fayette,,,,,,,,,,,,31,,,,,,,Samuels
Closure,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,,,,,326,,,,,,,Jockey International Inc.
Layoff,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,,,,,,,430,,,,,,,Tecumseh Products Co.
Closure,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,60,,,,,,,White Swan Meta
Closure,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,,Pike,,,,,,,,,,,,56,,,,,,,Pike County Coal Corp.
Closure,,,,,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,,,,,226,,,,,,,Levi Strauss & Co.
Closure,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,,,,,203,,,,,,,Bird Vinyl Products - rescinded
Closure,,,,,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.
Closure,,,,,1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,,,,,100,,,,,,,"Kentucky Apparel, LLP"
Closure,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,,,,,227,,,,,,,"Hechinger Inv. Company, Inc."
Relocation,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,48,,,,,,,IXC Communications
Layoff,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,,,,,6,,,,,,,"Addington Mining, Inc."
Closure,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,,,,,203,,,,,,,Accuride Corp.
Closure,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,,,,,221,,,,,,,"Kentucky Apparel, LLP"
Closure,,,,,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,,,,,,,,,,Island Creek Coal Company
Closure,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,,,,,309,,,,,,,Nine West (Vanceburg and Hebron)
Closure,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,,,,,370,,,,,,,CompuCom Systems
,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc."
Closure,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
Layoff,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,,,,,187,,,,,,,Copeland Mine and Haz4West Mine
Closure,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,,,Field Packing Co.
Closure,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,129,,,,,,,Hechinger Co.
Layoff,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,United Magazine Company
Layoff,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,,SuperValu
Layoff,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,,,,,,,,,,"Moen, Inc."
Closure,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,,,,,184,,,,,,,Green River Steel
Layoff,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,,,,,200,,,,,,,Union Underwear Co.
Closure,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,,,,,320,,,,,,,"Equitable Bag Co., Inc."
Closure,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,,,,,102,,,,,,,Brake Parts
Closure,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,,,,,212,,,,,,,Batesville Casket Company
Closure,,,,,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,,,,,150,,,,,,,Genlyte Thomas
Closure,,,,,1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,,,,,583,,,,,,,"TechnoTrim, Inc."
Closure,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,,,,,230,,,,,,,The J. Peterman Company
Closure,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,170,,,,,,,"The Apparel Group, Ltd."
Layoff,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,,,,,121,,,,,,,Intertec Systems
Closure,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,,,,,200,,,,,,,Cooper Bussmann
Layoff,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
Closure,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,,,,,90,,,,,,,Trinity Fitting & Flange Group
Layoff,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,Jefferson,,,,,,,,,,,,115,,,,,,,Taylor Farms
Closure,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,,,,,142,,,,,,,Kentucky Apparel/Gamaliel
Closure,,,,,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,,,,,65,,,,,,,Matsushita
