Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
Scott Archery,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,,,2017-11-07 00:00:00,,TBD,,2018-01-10 00:00:00,WARN,,,,Powell,Closure,88.0,,,,,
Arriva Medical LLC,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,,,2017-10-31 00:00:00,,No,,2017-12-31 00:00:00,WARN,,,,Boone,Closure,13.0,,,,,
Baptist Health Plan Inc-Lexington,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,,,2017-10-30 00:00:00,,No,,2017-12-29 00:00:00,WARN,,,,Fayette,Layoff,34.0,,,,,
Armstrong Coal Prep & Dock Facility,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,,,2017-10-11 00:00:00,,TBD,,2017-12-08 00:00:00,WARN,,,,Ohio,Layoff,12.0,,,,,
Equality  Boot Surface Mine,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,,,2017-10-11 00:00:00,,TBD,,2017-12-08 00:00:00,WARN,,,,Ohio,Layoff,61.0,,,,,
LATA SHARP REMEDIATION SERVICES LLC,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,,,2017-08-17 00:00:00,,TBD,,2017-10-19 00:00:00,WARN,,,,McCracken,Layoff,0.0,,,,,
Booth Energy,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,,,2017-08-02 00:00:00,,No,,2017-09-30 00:00:00,WARN,,,,Martin,Closure,217.0,,,,,
Kmart 04232-Lexington,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,,,2017-07-18 00:00:00,,No,,2017-09-24 00:00:00,WARN,,,,Fayette,Closure,73.0,,,,,
"Engineered Plastic Components, Inc.",,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,,,2017-07-18 00:00:00,,TBD,,2017-10-18 00:00:00,WARN,,,,Daviess,Closure,68.0,,,,,
BIMBO BAKERIES USA INC,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,,,2017-07-10 00:00:00,,TBD,,2017-09-08 00:00:00,WARN,,,,Daviess,Closure,111.0,,,,,
LEDVANCE LLC-Winchester,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,,,2017-06-28 00:00:00,,Yes,,2017-09-01 00:00:00,WARN,,,,Clark,Closure,54.0,,,,,
"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,,,2017-05-24 00:00:00,,No,,2017-07-17 00:00:00,WARN,,,,Fayette,Layoff,56.0,,,,,
Itron Inc.,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,,,2017-05-05 00:00:00,,TBD,,2017-12-31 00:00:00,WARN,,,,Owen,Closure,309.0,,,,,
General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,,,2017-04-27 00:00:00,,Yes,,2017-06-23 00:00:00,WARN,,,,Fayette,Closure,127.0,,,,,
AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,,,2017-04-20 00:00:00,,TBD,,2017-06-30 00:00:00,WARN,,,,McCracken,Closure,76.0,,,,,
Ann Taylor Distribution Services,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,,,2017-04-07 00:00:00,,No,,2017-06-09 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,105.0,,,,,
"Benore Logistic Systems, Inc.",,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,,,2017-04-07 00:00:00,,TBD,,2017-04-23 00:00:00,WARN,,,,Knox,Layoff,82.0,,,,,
Dollar Express Louisville(2),,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,No,,2017-06-30 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,9.0,,,,,
Dollar Express-Covington,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,No,,2017-06-30 00:00:00,WARN,,,,Kenton,Closure,11.0,,,,,
Dollar Express Louisville(1),,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,No,,2017-06-30 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,9.0,,,,,
General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,,,2017-04-03 00:00:00,,Yes,,2017-05-26 00:00:00,WARN,,,,Pulaski,Closure,63.0,,,,,
Kelly Services-Kenton Co,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,,,2017-04-03 00:00:00,,TBD,,2017-06-02 00:00:00,WARN,,,,Kenton,Closure,36.0,,,,,
Sypris Technologies,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00,,TBD,,2017-05-10 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,,,,,,
Conduent Incorporated,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,,,2017-02-13 00:00:00,,TBD,,2017-04-12 00:00:00,WARN,,,,Knox,Layoff,62.0,,,,,
Nasty Gal Inc,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,,,2017-02-13 00:00:00,,TBD,,2017-04-10 00:00:00,WARN,,,,Bullitt,Closure,70.0,,,,,
Penske Vehicle Services Inc.,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,,,2017-01-31 00:00:00,,No,,2017-04-01 00:00:00,WARN,,,,Warren,Layoff,1.0,,,,,
ZOO PRINTING,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,,,2017-01-25 00:00:00,,No,,2017-06-30 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,88.0,,,,,
National-Standard Company,,Knox,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,Layoff,,,,,104,,,,"Corbin, KY",
Red Kap Industries,,Monroe,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,Closure,,,,,146,,,,"Tompkinsville, KY",
"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,Closure,,,,,151,,,,,
"Nine West Group, Inc.",,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,171,,,,"Vanceburg, KY",
"Harley Hotels, Inc.",,Fayette,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,Closure,,,,,79,,,,"Lexington, KY",
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Closure,,,,,167 -                  197,,,,,
OshKosh B'Gosh,,Casey,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,Closure,,,,,162,,,,"Liberty, KY",
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,,,,"Louisville, KY 40214",
PIMA ,,Jefferson,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,Closure,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Closure,,,,,88,,,,"Ashland, KY",
Tecumseh Products,,Pilaski,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Layoff,,,,,200 +/-,,,,"Somerset, KY 42502",
Commonwealth General Corp..,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,360,,,,"Louisville, KY 40232",
"Ardco, Inc.",,Todd,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,Closure,,,,,335,,,,,
"Collis, Incl.",,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,
ILSCO,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,,,,
Phelps Dodge,,Christian,,,,,,,,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,,Closure,,,,,11,,,,,
"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,30,,,,,
Samuels,,Fayette,,,,,,,,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,Closure,,,,,31,,,,,
Jockey International Inc.,,Nicholas,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Closure,,,,,326,,,,,
Tecumseh Products Co.,,Pulaski,,,,,,,,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,430,,,,,
White Swan Meta,,Hopkins,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Closure,,,,,60,,,,,
Pike County Coal Corp.,,Pike,,,,,,,,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,,Closure,,,,,56,,,,,
Levi Strauss & Co.,,Boone,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,226,,,,,
Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,203,,,,,
Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Closure,,,,,140,,,,,
"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,100,,,,,
"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,227,,,,,
IXC Communications,,Jefferson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,48,,,,,
"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,6,,,,,
Accuride Corp.,,Henderson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,203,,,,,
"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,221,,,,,
Island Creek Coal Company,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,,
Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,309,,,,,
CompuCom Systems,,Kenton,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,370,,,,,
"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,Lexington/Louisville,
Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,187,,,,,
Field Packing Co.,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,,,,
Hechinger Co.,,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Closure,,,,,129,,,,,
United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,
SuperValu,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,
"Moen, Inc.",,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,
Green River Steel,,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Closure,,,,,184,,,,,
Union Underwear Co.,,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,200,,,,,
"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,Closure,,,,,320,,,,,
Brake Parts,,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Closure,,,,,102,,,,,
Batesville Casket Company,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Closure,,,,,212,,,,,
Genlyte Thomas,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,150,,,,,
"TechnoTrim, Inc.",,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,583,,,,,
The J. Peterman Company,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Closure,,,,,230,,,,,
"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Closure,,,,,170,,,,,
Intertec Systems,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,121,,,,,
Cooper Bussmann,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Closure,,,,,200,,,,,
Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,,
Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Closure,,,,,90,,,,,
Taylor Farms,,Jefferson,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,Layoff,,,,,115,,,,"Louisville, KY ",
Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Closure,,,,,142,,,,,
Matsushita,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Closure,,,,,65,,,,,
Union Underwear/Jamestown,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,86,,,,,
Armour Rood Ingredients Co.,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,,25,,,,"Springfield, KY 40069",
"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,,,,,,Layoff,,,,,61,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,,,,,,Layoff,,,,,79                   10,,,,,
"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,,,,N,,2000-12-14 00:00:00,,,,,,Layoff,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,,,,Layoff,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",
The Earthgrains Company,,Jefferson,,,,,,,,,,Greater Louisville,Y,,2000-12-04 00:00:00,,,,,,Closure,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",
Stearns Technical Textiles Co.,,Laurel ,,,,,,,,,,,Y,,2000-11-17 00:00:00,,,,,,Closure,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
Darwin Networks,,Jefferson,,,,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,,,,Y,,2000-11-14 00:00:00,,,,,,Closure,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
"Arch Chemicals, Inc.",,Meade,,,,,,,,,,,Y,,2000-11-14 00:00:00,,,,,,Layoff,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",
American Greetings,,Kenton,,,,,,,,,,,N,,2000-10-09 00:00:00,,,,,,Closure,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",
WaxWorks Video Works,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,75 - 100,,,,,
Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,
"United Plastics Group, Inc.",,Graves,,,,,,,,,,,N,,2000-09-19 00:00:00,,,,,,Closure,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
Matsushita Home Appliance Co.,,Boyle,,,,,,,,,,Bluegrass,N,,2000-09-12 00:00:00,,,,,,Layoff,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",
AFL Truck & Industrial Group,,Shelby,,,,,,,,,,,N,,2000-09-12 00:00:00,,,,,,Closure,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",
Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,
Grocery Supply Co. of Paducah,,McCracken,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,Closure,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
Peabody Coal Company,,Union,,,,,,,,,,,Y,,2000-08-24 00:00:00,,,,,,Closure,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",
Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,,,Barren River,,,2000-08-23 00:00:00,,,,,,Layoff,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",
Bird Vinyl Products,,Nelson,,,,,,,,,,Lincoln Trail,Y,,2000-08-15 00:00:00,,,,,,Closure,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",
Kmart Corporation,,Taylor,,,,,,,,,,,N,,2000-08-08 00:00:00,,,,,,Closure,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
CSX Transportation,,Greenup,,,,,,,,,,,Y,,2000-08-08 00:00:00,,,,,,Closure,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
Genlyte Thomas,,Christian,,,,,,,,,,Western Kentucky,Y,,2000-07-25 00:00:00,,,,,,Closure,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
APAC Customer Services,,Kenton,,,,,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,Layoff,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
"Dillard's, Inc.",,Jefferson,,,,,,,,,,Greater Louisville,N,,2000-07-05 00:00:00,,,,,,Closure,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,
Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,
Heckett MultiServ,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,
Clark Material Handling Co.,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,
Johns Manville Corp.,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,
"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,
"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
Celestica Corporation,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,
Green River Steel,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,
"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,
Landstar,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,
"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,
"Conco, Inc.",,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,
Fruit of the Loom,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,
US Airways Lexington,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,
US Airways Louisville,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,
Wallace,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,
Genicom Corporation,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,
Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,
Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,
"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,
United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,
Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,
ABTCO,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,
Tecumseh Products Company,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,
"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,
CertainTeed Corporation,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,
Philip Morris,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,
Woodwork Mid-America,,Warren,,Barren River,"2431, 2434, 3993",,,,,N,,,N,No,2001-12-27 00:00:00,,,,,,Layoff,N,,,,110 - 145,,"Architectural woodwork, cabinets, displays",WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00
Inoac Packaging Group,,Grayson,,Lincoln Trail,3089,,,,,N,,,Y,No,2001-12-21 00:00:00,,,,,,Layoff,N,,,,72,,Plastic Blow Molding,WARN,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00
A.O. Smith Electrical Products Co.,,Allen,,Barren River,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,
A. O. Smith,,Allen,,Barren River,3621,,,,,N,,,N,NAFTA,2001-12-06 00:00:00,,,,,,Layoff,N,,,,350 - 756,,Air conditioning rotors and stators,WARN,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00
Donnelly Corporation,,Montgomery,,TENCO,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",
Donnelly Corporation,,Montgomery,,TENCO,3231,,,,,N,,,N,N/A,2001-12-04 00:00:00,,,,,,Layoff,N,,,,122,,Manufacturing - automotive windows,WARN,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002
"Carlton Cards Retail, Inc.",,Shelby,,Greater Louisville,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
