Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
2017-10-19 00:00:00,,0.0,,,,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,WARN,,,,,McCracken,TBD,,3439-01-03 00:00:00,,,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC
2017-09-30 00:00:00,,217.0,,,,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,WARN,,,,,Martin,No,,1900-01-01 00:00:00,,,Closure,,,,,Booth Energy
2017-09-24 00:00:00,,73.0,,,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,WARN,,,,,Fayette,No,,2023-10-12 00:00:00,,,Closure,,,,,Kmart 04232-Lexington
2017-10-18 00:00:00,,68.0,,,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,WARN,,,,,Daviess,TBD,,2812-05-26 00:00:00,,,Closure,,,,,"Engineered Plastic Components, Inc."
2017-09-08 00:00:00,,111.0,,,,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,WARN,,,,,Daviess,TBD,,2753-09-15 00:00:00,,,Closure,,,,,BIMBO BAKERIES USA INC
2017-09-01 00:00:00,,54.0,,,,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,WARN,,,,,Clark,Yes,,1991-09-30 00:00:00,,,Closure,,,,,LEDVANCE LLC-Winchester
2017-07-17 00:00:00,,56.0,,,,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,WARN,,,,,Fayette,No,,3317-12-27 00:00:00,,,Layoff,,,,,"CHARTER COMMUNICATIONS, INC."
2017-12-31 00:00:00,,309.0,,,,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,WARN,,,,,Owen,TBD,,2552-03-21 00:00:00,,,Closure,,,,,Itron Inc.
2017-06-23 00:00:00,,127.0,,,,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,WARN,,,,,Fayette,Yes,,2817-06-30 00:00:00,,,Closure,,,,,General Electric Company- Lexington Lamp Plant
2017-06-30 00:00:00,,76.0,,,,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,WARN,,,,,McCracken,TBD,,2790-12-11 00:00:00,,,Closure,,,,,AmerisourceBergen Drug Corporation
2017-06-09 00:00:00,,105.0,,,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,WARN,,,,,Jefferson County - Louisville,No,,2022-09-08 00:00:00,,,Closure,,,,,Ann Taylor Distribution Services
2017-04-23 00:00:00,,82.0,,,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,WARN,,,,,Knox,TBD,,3250-01-31 00:00:00,,,Layoff,,,,,"Benore Logistic Systems, Inc."
2017-06-30 00:00:00,,9.0,,,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,WARN,,,,,Jefferson County - Louisville,No,,2023-11-01 00:00:00,,,Closure,,,,,Dollar Express Louisville(2)
2017-06-30 00:00:00,,11.0,,,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,WARN,,,,,Kenton,No,,2023-11-01 00:00:00,,,Closure,,,,,Dollar Express-Covington
2017-06-30 00:00:00,,9.0,,,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,WARN,,,,,Jefferson County - Louisville,No,,2023-11-01 00:00:00,,,Closure,,,,,Dollar Express Louisville(1)
2017-05-26 00:00:00,,63.0,,,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,WARN,,,,,Pulaski,Yes,,2817-06-30 00:00:00,,,Closure,,,,,General Electric Company Somerset Glass Plant Lighting
2017-06-02 00:00:00,,36.0,,,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,WARN,,,,,Kenton,TBD,,3436-11-02 00:00:00,,,Closure,,,,,Kelly Services-Kenton Co
2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,WARN,,,,,Jefferson County - Louisville,TBD,,2820-12-31 00:00:00,,,Layoff,,,,,Sypris Technologies
2017-04-12 00:00:00,,62.0,,,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,WARN,,,,,Knox,TBD,,3318-10-22 00:00:00,,,Layoff,,,,,Conduent Incorporated
2017-04-10 00:00:00,,70.0,,,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,WARN,,,,,Bullitt,TBD,,3250-01-31 00:00:00,,,Closure,,,,,Nasty Gal Inc
2017-04-01 00:00:00,,1.0,,,,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,WARN,,,,,Warren,No,,3356-11-21 00:00:00,,,Layoff,,,,,Penske Vehicle Services Inc.
2017-06-30 00:00:00,,88.0,,,,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,WARN,,,,,Jefferson County - Louisville,No,,2784-08-23 00:00:00,,,Closure,,,,,ZOO PRINTING
,,104,,Knox,,1998-11-18 00:00:00,,Layoff,,,,,,"Corbin, KY",,,,,,,,,,,,,,,,,National-Standard Company
,,146,,Monroe,,1998-11-16 00:00:00,,Closure,,,,,,"Tompkinsville, KY",,,,,,,,,,,,,,,,,Red Kap Industries
,,151,,Martin,,1998-11-13 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,171,,,,1998-11-12 00:00:00,,Layoff,,,,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,"Nine West Group, Inc."
,,79,,Fayette,,1998-11-12 00:00:00,,Closure,,,,,,"Lexington, KY",,,,,,,,,,,,,,,,,"Harley Hotels, Inc."
,,167 -                  197,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,162,,Casey,,1998-11-05 00:00:00,,Closure,,,,,,"Liberty, KY",,,,,,,,,,,,,,,,,OshKosh B'Gosh
,,132,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,104,,Jefferson,,1998-10-08 00:00:00,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,PIMA 
,,88,,Boyd,,1998-10-02 00:00:00,,Closure,,,,,,"Ashland, KY",,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,200 +/-,,Pilaski,,1998-10-02 00:00:00,,Layoff,,,,,,"Somerset, KY 42502",,,,,,,,,,,,,,,,,Tecumseh Products
,,360,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Commonwealth General Corp..
,,335,,Todd,,1999-12-21 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc."
,,34,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl."
,,,,Montgomery,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,,,,,,,,,,,,ILSCO
,,11,,Christian,,1999-12-06 00:00:00,,Closure,,,,,,,,,,,,,,,,200 expected layoff,,,,,,,Phelps Dodge
,,30,,Webster,,1999-11-22 00:00:00,,Relocation,,,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,31,,Fayette,,1999-11-16 00:00:00,,Closure,,,,,,,,,,,,,,,,C&H purchased Samuels,,,,,,,Samuels
,,326,,Nicholas,,1999-11-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.
,,430,,Pulaski,,1999-10-27 00:00:00,,Layoff,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.
,,60,,Hopkins,,1999-10-22 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,White Swan Meta
,,56,,Pike,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,,,,,10 laid off officially,,,,,,,Pike County Coal Corp.
,,226,,Boone,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.
,,203,,Nelson,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded
,,140,,Bell,,1999-09-22 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,100,,Warren,,1999-09-20 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,227,,Jefferson/Boone,,1999-09-20 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,48,,Jefferson,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,,,,,,,,,,,,,,IXC Communications
,,6,,Breathitt,,1999-09-03 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc."
,,203,,Henderson,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Accuride Corp.
,,221,,Monroe,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,Union,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company
,,309,,Lewis/Boone,,1999-08-10 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,370,,Kenton,,1999-08-10 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,CompuCom Systems
,,96,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,1999-07-30 00:00:00,,Closure,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,187,,Leslie,,1999-07-06 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,Daviess,,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.
,,129,,Jefferson,,1999-06-14 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Hechinger Co.
,,,,Adair/Jefferson,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company
,,,,Muhlenberg,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,SuperValu
,,,,Webster,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc."
,,184,,Daviess,,1999-05-17 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Green River Steel
,,200,,Taylor,,1999-05-17 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.
,,320,,Boone  ,,1999-05-12 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,102,,Boone/Kenton,,1999-04-13 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Brake Parts
,,212,,Taylor,,1999-04-06 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company
,,150,,Christian,,1999-03-23 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas
,,583,,Barren,,1999-03-23 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc."
,,230,,Fayette,,1999-03-08 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company
,,170,,Jefferson,,1999-03-01 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd."
,,121,,Nelson,,1999-03-01 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Intertec Systems
,,200,,Hardin,,1999-02-17 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann
,,,,McCraken,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,90,,Harrison,,1999-02-09 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group
,,115,,Jefferson,,1999-02-04 00:00:00,,Layoff,,,,,,"Louisville, KY ",,,,,,,,,,,,,,,,,Taylor Farms
,,142,,Monroe,,1999-02-02 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,65,,Clark,,1999-01-20 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,Matsushita
,,86,,Russell,,1999-01-16 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown
,,25,,,,1999-01-01 00:00:00,,Closure,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.
,,61,,Warren,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,79                   10,,Perry,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,63,,Logan,,2000-12-14 00:00:00,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,N,"VF Workwear, Inc. (VF Imagewear)"
,,80,,Jefferson,,2000-12-14 00:00:00,Greater Louisville,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone)
,,114,,Jefferson,,2000-12-04 00:00:00,Greater Louisville,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,,,Y,The Earthgrains Company
,,90,,Laurel ,,2000-11-17 00:00:00,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,Y,Stearns Technical Textiles Co.
,,131,,Jefferson,,2000-11-15 00:00:00,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,Darwin Networks
,,72,,Wayne,,2000-11-14 00:00:00,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,Y,Parker Chapin LLP (Burruss Co.)
,,125,,Meade,,2000-11-14 00:00:00,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,Y,"Arch Chemicals, Inc."
,,153,,Kenton,,2000-10-09 00:00:00,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,N,American Greetings
,,75 - 100,,Daviess,,2000-09-26 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works
,,110,,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,50,,Graves,,2000-09-19 00:00:00,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,N,"United Plastics Group, Inc."
,,480,,Boyle,,2000-09-12 00:00:00,Bluegrass,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,,,N,Matsushita Home Appliance Co.
,,184,,Shelby,,2000-09-12 00:00:00,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,N,AFL Truck & Industrial Group
,,200,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,,48,,McCracken,,2000-09-01 00:00:00,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah
,,316,,Union,,2000-08-24 00:00:00,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,Y,Peabody Coal Company
,,230,,Barren,,2000-08-23 00:00:00,Barren River,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake
,,191,,Nelson,,2000-08-15 00:00:00,Lincoln Trail,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,,,Y,Bird Vinyl Products
,,67,,Taylor,,2000-08-08 00:00:00,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,N,Kmart Corporation
,,53,,Greenup,,2000-08-08 00:00:00,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,Y,CSX Transportation
,,50,,Christian,,2000-07-25 00:00:00,Western Kentucky,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,,,Y,Genlyte Thomas
,,59,,Kenton,,2000-07-24 00:00:00,Northern Kentucky,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,,APAC Customer Services
,,141,,Jefferson,,2000-07-05 00:00:00,Greater Louisville,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,,,N,"Dillard's, Inc."
,,100,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,9,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,271,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,27,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,,70,,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.
,,350,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,218,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation
,,169,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Green River Steel
,,112,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,178,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Landstar
,,260,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,120,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc."
,,300,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom
,,26,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington
,,59,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville
,,59,,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Wallace
,,259,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation
,,305,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,,130,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,94,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,450,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,108,,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,63,,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,ABTCO
,,604,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company
,,60,,Christian,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,56,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation
,,260,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
,,110 - 145,2002-02-25 00:00:00,Warren,N,2001-12-27 00:00:00,,Layoff,Barren River,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",,,,No,,,,,,"2431, 2434, 3993",WARN,N,Woodwork Mid-America
,,72,2001-10-01 00:00:00,Grayson,N,2001-12-21 00:00:00,,Layoff,Lincoln Trail,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,,,,No,,,,,,3089,WARN,Y,Inoac Packaging Group
,,150,,Allen,,2001-12-10 00:00:00,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
,,350 - 756,2002-02-04 00:00:00,Allen,N,2001-12-06 00:00:00,,Layoff,Barren River,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,,,,NAFTA,,,,,,3621,WARN,N,A. O. Smith
,,122,,Montgomery,,2001-12-06 00:00:00,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,Donnelly Corporation
,,122,01/03/2002 - 04/15/2002,Montgomery,N,2001-12-04 00:00:00,,Layoff,TENCO,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,,,,N/A,,,,,,3231,WARN,N,Donnelly Corporation
,,85,,Shelby,,2001-12-03 00:00:00,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc."
,,59,2001-01-26 00:00:00,Jefferson,,2001-11-30 00:00:00,,Layoff,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,,,,,,See WARN,,,,,,"BSC Acquisition Sub, LLC"
,,926,,Butler & Metcalfe,,2001-12-03 00:00:00,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,926,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",N,2001-11-30 00:00:00,,Layoff,Barren River,,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,Electrical Wiring,,,,NAFTA/TAA,,,Unknown,,,3679,WARN,N,"Sumitomo Electric Wiring Systems, Inc."
,,59,2001-01-26 00:00:00,Jefferson,N,2001-11-30 00:00:00,,Layoff,Greater Louisville,,,,N,"7603 National Turnpike      Louisville, KY ",,,,Venture,,,,Unknown,,,See Worker Layoff Report,,,2677,WARN,N,"BSC Acquisition Sub, LLC"
,,85,2002-01-30 00:00:00,Shelby,N,2001-11-19 00:00:00,,Layoff,Greater Louisville,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,manufacturing  ,,,,N/A,,,Greeting cards,,,2771,Employer/LWIA/WARN,N,Carlton Cards - American Greetings
,,235,,Warren,,2001-11-19 00:00:00,,Layoff,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,3714,,,"Hayes Lemmerz International, Inc."
,,161,,Fayette,,2001-11-15 00:00:00,,Layoff,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,8099,,,Health Associates of Kentucky Inc.
,,96,,Clinton,,2001-11-08 00:00:00,,Layoff,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,2361,,,OshKosh B' Gosh
